source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff,iron_aging_related
GABAergic,Endothelial,CCL2,ACKR1,3.7885046,0.0,7.574552,0.17691340675179454,132.458333719128,0.22738744,0.82040095,0.00039777864015302044,0.020262075019882864,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9797379249801171,True
GABAergic,GABAergic,CCL2,CCR5,3.441762,0.0,3.1417892,0.21782333481221308,29.440434257500726,0.08712279,0.7463171,0.00020598406320209686,0.027722510939011406,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9722774890609885,True
Pericyte,Pericyte,TIMP1,CD63,3.1084957,0.272,4.2658796,0.06633203583382741,-27.31995646182031,0.050101914,0.7741673,0.0007150193225012543,0.035622570635755774,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9643774293642442,True
Astrocyte,Pericyte,TIMP1,CD63,3.0102305,0.655,3.198404,0.035197579006434485,-108.02205189130294,0.03756462,0.74800396,0.005345223000151296,0.041171407723477,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.958828592276523,True
Microglia,Microglia,FN1,C5AR1,2.9413955,0.0,2.0492446,0.27408846360782335,-7.156822542440086,0.044635132,0.70378864,0.00011336510152654693,0.04671813654991217,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9532818634500878,True
Microglia,GABAergic,FN1,C5AR1,1.9448272,0.0,1.3080963,0.02235756881004833,-0.12382898247676977,0.028491987,0.65496945,0.0009929685735464964,0.07884147022917473,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9211585297708252,True
Microglia,Microglia,TNF,VSIR,1.8467507,0.0,3.409553,0.9418265692748042,8.004627436611877,0.3388099,0.75398123,3.0387656249999996e-05,0.08528164324338151,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9147183567566185,True
Microglia,Astrocyte,CXCL10,SDC4,1.5478768,0.0,1.6811713,0.472446908964405,-7.262378611932977,0.15553,0.6827448,0.00010570387280572628,0.09993821763946446,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9000617823605356,True
Microglia,Endothelial,TNF,FAS,1.395349,0.0,1.7699056,0.6634215684085001,6.832029633859778,0.32714874,0.688289,3.0387656249999996e-05,0.10710263377015854,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8928973662298415,True
Pericyte,Endothelial,CCL2,ACKR1,1.3028489,1.0,1.683528,-0.027792649527283858,29.378422196419805,0.05053937,0.6828965,0.044277718636910976,0.11449183378777225,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8855081662122277,True
Microglia,GABAergic,TNF,VSIR,1.2422924,0.0,1.2139506,0.4335393194365079,4.781691869339209,0.1206312,0.64648163,3.0387656249999996e-05,0.12269812849379427,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8773018715062058,True
GABAergic,Microglia,TNF,VSIR,1.2162577,0.0,1.0422693,0.5445610746092843,-1.2786233477595945,0.1035711,0.62886935,4.783193360095601e-05,0.12569091088684042,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8743090891131595,True
Pericyte,GABAergic,CCL2,CCR1,1.1946473,1.0,1.376085,0.22676719101241666,-77.18799785327057,0.043339442,0.66067207,0.05773662082561299,0.12871610876642714,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8712838912335729,True
Pericyte,Microglia,CCL2,CCR5,1.1847945,1.0,1.3480896,0.28821806504872105,-69.79706223928176,0.03738294,0.6583643,0.04908856322961242,0.13115950357011452,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8688404964298855,True
Astrocyte,Endothelial,CCL2,ACKR1,1.1669787,1.0,1.3615144,-0.038981889330518577,18.647036029390065,0.04087255,0.65947783,0.04647050433969627,0.1330055427131921,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8669944572868079,True
Pericyte,GABAergic,CCL2,CCR2,1.1486971,1.0,1.245523,0.22764024178517694,-64.81655598641667,0.0584045,0.64941007,0.042369926206371665,0.13548489877847011,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8645151012215299,True
Endothelial,Astrocyte,FN1,C5AR1,1.1302253,1.0,0.9463836,-0.027566313974084877,-22.892243510922007,0.020613428,0.61753905,0.04400834381414285,0.13924229694521545,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8607577030547846,True
Endothelial,Oligodendrocyte,FN1,C5AR1,1.0751694,1.0,0.7585799,-0.04147336619015177,-24.78266234850482,0.016522827,0.5911003,0.04702925526044539,0.14496424054190535,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8550357594580946,True
Astrocyte,GABAergic,CCL2,CCR1,1.0587771,1.0,1.1128771,0.21557795120918194,-87.91938402030031,0.035049774,0.63648576,0.06481481481481481,0.1462497114776725,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8537502885223275,True
Astrocyte,Microglia,CCL2,CCR5,1.0489243,1.0,1.0902364,0.27702882524548633,-80.5284484063115,0.030232593,0.6341046,0.06037225970726273,0.14883574496139987,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8511642550386002,True
Pericyte,Endothelial,TIMP1,CD63,1.0263059,1.0,0.99525857,-0.14627954518810898,-19.16481665969524,0.011689115,0.6234676,0.07790345619913788,0.15406809551169923,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8459319044883008,True
Astrocyte,GABAergic,CCL2,CCR2,1.0128269,1.0,1.007288,0.21645100198194223,-75.54794215344641,0.047233295,0.6248768,0.05580843179773385,0.15605083104619036,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8439491689538097,True
Oligodendrocyte,Endothelial,CCL2,ACKR1,1.0017233,1.0,0.9698578,-0.052591617057279105,-42.78751934252831,0.029115051,0.62042826,0.04988696482870896,0.15871191352271846,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8412880864772816,True
Endothelial,Endothelial,FN1,C5AR1,1.0338153,1.0,0.61751497,-0.05191829492463618,-19.558858828727786,0.013450254,0.56602305,0.049306854035925066,0.16004991941057306,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8399500805894269,True
Pericyte,GABAergic,CCL2,CCR5,0.9561062,1.0,0.6982974,0.013117278533134685,-73.63947726520746,0.019364001,0.5810571,0.05268624135454408,0.1681816339906808,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8318183660093192,True
Microglia,Microglia,CXCL10,SDC4,0.95071495,0.0,0.842222,0.17653239470887194,-32.32885258159109,0.077916384,0.60367787,0.0007818130062799642,0.16886727559005343,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8311327244099466,True
Microglia,Endothelial,CXCL10,ACKR1,0.9437256,0.0,0.83240265,0.13360142617190635,80.7250055516262,0.2850632,0.6022741,0.0004999606150393731,0.17231380062247237,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8276861993775276,True
Astrocyte,Endothelial,TIMP1,CD63,0.92804074,1.0,0.74620926,-0.1774140020155019,-99.86691208917787,0.008764081,0.58911175,0.08301795186009359,0.1743963775129587,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8256036224870413,True
Microglia,Astrocyte,TNF,VSIR,1.0557351,0.0,0.53630996,0.2766594828451864,4.4001898490601405,0.053293534,0.5486327,6.97294940252197e-05,0.17789161633170225,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8221083836682977,True
Pericyte,Microglia,CCL2,CCR1,0.9064039,1.0,0.5570738,-0.04806728824331901,-65.89625893060219,0.017544894,0.5533315,0.048159510636221065,0.18000328563113144,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8199967143688686,True
Endothelial,Endothelial,CCL2,ACKR1,0.9012002,1.0,0.7316171,-0.060869265606316336,-4.085136088629909,0.021963084,0.5867195,0.05406908545933846,0.18070960360969754,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8192903963903024,True
Oligodendrocyte,GABAergic,CCL2,CCR1,0.89352167,1.0,0.7927441,0.2019682234824214,-149.3539393922187,0.02496727,0.5964132,0.12337118839013933,0.1828357934486388,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8171642065513612,True
Oligodendrocyte,Microglia,CCL2,CCR5,0.8836689,1.0,0.77661633,0.26341909751872583,-141.96300377822988,0.02153581,0.593937,0.12129386723241448,0.18568752281239126,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8143124771876087,True
Microglia,GABAergic,CXCL10,SDC4,0.8662312,0.0,0.7235313,0.13467346824967136,-36.67076804110084,0.06693597,0.58537143,0.0008593981796187139,0.18927916761533398,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.810720832384666,True
Endothelial,Pericyte,FN1,C5AR1,0.99897623,1.0,0.49867377,-0.060719240360760623,-25.990732261892155,0.010861743,0.5396088,0.053458552908365674,0.19144851081510494,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8085514891848951,True
Oligodendrocyte,GABAergic,CCL2,CCR2,0.84757155,1.0,0.71752906,0.2028412742551817,-136.9824975253648,0.033646047,0.5843602,0.11975013962604646,0.1936285355201397,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8063714644798603,True
Microglia,Pericyte,TNF,FAS,1.0373633,0.0,0.46957713,0.2732941538099094,5.497055755125376,0.086796485,0.5321326,7.808816349973167e-05,0.1965518670165744,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8034481329834255,True
GABAergic,Astrocyte,FN1,C5AR1,0.8371262,1.0,0.6211157,-0.17010787898646032,-9.488988358506656,0.013528682,0.566737,0.0822178320628256,0.1972856695480354,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8027143304519646,True
Astrocyte,GABAergic,CCL2,CCR5,0.82023597,1.0,0.5647319,0.0019280387298999668,-84.3708634322372,0.015660191,0.55501807,0.06273968478295884,0.20618313698858282,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7938168630114172,True
Endothelial,GABAergic,CCL2,CCR1,0.7929985,1.0,0.5980105,0.19369057493338418,-110.65155613832029,0.018834185,0.562077,0.10031979530778924,0.20994021568278487,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7900597843172151,True
Microglia,Pericyte,CXCL10,SDC4,0.7886251,0.0,0.61450297,0.0962125107637352,-43.13226849505959,0.056849446,0.56542236,0.0010114140955427616,0.2114512180067226,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7885487819932774,True
Endothelial,Microglia,CCL2,CCR5,0.7831458,1.0,0.5858444,0.2551414489696886,-103.26062052433147,0.016245646,0.55954576,0.08839120858728383,0.2122084627165844,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7877915372834157,True
GABAergic,Oligodendrocyte,FN1,C5AR1,0.78207034,1.0,0.4978593,-0.1840149312025272,-11.37940719608947,0.010844003,0.5394057,0.08667869496139052,0.21296686837320516,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7870331316267949,True
Microglia,Endothelial,TNF,VSIR,1.0180848,0.0,0.39955062,0.24499853865707366,3.8909995705917586,0.039703652,0.51198816,0.00016192361583304365,0.21372643391270751,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7862735660872925,True
Astrocyte,Microglia,CCL2,CCR1,0.7705337,1.0,0.45052058,-0.05925652804655373,-76.62764509763193,0.014189028,0.5269722,0.0570892889704696,0.21524900363621574,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7847509963637842,True
GABAergic,Endothelial,TNF,FAS,0.7648561,0.0,0.541044,0.2661560737429802,-2.451221150511693,0.10000639,0.54972064,8.717670783227892e-05,0.21754158570208604,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.782458414297914,True
Astrocyte,Microglia,TNF,VSIR,1.0392737,0.0,0.37775573,0.43304538154916905,-21.943389924060558,0.037537873,0.5049787,0.0003851179193004838,0.22138557442723072,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7786144255727693,True
Endothelial,GABAergic,CCL2,CCR2,0.7470484,1.0,0.5412716,0.19456362570614447,-98.28011427146639,0.025381064,0.5497727,0.0793585912592138,0.22603624592043792,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7739637540795621,True
Microglia,Oligodendrocyte,TNF,VSIR,1.0046288,0.0,0.35067376,0.23368406754622428,3.9592088916048054,0.03484672,0.49568,0.00023774135280158978,0.22994320786668004,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7700567921333199,True
GABAergic,Endothelial,FN1,C5AR1,0.7407162,1.0,0.40527776,-0.19445985993701162,-6.155603676312435,0.00882746,0.513766,0.08917424648120138,0.23072802144961208,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7692719785503879,True
Microglia,Astrocyte,TNF,FAS,1.0034703,0.0,0.34646568,0.23636064952237415,5.0832047570188,0.0640406,0.49417114,0.0001594277301011801,0.23546067122278658,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7645393287772134,True
Microglia,GABAergic,TNF,FAS,1.0011194,0.0,0.33792627,0.23379847124297926,4.757433672148272,0.06246218,0.4910523,0.00016700318785891724,0.23863835270804556,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7613616472919544,True
GABAergic,Pericyte,FN1,C5AR1,0.7058771,1.0,0.32728177,-0.20326080537313607,-12.587477109476804,0.0071286093,0.4870535,0.09473382046436997,0.24424258623470724,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7557574137652927,True
Oligodendrocyte,GABAergic,CCL2,CCR5,0.6549806,1.0,0.40227973,-0.011681688996860562,-145.80541880415558,0.011155341,0.51283854,0.12232980726079945,0.26138227726096264,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7386177227390374,True
Microglia,Pericyte,TNF,VSIR,0.984292,0.0,0.27680358,0.2165830536814006,3.7223683306855246,0.027506184,0.46616322,0.0004386754644075076,0.2663684607555385,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7336315392444615,True
Endothelial,Microglia,FN1,MAG,0.93137383,0.001,0.26807192,0.08382158370226957,-106.87545922733833,0.0038899446,0.4621772,0.007541729571195506,0.2705535932685921,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7294464067314079,True
GABAergic,GABAergic,TNF,VSIR,0.6117994,0.0,0.37109366,0.036273824770988006,-4.501558915032263,0.03687586,0.5027547,0.0008717692999472929,0.27645816526514894,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.723541834734851,True
Oligodendrocyte,Microglia,CCL2,CCR1,0.60527825,1.0,0.3209227,-0.07286625577331426,-138.0622004695503,0.010107378,0.4846028,0.12026335933778005,0.27900488964907294,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7209951103509271,True
Oligodendrocyte,Microglia,TNF,VSIR,1.0039858,0.0,0.24526116,0.4108108880082111,-23.99358412335601,0.02437179,0.4511447,0.0005674533849254086,0.2815612266962501,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7184387733037498,True
Endothelial,Astrocyte,FN1,MAG,0.9237798,0.035,0.24216759,0.08167400651427381,-109.15561844101107,0.0035140514,0.4495737,0.008188137412989465,0.28327082776641793,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.716729172233582,True
Microglia,Oligodendrocyte,TNF,FAS,0.9724481,0.0,0.23378247,0.20255615855764286,4.682931869862125,0.043212272,0.4452176,0.0002514208674520634,0.28756344852740434,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7124365514725957,True
Endothelial,GABAergic,FN1,MAG,0.9175866,0.002,0.22104172,0.07992249644716631,-106.72928920387209,0.0032074978,0.43830782,0.008925913411092121,0.2936177079843252,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7063822920156748,True
Endothelial,GABAergic,CCL2,CCR5,0.5544574,1.0,0.30346173,-0.019959337545897793,-107.10303555025718,0.008415087,0.47761983,0.09490204295530275,0.2988482083088182,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7011517916911818,True
Astrocyte,Endothelial,TNF,FAS,0.58787215,0.0,0.19609371,0.15464038068286498,-23.115987726812655,0.036245894,0.42362446,0.00044937437473757425,0.3067646590855247,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6932353409144754,True
Endothelial,Microglia,CCL2,CCR1,0.5047551,1.0,0.24208964,-0.0811439043223515,-99.3598172156519,0.0076245507,0.44953382,0.08095572043390002,0.3165544545327962,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6834455454672038,True
GABAergic,Microglia,FN1,MAG,0.6382747,1.0,0.17593677,-0.05871998131010586,-93.47220407492297,0.0025529875,0.41044015,0.15693221826527448,0.3183477807545904,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6816522192454095,True
Pericyte,Astrocyte,FN1,C5AR1,0.48972416,1.0,0.23558487,-0.33903384226950894,-27.315782280628564,0.005131336,0.4461663,0.18054050011774622,0.3210455179671396,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6789544820328604,True
Microglia,Oligodendrocyte,CXCL10,SDC4,0.48907197,0.921,0.1936624,-0.05222831168160354,-32.4975213195906,0.017916268,0.42210206,0.002124013818713034,0.32284911911508124,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6771508808849187,True
Microglia,Astrocyte,FN1,C5AR1,0.46336365,1.0,0.20633115,-0.3518516322404762,-20.755809817642703,0.004494153,0.42984903,0.19175781716038368,0.3301041288745874,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6698958711254126,True
Oligodendrocyte,Astrocyte,FN1,C5AR1,0.46139657,1.0,0.20414819,-0.35280846356388296,-31.351459197506575,0.0044466048,0.42854616,0.1931044394385729,0.3319280337616751,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6680719662383249,True
GABAergic,Astrocyte,FN1,MAG,0.6306807,1.0,0.15893564,-0.06086755849810162,-95.75236328859572,0.0023062872,0.39820287,0.16786445072795306,0.3346714103860493,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6653285896139507,True
Pericyte,Oligodendrocyte,FN1,C5AR1,0.4346683,1.0,0.18883458,-0.35294089448557586,-29.20620111821138,0.0041130553,0.41902608,0.19377988486430917,0.342955816370751,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.657044183629249,True
Astrocyte,Astrocyte,FN1,C5AR1,0.43161982,1.0,0.17110333,-0.36728723060204116,-29.84834544839595,0.0037268465,0.407074,0.20408284043320554,0.34480778911347876,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6551922108865212,True
GABAergic,GABAergic,FN1,MAG,0.6244875,1.0,0.14507064,-0.06261906856520912,-93.32603405145673,0.0021050947,0.38731846,0.1747669496792995,0.34945505102410745,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6505449489758925,True
GABAergic,Astrocyte,TNF,VSIR,0.4252422,1.0,0.16394508,-0.12060601182033354,-4.883060935311331,0.016291348,0.40192693,0.07225313487881592,0.35038748239740514,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6496125176025949,True
Microglia,Oligodendrocyte,FN1,C5AR1,0.40830776,1.0,0.16538608,-0.36575868445654314,-22.646228655225517,0.0036023173,0.40297917,0.2019965014093942,0.3588235854362355,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6411764145637645,True
Astrocyte,GABAergic,TNF,VSIR,0.4348155,1.0,0.13449763,-0.07524186828912724,-25.166325491333225,0.013365131,0.3783788,0.059763067688706026,0.35976584420221047,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6402341557977895,True
GABAergic,Pericyte,TNF,FAS,0.40687037,1.0,0.14354546,-0.12397134085561048,-3.7861950292460955,0.026532894,0.38606519,0.07410694727867277,0.36070907986565237,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6392909201343476,True
Oligodendrocyte,Oligodendrocyte,FN1,C5AR1,0.4063407,1.0,0.1636363,-0.3667155157799499,-33.241878035089385,0.0035642048,0.4017004,0.20338596030128606,0.36165329136268365,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.6383467086373164,True
