source,target,ligand_complex,receptor_complex,magnitude_rank_mcao,magnitude_rank_sham,magnitude_rank_diff
Astrocyte,GABAergic,CCL2,CCR2,0.15605083104619036,1.0,-0.8439491689538097
Oligodendrocyte,Endothelial,CCL2,ACKR1,0.15871191352271846,1.0,-0.8412880864772816
Endothelial,Endothelial,FN1,C5AR1,0.16004991941057306,1.0,-0.8399500805894269
Pericyte,GABAergic,CCL2,CCR5,0.1681816339906808,1.0,-0.8318183660093192
Microglia,Microglia,CXCL10,SDC4,0.16886727559005343,1.0,-0.8311327244099466
Microglia,Endothelial,CXCL10,ACKR1,0.17231380062247237,1.0,-0.8276861993775276
Astrocyte,Endothelial,TIMP1,CD63,0.1743963775129587,1.0,-0.8256036224870413
Microglia,Astrocyte,TNF,VSIR,0.17789161633170225,1.0,-0.8221083836682977
Pericyte,Microglia,CCL2,CCR1,0.18000328563113144,1.0,-0.8199967143688686
Endothelial,Endothelial,CCL2,ACKR1,0.18070960360969754,1.0,-0.8192903963903024
Oligodendrocyte,GABAergic,CCL2,CCR1,0.1828357934486388,1.0,-0.8171642065513612
Oligodendrocyte,Microglia,CCL2,CCR5,0.18568752281239126,1.0,-0.8143124771876087
Microglia,GABAergic,CXCL10,SDC4,0.18927916761533398,1.0,-0.810720832384666
Endothelial,Pericyte,FN1,C5AR1,0.19144851081510494,1.0,-0.8085514891848951
Oligodendrocyte,GABAergic,CCL2,CCR2,0.1936285355201397,1.0,-0.8063714644798603
Microglia,Pericyte,TNF,FAS,0.1965518670165744,1.0,-0.8034481329834255
GABAergic,Astrocyte,FN1,C5AR1,0.1972856695480354,1.0,-0.8027143304519646
Astrocyte,GABAergic,CCL2,CCR5,0.20618313698858282,1.0,-0.7938168630114172
Endothelial,GABAergic,CCL2,CCR1,0.20994021568278487,1.0,-0.7900597843172151
Microglia,Pericyte,CXCL10,SDC4,0.2114512180067226,1.0,-0.7885487819932774
Endothelial,Microglia,CCL2,CCR5,0.2122084627165844,1.0,-0.7877915372834157
GABAergic,Oligodendrocyte,FN1,C5AR1,0.21296686837320516,1.0,-0.7870331316267949
Microglia,Endothelial,TNF,VSIR,0.21372643391270751,1.0,-0.7862735660872925
Astrocyte,Microglia,CCL2,CCR1,0.21524900363621574,1.0,-0.7847509963637842
GABAergic,Endothelial,TNF,FAS,0.21754158570208604,1.0,-0.782458414297914
Astrocyte,Microglia,TNF,VSIR,0.22138557442723072,1.0,-0.7786144255727693
Endothelial,GABAergic,CCL2,CCR2,0.22603624592043792,1.0,-0.7739637540795621
Microglia,Oligodendrocyte,TNF,VSIR,0.22994320786668004,1.0,-0.7700567921333199
GABAergic,Endothelial,FN1,C5AR1,0.23072802144961208,1.0,-0.7692719785503879
Microglia,Astrocyte,TNF,FAS,0.23546067122278658,1.0,-0.7645393287772134
Microglia,GABAergic,TNF,FAS,0.23863835270804556,1.0,-0.7613616472919544
GABAergic,Pericyte,FN1,C5AR1,0.24424258623470724,1.0,-0.7557574137652927
Oligodendrocyte,GABAergic,CCL2,CCR5,0.26138227726096264,1.0,-0.7386177227390374
Microglia,Pericyte,TNF,VSIR,0.2663684607555385,1.0,-0.7336315392444615
Endothelial,Microglia,FN1,MAG,0.2705535932685921,1.0,-0.7294464067314079
GABAergic,GABAergic,TNF,VSIR,0.27645816526514894,1.0,-0.723541834734851
Oligodendrocyte,Microglia,CCL2,CCR1,0.27900488964907294,1.0,-0.7209951103509271
Oligodendrocyte,Microglia,TNF,VSIR,0.2815612266962501,1.0,-0.7184387733037498
Endothelial,Astrocyte,FN1,MAG,0.28327082776641793,1.0,-0.716729172233582
Microglia,Oligodendrocyte,TNF,FAS,0.28756344852740434,1.0,-0.7124365514725957
Endothelial,GABAergic,FN1,MAG,0.2936177079843252,1.0,-0.7063822920156748
Endothelial,GABAergic,CCL2,CCR5,0.2988482083088182,1.0,-0.7011517916911818
Astrocyte,Endothelial,TNF,FAS,0.3067646590855247,1.0,-0.6932353409144754
Endothelial,Microglia,CCL2,CCR1,0.3165544545327962,1.0,-0.6834455454672038
GABAergic,Microglia,FN1,MAG,0.3183477807545904,1.0,-0.6816522192454095
Pericyte,Astrocyte,FN1,C5AR1,0.3210455179671396,1.0,-0.6789544820328604
Microglia,Oligodendrocyte,CXCL10,SDC4,0.32284911911508124,1.0,-0.6771508808849187
Microglia,Astrocyte,FN1,C5AR1,0.3301041288745874,1.0,-0.6698958711254126
Oligodendrocyte,Astrocyte,FN1,C5AR1,0.3319280337616751,1.0,-0.6680719662383249
GABAergic,Astrocyte,FN1,MAG,0.3346714103860493,1.0,-0.6653285896139507
Pericyte,Oligodendrocyte,FN1,C5AR1,0.342955816370751,1.0,-0.657044183629249
Astrocyte,Astrocyte,FN1,C5AR1,0.34480778911347876,1.0,-0.6551922108865212
GABAergic,GABAergic,FN1,MAG,0.34945505102410745,1.0,-0.6505449489758925
GABAergic,Astrocyte,TNF,VSIR,0.35038748239740514,1.0,-0.6496125176025949
Microglia,Oligodendrocyte,FN1,C5AR1,0.3588235854362355,1.0,-0.6411764145637645
Astrocyte,GABAergic,TNF,VSIR,0.35976584420221047,1.0,-0.6402341557977895
GABAergic,Pericyte,TNF,FAS,0.36070907986565237,1.0,-0.6392909201343476
Oligodendrocyte,Oligodendrocyte,FN1,C5AR1,0.36165329136268365,1.0,-0.6383467086373164
Pericyte,Endothelial,FN1,C5AR1,0.36924189387035233,1.0,-0.6307581061296477
Oligodendrocyte,Endothelial,TNF,FAS,0.3701948399021181,1.0,-0.6298051600978819
Microglia,Endothelial,CXCL10,SDC4,0.3759327017192982,1.0,-0.6240672982807018
GABAergic,Endothelial,TNF,VSIR,0.3768923817278842,1.0,-0.6231076182721158
Astrocyte,Oligodendrocyte,FN1,C5AR1,0.37785301948429895,1.0,-0.622146980515701
Microglia,Endothelial,FN1,C5AR1,0.3884828482377852,1.0,-0.6115171517622148
Oligodendrocyte,Endothelial,FN1,C5AR1,0.3904278874690834,1.0,-0.6095721125309166
GABAergic,Oligodendrocyte,TNF,VSIR,0.39432922456467123,1.0,-0.6056707754353288
Pericyte,Pericyte,FN1,C5AR1,0.3953069197233399,1.0,-0.6046930802766601
GABAergic,Astrocyte,TNF,FAS,0.39628555241632174,1.0,-0.6037144475836782
GABAergic,GABAergic,TNF,FAS,0.39922701773705377,1.0,-0.6007729822629462
Astrocyte,Endothelial,FN1,C5AR1,0.4090924656656819,1.0,-0.5909075343343181
Microglia,Pericyte,FN1,C5AR1,0.41008411199859707,1.0,-0.5899158880014029
Oligodendrocyte,Pericyte,FN1,C5AR1,0.41306457619967424,1.0,-0.5869354238003257
Oligodendrocyte,GABAergic,TNF,VSIR,0.4210527150389075,1.0,-0.5789472849610925
GABAergic,Pericyte,TNF,VSIR,0.4250687034228374,1.0,-0.5749312965771626
Astrocyte,Pericyte,FN1,C5AR1,0.43010900863918106,1.0,-0.569890991360819
GABAergic,Oligodendrocyte,TNF,FAS,0.4412767274890402,1.0,-0.5587232725109599
Pericyte,Microglia,FN1,MAG,0.4443411663577651,1.0,-0.5556588336422349
Pericyte,Astrocyte,FN1,MAG,0.45255196461474284,1.0,-0.5474480353852571
Microglia,Microglia,FN1,MAG,0.45874690971958476,1.0,-0.5412530902804152
Oligodendrocyte,Microglia,FN1,MAG,0.45978246183634497,1.0,-0.540217538163655
Astrocyte,Astrocyte,TNF,VSIR,0.46497319270273196,1.0,-0.535026807297268
Pericyte,GABAergic,FN1,MAG,0.46497319270273196,1.0,-0.535026807297268
Microglia,Astrocyte,FN1,MAG,0.466013945500075,1.0,-0.533986054499925
Oligodendrocyte,Astrocyte,FN1,MAG,0.46705556136093274,1.0,-0.5329444386390673
Pericyte,Microglia,COL3A1,MAG,0.47227649895117474,1.0,-0.5277235010488253
Astrocyte,Microglia,FN1,MAG,0.47541938031434927,1.0,-0.5245806196856507
Astrocyte,Pericyte,TNF,FAS,0.47541938031434927,1.0,-0.5245806196856507
Microglia,GABAergic,FN1,MAG,0.4764687158312508,1.0,-0.5235312841687492
Oligodendrocyte,GABAergic,FN1,MAG,0.47751890377294526,1.0,-0.5224810962270547
Pericyte,Astrocyte,COL3A1,MAG,0.48172805690891973,1.0,-0.5182719430910803
Astrocyte,Astrocyte,FN1,MAG,0.4859508650067718,1.0,-0.5140491349932281
Pericyte,GABAergic,COL3A1,MAG,0.49124822894305964,1.0,-0.5087517710569404
Astrocyte,Endothelial,TNF,VSIR,0.49124822894305964,1.0,-0.5087517710569404
Astrocyte,GABAergic,FN1,MAG,0.4923102389633688,1.0,-0.5076897610366312
Oligodendrocyte,Astrocyte,TNF,VSIR,0.4955012835698146,1.0,-0.5044987164301854
Astrocyte,Oligodendrocyte,TNF,VSIR,0.4965666330742114,1.0,-0.5034333669257887
Astrocyte,Astrocyte,TNF,FAS,0.4976328147899368,1.0,-0.5023671852100632
Astrocyte,GABAergic,TNF,FAS,0.4997676705998638,1.0,-0.5002323294001362
Oligodendrocyte,Pericyte,TNF,FAS,0.4997676705998638,1.0,-0.5002323294001362
Astrocyte,Pericyte,TNF,VSIR,0.5019058424885773,1.0,-0.4980941575114227
Oligodendrocyte,Endothelial,TNF,VSIR,0.5029761693027853,1.0,-0.4970238306972147
Astrocyte,Oligodendrocyte,TNF,FAS,0.5072656206700975,1.0,-0.4927343793299025
Oligodendrocyte,Oligodendrocyte,TNF,VSIR,0.508340065906711,1.0,-0.491659934093289
Oligodendrocyte,Astrocyte,TNF,FAS,0.5094153316521048,1.0,-0.49058466834789516
Oligodendrocyte,GABAergic,TNF,FAS,0.5104914168424018,1.0,-0.48950858315759815
Oligodendrocyte,Pericyte,TNF,VSIR,0.5148039307750739,1.0,-0.4851960692249261
GABAergic,GABAergic,CCL2,CCR1,0.02103543141451509,0.1560568047816311,-0.135021373367116
GABAergic,Microglia,CCL2,CCR1,0.03429516646906636,0.1597153081428689,-0.12542014167380255
GABAergic,GABAergic,CCL2,CCR2,0.022355372863582565,0.10824147424218558,-0.08588610137860302
Microglia,GABAergic,CCL2,CCR1,0.005824927718774971,0.08986714465188159,-0.08404221693310662
GABAergic,Microglia,CCL2,CCR5,0.02155876198293461,0.10154318599878162,-0.07998442401584702
Oligodendrocyte,GABAergic,FN1,C5AR1,0.07932857637687198,0.15824740636641985,-0.07891882998954787
GABAergic,GABAergic,FN1,C5AR1,0.06267463458546822,0.13971398504907248,-0.07703935046360426
Microglia,Microglia,CCL2,CCR1,0.02103543141451509,0.09215005449418458,-0.07111462307966948
GABAergic,Microglia,FN1,C5AR1,0.028922870236655306,0.09975025440225872,-0.07082738416560341
Pericyte,GABAergic,FN1,C5AR1,0.07690694337322643,0.14530726336518776,-0.06840031999196133
Oligodendrocyte,Microglia,FN1,C5AR1,0.047099691287971895,0.11260506721186492,-0.06550537592389302
Astrocyte,GABAergic,FN1,C5AR1,0.09724302732150016,0.16045148565430908,-0.06320845833280893
Microglia,GABAergic,CCL2,CCR2,0.0061064669000494495,0.06750339222536252,-0.061396925325313066
Pericyte,Microglia,FN1,C5AR1,0.04298343641722227,0.10395638444722202,-0.06097294802999975
Microglia,Microglia,CCL2,CCR5,0.005964881311728103,0.06552870417887983,-0.05956382286715173
Astrocyte,Microglia,FN1,C5AR1,0.05544909702954608,0.11323480492429812,-0.05778570789475204
Endothelial,Microglia,FN1,C5AR1,0.02316589812595147,0.06651263854952824,-0.04334674042357677
Oligodendrocyte,GABAergic,S100A8,CD68,0.06711762365501858,0.10762449794696322,-0.04050687429194463
Endothelial,GABAergic,FN1,C5AR1,0.0542171380714472,0.08045959021446708,-0.02624245214301988
Astrocyte,GABAergic,S100A8,CD68,0.09195395899795239,0.11449907824589738,-0.022545119247944986
Microglia,GABAergic,S100A8,CD68,0.10211857451052775,0.11768750842178621,-0.015568933911258465
Endothelial,Microglia,APP,CD74,0.024268192303943628,0.035115601412680955,-0.010847409108737327
GABAergic,Oligodendrocyte,FN1,MAG,0.001650353625517837,0.008054021773305584,-0.006403668147787747
GABAergic,Microglia,APP,CD74,0.03014757108735637,0.03584975119239876,-0.005702180105042393
Microglia,GABAergic,APP,CD74,0.0011687106134979728,0.0045875849867628524,-0.0034188743732648796
Endothelial,Oligodendrocyte,FN1,MAG,0.0014338716600150792,0.003563989488040784,-0.002130117828025705
Pericyte,Microglia,APP,CD74,0.03629528044169436,0.03771674614575581,-0.0014214657040614517
Pericyte,Oligodendrocyte,FN1,MAG,0.008259335897424594,0.009355615273688297,-0.0010962793762637028
Pericyte,GABAergic,APP,CD74,0.0010462126494832288,0.0018130993895312231,-0.0007668867400479943
GABAergic,GABAergic,APP,CD74,0.0009874881441802271,0.0017281840903804588,-0.0007406959462002316
Endothelial,GABAergic,APP,CD74,0.0009304479786213194,0.0015644075146359416,-0.0006339595360146221
Microglia,Microglia,APP,CD74,0.039396434193455704,0.040016544811409836,-0.0006201106179541324
Oligodendrocyte,GABAergic,APP,CD74,0.0008750930524458114,0.0014855492815196761,-0.0006104562290738647
Oligodendrocyte,Microglia,APP,CD74,0.006838823149205385,0.007014400216867899,-0.00017557706766251416
Oligodendrocyte,Oligodendrocyte,FN1,MAG,0.011686894531926492,0.011807821753806309,-0.00012092722187981644
Oligodendrocyte,Endothelial,CCL2,CCR1,1.0,1.0,0.0
Microglia,GABAergic,IL6,MUSK,1.0,1.0,0.0
Microglia,GABAergic,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,Endothelial,TIMP1,CD63,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,TIMP1,CD63,1.0,1.0,0.0
Microglia,Endothelial,FN1,CD79A,1.0,1.0,0.0
Microglia,Endothelial,FN1,MAG,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CXCL10,SDC4,1.0,1.0,0.0
Microglia,Endothelial,IL6,F3,1.0,1.0,0.0
Microglia,Endothelial,IL6,MUSK,1.0,1.0,0.0
Pericyte,Microglia,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,Microglia,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Microglia,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,GABAergic,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,GABAergic,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,GABAergic,IL6,MUSK,1.0,1.0,0.0
Microglia,Microglia,IL6,MUSK,1.0,1.0,0.0
Microglia,Microglia,FN1,CD79A,1.0,1.0,0.0
Pericyte,GABAergic,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,GABAergic,FN1,CD79A,1.0,1.0,0.0
Microglia,GABAergic,CXCL10,ACKR1,1.0,1.0,0.0
Microglia,Microglia,TNF,FAS,1.0,1.0,0.0
Microglia,Pericyte,CCL2,CCR3,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,FN1,CD79A,1.0,1.0,0.0
Microglia,Pericyte,CCL2,CCR2,1.0,1.0,0.0
Microglia,Pericyte,CCL2,CCR5,1.0,1.0,0.0
Microglia,Microglia,TIMP1,CD63,1.0,1.0,0.0
Microglia,Oligodendrocyte,FN1,CD79A,1.0,1.0,0.0
Microglia,GABAergic,COL3A1,MAG,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL2,CCR2,1.0,1.0,0.0
Microglia,GABAergic,TIMP1,CD63,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,IL6,F3,1.0,1.0,0.0
Microglia,Oligodendrocyte,CCL2,CCR5,1.0,1.0,0.0
Microglia,Oligodendrocyte,CCL2,CCR1,1.0,1.0,0.0
Microglia,Pericyte,CCL2,ACKR1,1.0,1.0,0.0
Microglia,Pericyte,CCL2,CCR1,1.0,1.0,0.0
Microglia,Oligodendrocyte,CCL2,CCR3,1.0,1.0,0.0
Oligodendrocyte,GABAergic,CCL2,CCR3,1.0,1.0,0.0
Microglia,Oligodendrocyte,CCL2,ACKR1,1.0,1.0,0.0
Microglia,Oligodendrocyte,CCL2,CCR2,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL2,CCR5,1.0,1.0,0.0
Oligodendrocyte,Endothelial,CCL2,CCR3,1.0,1.0,0.0
Microglia,GABAergic,CXCL10,CCR3,1.0,1.0,0.0
Microglia,Pericyte,CXCL10,ACKR1,1.0,1.0,0.0
Microglia,Pericyte,CXCL10,CCR3,1.0,1.0,0.0
Microglia,Pericyte,COL3A1,MAG,1.0,1.0,0.0
Microglia,GABAergic,FN1,CD79A,1.0,1.0,0.0
Pericyte,GABAergic,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CXCL10,SDC4,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CXCL10,CCR3,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Pericyte,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Pericyte,CXCL10,ACKR1,1.0,1.0,0.0
GABAergic,Pericyte,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Astrocyte,TNF,VSIR,1.0,1.0,0.0
Microglia,Microglia,CCL2,ACKR1,1.0,1.0,0.0
Microglia,Microglia,CCL2,CCR2,1.0,1.0,0.0
Microglia,Microglia,CCL2,CCR3,1.0,1.0,0.0
GABAergic,Pericyte,CXCL10,SDC4,1.0,1.0,0.0
Microglia,Pericyte,FN1,CD79A,1.0,1.0,0.0
Microglia,Pericyte,TIMP1,CD63,1.0,1.0,0.0
Microglia,Microglia,CXCL10,CCR3,1.0,1.0,0.0
Microglia,Microglia,CXCL10,ACKR1,1.0,1.0,0.0
Microglia,Pericyte,IL6,F3,1.0,1.0,0.0
Microglia,Pericyte,IL6,MUSK,1.0,1.0,0.0
Microglia,Pericyte,FN1,MAG,1.0,1.0,0.0
Microglia,Astrocyte,TIMP1,CD63,1.0,1.0,0.0
Microglia,Endothelial,CCL2,CCR2,1.0,1.0,0.0
Microglia,Endothelial,CCL2,CCR1,1.0,1.0,0.0
GABAergic,Pericyte,TIMP1,CD63,1.0,1.0,0.0
GABAergic,GABAergic,FN1,CD79A,1.0,1.0,0.0
Microglia,Astrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Microglia,Astrocyte,COL3A1,MAG,1.0,1.0,0.0
GABAergic,Pericyte,CCL2,CCR2,1.0,1.0,0.0
GABAergic,Pericyte,CCL2,CCR1,1.0,1.0,0.0
GABAergic,Pericyte,CCL2,ACKR1,1.0,1.0,0.0
GABAergic,Pericyte,CCL2,CCR5,1.0,1.0,0.0
GABAergic,Pericyte,CCL2,CCR3,1.0,1.0,0.0
GABAergic,Pericyte,FN1,CD79A,1.0,1.0,0.0
GABAergic,Pericyte,FN1,MAG,1.0,1.0,0.0
Microglia,Endothelial,CCL2,CCR3,1.0,1.0,0.0
Microglia,Endothelial,COL3A1,MAG,1.0,1.0,0.0
Microglia,Endothelial,CCL2,CCR5,1.0,1.0,0.0
Pericyte,GABAergic,TNF,VSIR,1.0,1.0,0.0
Pericyte,Microglia,CCL2,CCR2,1.0,1.0,0.0
Pericyte,Endothelial,COL3A1,MAG,1.0,1.0,0.0
Pericyte,Microglia,CCL2,CCR3,1.0,1.0,0.0
Pericyte,Microglia,CCL2,ACKR1,1.0,1.0,0.0
Pericyte,Endothelial,IL6,F3,1.0,1.0,0.0
Pericyte,Endothelial,IL6,MUSK,1.0,1.0,0.0
Pericyte,Endothelial,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,Endothelial,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Endothelial,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,Endothelial,FN1,MAG,1.0,1.0,0.0
Pericyte,Endothelial,FN1,CD79A,1.0,1.0,0.0
Pericyte,GABAergic,TNF,FAS,1.0,1.0,0.0
Pericyte,Endothelial,CCL2,CCR5,1.0,1.0,0.0
Pericyte,Endothelial,CCL2,CCR3,1.0,1.0,0.0
Pericyte,GABAergic,CCL2,ACKR1,1.0,1.0,0.0
Pericyte,Endothelial,CCL2,CCR2,1.0,1.0,0.0
Pericyte,Endothelial,CCL2,CCR1,1.0,1.0,0.0
Pericyte,GABAergic,CCL2,CCR3,1.0,1.0,0.0
Microglia,Oligodendrocyte,IL6,MUSK,1.0,1.0,0.0
Microglia,Oligodendrocyte,IL6,F3,1.0,1.0,0.0
Microglia,Oligodendrocyte,TIMP1,CD63,1.0,1.0,0.0
Microglia,Oligodendrocyte,CXCL10,CCR3,1.0,1.0,0.0
Microglia,Oligodendrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Microglia,Microglia,IL6,F3,1.0,1.0,0.0
Microglia,Oligodendrocyte,COL3A1,MAG,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL2,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL2,CCR1,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL2,CCR2,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL2,CCR3,1.0,1.0,0.0
Oligodendrocyte,Astrocyte,CCL2,CCR5,1.0,1.0,0.0
Microglia,Microglia,COL3A1,MAG,1.0,1.0,0.0
Oligodendrocyte,GABAergic,CCL2,ACKR1,1.0,1.0,0.0
Pericyte,Pericyte,CCL2,CCR2,1.0,1.0,0.0
Pericyte,Pericyte,CCL2,CCR3,1.0,1.0,0.0
Pericyte,Microglia,FN1,CD79A,1.0,1.0,0.0
Pericyte,Pericyte,CCL2,CCR5,1.0,1.0,0.0
Pericyte,Pericyte,CCL2,CCR1,1.0,1.0,0.0
Pericyte,Pericyte,CCL2,ACKR1,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CCL2,ACKR1,1.0,1.0,0.0
Pericyte,Microglia,IL6,MUSK,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CCL2,CCR1,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CCL2,CCR2,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CCL2,CCR3,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CCL2,CCR5,1.0,1.0,0.0
Pericyte,Microglia,IL6,F3,1.0,1.0,0.0
Pericyte,Pericyte,TNF,VSIR,1.0,1.0,0.0
Pericyte,Pericyte,TNF,FAS,1.0,1.0,0.0
Pericyte,Endothelial,TNF,FAS,1.0,1.0,0.0
Pericyte,Endothelial,TNF,VSIR,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CXCL10,SDC4,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Microglia,TNF,FAS,1.0,1.0,0.0
Pericyte,Pericyte,FN1,MAG,1.0,1.0,0.0
Pericyte,Pericyte,FN1,CD79A,1.0,1.0,0.0
Endothelial,Astrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Endothelial,Astrocyte,COL3A1,MAG,1.0,1.0,0.0
Pericyte,Microglia,TNF,VSIR,1.0,1.0,0.0
Oligodendrocyte,Pericyte,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,Pericyte,CXCL10,SDC4,1.0,1.0,0.0
Pericyte,Pericyte,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Oligodendrocyte,FN1,CD79A,1.0,1.0,0.0
Pericyte,Pericyte,IL6,F3,1.0,1.0,0.0
Pericyte,Pericyte,COL3A1,MAG,1.0,1.0,0.0
Pericyte,Pericyte,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,Pericyte,IL6,MUSK,1.0,1.0,0.0
Pericyte,Oligodendrocyte,IL6,F3,1.0,1.0,0.0
Pericyte,Oligodendrocyte,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,GABAergic,TIMP1,CD63,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CXCL10,ACKR1,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CXCL10,CCR3,1.0,1.0,0.0
Pericyte,Oligodendrocyte,CXCL10,SDC4,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,ACKR1,1.0,1.0,0.0
Oligodendrocyte,Microglia,IL6,F3,1.0,1.0,0.0
Oligodendrocyte,Microglia,IL6,MUSK,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR1,1.0,1.0,0.0
Oligodendrocyte,Microglia,TIMP1,CD63,1.0,1.0,0.0
Oligodendrocyte,Microglia,TNF,FAS,1.0,1.0,0.0
Oligodendrocyte,Microglia,FN1,CD79A,1.0,1.0,0.0
Microglia,Endothelial,CXCL10,CCR3,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR2,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,CCL2,CCR5,1.0,1.0,0.0
Oligodendrocyte,Oligodendrocyte,COL3A1,MAG,1.0,1.0,0.0
