,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
OPRK1,0.0,7.654623392529088e-05,0.0,0.0,0.0007961783439490446,0.00043554006968641115,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
RB1CC1,0.12986925913510125,0.13801285976730013,0.08994708994708987,0.0848475747109169,0.13136942675159236,0.15592334494773477,0.07849205232803458,0.08451989777291016,0.16236162361623632,0.1642651296829969,0.14412285883047835,0.16757387247278294
4732440D04RIK,0.005900100569896073,0.01063992651561543,0.009994121105232217,0.010812434299444361,0.03343949044585987,0.02787456445993031,0.008299338866225916,0.01296093464768162,0.007380073800738007,0.01633045148895293,0.008269344359125812,0.015163297045101099
ST18,0.0006034193764666443,0.0009185548071034903,0.0011757789535567313,0.0019522450818441211,0.0015923566878980893,0.005226480836236933,0.0009846673231115486,0.0012778386272362175,0.23431734317343197,0.14409221902017272,0.0011813349084465446,0.0
PCMTD1,0.7133757961783135,0.6686313533373585,0.249265138154028,0.17314912148971312,0.2722929936305737,0.2473867595818805,0.15121676747784404,0.1447608616283312,0.4686346863468624,0.41690682036503296,0.29828706438275,0.2604976671850688
GM26901,0.0002681863895407308,0.0009951010410287813,0.0005878894767783657,0.0018020723832407272,0.003980891719745223,0.0017421602787456446,0.0004220002813335209,0.002008032128514056,0.005535055350553505,0.0,0.0,0.0
SNTG1,0.0001340931947703654,0.00022963870177587263,0.0,0.0001501726986033939,0.0,0.0021777003484320556,0.0,0.0,0.0,0.0,0.0,0.0
RRS1,0.09319477036540551,0.1471218616044087,0.09465020576131675,0.17465084847574683,0.24044585987261144,0.35975609756097787,0.0670980447320293,0.27400511135450256,0.1457564575645758,0.29298751200768447,0.07147076196101604,0.10225505443234825
ADHFE1,0.00476030841434797,0.011941212492345374,0.08818342151675475,0.028232467337438106,0.23328025477707004,0.21951219512195033,0.0046420030946687325,0.008944870390653522,0.018450184501845015,0.031700288184438014,0.0070880094506792675,0.008553654743390357
3110035E14RIK,0.0,0.00015309246785058175,0.0,0.0003003453972067878,0.002388535031847134,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
MYBL1,0.0019443513241702976,0.0012247397428046538,0.001763668430335097,0.0009010361916203635,0.0,0.0026132404181184667,0.0007033338022225348,0.000547645125958379,0.0036900369003690036,0.005763688760806916,0.0029533372711163615,0.0015552099533437014
VCPIP1,0.04653033858531738,0.05358236374770442,0.05996472663139338,0.06322270611202897,0.07245222929936306,0.10409407665505224,0.05879870586580332,0.07813070463672904,0.06273062730627309,0.10374639769452434,0.06142941523922039,0.06026438569206858
1700034P13RIK,0.0007375125712370098,0.0007654623392529086,0.0023515579071134627,0.0025529358762576967,0.003980891719745223,0.0017421602787456446,0.0012660008440005628,0.002008032128514056,0.0,0.0067243035542747355,0.0011813349084465446,0.0011664074650077762
SGK3,0.07730472678511689,0.07463257807715988,0.34744268077601326,0.2009310707313411,0.07484076433121019,0.07186411149825797,0.11872274581516441,0.11244979919678764,0.18265682656826587,0.8597502401537044,0.03662138216184292,0.0353810264385692
MCMDC2,0.0010727455581629234,0.0019902020820575625,0.006466784244562021,0.008860189217600236,0.002388535031847134,0.004790940766550522,0.003376002250668169,0.005293902884264332,0.0036900369003690036,0.0038424591738712775,0.0,0.00038880248833592535
SNHG6,0.06785115655380593,0.10073484384568457,0.17225161669606137,0.14491665415227387,0.12977707006369427,0.1702961672473864,0.07145871430580909,0.18985031033223543,0.27306273062730624,0.31316042267050864,0.13762551683402233,0.09681181959564532
TCF24,0.0002011397921555481,0.000535823637477036,0.0011757789535567313,0.0003003453972067878,0.0007961783439490446,0.0013066202090592336,0.0005626670417780279,0.000547645125958379,0.0,0.0,0.004134672179562906,0.0015552099533437014
PPP1R42,0.001139792155548106,0.0006889161053276178,0.05820105820105825,0.01126295239525454,0.01910828025477707,0.009146341463414634,0.0008440005626670418,0.0007301935012778386,0.0036900369003690036,0.0,0.0,0.0
COPS5,0.16245390546430077,0.23537966932025906,0.4397413286302161,0.3664213845922873,0.27945859872611534,0.33057491289198765,0.15332676888451152,0.30284775465497504,0.5424354243542409,0.5408261287223831,0.19669226225634856,0.23094867807153813
CSPP1,0.0982903117666795,0.11680955296999605,0.0687830687830688,0.0830455023276763,0.3264331210191097,0.2983449477351918,0.09368406245604156,0.12011683096020498,0.13099630996309977,0.12584053794428418,0.10041346721795641,0.11391912908242585
ARFGEF1,0.06992960107274665,0.06230863441518777,0.08935920047031153,0.060970115632978085,0.09554140127388534,0.08536585365853663,0.0506400337600221,0.06170135085797759,0.12177121771217723,0.09702209414024963,0.09450679267572369,0.061819595645412284
CPA6,6.70465973851827e-05,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.0
PREX2,0.4712705330204044,0.5680496019595391,0.0799529688418577,0.07463583120588649,0.9848726114649797,0.844076655052267,0.03516669011112668,0.05129609346476833,0.07564575645756462,0.10566762728146,0.12167749556999424,0.14152410575427643
A830018L16RIK,0.0008716057660073753,0.0003061849357011635,0.05291005291005294,0.009460880012013813,0.007961783439490446,0.005226480836236933,0.0005626670417780279,0.000547645125958379,0.0018450184501845018,0.0019212295869356388,0.0017720023626698169,0.0011664074650077762
SULF1,0.011397921555481043,0.014620330679730554,0.616696061140502,0.15032287130199617,0.044585987261146494,0.033536585365853674,0.01237867491911662,0.014056224899598378,0.016605166051660517,0.017291066282420747,0.053160070880094557,0.02916018662519439
SLCO5A1,0.00040227958431109616,0.0012247397428046538,0.0005878894767783657,0.0009010361916203635,0.0,0.0026132404181184667,0.0002813335208890139,0.000547645125958379,0.0,0.0019212295869356388,0.0035440047253396337,0.0015552099533437014
NCOA2,0.05444183707676912,0.047075933864054564,0.07701352145796592,0.049256645141913316,0.07961783439490445,0.06097560975609777,0.06020537347024837,0.0593282219788246,0.15498154981549833,0.16234390009606126,0.06083874778499711,0.05793157076205299
TRAM1,0.30170968823331273,0.4258266993263612,0.42857142857142705,0.7302898333083244,0.303343949044587,0.33710801393728407,0.5851737234491436,0.8742241694049018,0.28966789667896675,0.3275696445725259,0.3160070880094479,0.3868584758942484
LACTB2,0.024136775058665894,0.030159216166564914,0.09053497942386818,0.08229463883465936,0.042993630573248405,0.05095818815331025,0.06737937825291829,0.07721796276013172,0.051660516605166074,0.04034582132564837,0.06497341996456003,0.059097978227060796
XKR9,0.0,0.00015309246785058175,0.0,0.0,0.0,0.0,0.0014066676044450699,0.000547645125958379,0.0,0.0,0.0,0.0
EYA1,0.0014750251424740192,0.002296387017758726,0.001763668430335097,0.0027031085748610907,0.09156050955414012,0.07055749128919876,0.0011253340835560557,0.0025556772544724354,0.005535055350553505,0.0067243035542747355,0.01772002362669818,0.008553654743390357
GM9947,0.0,0.0,0.0,0.0001501726986033939,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906674542232723,0.0015552099533437014
MSC,0.0001340931947703654,0.00022963870177587263,0.001763668430335097,0.0003003453972067878,0.0,0.00043554006968641115,0.0,0.000547645125958379,0.0,0.0009606147934678194,0.020082693443591267,0.035381026438569184
KCNB2,0.0003352329869259135,7.654623392529088e-05,0.0,0.0003003453972067878,0.021496815286624203,0.008710801393728223,0.0,0.000547645125958379,0.0018450184501845018,0.0009606147934678194,0.0,0.0
TERF1,0.13074086490110862,0.12071341090018599,0.06407995296884189,0.07583721279471355,0.061305732484076426,0.0770905923344949,0.08566605711070459,0.10259218692953677,0.11439114391143923,0.10662824207492781,0.07914943886591859,0.0925349922239501
SBSPON,0.021119678176332615,0.011788120024494793,0.04879482657260439,0.020723832407268383,0.004777070063694268,0.0065331010452961665,0.001828667885778591,0.002008032128514056,0.0018450184501845018,0.009606147934678193,0.011222681630242176,0.006220839813374805
4930444P10RIK,0.0001340931947703654,0.00022963870177587263,0.011757789535567316,0.0030034539720678786,0.011942675159235668,0.008275261324041812,0.0004220002813335209,0.000547645125958379,0.0018450184501845018,0.0009606147934678194,0.0,0.0
RPL7,2.207643312101716,2.35356705450104,5.17519106407995,3.6100015017269023,1.6027070063694293,1.740418118466913,1.6957377971585448,3.1246805403433004,2.9483394833948373,2.791546589817487,2.9261665682221283,2.3071539657853704
RDH10,0.022326516929265933,0.028092467850582,0.09406231628453839,0.0546628622916355,0.08121019108280254,0.11672473867595821,0.025038683359122255,0.03577948156261417,0.018450184501845015,0.03266090297790584,0.05493207324276436,0.439735614307932
STAU2,0.0138115990613476,0.020667483159828644,0.0452674897119342,0.03288782099414333,0.029458598726114647,0.031794425087108016,0.022225348150232114,0.03742241694048932,0.012915129151291511,0.02113352545629202,0.01772002362669818,0.022550544323483666
UBE2W,0.14166946027489366,0.16334966319656824,0.24279835390946597,0.21024177804475216,0.1536624203821656,0.16768292682926786,0.13489942326628218,0.2886089813800575,0.20479704797047993,0.1921229586935636,0.20082693443591143,0.1854587869362353
TCEB1,0.48796513576930695,0.686160440906244,1.1346266901822328,1.0132151974771288,0.5660828025477773,0.6459059233449521,0.37965958643971065,0.9231471339905144,1.020295202952026,1.0201729106628346,0.6373301831069093,0.6831259720062323
D030040B21RIK,0.0002681863895407308,0.0007654623392529086,0.0,0.0001501726986033939,0.0007961783439490446,0.0,0.00014066676044450696,0.001460387002555677,0.0,0.0019212295869356388,0.0011813349084465446,0.00038880248833592535
TMEM70,0.12913174656386422,0.15952235150030394,0.22457378012933638,0.18666466436401843,0.25238853503184716,0.25653310104529536,0.15670277113517933,0.24607520993062582,0.2324723247232475,0.19308357348703142,0.15062020082693411,0.15707620528771307
LY96,0.07884679852497613,0.09032455603184483,0.0946502057613167,0.2267607748911252,0.050159235668789805,0.06881533101045312,0.3015895343930139,0.2772909821102519,0.06088560885608859,0.04514889529298747,0.051388068517424744,0.07503888024883364
JPH1,0.0022125377137110287,0.0017605633802816897,0.018224573780129334,0.005406217149722178,0.002388535031847134,0.005226480836236933,0.0005626670417780279,0.001095290251916758,0.07749077490774912,0.059558117195004735,0.005316007088009451,0.004665629860031104
GDAP1,0.0002011397921555481,0.0004592774035517452,0.0011757789535567313,0.0007508634930169695,0.012738853503184712,0.010452961672473867,0.0004220002813335209,0.0003650967506389193,0.018450184501845015,0.026897214217098928,0.0005906674542232723,0.0011664074650077762
PI15,0.0008716057660073753,0.004286589099816288,0.0011757789535567313,0.005556389848325571,0.010350318471337579,0.0069686411149825775,0.0004220002813335209,0.004563709382986493,0.0018450184501845018,0.0038424591738712775,0.11931482575310115,0.17534992223950174
GM28154,6.70465973851827e-05,0.0003061849357011635,0.0005878894767783657,0.0,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0017720023626698169,0.0019440124416796266
GM16070,0.005162587998659067,0.003368034292712798,0.0005878894767783657,0.0003003453972067878,0.002388535031847134,0.0,0.0004220002813335209,0.0,0.005535055350553505,0.0019212295869356388,0.0017720023626698169,0.0
CRISPLD1,0.054508883674154227,0.03743110838946765,0.008230452674897118,0.004955699053911998,0.07245222929936306,0.026132404181184666,0.0046420030946687325,0.003833515881708654,0.00922509225092251,0.0019212295869356388,0.024217365623154186,0.01049766718506999
TFAP2B,0.000938652363392558,0.0009185548071034903,0.0005878894767783657,0.001501726986033939,0.002388535031847134,0.0021777003484320556,0.0,0.001095290251916758,0.005535055350553505,0.0019212295869356388,0.07678676904902548,0.05015552099533446
IL17A,0.0,0.00015309246785058175,0.0005878894767783657,0.0006006907944135756,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
IL17F,0.0001340931947703654,0.0,0.0,0.0003003453972067878,0.0,0.0008710801393728223,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
MCM3,0.034059671471673145,0.058098591549296676,0.06995884773662547,0.0843970566151069,0.028662420382165602,0.04050522648083629,0.06963004642003043,0.20554947060970896,0.03321033210332103,0.03650336215177711,0.01772002362669818,0.02682737169517883
6720483E21RIK,0.0010727455581629234,0.0009951010410287813,0.0,0.0001501726986033939,0.009554140127388535,0.0078397212543554,0.0002813335208890139,0.00018254837531945966,0.005535055350553505,0.0009606147934678194,0.002362669816893089,0.00038880248833592535
PAQR8,0.01575595038551789,0.029087568891610786,0.014109347442680779,0.01681934224358013,0.3757961783439515,0.36541811846690114,0.005908003938669296,0.012048192771084324,0.10516605166051668,0.19404418828049924,0.01004134672179563,0.021772939346811817
EFHC1,0.002547770700636943,0.002143294549908144,0.06055261610817172,0.016368824147769946,0.031050955414012735,0.022212543554006967,0.001969334646223098,0.004381161007667033,0.0018450184501845018,0.0067243035542747355,0.006497341996455995,0.0042768273716951785
TRAM2,0.040429098223265625,0.07424984690753339,0.021751910640799527,0.036942483856434984,0.020700636942675158,0.027003484320557488,0.023632015754677185,0.03943044906900338,0.005535055350553505,0.02113352545629202,0.04134672179562911,0.04704510108864703
TMEM14A,0.02386858866912517,0.021050214329455096,0.09994121105232198,0.030785403213695814,0.2253184713375796,0.17421602787456394,0.011253340835560564,0.009492515516611899,0.3228782287822873,0.2084534101825165,0.06733608978145313,0.04004665629860034
GSTA3,0.0010056989607777408,0.0013012859767299447,0.005291005291005291,0.0037543174650848483,0.004777070063694267,0.02308362369337979,0.0005626670417780279,0.0007301935012778386,0.00922509225092251,0.0038424591738712775,0.005906674542232723,0.00038880248833592535
GM28836,6.70465973851827e-05,0.0,0.0005878894767783657,0.0006006907944135756,0.002388535031847134,0.0013066202090592336,0.0,0.00018254837531945966,0.0036900369003690036,0.0019212295869356388,0.0,0.0
KHDC1A,0.0,0.00015309246785058175,0.0011757789535567313,0.0039044901636882423,0.0,0.0,0.0,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
KHDC1C,0.0,0.0,0.0005878894767783657,0.0025529358762576967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDC1B,0.0,7.654623392529088e-05,0.0005878894767783657,0.0003003453972067878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNQ5,6.70465973851827e-05,0.0,0.0005878894767783657,0.0001501726986033939,0.0015923566878980893,0.00043554006968641115,0.0,0.0,0.0,0.0009606147934678194,0.0,0.00038880248833592535
GM26580,6.70465973851827e-05,0.0,0.0005878894767783657,0.0001501726986033939,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0
RIMS1,0.0002011397921555481,7.654623392529088e-05,0.0,0.0007508634930169695,0.0,0.0026132404181184667,0.0,0.0003650967506389193,0.0018450184501845018,0.0,0.0,0.00038880248833592535
GM27028,0.0005363727790814616,0.00022963870177587263,0.0005878894767783657,0.0006006907944135756,0.0007961783439490446,0.0,0.00014066676044450696,0.0003650967506389193,0.0,0.0,0.0,0.0
GM29107,0.041032517599732275,0.03605327617881244,0.007054673721340387,0.0036041447664814544,0.019904458598726114,0.016986062717770034,0.004501336334224225,0.004016064257028114,0.01107011070110701,0.010566762728146013,0.037212049616066195,0.02021772939346812
OGFRL1,0.05350318471337647,0.042253521126761104,0.11816578483245133,0.11473194173299132,0.08121019108280254,0.08623693379790948,0.3416795611196969,0.32219788243883674,0.09963099630996318,0.06916426512968293,0.06438275251033675,0.03499222395023326
B3GAT2,0.003352329869259137,0.004133496631965707,0.005878894767783655,0.005706562546928965,0.042993630573248405,0.0344076655052265,0.003657335771557183,0.005658999634903252,0.007380073800738007,0.009606147934678193,0.0029533372711163615,0.0058320373250388795
SMAP1,0.3225611800200996,0.2518371096141956,0.20047031158142317,0.17915602943384865,0.24920382165605093,0.21341463414634074,0.18103812069207792,0.17123037604965155,0.36715867158671545,0.279538904899135,0.2504430005906658,0.19751166407464887
SDHAF4,0.21387864565873693,0.20598591549295084,0.9024103468547828,0.4080192221054273,0.3495222929936328,0.2617595818815326,0.16120410746940336,0.1942314713399023,0.20295202952029545,0.16906820365033598,0.1464855286473714,0.11353032659408993
FAM135A,0.033456252095206473,0.029393753827311978,0.027630805408583172,0.02012314161285481,0.08519108280254777,0.08013937282229976,0.021803347868898593,0.02665206279664114,0.07564575645756462,0.059558117195004735,0.04252805670407565,0.03926905132192849
COL9A1,0.0,0.0,0.0005878894767783657,0.0,0.009554140127388535,0.004355400696864111,0.0,0.00018254837531945966,0.005535055350553505,0.0019212295869356388,0.0,0.0
COL19A1,0.0,0.0,0.0,0.0,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0005906674542232723,0.00038880248833592535
LMBRD1,0.3361045926919014,0.36550826699323663,0.4215167548500862,0.3670220753867001,0.5517515923566944,0.5627177700348487,0.21339147559431224,0.3274917853231003,1.273062730627304,0.9615754082612962,0.2185469580626094,0.3009331259720065
ADGRB3,0.003285283271873953,0.005970606246172687,0.0023515579071134627,0.0073584622315662936,0.1409235668789809,0.13675958188153287,0.001547334364889577,0.004381161007667033,0.018450184501845015,0.013448607108549471,0.0035440047253396337,0.0058320373250388795
PHF3,0.1202145491116347,0.1226270667483183,0.11052322163433252,0.10692296140561502,0.1449044585987261,0.16637630662020858,0.09073006048670691,0.11829134720701039,0.32841328413284104,0.2622478386167143,0.16538688718251562,0.13880248833592485
PTP4A1,0.19094870935300395,0.251377832210643,0.5526161081716603,0.6589578014717098,0.19904458598726113,0.2730836236933797,0.18666479110985787,0.3623585250091157,2.5387453874538775,1.2468780019212395,0.27525103366804254,0.27993779160186566
4931428L18RIK,0.0,0.0,0.0,0.0004505180958101817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDRBS2,6.70465973851827e-05,0.0003061849357011635,0.0,0.0001501726986033939,0.0,0.0021777003484320556,0.0,0.00018254837531945966,0.016605166051660514,0.0048030739673390966,0.0,0.00038880248833592535
PRIM2,0.01669460274891047,0.018983466013472203,0.027042915931804804,0.02102417780447518,0.02468152866242038,0.031794425087108016,0.023210015473343663,0.038335158817086615,0.08302583025830262,0.03362151777137365,0.015948021264028358,0.01321928460342147
RAB23,0.034596044250754625,0.03436925903245601,0.01410934744268078,0.014716924463132613,0.03264331210191083,0.04790940766550533,0.00956533971022648,0.021723256663015705,0.08487084870848716,0.06916426512968292,0.03780271707028947,0.03849144634525663
BAG2,0.04431780087160631,0.03865584813227239,0.050558495002939484,0.020273314311458204,0.055732484076433116,0.06141114982578413,0.008158672105781408,0.014238773274917831,0.012915129151291511,0.012487992315081652,0.06910809214412293,0.04898911353032666
ZFP451,0.05229634596044319,0.06054807103490603,0.04585537918871256,0.05766631626370341,0.07245222929936306,0.08972125435540074,0.05795470530313628,0.07210660825118684,0.10516605166051671,0.11719500480307381,0.06438275251033676,0.06454121306376376
BEND6,0.0030170968823332233,0.0012247397428046538,0.0035273368606701942,0.0019522450818441211,0.005573248407643312,0.0065331010452961665,0.04318469545646341,0.013691128148959454,0.007380073800738007,0.005763688760806916,0.010632014176018903,0.0073872472783825804
DST,0.12792490781093085,0.15554194733619017,0.065843621399177,0.11308004204835422,0.39968152866242357,0.5304878048780536,0.20678013785342172,0.25830595107702947,0.658671586715864,0.5850144092219035,0.6373301831069086,0.33320373250388896
GM37233,0.0007375125712370098,0.001071647274954072,0.001763668430335097,0.0027031085748610907,0.0007961783439490446,0.0013066202090592336,0.002110001406667605,0.004198612632347574,0.0,0.0009606147934678194,0.0035440047253396337,0.0058320373250388795
CCDC115,0.14381495139121955,0.1824862216778884,0.1728395061728398,0.2935876257696382,0.12261146496815285,0.14242160278745625,0.20298213532141993,0.38462942679808837,0.14760147601476029,0.20941402497598433,0.14412285883047826,0.1496889580093306
GM28306,0.0003352329869259135,0.00038273116962645435,0.0,0.0003003453972067878,0.0,0.0008710801393728223,0.0008440005626670418,0.0007301935012778386,0.0018450184501845018,0.0,0.0,0.00038880248833592535
IMP4,0.12738853503184944,0.16327311696264327,0.13462669018224566,0.2791710467037116,0.11464968152866241,0.14372822299651541,0.16626811084540558,0.35487404162101827,0.3118081180811806,0.29682997118155574,0.1092734790313055,0.13413685847589377
PTPN18,0.09091518605430915,0.07271892222902747,0.7566137566137527,0.537768433698764,0.10589171974522292,0.09189895470383279,1.0036573357715928,0.7626871120847056,0.1273062730627307,0.09125840537944274,0.08210277613703494,0.05404354587869366
4930568A12RIK,0.0,0.00015309246785058175,0.001763668430335097,0.0025529358762576967,0.0007961783439490446,0.0,0.00379800253200169,0.0023731288791529756,0.0,0.0,0.0,0.00038880248833592535
ARHGEF4,0.0075762655045256335,0.009874464176362521,0.00940623162845385,0.01126295239525454,0.12022292993630572,0.13109756097560957,0.01575467716978479,0.013326031398320537,0.022140221402214017,0.010566762728146013,0.01004134672179563,0.006998444790046655
GM38336,0.0005363727790814616,0.0009185548071034903,0.0005878894767783657,0.0012013815888271514,0.0015923566878980893,0.0026132404181184667,0.0004220002813335209,0.000547645125958379,0.0018450184501845018,0.0,0.0017720023626698169,0.0011664074650077762
FAM168B,0.06262152195776155,0.06552357624005005,0.07818930041152261,0.08094308454722877,0.14570063694267515,0.13632404181184646,0.07919538613025713,0.07539247900693713,0.10147601476014767,0.06724303554274728,0.16125221500295286,0.12830482115085498
PLEKHB2,0.042306402950050774,0.061619718309860134,0.29864785420340945,0.21354557741402644,0.09076433121019108,0.1058362369337979,0.0806020537347022,0.12851405622489998,0.12546125461254623,0.12391930835734852,0.10454813939751934,0.09059097978227047
1110002O04RIK,0.0,0.0,0.0,0.0,0.0,0.00043554006968641115,0.0,0.0,0.007380073800738007,0.0,0.0,0.0
HS6ST1,0.00911833724438483,0.011252296387017757,0.02057613168724279,0.02132452320168196,0.03423566878980892,0.03702090592334499,0.04740469826979849,0.035596933187294705,0.04797047970479706,0.027857829010566743,0.005906674542232723,0.010886469673405914
GM37335,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0,0.0007961783439490446,0.0,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0
GM33280,0.00040227958431109616,0.00015309246785058175,0.0,0.0007508634930169695,0.0,0.0,0.00014066676044450696,0.001095290251916758,0.0,0.0,0.0,0.0
UGGT1,0.038283607106939725,0.047994488671158075,0.07818930041152257,0.06832857786454416,0.04378980891719745,0.05574912891986077,0.05443803629202372,0.07539247900693712,0.04981549815498157,0.04803073967339092,0.048434731246308385,0.045489891135303315
NEURL3,0.006302380154207166,0.01063992651561543,0.05761316872427989,0.09791259948941185,0.005573248407643312,0.014808362369337977,0.0834153889435924,0.10478276743337027,0.005535055350553505,0.012487992315081652,0.008269344359125812,0.010886469673405914
ARID5A,0.0473348977539396,0.13364972443355913,0.07995296884185771,0.16894428592881758,0.09872611464968152,0.18684668989546985,0.06822337881558531,0.22051843738590293,0.09594095940959417,0.1642651296829969,0.17838157117542752,0.27021772939346683
4930403P22RIK,0.002547770700636943,0.003980404164115125,0.001763668430335097,0.0037543174650848483,0.0031847133757961785,0.0026132404181184667,0.001828667885778591,0.003833515881708654,0.0036900369003690036,0.0067243035542747355,0.005906674542232723,0.003888024883359253
KANSL3,0.11873952396916068,0.132807715860381,0.07760141093474424,0.09190569154527616,0.17993630573248406,0.168989547038327,0.08229005486003631,0.09675063891931403,0.13653136531365326,0.11527377521613817,0.17188422917897148,0.14230171073094802
LMAN2L,0.103922225947035,0.09882118799755232,0.10229276895943538,0.12599489412824552,0.16003184713375795,0.1184668989547037,0.17414544943029728,0.19788243884629095,0.13284132841328425,0.12103746397694509,0.1329001772002363,0.11975116640746467
CNNM4,0.00636942675159235,0.009109001837109613,0.020576131687242795,0.02087400510587178,0.013535031847133757,0.015243902439024388,0.01758334505556338,0.026652062796641143,0.020295202952029516,0.018251681075888565,0.03189604252805674,0.024494556765163294
CNNM3,0.02996982903117692,0.024647887323943848,0.040564373897707236,0.018471241928217474,0.06926751592356688,0.05052264808362383,0.0396680264453508,0.03249361080686388,0.05535055350553508,0.056676272814601275,0.051388068517424744,0.03265940902021771
GM38033,0.0001340931947703654,0.00022963870177587263,0.0,0.0,0.0,0.0,0.0007033338022225348,0.00018254837531945966,0.0,0.0,0.0,0.0
ANKRD23,0.0014079785450888365,0.0017605633802816897,0.0011757789535567313,0.0010512088902237574,0.0007961783439490446,0.0013066202090592336,0.0009846673231115486,0.0032858707557502746,0.0,0.0019212295869356388,0.005906674542232723,0.00660964230171073
GM43543,0.0,0.0003061849357011635,0.0,0.0004505180958101817,0.0007961783439490446,0.00043554006968641115,0.0002813335208890139,0.00018254837531945966,0.0,0.0019212295869356388,0.0005906674542232723,0.0011664074650077762
ANKRD39,0.04498826684545815,0.04837721984078453,0.0640799529688419,0.045802673074035245,0.061305732484076426,0.05531358885017438,0.04824869883246553,0.06370938298649163,0.12730627306273073,0.12199807877041291,0.14766686355581785,0.16251944012441596
SEMA4C,0.05377137110291727,0.08175137783221208,0.017636684303350973,0.03514041147319425,0.028662420382165602,0.044425087108014,0.07047404698269752,0.12194231471339957,0.04981549815498156,0.08069164265129673,0.0502067336089782,0.1349144634525658
FAM178B,0.001877304726785115,0.0024494794856093076,0.00411522633744856,0.0016518996846373332,0.0007961783439490446,0.0008710801393728223,0.004079336052890703,0.0018254837531945962,0.020295202952029516,0.019212295869356383,0.01831069108092145,0.012052877138413692
