,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
ADHFE1,0.0058578537,0.014294114,0.06848552,0.029097334,0.2970573,0.25065714,0.0069693923,0.010316822,0.0162109,0.029913956,0.008909862,0.010997897
3110035E14RIK,0.0,0.00014082348,0.0,0.00033976877,0.0023157604,0.0013313192,0.0,0.0,0.0,0.0,0.0,0.0
MYBL1,0.0031373044,0.0017696567,0.0014134716,0.001163544,0.0,0.0030955204,0.0008751209,0.00061653095,0.0031197807,0.0059484495,0.004608128,0.0022783058
VCPIP1,0.070505016,0.07428511,0.055942852,0.06783835,0.095097005,0.12052247,0.089511976,0.09443384,0.058173433,0.10601631,0.07969021,0.076761305
1700034P13RIK,0.0009875735,0.0008673589,0.0022309148,0.0029667574,0.005985292,0.002096515,0.0018995912,0.002316211,0.0,0.0064620194,0.0011826998,0.0012865034
SGK3,0.11780875,0.105358675,0.26984644,0.19702387,0.09253129,0.08383352,0.17692283,0.13043301,0.16131553,0.6226171,0.043663748,0.046542592
MCMDC2,0.0015716413,0.002874473,0.007409134,0.009615626,0.0022589038,0.0062895096,0.005426914,0.006321252,0.0050608097,0.004246762,0.0,0.00048500448
SNHG6,0.103287406,0.12278364,0.14256157,0.13988853,0.16489911,0.17175622,0.10595443,0.19435859,0.24471949,0.25599205,0.17306615,0.11492378
TCF24,0.00031847678,0.00076987525,0.001122108,0.0003168984,0.0007387297,0.00142014,0.00098513,0.0006813173,0.0,0.0,0.0053945733,0.0025517696
PPP1R42,0.0015683667,0.0009330617,0.049461126,0.011678724,0.022341233,0.011076541,0.0010460916,0.00058820384,0.0023070807,0.0,0.0,0.0
COPS5,0.2433329,0.29856843,0.3315798,0.34091315,0.32792524,0.34876245,0.22677656,0.3140479,0.4869843,0.46794626,0.24998309,0.2747756
CSPP1,0.14862369,0.15961146,0.0630182,0.08770333,0.37884825,0.3275928,0.1425576,0.1416426,0.12738372,0.12267427,0.1287583,0.14813273
ARFGEF1,0.10640727,0.086691976,0.078305714,0.0665302,0.11759375,0.10003082,0.07748482,0.070848845,0.11219094,0.094412535,0.12167042,0.078361586
CPA6,0.00011296472,0.0,0.0007894031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007695125,0.0
PREX2,0.6402131,0.66499555,0.07617188,0.07536327,0.9629981,0.7870205,0.049864482,0.059877593,0.06328968,0.10070518,0.14577577,0.16952898
A830018L16RIK,0.0012572677,0.00030951927,0.04592219,0.008973377,0.009294482,0.00563355,0.00046927494,0.00031309744,0.0018042838,0.0015479177,0.0022470572,0.0012832826
SULF1,0.0118212225,0.016546289,0.41762647,0.13175333,0.051736906,0.037145272,0.014831894,0.014218206,0.009709043,0.01506858,0.057532255,0.035959646
SLCO5A1,0.0005779285,0.001679188,0.00070282177,0.0011488218,0.0,0.0034269053,0.00036903814,0.0005906197,0.0,0.0023180726,0.0055907746,0.001961703
NCOA2,0.08410383,0.066618755,0.07194351,0.05373316,0.09998914,0.06951367,0.09174253,0.07174123,0.14836642,0.15879445,0.0763333,0.07164261
TRAM1,0.43012187,0.5125974,0.3380364,0.6120452,0.3259883,0.34849912,0.7620693,0.8006554,0.2550498,0.2855269,0.38273886,0.43931893
LACTB2,0.036995675,0.040626124,0.08000877,0.08203931,0.05366012,0.05828379,0.102255866,0.09147274,0.048923198,0.04005314,0.085349426,0.07752859
XKR9,0.0,0.00019455457,0.0,0.0,0.0,0.0,0.0021915045,0.000687889,0.0,0.0,0.0,0.0
EYA1,0.0020772407,0.0031425862,0.0013406363,0.0031847672,0.11861123,0.08515837,0.0017406219,0.0028630947,0.0048989644,0.0077931914,0.020205699,0.011163374
GM9947,0.0,0.0,0.0,9.768792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010129026,0.002756928
MSC,0.00018357407,0.00029543042,0.0007934418,0.0002679135,0.0,0.0005949552,0.0,0.0007348695,0.0,0.0008717878,0.025800506,0.04258366
KCNB2,0.0004492478,0.000101677855,0.0,0.0003802697,0.018566946,0.008086799,0.0,0.0006767937,0.0016571961,0.0011054877,0.0,0.0
TERF1,0.19892375,0.17165382,0.05436029,0.07993863,0.07493814,0.092679076,0.13266379,0.12331941,0.10751072,0.10621295,0.10162679,0.12215292
SBSPON,0.028260699,0.014775295,0.0413029,0.020788657,0.004875857,0.007556775,0.0026038322,0.0018841415,0.0019146439,0.008321394,0.015764648,0.007884628
4930444P10RIK,0.00011959348,0.0003173233,0.009514302,0.003098915,0.013446203,0.008219967,0.0005609314,0.0005680285,0.0017878334,0.0010045045,0.0,0.0
RPL7,1.9534975,1.7867229,1.9320459,1.8266332,1.1971983,1.2013046,1.6159478,1.7505356,1.6099519,1.4835286,1.989035,1.6486194
RDH10,0.034656677,0.03840494,0.07928703,0.050621003,0.09823519,0.11104702,0.03816638,0.04362229,0.017065752,0.032348346,0.062068027,0.26077467
STAU2,0.021056801,0.027666284,0.038389243,0.035472486,0.037972033,0.03812914,0.033764847,0.041632097,0.011659306,0.020621672,0.02374459,0.03008658
UBE2W,0.21538348,0.21964435,0.201393,0.2108545,0.18697394,0.18327342,0.20235896,0.31389713,0.19499679,0.17780888,0.25091586,0.23430455
TCEB1,0.6669462,0.7789884,0.75688195,0.8350638,0.63377273,0.625166,0.5192747,0.8040551,0.79248947,0.79346764,0.72046536,0.7271824
D030040B21RIK,0.00043311025,0.0011156144,0.0,0.00025646223,0.00088457926,0.0,0.00024847145,0.001583707,0.0,0.0025032836,0.001986458,0.00040749952
TMEM70,0.19515394,0.2110364,0.19241293,0.18286222,0.30733693,0.28668207,0.23332141,0.27553695,0.22136927,0.1750132,0.19677494,0.19895661
LY96,0.11864578,0.12460044,0.086588986,0.22193582,0.06131461,0.075634606,0.43037152,0.307378,0.05521502,0.039627858,0.06373136,0.08775106
JPH1,0.0031628928,0.0025488383,0.015676942,0.0052116364,0.0032769945,0.0069047213,0.0008532786,0.0012578248,0.073150426,0.058187373,0.0066744206,0.0067315195
GDAP1,0.0003059175,0.0006045285,0.000894337,0.0009268167,0.018262478,0.013008584,0.0005843218,0.00041532243,0.020465598,0.025839696,0.0006848502,0.0012999525
PI15,0.0014012426,0.0051898425,0.00075074774,0.005333873,0.012690665,0.0077101504,0.0006447163,0.0050104307,0.00166439,0.005126415,0.13096519,0.17453331
GM28154,0.00013738874,0.00047692287,0.00036485156,0.0,0.0,0.00029014898,0.0,0.0,0.0,0.0,0.0024861537,0.0028228294
GM16070,0.007845011,0.004804454,0.00029508883,0.0002448998,0.0030232477,0.0,0.00059142377,0.0,0.00358916,0.0018600523,0.0021733963,0.0
CRISPLD1,0.07805147,0.051502753,0.0079865595,0.0055675125,0.054641385,0.021916669,0.0068088574,0.0051737917,0.008843686,0.0022424483,0.025749594,0.012441656
TFAP2B,0.0014554996,0.0014838598,0.00029937137,0.0012385607,0.0017880872,0.0024185148,0.0,0.0013687032,0.0041492907,0.0017256347,0.09602768,0.066771165
IL17A,0.0,0.000257591,0.00092618685,0.0007270373,0.0,0.00054939074,0.0,0.0,0.0,0.0,0.0,0.0
IL17F,0.00025348063,0.0,0.0,0.00023093926,0.0,0.0012563512,0.00029025465,0.0,0.0,0.0,0.0,0.0
MCM3,0.053226747,0.07642378,0.04124427,0.07637627,0.031416267,0.043795336,0.10370425,0.19159445,0.02970182,0.03639181,0.02135807,0.03160631
6720483E21RIK,0.0016923423,0.0013895064,0.0,0.00011272298,0.012021566,0.010331809,0.0004545506,0.00018563285,0.005186664,0.00085551717,0.0034306757,0.0005168508
PAQR8,0.02258969,0.038230054,0.011526382,0.018153956,0.44521144,0.3956118,0.009364436,0.015082085,0.09695928,0.19160382,0.0136547545,0.031420495
EFHC1,0.003775615,0.002894063,0.04939756,0.0165407,0.037915356,0.024461163,0.00286169,0.0044763307,0.002293085,0.0067490125,0.008168164,0.0057911826
TRAM2,0.06308666,0.09874398,0.019771308,0.04086973,0.026230026,0.031225296,0.03719858,0.047294527,0.0053396956,0.021129236,0.053738166,0.06264945
TMEM14A,0.036846433,0.0290008,0.08234213,0.030532261,0.26791835,0.19537124,0.01636836,0.011212661,0.29371515,0.19970843,0.09108298,0.05314286
GSTA3,0.0016449566,0.0016670211,0.004297131,0.0035330432,0.007219773,0.0144485785,0.00088839623,0.00097306736,0.009365748,0.0038713843,0.007974353,0.00066056114
GM28836,6.4129876e-05,0.0,0.0005335798,0.0009664793,0.0025346305,0.0017863159,0.0,0.00020096463,0.0032577356,0.001834847,0.0,0.0
KHDC1A,0.0,0.0001702049,0.0015935532,0.0052375663,0.0,0.0,0.0,0.00018982483,0.0,0.0,0.0,0.00056734006
KHDC1C,0.0,0.0,0.0008525215,0.0030232943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDC1B,0.0,7.852725e-05,0.0005335798,0.0005502765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNQ5,0.000107352964,0.0,0.00090906053,0.0001601181,0.0026510046,0.00084699964,0.0,0.0,0.0,0.0008633218,0.0,0.00060508255
GM26580,7.55519e-05,0.0,0.00024947114,0.00024130993,0.0,0.00044536684,0.0,0.0,0.0,0.0010106383,0.0,0.0
RIMS1,0.000331886,9.0803376e-05,0.0,0.0008589323,0.0,0.003440632,0.0,0.00041087874,0.0014477891,0.0,0.0,0.0004289661
GM27028,0.00083278434,0.00034011912,0.00043251427,0.000589849,0.00067777035,0.0,0.00021743293,0.00035849196,0.0,0.0,0.0,0.0
GM29107,0.06353004,0.05208453,0.00605215,0.00404918,0.027863914,0.022308424,0.007035814,0.0047289254,0.009701911,0.010424921,0.046274908,0.026674934
OGFRL1,0.07404127,0.055265557,0.10278661,0.12136172,0.0937537,0.09888468,0.47549435,0.37142128,0.08732499,0.06491175,0.07545715,0.04184736
B3GAT2,0.005088998,0.005789487,0.0057208925,0.005894862,0.055072002,0.04126654,0.005327676,0.006502397,0.0069587473,0.011397769,0.0037836125,0.0070246235
SMAP1,0.4558859,0.3355837,0.17479284,0.18014945,0.28144357,0.23622856,0.26448354,0.19566901,0.309701,0.25215283,0.30014172,0.24487439
SDHAF4,0.3122131,0.2668301,0.59291315,0.35403305,0.3877342,0.27712202,0.23071416,0.2048497,0.18481396,0.15353623,0.17547566,0.1391337
FAM135A,0.050738327,0.040797926,0.021037396,0.022357916,0.11109007,0.09922902,0.033808343,0.03183422,0.07233373,0.05953634,0.05788006,0.050728526
COL9A1,0.0,0.0,0.0006281478,0.0,0.011351942,0.005489862,0.0,0.00033117752,0.004572031,0.002582199,0.0,0.0
COL19A1,0.0,0.0,0.0,0.0,0.0,0.0006170859,0.0,0.0,0.0,0.0,0.00052795303,0.0005354641
LMBRD1,0.48058584,0.4769934,0.33037,0.3492324,0.6270619,0.5786148,0.30773222,0.35456365,0.94315076,0.7849692,0.27406132,0.37012085
ADGRB3,0.004508058,0.007254305,0.002336149,0.007939035,0.18264616,0.16371086,0.0024643037,0.0050668544,0.01847923,0.015585963,0.0043299263,0.008199997
PHF3,0.18055187,0.16542907,0.097742535,0.11299656,0.18069892,0.18912947,0.13525154,0.13771543,0.29429528,0.24100862,0.20379238,0.17947254
PTP4A1,0.28146315,0.32768515,0.45547438,0.58323133,0.22374791,0.2580767,0.27080715,0.3870808,1.4688392,0.93224823,0.33529812,0.33149093
4931428L18RIK,0.0,0.0,0.0,0.0005966885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDRBS2,0.00011015086,0.000356991,0.0,0.00015857803,0.0,0.0036691555,0.0,0.00020989044,0.01387145,0.004796249,0.0,0.00042258346
PRIM2,0.02600685,0.025833607,0.022588566,0.021478126,0.03120233,0.036891982,0.035757896,0.0424685,0.0737438,0.03307186,0.019419089,0.01704678
RAB23,0.053534176,0.048035044,0.013396599,0.015805399,0.04342567,0.053133436,0.01485495,0.025443446,0.078557976,0.07221043,0.0511964,0.0526156
BAG2,0.068765104,0.05437302,0.042634834,0.020115428,0.06516141,0.066082016,0.012116211,0.016045006,0.011797467,0.012465326,0.086385354,0.06211738
ZFP451,0.080486946,0.083557405,0.038333375,0.06219806,0.09678292,0.10916803,0.089162186,0.08605325,0.10130699,0.1158203,0.08326226,0.08567728
BEND6,0.004032554,0.0016322493,0.0030383985,0.0020625002,0.006192541,0.008122256,0.06753522,0.017978225,0.006838442,0.0057782284,0.0134879155,0.009249196
DST,0.18225904,0.19868785,0.05907983,0.11623244,0.45924366,0.5409471,0.30002102,0.29149985,0.5580146,0.50509804,0.66204333,0.38471052
GM37233,0.0010211678,0.0013815665,0.0023646008,0.0029810735,0.0009635098,0.0013942092,0.0035034688,0.0049195746,0.0,0.00086282444,0.0050334493,0.008085223
CCDC115,0.21718507,0.2379765,0.14322601,0.2742055,0.15619487,0.16099362,0.29558018,0.4085078,0.13396893,0.19073339,0.18407689,0.18319635
GM28306,0.00051883707,0.00058940175,0.0,0.0003192877,0.0,0.0010973157,0.0012482705,0.0007791786,0.0018035205,0.0,0.0,0.000502243
IMP4,0.19225685,0.20707384,0.11704982,0.26475397,0.13681975,0.15185595,0.24420404,0.36556002,0.27514797,0.2737515,0.13740322,0.16771302
PTPN18,0.12016064,0.090051346,0.5055488,0.4568312,0.110605925,0.090459004,1.1186804,0.7074635,0.101459816,0.079308406,0.09048168,0.059351724
4930568A12RIK,0.0,0.00021639638,0.0017061422,0.0029734084,0.0008745851,0.0,0.005958545,0.0031014304,0.0,0.0,0.0,0.000536068
ARHGEF4,0.011173969,0.012994325,0.009157904,0.012408079,0.15540248,0.15345292,0.024870263,0.016014684,0.022713602,0.01012842,0.0142167965,0.009396752
GM38336,0.0007936832,0.0013407113,0.0006109062,0.0012177967,0.0019805664,0.0028638146,0.000661947,0.0004692663,0.0018218441,0.0,0.0021773737,0.0015930664
FAM168B,0.0922773,0.08908336,0.07385952,0.0850143,0.17465903,0.15571897,0.119769886,0.08993915,0.09116021,0.06388112,0.1995165,0.15911849
PLEKHB2,0.06348162,0.08161175,0.24135664,0.21077819,0.116517276,0.11920957,0.12079193,0.1442782,0.11733859,0.11904956,0.13583292,0.11279533
1110002O04RIK,0.0,0.0,0.0,0.0,0.0,0.0005325364,0.0,0.0,0.007589767,0.0,0.0,0.0
HS6ST1,0.0135220485,0.014973994,0.017115228,0.022625173,0.04327953,0.04563495,0.07362086,0.042397067,0.044685297,0.028351136,0.008351874,0.013182014
GM37335,7.560866e-05,7.52066e-05,0.0,0.0,0.0010856924,0.0,0.0,0.0,0.0,0.0012061743,0.0,0.0
GM33280,0.0007216112,0.0002558027,0.0,0.00084985205,0.0,0.0,0.00025647428,0.0012730297,0.0,0.0,0.0,0.0
UGGT1,0.057141308,0.06577759,0.06945463,0.06979367,0.05597095,0.06662648,0.082470536,0.083671205,0.047585055,0.049352594,0.0626052,0.057346415
NEURL3,0.008439183,0.012705231,0.057211936,0.10455935,0.0056965025,0.017478898,0.12427738,0.1177823,0.0069830054,0.011505803,0.010912521,0.011897727
ARID5A,0.07129269,0.17597975,0.07819717,0.17621918,0.12402509,0.21145916,0.1036087,0.24809776,0.08917415,0.15462418,0.2231385,0.31629428
4930403P22RIK,0.0041772285,0.005888176,0.0019265604,0.004595201,0.004805847,0.003545959,0.0030770563,0.004950298,0.0039250473,0.009102789,0.007990723,0.0059162634
KANSL3,0.18043602,0.18485573,0.07322223,0.100310564,0.22708611,0.20276791,0.12591437,0.11697569,0.12517639,0.118672684,0.21763808,0.18534586
LMAN2L,0.1589527,0.1368341,0.08953076,0.12969908,0.1982425,0.1316961,0.26187694,0.22445604,0.12407056,0.116366796,0.16807713,0.14980046
CNNM4,0.009892947,0.012844541,0.017129213,0.023153564,0.018943066,0.017582392,0.027219335,0.031591285,0.018625416,0.016376365,0.040112726,0.030302094
CNNM3,0.04658055,0.035341665,0.038432755,0.019728236,0.08652089,0.0631595,0.061446104,0.039915573,0.053659063,0.06130899,0.064495146,0.044423237
GM38033,0.00017866335,0.00027981363,0.0,0.0,0.0,0.0,0.0011210676,0.00024604128,0.0,0.0,0.0,0.0
ANKRD23,0.0022699423,0.0024568418,0.0020924504,0.0016367652,0.0016080291,0.001857437,0.0015952265,0.004323346,0.0,0.0015531419,0.007393396,0.008661037
GM43543,0.0,0.00037520958,0.0,0.00066856144,0.0007449683,0.0005949552,0.00048940873,0.00014102344,0.0,0.0021355674,0.0007656163,0.0015684606
ANKRD39,0.06789024,0.06685311,0.056792457,0.047305603,0.07883805,0.06445778,0.07463603,0.07595309,0.11445478,0.11143016,0.18266912,0.20209894
SEMA4C,0.08242706,0.11523329,0.017509092,0.038268976,0.03473959,0.049692824,0.109336615,0.14037631,0.046111822,0.08311188,0.064917095,0.15407948
FAM178B,0.0029556612,0.0036205163,0.0036060368,0.0014845966,0.00085139996,0.0011571501,0.006193565,0.0018379978,0.019114822,0.016586196,0.024131069,0.015989553
COX5B,1.1697378,1.2129627,2.0581791,1.6378121,1.4883021,1.3571337,0.8243734,1.1104834,1.623514,1.4401934,1.4650398,1.3104348
ACTR1B,0.1993582,0.21980478,0.12491832,0.16221556,0.16742457,0.18183924,0.13375299,0.21250953,0.16586718,0.18047924,0.24336706,0.24945356
4933424G06RIK,0.0001236361,0.00021707329,0.0,0.0007333569,0.0,0.0016289803,0.0009010917,0.0028614393,0.0,0.0011758481,0.0006555245,0.0
ZAP70,0.116392665,0.16655087,0.034229286,0.02933056,0.008677187,0.021257732,0.014606896,0.02157269,0.010729851,0.021837987,0.01991037,0.03110477
TMEM131,0.0822878,0.077333756,0.060038954,0.045723416,0.09578218,0.08294136,0.07177079,0.044498418,0.054931242,0.05091183,0.1450304,0.08650853
VWA3B,0.0004515751,0.0005000182,0.010459479,0.0022595436,0.0068320115,0.0066144224,0.00067270576,0.0011357146,0.0017471041,0.0,0.0058845794,0.0048954915
CNGA3,0.0,0.0,0.0010339312,0.0005132719,0.0010185312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INPP4A,0.113249145,0.096643075,0.08187855,0.06645189,0.11814866,0.10461458,0.11300109,0.084816724,0.07174397,0.1150533,0.20984223,0.14098027
COA5,0.06351214,0.07705369,0.1051711,0.12332895,0.04907458,0.07749306,0.08205224,0.117304154,0.076735094,0.05383278,0.07703515,0.076256156
UNC50,0.5173398,0.47310826,0.26713207,0.29673022,0.52106494,0.5024981,0.485657,0.3924815,0.8150824,0.68235624,0.4372026,0.4187654
MGAT4A,0.04221365,0.08082435,0.029419294,0.0927983,0.032036576,0.05357156,0.25311804,0.21348734,0.035724476,0.041669883,0.078204565,0.07327789
2010300C02RIK,0.0024499088,0.0016171874,0.012814042,0.006520078,0.0130180465,0.009506421,0.0058238553,0.0014356823,0.0,0.0,0.00242574,0.0013712759
TSGA10,0.019102825,0.017657554,0.017227767,0.02477322,0.06877822,0.043920297,0.033966202,0.031973142,0.021681085,0.020436047,0.056682315,0.03702964
GM26805,0.0,0.00029986288,0.0012139304,9.364921e-05,0.0017203714,0.001314864,0.0002087152,0.0,0.0,0.0,0.0,0.0
LIPT1,0.008036402,0.008706046,0.012056411,0.0076169823,0.026434675,0.02395289,0.0074305614,0.014676389,0.020388503,0.008509729,0.017511562,0.0134161925
MITD1,0.30583176,0.2718495,0.13831635,0.15844262,0.13248129,0.13941993,0.14833431,0.15952656,0.07059795,0.12769203,0.09937795,0.11997849
MRPL30,0.47648346,0.45257726,0.6095746,0.5364301,0.5561379,0.46111497,0.31382078,0.4166543,0.6933676,0.5670771,0.5119789,0.46528247
LYG2,0.0,0.0,0.0,0.0,0.003808086,0.00052152993,0.0,0.0,0.0,0.0,0.0,0.0
TXNDC9,0.46760592,0.48672858,0.40471673,0.5163735,0.46026346,0.43831012,0.36831486,0.4571306,0.5346478,0.49204913,0.45008025,0.46867913
EIF5B,0.5593887,0.6163425,0.5104476,0.61418617,0.49075663,0.5246477,0.5010976,0.72715336,0.6457372,0.7306482,0.85081315,0.8019494
REV1,0.07136225,0.051755182,0.022555297,0.03145825,0.10135387,0.075503886,0.04510377,0.045513567,0.05387461,0.04966544,0.07287625,0.049921844
AFF3,0.00019655738,0.00029545656,0.015141718,0.004680633,0.017873961,0.008408402,0.00026201108,0.0005895829,0.006960989,0.0013333871,0.0056001693,0.0017480087
GM16150,0.00063471025,0.001026568,0.023071267,0.004632026,0.0018455506,0.0,0.0005907409,0.00019534738,0.0,0.0,0.0,0.00040242512
GM16152,0.000115275994,0.0,0.0024202308,0.0015288407,0.004770012,0.0037774127,0.00022492063,0.0,0.0019500926,0.003762689,0.002060721,0.0013023841
LONRF2,0.0005386434,0.0005322294,0.0,0.0012858422,0.019782433,0.0078080567,0.00023575517,0.00061718875,0.0,0.0,0.0008306392,0.0009018859
CHST10,0.0055311252,0.008026689,0.0026461212,0.008518706,0.20048758,0.15970752,0.0100145945,0.006589695,0.0069403485,0.006889995,0.0049850093,0.005922315
PDCL3,0.53373533,0.56050605,0.32315713,0.3944954,0.23817356,0.26389307,0.36053884,0.39898372,0.3298271,0.30747452,0.97404724,0.86876327
NPAS2,0.00082592864,0.0032351206,0.003604977,0.0034842028,0.018289573,0.032965913,0.00024127412,0.0022853108,0.0,0.0029836856,0.0035467315,0.015511984
RPL31,2.073019,1.8380755,1.8527603,1.7851828,1.2838342,1.2608056,1.5123028,1.8374236,1.3881737,1.3323797,1.951871,1.5910777
TBC1D8,0.03337746,0.038222484,0.035830524,0.03200418,0.014291368,0.013850165,0.06949515,0.038396955,0.008410703,0.012048405,0.010470277,0.019621015
CNOT11,0.099439494,0.082729414,0.0760958,0.08171852,0.08433338,0.08179857,0.08368338,0.07402283,0.107816964,0.07372005,0.08719473,0.07449853
RNF149,0.12886684,0.12777855,0.16843316,0.49893567,0.1316339,0.13386723,0.30750772,0.38650128,0.15853256,0.120565504,0.09246054,0.11564212
CREG2,0.00024351524,0.0015878534,0.0005665842,0.01409848,0.015585965,0.014164699,0.0011266296,0.0064888564,0.027972996,0.015280224,0.001750933,0.0
D930019O06RIK,0.0,0.0,0.0,0.0011359955,0.0010752882,0.0,0.0,0.00019917298,0.0,0.0010651771,0.0007031186,0.0
RFX8,0.00026155805,0.0005319961,0.00077012833,0.00055709283,0.0012025548,0.0010770205,0.00041771212,0.0,0.0,0.0,0.0007475417,0.0
GM3646,0.000459316,0.00014945291,0.0009857214,0.0002676154,0.0011445283,0.0006708343,0.0008734704,0.0004913275,0.0029865387,0.0,0.09480921,0.031415787
MAP4K4,0.16593172,0.1982629,0.11031109,0.13801268,0.28313714,0.28385764,0.2110062,0.18293077,0.5173406,0.3324363,0.2085883,0.22943649
IL1R2,0.0037748287,0.03707364,0.11588385,0.38641554,0.0,0.07394349,0.0028178508,0.093312435,0.007179483,0.050605133,0.0016555218,0.036382448
GM16894,0.00017695516,0.0007902615,0.0045731217,0.0035391205,0.0012636128,0.002626231,0.0022663001,0.0047888644,0.02865166,0.009058249,0.002888774,0.001215494
IL1R1,0.056759376,0.10728089,0.012303171,0.019969888,0.012734949,0.036249314,0.0068843253,0.0137575865,0.00803243,0.01766542,0.072661646,0.1313467
IL1RL2,0.0028636402,0.002753054,0.00736351,0.013613175,0.001072597,0.0040279403,0.036163084,0.021871733,0.0036743465,0.001857716,0.009536823,0.009114959
IL1RL1,0.001211202,0.0017245637,0.014756026,0.0061347894,0.0021955767,0.0017400447,0.011005654,0.012800655,0.0,0.0008442065,0.0016706262,0.0006912252
IL18R1,0.000108861444,0.0007044383,0.013330883,0.013081569,0.0,0.0007481877,0.0,0.00040270737,0.0,0.0016729083,0.0,0.0006942211
IL18RAP,0.00076232094,0.0063374885,0.026646072,0.024700748,0.0006250206,0.0027611908,0.0015215124,0.014548714,0.0028476224,0.0062712505,0.00084507477,0.0014883593
SLC9A4,0.00134273,0.0005029185,0.0,0.0012798504,0.0,0.00037387718,0.0005021096,0.00013970857,0.0,0.0,0.0,0.0
SLC9A2,0.028576132,0.028211288,0.0026936384,0.0025166164,0.015060087,0.011274581,0.0037414543,0.0026500493,0.0036093588,0.005751766,0.0128912935,0.01069828
GM37915,0.00016526532,0.00044858147,0.0,0.0,0.0008221225,0.0011867948,0.0,0.00027457398,0.0,0.0,0.0,0.0
MFSD9,0.01538067,0.014814401,0.004876291,0.0070026116,0.0147507815,0.009939987,0.010321518,0.011628551,0.0099978,0.010085558,0.005885073,0.0084225135
