source,target,ligand,receptor,weight
Endothelial,Endothelial,CXCL2,ACKR1,0.7193250928354361
Astrocyte,Astrocyte,ANGPTL4,SDC4,0.7180983148189832
Astrocyte,Endothelial,TNF,FAS,0.7144047384441277
Microglia,Pericyte,TNF,VSIR,0.7144047384441277
Astrocyte,Oligodendrocyte,THBS1,SDC4,0.7131691012818449
Oligodendrocyte,Microglia,CCL7,CCR5,0.7119313089901688
Astrocyte,Microglia,CXCL12,SDC4,0.7119313089901688
Oligodendrocyte,Microglia,CCL2,CCR1,0.7106913233395996
Endothelial,Microglia,CCL3,CCR1,0.7082047846035513
Oligodendrocyte,Astrocyte,CCL7,CCR2,0.7057094684536372
Endothelial,Microglia,CCL7,CCR5,0.7044585633422824
Oligodendrocyte,Astrocyte,CCL7,CCR1,0.7032054838347948
Pericyte,Oligodendrocyte,ANGPTL4,SDC4,0.6994332305399589
Endothelial,Endothelial,CXCL12,SDC4,0.6981714427126151
Endothelial,Endothelial,PTN,SDC4,0.6956414789715712
Pericyte,Pericyte,THBS1,SDC4,0.693102906138807
Oligodendrocyte,Microglia,TNF,VSIR,0.6918303992141358
Microglia,Oligodendrocyte,CXCL10,SDC4,0.6918303992141358
Oligodendrocyte,Microglia,CCL3,CCR1,0.6905557494978617
Endothelial,Astrocyte,CCL7,CCR2,0.6892789173066619
Pericyte,Microglia,CCL3,CCR1,0.687999991416931
Oligodendrocyte,Astrocyte,CCL2,CCR5,0.6867189322170306
Endothelial,Astrocyte,CCL3,CCR5,0.6854357428674029
Endothelial,Astrocyte,FN1,MAG,0.6841504265284901
Microglia,Oligodendrocyte,TNF,FAS,0.6815733822529324
Endothelial,Astrocyte,CCL7,CCR1,0.6815733822529324
Pericyte,Pericyte,LGALS3,ENG,0.675093878307986
Astrocyte,Pericyte,ANGPTL4,SDC4,0.675093878307986
Endothelial,Microglia,CCL2,CCR1,0.6737916160645933
Oligodendrocyte,Microglia,SNCA,LAG3,0.6737916160645933
Oligodendrocyte,Microglia,VWF,SIRPA,0.6724872989014111
Pericyte,Microglia,VWF,SIRPA,0.6659343014086468
Astrocyte,Astrocyte,S100A4,CCR5,0.6659343014086468
Oligodendrocyte,Pericyte,LGALS3,ENG,0.664617459274536
Oligodendrocyte,Astrocyte,CCL3,CCR5,0.6632985407185366
Pericyte,Astrocyte,CCL3,CCR5,0.6606544869826414
Microglia,Microglia,CXCL12,SDC4,0.6606544869826414
Astrocyte,Microglia,FN1,MAG,0.6593293581236305
Astrocyte,Endothelial,THBS1,SDC4,0.6580021209520955
Pericyte,Microglia,CCL7,CCR1,0.6540081917516283
Endothelial,Pericyte,LGALS3,ENG,0.6513353113260287
Oligodendrocyte,Endothelial,PF4,ACKR1,0.6499958023069697
Endothelial,Astrocyte,CCL2,CCR5,0.6473106173768247
Pericyte,Endothelial,ANGPTL4,SDC4,0.6473106173768247
Pericyte,Astrocyte,ADM,RAMP1,0.6459649928001568
Microglia,Astrocyte,PGLYRP1,TREM1,0.6405621589214782
Endothelial,Oligodendrocyte,ANGPTL4,SDC4,0.639206405004161
Microglia,Endothelial,CXCL10,SDC4,0.639206405004161
Pericyte,Oligodendrocyte,FN1,C5AR1,0.637848634713679
Pericyte,Astrocyte,CCL7,CCR5,0.6364888512104743
Pericyte,Oligodendrocyte,LGALS3,ENG,0.6337632572076659
Endothelial,Astrocyte,ADM,GPR84,0.6296598001591973
Astrocyte,Astrocyte,FN1,MAG,0.6269142161155558
Oligodendrocyte,Oligodendrocyte,FN1,C5AR1,0.6255384406198975
Astrocyte,Astrocyte,SELPLG,SELL,0.6255384406198975
Oligodendrocyte,Oligodendrocyte,LGALS3,ENG,0.6241606341291027
Oligodendrocyte,Microglia,CCL7,CCR1,0.6227808921902305
Pericyte,Endothelial,FN1,C5AR1,0.6213991718037138
Microglia,Oligodendrocyte,FN1,C5AR1,0.6200154761299951
Pericyte,Microglia,LGALS3,ENG,0.6186298083295169
Astrocyte,Astrocyte,TNF,VSIR,0.6144609570829681
Pericyte,Astrocyte,LGALS3,ENG,0.6102745169638746
Oligodendrocyte,Endothelial,TNF,FAS,0.6074737545831466
Oligodendrocyte,Microglia,LGALS3,ENG,0.6060704797315107
Pericyte,Oligodendrocyte,CXCL12,SDC4,0.6032581116223106
Oligodendrocyte,Endothelial,FN1,C5AR1,0.6018490246856311
Endothelial,Oligodendrocyte,LGALS3,ENG,0.5976101428028611
Oligodendrocyte,Astrocyte,LGALS3,ENG,0.5961933506012771
Endothelial,Microglia,CCL7,CCR1,0.5947746400007723
Endothelial,Microglia,EDN1,ADGRL4,0.5947746400007723
Pericyte,Pericyte,ADM,RAMP2,0.5933540141617889
Pericyte,Pericyte,FN1,C5AR1,0.5919314762447694
Endothelial,Endothelial,ANGPTL4,SDC4,0.590507029410156
Microglia,Endothelial,FN1,C5AR1,0.590507029410156
Endothelial,Microglia,LGALS3,ENG,0.5847901680593504
Endothelial,Oligodendrocyte,ADM,GPR84,0.5847901680593504
Oligodendrocyte,Astrocyte,CCL7,CCR5,0.5833562239799853
Pericyte,Astrocyte,ADM,RAMP2,0.5804826208819933
Oligodendrocyte,Pericyte,FN1,C5AR1,0.5790430163563544
Endothelial,Astrocyte,LGALS3,ENG,0.5776015313573151
Microglia,Pericyte,FN1,C5AR1,0.5718168012237801
Pericyte,Endothelial,CXCL12,SDC4,0.5674586997866939
Pericyte,Oligodendrocyte,ADM,RAMP2,0.5660022847142319
Endothelial,Astrocyte,CCL7,CCR5,0.5616218909154815
Astrocyte,Pericyte,TNF,FAS,0.5542845072016251
Microglia,Astrocyte,CD34,SELL,0.5528114881640698
Oligodendrocyte,Oligodendrocyte,CXCL12,SDC4,0.5513366948962135
Pericyte,Microglia,FN1,MAG,0.5483816502469131
Oligodendrocyte,Astrocyte,VWF,SIRPA,0.5454193491824451
Pericyte,Oligodendrocyte,THBS1,SDC4,0.542449767144945
Pericyte,Astrocyte,VWF,SIRPA,0.542449767144945
Astrocyte,Endothelial,TNF,VSIR,0.5394730289801726
Astrocyte,Astrocyte,TNF,FAS,0.5379819656060179
Oligodendrocyte,Astrocyte,TNF,VSIR,0.5364891102512741
Microglia,Oligodendrocyte,PTN,SDC4,0.5349944159343074
Astrocyte,Oligodendrocyte,TNF,VSIR,0.5334979860398962
Oligodendrocyte,Microglia,FN1,MAG,0.530499731592839
Pericyte,Pericyte,ADM,RAMP1,0.530499731592839
Pericyte,Astrocyte,ADM,GPR84,0.5289979636227886
Astrocyte,Oligodendrocyte,ANGPTL4,SDC4,0.5274944226350153
Endothelial,Astrocyte,SELPLG,SELL,0.5259891117899615
Microglia,Microglia,FN1,MAG,0.5244820342480698
Oligodendrocyte,Astrocyte,SELPLG,SELL,0.5244820342480698
Pericyte,Astrocyte,FN1,MAG,0.5214625917155415
Pericyte,Astrocyte,CD34,SELL,0.5184361203209698
Oligodendrocyte,Astrocyte,CD34,SELL,0.5169202567015239
Pericyte,Microglia,COL3A1,MAG,0.5154026453478939
Endothelial,Pericyte,S100A9,CD68,0.513883289420523
Oligodendrocyte,Endothelial,CXCL12,SDC4,0.5123620900234559
Astrocyte,Pericyte,TNF,VSIR,0.510839254313476
Oligodendrocyte,Astrocyte,FN1,MAG,0.5093146835112938
Pericyte,Microglia,ADM,RAMP2,0.5093146835112938
Pericyte,Endothelial,THBS1,SDC4,0.507788380777352
Microglia,Astrocyte,FN1,MAG,0.5031991125893922
Astrocyte,Oligodendrocyte,CXCL12,SDC4,0.5031991125893922
Pericyte,Oligodendrocyte,ADM,GPR84,0.5016659137328355
Pericyte,Astrocyte,SELPLG,SELL,0.500130998746731
Microglia,Endothelial,PTN,SDC4,0.49705603302764845
Astrocyte,Oligodendrocyte,TNF,FAS,0.49551598861555524
Astrocyte,Astrocyte,CD34,SELL,0.49397424071568385
Pericyte,Astrocyte,COL3A1,MAG,0.4924306889347052
Astrocyte,Endothelial,ANGPTL4,SDC4,0.4924306889347052
Microglia,Oligodendrocyte,CXCL12,SDC4,0.48933870391286804
Oligodendrocyte,Pericyte,TNF,FAS,0.48933870391286804
Oligodendrocyte,Endothelial,TNF,VSIR,0.484688052937744
Oligodendrocyte,Astrocyte,TNF,FAS,0.4831344690031738
Astrocyte,Endothelial,CXCL12,SDC4,0.4831344690031738
Oligodendrocyte,Oligodendrocyte,TNF,VSIR,0.4815792068645768
Oligodendrocyte,Oligodendrocyte,VWF,SIRPA,0.48002226968239503
Pericyte,Oligodendrocyte,VWF,SIRPA,0.47846366061707113
Microglia,Endothelial,CXCL12,SDC4,0.47690338282904743
Oligodendrocyte,Pericyte,TNF,VSIR,0.47534143947876606
Astrocyte,Microglia,FN1,C5AR1,0.08418520375267866
Microglia,Microglia,CCL3,CCR1,0.0770099569919966
Microglia,Microglia,CCL4,CCR1,0.0723698267528117
Microglia,Microglia,CCL2,CCR1,0.07196709872495505
Oligodendrocyte,Microglia,FN1,C5AR1,0.07190223656384578
Astrocyte,Microglia,CCL4,CCR1,0.06876714424929835
Microglia,Microglia,CCL2,CCR5,0.06820663591355705
Pericyte,Microglia,FN1,C5AR1,0.06792168644844253
Microglia,Microglia,CCL3,CCR5,0.06093929485469987
Endothelial,Microglia,FN1,C5AR1,0.05751293624748596
Oligodendrocyte,Microglia,CCL4,CCR1,0.05711315422147506
Microglia,Microglia,CCL4,CCR5,0.05049013946862181
Astrocyte,Microglia,CCL4,CCR5,0.03660563405381041
Oligodendrocyte,Microglia,CCL4,CCR5,0.035750014043906625
Endothelial,Microglia,ADM,GPR84,0.030293599957048153
Oligodendrocyte,Microglia,S100A9,CD68,0.029747276789313118
Oligodendrocyte,Microglia,S100A8,CD68,0.024246004899052827
Astrocyte,Endothelial,LGALS3,ENG,0.021781234612661758
Endothelial,Pericyte,SPARC,ENG,0.016218020488072762
Astrocyte,Microglia,LGALS3,LAG3,0.01472440180715151
Astrocyte,Pericyte,LGALS3,ENG,0.014194388648858698
Endothelial,Endothelial,SPARC,ENG,0.013071359935253308
Pericyte,Endothelial,SPARC,ENG,0.010859610509535563
Endothelial,Microglia,APP,CD74,0.009930603550574721
Microglia,Astrocyte,APP,CD74,0.007340507177442222
Astrocyte,Oligodendrocyte,FN1,MAG,0.006826982023569419
Pericyte,Pericyte,SPARC,ENG,0.006800496083898308
Astrocyte,Oligodendrocyte,LGALS3,ENG,0.006676559720285205
Oligodendrocyte,Pericyte,APP,CD74,0.003663956013156812
Oligodendrocyte,Oligodendrocyte,FN1,MAG,0.0036092011455411584
Oligodendrocyte,Astrocyte,PSAP,GPR37L1,0.0028902502634061645
Endothelial,Astrocyte,SPARC,ENG,0.0026804924312596387
Pericyte,Astrocyte,APP,CD74,0.002530695926990632
Astrocyte,Astrocyte,APP,CD74,0.002452028414015737
Microglia,Oligodendrocyte,APOE,LSR,0.0022219060721384437
Endothelial,Astrocyte,APP,CD74,0.0021932783352828764
Oligodendrocyte,Oligodendrocyte,PSAP,GPR37,0.0018246759644852508
Endothelial,Oligodendrocyte,SPARC,ENG,0.0013889703712591586
Pericyte,Oligodendrocyte,FN1,MAG,0.0008510167753896661
Oligodendrocyte,Astrocyte,APP,CD74,0.0008188081416825646
Astrocyte,Oligodendrocyte,APOE,LSR,0.0007395113852864624
Microglia,Microglia,APOE,TREM2,0.0004852345043780421
Endothelial,Oligodendrocyte,FN1,MAG,0.0004486957920305122
Microglia,Endothelial,APOE,LSR,0.00014112047663693479
Astrocyte,Astrocyte,APOE,TREM2,0.00011308133214401163
Astrocyte,Endothelial,APOE,LSR,6.181528922278932e-05
Oligodendrocyte,Microglia,APP,CD74,2.478487284538096e-05
Astrocyte,Microglia,APOE,TREM2,3.942397107161268e-07
Oligodendrocyte,Microglia,BSG,SLC16A1,-0.0
Microglia,Pericyte,CAMP,IGF1R,-0.0
Oligodendrocyte,Microglia,CCL2,CCR3,-0.0
Oligodendrocyte,Astrocyte,CXCL1,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL11,CCR2,-0.0
Microglia,Oligodendrocyte,GAST,CCKBR,-0.0
Oligodendrocyte,Oligodendrocyte,CCL11,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL5,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CCL8,CCR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL5,CCR1,-0.0
Oligodendrocyte,Astrocyte,CCL8,ACKR1,-0.0
Microglia,Pericyte,CCL1,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL5,CCR3,-0.0
Microglia,Oligodendrocyte,CYTL1,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CCL5,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,CCL5,SDC4,-0.0
Oligodendrocyte,Oligodendrocyte,CCL7,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL2,ACKR1,-0.0
Microglia,Oligodendrocyte,CXCL9,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL7,CCR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL7,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CCL7,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL7,CCR5,-0.0
Microglia,Oligodendrocyte,EDN1,ADGRL4,-0.0
Oligodendrocyte,Microglia,CCL2,CCR2,-0.0
Microglia,Pericyte,CCL11,ACKR1,-0.0
Microglia,Pericyte,CCL3,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CAMP,IGF1R,-0.0
Oligodendrocyte,Oligodendrocyte,CCL1,ACKR1,-0.0
Oligodendrocyte,Astrocyte,CD177,PECAM1,-0.0
Microglia,Pericyte,CALCB,RAMP2,-0.0
Microglia,Pericyte,CAMP,FPR2,-0.0
Microglia,Pericyte,CCL3,CCR5,-0.0
Oligodendrocyte,Astrocyte,CXCL1,CXCR1,-0.0
Oligodendrocyte,Microglia,CCL5,CCR1,-0.0
Oligodendrocyte,Microglia,CCL5,CCR5,-0.0
Oligodendrocyte,Microglia,APOB,TREM2,-0.0
Microglia,Pericyte,BMP8A,TGFBR1,-0.0
Oligodendrocyte,Microglia,APOB,LSR,-0.0
Microglia,Pericyte,B2M,KLRD1,-0.0
Microglia,Pericyte,CCL4,CCR1,-0.0
Oligodendrocyte,Microglia,ANXA1,FPR1,-0.0
Oligodendrocyte,Microglia,CCL5,SDC4,-0.0
Oligodendrocyte,Microglia,CCL7,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL11,ACKR1,-0.0
Microglia,Pericyte,B2M,KLRC2,-0.0
Oligodendrocyte,Microglia,CCL4,CCR3,-0.0
Oligodendrocyte,Microglia,CCL7,CCR3,-0.0
Microglia,Pericyte,CALCA,GPR84,-0.0
Oligodendrocyte,Microglia,CCL3,CCR3,-0.0
Microglia,Oligodendrocyte,CXCL5,CXCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CAMP,FPR2,-0.0
Oligodendrocyte,Astrocyte,CCL7,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL4,GPR152,-0.0
Oligodendrocyte,Oligodendrocyte,CCL24,CCR3,-0.0
Oligodendrocyte,Microglia,MSMP,CCR2,-0.0
Oligodendrocyte,Microglia,HP,ASGR1,-0.0
Oligodendrocyte,Oligodendrocyte,ANGPTL4,SDC4,-0.0
Oligodendrocyte,Microglia,EDN1,EDNRB,-0.0
Microglia,Oligodendrocyte,SCT,RAMP2,-0.0
Microglia,Oligodendrocyte,SELPLG,SELL,-0.0
Oligodendrocyte,Microglia,HDC,HRH3,-0.0
Oligodendrocyte,Microglia,GZMA,F2RL1,-0.0
Oligodendrocyte,Microglia,GAST,GPR152,-0.0
Oligodendrocyte,Astrocyte,CCL8,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,ANXA1,FPR1,-0.0
Oligodendrocyte,Oligodendrocyte,APOB,LSR,-0.0
Oligodendrocyte,Microglia,FN1,CD79A,-0.0
Microglia,Oligodendrocyte,SNCA,LAG3,-0.0
Oligodendrocyte,Microglia,FGL1,LAG3,-0.0
Oligodendrocyte,Microglia,F10,F3,-0.0
Oligodendrocyte,Microglia,ADM,RAMP2,-0.0
Oligodendrocyte,Microglia,NPY,NPY5R,-0.0
Oligodendrocyte,Microglia,IL6,MUSK,-0.0
Oligodendrocyte,Microglia,PGLYRP1,TREM1,-0.0
Oligodendrocyte,Microglia,ITIH2,FCER1A,-0.0
