isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-0.8917834766644941,Endothelial,Sham,0.03815261044176704,-0.04435483870967742,1.5
-0.8997564510293067,Endothelial,Sham,-0.17068273092369476,-0.05241935483870968,0.25999999999999995
-0.6286931841689689,Endothelial,Sham,-0.15461847389558234,-0.04032258064516129,1.48
-1.5342095789536683,Endothelial,Sham,0.0,-0.04032258064516129,1.0639999999999998
-1.0178889091276497,Endothelial,Sham,0.04417670682730923,-0.04838709677419355,0.5
-0.8172409968861293,Microglia,Sham,-0.07429718875502009,-0.05241935483870968,1.472
-1.7438409037790992,Endothelial,Sham,0.04417670682730923,-0.028225806451612902,1.192
-0.8865539783663983,Endothelial,Sham,0.36144578313253006,-0.05241935483870968,0.08800000000000002
-0.673546227456796,Endothelial,Sham,-0.16265060240963855,-0.036290322580645164,1.2520000000000002
-0.8737017541559011,Microglia,Sham,-0.024096385542168697,-0.05241935483870968,2.132
-0.6639390710101262,Microglia,Sham,-0.13052208835341364,-0.056451612903225805,2.9000000000000004
-0.1201622282065872,Microglia,Sham,0.15863453815261042,-0.04838709677419355,5.212
-0.3366474161122233,Endothelial,Sham,0.03815261044176704,-0.05241935483870968,2.0
-1.1948564771633639,Endothelial,Sham,0.27108433734939763,-0.04032258064516129,0.976
-1.1408446221860826,Microglia,Sham,-0.40160642570281124,-0.04838709677419355,1.008
-0.42259194163506636,Endothelial,Sham,0.40160642570281124,-0.0846774193548387,3.5040000000000004
-1.0864827983860543,Endothelial,Sham,0.34538152610441764,-0.024193548387096774,0.26399999999999996
-1.4800810677021383,Microglia,Sham,-0.21686746987951808,0.14247311827956988,0.772
-0.7756885717640293,Microglia,Sham,-0.28112449799196787,-0.07258064516129033,1.316
-0.624523952360064,Endothelial,Sham,0.08634538152610444,-0.05241935483870968,3.7640000000000002
-1.0685177321517103,Endothelial,Sham,-0.16265060240963855,-0.03225806451612903,4.68
-0.889559898481614,Endothelial,Sham,0.06626506024096385,-0.03225806451612903,0.828
-1.0289712551813035,Endothelial,Sham,-0.43373493975903615,-0.07661290322580645,2.712
-0.7497551433190305,Endothelial,Sham,0.12650602409638556,-0.04838709677419355,0.72
1.0368223181009644,Microglia,Sham,-0.4979919678714859,-0.10887096774193548,11.44
-0.18976990773736768,Microglia,Sham,0.054216867469879526,-0.06451612903225806,3.724
-0.49772937052172583,Microglia,Sham,0.5963855421686748,-0.04838709677419355,2.3160000000000003
-0.35091080175697237,Pericyte,Sham,0.35542168674698804,-0.13306451612903225,4.1
-0.7208157947588162,Endothelial,Sham,-0.024096385542168752,-0.04838709677419355,1.6600000000000001
-1.3329775058741649,Oligodendrocyte,Sham,-0.9297188755020078,0.1639784946236559,23.988
-1.306729844168143,Endothelial,Sham,-0.21285140562248997,-0.024193548387096774,0.76
-0.861799342123445,Microglia,Sham,-0.00803212851405627,-0.06451612903225806,1.6560000000000001
0.7616922181435704,Endothelial,Sham,-0.2068273092369478,0.07795698924731181,8.372
-1.0250031224966294,Endothelial,Sham,-0.04216867469879518,-0.024193548387096774,0.736
-2.1121247615831527,Astrocyte,Sham,0.09638554216867468,-0.06451612903225806,1.296
-0.5554901884219501,Endothelial,Sham,-0.19477911646586346,-0.03225806451612903,2.184
-0.707466563351094,Endothelial,Sham,0.0,0.293010752688172,3.052
0.3982116426428739,Endothelial,Sham,0.21485943775100413,0.05779569892473117,5.328
-0.7330142874116224,Microglia,Sham,0.178714859437751,-0.05241935483870968,7.34
-1.137228277684364,Endothelial,Sham,-0.13052208835341364,-0.036290322580645164,3.648
-0.7039668751236243,Endothelial,Sham,0.042168674698795205,-0.036290322580645164,0.62
-1.0397036324122102,Microglia,Sham,-0.004016064257028107,-0.04435483870967742,1.6520000000000001
-1.5450586124588244,Endothelial,Sham,-0.2570281124497992,-0.03225806451612903,1.9960000000000002
-0.6903440163359428,Microglia,Sham,-0.1566265060240964,-0.056451612903225805,2.112
-1.062960231402491,Microglia,Sham,-0.3815261044176707,-0.028225806451612902,0.8959999999999999
-0.9998071866190568,Endothelial,Sham,-0.040160642570281124,-0.03225806451612903,0.704
-1.1295619908180556,Microglia,Sham,-0.12650602409638553,-0.04032258064516129,0.44000000000000006
-0.4717959420767272,Endothelial,Sham,0.11646586345381527,-0.07661290322580645,1.584
-0.26432851451673844,Astrocyte,Sham,-0.002008032128514081,0.1303763440860215,1.68
-1.1589263446946756,Microglia,Sham,-0.3293172690763052,-0.020161290322580645,0.84
-2.104775416305466,Oligodendrocyte,Sham,0.40160642570281124,-0.06048387096774194,2.024
-1.0431565224081285,Microglia,Sham,-0.3614457831325301,-0.05241935483870968,1.3760000000000001
-1.2047099936984493,Pericyte,Sham,-0.030120481927710857,-0.04032258064516129,-0.03999999999999998
-0.6461053630961268,Endothelial,Sham,-0.024096385542168697,-0.04435483870967742,3.044
0.06761936957924387,Endothelial,Sham,-0.5,-0.07258064516129033,5.06
-1.6317342242258221,Endothelial,Sham,-0.04618473895582331,-0.04838709677419355,1.76
-1.1225295871289915,Microglia,Sham,-0.1927710843373494,-0.008064516129032258,1.532
-1.5884547464794476,Endothelial,Sham,-0.24497991967871485,0.13844086021505375,0.5840000000000001
-0.9914075447383357,Microglia,Sham,0.355421686746988,-0.04435483870967742,-0.0040000000000000036
-1.7292588694979754,Endothelial,Sham,0.08835341365461846,-0.028225806451612902,0.5800000000000001
-1.7192264299125628,Oligodendrocyte,Sham,-1.1465863453815262,-0.11693548387096774,32.26
-0.8367500078299804,Endothelial,Sham,-0.19076305220883535,0.12231182795698924,1.868
-0.6738409255073075,Microglia,Sham,-0.37751004016064255,-0.08064516129032258,2.088
-0.12994620348356398,Pericyte,Sham,-0.6285140562248996,-0.11290322580645161,4.619999999999999
-1.4945464457090127,Endothelial,Sham,0.12048192771084335,-0.04032258064516129,0.9079999999999999
-0.9386792989125873,Pericyte,Sham,0.042168674698795205,-0.0967741935483871,3.996
-0.7968478917907439,Microglia,Sham,0.016064257028112428,-0.04032258064516129,2.2720000000000002
-0.9349462981366198,Endothelial,Sham,0.3333333333333333,-0.04838709677419355,3.344
-0.5670423520019949,Endothelial,Sham,0.5401606425702812,-0.036290322580645164,1.0919999999999999
-1.2816487452046106,Endothelial,Sham,0.40963855421686746,-0.04032258064516129,1.048
-0.8298540734480149,Endothelial,Sham,-0.12248995983935743,-0.06451612903225806,1.0679999999999998
-1.295997466937236,Microglia,Sham,-0.3453815261044177,-0.020161290322580645,1.6280000000000001
-1.743957560053348,Endothelial,Sham,-0.2550200803212852,-0.06048387096774194,2.124
-0.7978751758940593,Endothelial,Sham,0.10240963855421686,-0.04435483870967742,5.247999999999999
-1.696945081531006,Pericyte,Sham,-0.09839357429718879,-0.07258064516129033,0.14800000000000002
-0.5202332431814689,Endothelial,Sham,-0.27108433734939763,-0.10080645161290322,3.5120000000000005
-1.0602490093377868,Microglia,Sham,-0.11847389558232932,-0.05241935483870968,0.31999999999999995
-0.9928078101641175,Endothelial,Sham,-0.25100401606425704,-0.07661290322580645,1.052
-1.3357772564561405,Endothelial,Sham,0.23895582329317266,-0.03225806451612903,2.9560000000000004
-0.3212052382654285,Endothelial,Sham,0.3293172690763052,-0.08870967741935484,1.6480000000000001
-1.0866539546636034,Microglia,Sham,-0.27309236947791166,-0.012096774193548387,0.616
-0.9425289559628038,Pericyte,Sham,-0.33534136546184745,-0.0967741935483871,4.56
-0.09063348354534988,Endothelial,Sham,0.014056224899598402,-0.06854838709677419,4.119999999999999
0.7456606441957525,Microglia,Sham,-0.09839357429718876,-0.0967741935483871,7.692
-0.7724441081077799,Endothelial,Sham,0.04819277108433734,0.13440860215053763,1.3800000000000001
-0.1531159481199055,Oligodendrocyte,Sham,1.034136546184739,-0.22983870967741934,20.900000000000002
-1.324811566676736,Endothelial,Sham,0.24698795180722893,-0.03225806451612903,1.0639999999999998
-0.8251978442499357,Microglia,Sham,0.01204819277108432,-0.06048387096774194,1.3760000000000001
-0.14550626055056307,Astrocyte,Sham,0.7449799196787149,-0.016129032258064516,3.772
-1.7115271158121295,Astrocyte,Sham,0.2771084337349397,0.41935483870967744,2.42
-1.0867161109345522,Endothelial,Sham,-0.20281124497991967,-0.04032258064516129,1.8440000000000003
-0.6873380962207272,Microglia,Sham,0.04819277108433734,-0.05241935483870968,1.5
-1.472848378698701,Endothelial,Sham,0.10843373493975902,-0.036290322580645164,0.19200000000000003
-0.9314466099091501,Pericyte,Sham,0.022088353413654616,0.260752688172043,2.576
-1.0687510447002082,Endothelial,Sham,0.427710843373494,-0.056451612903225805,1.372
-0.822663441015538,Endothelial,Sham,-0.3032128514056225,-0.05241935483870968,0.8439999999999999
-0.7885963463764261,Microglia,Sham,-0.19076305220883535,0.13440860215053763,0.94
-1.2993670075226942,Microglia,Sham,-0.30522088353413657,-0.04435483870967742,0.468
-0.9785757447057409,Microglia,Sham,-0.12449799196787148,-0.04838709677419355,1.496
-0.8750018147863535,Endothelial,Sham,0.18674698795180722,-0.028225806451612902,1.496
-1.44415093523345,Endothelial,Sham,0.4056224899598393,-0.03225806451612903,2.1399999999999997
-0.6633496749091033,Endothelial,Sham,0.18072289156626503,-0.05241935483870968,1.2280000000000002
-0.4188589408590989,Endothelial,Sham,0.25903614457831325,-0.06048387096774194,1.7320000000000002
-0.9561616578971786,Endothelial,Sham,-0.3313253012048193,-0.04435483870967742,1.6440000000000001
-0.8648052622386608,Endothelial,Sham,0.5823293172690763,-0.024193548387096774,0.8599999999999999
-1.7438409037790992,Astrocyte,Sham,0.2751004016064257,-0.05241935483870968,1.084
-1.5774890567000428,Astrocyte,Sham,-0.03815261044176707,0.08602150537634408,0.6000000000000001
-1.5595239904656988,Endothelial,Sham,-0.15060240963855423,-0.036290322580645164,0.756
-0.6988902598007719,Microglia,Sham,-0.3413654618473896,-0.04838709677419355,2.708
-2.0876269439908652,Astrocyte,Sham,0.34738955823293177,0.36693548387096775,1.6400000000000001
-1.201114677482211,Endothelial,Sham,-0.24096385542168675,-0.06048387096774194,0.556
-1.3052133126029062,Astrocyte,Sham,3.6004016064257023,0.005376344086021501,9.096
-1.2382526111839873,Microglia,Sham,-0.13052208835341364,-0.08064516129032258,1.2200000000000002
-1.082983110158585,Endothelial,Sham,0.14457831325301204,-0.04435483870967742,0.20400000000000001
-0.46112787264821653,Microglia,Sham,-0.012048192771084376,-0.03225806451612903,2.968
-0.49456886284669177,Endothelial,Sham,-0.060240963855421714,-0.04032258064516129,2.348
-1.082983110158585,Endothelial,Sham,-0.17068273092369476,-0.04032258064516129,0.772
-0.6273375731366166,Microglia,Sham,-0.1385542168674699,-0.04435483870967742,1.952
-0.1845242824382654,Microglia,Sham,-0.4036144578313253,-0.06451612903225806,3.424
-0.7318964414580429,Microglia,Sham,-0.3493975903614458,-0.06048387096774194,2.2399999999999998
-0.977910374024916,Endothelial,Sham,-0.1385542168674699,-0.04435483870967742,0.8999999999999999
-0.32827799147770087,Pericyte,Sham,-0.31526104417670686,-0.12903225806451613,3.3039999999999994
-1.3466262899612966,Microglia,Sham,-0.15461847389558234,-0.03225806451612903,2.232
-0.901996156213193,Microglia,Sham,0.23895582329317266,-0.056451612903225805,0.612
-1.0395869761379615,Pericyte,Sham,0.5602409638554218,-0.056451612903225805,2.148
-0.12063374508740524,Endothelial,Sham,0.4799196787148595,-0.0967741935483871,2.2439999999999998
-1.1660423774238637,Endothelial,Sham,-0.37751004016064255,-0.05241935483870968,0.04400000000000004
-1.079168624180615,Endothelial,Sham,-0.41365461847389556,-0.012096774193548387,0.852
-0.8884989854997732,Endothelial,Sham,-0.07028112449799198,-0.028225806451612902,0.18800000000000003
-1.4042544894402962,Pericyte,Sham,1.072289156626506,-0.020161290322580645,1.94
0.47612799517913307,Endothelial,Sham,0.07228915662650603,-0.0967741935483871,6.4
-0.7508626973717173,Endothelial,Sham,0.13855421686746988,0.13440860215053763,0.8039999999999999
-1.761805970013443,Endothelial,Sham,-0.2971887550200803,-0.06854838709677419,0.6799999999999999
-1.2578145824005942,Microglia,Sham,-0.26104417670682734,-0.03225806451612903,0.48000000000000004
-1.1009481763929287,Endothelial,Sham,-0.04417670682730923,-0.06048387096774194,0.728
-1.108414177944864,Microglia,Sham,-0.17871485943775103,0.11424731182795697,1.324
-0.5022677204996008,Endothelial,Sham,-0.27309236947791166,0.06586021505376344,1.424
-0.5964532174430274,Endothelial,Sham,-0.002008032128514081,-0.04838709677419355,2.42
-1.50177913471245,Endothelial,Sham,-0.12248995983935743,-0.04032258064516129,1.2160000000000002
-1.5919544347069172,Microglia,Sham,0.18072289156626503,-0.036290322580645164,2.16
-1.537942579729636,Microglia,Sham,-0.12248995983935743,-0.04838709677419355,0.296
-1.437034902504262,Astrocyte,Sham,0.13453815261044177,-0.03225806451612903,2.896
-0.9651602731671074,Astrocyte,Sham,2.2028112449799195,-0.11290322580645161,7.720000000000001
-1.082983110158585,Astrocyte,Sham,0.36947791164658633,-0.05241935483870968,3.072
-1.7508402802340384,Endothelial,Sham,0.10441767068273092,-0.04838709677419355,3.2520000000000002
-1.4151035229454523,Endothelial,Sham,0.37349397590361444,-0.036290322580645164,2.688
-0.12004434898638269,Endothelial,Sham,-0.36345381526104414,-0.09274193548387097,4.024
-1.0847089475302285,Microglia,Sham,-0.30120481927710846,-0.04435483870967742,0.64
-1.043319976913929,Endothelial,Sham,0.040160642570281124,-0.024193548387096774,1.296
-0.5265508398617358,Microglia,Sham,-0.07429718875502012,-0.07661290322580645,3.088
-0.9179098509408057,Endothelial,Sham,0.08634538152610444,-0.05241935483870968,0.36400000000000005
-1.101064832667178,Endothelial,Sham,0.5,0.1303763440860215,1.612
-0.8052245211717455,Endothelial,Sham,0.3835341365461848,-0.08870967741935484,0.6799999999999999
-0.9528610397314515,Endothelial,Sham,-0.3534136546184739,0.11424731182795697,1.04
-1.2926144349840152,Endothelial,Sham,0.4156626506024097,-0.04435483870967742,2.0
-0.5221893087141678,Microglia,Sham,-0.10843373493975905,-0.03225806451612903,2.288
-1.155426656467206,Endothelial,Sham,0.19277108433734935,-0.04435483870967742,0.31200000000000006
-1.0838248533786945,Endothelial,Sham,-0.05622489959839361,-0.056451612903225805,0.6
-1.0197574971975276,Microglia,Sham,-0.13052208835341364,-0.04032258064516129,0.45600000000000007
-0.2933367897671884,Endothelial,Sham,0.05823293172690769,-0.14516129032258066,3.0
-1.50177913471245,Endothelial,Sham,-0.1385542168674699,-0.028225806451612902,1.188
-1.7367248710499108,Astrocyte,Sham,0.6867469879518072,0.2325268817204301,1.02
-0.9349462981366198,Microglia,Sham,0.19879518072289154,-0.05241935483870968,2.632
-1.2779157444286429,Endothelial,Sham,0.3333333333333333,-0.03225806451612903,0.5
-0.9204809201297453,Endothelial,Sham,0.13855421686746988,-0.036290322580645164,2.64
-0.8880504758885267,Endothelial,Sham,0.07429718875502006,-0.07258064516129033,1.584
-1.7399912467288825,Astrocyte,Sham,0.12048192771084335,-0.020161290322580645,0.976
-0.5813057376467442,Endothelial,Sham,0.4979919678714859,-0.0846774193548387,0.20800000000000007
-0.9212104691065327,Endothelial,Sham,0.06224899598393574,-0.024193548387096774,0.652
-0.9212104691065327,Endothelial,Sham,0.06224899598393574,-0.024193548387096774,1.496
-0.33228588496465533,Endothelial,Sham,-0.034136546184738936,-0.028225806451612902,1.016
-1.1442276541393033,Endothelial,Sham,0.22690763052208834,-0.036290322580645164,0.636
-1.4152201792197012,Microglia,Sham,-0.17469879518072293,0.0900537634408602,1.272
-0.5598517195695181,Endothelial,Sham,0.22088353413654616,-0.04435483870967742,2.388
-1.3683243569716081,Endothelial,Sham,-0.2389558232931727,-0.04838709677419355,2.38
-1.866679960563283,Astrocyte,Sham,0.6104417670682731,-0.03225806451612903,2.496
-0.8650999602891722,Microglia,Sham,-0.15863453815261044,-0.05241935483870968,1.3800000000000001
-1.808585135987287,Endothelial,Sham,0.6124497991967872,-0.04838709677419355,0.96
-1.0131562608660734,Microglia,Sham,-0.23293172690763053,0.12634408602150538,1.1800000000000002
-2.396766070750682,Astrocyte,Sham,4.907630522088354,0.21774193548387094,9.44
-0.8909155095139661,Endothelial,Sham,0.12650602409638556,0.13440860215053763,0.608
-1.202322478715299,Endothelial,Sham,-0.27108433734939763,0.11424731182795697,1.908
-1.109758281823693,Microglia,Sham,-0.09036144578313252,-0.04838709677419355,-0.20400000000000001
0.08983960258779933,Microglia,Sham,0.2730923694779116,-0.036290322580645164,5.332
-1.2239038894513616,Microglia,Sham,-0.25301204819277107,-0.06048387096774194,0.244
-0.9495283324177431,Endothelial,Sham,0.042168674698795205,-0.04838709677419355,1.6400000000000001
-0.6714197746081568,Endothelial,Sham,0.21485943775100402,-0.04838709677419355,2.144
-0.8849036692835348,Microglia,Sham,-0.2550200803212852,-0.028225806451612902,1.124
-0.5232502216960087,Endothelial,Sham,-0.4317269076305221,-0.06048387096774194,1.928
0.6568285639908147,Astrocyte,Sham,-0.1927710843373494,-0.056451612903225805,13.675999999999998
-1.1479606549152708,Endothelial,Sham,0.41365461847389556,-0.056451612903225805,3.8640000000000003
-0.6435459659147408,Endothelial,Sham,-0.17871485943775103,-0.04838709677419355,1.28
-0.800148509956471,Endothelial,Sham,0.3293172690763052,-0.024193548387096774,0.656
0.7946983998008414,Astrocyte,Sham,-0.6907630522088355,-0.0967741935483871,8.36
-1.2179124663613576,Microglia,Sham,-0.01807228915662651,0.13440860215053763,0.128
-1.3395102572321083,Endothelial,Sham,-0.12449799196787148,-0.06048387096774194,8.42
-0.8953998211662128,Endothelial,Sham,0.19879518072289154,0.10618279569892472,3.22
-1.8483649255061918,Endothelial,Sham,0.4618473895582329,-0.028225806451612902,1.372
-0.3297514817302577,Endothelial,Sham,0.21887550200803219,-0.06048387096774194,3.04
-1.0728620858996725,Endothelial,Sham,0.2028112449799197,-0.028225806451612902,0.5640000000000001
-0.9699535266611096,Microglia,Sham,-0.23092369477911648,-0.028225806451612902,0.78
-0.8865539783663983,Microglia,Sham,-0.41767068273092367,-0.04032258064516129,1.1800000000000002
-0.9600516721639283,Endothelial,Sham,0.04417670682730923,-0.024193548387096774,0.416
-0.3973941863972851,Endothelial,Sham,-0.0060240963855421326,-0.05241935483870968,2.92
-0.9133648874005569,Microglia,Sham,-0.1385542168674699,-0.04838709677419355,0.84
-1.0469363214156475,Microglia,Sham,0.21084337349397592,-0.036290322580645164,1.86
-0.6801474637882503,Endothelial,Sham,-0.3092369477911647,-0.028225806451612902,2.2920000000000003
-1.2645002728900092,Astrocyte,Sham,2.7771084337349397,-0.10483870967741936,6.08
-1.332044255680173,Endothelial,Sham,0.23493975903614456,-0.036290322580645164,0.6120000000000001
-1.1627760017448923,Endothelial,Sham,0.71285140562249,0.11424731182795697,2.48
-0.26382275238219444,Pericyte,Sham,-0.20481927710843378,0.04973118279569892,9.936
-0.3049968454873044,Endothelial,Sham,-0.42771084337349397,-0.04838709677419355,4.7
-1.4368015899557638,Endothelial,Sham,0.21485943775100402,-0.03225806451612903,0.8919999999999999
-0.499818395187896,Oligodendrocyte,Sham,-0.6566265060240963,-0.010752688172043029,21.092
-0.9749044539097004,Microglia,Sham,-0.09638554216867473,-0.05241935483870968,0.8999999999999999
-0.9383029560361908,Microglia,Sham,-0.37751004016064255,-0.016129032258064516,1.1400000000000001
-0.4736230699898978,Endothelial,Sham,-0.09638554216867479,-0.0967741935483871,1.1520000000000001
-1.1407279659118335,Endothelial,Sham,0.36947791164658633,-0.036290322580645164,1.508
-1.1072238785892954,Endothelial,Sham,0.056224899598393496,-0.04032258064516129,0.12
-1.249101644689143,Microglia,Sham,-0.10240963855421689,-0.024193548387096774,0.32799999999999996
-0.28684344557580543,Astrocyte,Sham,0.37349397590361444,-0.0967741935483871,3.644
-0.36635297960376717,Pericyte,Sham,-0.04618473895582331,-0.0967741935483871,2.116
-1.44415093523345,Microglia,Sham,0.05622489959839355,-0.04838709677419355,1.292
-0.754479041873436,Endothelial,Sham,0.19879518072289154,-0.06048387096774194,3.004
-0.6771415436730345,Microglia,Sham,-0.21887550200803216,0.09408602150537633,1.308
-0.81968989917862,Endothelial,Sham,0.24899598393574296,-0.05241935483870968,1.8559999999999999
-0.9890748093881498,Endothelial,Sham,0.38152610441767065,-0.016129032258064516,0.624
-1.3538589789647335,Endothelial,Sham,0.07028112449799195,-0.08064516129032258,2.624
-1.483930724752355,Endothelial,Sham,0.4839357429718876,-0.04838709677419355,1.948
-1.9173087835873435,Astrocyte,Sham,0.785140562248996,-0.05241935483870968,2.34
-0.5126505853552848,Endothelial,Sham,-0.2108433734939759,-0.06451612903225806,4.0600000000000005
-0.9548060468648264,Endothelial,Sham,0.06827309236947787,-0.04032258064516129,0.21599999999999997
-0.762957615981939,Endothelial,Sham,0.21485943775100402,0.11827956989247311,2.096
-0.9947081629040629,Endothelial,Sham,-0.15461847389558234,-0.03225806451612903,0.692
-0.835099698747117,Endothelial,Sham,0.052208835341365445,-0.028225806451612902,0.708
-1.0005071242645507,Endothelial,Sham,0.40160642570281124,-0.06854838709677419,2.8840000000000003
-0.7266508161589409,Endothelial,Sham,0.49598393574297195,-0.028225806451612902,0.828
-0.8772014423833709,Endothelial,Sham,-0.02008032128514059,-0.028225806451612902,2.736
-0.9495283324177431,Endothelial,Sham,0.2409638554216867,-0.05241935483870968,3.0
-1.2997304677132036,Endothelial,Sham,0.3293172690763052,-0.04838709677419355,-0.09599999999999997
-1.509128479990136,Microglia,Sham,0.11646586345381524,0.09408602150537633,0.656
-0.8303056201352778,Endothelial,Sham,-0.3112449799196787,-0.06854838709677419,1.1760000000000002
-0.5364526943589171,Endothelial,Sham,-0.3955823293172691,-0.05241935483870968,4.548
-2.0872769751681184,Astrocyte,Sham,1.1887550200803214,0.1801075268817204,1.084
-0.7811110158934379,Endothelial,Sham,0.10642570281124497,-0.05241935483870968,1.6360000000000001
-1.3717073889248286,Endothelial,Sham,-0.012048192771084376,-0.03225806451612903,0.516
0.8346005158400778,Microglia,Sham,-0.46184738955823296,-0.10080645161290322,9.368
-0.8447068551937869,Microglia,Sham,0.13855421686746988,-0.056451612903225805,1.004
-0.6174079196308756,Pericyte,Sham,0.2771084337349397,-0.06854838709677419,2.644
-0.05104170815204138,Endothelial,Sham,0.9718875502008033,0.2325268817204301,3.476
-1.324928222950985,Endothelial,Sham,0.36947791164658633,0.11424731182795697,0.236
-1.2201708886753944,Endothelial,Sham,0.1365461847389558,0.13844086021505375,0.32399999999999995
-0.043540735073636594,Endothelial,Sham,0.4638554216867471,-0.10080645161290322,4.1
