source,target,ligand_complex,receptor_complex,magnitude_rank_mcao,magnitude_rank_sham,magnitude_rank_diff
Astrocyte,Astrocyte,CCL7,CCR1,0.09741773285779384,1.0,-0.9025822671422061
Microglia,Astrocyte,LGALS3,ENG,0.09818980993104275,1.0,-0.9018101900689572
Astrocyte,Microglia,PSAP,GPR37L1,0.09974232707127557,1.0,-0.9002576729287244
Endothelial,Microglia,CXCL12,SDC4,0.10130594342080404,1.0,-0.898694056579196
Astrocyte,Pericyte,PSAP,GPR37L1,0.10367216125853349,1.0,-0.8963278387414665
Endothelial,Microglia,PTN,SDC4,0.10367216125853349,1.0,-0.8963278387414665
Astrocyte,Astrocyte,FN1,C5AR1,0.1052634609085594,1.0,-0.8947365390914406
Astrocyte,Microglia,CCL3,CCR5,0.1068657844262389,1.0,-0.8931342155737612
Endothelial,Microglia,CCL4,CCR1,0.11010338826729507,1.0,-0.889896611732705
Pericyte,Microglia,CCL4,CCR5,0.1109196361543946,1.0,-0.8890803638456054
Astrocyte,Astrocyte,CCL3,CCR1,0.11173861783900459,1.0,-0.8882613821609954
Microglia,Microglia,PSAP,GPR37L1,0.11256034395865441,1.0,-0.8874396560413456
Microglia,Endothelial,TNF,FAS,0.11338478380265485,1.0,-0.8866152161973452
Pericyte,Endothelial,CCL2,ACKR1,0.1150418472135077,1.0,-0.8849581527864923
Astrocyte,Microglia,CCL7,CCR1,0.11670976876146155,1.0,-0.8832902312385384
Microglia,Pericyte,PSAP,GPR37L1,0.12007815508019493,1.0,-0.8799218449198051
Pericyte,Astrocyte,CCL4,CCR1,0.12092700012910118,1.0,-0.8790729998708988
Oligodendrocyte,Oligodendrocyte,PTN,SDC4,0.12263278902527827,1.0,-0.8773672109747217
Astrocyte,Microglia,THBS1,SDC4,0.12348971225388747,1.0,-0.8765102877461125
Pericyte,Endothelial,PTN,SDC4,0.12694425203760915,1.0,-0.8730557479623908
Pericyte,Microglia,ANGPTL4,SDC4,0.12956326091197395,1.0,-0.8704367390880261
Microglia,Microglia,CXCL10,SDC4,0.13309251889171192,1.0,-0.8669074811082881
Pericyte,Endothelial,LGALS3,ENG,0.1357673455330805,1.0,-0.8642326544669194
Pericyte,Microglia,CCL2,CCR5,0.13666423299571223,1.0,-0.8633357670042878
Oligodendrocyte,Endothelial,LGALS3,ENG,0.1393707166440899,1.0,-0.8606292833559102
Pericyte,Astrocyte,CCL2,CCR2,0.14210089645778679,1.0,-0.8578991035422132
Pericyte,Astrocyte,CCL2,CCR1,0.14393410145247804,1.0,-0.856065898547522
Oligodendrocyte,Astrocyte,CCL4,CCR5,0.14393410145247804,1.0,-0.856065898547522
Endothelial,Endothelial,LGALS3,ENG,0.1448546260801401,1.0,-0.8551453739198599
Astrocyte,Microglia,CCL3,CCR1,0.14577779224183857,1.0,-0.8542222077581614
Endothelial,Astrocyte,CCL4,CCR5,0.14670353487566723,1.0,-0.8532964651243328
Astrocyte,Astrocyte,THBS1,SDC4,0.1494963754471657,1.0,-0.8505036245528343
Pericyte,Microglia,APOE,LSR,0.1504325159928614,1.0,-0.8495674840071386
Pericyte,Microglia,CCL4,CCR1,0.15137127963244665,1.0,-0.8486287203675533
Endothelial,Microglia,APOE,LSR,0.15231260025815238,1.0,-0.8476873997418476
Endothelial,Oligodendrocyte,FN1,C5AR1,0.15231260025815238,1.0,-0.8476873997418476
Endothelial,Microglia,ANGPTL4,SDC4,0.15420299411673144,1.0,-0.8457970058832686
Microglia,Astrocyte,TNF,VSIR,0.15515206102871998,1.0,-0.84484793897128
Astrocyte,Astrocyte,CCL7,CCR5,0.15705791901588304,1.0,-0.8429420809841169
Pericyte,Endothelial,TIMP1,CD63,0.15705791901588304,1.0,-0.8429420809841169
Astrocyte,Oligodendrocyte,PTN,SDC4,0.15801473589209558,1.0,-0.8419852641079044
Pericyte,Astrocyte,ANGPTL4,SDC4,0.15801473589209558,1.0,-0.8419852641079044
Astrocyte,Astrocyte,F10,F3,0.15897408702559013,1.0,-0.8410259129744099
Pericyte,Endothelial,ADM,RAMP2,0.15993600129175184,1.0,-0.8400639987082481
Pericyte,Astrocyte,FN1,C5AR1,0.16090047553013845,1.0,-0.8390995244698616
Microglia,Endothelial,CXCL10,ACKR1,0.1618675065803075,1.0,-0.8381324934196925
Microglia,Astrocyte,CXCL10,SDC4,0.16283709128181656,1.0,-0.8371629087181834
Oligodendrocyte,Endothelial,CCL2,ACKR1,0.16772324192102755,1.0,-0.8322767580789725
Endothelial,Endothelial,FN1,C5AR1,0.16772324192102755,1.0,-0.8322767580789725
Pericyte,Microglia,ADM,GPR84,0.16969548724634684,1.0,-0.8303045127536531
Oligodendrocyte,Astrocyte,FN1,C5AR1,0.17167781306496982,1.0,-0.8283221869350301
Pericyte,Microglia,CXCL12,SDC4,0.17367022707040927,1.0,-0.8263297729295908
Microglia,Astrocyte,SELPLG,SELL,0.1746702092420792,1.0,-0.8253297907579208
Pericyte,Oligodendrocyte,PSAP,GPR37L1,0.1766777418587133,1.0,-0.8233222581412867
Oligodendrocyte,Endothelial,PTN,SDC4,0.1776852523291626,1.0,-0.8223147476708375
Astrocyte,Pericyte,THBS1,SDC4,0.18072278960240357,1.0,-0.8192772103975965
Pericyte,Microglia,CCL2,CCR1,0.18276032197159217,1.0,-0.8172396780284078
Microglia,Astrocyte,FN1,C5AR1,0.18583521612714793,1.0,-0.8141647838728521
Endothelial,Oligodendrocyte,PSAP,GPR37L1,0.1868651406601869,1.0,-0.8131348593398131
Astrocyte,Astrocyte,CCL3,CCR5,0.1878975398330821,1.0,-0.8121024601669179
Endothelial,Endothelial,CCL2,ACKR1,0.19414376047344922,1.0,-0.8058562395265507
Astrocyte,Microglia,TNF,VSIR,0.19624551162804804,1.0,-0.803754488371952
Pericyte,Pericyte,ANGPTL4,SDC4,0.19624551162804804,1.0,-0.803754488371952
Pericyte,Astrocyte,CCL4,CCR5,0.1973000405036661,1.0,-0.8026999594963339
Endothelial,Pericyte,FN1,C5AR1,0.2026093030064376,1.0,-0.7973906969935625
Microglia,Pericyte,CXCL10,SDC4,0.2026093030064376,1.0,-0.7973906969935625
Pericyte,Microglia,LGALS3,LAG3,0.20582399134826662,1.0,-0.7941760086517333
Oligodendrocyte,Microglia,CCL2,CCR5,0.20906047574587047,1.0,-0.7909395242541295
Oligodendrocyte,Microglia,CXCL12,SDC4,0.21014411261631555,1.0,-0.7898558873836845
Pericyte,Endothelial,PSAP,GPR37L1,0.21123015459646022,1.0,-0.7887698454035398
Endothelial,Microglia,CCL3,CCR5,0.21123015459646022,1.0,-0.7887698454035398
Pericyte,Endothelial,CCL7,ACKR1,0.21231859852586205,1.0,-0.787681401474138
Astrocyte,Endothelial,PF4,ACKR1,0.21340944124407857,1.0,-0.7865905587559214
Pericyte,Astrocyte,CCL2,CCR5,0.21450271628466427,1.0,-0.7854972837153358
Oligodendrocyte,Microglia,LGALS3,LAG3,0.21450271628466427,1.0,-0.7854972837153358
Microglia,Pericyte,TNF,FAS,0.21559834717934429,1.0,-0.7844016528206557
Astrocyte,Endothelial,PTN,SDC4,0.21669636738140596,1.0,-0.783303632618594
Endothelial,Endothelial,PSAP,GPR37L1,0.21889956306590447,1.0,-0.7811004369340955
Oligodendrocyte,Astrocyte,CCL2,CCR2,0.22000473222745653,1.0,-0.7799952677725435
Oligodendrocyte,Astrocyte,CCL2,CCR1,0.22333452439633694,1.0,-0.7766654756036631
Pericyte,Microglia,THBS1,SDC4,0.22333452439633694,1.0,-0.7766654756036631
Endothelial,Astrocyte,CCL3,CCR1,0.2244491813369961,1.0,-0.7755508186630039
Endothelial,Microglia,LGALS3,LAG3,0.22893145546040528,1.0,-0.7710685445395947
Oligodendrocyte,Microglia,CCL3,CCR5,0.23005790099410622,1.0,-0.7699420990058938
Microglia,Endothelial,TNF,VSIR,0.23118669474922565,1.0,-0.7688133052507744
Oligodendrocyte,Endothelial,CXCL2,ACKR1,0.23118669474922565,1.0,-0.7688133052507744
Pericyte,Microglia,CCL3,CCR5,0.23231783356532115,1.0,-0.7676821664346789
Microglia,Astrocyte,TNF,FAS,0.23458713373867085,1.0,-0.7654128662613291
Endothelial,Oligodendrocyte,CXCL12,SDC4,0.23572532697398782,1.0,-0.7642746730260122
Microglia,Microglia,PTN,SDC4,0.23572532697398782,1.0,-0.7642746730260122
Astrocyte,Oligodendrocyte,FN1,C5AR1,0.2380086313000933,1.0,-0.7619913686999067
Oligodendrocyte,Astrocyte,CCL3,CCR1,0.23915377419069084,1.0,-0.7608462258093092
Astrocyte,Microglia,ANGPTL4,SDC4,0.2414510256247634,1.0,-0.7585489743752366
Oligodendrocyte,Endothelial,CCL7,ACKR1,0.2414510256247634,1.0,-0.7585489743752366
Endothelial,Microglia,CCL2,CCR5,0.2426031665136017,1.0,-0.7573968334863983
Endothelial,Oligodendrocyte,PTN,SDC4,0.24375758227015026,1.0,-0.7562424177298497
Pericyte,Astrocyte,CCL3,CCR1,0.24491430832259642,1.0,-0.7550856916774036
Pericyte,Endothelial,CXCL2,ACKR1,0.2472346786734126,1.0,-0.7527653213265875
Microglia,Oligodendrocyte,TNF,VSIR,0.24839831665089773,1.0,-0.7516016833491023
Endothelial,Astrocyte,CD34,SELL,0.24956429141224484,1.0,-0.7504357085877551
Astrocyte,Endothelial,FN1,C5AR1,0.2507325216144202,1.0,-0.7492674783855797
Endothelial,Astrocyte,CCL2,CCR2,0.25190304314973294,1.0,-0.7480969568502671
Endothelial,Endothelial,CCL7,ACKR1,0.2530758528577406,1.0,-0.7469241471422594
Pericyte,Astrocyte,PGLYRP1,TREM1,0.2530758528577406,1.0,-0.7469241471422594
Pericyte,Microglia,CCL7,CCR5,0.25542832415007144,1.0,-0.7445716758499286
Endothelial,Astrocyte,CCL2,CCR1,0.2566080190029147,1.0,-0.7433919809970853
Pericyte,Microglia,PSAP,GPR37L1,0.2566080190029147,1.0,-0.7433919809970853
Pericyte,Astrocyte,THBS1,SDC4,0.257789949873519,1.0,-0.742210050126481
Oligodendrocyte,Astrocyte,PGLYRP1,TREM1,0.2613493640658242,1.0,-0.7386506359341758
Astrocyte,Pericyte,FN1,C5AR1,0.2649291843804442,1.0,-0.7350708156195558
Endothelial,Microglia,PSAP,GPR37L1,0.2649291843804442,1.0,-0.7350708156195558
Pericyte,Pericyte,PSAP,GPR37L1,0.26612695554989607,1.0,-0.7338730444501039
Astrocyte,Astrocyte,PGLYRP1,TREM1,0.26732697696652225,1.0,-0.7326730230334777
Pericyte,Astrocyte,CCL7,CCR2,0.26973375789952775,1.0,-0.7302662421004722
Endothelial,Pericyte,PSAP,GPR37L1,0.2709405110950222,1.0,-0.7290594889049777
Endothelial,Pericyte,EDN1,EDNRB,0.2721495424681936,1.0,-0.7278504575318063
Pericyte,Astrocyte,CCL7,CCR1,0.2757899091231665,1.0,-0.7242100908768335
Endothelial,Microglia,FN1,MAG,0.27700781881580555,1.0,-0.7229921811841944
Endothelial,Endothelial,CXCL2,ACKR1,0.2806749071645639,1.0,-0.7193250928354361
Astrocyte,Astrocyte,ANGPTL4,SDC4,0.2819016851810167,1.0,-0.7180983148189832
Astrocyte,Endothelial,TNF,FAS,0.28559526155587234,1.0,-0.7144047384441277
Microglia,Pericyte,TNF,VSIR,0.28559526155587234,1.0,-0.7144047384441277
Astrocyte,Oligodendrocyte,THBS1,SDC4,0.2868308987181552,1.0,-0.7131691012818449
Oligodendrocyte,Microglia,CCL7,CCR5,0.28806869100983123,1.0,-0.7119313089901688
Astrocyte,Microglia,CXCL12,SDC4,0.28806869100983123,1.0,-0.7119313089901688
Oligodendrocyte,Microglia,CCL2,CCR1,0.2893086766604004,1.0,-0.7106913233395996
Endothelial,Microglia,CCL3,CCR1,0.29179521539644876,1.0,-0.7082047846035513
Oligodendrocyte,Astrocyte,CCL7,CCR2,0.29429053154636275,1.0,-0.7057094684536372
Endothelial,Microglia,CCL7,CCR5,0.2955414366577176,1.0,-0.7044585633422824
Oligodendrocyte,Astrocyte,CCL7,CCR1,0.29679451616520525,1.0,-0.7032054838347948
Pericyte,Oligodendrocyte,ANGPTL4,SDC4,0.3005667694600412,1.0,-0.6994332305399589
Endothelial,Endothelial,CXCL12,SDC4,0.30182855728738495,1.0,-0.6981714427126151
Endothelial,Endothelial,PTN,SDC4,0.3043585210284288,1.0,-0.6956414789715712
Pericyte,Pericyte,THBS1,SDC4,0.306897093861193,1.0,-0.693102906138807
Oligodendrocyte,Microglia,TNF,VSIR,0.3081696007858642,1.0,-0.6918303992141358
Microglia,Oligodendrocyte,CXCL10,SDC4,0.3081696007858642,1.0,-0.6918303992141358
Oligodendrocyte,Microglia,CCL3,CCR1,0.3094442505021383,1.0,-0.6905557494978617
Endothelial,Astrocyte,CCL7,CCR2,0.3107210826933381,1.0,-0.6892789173066619
Pericyte,Microglia,CCL3,CCR1,0.3120000085830689,1.0,-0.687999991416931
Oligodendrocyte,Astrocyte,CCL2,CCR5,0.3132810677829694,1.0,-0.6867189322170306
