,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319987_sham1_1-241-0,0.0539005957855172,-0.0474117453983226,3.25,-0.04608689113229186,-0.9800029034316609,Sham
GSM5319987_sham1_1-242-0,0.45163741053220835,0.4369585309182624,25.20138888888889,0.49260241009155337,-0.18713412264865795,Sham
GSM5319987_sham1_1-243-0,0.1231956495661562,0.017551588021386677,2.465277777777778,0.028415393002838712,-0.8418666214273435,Sham
GSM5319987_sham1_1-246-0,0.1407226731709918,-0.07409326872414121,3.875,-0.06640911398116295,-1.0053720608205126,Sham
GSM5319987_sham1_1-253-0,-0.009956415690351467,-0.0374612388035207,3.583333333333333,-0.0313669091797793,-1.1072987155268106,Sham
GSM5319987_sham1_1-259-0,0.1154517706958828,0.09519490727544416,2.263888888888889,0.09042543191773356,-0.8573036631362315,Sham
GSM5319987_sham1_1-260-0,0.09034081064150237,0.06907482746408922,3.9513888888888893,0.09345214595905477,-0.9073611271285635,Sham
GSM5319987_sham1_1-263-0,0.06757567275780718,0.04497594430480337,5.381944444444445,0.05504483672663696,-0.9527423099836074,Sham
GSM5319987_sham1_1-264-0,0.2941074546496595,0.09499624264724937,3.7708333333333335,0.10162051397740302,-0.5011623428850545,Sham
GSM5319987_sham1_1-273-0,0.10345608914124249,-0.0850198232748568,3.3819444444444446,-0.06832665952286954,-1.0397248594761999,Sham
GSM5319987_sham1_1-274-0,0.1437882362349554,0.0027899423872578266,2.7430555555555554,0.012858834809091418,-0.8008163125801286,Sham
GSM5319987_sham1_1-278-0,0.08118410705479359,0.051108635001252456,1.9722222222222223,0.06197243998270449,-0.9256145654314997,Sham
GSM5319987_sham1_1-281-0,0.19067802257853841,-0.010779715477702054,23.166666666666668,-0.0012407647622807577,-0.806315923155541,Sham
GSM5319987_sham1_1-283-0,0.19041145187732417,-0.08615998548884454,3.3125,-0.08165548098434006,-1.0433094993359238,Sham
GSM5319987_sham1_1-299-0,0.13624428539059275,0.036942983251708084,3.2083333333333335,0.04224240031583104,-0.8158548076011795,Sham
GSM5319987_sham1_1-305-0,0.7918082823516868,0.24563585637411134,2.451388888888889,0.7466164125406887,-0.00015214379369290863,Sham
GSM5319987_sham1_1-306-0,0.18105482026470474,0.4016826030248849,4.819444444444444,0.21471504204297728,-0.7265272099673047,Sham
GSM5319987_sham1_1-325-0,0.06513655084169698,-0.0046815751513738235,4.277777777777778,0.013601413719850353,-0.9576045795752193,Sham
GSM5319987_sham1_1-338-0,0.2031268743252429,-0.05082359444775553,8.027777777777777,-0.034130430695768266,-0.9322128200470564,Sham
GSM5319987_sham1_1-340-0,0.46363309208684866,0.3185198621440233,23.28472222222222,0.31984471641005396,-0.1632213213784357,Sham
GSM5319987_sham1_1-343-0,0.14385487891025897,-0.05164416573812547,3.736111111111111,0.002398492376220668,-0.9347926744915547,Sham
GSM5319987_sham1_1-355-0,0.07874498513868339,-0.14619989116633408,2.9305555555555554,-0.13692591130411894,-1.232073375585476,Sham
GSM5319987_sham1_1-357-0,0.15894278059898437,0.07600217667331763,6.111111111111111,0.0850111856823266,-0.7706064736420811,Sham
GSM5319987_sham1_1-358-0,0.18991829608007782,-0.06832335691396096,3.4652777777777777,-0.0646137649690749,-0.9872316106213037,Sham
GSM5319987_sham1_1-359-0,0.14978607701227556,-0.13563611550188734,5.194444444444445,-0.13033669843776438,-1.1988611441578827,Sham
GSM5319987_sham1_1-364-0,0.08872805789915633,-0.15920810551683034,5.597222222222222,-0.14728441712255372,-1.2729708576214172,Sham
GSM5319987_sham1_1-369-0,0.6372772468577979,0.10438530572758761,44.76388888888889,0.12240332374560561,-0.4442401409608524,Sham
GSM5319987_sham1_1-372-0,0.027243525664094242,0.13658625068021044,5.916666666666666,0.06420118343195266,-1.0331424618099325,Sham
GSM5319987_sham1_1-377-0,0.07406666933237369,-0.09113523878624549,4.0625,-0.08901547196059631,-1.0589515641783556,Sham
GSM5319987_sham1_1-379-0,0.44198755114825333,0.33424028054900534,16.381944444444443,0.32499571697789964,-0.20637064278159212,Sham
GSM5319987_sham1_1-381-0,-0.004025217588334878,-0.06580981748766983,3.5347222222222223,-0.06686970090049442,-1.0954751637876452,Sham
GSM5319987_sham1_1-385-0,0.21838804696975755,0.11263420659393811,2.881944444444444,0.12005339048371025,-0.6521052584585353,Sham
GSM5319987_sham1_1-387-0,0.1035893744918496,-0.13313985126065664,4.673611111111111,-0.11883142518752468,-1.1910129553740931,Sham
GSM5319987_sham1_1-390-0,0.06283071427619391,-0.11951836784051548,3.1527777777777772,-0.08788761350008564,-1.148187371595422,Sham
GSM5319987_sham1_1-392-0,0.05403388113612431,-0.07751375536610436,3.2013888888888893,-0.07698381365969206,-1.0161259803996843,Sham
GSM5319987_sham1_1-395-0,0.07182747544217415,0.1291320083266392,3.2777777777777777,0.10283400809716597,-0.944266550422273,Sham
GSM5319987_sham1_1-396-0,0.06227091580364402,0.19181501731837303,3.069444444444444,0.08403924011211461,-0.9633170821008835,Sham
GSM5319987_sham1_1-397-0,0.08474282591600357,0.05322484517115392,4.576388888888888,0.062498825033369065,-0.9185204343880005,Sham
GSM5319987_sham1_1-407-0,0.03986564836658803,-0.061793336961122214,5.173611111111111,-0.050664561126464,-1.0079808809178208,Sham
GSM5319987_sham1_1-411-0,0.0818771908779506,0.1780294196401579,16.541666666666664,0.10165057614450326,-0.9242329369136647,Sham
GSM5319987_sham1_1-413-0,0.03666679995201727,0.1653148834356888,3.8402777777777777,0.06315789473684208,-1.0143576279232134,Sham
GSM5319987_sham1_1-414-0,0.285537206605622,0.3478444887840861,18.875,0.28238866396761136,-0.5182467109036688,Sham
GSM5319987_sham1_1-415-0,0.061644474655790565,0.06876387413300164,1.8888888888888888,0.0764480288759799,-0.9645658617227728,Sham
GSM5319987_sham1_1-418-0,0.11195969450997639,-0.0357423578900089,3.041666666666666,-0.02805820314703064,-0.8847978109934356,Sham
GSM5319987_sham1_1-423-0,0.06464339504445066,0.025040380745078722,2.6805555555555554,0.033519448047675454,-0.9585876614052173,Sham
GSM5319987_sham1_1-445-0,0.49112985991709657,0.08027778497577154,74.01388888888889,0.08107269753539004,-0.5200335489039543,Sham
GSM5319987_sham1_1-449-0,0.08411638476815012,0.1400412876922944,2.3819444444444446,0.07829364399520303,-0.91976921400989,Sham
GSM5319987_sham1_1-452-0,0.05446039425806709,0.09709517763209041,3.291666666666666,0.0952507007162878,-0.9788869727057171,Sham
GSM5319987_sham1_1-457-0,0.23067695629573357,-0.048439618909417614,4.861111111111111,-0.021412591882390586,-0.9247176639767247,Sham
GSM5319987_sham1_1-461-0,0.19466325456169112,-0.04799046409784663,3.3194444444444446,0.05036833990063391,-0.9233055331228939,Sham
GSM5319987_sham1_1-473-0,0.09752489103922587,0.010805628255292687,4.222222222222222,0.0394224804015566,-0.8930400161456191,Sham
GSM5319987_sham1_1-474-0,2.7339224545830167,2.1697459684036864,19.67361111111111,0.5103861725319214,4.362488877244642,Sham
GSM5319987_sham1_1-478-0,0.052714356165113885,-0.05068539296727215,3.583333333333334,0.04971971348489568,-0.9823676137794939,Sham
GSM5319987_sham1_1-479-0,0.06694923160995375,-0.19332659601115976,4.326388888888889,-0.18458255785535688,-1.3802384897873976,Sham
GSM5319987_sham1_1-481-0,0.19690244845189064,-0.027709396836913647,5.868055555555556,-0.015255766736224696,-0.8595423937999264,Sham
GSM5319987_sham1_1-482-0,0.5026057286043691,0.18563050106674267,30.28472222222222,0.2171620325982742,-0.18880739459295026,Sham
GSM5319987_sham1_1-483-0,0.1994082130433044,-0.00238397553833794,3.0555555555555554,0.05036833990063391,-0.7799199387339375,Sham
GSM5319987_sham1_1-491-0,0.48096018766577364,0.6681005070266814,60.00694444444444,0.5814076611647462,-0.12868060843255896,Sham
GSM5319987_sham1_1-505-0,0.14204219814200222,-0.06986084838433831,2.659722222222222,0.0525955113928388,-0.9920654431594162,Sham
GSM5319987_sham1_1-506-0,0.17805589987604462,-0.053397597021758114,4.173611111111111,-0.04253379204030608,-0.940305416094009,Sham
GSM5319987_sham1_1-508-0,0.03610700147946738,-0.010451486961554124,4.4375,-0.01760569999812009,-1.015473558649157,Sham
GSM5319987_sham1_1-510-0,0.1964759353299479,-0.1318010244184741,3.4097222222222223,-0.07555250985095083,-1.186803719175175,Sham
GSM5319987_sham1_1-516-0,0.10309621869460328,0.0008896720306116324,4.145833333333333,-0.0028199199142744102,-0.8819338484445604,Sham
GSM5319987_sham1_1-522-0,0.18168126141255814,-0.053397597021758114,6.125,0.042658900119924625,-0.940305416094009,Sham
GSM5319987_sham1_1-523-0,0.04490383461953698,0.08998643897972758,2.270833333333333,0.04895671130488943,-0.9979375043843275,Sham
GSM5319987_sham1_1-531-0,0.11001372839111256,-0.011971703246871024,4.083333333333333,0.09657427592650267,-0.8681441330453988,Sham
GSM5319987_sham1_1-534-0,0.17805589987604462,0.056628056628056644,6.652777777777778,0.07703081232492998,-0.7325054102848603,Sham
GSM5319987_sham1_1-535-0,0.044344036146987065,-0.005061629222703035,2.9305555555555554,0.0026225255202752262,-0.9990534351102713,Sham
GSM5319987_sham1_1-536-0,0.11950364535433913,-0.12335345892392871,4.513888888888888,-0.005310947404488592,-1.1602447965781295,Sham
GSM5319987_sham1_1-537-0,0.6309062070987778,0.0620438271444983,15.493055555555555,0.10602898877671874,-0.577360630296963,Sham
GSM5319987_sham1_1-539-0,0.003518733256027834,-0.06027312067580523,3.9583333333333335,-0.04596469460267327,-1.0804366687665943,Sham
GSM5319987_sham1_1-540-0,0.3027043597638183,0.03707254713966124,4.0625,0.05668039027691618,-0.6558696744974314,Sham
GSM5319987_sham1_1-544-0,0.2520959121382969,0.04957114353087508,2.9375,0.071033782640573,-0.6165744178533368,Sham
GSM5319987_sham1_1-552-0,0.01851333519932824,0.028098088500773055,2.2152777777777777,0.032591093117408904,-1.0505456671788167,Sham
GSM5319987_sham1_1-553-0,0.062204273128340454,0.010460124554084294,2.979166666666667,0.020529016975917885,-0.9634499309968293,Sham
GSM5319987_sham1_1-564-0,0.195916136857398,-0.00030231573855737937,3.166666666666666,0.025134886169232762,-0.7733752553536842,Sham
GSM5319987_sham1_1-570-0,0.18042837911685125,-0.013871973603517218,2.2569444444444446,-0.018376478108021732,-0.8160379009569133,Sham
GSM5319987_sham1_1-572-0,0.06938835352606396,-0.014632081746175724,2.8125,-0.010922489801289653,-0.9491288200138849,Sham
GSM5319987_sham1_1-573-0,0.013075292894557944,-0.12125452393908767,3.9930555555555554,-0.06664382388213122,-1.1536458004727286,Sham
GSM5319987_sham1_1-576-0,0.17980193796899785,-0.040518946559215036,3.659722222222222,-0.036809354614328965,-0.8998152794966731,Sham
GSM5319987_sham1_1-580-0,0.10121689525104294,0.08139203441216866,2.958333333333333,0.07582764649483956,-0.8856801873102286,Sham
GSM5319987_sham1_1-589-0,0.10958721526916976,-0.01714562117246682,1.9513888888888888,0.0011373676987573578,-0.8689943659794512,Sham
GSM5319987_sham1_1-593-0,0.173510869420342,-0.014252027674846457,3.138888888888889,5.639839828550097e-05,-0.8172327809101546,Sham
GSM5319987_sham1_1-596-0,0.16312794060804778,0.03996614063728157,3.479166666666667,0.05559942097644424,-0.7622635629766924,Sham
GSM5319987_sham1_1-599-0,0.3423434230343744,0.3831031414924032,39.375,0.4225837986201192,-0.40500631199957166,Sham
GSM5319987_sham1_1-601-0,0.16319458328335135,0.024047057604104582,4.159722222222222,0.05027917207151317,-0.7621307140807467,Sham
GSM5319987_sham1_1-604-0,0.11594492649312915,-0.025014467967488102,4.319444444444445,-0.01494557554565451,-0.8563205813062333,Sham
GSM5319987_sham1_1-605-0,0.1427352819651592,0.007022362727060721,2.986111111111111,0.004625663868425556,-0.8029153251360704,Sham
GSM5319987_sham1_1-607-0,0.2219467658309675,0.03788448083750098,2.8472222222222223,0.03735453913108869,-0.6533169764155068,Sham
GSM5319987_sham1_1-612-0,0.15453103549388886,0.035785545852659945,3.5625,0.052478709604647206,-0.7794010705536851,Sham
GSM5319987_sham1_1-614-0,0.21742839244538636,0.16240401475300803,3.6597222222222223,0.15048032635873143,-0.6540182825601529,Sham
GSM5319987_sham1_1-616-0,0.23835419249070333,-0.12259335078127026,4.506944444444445,-0.08891553880418021,-1.1578550366716471,Sham
GSM5319987_sham1_1-617-0,0.08816825942660642,-0.06870341098529018,2.6111111111111107,-0.042144937467877314,-0.988426490574545,Sham
GSM5319987_sham1_1-620-0,0.16075546136724114,0.07314313354581808,29.069444444444443,0.09778542289398978,-0.7669929836723586,Sham
GSM5319987_sham1_1-622-0,0.7749743425700081,0.13081633887003014,51.201388888888886,0.07755719737559452,-0.3611416714854346,Sham
GSM5319987_sham1_1-623-0,0.29305450037986325,0.24358874694445165,13.9375,0.2401899719713485,-0.5032613554409963,Sham
GSM5319987_sham1_1-630-0,0.08892798592506697,0.06375407046547985,2.5555555555555554,0.08680653469441466,-0.9101775237226118,Sham
GSM5319987_sham1_1-634-0,0.1373638823356925,-0.05511647793526986,2.4097222222222223,-0.004283022100394024,-0.9457095322461683,Sham
GSM5319987_sham1_1-635-0,0.06276407160089034,-0.04784362502483308,3.604166666666667,-0.0451939164927716,-0.9623340002708854,Sham
GSM5319987_sham1_1-638-0,0.029416076878990227,-0.26045796515595177,4.416666666666667,-0.0142196333733082,-1.5912977397099297,Sham
GSM5319987_sham1_1-644-0,0.07567942207471978,-0.058372850319159064,3.8125,-0.04008986144793489,-0.9559474809364406,Sham
GSM5319987_sham1_1-645-0,0.25901342183480613,0.05776821884204436,4.145833333333333,0.0903596337864005,-0.5908030297709277,Sham
GSM5319987_sham1_1-650-0,0.085369267063857,-0.07657225778031146,2.861111111111111,0.004625663868425556,-1.0131659368791546,Sham
GSM5319987_sham1_1-653-0,0.03966572034067736,-0.0391973949020929,3.1736111111111107,-0.030718327599496165,-1.008379427605658,Sham
GSM5319987_sham1_1-654-0,0.03330800911671797,-0.058917018648562275,2.8055555555555554,-0.047788242813904064,-1.0210532122788758,Sham
GSM5319987_sham1_1-656-0,0.05815239846988418,-0.051428225924870216,2.493055555555556,-0.04268418776906735,-0.9715271438703265,Sham
GSM5319987_sham1_1-659-0,0.18754581683927118,0.1843434997797414,22.395833333333332,0.20315643035737785,-0.7135877275021957,Sham
GSM5319987_sham1_1-669-0,0.13673744118783904,0.13947984417783074,3.1111111111111107,0.15670294963623035,-0.8148717257711815,Sham
GSM5319987_sham1_1-672-0,0.34876777693363725,1.0156513176647406,28.45138888888889,0.4248987854251012,-0.39219967843040826,Sham
GSM5319987_sham1_1-680-0,0.0710677489437136,-0.0010278735110949844,3.326388888888889,-0.004737465455981027,-0.9457810278360539,Sham
GSM5319987_sham1_1-681-0,0.07100110626841005,0.17166351394539311,1.7152777777777777,0.07617564621613204,-0.9459138767319994,Sham
GSM5319987_sham1_1-690-0,0.07825182934143707,-0.07619220370898222,4.819444444444445,-0.055507966421106725,-1.0119710569259133,Sham
GSM5319987_sham1_1-695-0,0.07064123582177083,0.024677601858809906,1.9513888888888888,0.03819111537232342,-0.9466312607701062,Sham
GSM5319987_sham1_1-720-0,0.07650579124848386,0.04558921337444827,17.222222222222225,0.05671798920910648,-0.9349405579268864,Sham
GSM5319987_sham1_1-721-0,0.1413491143188452,-0.0785589040622598,4.756944444444445,-0.06796006993401388,-1.019411900271098,Sham
GSM5319987_sham1_1-727-0,0.10833433297346287,-0.07369593946775155,2.791666666666667,-0.06919143496324706,-1.004122868142124,Sham
GSM5319987_sham1_1-732-0,0.09067402401802016,-0.09497032986965873,2.2222222222222223,-0.08788761350008564,-1.071008989161063,Sham
GSM5319987_sham1_1-735-0,0.05047516227491436,-0.04395670838623858,2.0972222222222223,-0.013191708069213631,-0.9868313366832688,Sham
GSM5319987_sham1_1-736-0,0.17093846215362468,0.1352819742081487,20.041666666666668,0.1281277611715827,-0.7466936723718589,Sham
GSM5319987_sham1_1-740-0,0.22649179628667013,-0.1297193646186935,3.8125,0.0013705670721260999,-1.1802590357949214,Sham
GSM5319987_sham1_1-741-0,0.13443160462233594,-0.04513142097034714,2.0,-0.03903709134660574,-0.9143167771110106,Sham
GSM5319987_sham1_1-744-0,0.3066629346768497,0.16654142157497864,25.20138888888889,0.18800406068467657,-0.47613361088888845,Sham
GSM5319987_sham1_1-748-0,0.2604662321564237,0.13472053069368506,3.8680555555555554,0.15379843212452765,-0.5682244655584333,Sham
GSM5319987_sham1_1-751-0,0.31407360017060526,0.11127810456669518,3.5138888888888893,0.1218769386949411,-0.4613608136597289,Sham
GSM5319987_sham1_1-752-0,0.06457675236914709,-0.20253426964836363,3.819444444444444,-0.12797670035977385,-1.4091871722909257,Sham
GSM5319987_sham1_1-755-0,0.24267263785037388,0.04555466300432745,1.8541666666666665,0.06463256443517004,-0.6292021264500913,Sham
GSM5319987_sham1_1-759-0,0.10645500952990258,-0.20638663591683726,3.0138888888888893,-0.13020387185197876,-1.4212989099987807,Sham
GSM5319987_sham1_1-760-0,0.02793660948725124,0.0528275159147642,4.0,0.03032379647078981,-1.0317608332920976,Sham
GSM5319987_sham1_1-761-0,0.3186186306263079,-0.025463622779059003,4.118055555555555,-0.010095313293102481,-0.852481739530773,Sham
GSM5319987_sham1_1-762-0,0.12138296879789942,0.02636193240220086,3.1527777777777777,0.06938495802638342,-0.8454801113970659,Sham
GSM5319987_sham1_1-766-0,0.07986458208378316,-0.1365948882727406,3.75,-0.07109816686654102,-1.2018755004035595,Sham
GSM5319987_sham1_1-769-0,0.08998094019486319,-0.027329342765584408,2.8263888888888893,-0.014080800105277014,-0.90807851116667,Sham
GSM5319987_sham1_1-770-0,0.08711530515681021,-0.046090193741200464,5.1875,-0.03019194254883162,-0.9173311333566876,Sham
GSM5319987_sham1_1-775-0,0.6071281005504685,0.32959325576775245,68.9236111111111,0.30283119959393157,0.12282892137180106,Sham
GSM5319987_sham1_1-785-0,0.13512468844549297,0.01700741969198344,2.944444444444444,0.030520933205496953,-0.8180866690530669,Sham
GSM5319987_sham1_1-813-0,0.047969397683500586,-0.10206179333696114,5.166666666666666,-0.09093301750230293,-1.093304362834043,Sham
GSM5319987_sham1_1-814-0,0.10714809335305955,-0.043775318943104186,3.326388888888889,-0.050664561126464,-0.9100532281869449,Sham
GSM5319987_sham1_1-818-0,0.09716502059258667,-0.1402140395428986,3.7708333333333335,-0.11238649991433955,-1.2132540163219254,Sham
GSM5319987_sham1_1-819-0,0.1460940728004585,0.07405008076149017,5.138888888888889,0.10081213693531105,-0.7962197407804081,Sham
GSM5319987_sham1_1-820-0,0.22599864048942384,-0.011030205661078152,2.5902777777777777,-0.0142196333733082,-0.8071034576701772,Sham
GSM5319987_sham1_1-821-0,0.3170725205592654,-0.027692121651853197,4.618055555555556,-0.029016975917883936,-0.8594880810747789,Sham
GSM5319987_sham1_1-824-0,0.1996081410692151,-0.0435421039447885,13.458333333333334,-0.05997029684356964,-0.909320006397456,Sham
