,ferroptosis,senescence,shared,dataset,sample,group,idsp_index
GSM922949,0.270180813000347,0.08542819639562935,0.30359511979396997,GSE37587,GSM922949,case,-1.3901491055578934
GSM922950,0.2562183637081623,0.09467858663260963,0.49889440961473425,GSE37587,GSM922950,case,-0.6104034836464841
GSM922951,0.26834755346009787,0.07931389243649781,0.512083452563669,GSE37587,GSM922951,control,-1.9055437668673132
GSM922952,0.3038687520193378,0.08963388676032354,0.4889701100387607,GSE37587,GSM922952,case,-1.0356377211759282
GSM922953,0.22807567580504265,0.08418298566766,0.3675372648994563,GSE37587,GSM922953,case,-1.6185394345666673
GSM922954,0.2672945062046023,0.128535192280403,0.4590671418537499,GSE37587,GSM922954,case,0.44770921049758616
GSM1509422,0.2605813299508179,0.06836951894423159,0.43936161910460186,GSE61616,GSM1509422,control,-1.8822202634092466
GSM1509423,0.2580970957435351,0.06682453526323258,0.4344449936265966,GSE61616,GSM1509423,control,-1.9781571242996008
GSM1509424,0.24092285232208888,0.04809316021001845,0.4351473686948831,GSE61616,GSM1509424,control,-3.1412951851516557
GSM1509425,0.2623164646331686,0.04841244501206187,0.3940063994172888,GSE61616,GSM1509425,control,-3.1214689682053143
GSM1509426,0.24974451637608147,0.06706222506030936,0.43712442444265237,GSE61616,GSM1509426,control,-1.9928430236799906
GSM1509427,0.31154403053837043,0.1238931460195828,0.49650113160427667,GSE61616,GSM1509427,case,1.5655588635596018
GSM1509428,0.3075592039920064,0.10238931460195828,0.4980359511979397,GSE61616,GSM1509428,case,0.23026315222347815
GSM1509429,0.31148180501872746,0.11614516815666241,0.495447569001847,GSE61616,GSM1509429,case,1.0844426656617063
GSM1509430,0.31354721361302906,0.10517596140201504,0.49330142295986057,GSE61616,GSM1509430,case,0.4033019679051617
GSM1509431,0.30879892780643076,0.1188608627784873,0.4987903540490622,GSE61616,GSM1509431,case,1.2530756553553135
GSM1509432,0.25984659016118805,0.11999787143465304,0.45126297442834473,GSE61616,GSM1509432,unknown,-1.2211285734329045
GSM1509433,0.2645446168942286,0.13497055484603376,0.4452537655107828,GSE61616,GSM1509433,unknown,-0.8622383896292983
GSM1509434,0.26136154223557145,0.14049772953029657,0.43095913217658227,GSE61616,GSM1509434,unknown,-1.1053988300056612
GSM1509435,0.26114614620603827,0.08393110543493686,0.465193413282693,GSE61616,GSM1509435,unknown,-1.1218532958957905
GSM1509436,0.26598298371366685,0.13559316021001844,0.4623969199552561,GSE61616,GSM1509436,unknown,-0.7523591229629899
GSM2571735,0.3226608589515,0.1422112246345963,0.5292526208995604,GSE97537,GSM2571735,case,1.7867422832330082
GSM2571736,0.31583519810451494,0.13752305945792537,0.5278348638172784,GSE97537,GSM2571736,case,1.5535518026619357
GSM2571737,0.3125109193820527,0.14354157797644387,0.5303452043391171,GSE97537,GSM2571737,case,1.5341937851690082
GSM2571738,0.30618784927064513,0.12219206754647367,0.5277958429801514,GSE97537,GSM2571738,case,0.7909845217025021
GSM2571739,0.31744588174757976,0.14204803462466298,0.5294477250851954,GSE97537,GSM2571739,case,1.7185420025879927
GSM2571740,0.3172711716347362,0.15191038739889315,0.5319320517156162,GSE97537,GSM2571740,case,1.7120156107977005
GSM2571741,0.3105268826211304,0.12815914573577408,0.5278478707629874,GSE97537,GSM2571741,case,1.0877884477869093
GSM2571742,0.21418981176780308,0.06047786292039166,0.22595666085689758,GSE97537,GSM2571742,control,-2.2786950848161354
GSM2571743,0.20914236480907536,0.05705087271179225,0.22518925106006607,GSE97537,GSM2571743,control,-2.449154414541187
GSM2571744,0.20998958919190588,0.0635500922378317,0.22543638302853725,GSE97537,GSM2571744,control,-2.2955465589517843
GSM2571745,0.21050175308435148,0.060972754363558965,0.22582659139980749,GSE97537,GSM2571745,control,-2.2764143967172235
GSM2571746,0.21102827671209928,0.06584007379026537,0.22594365391118856,GSE97537,GSM2571746,control,-2.2567458187190774
S1,0.429700784774225,0.16711018240831013,-0.04245291144561087,GSE104036,S1,control,-1.2282322470394655
S2,0.4188435649155229,0.15231545779338293,-0.06302820662116582,GSE104036,S2,control,-1.9562257430519523
S3,0.4175275382659832,0.16269612746358622,-0.03419454196540236,GSE104036,S3,control,-2.044467378932255
C1_3hr,0.4308517247474261,0.15049482385475796,-0.06037188502365194,GSE104036,C1_3hr,unknown,-1.865567625142367
C2_3hr,0.4239075841285786,0.1582829457245883,-0.02185694450665114,GSE104036,C2_3hr,unknown,-1.61667537023418
C3_3hr,0.42252505613238667,0.15453427354304533,-0.07458716765833709,GSE104036,C3_3hr,unknown,-1.7093760249488588
C1_6hr,0.4272915693209454,0.16182204853190105,-0.013743277370276072,GSE104036,C1_6hr,unknown,-1.3897738942848759
C2_6hr,0.4211250277818126,0.15441202474141105,-0.05007045626027128,GSE104036,C2_6hr,unknown,-1.8032501056725816
C3_6hr,0.4236590790963517,0.15828338232745126,-0.03724018177370621,GSE104036,C3_6hr,unknown,-1.633338019562641
C1_12hr,0.4174237028299823,0.16024591219654463,-0.04792059286617445,GSE104036,C1_12hr,unknown,-2.0514297065859304
C2_12hr,0.42409775464619826,0.1635981489785021,-0.015521049023086915,GSE104036,C2_12hr,unknown,-1.6039241409358733
C3_12hr,0.4277214946936009,0.16820256277148513,0.0007820817154807391,GSE104036,C3_12hr,unknown,-1.3609467286626322
C1_24hr,0.426958479242538,0.16018391459000153,-0.0424253490944045,GSE104036,C1_24hr,unknown,-1.4121081026570625
C2_24hr,0.42025526016901843,0.1534811874375385,-0.04902997750223083,GSE104036,C2_24hr,unknown,-1.8615693783221965
C3_24hr,0.4382012902427941,0.15834188711109054,0.017508983603846326,GSE104036,C3_24hr,unknown,-1.4667913590610528
I1_3hr,0.4433773117238957,0.18381635435736207,-0.03466310193591064,GSE104036,I1_3hr,case,-0.31119982096957965
I2_3hr,0.45177514844675604,0.1896965217159715,-0.02076823163399954,GSE104036,I2_3hr,case,0.12660526635649783
I3_3hr,0.460636161215598,0.2100614256567926,0.022177356839425188,GSE104036,I3_3hr,case,0.8460329091521427
I1_6hr,0.47426252048270645,0.19716941631873056,0.023297077357183955,GSE104036,I1_6hr,case,0.5063668292701887
I2_6hr,0.485549082368918,0.2142676576387382,0.0319723273993888,GSE104036,I2_6hr,case,1.3752744202275395
I3_6hr,0.4631573789369235,0.21592631191519776,0.02464418727239527,GSE104036,I3_6hr,case,1.0150844828554506
I1_12hr,0.49173137422699476,0.21577699373605871,0.035520980117208896,GSE104036,I1_12hr,case,1.4519766709282065
I2_12hr,0.4714741306844797,0.19717465555308633,0.018707945881323407,GSE104036,I2_12hr,case,0.5066330794895728
I3_12hr,0.48227768278974315,0.2523376808791086,0.09270596828262435,GSE104036,I3_12hr,case,2.29713062613942
I1_24hr,0.500297214351924,0.29916071831649427,0.18725172350827388,GSE104036,I1_24hr,case,3.5053682734543656
I2_24hr,0.5043281293112852,0.2665211614858643,0.12201852879059848,GSE104036,I2_24hr,case,3.7756473975380898
I3_24hr,0.49754382526246155,0.22862665259641174,0.08927101026353053,GSE104036,I3_24hr,case,2.1049775214839954
