,ferroptosis,senescence,shared,dataset,sample,group,idsp_index
GSM416561,-0.1617517916602733,0.04758786824736893,0.28232592249498223,GSE16561,GSM416561,case,-2.27964367723205
GSM416562,0.219351418940959,0.22560570428358193,0.5253339474896361,GSE16561,GSM416562,case,2.28897504595541
GSM416563,-0.05459968979450774,-0.09062532043613494,-0.2892965655167109,GSE16561,GSM416563,case,-2.7878848389057036
GSM416564,0.04211844282457929,0.05840023755394312,-0.12080173866421569,GSE16561,GSM416564,case,0.16432778367146927
GSM416565,0.18806648496243872,0.26044027939822445,0.6031635399121024,GSE16561,GSM416565,case,1.9139350800037587
GSM416566,0.05323905977904526,0.03247437620214476,0.11617915366958978,GSE16561,GSM416566,case,-0.1683791243466528
GSM416567,-0.26713611493964834,-0.03337002256260892,-0.12846364489381668,GSE16561,GSM416567,control,-3.542978068209853
GSM416568,-0.2723440134907251,-0.06720417270233414,0.17928283003922024,GSE16561,GSM416568,control,-3.6054097197075516
GSM416569,0.13945830857595565,0.048311797617986464,0.4519635073101107,GSE16561,GSM416569,control,0.16863402057263754
GSM416570,-0.26105025409373234,-0.08042561676426278,-0.2537970314118053,GSE16561,GSM416570,control,-3.470021511996376
GSM416571,0.21727461618377006,0.13707709297648832,0.3787059410117746,GSE16561,GSM416571,control,2.0575192477179627
GSM416572,0.08438128001634933,0.08120293809885308,0.16357025556540764,GSE16561,GSM416572,control,0.6709695119968081
GSM416573,0.06688478576256301,0.054663704935234834,0.09048782825378571,GSE16561,GSM416573,control,0.3037997274774542
GSM416574,-0.027776308265126955,0.03882577053622752,-0.025236775236775238,GSE16561,GSM416574,control,-0.6735619522276136
GSM416575,0.17542901345565334,0.15540464593480705,0.28609482196926145,GSE16561,GSM416575,control,1.7624386157032792
GSM416576,-0.19000658601684633,-0.15962781988904898,-0.43048740770006994,GSE16561,GSM416576,control,-4.2562267322809175
GSM416577,0.10944120199424867,0.09895607209725124,0.20209330488437807,GSE16561,GSM416577,control,0.9713847946947116
GSM416578,-0.12691945364425114,-0.08362140878187091,-0.10445513006198946,GSE16561,GSM416578,control,-2.6388447754153583
GSM416579,-0.19712406802379157,-0.009329533781199094,-0.30798479087452474,GSE16561,GSM416579,control,-2.7036822042787922
GSM416580,0.07268682429946152,0.08513720909943899,0.33028383072793305,GSE16561,GSM416580,control,0.5307778057622359
GSM416581,-0.2790356486685662,-0.019317764490650403,-0.37888204715044793,GSE16561,GSM416581,control,-3.685628224594967
GSM416582,0.006986413257969642,-0.045523462366443466,0.03179145278974178,GSE16561,GSM416582,control,-1.8281377544108643
GSM416583,0.06670853799652514,0.08139808834311162,0.30298648466269495,GSE16561,GSM416583,control,0.4591108400258891
GSM416584,-0.02696179897235374,-0.05369842321310281,0.02980155221534532,GSE16561,GSM416584,control,-2.0020972136047024
GSM416585,-0.3001382444651264,-0.12142336366041168,-0.18021408839779005,GSE16561,GSM416585,control,-3.938603564561074
GSM416586,0.18146391096341852,0.15821350565597336,0.45073537860507873,GSE16561,GSM416586,control,1.8347842296460133
GSM416587,-0.04515510250241073,0.0030278574844571976,0.11984932349323493,GSE16561,GSM416587,control,-0.8818968140977599
GSM416588,-0.10317566491479535,-0.036559078366333334,-0.3619692413253354,GSE16561,GSM416588,control,-1.637379728541871
GSM416589,-0.19275205631385148,-0.005756865101917721,-0.37263600280177445,GSE16561,GSM416589,control,-2.6512710620989197
GSM416590,0.04124433955603966,0.047565314767695516,-0.08819336069206019,GSE16561,GSM416590,control,0.15274920407383394
GSM922887,0.3808123406108105,0.20047770026237452,0.6152654194235303,GSE37587,GSM922887,control,-2.7409952904543804
GSM922888,0.4216980779996268,0.19118032472044344,0.5908576697847745,GSE37587,GSM922888,control,-0.6276496258277653
GSM922889,0.39542534884203107,0.19615776688545886,0.5369467259867671,GSE37587,GSM922889,control,-1.1696462520667998
GSM922890,0.42661939416557815,0.18626075003805417,0.5504791238877481,GSE37587,GSM922890,control,-1.25662456964021
GSM922891,0.43748128796831914,0.18152274506564395,0.5757852308160316,GSE37587,GSM922891,case,-1.8623855558434894
GSM922892,0.4342095332877195,0.1941374369485554,0.6273195680279869,GSE37587,GSM922892,control,-0.24957842707517353
GSM922893,0.42672057390475004,0.19291551054005876,0.6165487869799985,GSE37587,GSM922893,control,-0.40580353671287306
GSM922894,0.43001555016483173,0.1808803321425771,0.5512301315689406,GSE37587,GSM922894,control,-1.9445190040126556
GSM922895,0.4235715618585557,0.1949735801395445,0.5805574568408244,GSE37587,GSM922895,control,-0.14267627586804754
GSM922896,0.44201944807281623,0.16658203197891275,0.5674718609780212,GSE37587,GSM922896,control,-3.7725779568013413
GSM922897,0.43725819493686635,0.17983745946655405,0.5693161076887976,GSE37587,GSM922897,control,-2.0778518275092104
GSM922898,0.44091310567892017,0.19791308052511805,0.6273053083884707,GSE37587,GSM922898,control,0.2331432226083643
GSM922899,0.4328734631253758,0.23197941594936847,0.5424176743478591,GSE37587,GSM922899,control,2.8571809034015754
GSM922900,0.4362654724140076,0.19847456283842518,0.6031827515400411,GSE37587,GSM922900,control,0.3049295718893794
GSM922901,0.4007148929111982,0.19700607063439116,0.5884002585747966,GSE37587,GSM922901,control,-0.6008571393065261
GSM922902,0.39115589558582653,0.19456976574991436,0.5707468248536011,GSE37587,GSM922902,control,-1.628744143645648
GSM922903,0.3721647902801103,0.19324258761577165,0.5861567419575633,GSE37587,GSM922903,control,-3.6708736345671693
GSM922904,0.3897725529223943,0.19470101590978375,0.6043853144725835,GSE37587,GSM922904,control,-1.777496141150213
GSM922905,0.38194770997905914,0.2357059979645742,0.6408186934367632,GSE37587,GSM922905,control,-2.618908069480905
GSM922906,0.4013783666106861,0.17893590086042238,0.5470995893223819,GSE37587,GSM922906,control,-2.1931174368849975
GSM922907,0.38053865770977174,0.16382284331456554,0.560132899840292,GSE37587,GSM922907,control,-4.125344333402594
GSM922908,0.375409176670606,0.20762265704836422,0.5860093923492281,GSE37587,GSM922908,control,-3.322002043297464
GSM922909,0.41940826439426926,0.20405709759350946,0.5856814206403529,GSE37587,GSM922909,control,1.0186649475265361
GSM922910,0.39250440588003566,0.1875191581203803,0.5534831546125181,GSE37587,GSM922910,control,-1.4837377000350793
GSM922911,0.42520702452779335,0.20577383291141788,0.5736985702334778,GSE37587,GSM922911,control,1.2381521125425725
GSM922912,0.4037768240343348,0.20706452937173106,0.588328960377215,GSE37587,GSM922912,control,-0.2716051160530102
GSM922913,0.4203885467852626,0.19573969528996432,0.5684034907597536,GSE37587,GSM922913,control,-0.044727313854293405
GSM922914,0.40352719205490245,0.19148727397611248,0.6097516921438892,GSE37587,GSM922914,control,-0.5884057067286568
GSM922915,0.40588915842507933,0.19754952177557564,0.592972849646361,GSE37587,GSM922915,control,-0.04446402633830138
GSM922916,0.4034301590263523,0.23337662212408047,0.6614951707354172,GSE37587,GSM922916,control,-0.30888229528377664
GSM922917,0.4211739337770314,0.19244879671279153,0.5815508783937942,GSE37587,GSM922917,control,-0.46547359403159505
GSM922918,0.4275830897140843,0.21595221990985253,0.5999648262225264,GSE37587,GSM922918,control,2.288302610786688
GSM922919,0.39431485973751323,0.22401215384866982,0.6249334550155905,GSE37587,GSM922919,control,-1.2890580774017004
GSM922920,0.3863904957392548,0.21191784997980928,0.6203370978781656,GSE37587,GSM922920,control,-2.1411715882866833
GSM922921,0.42609690862723143,0.20057288807799867,0.5835234618602175,GSE37587,GSM922921,case,0.5732035762226135
GSM922922,0.41526735916734053,0.22235873729798272,0.5499990493573655,GSE37587,GSM922922,case,0.9639817696938642
GSM922923,0.42863137815927516,0.17812701409240933,0.550978211270819,GSE37587,GSM922923,case,-2.2965348138551844
GSM922924,0.3886073272376687,0.2028641049263259,0.5629420488250058,GSE37587,GSM922924,case,-1.902793836889973
GSM922925,0.40004893118533724,0.2075081800718647,0.6080262757624154,GSE37587,GSM922925,case,-0.6724685625656213
GSM922926,0.37691526196844355,0.18216389999995808,0.5060270743022283,GSE37587,GSM922926,case,-3.1600514273092735
GSM922927,0.3582616989073418,0.19818774140280004,0.5656798996121378,GSE37587,GSM922927,case,-5.165884717400844
GSM922928,0.40646638054363377,0.2096882745803664,0.5933483534869571,GSE37587,GSM922928,case,0.0176051524765517
GSM922929,0.39979266446891004,0.2004198327797484,0.5969893147767891,GSE37587,GSM922929,case,-0.7000251376429069
GSM922930,0.40431174970454686,0.18228844088647952,0.5533358050041828,GSE37587,GSM922930,case,-1.764490205741073
GSM922931,0.41309116543302027,0.1972547330778498,0.6000693969123128,GSE37587,GSM922931,case,0.1489725218083695
GSM922932,0.3895784868652941,0.17812156280781413,0.5230816031637386,GSE37587,GSM922932,case,-2.297231768702571
GSM922933,0.41577242852107565,0.1692716119322749,0.6021560574948666,GSE37587,GSM922933,case,-3.428711157482125
GSM922934,0.39655325413116044,0.19887963521680807,0.5919223895353258,GSE37587,GSM922934,case,-1.0483616497849009
GSM922935,0.40694408160726503,0.19663957657775902,0.5700053235987528,GSE37587,GSM922935,case,0.06897274873712067
GSM922936,0.39872613049698324,0.18750993286952686,0.5841033538672142,GSE37587,GSM922936,case,-1.0969146857655714
GSM922937,0.39689162571789927,0.19906833352971937,0.6041001216822572,GSE37587,GSM922937,case,-1.0119762691003293
GSM922938,0.39904625655698617,0.20325156546217038,0.6029926230131569,GSE37587,GSM922938,case,-0.7802870068000486
GSM922939,0.4037967282453194,0.22462437504167088,0.6272054909118564,GSE37587,GSM922939,case,-0.2694647995421531
GSM922940,0.3887690489519189,0.20829484237191265,0.62490968894973,GSE37587,GSM922940,case,-1.8854037652392601
GSM922941,0.39907362484709,0.1955472230107948,0.6212259487413492,GSE37587,GSM922941,case,-0.777344071597622
GSM922942,0.4053102776222761,0.19502431901923842,0.6022178492661039,GSE37587,GSM922942,case,-0.13618923459620078
GSM922943,0.39631357425722047,0.1956243796542963,0.6047940908053845,GSE37587,GSM922943,case,-1.074134627769802
GSM922944,0.4015516991146773,0.2001795569279747,0.6097944710624382,GSE37587,GSM922944,case,-0.5108746659959092
GSM922945,0.4068976384483009,0.19162733005725108,0.5623383907521484,GSE37587,GSM922945,case,-0.5704993283419064
GSM922946,0.39040119425265907,0.19165668312814838,0.5952401323294547,GSE37587,GSM922946,case,-1.7098978113489791
GSM922947,0.4167568576226908,0.21585493544630716,0.5940375693969123,GSE37587,GSM922947,case,1.12414878858967
GSM922948,0.40383321929879124,0.17616874493397447,0.5856814206403529,GSE37587,GSM922948,case,-2.5469024398016646
GSM922949,0.4074591030664925,0.15027430444753537,0.5207430222830634,GSE37587,GSM922949,case,-5.857545188719691
GSM922950,0.41315336609234726,0.19327864996001692,0.6248954293102137,GSE37587,GSM922950,case,-0.3593756214945313
GSM922951,0.3994899545935187,0.18962754726997572,0.6090909955129667,GSE37587,GSM922951,control,-0.826174533510809
GSM922952,0.4308166946569634,0.1872876881898758,0.6046752604760818,GSE37587,GSM922952,case,-1.1253289987744872
GSM922953,0.3781418589703718,0.18829449852165356,0.5606605065023956,GSE37587,GSM922953,case,-3.0281544223277046
GSM922954,0.4032535091538637,0.19074883457825298,0.5910858240170355,GSE37587,GSM922954,case,-0.6828162825941306
GSM1509422,0.3480642954856361,-0.1539005563425099,-0.018889497343194304,GSE61616,GSM1509422,control,-2.331221256219881
GSM1509423,0.3487287473128786,-0.16010859970027305,-0.03158078434440386,GSE61616,GSM1509423,control,-2.458247987272875
GSM1509424,0.33415673246042604,-0.17397559072899346,-0.05463451620862093,GSE61616,GSM1509424,control,-3.2493635593044186
GSM1509425,0.34709400039085403,-0.15873673297612448,0.022102938433116497,GSE61616,GSM1509425,control,-2.430177348044646
GSM1509426,0.33380105530584325,-0.15286844860503787,0.024004525295317644,GSE61616,GSM1509426,control,-3.281796724271209
GSM1509427,0.3913611491108071,0.08610734741639466,0.19203620236254115,GSE61616,GSM1509427,case,1.9669407721533747
GSM1509428,0.3922317764315028,0.01833056188540576,0.19399796602417904,GSE61616,GSM1509428,case,1.1929094035210066
GSM1509429,0.3827643150283369,0.029382993574346657,0.15133863290347038,GSE61616,GSM1509429,case,1.1830204826539354
GSM1509430,0.388734610123119,0.02141405432037938,0.12933799502939636,GSE61616,GSM1509430,case,1.2560027071061908
GSM1509431,0.3861852648035959,0.039025579437909304,0.17616758035107144,GSE61616,GSM1509431,case,1.4949669402053747
GSM1509432,0.3846765683017393,-0.030934491182689743,0.09512146686966307,GSE61616,GSM1509432,unknown,0.18486575985559006
GSM1509433,0.38041625952706665,0.048121060951325165,0.183238354284889,GSE61616,GSM1509433,unknown,0.9689081326122051
GSM1509434,0.37989740082079343,0.03791289441809858,0.16584725924766966,GSE61616,GSM1509434,unknown,0.9215949166853794
GSM1509435,0.3586359194840727,-0.10540842930754861,0.10305276903542608,GSE61616,GSM1509435,unknown,-1.3389929446448918
GSM1509436,0.3901133476646473,0.05609975159614872,0.18934629942771863,GSE61616,GSM1509436,unknown,1.8531573884649504
GSM2571735,0.4433066249755716,0.024098252961343433,0.15975134946472738,GSE97537,GSM2571735,case,1.8220050187761236
GSM2571736,0.4411842876685558,-0.013235203547453347,0.13654717560191842,GSE97537,GSM2571736,case,1.0252894590689978
GSM2571737,0.4251338675004886,0.04925684137053232,0.18943054694693007,GSE97537,GSM2571737,case,1.5458955492438338
GSM2571738,0.3751709986320109,-0.053401695715546794,0.08711795254457597,GSE97537,GSM2571738,case,-0.3428373556227341
GSM2571739,0.4312096931795974,0.027181745396317052,0.16750212123218014,GSE97537,GSM2571739,case,1.7755783545802224
GSM2571740,0.43528043775649794,0.06589271417133707,0.24707992080733193,GSE97537,GSM2571740,case,1.9294636178532047
GSM2571741,0.42121164744967754,-0.03025086736055511,0.1053635581337971,GSE97537,GSM2571741,case,0.6621662611017978
GSM2571742,0.335264803595857,-0.1602769395003182,-0.027675310060959097,GSE97537,GSM2571742,control,-2.112658374193919
GSM2571743,0.32118037912839553,-0.16273531645829484,-0.05339487414022398,GSE97537,GSM2571743,control,-2.383830235335971
GSM2571744,0.32473519640414306,-0.16243866888382502,-0.06007449887770269,GSE97537,GSM2571744,control,-2.249448433178719
GSM2571745,0.3255716239984366,-0.16550060561269528,-0.020020821172605115,GSE97537,GSM2571745,control,-2.2241341511411994
GSM2571746,0.33163181551690446,-0.1539436677547166,0.01719251159907809,GSE97537,GSM2571746,control,-1.9887373942491198
S1,0.4215213595100623,0.0951957767269634,0.0744893513938254,GSE104036,S1,control,-1.253153304272335
S2,0.41088888172087895,0.08077159798844104,0.05368884328981064,GSE104036,S2,control,-1.915961984777712
S3,0.4072464785570037,0.08707481631597822,0.057023275886637435,GSE104036,S3,control,-2.143022551729736
C1_3hr,0.4198902156031975,0.08398809077034702,0.06669272328280793,GSE104036,C1_3hr,unknown,-1.672108525877857
C2_3hr,0.4157582795258235,0.08944898963363274,0.08852328199365685,GSE104036,C2_3hr,unknown,-1.612412878168295
C3_3hr,0.4130822927596564,0.08447513489621122,0.04338019452892488,GSE104036,C3_3hr,unknown,-1.7792288633695477
C1_6hr,0.4193602045159727,0.09138615760547758,0.08581990806900118,GSE104036,C1_6hr,unknown,-1.3878756444833222
C2_6hr,0.41282677428801107,0.08661112362080613,0.0494668572056722,GSE104036,C2_6hr,unknown,-1.7951574046177878
C3_6hr,0.4168024899136613,0.08948368318780388,0.06674157943807278,GSE104036,C3_6hr,unknown,-1.5473187652949174
C1_12hr,0.40768414881041604,0.08700242688083265,0.040322613478598966,GSE104036,C1_12hr,unknown,-2.115739010779779
C2_12hr,0.4157336131387092,0.087722318129884,0.08095057792760332,GSE104036,C2_12hr,unknown,-1.6139505343779033
C3_12hr,0.42135059221465576,0.09836756819868732,0.083881947243495,GSE104036,C3_12hr,unknown,-1.2637986164926938
C1_24hr,0.42099071595137305,0.08120660178304853,0.07019000973051759,GSE104036,C1_24hr,unknown,-1.81822507750598
C2_24hr,0.4126281782481679,0.08132269175277507,0.0572879133943221,GSE104036,C2_24hr,unknown,-1.8121266654207577
C3_24hr,0.43317970601461386,0.09829417798794066,0.12409056302647596,GSE104036,C3_24hr,unknown,-0.9205843814101109
I1_3hr,0.43613461269661163,0.11645425204533513,0.07428171273394973,GSE104036,I1_3hr,case,-0.34219056778570806
I2_3hr,0.44447248401270256,0.1258111703236675,0.07071114205334278,GSE104036,I2_3hr,case,0.17757665814388615
I3_3hr,0.454295398327366,0.13911047728656376,0.11277629173638846,GSE104036,I3_3hr,case,0.789918673308303
I1_6hr,0.4689718986603622,0.12460990601049146,0.12296687145538415,GSE104036,I1_6hr,case,0.4618275029429868
I2_6hr,0.48080227740324927,0.13791388325952614,0.11973829386163122,GSE104036,I2_6hr,case,1.1607090327440406
I3_6hr,0.45914961681716326,0.14631406006321565,0.10765046677985009,GSE104036,I3_6hr,case,1.0925215299425757
I1_12hr,0.4912095953510818,0.14136655908328954,0.11765783591660255,GSE104036,I1_12hr,case,1.3420842197614393
I2_12hr,0.46781763823770683,0.11918103196644066,0.11006070377291659,GSE104036,I2_12hr,case,0.17663911709553215
I3_12hr,0.479483574399832,0.18028105114797302,0.14239126451943865,GSE104036,I3_12hr,case,2.360102225811224
I1_24hr,0.49475965768114455,0.21859474426013495,0.23070283650694776,GSE104036,I1_24hr,case,3.312384544545762
I2_24hr,0.5013335660828323,0.1950141359553654,0.17715649033665962,GSE104036,I2_24hr,case,3.722189637947282
I3_24hr,0.49647049299253243,0.16009740882517284,0.14695117234415905,GSE104036,I3_24hr,case,2.3260489903739963
