,ferroptosis,senescence,shared,dataset,sample,group,idsp_index
GSM416564,0.34017035953177255,0.11994058965561062,0.5482671174978867,GSE16561,GSM416564,case,1.5855361211227263
GSM416565,0.33955633361204013,0.11413855000635405,0.5570122185506801,GSE16561,GSM416565,case,1.5691161709318187
GSM416566,0.33544105351170567,0.11425106959800059,0.5530008453085377,GSE16561,GSM416566,case,1.459067568588494
GSM416567,0.18388116638795987,0.035916253653577326,0.12633520325828018,GSE16561,GSM416567,control,-2.5938652434270777
GSM416568,0.18057065217391305,0.029310691743974247,0.13079228463843848,GSE16561,GSM416568,control,-2.6823932302010407
GSM416569,0.1837139423076923,0.02780822425551743,0.15842618919541995,GSE16561,GSM416569,control,-2.598337059649283
GSM416570,0.1835258152173913,0.03006788240776041,0.122462153231384,GSE16561,GSM416570,control,-2.6033678528992628
GSM416571,0.1863163670568562,0.023483500656584912,0.17075232459847844,GSE16561,GSM416571,control,-2.651328888020962
GSM416572,0.19192359949832777,0.021896312534417758,0.14299546607238914,GSE16561,GSM416572,control,-2.7259281497569825
GSM416573,0.1978051839464883,0.016891176345999067,0.14771382463690155,GSE16561,GSM416573,control,-2.9611740285091877
GSM416574,0.18558998745819397,0.023106229084593553,0.15217090601705988,GSE16561,GSM416574,control,-2.669060989434445
GSM416575,0.1867056856187291,0.02720856102003643,0.17737646968416199,GSE16561,GSM416575,control,-2.518333472548898
GSM416576,0.19236778846153846,0.015975134494006015,0.11875816491201106,GSE16561,GSM416576,control,-3.0042288150991174
GSM416577,0.1863529473244147,0.02568094209344686,0.16414354875893336,GSE16561,GSM416577,control,-2.5480471745248874
GSM416578,0.19022784280936456,0.023279641631719406,0.1258741258741259,GSE16561,GSM416578,control,-2.6609104445742124
GSM416579,0.18954849498327758,0.02853629220146567,0.12173979866287558,GSE16561,GSM416579,control,-2.4423125967714143
GSM416580,0.18398829431438127,0.030626509086287966,0.15198647506339813,GSE16561,GSM416580,control,-2.5910004861597282
GSM416581,0.1839334239130435,0.03301721946880163,0.1323753169907016,GSE16561,GSM416581,control,-2.592467800857639
GSM416582,0.18308423913043478,0.0242804041174228,0.13821563052332284,GSE16561,GSM416582,control,-2.6151762426110228
GSM416583,0.18418687290969898,0.031039522175625875,0.15544455544455543,GSE16561,GSM416583,control,-2.58569020439586
GSM416584,0.18856866638795985,0.02654800482907612,0.14992699608084223,GSE16561,GSM416584,control,-2.5072944502237258
GSM416585,0.1853600543478261,0.02787308849070191,0.1261200338123415,GSE16561,GSM416585,control,-2.554317618711953
GSM416586,0.18399090719063546,0.033561284788410216,0.1858910320448782,GSE16561,GSM416586,control,-2.5909306140312554
GSM416587,0.18059416806020068,0.02417317956538315,0.16034734496272957,GSE16561,GSM416587,control,-2.6817643810447933
GSM416588,0.18809573578595318,0.02670685601728301,0.1459617305771152,GSE16561,GSM416588,control,-2.4998283022601537
GSM416589,0.188064381270903,0.024562364976490024,0.1307308076538846,GSE16561,GSM416589,control,-2.6006212997683713
GSM416590,0.18550114966555184,0.02332729698818147,0.1372319987704603,GSE16561,GSM416590,control,-2.6586706001851415
GSM922887,0.2627821906354515,0.10539246833566315,0.534450165219396,GSE37587,GSM922887,control,-1.1679390340024822
GSM922888,0.32472042224080266,0.06575777311814292,0.5005917159763313,GSE37587,GSM922888,control,-1.1726839368405577
GSM922889,0.30853365384615383,0.09019702842377261,0.3735034196572658,GSE37587,GSM922889,control,1.0340221570611592
GSM922890,0.33605769230769234,0.07956326513322319,0.3911934219626527,GSE37587,GSM922890,control,0.07386236655566147
GSM922891,0.3399770066889632,0.056193607828186554,0.4531775916391301,GSE37587,GSM922891,case,-2.036265971746846
GSM922892,0.31260451505016723,0.08445588172999534,0.5729808652885576,GSE37587,GSM922892,control,0.5156338822668924
GSM922893,0.30479985367892976,0.08511908544075909,0.5474679166986859,GSE37587,GSM922893,control,0.5755168718154114
GSM922894,0.31942934782608695,0.03713808404286864,0.27079074771382466,GSE37587,GSM922894,control,-3.756856060670863
GSM922895,0.3352921195652174,0.07314038209005803,0.484177361100438,GSE37587,GSM922895,control,-0.5060822747405749
GSM922896,0.35620035535117056,0.025365887236836533,0.4712979328363944,GSE37587,GSM922896,control,-4.819809006888389
GSM922897,0.3147914924749164,0.06492645189986021,0.458234073618689,GSE37587,GSM922897,control,-1.2477468458953873
GSM922898,0.3509667642140468,0.0803495785148473,0.5583339737185891,GSE37587,GSM922898,control,0.14486136015211004
GSM922899,0.3461982650501672,0.11390556826365061,0.29287635441481596,GSE37587,GSM922899,control,3.072680011086747
GSM922900,0.3400841346153846,0.07256984157241496,0.44241911934219624,GSE37587,GSM922900,control,-0.5575983795218362
GSM922901,0.26481239548494984,0.07625651289871649,0.46751709828632904,GSE37587,GSM922901,control,-1.064729605716363
GSM922902,0.2539846362876254,0.06284153005464481,0.4204564666103128,GSE37587,GSM922902,control,-1.6151798899089955
GSM922903,0.24967339046822742,0.05502208031516076,0.43779297625451474,GSE37587,GSM922903,control,-2.142047300590038
GSM922904,0.272525606187291,0.07614796458677511,0.41141934988088835,GSE37587,GSM922904,control,-0.672613476629333
GSM922905,0.2323683110367893,0.11766504638454696,0.515177130561746,GSE37587,GSM922905,control,-2.7140879982887354
GSM922906,0.29275710702341134,0.05686078281865548,0.40129101667563205,GSE37587,GSM922906,control,-1.9760244014225872
GSM922907,0.265841868729097,0.038549212098106495,0.34313378928763544,GSE37587,GSM922907,control,-3.6294403583580457
GSM922908,0.1852111204013378,0.07620356250264752,0.4296780142933989,GSE37587,GSM922908,control,-5.111415876934636
GSM922909,0.3091267767558528,0.08597423433727285,0.44171213401982634,GSE37587,GSM922909,control,0.6527312655246802
GSM922910,0.22354724080267557,0.060062958020926,0.36256051640667025,GSE37587,GSM922910,control,-3.162524330198563
GSM922911,0.30003396739130433,0.08793207523192273,0.4288019672635057,GSE37587,GSM922911,control,0.725827785914108
GSM922912,0.29331364966555185,0.09288690854407591,0.45854145854145856,GSE37587,GSM922912,control,0.38418731030034237
GSM922913,0.30656354515050166,0.08187852120133858,0.44435564435564434,GSE37587,GSM922913,control,0.2829149588118689
GSM922914,0.29882159280936454,0.09088803109247257,0.5220318143395066,GSE37587,GSM922914,control,0.6641943564099142
GSM922915,0.30526494565217394,0.08924259753462956,0.49953123799277643,GSE37587,GSM922915,control,0.9478432439583996
GSM922916,0.2765180811036789,0.1272345067141102,0.6052870206716361,GSE37587,GSM922916,control,-0.46964821740000495
GSM922917,0.32824519230769234,0.08105117126276104,0.46419734112041805,GSE37587,GSM922917,control,0.20821063053277822
GSM922918,0.33214882943143814,0.11859035455585208,0.4757396449704142,GSE37587,GSM922918,control,2.3584495144400828
GSM922919,0.2845369983277592,0.11544377726945397,0.560132175516791,GSE37587,GSM922919,control,-0.06199090026989218
GSM922920,0.2671430811036789,0.09379103655695345,0.5364020594789826,GSE37587,GSM922920,control,-0.9462446507212325
GSM922921,0.287123745819398,0.0823855212436989,0.4775532160147545,GSE37587,GSM922921,case,0.06951146009465975
GSM922922,0.30526494565217394,0.11596666243063498,0.3962037962037962,GSE37587,GSM922922,case,0.9917547813179823
GSM922923,0.316709343645485,0.06744556699284111,0.4214708368554522,GSE37587,GSM922923,case,-1.0202871071512116
GSM922924,0.2692098662207358,0.08517335959672978,0.33853838469223085,GSE37587,GSM922924,case,-0.8411755930966243
GSM922925,0.27969011287625417,0.08712325793196933,0.4892338430799969,GSE37587,GSM922925,case,-0.3083917876196347
GSM922926,0.22071749581939798,0.04140191468632185,0.23791593022362253,GSE37587,GSM922926,case,-3.371859834451741
GSM922927,0.175621864548495,0.06361195831744822,0.265549834780604,GSE37587,GSM922927,case,-5.598904424952725
GSM922928,0.28093384197324417,0.09711235015037913,0.46965342349957734,GSE37587,GSM922928,case,-0.2451643901110201
GSM922929,0.24536214464882944,0.08017616596772144,0.5030815338507646,GSE37587,GSM922929,case,-2.0535210911241695
GSM922930,0.2543739548494983,0.06269194518574998,0.40521017444094365,GSE37587,GSM922930,case,-1.5953881205207951
GSM922931,0.3119878762541806,0.08043032786885246,0.513793898409283,GSE37587,GSM922931,case,0.15215250259214885
GSM922932,0.1673625627090301,0.058678305163722626,0.3328363943748559,GSE37587,GSM922932,case,-6.018782163450048
GSM922933,0.30612458193979936,0.05872596052018469,0.4899100899100899,GSE37587,GSM922933,case,-1.8076109637502054
GSM922934,0.23563179347826088,0.08214724446138857,0.48391608391608393,GSE37587,GSM922934,case,-2.548182495162142
GSM922935,0.2581756897993311,0.07430396704367348,0.45752708829631905,GSE37587,GSM922935,case,-1.402119499985014
GSM922936,0.2665133779264214,0.07299344474096667,0.46212249289172364,GSE37587,GSM922936,case,-0.9782568414766437
GSM922937,0.26943196070234116,0.08879649044774855,0.5154537769922385,GSE37587,GSM922937,case,-0.8298849863986565
GSM922938,0.28350229933110366,0.08932334688863473,0.5000384231153462,GSE37587,GSM922938,case,-0.11459184441571407
GSM922939,0.2907347408026756,0.12669706019401025,0.5375854914316452,GSE37587,GSM922939,case,0.25308344193689436
GSM922940,0.27079065635451505,0.09615659550133435,0.5585491431645278,GSE37587,GSM922940,case,-0.7608130395405088
GSM922941,0.26443091555183945,0.08364838818994366,0.5475755014216552,GSE37587,GSM922941,case,-1.0841228831034595
GSM922942,0.30076034698996656,0.08310829415004024,0.49149312226235303,GSE37587,GSM922942,case,0.39395547236590994
GSM922943,0.24309155518394648,0.056512633964502054,0.5332359947744563,GSE37587,GSM922943,case,-2.1689509407774996
GSM922944,0.29330058528428093,0.09691643368492396,0.4952432183201414,GSE37587,GSM922944,case,0.38352315696516737
GSM922945,0.3076923076923077,0.09462235777523616,0.41807423345884887,GSE37587,GSM922945,case,1.1151544709934056
GSM922946,0.27493729096989966,0.08415803575210742,0.4722969338353954,GSE37587,GSM922946,case,-0.5500107709561203
GSM922947,0.3114783653846154,0.1019136273139323,0.5043418120341198,GSE37587,GSM922947,case,1.3076261075269766
GSM922948,0.2731945025083612,0.06738599779726352,0.45274725274725275,GSE37587,GSM922948,case,-1.025665818787307
GSM922949,0.30105560200668896,0.017563646376074892,0.3745792668869592,GSE37587,GSM922949,case,-5.524300704291526
GSM922950,0.28910169314381273,0.08320757614266955,0.5401675247829094,GSE37587,GSM922950,case,0.17006427504008204
GSM922951,0.2896033653846154,0.06457433176600161,0.5220010758472297,GSE37587,GSM922951,control,-1.2795410080109686
GSM922952,0.3381427675585284,0.05311057101707121,0.5182970875278567,GSE37587,GSM922952,case,-2.314644180646049
GSM922953,0.25615854933110366,0.06144496335832592,0.3951125797279643,GSE37587,GSM922953,case,-1.5621026592938012
GSM922954,0.29834866220735784,0.07657024399542509,0.47778375470683165,GSE37587,GSM922954,case,-0.19638801142677664
GSM1509422,0.29493102006688965,0.02162758927436777,0.4849150849150849,GSE61616,GSM1509422,control,-2.2766865423496316
GSM1509423,0.2926055602006689,0.016365643665014615,0.48536079305310076,GSE61616,GSM1509423,control,-2.5130728459425913
GSM1509424,0.27171038879598663,0.01392860168594061,0.4846691769768693,GSE61616,GSM1509424,control,-2.9148022706137877
GSM1509425,0.29437970317725753,0.006477157199135849,0.47650810727733806,GSE61616,GSM1509425,control,-2.9573006919399276
GSM1509426,0.28390729515050167,0.021974414368619476,0.4816414354875893,GSE61616,GSM1509426,control,-2.2611058602008627
GSM1509427,0.32853260869565215,0.10978205616978015,0.5100438023514947,GSE61616,GSM1509427,case,1.6835422630515187
GSM1509428,0.32862928511705686,0.0879413415512348,0.5096903096903097,GSE61616,GSM1509428,case,0.7023755654464257
GSM1509429,0.3310096153846154,0.10107701105604269,0.5071390148313225,GSE61616,GSM1509429,case,1.2924790347679198
GSM1509430,0.3336433946488294,0.09122558986741221,0.5048951048951049,GSE61616,GSM1509430,case,0.8499162998399181
GSM1509431,0.32877560618729096,0.10484575549625111,0.512180127564743,GSE61616,GSM1509431,case,1.4617851495677079
GSM1509432,0.28573892140468227,0.08910227898504681,0.48410051486974565,GSE61616,GSM1509432,unknown,-1.582538177946513
GSM1509433,0.28996132943143815,0.12014047740077095,0.4628909551986475,GSE61616,GSM1509433,unknown,-1.1815438077192204
GSM1509434,0.28887698578595317,0.12526872326004998,0.4576193037731499,GSE61616,GSM1509434,unknown,-1.2845219411624944
GSM1509435,0.2905283235785953,0.05540199940695557,0.4952124798278644,GSE61616,GSM1509435,unknown,-1.1276974102320187
GSM1509436,0.2928119774247492,0.11943888465285721,0.47847537078306307,GSE61616,GSM1509436,unknown,-0.9108229797996832
GSM2571735,0.34617997491638797,0.11885775405600034,0.5477753016214555,GSE97537,GSM2571735,case,1.7179791443093368
GSM2571736,0.34126254180602006,0.11007328334815944,0.5461000537923615,GSE97537,GSM2571736,case,1.2987387224532965
GSM2571737,0.3374085493311037,0.12432620621002245,0.5489433643279797,GSE97537,GSM2571737,case,1.5307552319938342
GSM2571738,0.33354410535117057,0.10423153090185115,0.5462691154998848,GSE97537,GSM2571738,case,1.0199400513184713
GSM2571739,0.3419732441471572,0.12044097089846233,0.548113425036502,GSE97537,GSM2571739,case,1.7062046578383585
GSM2571740,0.3400580058528428,0.13043138687677383,0.5506954583877661,GSE97537,GSM2571740,case,1.6325902164279187
GSM2571741,0.33683632943143815,0.10515419155335282,0.5462844847460232,GSE97537,GSM2571741,case,1.0639741944820726
GSM2571742,0.24154473244147157,0.03331109416698437,0.2796741719818643,GSE97537,GSM2571742,control,-2.364750364735981
GSM2571743,0.23797554347826086,0.034469384080992926,0.2787673864596942,GSE97537,GSM2571743,control,-2.309470773246524
GSM2571744,0.2378109322742475,0.03765435040454103,0.27910550987474064,GSE97537,GSM2571744,control,-2.2973965793064606
GSM2571745,0.2382551212374582,0.03530070529927564,0.27950511027434105,GSE97537,GSM2571745,control,-2.280323652922047
GSM2571746,0.23814276755852842,0.04007418350489261,0.2796588027357258,GSE97537,GSM2571746,control,-2.2846420990075167
S1,0.4215213595100623,0.0951957767269634,0.0744893513938254,GSE104036,S1,control,-1.253153304272335
S2,0.41088888172087895,0.08077159798844104,0.05368884328981064,GSE104036,S2,control,-1.915961984777712
S3,0.4072464785570037,0.08707481631597822,0.057023275886637435,GSE104036,S3,control,-2.143022551729736
C1_3hr,0.4198902156031975,0.08398809077034702,0.06669272328280793,GSE104036,C1_3hr,unknown,-1.672108525877857
C2_3hr,0.4157582795258235,0.08944898963363274,0.08852328199365685,GSE104036,C2_3hr,unknown,-1.612412878168295
C3_3hr,0.4130822927596564,0.08447513489621122,0.04338019452892488,GSE104036,C3_3hr,unknown,-1.7792288633695477
C1_6hr,0.4193602045159727,0.09138615760547758,0.08581990806900118,GSE104036,C1_6hr,unknown,-1.3878756444833222
C2_6hr,0.41282677428801107,0.08661112362080613,0.0494668572056722,GSE104036,C2_6hr,unknown,-1.7951574046177878
C3_6hr,0.4168024899136613,0.08948368318780388,0.06674157943807278,GSE104036,C3_6hr,unknown,-1.5473187652949174
C1_12hr,0.40768414881041604,0.08700242688083265,0.040322613478598966,GSE104036,C1_12hr,unknown,-2.115739010779779
C2_12hr,0.4157336131387092,0.087722318129884,0.08095057792760332,GSE104036,C2_12hr,unknown,-1.6139505343779033
C3_12hr,0.42135059221465576,0.09836756819868732,0.083881947243495,GSE104036,C3_12hr,unknown,-1.2637986164926938
C1_24hr,0.42099071595137305,0.08120660178304853,0.07019000973051759,GSE104036,C1_24hr,unknown,-1.81822507750598
C2_24hr,0.4126281782481679,0.08132269175277507,0.0572879133943221,GSE104036,C2_24hr,unknown,-1.8121266654207577
C3_24hr,0.43317970601461386,0.09829417798794066,0.12409056302647596,GSE104036,C3_24hr,unknown,-0.9205843814101109
I1_3hr,0.43613461269661163,0.11645425204533513,0.07428171273394973,GSE104036,I1_3hr,case,-0.34219056778570806
I2_3hr,0.44447248401270256,0.1258111703236675,0.07071114205334278,GSE104036,I2_3hr,case,0.17757665814388615
I3_3hr,0.454295398327366,0.13911047728656376,0.11277629173638846,GSE104036,I3_3hr,case,0.789918673308303
I1_6hr,0.4689718986603622,0.12460990601049146,0.12296687145538415,GSE104036,I1_6hr,case,0.4618275029429868
I2_6hr,0.48080227740324927,0.13791388325952614,0.11973829386163122,GSE104036,I2_6hr,case,1.1607090327440406
I3_6hr,0.45914961681716326,0.14631406006321565,0.10765046677985009,GSE104036,I3_6hr,case,1.0925215299425757
I1_12hr,0.4912095953510818,0.14136655908328954,0.11765783591660255,GSE104036,I1_12hr,case,1.3420842197614393
I2_12hr,0.46781763823770683,0.11918103196644066,0.11006070377291659,GSE104036,I2_12hr,case,0.17663911709553215
I3_12hr,0.479483574399832,0.18028105114797302,0.14239126451943865,GSE104036,I3_12hr,case,2.360102225811224
I1_24hr,0.49475965768114455,0.21859474426013495,0.23070283650694776,GSE104036,I1_24hr,case,3.312384544545762
I2_24hr,0.5013335660828323,0.1950141359553654,0.17715649033665962,GSE104036,I2_24hr,case,3.722189637947282
I3_24hr,0.49647049299253243,0.16009740882517284,0.14695117234415905,GSE104036,I3_24hr,case,2.3260489903739963
