dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,RPA1,671.9842926100135,1330.6350126836544,-658.6507200736409,7.945287051322169e-104,2.7878200180077785e-103
GSE16561,MAPK3,2080.191515528578,1038.1841821646294,1042.0073333639484,2.0676981393066549e-103,7.129993583816052e-103
GSE16561,NFE2L2,731.958409478926,1250.9197867904174,-518.9613773114914,3.530086350592865e-103,1.1966394408789373e-102
GSE16561,CD4,172.2412424462654,310.28666852363307,-138.04542607736767,7.027547494526348e-103,2.342515831508783e-102
GSE16561,FOXO1,608.0582450553665,250.69640928452426,357.36183577084216,6.999380411545891e-101,2.2948788234576694e-100
GSE16561,RPA2,1126.9443043398817,2138.1093472455113,-1011.1650429056297,1.0548745352374703e-100,3.4028210814111943e-100
GSE16561,BECN1,334.4147037231242,502.07942859680423,-167.66472487368003,2.409767451666455e-100,7.650055402115731e-100
GSE16561,HDAC3,426.4350466924608,560.4715920442076,-134.03654535174678,2.4748574771282428e-98,7.691713996639502e-98
GSE16561,CD8A,604.3473912021095,2640.137219506278,-2035.7898283041686,2.499807048907838e-98,7.691713996639502e-98
GSE16561,CDKN1A,952.5847111299603,56.9311621153898,895.6535490145704,4.374903918620661e-98,1.3257284601880792e-97
GSE16561,RPS6KB1,430.5208792116629,266.6337488512401,163.88713036042276,6.060784823267374e-97,1.8091894994827982e-96
GSE16561,RFC4,239.88225612505624,148.7579668254514,91.12428929960484,4.192484145006999e-96,1.233083572060882e-95
GSE16561,EP300,269.68156404210646,465.6834346651767,-196.00187062307026,1.3231086742501808e-94,3.8350976065222634e-94
GSE16561,ATG7,778.8077205510504,331.382059573264,447.4256609777864,3.5996157652692223e-94,1.0284616472197779e-93
GSE16561,IFNG,149.57894702987383,76.78783629716844,72.79111073270539,4.6949214306569916e-94,1.3225130790583076e-93
GSE16561,PLIN2,540.2935966259489,964.4599910113116,-424.16639438536265,2.0612000993067033e-92,5.7255558314075095e-92
GSE16561,ATG5,194.9664569680555,112.6337751214628,82.33268184659269,2.1639296271104103e-92,5.9285743208504394e-92
GSE16561,BNIP3,403.778472299093,144.16156209130634,259.61691020778665,3.7294843578908736e-92,1.0079687453759118e-91
GSE16561,LPIN2,258.86453507002483,126.09769068613419,132.76684438389066,1.0964316862053912e-91,2.923817829881043e-91
GSE16561,HMGB1,397.41184936199295,88.94835441560417,308.4634949463888,3.6741944836430844e-89,9.668932851692328e-89
GSE16561,MYC,205.73976613613323,590.1618370671605,-384.4220709310273,3.7257819575073834e-89,9.677355733785411e-89
GSE16561,PARP1,535.9735525719542,1159.0491880819307,-623.0756355099765,7.383284179257122e-89,1.8931497895531082e-88
GSE16561,XRCC6,669.5772503407252,1278.2295561301619,-608.6523057894367,1.0919514365545784e-88,2.7644340165938693e-88
GSE16561,XRCC1,166.23514539615937,244.12363264088899,-77.88848724472962,3.22338975698648e-88,8.058474392466199e-88
GSE16561,MDM4,196.14756353086517,337.54723286282166,-141.3996693319565,5.61310214982099e-88,1.385951148103948e-87
GSE16561,HDAC2,580.3705307556247,990.5507427757434,-410.1802120201187,4.662288478029407e-87,1.1371435312266847e-86
GSE16561,GOT1,191.63936905367785,288.2385468584976,-96.59917780481976,1.2008244349688302e-86,2.893552855346579e-86
GSE16561,LPIN1,471.36057193344095,1030.757296230078,-559.3967242966371,2.5370844183100024e-86,6.040677186452387e-86
GSE16561,CBS,105.18485655327561,372.15668832529263,-266.971831772017,9.099972113669745e-86,2.1411699090987635e-85
GSE16561,MCM6,336.55919905382297,621.3171681494538,-284.7579690956308,1.1570188475280641e-85,2.690741505879219e-85
GSE16561,RFC5,253.56844093110567,180.0632984265961,73.50514250450956,7.800321810948142e-85,1.7931774278041705e-84
GSE16561,MTOR,400.2712556747537,274.4320988734327,125.839156801321,2.686332758526166e-84,6.105301723923104e-84
GSE16561,BNIP3L,952.9700892951639,-119.69619261605622,1072.66628191122,6.375292356499182e-84,1.4326499677526251e-83
GSE16561,LMNB1,619.9643762159478,138.2747590368002,481.6896171791476,7.211203443750048e-84,1.6024896541666774e-83
GSE16561,GADD45A,471.4211124615617,132.2524714513781,339.1686410101836,1.816603574096894e-83,3.9925353276854816e-83
GSE16561,HMOX1,235.91206244775088,488.48284341122326,-252.57078096347237,2.279153489770661e-83,4.954681499501437e-83
GSE16561,LIG4,166.10274276532462,47.97279095418936,118.12995181113527,7.377558561932082e-83,1.586571733748835e-82
GSE16561,TNF,295.93077309302686,156.52731716636288,139.40345592666398,1.1196500990023528e-81,2.3822342531964954e-81
GSE16561,CDKN1B,2153.3008238342454,621.2925587724436,1532.008265061802,5.5185116587335015e-80,1.1617919281544215e-79
GSE16561,CXCL10,181.77287996596496,64.52419792977874,117.24868203618622,1.517037097101458e-79,3.1604939522947046e-79
GSE16561,GABARAP,296.93764455401936,676.2241305101761,-379.28648595615675,2.4298343709091352e-77,5.009967775070382e-77
GSE16561,KEAP1,238.4532095137922,345.353815005946,-106.9006054921538,2.308181742159821e-75,4.710574983999635e-75
GSE16561,BAP1,158.54057879708432,238.39226440944853,-79.85168561236421,4.562104611219751e-74,9.216372951959092e-74
GSE16561,GADD45B,319.9421569913957,195.15002275166398,124.7921342397317,5.528337273731585e-74,1.105667454746317e-73
GSE16561,RFC1,289.68559727972786,192.98944571960317,96.69615156012469,5.311908502377939e-71,1.0518630697778098e-70
GSE16561,DPP4,114.10859053046282,232.92351265962597,-118.81492212916315,1.854018296189755e-70,3.6353299925289316e-70
GSE16561,TP53,103.73089107805757,156.92997895328227,-53.199087875224706,2.6146029583362458e-70,5.07689894822572e-70
GSE16561,HSPD1,1391.3034723001729,1065.3366218717897,325.96685042838317,2.8103771320516663e-69,5.404571407791666e-69
GSE16561,ATR,115.90852751095778,237.3821414856467,-121.47361397468893,5.446713704552928e-68,1.0374692770577007e-67
GSE16561,FANCD2,240.75198669860904,148.59708002671258,92.15490667189647,3.473692414627588e-67,6.554136631372806e-67
GSE16561,RELA,128.0133794520306,205.30907703522925,-77.29569758319866,1.0734392572570759e-66,2.006428518237525e-66
GSE16561,CDKN2B,176.9343132288146,99.35080048813079,77.58351274068382,1.4090145106466887e-66,2.609286130827201e-66
GSE16561,TSC1,291.40427215056417,510.1445872867237,-218.74031513615955,6.8149710010146645e-65,1.2504533946815897e-64
GSE16561,BUB3,2109.484371782294,1537.3272603897785,572.1571113925156,2.9540883848371517e-64,5.3710697906130024e-64
GSE16561,TERF1,203.2797096867389,129.5908572530033,73.6888524337356,4.9941202081592216e-64,8.998414789476074e-64
GSE16561,ATG3,253.81673665043522,86.3937524149879,167.4229842354473,2.4891102171347125e-63,4.4448396734548436e-63
GSE16561,LIG1,160.0532835420752,258.614321387001,-98.56103784492578,4.073507395073434e-63,7.209747601899883e-63
GSE16561,CSE1L,425.7816987451797,297.2839005789201,128.4977981662596,8.870709666369042e-63,1.556264853748955e-62
GSE16561,CXCL1,149.04446873159907,73.72363978550271,75.32082894609636,5.785501467794818e-62,1.0061741683121424e-61
GSE16561,CDK2,251.4014184750346,169.34274947424882,82.05866900078578,6.521511455093093e-61,1.1243985267401885e-60
GSE16561,MAPK14,147.8784890938278,308.9740380431558,-161.09554894932802,1.4320036769931818e-60,2.4478695333216783e-60
GSE16561,HSPA5,250.70342465791595,165.21910363110456,85.48432102681139,2.6221610361925444e-60,4.4443407393093976e-60
GSE16561,MCM5,203.83628597185577,351.15484279093965,-147.31855681908388,8.563883868510149e-60,1.4393082131949831e-59
GSE16561,GCLC,120.41001753380874,64.90614077487713,55.50387675893161,1.0854464383656406e-59,1.8090773972760678e-59
GSE16561,CCL2,106.40909796523384,68.56096473267802,37.848133232555824,1.3564437461526021e-58,2.242055778764632e-58
GSE16561,PLK1,118.27453796560908,171.33756916511553,-53.06303119950644,3.8306892440110606e-56,6.279818432805018e-56
GSE16561,GCLM,344.18925327160974,64.44411259274146,279.74514067886827,1.1685047358765952e-55,1.90000770061235e-55
GSE16561,TOP2A,110.28391651632283,70.72804704262107,39.55586947370176,2.8663308401155525e-51,4.623114258250891e-51
GSE16561,CHEK2,105.04644739115872,135.05789177586811,-30.011444384709392,7.448956586796714e-51,1.1918330538874743e-50
GSE16561,IGFBP3,123.08142882383214,83.6612909621061,39.42013786172605,1.407709942803823e-49,2.2344602266727347e-49
GSE16561,STEAP3,116.2557975375313,154.57585964000182,-38.32006210247053,2.1211012587047545e-49,3.340316942842133e-49
GSE16561,NBN,165.03551625630624,103.63355949402167,61.40195676228457,2.921659333340889e-49,4.565092708345139e-49
GSE16561,CDC20,143.3615616138948,64.42682803259001,78.93473358130478,4.460176047179921e-49,6.91500162353476e-49
GSE16561,RB1,157.81652752788585,91.37296599882016,66.44356152906569,2.9097738032315696e-48,4.4765750818947225e-48
GSE16561,JUN,190.66781347740334,119.40557146971643,71.26224200768691,3.710980975035962e-48,5.665619809215209e-48
GSE16561,TRIB3,182.77597731326458,249.90253497683764,-67.12655766357307,9.989179896778236e-48,1.51351210557246e-47
GSE16561,BRCA1,114.43405049945072,78.65941046760017,35.77464003185055,1.1942510832268178e-45,1.795866290566643e-45
GSE16561,MAD2L1,120.6424607266367,55.44874865992221,65.19371206671448,2.5394245214694737e-44,3.790185852939513e-44
GSE16561,LIG3,181.66445292737504,119.91399455131422,61.75045837606082,5.282095273184711e-44,7.825326330644016e-44
GSE16561,CHEK1,114.21940511735603,91.14378570836463,23.0756194089914,6.165833726170858e-43,9.067402538486555e-43
GSE16561,SLC3A2,116.32365833622207,172.0597418766512,-55.736083540429135,1.0797864262549594e-42,1.5763305492773128e-42
GSE16561,ATF2,107.30519222404644,147.84297522549798,-40.537783001451544,2.363422814372245e-42,3.4252504556119496e-42
GSE16561,MMP2,131.4162118419135,91.1685326614691,40.24767918044441,4.835363864686167e-42,6.957358078685133e-42
GSE16561,VDAC2,141.61307525932702,47.585214626780385,94.02786063254663,2.364651715210685e-41,3.3780738788724077e-41
GSE16561,CD38,146.4392055486486,80.83491527838517,65.60429027026343,3.852952779791804e-41,5.465181247931637e-41
GSE16561,ATF3,114.01154690689746,84.0955498236049,29.915997083292567,7.456442457585371e-41,1.0502031630401932e-40
GSE16561,ICAM1,112.8421433029142,86.87978297119287,25.962360331721328,9.353425250816332e-41,1.3081713637505361e-40
GSE16561,CCNA2,121.88361237392243,91.76549400835142,30.118118365571007,2.854824710458653e-38,3.9650343200814625e-38
GSE16561,CSF3,90.8418731800972,110.81859173269255,-19.976718552595358,2.600127304303689e-37,3.586382488694744e-37
GSE16561,SERPINE1,93.7392752815763,74.31578322308597,19.423492058490325,2.9285521560414995e-37,4.0117152822486295e-37
GSE16561,ADIPOQ,123.93287141216292,94.99018158066478,28.942689831498143,2.136020998051118e-36,2.9061510177566233e-36
GSE16561,MMP13,81.28347711870649,96.62184747132858,-15.338370352622093,2.3044233605481007e-36,3.1140856223622985e-36
GSE16561,TERT,92.60858891879722,112.72629053277016,-20.11770161397294,4.865154657629594e-34,6.530408936415563e-34
GSE16561,CHAC1,102.5325089170514,82.20620457726118,20.326304339790227,7.291433634376781e-34,9.721911512502374e-34
GSE16561,SESN2,99.80794311498673,80.46020107501016,19.347742039976566,2.443982883329983e-33,3.237063421629116e-33
GSE16561,BLM,160.88637961786097,113.8220993802119,47.06428023764907,2.871848715420796e-32,3.7787483097642053e-32
GSE16561,ALOX12,219.06466954930778,98.2937189292498,120.77095062005797,4.0830322618563695e-32,5.337297074322052e-32
GSE16561,E2F1,100.01932969921255,134.27888400547252,-34.25955430625997,8.600188273330294e-31,1.1169075679649732e-30
GSE16561,TGFB1,92.1989551038415,112.95956252464775,-20.760607420806252,1.3231914480724913e-29,1.707343803964505e-29
GSE16561,ZEB1,82.84462524593155,103.6335931037794,-20.78896785784785,6.651990726481624e-29,8.528193239079004e-29
GSE16561,ABCC2,100.81201206199184,127.69166751295029,-26.879655450958452,1.2569822523469106e-28,1.6012512768750453e-28
GSE16561,RFC3,116.69771131020046,90.85550985027112,25.842201459929342,2.2447099675655657e-28,2.841405022234893e-28
GSE16561,MMP3,103.02026454813871,81.83446957739595,21.185794970742762,4.281633291452665e-28,5.385702253399578e-28
GSE16561,CCNB1,83.00653909725754,100.0673851183039,-17.06084602104636,5.809397797825742e-28,7.261747247282178e-28
GSE16561,CDO1,96.63989097235562,72.52647039082667,24.113420581528942,1.3182585624441852e-27,1.6375882763281802e-27
GSE16561,SELE,106.04713235450636,82.25788608985182,23.789246264654537,1.5885892091639388e-27,1.961221245881406e-27
GSE16561,RFC2,179.27444580833014,137.73706232047027,41.53738348785987,1.7009298576095864e-27,2.087030500134462e-27
GSE16561,IGFBP7,182.94073856971548,274.08093153502824,-91.14019296531276,6.493168096557298e-27,7.918497678728412e-27
GSE16561,CDKN2A,100.88344034540326,82.23080898919451,18.652631356208744,3.839652151731485e-26,4.6541238202805883e-26
GSE16561,CCL3,133.71051499747333,91.45068700915299,42.25982798832034,3.9719502867972597e-26,4.7854822732497105e-26
GSE16561,MCM4,141.9672863388165,104.513089184992,37.45419715382451,2.132335462498281e-25,2.5536951646686e-25
GSE16561,SLC7A11,89.18021797851507,75.3981158390551,13.78210213945998,2.121672393247962e-24,2.5258004681523357e-24
GSE16561,AURKA,126.6327975060407,103.39958019152795,23.233217314512757,4.619798915062219e-24,5.4672176509612064e-24
GSE16561,HMGA2,108.00051335282362,86.12058731835889,21.87992603446473,7.635917607398572e-24,8.983432479292439e-24
GSE16561,CCND1,104.68788984194784,86.03586817378105,18.652021668166782,2.4480644892006924e-23,2.863233320702564e-23
GSE16561,BUB1B,102.16025503449312,126.19469266068113,-24.03443762618801,5.611578199708399e-23,6.525090929893487e-23
GSE16561,CSF2,90.70602896978413,76.79972611814952,13.906302851634607,2.8609861896397745e-18,3.3074984851326874e-18
GSE16561,MCM2,118.16434023964536,92.24908915539692,25.91525108424844,2.5992322741860597e-16,2.9876233036621376e-16
GSE16561,IGFBP5,88.29522196306222,74.9490200382519,13.346201924810316,2.1932195370025173e-14,2.5065366137171626e-14
GSE16561,SIRT6,99.8865834433693,84.63532186883653,15.251261574532776,9.488141459759792e-12,1.0781978931545218e-11
GSE16561,MMP10,90.49195699614695,77.8428508623234,12.649106133823551,3.204032998740641e-11,3.620376269763436e-11
GSE16561,COL3A1,77.3916829158541,88.39614116167904,-11.004458245824935,8.647648844903492e-10,9.716459376296058e-10
GSE16561,CCNE1,92.355744807308,106.02230314404858,-13.666558336740579,1.4657927165972706e-09,1.637757225248347e-09
GSE16561,IL1A,81.70533970896872,90.34883177109866,-8.643492062129937,5.252047525481671e-08,5.8356083616463015e-08
GSE16561,RAD50,135.4909332305773,120.22766882071498,15.263264409862316,1.5341179661631414e-07,1.6951579736609296e-07
GSE16561,MAPK8,96.9641441356074,86.72057390615333,10.243570229454065,2.3693859757319967e-06,2.6037208524527438e-06
GSE16561,SNAI1,75.29257590486266,83.32664456878196,-8.0340686639193,4.572533357412814e-06,4.997304215751709e-06
GSE16561,COL1A1,88.26336447498241,79.47714860403357,8.786215870948837,9.536718473219722e-06,1.036599834045622e-05
GSE16561,CXCL2,86.20503125029737,78.39595527176671,7.809075978530657,1.0167316613293926e-05,1.0991693635993434e-05
GSE16561,RGS4,85.80968283925756,93.49250142555574,-7.682818586298183,8.083771779468033e-05,8.692227719858099e-05
GSE16561,BRCA2,90.82217313357835,84.32021332186673,6.501959811711615,0.00045131071315313617,0.0004826852547092365
GSE16561,FN1,97.24074700815967,91.79981479576703,5.440932212392639,0.0022666078630970516,0.0024112849607415446
GSE16561,PRKAA2,83.59374271349662,77.54332836246546,6.050414351031165,0.0024517201896091623,0.0025944128990573146
GSE16561,PPARGC1A,80.50256570847093,84.81130570563958,-4.308739997168658,0.01611400233360563,0.016962107719584875
GSE16561,MKI67,90.07838108092733,85.80176778345701,4.27661329747032,0.022231264392446628,0.023278810882143067
GSE16561,TSC2,82.75737283911941,78.84756005157874,3.909812787540673,0.0438758468674529,0.04570400715359677
GSE16561,IL6,90.97974485343407,94.99260723478226,-4.012862381348185,0.06312958481016645,0.0654192588706388
GSE16561,MDM2,100.19838586461255,104.27858680700702,-4.08020094239447,0.08590453505717432,0.0885613763476024
GSE16561,BRD4,126.68110420954694,132.28594893719358,-5.604844727646636,0.11457060937978301,0.11750831731259796
GSE16561,COL1A2,93.47796483967412,90.02851022112338,3.4494546185507318,0.11958430377834761,0.12202479977382409
GSE16561,MMP12,80.65501237933623,78.15386808042514,2.501144298911086,0.17086835219224825,0.1734704083170033
GSE16561,AURKB,104.0476001016811,107.5426238364464,-3.4950237347652973,0.18806236538436388,0.1899619852367312
GSE16561,VEGFA,133.50864022143074,137.50042517678972,-3.9917849553589804,0.19743627563434527,0.19842841772296008
GSE16561,BUB1,95.42011197308359,95.29666492797685,0.12344704510674376,0.9620141556379869,0.9620141556379869
GSE37587,DDIT3,204.41803722800012,388.2632496621852,-183.8452124341851,6.711247986634443e-09,1.3422495973268885e-06
GSE37587,MAX,253.69853607637768,478.0512809613687,-224.35274488499104,4.444915389205255e-08,4.444915389205255e-06
GSE37587,TFAM,299.2127954413833,524.2528372033399,-225.04004176195662,2.3726966853165793e-07,1.4722091004533078e-05
GSE37587,RPS6KB1,301.2460877179818,453.7126385608246,-152.46655084284276,2.9444182009066156e-07,1.4722091004533078e-05
GSE37587,TERF2,297.91965766813735,214.36849102703928,83.55116664109806,3.979708317839052e-07,1.5918833271356205e-05
GSE37587,PRKAA1,500.3821149958317,813.5419400221273,-313.15982502629555,1.0984545513997355e-06,3.661515171332452e-05
GSE37587,NFKB1,3036.0623067111646,2102.7051285677885,933.3571781433761,2.517929408862243e-05,0.0005883796626935249
GSE37587,SLC40A1,752.1203481115232,1329.6778863703898,-577.5575382588667,2.6353898174537966e-05,0.0005883796626935249
GSE37587,CD4,265.5802079198622,170.3654413594886,95.21476656037356,2.9356438940255313e-05,0.0005883796626935249
GSE37587,IFNG,99.14223541262642,150.6852416922991,-51.54300627967267,2.9418983134676247e-05,0.0005883796626935249
GSE37587,PRNP,1181.7218186671353,2009.188002049904,-827.4661833827688,5.959788196211764e-05,0.0010835978538566843
GSE37587,PTGS2,699.0424564481403,1344.833577640924,-645.7911211927836,0.0001743381205432525,0.0029056353423875417
GSE37587,JAK2,265.0232509584527,396.8307405867441,-131.80748962829142,0.00025223287598994727,0.003880505784460727
GSE37587,HSPB1,1389.1030331347138,780.4352264843751,608.6678066503387,0.00038167376458571746,0.005256341605184458
GSE37587,CDK4,362.94573050257696,264.61060182321137,98.3351286793656,0.0003942256203888344,0.005256341605184458
GSE37587,RPA3,554.9414369380365,756.1169305696191,-201.17549363158253,0.000463024811909153,0.005787810148864412
GSE37587,SERPINE1,82.3118512555383,91.62432551050223,-9.31247425496393,0.0014457906038870592,0.017009301222200696
GSE37587,CCL2,84.30304423035285,101.70649680022521,-17.403452569872357,0.002201967787518792,0.02348372688003668
GSE37587,IRF1,5080.547352525596,3820.586715762153,1259.9606367634428,0.002289108269726667,0.02348372688003668
GSE37587,HMGA1,399.9421442174709,302.0442022538664,97.89794196360452,0.002348372688003668,0.02348372688003668
GSE37587,MMP13,90.26124392189043,83.21209366411969,7.049150257770734,0.0025845659702761255,0.023926617709538703
GSE37587,PTEN,1185.3258119781106,1612.4561382237914,-427.13032624568086,0.002631927948049257,0.023926617709538703
GSE37587,MNT,515.3479428691126,409.9476553277986,105.40028754131396,0.0031292466694964587,0.02721084060431703
GSE37587,CHEK1,101.26943771631372,110.98771717490047,-9.71827945858675,0.004457509108667714,0.036517087527247
GSE37587,SOD1,2937.463393963484,2135.8123773139123,801.6510166495718,0.004564635940905875,0.036517087527247
GSE37587,STEAP3,137.74812360771654,121.90062969433062,15.847493913385918,0.004881477361583256,0.03754982585833273
GSE37587,EIF2A,344.85240116070156,484.4639089487512,-139.61150778804966,0.006394946874711513,0.045720572675375576
GSE37587,XRCC1,209.17490473470096,178.3852865941158,30.789618140585162,0.006510239322717924,0.045720572675375576
GSE37587,HMGB1,224.9773390238867,348.021860888409,-123.04452186452227,0.0066294830379294584,0.045720572675375576
GSE37587,CXCL10,116.39299005969944,162.92041337626722,-46.52742331656778,0.00699122969173166,0.046608197944877736
GSE37587,XRCC5,458.53898109927576,383.0441339298539,75.49484716942186,0.007446449041813928,0.048041606721380185
GSE37587,MCM3,835.7398149650671,638.7727795533929,196.96703541167426,0.008334049973263702,0.05208781233289814
GSE37587,GABARAPL1,663.6151936699289,954.0286509247825,-290.4134572548536,0.00935919362451995,0.05636377224605473
GSE37587,LIG4,101.00060773461294,146.05735545416726,-45.05674771955432,0.009581841281829305,0.05636377224605473
GSE37587,CDKN2B,134.58331062217235,163.54578099934872,-28.962470377176373,0.00987205684007919,0.0564117533718811
GSE37587,CSF3,101.81533727870284,94.2218058936108,7.593531385092035,0.010201205163499115,0.05667336201943953
GSE37587,RFC5,213.96739852205923,240.6627723410053,-26.69537381894608,0.011252360803768473,0.060823571912262016
GSE37587,TP53,132.27896901491312,112.99299320450646,19.285975810406654,0.011619930145322758,0.06115752708064609
GSE37587,XRCC6,993.0468680846816,777.3974988730587,215.6493692116229,0.013001557312643842,0.06604719619968716
