dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,ATG7,0.19945049282051283,-0.2904146445217391,0.4898651373422519,8.776134876291702e-06,9.346583643250663e-05
GSE16561,MAPK1,0.2766915833333333,-0.006963790708333338,0.2836553740416667,1.0363117434791425e-05,0.0001051116196957416
GSE16561,MAPK3,0.39584940194871804,-0.05741455169565218,0.4532639536443702,1.255018256210856e-05,0.00012150858571496014
GSE16561,RFC4,-0.002551873102564109,0.24403029679166668,-0.2465821698942308,1.686906809948879e-05,0.0001562222393561353
GSE16561,PTGS2,0.37227826218421056,-0.27668551745833336,0.6489637796425439,1.7626712686634338e-05,0.00015643707509387976
GSE16561,PRKDC,0.6705879680769231,0.14139620325,0.5291917648269231,5.1704567028675246e-05,0.0004405229110843131
GSE16561,SOD1,-0.15451626723684211,0.2196648897083333,-0.3741811569451754,5.949375942030616e-05,0.0004873911829432774
GSE16561,NFE2L2,0.21418716994736836,-0.16705441341666663,0.381241583364035,7.590967102960823e-05,0.0005901432478793106
GSE16561,PRKAA1,0.24919827915384615,0.014481266458333334,0.23471701269551282,7.757751615314882e-05,0.0005901432478793106
GSE16561,HIF1A,0.7639447948461539,0.03489387141666666,0.7290509234294872,9.660051709423316e-05,0.0006993718197617266
GSE16561,GABARAPL1,0.1759909853333333,-0.28636513573913036,0.46235612107246365,9.850307320587699e-05,0.0006993718197617266
GSE16561,BNIP3,-0.17062052766666666,0.2381549082173913,-0.40877543588405796,0.00010615355532698353,0.0007293776543434676
GSE16561,ALOX5,0.367972397923077,-0.044747311250000005,0.412719709173077,0.0002583546006972296,0.0016873066172857372
GSE16561,CREB1,0.1983784683846154,-0.33916805056521737,0.5375465189498327,0.00026141370126962126,0.0016873066172857372
GSE16561,NCOA4,0.19564163807692306,-0.2170262126956522,0.4126678507725753,0.0003349085649979363,0.002098103657192954
GSE16561,DDIT3,0.18410527313157893,-0.15668729966666664,0.3407925727982456,0.0004152603476537318,0.002527155830006996
GSE16561,ATM,0.15107543653846156,0.3668612639166666,-0.21578582737820506,0.00042854374558780225,0.00253555049472783
GSE16561,LPIN2,0.13019649707692307,-0.15556903508695652,0.28576553216387957,0.00045403603255175844,0.002613774998203366
GSE16561,GOT1,-0.09267739165789475,0.10934710533333335,-0.2020244969912281,0.0005516343778132226,0.0030920558545846424
GSE16561,BNIP3L,0.5551505829473684,-0.38791589374999996,0.9430664766973684,0.0008811451565615022,0.004791715805582201
GSE16561,LPIN1,-0.12121711643589744,0.2807771020434782,-0.40199421847937566,0.0008998527334426668,0.004791715805582201
GSE16561,CDK2,0.04472109041025641,0.21494672716666666,-0.17022563675641025,0.0009543696170642936,0.004958066547187672
GSE16561,NLRP3,0.26729210948717946,-0.011375069375,0.27866717886217945,0.000997294318140203,0.005057706899139601
GSE16561,TNF,-0.10322288312820514,0.1286285234347826,-0.23185140656298775,0.0011137020366643266,0.005516710088593059
GSE16561,CD8A,-0.08021086594871794,0.4968966238333333,-0.5771074897820512,0.001356208555053046,0.006498391773847596
GSE16561,GADD45B,0.12433401851282053,-0.05280988117391305,0.17714389968673358,0.0013728996705311824,0.006498391773847596
GSE16561,FOXO3,0.45184960731578955,0.04751193270833334,0.4043376746074562,0.001478836125549001,0.006847654233520374
GSE16561,CBS,0.15313900007894737,-0.29364148766666665,0.446780487745614,0.0016033147293694032,0.0072660859011847425
GSE16561,RPA2,-0.15104158265789477,0.11730158262500001,-0.2683431652828948,0.002950527878483449,0.013092967460770304
GSE16561,HDAC1,-0.08472662771794874,0.2619444822173913,-0.34667110993534006,0.0031062695357250295,0.01350276349202921
GSE16561,IL1B,0.13178669681578947,-0.21990926854166667,0.3516959653574562,0.003543457442278381,0.015095128704105903
GSE16561,NBN,0.23940153492307692,0.014059186374999996,0.22534234854807692,0.004983354031879501,0.020812831544908508
GSE16561,MAPK14,0.2739954598205129,0.025641441791666674,0.2483540180288462,0.005266342458783522,0.021571748917709428
GSE16561,TNFRSF1A,0.05517871771052633,-0.264112790625,0.31929150833552633,0.007243990722451471,0.029112641960040816
GSE16561,MCM3,-0.07395393034210526,0.17458669516666667,-0.24854062550877193,0.00824578948535152,0.032525058525553215
GSE16561,CXCL1,0.07392320776923078,-0.14311406995652173,0.21703727772575251,0.009242374814052387,0.035793197007148336
GSE16561,RFC2,0.16230004884615384,0.00683609791666667,0.15546395092948717,0.010275823076285691,0.038801269934256546
GSE16561,XRCC5,0.06655118465789474,-0.10288461158333333,0.16943579624122806,0.010383438433110907,0.038801269934256546
GSE16561,ATR,0.19908865766666667,0.39156316,-0.19247450233333335,0.010631783719011684,0.03904430917499119
GSE16561,EIF2A,-0.07666507426315791,0.18705586608333333,-0.26372094034649124,0.011976836223464626,0.04323840873894857
GSE16561,MCM7,0.16588969135897436,0.31303191075,-0.14714221939102562,0.012187116800940432,0.04326426464333853
GSE16561,DPP4,-0.06307045584615384,0.19134301704347825,-0.2544134728896321,0.013382847022018174,0.046730269109670014
GSE16561,PNPLA2,0.24104304155263162,-0.08186972404166666,0.32291276559429827,0.01460293351195682,0.05016814254914198
GSE16561,GABARAP,0.11555927660526315,-0.20020000041666663,0.3157592770219298,0.015279636364837692,0.05159445690505636
GSE16561,ALOX12,0.15123281857894738,-0.22579830716666668,0.37703112574561404,0.015502559821237593,0.05159445690505636
GSE16561,MAP1LC3A,0.3157147133589744,0.043587347916666665,0.2721273654423077,0.018761006964297142,0.061187500048185954
GSE16561,CDKN2B,0.1626645245128205,-0.052451274125,0.21511579863782052,0.01895950705718438,0.061187500048185954
GSE16561,HDAC3,-0.047703742846153856,0.04498879817391304,-0.0926925410200669,0.0200231685564872,0.06365574481390708
GSE16561,FOXO4,0.3510914365,-0.003147201166666669,0.3542386376666667,0.021304219187000976,0.0667323336298707
GSE16561,BRCA1,0.06366948018421052,-0.131445426625,0.1951149068092105,0.022460466205762076,0.06933448263517858
GSE16561,EP300,0.127258829,-0.04270350933333333,0.16996233833333332,0.02299046262206735,0.06995669340714779
GSE16561,HMOX1,0.09848665369230772,-0.16277304904347825,0.26125970273578597,0.024698055420622606,0.07409416626186782
GSE16561,TOP2A,0.08216159874358975,-0.1073555116521739,0.18951711039576363,0.031067225291607735,0.09190720815433955
GSE16561,LIG4,0.3357729295384615,0.10118371495833334,0.23458921458012816,0.032907722022998256,0.0960184217931319
GSE16561,RPA3,-0.05654964905263158,0.10866177270833334,-0.16521142176096493,0.04523498177981359,0.12971693944476365
GSE16561,HSP90AA1,0.2493473929743589,0.13895958666666666,0.11038780630769224,0.04614329581287125,0.12971693944476365
GSE16561,HMGB1,0.1550161158974359,-0.18592353434782607,0.34093965024526196,0.04672239194583823,0.12971693944476365
GSE16561,CD38,0.08071219426315789,-0.07275156304166666,0.15346375730482453,0.04689297810913991,0.12971693944476365
GSE16561,BUB1,0.03871887235897435,-0.1304517404347826,0.16917061279375695,0.051542922463508764,0.14075182672727393
GSE16561,PLIN2,0.11208403663157893,-0.06654278408333332,0.17862682071491226,0.05596526425586073,0.150893687170865
GSE16561,HSPB1,-0.08368927207692306,0.165157736,-0.24884700807692306,0.061201978368195284,0.16096445739471554
GSE16561,HSPA5,0.06768516539473685,-0.04756716824999999,0.11525233364473683,0.06121183591066647,0.16096445739471554
GSE16561,CDKN1A,0.237293679,0.005699118124999995,0.23159456087500002,0.06316688874191814,0.1640798451466898
GSE16561,MNT,0.06733716242105264,-0.04574171725000001,0.11307887967105265,0.06595691253620473,0.1692629201230314
GSE16561,VDAC3,-0.02281201253846154,0.0963678772173913,-0.11917988975585284,0.08079192555123456,0.2048652397906305
GSE16561,BAP1,-0.0455970521025641,0.07251639913043478,-0.11811345123299888,0.08296230916351863,0.2078937864921114
GSE16561,BRD4,0.11816346484615384,-0.05404015408333334,0.17220361892948718,0.08757466048985,0.21690003121323315
GSE16561,MTOR,-0.020486756473684208,0.06318402304166666,-0.08367077951535087,0.09429535025588257,0.23086102993681593
GSE16561,ATG3,0.1702154305263158,-0.027996797624999986,0.19821222815131578,0.0965252585140864,0.2336350007215955
GSE16561,BLM,0.06848295128947368,-0.039745490416666675,0.10822844170614035,0.10010618744795946,0.23957997670129624
GSE16561,CCL2,0.07091221026315792,-0.10074861412499998,0.17166082438815788,0.10221836790651256,0.24191680404541308
GSE16561,CDKN1B,-0.036589022631578934,-0.3780296680833333,0.3414406454517544,0.10940316599791867,0.2560755423907327
GSE16561,E2F1,-0.0001502531315789511,-0.13867384320833334,0.13852359007675438,0.11162425767804132,0.25843442266763916
GSE16561,XRCC6,-0.06975791284210527,0.11318886104166669,-0.18294677388377195,0.11552356604022962,0.262452733803573
GSE16561,CDC20,0.04591719615384615,-0.12616740004347823,0.17208459619732439,0.11582421116214017,0.262452733803573
GSE16561,NFKB1,0.1085363939736842,-0.03377441566666666,0.14231080964035087,0.12731673886347736,0.28286436719377894
GSE16561,TRIB3,-0.049228557153846164,0.038061805869565216,-0.08729036302341138,0.12862071901872174,0.28286436719377894
GSE16561,TERF2,-0.037660000461538466,0.05680067617391305,-0.09446067663545152,0.12926746397334643,0.28286436719377894
GSE16561,ATF2,-0.0507585382368421,0.048859359166666665,-0.09961789740350876,0.1301441689436166,0.28286436719377894
GSE16561,ATG5,-0.07714585275789473,-0.007661977541666663,-0.06948387521622806,0.13641841164141136,0.2935062795921275
GSE16561,SQSTM1,0.06699479410526316,-0.08026615820833334,0.14726095231359648,0.1498786973212521,0.319241625294267
GSE16561,MCM6,-0.04212517521052631,0.09015707141666666,-0.13228224662719298,0.15550977127653393,0.3279562503158587
GSE16561,AURKA,0.08363766571794873,-0.0067117603750000004,0.09034942609294873,0.1592877237032318,0.3326302465567488
GSE16561,IL18,0.08338524181578948,-0.07061262654166667,0.15399786835745616,0.16409069633475398,0.33902789656204535
GSE16561,XRCC1,-0.016610719743589738,0.048894509391304346,-0.06550522913489408,0.1655347476171489,0.33902789656204535
GSE16561,MDM2,0.014725133315789464,-0.09185707433333334,0.10658220764912281,0.17292456605708406,0.35078983400151337
GSE16561,GCLC,0.020558959315789466,-0.09975085554166667,0.12030981485745613,0.1769854650947281,0.35564060438846307
GSE16561,STEAP3,0.13036820902564103,0.02131617091666667,0.10905203810897436,0.19280392626096401,0.38081069833470377
GSE16561,TERF1,0.3165019477435897,0.2173262025,0.09917574524358969,0.1930871146485822,0.38081069833470377
GSE16561,BUB1B,-0.028079704999999996,-0.13126922773913044,0.10318952273913044,0.20417899498883138,0.3971352699588739
GSE16561,CCL3,-0.04050223486842106,0.09642350829166668,-0.13692574316008774,0.2050933319036438,0.3971352699588739
GSE16561,ICAM1,-0.020177133205128202,-0.12326512147826088,0.10308798827313267,0.20943888752104184,0.4018962436214587
GSE16561,GCLM,0.24086882328205123,0.023832074391304352,0.21703674889074687,0.21898630061258217,0.4114494169367149
GSE16561,CHAC1,-0.0033421145128205176,-0.10165436313043477,0.09831224861761426,0.21937660982335638,0.4114494169367149
GSE16561,JUN,0.03958865165789474,-0.054795204875,0.09438385653289474,0.22021236399429808,0.4114494169367149
GSE16561,PLK1,0.037937200102564114,-0.047428380130434766,0.08536558023299888,0.2386766368394017,0.44207064040689187
GSE16561,CCNA2,0.007264123973684211,-0.080525221,0.08778934497368421,0.25459696057650544,0.4674926948516867
GSE16561,VDAC2,0.12422445617948719,-0.01850766639130434,0.14273212257079151,0.2584549688710644,0.47052058435501465
GSE16561,RFC5,0.11614387441025642,0.18136328450000003,-0.0652194100897436,0.2647168821715802,0.47783640595378457
GSE16561,ADIPOQ,0.021268529631578947,-0.06206327758333333,0.08333180721491228,0.28379439585528676,0.5079681203124041
GSE16561,MCM5,-0.055478927000000004,0.045022796869565215,-0.10050172386956521,0.29622018148464097,0.5257908221352376
GSE16561,PRNP,0.05219555994871794,0.15096155633333333,-0.09876599638461539,0.30349970285212396,0.5317973473796187
GSE16561,BUB3,0.3943632554615385,0.537141063875,-0.14277780841346155,0.3045975416916126,0.5317973473796187
GSE16561,ATF3,0.09643839487179486,0.0007992018333333369,0.09563919303846152,0.30961450960622233,0.5361617117571167
GSE16561,IL10,0.20639749889743583,-0.04712814347826088,0.2535256423756967,0.31772365298356453,0.545767242624994
GSE16561,IGFBP7,-0.01197818763157895,0.0981276808333333,-0.11010586846491224,0.3314814417523104,0.5648443767459369
GSE16561,FOXO1,0.07020483805263156,-0.026441056875000004,0.09664589492763156,0.34394198559729827,0.5814257375573376
GSE16561,MMP10,-0.018523228447368412,-0.11162390325,0.0931006748026316,0.3597232338684133,0.6001090453266209
GSE16561,CXCL10,0.04551348371794871,-0.06060511282608696,0.10611859654403566,0.36062890986764073,0.6001090453266209
GSE16561,TFRC,-0.01719494594871795,0.049759077217391305,-0.06695402316610925,0.37796494981360107,0.624081661320132
GSE16561,E2F2,0.27570369969230774,0.06683105130434785,0.20887264838795988,0.3954471554373856,0.6479249546781779
GSE16561,CDKN2A,0.11487883766666666,0.04869182962500001,0.06618700804166666,0.40238027501627127,0.6530680525624318
GSE16561,MYC,-0.02898051307692309,0.12029058960869564,-0.14927110268561872,0.404718229757,0.6530680525624318
GSE16561,AURKB,0.011555389589743595,-0.058553510826086966,0.07010890041583057,0.41607212636573787,0.6639735817868893
GSE16561,IRF1,-0.012535264435897435,-0.08581099256521739,0.07327572812931996,0.4177110796217989,0.6639735817868893
GSE16561,SIRT6,0.033057464473684205,-0.033763330999999994,0.06682079547368419,0.4252260266691774,0.6660088439683923
GSE16561,ATF4,0.3447967558717949,0.27761646125,0.06718029462179492,0.42524508347277634,0.6660088439683923
GSE16561,ABCC2,-0.0365875522631579,-0.10300733624999998,0.06641978398684209,0.4372400570280096,0.677195342379375
GSE16561,MMP1,-0.0036892747179487115,-0.07993281617391304,0.07624354145596433,0.44056537571860777,0.677195342379375
GSE16561,HMGA2,0.010591163948717943,-0.06123328250000001,0.07182444644871795,0.44192559901752637,0.677195342379375
GSE16561,MDM4,0.0059426965,-0.060249349791666656,0.06619204629166665,0.45657923311592175,0.6925348131465823
GSE16561,S100A8,-0.025013262512820506,-0.1055393202173913,0.0805260577045708,0.4584385382801319,0.6925348131465823
GSE16561,MMP2,-0.005545506666666674,-0.07662076426086957,0.0710752575942029,0.46439471632033846,0.6926988323635186
GSE16561,RGS4,0.0310737181025641,-0.040943335000000004,0.07201705310256411,0.465051328769874,0.6926988323635186
GSE16561,IFNG,0.00839016853846154,-0.04544855291304348,0.05383872145150502,0.47134918671776105,0.6972040053533549
GSE16561,MMP3,0.009395686128205124,-0.043751219217391314,0.053146905345596435,0.4764619616227841,0.6999061919010552
GSE16561,CDO1,-0.014303396210526316,-0.08263629474999999,0.06833289853947368,0.48214024233636343,0.7033963809427768
GSE16561,VCAM1,-0.07402559378947371,-0.1431571847083333,0.06913159091885959,0.4934580060534459,0.7081682897652551
GSE16561,SESN2,0.002928093026315784,-0.06287461508333332,0.06580270810964911,0.49506356087156755,0.7081682897652551
GSE16561,CHEK2,0.06087282420512821,0.10286519829166667,-0.041992374086538456,0.498234775933319,0.7081682897652551
GSE16561,TP53,0.0664658431025641,0.014744407391304348,0.051721435711259756,0.49871006321496836,0.7081682897652551
GSE16561,IGFBP5,-0.030840471999999997,-0.09388339179166667,0.06304291979166668,0.5052321323034007,0.7126784382822804
GSE16561,IGFBP3,0.04755532405128205,0.09147222695833335,-0.043916902907051296,0.5206127622986536,0.723923474597829
GSE16561,LIG3,0.18850572423076925,0.14822491125,0.04028081298076924,0.5217387976980089,0.723923474597829
GSE16561,CXCL2,-0.04465649879487178,-0.10977935665217393,0.06512285785730215,0.5248958278828211,0.723923474597829
GSE16561,WRN,-0.03574199402631578,-0.005933999758333332,-0.02980799426798245,0.5299194500886754,0.723923474597829
GSE16561,BRCA2,0.04541101207692309,-0.013368791782608703,0.05877980385953179,0.5332377170009541,0.723923474597829
GSE16561,TFAM,0.012972294948717945,-0.0495862135652174,0.06255850851393534,0.5361814926403903,0.723923474597829
GSE16561,RFC1,0.029197240710526318,-0.005436858541666663,0.03463409925219298,0.5375310152562881,0.723923474597829
GSE16561,RPS6KB1,-0.045889702289473686,0.0038269357916666663,-0.04971663808114035,0.5403935796293653,0.723923474597829
GSE16561,HSPD1,0.2545700081538462,0.28789727083333333,-0.03332726267948716,0.5530531249035607,0.7328069100231093
GSE16561,RELA,0.03612488210526317,-0.009145179708333331,0.0452700618135965,0.5539056925526789,0.7328069100231093
GSE16561,CHEK1,-0.00673455910526316,-0.05570326425,0.04896870514473684,0.5663918124633176,0.7423498225762734
GSE16561,CSF3,0.030477621666666677,-0.020998957166666655,0.05147657883333333,0.5701966627804529,0.7423498225762734
GSE16561,SELE,-0.013520510174358992,-0.0719239194347826,0.05840340926042361,0.5715745112793842,0.7423498225762734
GSE16561,FANCD2,0.12520555341025638,0.15612330054166665,-0.030917747131410267,0.5839557829501106,0.7525908018378412
GSE16561,MMP12,-0.016897278184210524,-0.07509849604166667,0.05820121785745615,0.5865261648125899,0.7525908018378412
GSE16561,HDAC2,-0.03550018402564104,-0.09019727369565217,0.05469708967001113,0.5956969060965521,0.7597810838237461
GSE16561,MCM4,0.09634296810256411,0.06258789587500001,0.033755072227564104,0.6017323481353882,0.762910655671653
GSE16561,TIMP1,-0.10061399263157896,-0.1766915329166667,0.07607754028508774,0.6102478120821446,0.7691288992514603
GSE16561,SIRT1,-0.05707097607692308,-0.1045658296956522,0.04749485361872912,0.6224954978638497,0.7788582223711069
GSE16561,CSE1L,-0.030579190394736843,-0.0015658540833333294,-0.029013336311403515,0.6252805447204661,0.7788582223711069
GSE16561,CSF2,-0.009762901710526316,-0.054367939375,0.044605037664473685,0.635836623273281,0.7874023299837725
GSE16561,SERPINE1,-0.027077374236842124,-0.07777541762500001,0.050698043388157886,0.640603322491347,0.788719697633855
GSE16561,SNAI1,-0.024686788921052645,-0.07092271337499999,0.04623592445394734,0.6471845375394116,0.7922431407810039
GSE16561,SLC7A11,0.037032176736842094,-0.009258986791666668,0.04629116352850876,0.6564119434204195,0.7961265018572996
GSE16561,VEGFA,0.057736286435897434,0.018133065083333334,0.0396032213525641,0.6596769066423807,0.7961265018572996
GSE16561,CCNB1,-0.030304470526315772,-0.06914685291666665,0.038842382390350885,0.6625065880772331,0.7961265018572996
GSE16561,TERT,0.04780479482051281,0.007467785125000005,0.0403370096955128,0.6653075931014053,0.7961265018572996
GSE16561,COL3A1,0.006797023526315797,-0.03342485404166667,0.04022187756798246,0.6716897772690131,0.7992733103815631
GSE16561,TGFB1,-0.0020502491578947377,-0.035844605375000005,0.03379435621710527,0.6929919723428339,0.8200405006056869
GSE16561,HMGA1,0.24339156212820517,0.2714240940833333,-0.028032531955128115,0.6984212322579187,0.8218990191764458
GSE16561,TSC2,-0.049767786692307706,-0.08765475734782609,0.03788697065551838,0.7173560559245071,0.8384785194323128
GSE16561,GPX4,0.010495820692307698,0.04083891983333334,-0.03034309914102564,0.7203829533150856,0.8384785194323128
GSE16561,PRKAA2,-0.012063003256410259,-0.04546700273913041,0.03340399948272015,0.758805438804051,0.878399774267733
GSE16561,IL1A,-0.026554660473684214,-0.05550462004166667,0.028949959567982454,0.7712290084359502,0.887955561064094
GSE16561,KEAP1,0.14146615443589744,0.15815087145833331,-0.016684717022435874,0.7958641400496611,0.911392805540741
GSE16561,PCNA,0.36091369317948724,0.3810044914583333,-0.020090798278846078,0.801139975994561,0.9125284218547673
GSE16561,RB1,0.05792171505128206,0.043832675956521745,0.014089039094760315,0.8412246293427709,0.9406774835347816
GSE16561,BECN1,0.015872368230769228,0.007362656652173916,0.008509711578595312,0.8531714933248393,0.9406774835347816
GSE16561,COL1A1,-0.030844927263157896,-0.047768232041666664,0.016923304778508768,0.859868302930074,0.9406774835347816
GSE16561,FN1,0.08422020005128206,0.06947106045833333,0.014749139592948726,0.8652050883000866,0.9406774835347816
GSE16561,AKT1,0.2625325397435897,0.2752919195416667,-0.012759379798077009,0.8653823903248312,0.9406774835347816
GSE16561,FTL,0.0278063572631579,0.009448847750000008,0.018357509513157892,0.8694641678180637,0.9406774835347816
GSE16561,RAD51,0.5828540729999999,0.5506665176666666,0.032187555333333284,0.8714408523589537,0.9406774835347816
GSE16561,MKI67,-0.02268570505263159,-0.03955501295833334,0.016869307905701746,0.8722435459534963,0.9406774835347816
GSE16561,CD74,0.21971421517948714,0.24424203641666664,-0.024527821237179503,0.8753966543331223,0.9406774835347816
GSE16561,PPARGC1A,-0.07490563305263157,-0.08926693479166666,0.01436130173903509,0.8765319872204467,0.9406774835347816
GSE16561,RAD50,0.06105107635897437,0.07231519658333334,-0.011264120224358971,0.8781836277900298,0.9406774835347816
GSE16561,PARP1,-0.008835014078947358,-0.026752311666666653,0.017917297587719296,0.8788489165418852,0.9406774835347816
GSE16561,CCNE1,0.033561132333333334,0.04396541995833333,-0.010404287624999994,0.9015524796907581,0.953376961596973
GSE16561,MAD2L1,-0.0202899615,-0.008770960999999994,-0.011519000500000005,0.904872675991905,0.953376961596973
GSE16561,IL6,0.04851460434210527,0.038025559291666663,0.010489045050438607,0.9052531255333165,0.953376961596973
GSE16561,COL1A2,-0.02595501192105263,-0.037039600375,0.011084588453947372,0.9128445639056182,0.953376961596973
GSE16561,SLC3A2,-0.027793248769230765,-0.03847916221739129,0.010685913448160524,0.9130934280083685,0.953376961596973
GSE16561,ZEB1,0.009847628447368417,0.017800509,-0.007952880552631582,0.9221734720594714,0.9581607295056946
GSE16561,MCM2,-0.04243306136842106,-0.04753438570833333,0.005101324339912269,0.9524305772041386,0.9808410768864085
GSE16561,CD4,-0.014484881230769221,-0.009425494608695654,-0.005059386622073567,0.9575203767164315,0.9808410768864085
GSE16561,MMP13,-0.018013964358974354,-0.01323532065217391,-0.004778643706800444,0.9617165172740325,0.9808410768864085
GSE16561,MAPK8,-0.01821074097435897,-0.022527942391304352,0.004317201416945381,0.9636700920506465,0.9808410768864085
GSE16561,RFC3,0.11690912382051281,0.11416572287499999,0.0027434009455128278,0.9670264138316704,0.9808410768864085
GSE16561,RPA1,-0.02111592836842105,-0.02342073283333333,0.0023048044649122794,0.9826028769274845,0.9919166482727687
GSE16561,TSC1,0.055336475,0.05412566816666667,0.0012108068333333347,0.9912224877886762,0.9956175285837988
GSE16561,CCND1,0.01602226597435897,0.01560250565217391,0.0004197603221850598,0.9956175285837988,0.9956175285837988
GSE37587,DDIT3,563.535294117647,790.9617647058823,-227.42647058823525,7.961825522135704e-07,0.00016958688362149048
GSE37587,MAX,697.5764705882352,975.1441176470587,-277.56764705882347,3.598068296045545e-06,0.00038319427352885056
GSE37587,TFAM,804.6705882352941,1083.0235294117647,-278.3529411764706,1.4610832833738965e-05,0.0009349867504446867
GSE37587,RPS6KB1,772.429411764706,960.9705882352941,-188.5411764705882,1.8411465387769527e-05,0.0009349867504446867
GSE37587,TERF2,647.8764705882353,544.5205882352941,103.3558823529412,2.194804578508654e-05,0.0009349867504446867
GSE37587,PRKAA1,1316.1735294117645,1703.529411764706,-387.35588235294153,4.208952835314093e-05,0.001494178256536503
GSE37587,SLC40A1,2038.485294117647,2752.9470588235295,-714.4617647058824,0.0004825848153120137,0.011565623054865897
GSE37587,NFKB1,6597.873529411764,5443.535294117646,1154.338235294118,0.0004875128416861241,0.011565623054865897
GSE37587,IFNG,254.60588235294114,318.38823529411764,-63.7823529411765,0.0005012987604401508,0.011565623054865897
GSE37587,CD4,568.5235294117646,450.73529411764713,117.78823529411744,0.000542986997881028,0.011565623054865897
GSE37587,PRNP,3161.497058823529,4184.914705882353,-1023.4176470588236,0.0009067408945542503,0.017557800958186844
GSE37587,PTGS2,1950.6764705882358,2749.570588235295,-798.8941176470591,0.0019624324483386284,0.03483317595801065
GSE37587,JAK2,679.3558823529411,842.4999999999999,-163.1441176470588,0.002548024752808867,0.04174840556525298
GSE37587,HSPB1,2933.3647058823526,2180.708823529412,752.6558823529408,0.0034947506685905393,0.05057670295333123
GSE37587,CDK4,791.8647058823528,670.2088235294117,121.65588235294115,0.0035617396446007907,0.05057670295333123
GSE37587,RPA3,1387.5,1636.3176470588237,-248.8176470588237,0.00396387246896959,0.052769052243157664
GSE37587,SERPINE1,192.93823529411767,204.59705882352944,-11.658823529411762,0.008236729071412804,0.10320137013005455
GSE37587,E2F3,1861.6999999999998,2332.808823529412,-471.10882352941235,0.008820745773657717,0.10437882498828299
GSE37587,CCL2,201.08823529411765,222.89705882352945,-21.808823529411796,0.010727377757895982,0.12025955065430759
GSE37587,IRF1,11196.682352941178,9638.358823529412,1558.3235294117658,0.01248670758818009,0.12807003751217616
GSE37587,HMGA1,878.4205882352942,757.3499999999999,121.07058823529428,0.012742733530045786,0.12807003751217616
GSE37587,PTEN,2968.479411764706,3496.9029411764704,-528.4235294117643,0.013736341279055644,0.12807003751217616
GSE37587,MMP13,203.85294117647058,195.15588235294115,8.697058823529431,0.013829158980188036,0.12807003751217616
GSE37587,MNT,1142.4323529411763,1012.0764705882352,130.35588235294108,0.015566329641936922,0.13815117557219017
GSE37587,CHEK1,237.03529411764706,249.0794117647059,-12.04411764705884,0.019677042784097744,0.1638465152069799
GSE37587,SOD1,6438.479411764705,5446.879411764706,991.5999999999995,0.020308288490949563,0.1638465152069799
GSE37587,CDK6,484.5264705882353,435.7676470588235,48.75882352941181,0.021056698339307012,0.1638465152069799
GSE37587,STEAP3,309.08529411764704,289.5088235294118,19.576470588235225,0.021538509041293133,0.1638465152069799
