dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,ATF3,114.01154690689746,84.0955498236049,29.915997083292567,7.456442457585371e-41,1.0333337579015948e-40
GSE16561,ICAM1,112.8421433029142,86.87978297119287,25.962360331721328,9.353425250816332e-41,1.2860959719872456e-40
GSE16561,CCNA2,121.88361237392243,91.76549400835142,30.118118365571007,2.854824710458653e-38,3.8949546437265344e-38
GSE16561,SERPINE1,93.7392752815763,74.31578322308597,19.423492058490325,2.9285521560414995e-37,3.964809072794646e-37
GSE16561,ADIPOQ,123.93287141216292,94.99018158066478,28.942689831498143,2.136020998051118e-36,2.8697686691373803e-36
GSE16561,MMP13,81.28347711870649,96.62184747132858,-15.338370352622093,2.3044233605481007e-36,3.072564480730801e-36
GSE16561,TERT,92.60858891879722,112.72629053277016,-20.11770161397294,4.865154657629594e-34,6.43809939656247e-34
GSE16561,CHAC1,102.5325089170514,82.20620457726118,20.326304339790227,7.291433634376781e-34,9.576808355599354e-34
GSE16561,SESN2,99.80794311498673,80.46020107501016,19.347742039976566,2.443982883329983e-33,3.1862295367857555e-33
GSE16561,BLM,160.88637961786097,113.8220993802119,47.06428023764907,2.871848715420796e-32,3.716510102309266e-32
GSE16561,ALOX12,219.06466954930778,98.2937189292498,120.77095062005797,4.0830322618563695e-32,5.245355314501613e-32
GSE16561,E2F1,100.01932969921255,134.27888400547252,-34.25955430625997,8.600188273330294e-31,1.0968356058740085e-30
GSE16561,TGFB1,92.1989551038415,112.95956252464775,-20.760607420806252,1.3231914480724913e-29,1.6754078766961042e-29
GSE16561,ZEB1,82.84462524593155,103.6335931037794,-20.78896785784785,6.651990726481624e-29,8.362502627576899e-29
GSE16561,ABCC2,100.81201206199184,127.69166751295029,-26.879655450958452,1.2569822523469106e-28,1.568999123496853e-28
GSE16561,MMP3,103.02026454813871,81.83446957739595,21.185794970742762,4.281633291452665e-28,5.306813093631472e-28
GSE16561,CCNB1,83.00653909725754,100.0673851183039,-17.06084602104636,5.809397797825742e-28,7.150028058862452e-28
GSE16561,CDO1,96.63989097235562,72.52647039082667,24.113420581528942,1.3182585624441852e-27,1.611204909654004e-27
GSE16561,SELE,106.04713235450636,82.25788608985182,23.789246264654537,1.5885892091639388e-27,1.9282186262955396e-27
GSE16561,IGFBP7,182.94073856971548,274.08093153502824,-91.14019296531276,6.493168096557298e-27,7.827380719137564e-27
GSE16561,CDKN2A,100.88344034540326,82.23080898919451,18.652631356208744,3.839652151731485e-26,4.5971345490118464e-26
GSE16561,SLC7A11,89.18021797851507,75.3981158390551,13.78210213945998,2.121672393247962e-24,2.5230698730516303e-24
GSE16561,HMGA2,108.00051335282362,86.12058731835889,21.87992603446473,7.635917607398572e-24,9.019607375182207e-24
GSE16561,CCND1,104.68788984194784,86.03586817378105,18.652021668166782,2.4480644892006924e-23,2.8723956673288123e-23
GSE16561,SLC39A8,180.15497811339677,98.64514125155911,81.50983686183766,1.3362767829971852e-22,1.5575146609768518e-22
GSE16561,ACSL3,335.0034501124203,297.2354421451068,37.76800796731351,9.341052670266207e-22,1.0815955723466135e-21
GSE16561,IGFBP5,88.29522196306222,74.9490200382519,13.346201924810316,2.1932195370025173e-14,2.5229192059636803e-14
GSE16561,FABP5,93.51766242793406,82.9155654032195,10.602097024714553,6.5800042062879845e-12,7.520004807186269e-12
GSE16561,SIRT6,99.8865834433693,84.63532186883653,15.251261574532776,9.488141459759792e-12,1.077363159301757e-11
GSE16561,MMP10,90.49195699614695,77.8428508623234,12.649106133823551,3.204032998740641e-11,3.6148064601176464e-11
GSE16561,COL3A1,77.3916829158541,88.39614116167904,-11.004458245824935,8.647648844903492e-10,9.694179596834487e-10
GSE16561,CCNE1,92.355744807308,106.02230314404858,-13.666558336740579,1.4657927165972706e-09,1.6327817602602509e-09
GSE16561,IL1A,81.70533970896872,90.34883177109866,-8.643492062129937,5.252047525481671e-08,5.813587198017447e-08
GSE16561,RAD50,135.4909332305773,120.22766882071498,15.263264409862316,1.5341179661631414e-07,1.6875297627794557e-07
GSE16561,MAPK8,96.9641441356074,86.72057390615333,10.243570229454065,2.3693859757319967e-06,2.5901362219182074e-06
GSE16561,SNAI1,75.29257590486266,83.32664456878196,-8.0340686639193,4.572533357412814e-06,4.9676905611398475e-06
GSE16561,COL1A1,88.26336447498241,79.47714860403357,8.786215870948837,9.536718473219722e-06,1.0297315652065466e-05
GSE16561,RGS4,85.80968283925756,93.49250142555574,-7.682818586298183,8.083771779468033e-05,8.67526727552667e-05
GSE16561,BRCA2,90.82217313357835,84.32021332186673,6.501959811711615,0.00045131071315313617,0.00048139809403001193
GSE16561,FN1,97.24074700815967,91.79981479576703,5.440932212392639,0.0022666078630970516,0.0024031505054522956
GSE16561,PRKAA2,83.59374271349662,77.54332836246546,6.050414351031165,0.0024517201896091623,0.002583848822582111
GSE16561,PPARGC1A,80.50256570847093,84.81130570563958,-4.308739997168658,0.01611400233360563,0.016881335778063042
GSE16561,TSC2,82.75737283911941,78.84756005157874,3.909812787540673,0.0438758468674529,0.045693189637110714
GSE16561,IL6,90.97974485343407,94.99260723478226,-4.012862381348185,0.06312958481016645,0.06535768780346644
GSE16561,MDM2,100.19838586461255,104.27858680700702,-4.08020094239447,0.08590453505717432,0.08841636356761802
GSE16561,BRD4,126.68110420954694,132.28594893719358,-5.604844727646636,0.11457060937978301,0.11723504215605704
GSE16561,COL1A2,93.47796483967412,90.02851022112338,3.4494546185507318,0.11958430377834761,0.12165802002883919
GSE16561,MMP12,80.65501237933623,78.15386808042514,2.501144298911086,0.17086835219224825,0.172832356240435
GSE16561,VEGFA,133.50864022143074,137.50042517678972,-3.9917849553589804,0.19743627563434527,0.1985644829236844
GSE16561,CRYAB,81.64950772481896,80.968965805171,0.6805419196479647,0.7335725915029772,0.7335725915029772
GSE37587,DDIT3,204.41803722800012,388.2632496621852,-183.8452124341851,6.711247986634443e-09,1.181179645647662e-06
GSE37587,MAX,253.69853607637768,478.0512809613687,-224.35274488499104,4.444915389205255e-08,3.911525542500625e-06
GSE37587,TFAM,299.2127954413833,524.2528372033399,-225.04004176195662,2.3726966853165793e-07,1.2955440083989108e-05
GSE37587,RPS6KB1,301.2460877179818,453.7126385608246,-152.46655084284276,2.9444182009066156e-07,1.2955440083989108e-05
GSE37587,TERF2,297.91965766813735,214.36849102703928,83.55116664109806,3.979708317839052e-07,1.4008573278793462e-05
GSE37587,PRKAA1,500.3821149958317,813.5419400221273,-313.15982502629555,1.0984545513997355e-06,3.2221333507725575e-05
GSE37587,NFKB1,3036.0623067111646,2102.7051285677885,933.3571781433761,2.517929408862243e-05,0.0005753045590781132
GSE37587,SLC40A1,752.1203481115232,1329.6778863703898,-577.5575382588667,2.6353898174537966e-05,0.0005753045590781132
GSE37587,IFNG,99.14223541262642,150.6852416922991,-51.54300627967267,2.9418983134676247e-05,0.0005753045590781132
GSE37587,PRNP,1181.7218186671353,2009.188002049904,-827.4661833827688,5.959788196211764e-05,0.0010489227225332705
GSE37587,PTGS2,699.0424564481403,1344.833577640924,-645.7911211927836,0.0001743381205432525,0.00278940992869204
GSE37587,JAK2,265.0232509584527,396.8307405867441,-131.80748962829142,0.00025223287598994727,0.003699415514519227
GSE37587,HSPB1,1389.1030331347138,780.4352264843751,608.6678066503387,0.00038167376458571746,0.004955979227745347
GSE37587,CDK4,362.94573050257696,264.61060182321137,98.3351286793656,0.0003942256203888344,0.004955979227745347
GSE37587,SERPINE1,82.3118512555383,91.62432551050223,-9.31247425496393,0.0014457906038870592,0.01696394308560816
GSE37587,CCL2,84.30304423035285,101.70649680022521,-17.403452569872357,0.002201967787518792,0.02296186628270253
GSE37587,IRF1,5080.547352525596,3820.586715762153,1259.9606367634428,0.002289108269726667,0.02296186628270253
GSE37587,HMGA1,399.9421442174709,302.0442022538664,97.89794196360452,0.002348372688003668,0.02296186628270253
GSE37587,MMP13,90.26124392189043,83.21209366411969,7.049150257770734,0.0025845659702761255,0.023160965942833463
GSE37587,PTEN,1185.3258119781106,1612.4561382237914,-427.13032624568086,0.002631927948049257,0.023160965942833463
GSE37587,MNT,515.3479428691126,409.9476553277986,105.40028754131396,0.0031292466694964587,0.026226067325303654
GSE37587,CHEK1,101.26943771631372,110.98771717490047,-9.71827945858675,0.004457509108667714,0.03492938806954061
GSE37587,SOD1,2937.463393963484,2135.8123773139123,801.6510166495718,0.004564635940905875,0.03492938806954061
GSE37587,STEAP3,137.74812360771654,121.90062969433062,15.847493913385918,0.004881477361583256,0.035797500651610546
GSE37587,EIF2A,344.85240116070156,484.4639089487512,-139.61150778804966,0.006394946874711513,0.04321440795094758
GSE37587,XRCC1,209.17490473470096,178.3852865941158,30.789618140585162,0.006510239322717924,0.04321440795094758
GSE37587,HMGB1,224.9773390238867,348.021860888409,-123.04452186452227,0.0066294830379294584,0.04321440795094758
GSE37587,CXCL10,116.39299005969944,162.92041337626722,-46.52742331656778,0.00699122969173166,0.043944872348027575
GSE37587,XRCC5,458.53898109927576,383.0441339298539,75.49484716942186,0.007446449041813928,0.04519224246066384
GSE37587,GABARAPL1,663.6151936699289,954.0286509247825,-290.4134572548536,0.00935919362451995,0.05429631262043555
GSE37587,LIG4,101.00060773461294,146.05735545416726,-45.05674771955432,0.009581841281829305,0.05429631262043555
GSE37587,CDKN2B,134.58331062217235,163.54578099934872,-28.962470377176373,0.00987205684007919,0.05429631262043555
GSE37587,TP53,132.27896901491312,112.99299320450646,19.285975810406654,0.011619930145322758,0.06197296077505471
GSE37587,XRCC6,993.0468680846816,777.3974988730587,215.6493692116229,0.013001557312643842,0.06730217903015635
GSE37587,CHEK2,121.13005133208333,110.52223875007606,10.60781258200727,0.013539675220935866,0.06808522396813464
GSE37587,KEAP1,295.28861836944725,257.9506749875521,37.33794338189517,0.01419651274867702,0.06940517343797653
GSE37587,MYC,407.5782696837152,275.964623480028,131.61364620368715,0.015957626579889136,0.07590654805568886
GSE37587,BAP1,200.6116321500809,173.52013030491335,27.091501845167556,0.016683543845829627,0.07727115044384249
GSE37587,FOXO1,418.34787245323935,538.6964858309001,-120.34861337766074,0.017579649339818877,0.07933380214892621
GSE37587,ATF3,98.3149329226807,108.1891217187076,-9.8741887960269,0.019776497260128912,0.08701658794456722
GSE37587,MDM4,269.5880178188778,223.62431589990294,45.96370191897486,0.02116433305410628,0.09085177115909038
GSE37587,ACSL4,695.2024284443614,948.9294390707681,-253.7270106264067,0.023249320520988482,0.09742572408795173
GSE37587,TIMP1,3658.9988034910125,2497.3744493939735,1161.624354097039,0.024910138464188897,0.10195777603947083
GSE37587,TNFRSF1A,2545.5342009858928,2047.7234187298407,497.8107822560521,0.026702351396649667,0.10680940558659867
GSE37587,TERT,103.09192263164103,96.77253985707424,6.31938277456679,0.028505453234492197,0.11148799487268059
GSE37587,SESN2,89.87454330731313,95.89543323779729,-6.020889930484159,0.029395088845017358,0.11174065460651722
GSE37587,CREBBP,891.6373912843504,1119.8982613737874,-228.26087008943693,0.03004075841503297,0.11174065460651722
GSE37587,ATG5,152.59677535022348,177.5260768675839,-24.929301517360415,0.030474723983595603,0.11174065460651722
GSE37587,HDAC2,788.2843024114425,666.9509998142319,121.3333025972106,0.0337895730455938,0.1199644140015821
GSE37587,SQSTM1,1669.008461752956,1352.9352326430756,316.07322910988046,0.034151781333765036,0.1199644140015821
GSE37587,SLC7A11,82.14116975106502,86.42630131894447,-4.285131567879446,0.034762415420913,0.1199644140015821
GSE37587,DPP4,173.68415695069808,139.80218028967678,33.8819766610213,0.039727010378986946,0.13446065051349426
GSE37587,ICAM1,99.7695735347766,107.14649633682097,-7.376922802044376,0.04112851392246821,0.13657770661046048
GSE37587,LPIN2,191.85267912319063,228.77455597976095,-36.92187685657032,0.044320960149998645,0.14445349974814373
GSE37587,RELA,166.53573070778125,145.25564410682233,21.280086600958924,0.04697200142138994,0.15031040454844782
GSE37587,MAPK1,1667.8037851298868,1448.155796808829,219.6479883210577,0.049353639691410836,0.15511143903014835
GSE37587,IGFBP3,103.44247431183595,114.00054355599173,-10.558069244155774,0.05256978269391427,0.1623207325285774
GSE37587,GCLC,92.73231358267317,107.43788671537548,-14.705573132702312,0.057071581488880856,0.17304113204436433
GSE37587,TERF1,166.75577186407605,185.9918365254089,-19.236064661332847,0.05800810676487213,0.17304113204436433
GSE37587,NFE2L2,985.9034031054883,853.4482849739051,132.45511813158328,0.06315034040737828,0.18524099852830964
GSE37587,CCNB1,91.52442891598697,87.0262010739753,4.498227842011673,0.06505958360253211,0.18771289695156804
GSE37587,FBXL5,2003.4976119436124,2301.2503738802357,-297.7527619366233,0.06978409306266276,0.19250985717488317
GSE37587,CCNA2,107.16259533389238,114.66910581480222,-7.506510480909839,0.06997901599685798,0.19250985717488317
GSE37587,PCNA,494.71745309427774,388.7160300392255,106.00142305505227,0.07000358442723024,0.19250985717488317
GSE37587,FOXO4,789.7299670155501,571.0828383234191,218.647128692131,0.07615202582695947,0.2061962545468441
