dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE16561,MAPK1,1586.9493267927937,1527.059886418755,59.88944037403871,1.0363117434792944e-05,0.00012191902864462287
GSE16561,MAPK3,1722.1673236005836,1628.9907211793154,93.17660242126817,1.449794491753015e-05,0.0001610882768614461
GSE16561,RFC4,192.4746933797808,229.54240336071666,-37.06770998093586,1.6869068099491802e-05,0.00017401069719868778
GSE16561,PTGS2,1064.617866982034,930.069627269374,134.54823971266,1.740106971986878e-05,0.00017401069719868778
GSE16561,PRKDC,553.4167036464597,445.7152517886014,107.70145185785833,5.170456702865344e-05,0.0004924244478919375
GSE16561,SOD1,2529.9153237572823,2608.606304983628,-78.69098122634568,6.033873374573069e-05,0.0005485339431430062
GSE16561,NFE2L2,953.1117927117832,875.6243612595567,77.48743145222647,7.722030118789215e-05,0.0006464793012761448
GSE16561,PRKAA1,670.3185981183938,621.3545303201765,48.96406779821723,7.757751615313737e-05,0.0006464793012761448
GSE16561,HIF1A,609.0076856904994,461.3656448546814,147.64204083581802,9.660051709422585e-05,0.0007728041367538068
GSE16561,BNIP3,280.0792145547913,352.22234295741055,-72.14312840261925,0.00011529273963995389,0.0008678229198208894
GSE16561,GABARAPL1,841.277158133334,747.8828318841839,93.39432624915003,0.00011715609417582007,0.0008678229198208894
GSE16561,CREB1,3234.894561781971,3123.893691124113,111.00087065785783,0.0002556281235447322,0.0017817558668577268
GSE16561,ALOX5,8572.172005641429,8484.336065940342,87.83593970108632,0.00025835460069437036,0.0017817558668577268
GSE16561,NCOA4,17643.732350418908,17558.19708739554,85.53526302336832,0.00036307095783416827,0.0024204730522277887
GSE16561,DDIT3,316.40444252229463,255.38348476491987,61.02095775737476,0.0004083761182411955,0.0026346846338141643
GSE16561,GOT1,215.7730936134859,246.46733580023897,-30.69424218675306,0.0005184527837736992,0.0031784188855880336
GSE16561,LPIN2,226.15763457289964,183.46307597516852,42.69455859773112,0.0005244391161220255,0.0031784188855880336
GSE16561,BNIP3L,619.4936781505502,433.78908377688134,185.70459437366884,0.0008570837755091438,0.005041669267700845
GSE16561,CDK2,210.45291427774623,237.20933548068754,-26.75642120294131,0.0009543696170640011,0.00538916166402197
GSE16561,LPIN1,651.8539699664025,731.8418427631935,-79.98787279679107,0.0009700490995239546,0.00538916166402197
GSE16561,TNF,229.55348086130854,266.8667685761891,-37.313287714880545,0.001256054058624254,0.006789481397968941
GSE16561,CD8A,1319.9271161296385,1441.7991456974366,-121.87202956779811,0.001356208555052649,0.0069576493273637244
GSE16561,FOXO3,4109.932487251765,4024.7921149182826,85.1403723334829,0.0013567416188359264,0.0069576493273637244
GSE16561,CBS,231.95867264810005,159.7718930780713,72.18677957002876,0.0015248521854595888,0.007624260927297944
GSE16561,GADD45B,284.4105021589168,254.33042179139866,30.08008036751815,0.001638534764395603,0.007992852509246844
GSE16561,RPA2,1484.1444815473642,1540.2459039403432,-56.101422392978975,0.002994906205562383,0.014261458121725634
GSE16561,HDAC1,1387.7322945110652,1458.8772500188932,-71.14495550782794,0.003196475412835519,0.014867327501560555
GSE16561,IL1B,889.1605474502608,817.2751384409154,71.88540900934538,0.003442433402130805,0.015647424555140024
GSE16561,NBN,151.1381955486866,127.84066657485512,23.29752897383149,0.004983354031879833,0.022148240141688143
GSE16561,MAPK14,224.25519170041952,182.58641424088125,41.66877745953826,0.005266342458783021,0.02289714112514357
GSE16561,TNFRSF1A,2337.234477345016,2270.3021579165766,66.93231942843931,0.007238416560271742,0.030801772596901034
GSE16561,MCM3,723.5942712960542,774.468322447578,-50.87405115152376,0.008288986878641682,0.03453744532767367
GSE16561,CXCL1,129.32152457243717,107.08291969542033,22.23860487701684,0.010005526355305008,0.04029734539719876
GSE16561,XRCC5,435.0165943732095,402.72850354771253,32.288090825496965,0.010255315041894536,0.04029734539719876
GSE16561,RFC2,171.00529774581355,151.450055465784,19.555242280029546,0.010275823076285684,0.04029734539719876
GSE16561,ATR,149.76143711309965,179.9311228701215,-30.169685757021853,0.010631783719011587,0.040891475842352254
GSE16561,EIF2A,393.4914798466626,444.73733949837464,-51.24585965171201,0.011731330036169026,0.04426916994780764
GSE16561,MCM7,765.0012156222994,795.7322696726796,-30.731054050380294,0.012187116800937202,0.045137469633100745
GSE16561,DPP4,144.96802160653255,178.70310538644836,-33.73508377991581,0.013353106046285274,0.04855674925921918
GSE16561,GABARAP,462.35301827381494,402.613835636076,59.73918263773896,0.01503012123229784,0.05344972697483115
GSE16561,ALOX12,194.9009753679923,138.23169891237777,56.66927645561452,0.015233172187826875,0.05344972697483115
GSE16561,MAP1LC3A,757.9309551877358,701.0715374728652,56.859417714870574,0.018761006964304973,0.06426951544809179
GSE16561,CDKN2B,157.85800517415498,133.6503917128132,24.207613461341793,0.018959507057187075,0.06426951544809179
GSE16561,FOXO4,716.2145023526535,643.8550963845881,72.3594059680654,0.020985489723117697,0.06910013739693371
GSE16561,HDAC3,469.8260527317923,487.25301278131354,-17.426960049521256,0.021075541906064782,0.06910013739693371
GSE16561,EP300,354.2256622795907,323.7062545068591,30.519407772731597,0.02197596358754967,0.07039913371581895
GSE16561,BRCA1,105.36780830673447,94.22776527286346,11.14004303387101,0.02217572712048297,0.07039913371581895
GSE16561,HMOX1,346.9068692054769,302.1605489868556,44.74632021862129,0.025175305671188867,0.07867283022246521
GSE16561,TOP2A,100.52530765861101,88.04970374974134,12.475603908869672,0.030855853829126593,0.0949410887050049
GSE16561,LIG4,134.44894233201086,104.51496016472875,29.93398216728211,0.03290772202299742,0.09972036976665884
GSE16561,RPA3,639.6484368235874,673.0766294895888,-33.42819266600134,0.04454811504288596,0.13297944788921182
GSE16561,CD38,128.66948641175694,110.24032960146747,18.42915681028947,0.04605063399607555,0.13374868351504723
GSE16561,HSP90AA1,4495.618895042645,4472.127466119144,23.49142892350119,0.04614329581269129,0.13374868351504723
GSE16561,HMGB1,306.8421447526381,250.02258011352788,56.81956463911021,0.04692903990481492,0.13408297115661408
GSE16561,BUB1,98.80206996927768,89.76556759738435,9.036502371893334,0.051025660402327415,0.14373425465444342
GSE16561,PLIN2,713.537145178571,677.8132050496246,35.723940128946424,0.05407829578126693,0.15021748828129705
GSE16561,HSPA5,225.0470551251346,208.1802587136364,16.8667964114982,0.06099062261580797,0.16709759620769307
GSE16561,HSPB1,1082.854918953566,1133.8393231564457,-50.98440420287966,0.06228363796232776,0.1683341566549399
GSE16561,CDKN1A,633.9509361927152,585.6157467093244,48.335189483390764,0.06316688874192006,0.16844503664512014
GSE16561,MNT,473.95901796372885,451.5209020814697,22.438115882259126,0.06467964470784232,0.17020959133642716
GSE16561,VDAC3,2310.0727555035896,2334.68658962418,-24.61383412059058,0.08063041972274794,0.2094296616175271
GSE16561,BAP1,181.61454714599722,197.69097143498706,-16.07642428898984,0.0828829401716738,0.2125203594145482
GSE16561,BRD4,135.45792242387824,117.94201214825382,17.51591027562442,0.08757466048985092,0.2217080012401289
GSE16561,MTOR,347.4603412055424,362.5867672307547,-15.126426025212254,0.09324574280452039,0.23311435701130095
GSE16561,ATG3,201.87265426329128,173.01738489298432,28.855269370306956,0.09544859198055035,0.2356755357544453
GSE16561,BLM,148.25322128932706,134.6687336772026,13.584487612124462,0.09910232903690959,0.24171299765099902
GSE16561,CCL2,96.22786395711468,87.0119052272521,9.215958729862578,0.10107634468138597,0.24355745706358067
GSE16561,CDKN1B,1601.5952706186993,1530.5400635517865,71.05520706691277,0.10953926293717924,0.2608077688980458
GSE16561,E2F1,115.9816115333019,107.72621210185362,8.255399431448282,0.11230864704351232,0.26425564010238195
GSE16561,CDC20,120.08368723005394,103.7448167826365,16.338870447417435,0.11544864665586195,0.2679957495173607
GSE16561,XRCC6,877.2709762785124,914.7364868970166,-37.46551061850414,0.11657815104005191,0.2679957495173607
GSE16561,NFKB1,2604.2255323359755,2574.3325291968044,29.893003139171014,0.12647717756036514,0.28744813081901166
GSE16561,ATF2,119.28534249458934,127.702558574527,-8.41721607993766,0.13021283485591018,0.2884488253615123
GSE16561,TRIB3,203.24514566420177,216.0982104372334,-12.853064773031633,0.13114222842411422,0.2884488253615123
GSE16561,TERF2,252.0853950002444,267.7636883071486,-15.67829330690418,0.1312442155394881,0.2884488253615123
GSE16561,ATG5,160.42094169944886,171.64828731472426,-11.227345615275397,0.13470315413676046,0.2928329437755662
GSE16561,SQSTM1,1532.4507884072202,1501.6734384363917,30.77734997082848,0.15009832409684065,0.32279209483191534
GSE16561,MCM6,433.59268528965595,458.6656386267564,-25.072953337100444,0.15441848162236735,0.32854996089865396
GSE16561,AURKA,119.9121237348763,114.60199259202778,5.310131142848519,0.15928772370322164,0.33534257621730873
GSE16561,IL18,15919.979282194228,15887.524757476867,32.45452471736098,0.1637893421671421,0.3412277961815461
GSE16561,XRCC1,190.49582896368733,201.05126226871076,-10.555433305023428,0.1661446442642693,0.34256627683354496
GSE16561,MDM2,103.85355790466919,98.28720961244267,5.566348292226522,0.17269461215730514,0.35243798399450027
GSE16561,GCLC,103.71683416111725,93.71368103779702,10.003153123320232,0.17595404662616326,0.3554627204568955
GSE16561,STEAP3,133.164046043584,125.23495382037397,7.92909222321002,0.1928039262609565,0.3823507220763895
GSE16561,TERF1,180.58254339472032,168.69990216014335,11.882641234576965,0.1930871146485767,0.3823507220763895
GSE16561,BUB1B,113.08118241539871,108.11664007847834,4.964542336920374,0.20362274210654316,0.3992602786402807
GSE16561,CCL3,114.59072232525395,123.35696978949458,-8.766247464240635,0.20780455656332197,0.4017229187995314
GSE16561,ICAM1,105.12188885497271,100.25578071465111,4.8661081403216,0.20889591777575633,0.4017229187995314
GSE16561,GCLM,252.39970624009396,217.93172627527932,34.467979964814646,0.21699265225618103,0.4101271425725416
GSE16561,JUN,168.0281890433192,156.95509899040448,11.073090052914722,0.21847864501150374,0.4101271425725416
GSE16561,CHAC1,96.40247989836266,92.70464286162814,3.697837036734512,0.21941802127630977,0.4101271425725416
GSE16561,PLK1,141.07175727430896,132.77282593131383,8.298931342995132,0.23827124535199737,0.44124304694814326
GSE16561,CCNA2,112.7044240490936,107.52279324885858,5.181630800235027,0.25560201758991036,0.4689945276879089
GSE16561,VDAC2,111.70090626924353,97.22029102209224,14.480615247151292,0.2590838762177497,0.47106159312318124
GSE16561,RFC5,223.2666552714909,232.43463545401127,-9.167980182520381,0.2647168821715958,0.47696735526413647
GSE16561,ADIPOQ,114.85165493513117,110.35157344925865,4.5000814858725136,0.28366187086657313,0.5065390551188805
GSE16561,MCM5,252.6461099150245,268.39003898065454,-15.743929065630027,0.293858048467646,0.520102740650701
GSE16561,PRNP,1575.3646632261093,1596.3001013201301,-20.93543809402081,0.3034997028518929,0.5297348551158279
GSE16561,BUB3,1881.3548073445872,1911.4483858629962,-30.093578518409004,0.30459754169160097,0.5297348551158279
GSE16561,ATF3,104.83020762391683,100.12280361021455,4.707404013702288,0.30961450960623105,0.5338181200107432
GSE16561,IL10,6228.220845369419,6175.701519385814,52.519325983605086,0.31596866792137296,0.540117381062176
GSE16561,IGFBP7,211.37575589674975,227.1979400271192,-15.822184130369436,0.3331734761013031,0.5647008069513613
GSE16561,FOXO1,484.3630510534627,465.41204952042034,18.95100153304236,0.34330617160505517,0.5769851623614373
GSE16561,MMP10,86.60400451575414,84.33772649262879,2.266278023125352,0.35974367296305154,0.5983803674885835
GSE16561,CXCL10,144.1262656679975,130.96669459076134,13.159571077236166,0.362020122330593,0.5983803674885835
GSE16561,TFRC,522.1065610633369,535.5356920693465,-13.429131006009584,0.3841639115083032,0.6297769041119725
GSE16561,E2F2,1587.7255520012602,1544.6897297271746,43.035822274085604,0.395295758786148,0.6427573313595902
GSE16561,CDKN2A,94.88305525602021,92.4140176969358,2.4690375590844127,0.40238027501626017,0.647870287502867
GSE16561,MYC,336.0892458142482,362.3006363836005,-26.21139056935226,0.4049189296892919,0.647870287502867
GSE16561,AURKB,106.88528409200782,102.89244474394725,3.9928393480605706,0.4141272849320894,0.6573448967176022
GSE16561,IRF1,4490.802683497738,4475.6291479948595,15.173535502878622,0.4235636710220759,0.6592947030576677
GSE16561,SIRT6,95.10235748945615,92.56077928958946,2.5415781998666915,0.4252138182590107,0.6592947030576677
GSE16561,ATF4,4626.564315962084,4612.271118172149,14.29319778993522,0.4252450834721957,0.6592947030576677
GSE16561,ABCC2,112.08156144719172,108.88582439055487,3.195737056636844,0.4375554213960955,0.6731621867632238
GSE16561,HMGA2,100.82488798511483,98.18003271561697,2.644855269497853,0.44192559901752704,0.6746955710191253
GSE16561,MDM4,251.8667655972326,241.47880535235277,10.387960244879821,0.45516316339268825,0.6870831515972953
GSE16561,S100A8,23132.27216375679,23115.582800439137,16.68936331765144,0.45817672555242495,0.6870831515972953
GSE16561,MMP2,118.12149543790437,113.82877367739144,4.292721760512933,0.46360256861236715,0.6870831515972953
GSE16561,RGS4,89.36365653564212,87.61146901113636,1.7521875245057572,0.46378112732817434,0.6870831515972953
GSE16561,IFNG,126.76241488655084,119.74064292087387,7.021771965676976,0.47389148228580147,0.694525967145175
GSE16561,MMP3,95.97388584197715,93.67349948398176,2.300386357995393,0.4757502874944449,0.694525967145175
GSE16561,CDO1,88.68629040754503,86.02432632467685,2.661964082868181,0.4830196373231518,0.7000284598886258
GSE16561,SESN2,93.48439345515558,91.43601222392431,2.048381231231275,0.4948870890297925,0.7098947067262834
GSE16561,CHEK2,114.83272785248867,117.91709927545791,-3.084371422969241,0.49823477593330223,0.7098947067262834
GSE16561,TP53,124.95005846614208,120.14915122054975,4.800907245592327,0.5004757682420298,0.7098947067262834
GSE16561,IGFBP5,83.90828041563448,82.31268132153237,1.5955990941021128,0.5060957498075345,0.7128109152218796
GSE16561,IGFBP3,107.14827582284313,110.76339666469528,-3.6151208418521463,0.5206127622986692,0.7231003725375232
GSE16561,LIG3,160.3570377035205,155.26779888254438,5.089238820976107,0.5217387976979906,0.7231003725375232
GSE16561,CXCL2,83.78012809186365,82.43523285378159,1.34489523808206,0.5242477700897044,0.7231003725375232
GSE16561,BRCA2,88.90510597348157,87.50215840403729,1.4029475694442795,0.5317379800958364,0.7255434094826019
GSE16561,TFAM,412.4876300162906,400.62093951716406,11.866690499126548,0.5368329253649984,0.7255434094826019
GSE16561,RFC1,255.94907571611176,250.2909965251387,5.658079190973069,0.5375727674765902,0.7255434094826019
GSE16561,RPS6KB1,371.1957084528639,380.56310846409934,-9.367400011235418,0.5405298400645384,0.7255434094826019
GSE16561,HSPD1,1265.1661984745576,1272.2303200954054,-7.0641216208478,0.5530531249031156,0.7332540627775471
GSE16561,RELA,158.6179453564799,153.02132443876215,5.5966209177177575,0.5536068173970481,0.7332540627775471
GSE16561,CHEK1,106.68637334223193,104.53875072236708,2.1476226198648476,0.5666317171442572,0.7413853547481905
GSE16561,CSF3,98.81429926704168,96.97980344853765,1.834495818504024,0.5701966627804502,0.7413853547481905
GSE16561,SELE,97.97922376585642,95.90401831890551,2.0752054469509034,0.5708667231561066,0.7413853547481905
GSE16561,FANCD2,204.46516190835163,209.3927282219296,-4.927566313577955,0.5839557829501351,0.75239365448095
GSE16561,MMP12,80.13671689928792,79.01728020813668,1.1194366911512361,0.586867050495141,0.75239365448095
GSE16561,HDAC2,735.1924273653361,724.4140974813948,10.778329883941296,0.5942932384356545,0.7570614502365025
GSE16561,MCM4,129.1308012815355,125.69238861672159,3.43841266481391,0.6017323481354359,0.7616865166271339
GSE16561,TIMP1,3123.506663248391,3107.5007625782077,16.00590067018311,0.6081049417568212,0.7649118764236744
GSE16561,CSE1L,375.5075549864436,380.6839982712431,-5.176443284799518,0.6253219918745752,0.7816524898432189
GSE16561,CSF2,85.94269155599201,84.8435918291688,1.099099726823212,0.6360793309688741,0.7901606595886634
GSE16561,SERPINE1,87.3153026548704,85.80793135131849,1.5073713035519063,0.6405715265919256,0.7908290451752168
GSE16561,SNAI1,78.67359534207588,77.70860926373093,0.9649860783449498,0.6469323825491142,0.7937820644774408
GSE16561,SLC7A11,84.50520760737446,83.50340765791503,1.001799949459425,0.6565510520042318,0.79677556060049
GSE16561,VEGFA,136.25647079147274,132.99918864629032,3.2572821451824154,0.6596769066423755,0.79677556060049
GSE16561,CCNB1,89.7582986564114,88.56966428561219,1.1886343707992069,0.6628612378733828,0.79677556060049
GSE16561,TERT,100.5162143603793,99.1487892049659,1.3674251554134003,0.6653075931014092,0.79677556060049
GSE16561,COL3A1,81.8925603536612,80.91579758912589,0.9767627645353087,0.6716375239357997,0.799568480875952
GSE16561,TGFB1,100.39708167240032,99.15613196980327,1.2409497025970495,0.6927853441296786,0.8198643125795013
GSE16561,HMGA1,351.59730393488235,357.04044610484516,-5.443142169962812,0.6984212322579082,0.8216720379504803
GSE16561,TSC2,81.59595655337228,80.77487440078751,0.8210821525847649,0.7171534355320472,0.8376545968778261
GSE16561,GPX4,4452.124971779459,4458.580085199096,-6.4551134196372,0.7203829533149304,0.8376545968778261
GSE16561,PRKAA2,81.59123425419044,80.8672581518477,0.7239761023427462,0.7585784796656394,0.8769693406539184
GSE16561,IL1A,85.15712238828165,84.59267007861168,0.5644523096699743,0.7712257843488622,0.8864664187917957
GSE16561,KEAP1,276.4392535711052,279.21222391712917,-2.7729703460239534,0.7958641400496242,0.9095590171995706
GSE16561,PCNA,443.8820798929312,448.0097127586514,-4.127632865720216,0.8011399759945451,0.9103863363574376
GSE16561,RB1,133.47675854816993,131.80879107539934,1.6679674727705844,0.8412051541459672,0.9449433603610766
GSE16561,BECN1,397.3019037055017,395.69399374385324,1.6079099616484314,0.8552981427456178,0.9449433603610766
GSE16561,COL1A1,85.1219695555676,84.68573458361364,0.4362349719539651,0.8599367241889102,0.9449433603610766
GSE16561,FN1,95.33113345436118,94.96448909575797,0.3666443586032102,0.8652050883001112,0.9449433603610766
GSE16561,AKT1,1987.6484951552977,1990.3533098775415,-2.704814722243782,0.8653823903248977,0.9449433603610766
GSE16561,MKI67,88.60132508488779,88.25515858863048,0.346166496257311,0.8723834865280209,0.9449433603610766
GSE16561,CD74,2724.6037939671173,2729.817423539364,-5.213629572246646,0.8753966543330858,0.9449433603610766
GSE16561,PPARGC1A,82.24955317234999,81.91984016074457,0.32971301160542055,0.8764861298778303,0.9449433603610766
GSE16561,RAD50,129.33962355058054,130.32732014961348,-0.9876965990329438,0.8781836277900292,0.9449433603610766
GSE16561,PARP1,770.5413295121913,766.8930079055025,3.6483216066887962,0.8787973251358013,0.9449433603610766
GSE16561,CCNE1,97.36098651081433,97.75586683114545,-0.39488032033112574,0.9015524796907561,0.9558580956112152
GSE16561,MAD2L1,95.79342288796506,96.84451928647094,-1.0510963985058766,0.9047760588149377,0.9558580956112152
GSE16561,IL6,92.62404926386019,92.28318983287949,0.34085943098070004,0.9052337168625579,0.9558580956112152
GSE16561,SLC3A2,137.34260942393738,136.45338622032673,0.8892232036106407,0.9126235202301096,0.9558580956112152
GSE16561,COL1A2,92.29126095821788,91.99109234319485,0.3001686150230256,0.9128444813087104,0.9558580956112152
GSE16561,ZEB1,90.48182342068446,90.78906025328224,-0.30723683259778056,0.9221228196812454,0.9605446038346307
GSE16561,MCM2,108.50012164450357,108.18683431926888,0.3132873252346826,0.9524812960995205,0.9817527043976516
GSE16561,CD4,220.14921461159452,220.95702437584683,-0.8078097642523119,0.9577357699927154,0.9817527043976516
GSE16561,MMP13,86.77175435608349,86.89269276335108,-0.12093840726758742,0.9617480840614485,0.9817527043976516
GSE16561,MAPK8,93.15334335995011,93.0238416092249,0.1295017507252112,0.963640320309515,0.9817527043976516
GSE16561,RFC3,107.04708632493664,106.88291775117501,0.16416857376162852,0.9670264138316869,0.9817527043976516
GSE16561,RPA1,916.5988802936214,916.1254957275816,0.47338456603984014,0.982582065853473,0.9925071372257303
GSE16561,TSC1,372.48705105504223,372.2749043739079,0.21214668113435664,0.9912450464413807,0.9956206301384511
GSE16561,CCND1,97.7030888113165,97.68699328806736,0.01609552324914887,0.9956206301384511,0.9956206301384511
GSE37587,DDIT3,218.33736214442501,366.46778963834817,-148.13042749392315,7.961825522135719e-07,0.00015923651044271437
GSE37587,MAX,270.683400263361,451.47244433959924,-180.7890440762382,3.5980682960454976e-06,0.0003598068296045498
GSE37587,TFAM,316.2738997588981,497.57443202745645,-181.30053226855836,1.4610832833739004e-05,0.000877921831403477
GSE37587,RPS6KB1,312.819238228278,435.62237984575705,-122.80314161747907,1.8411465387769527e-05,0.000877921831403477
GSE37587,TERF2,291.515008621169,224.1958834451989,67.3191251759701,2.1948045785086928e-05,0.000877921831403477
GSE37587,PRKAA1,524.1287241038663,776.4264988431146,-252.29777473924833,4.20895283531414e-05,0.0014029842784380466
GSE37587,SLC40A1,795.9314805995322,1261.2842002865607,-465.3527196870285,0.000482584815312009,0.010859739957620334
GSE37587,NFKB1,2964.515660527276,2212.6567593162604,751.8589012110156,0.0004875128416861252,0.010859739957620334
GSE37587,IFNG,103.04709960346705,144.59066838230132,-41.54356877883427,0.0005012987604401525,0.010859739957620334
GSE37587,CD4,258.28884320721824,181.56944635909917,76.71939684811906,0.0005429869978810167,0.010859739957620334
GSE37587,PRNP,1244.5544627707568,1911.1404285469096,-666.5859657761528,0.0009067408945542622,0.016486198082804767
GSE37587,PTGS2,748.0457028268214,1268.392023241949,-520.3463204151275,0.001962432448338635,0.03270720747231058
GSE37587,JAK2,275.0057596542405,381.2669517982128,-106.26119214397232,0.002548024752808867,0.03920038081244411
GSE37587,HSPB1,1342.439521171403,852.2097018611303,490.22981931027266,0.0034947506685905176,0.047489861928010114
GSE37587,CDK4,355.42411093630506,276.18558687016883,79.23852406613622,0.0035617396446007586,0.047489861928010114
GSE37587,RPA3,570.2294378955468,732.2926503915528,-162.06321249600603,0.003963872468969615,0.049548405862120184
GSE37587,SERPINE1,82.98515946225876,90.57893944807505,-7.593779985816283,0.00823672907141272,0.09690269495779669
GSE37587,CCL2,85.55515389437699,99.75996668775988,-14.2048127933829,0.010727377757896155,0.11919308619884618
GSE37587,IRF1,4984.118248150974,3969.1302830247337,1014.9879651262404,0.012486707588180141,0.12571962709261897
GSE37587,HMGA1,392.44726240428776,313.58995987738757,78.85730252690018,0.01274273353004583,0.12571962709261897
GSE37587,PTEN,1217.7661428663564,1561.9459698970647,-344.17982703070834,0.01373634127905561,0.12571962709261897
GSE37587,MMP13,89.71729256492932,84.05260869060125,5.664683874328077,0.013829158980188086,0.12571962709261897
GSE37587,MNT,507.28260958621723,422.37748604101165,84.90512354520558,0.015566329641936796,0.13535938819075474
GSE37587,CHEK1,102.00349710668695,109.84823170543437,-7.844734598747422,0.01967704278409734,0.16246630792759667
GSE37587,SOD1,2876.1483857724074,2230.2863121311448,645.8620736412627,0.020308288490949584,0.16246630792759667
GSE37587,STEAP3,136.5306557220435,123.77984903922743,12.750806682816062,0.021538509041292894,0.1656808387791761
GSE37587,EIF2A,355.47650584754814,467.9272797626015,-112.45077391505333,0.025910829546273165,0.1788096017770804
GSE37587,HMGB1,234.31506826539382,333.4843904585577,-99.16932219316388,0.02601292311092244,0.1788096017770804
GSE37587,XRCC1,206.82404813203854,182.01208178681935,24.81196634521919,0.0261381373204061,0.1788096017770804
GSE37587,CXCL10,119.91548233647123,157.43802597114546,-37.522543634674236,0.02682144026656206,0.1788096017770804
GSE37587,XRCC5,452.7556251670744,391.9651582164428,60.79046695063164,0.02890644081995516,0.1864931665803559
GSE37587,MCM3,820.6683574719983,662.0074034960254,158.66095397597292,0.031168441577387046,0.19480275985866904
GSE37587,LIG4,104.42288780922026,140.73088641752352,-36.307998608303265,0.03337451378149515,0.196557127015526
GSE37587,GABARAPL1,685.6855269086183,919.6808366259379,-233.99530971731963,0.03364297664039163,0.196557127015526
GSE37587,CDKN2B,136.76582353167066,160.1525194343158,-23.38669590264513,0.034397497227717046,0.196557127015526
GSE37587,CSF3,101.22718582092763,95.13147257449063,6.0957132464370005,0.03613323077142054,0.20074017095233634
GSE37587,RFC5,215.99948521071929,237.50689303971185,-21.50740782899257,0.038599322313332,0.2081706791121071
GSE37587,TP53,130.80082854729207,115.27419271442486,15.526635832867214,0.03955242903130035,0.2081706791121071
GSE37587,XRCC6,976.5642828949856,802.8173008996124,173.74698199537318,0.042740116733065284,0.21601784420215453
GSE37587,RFC4,193.45285099258615,219.44871134717923,-25.995860354593077,0.04355577851317964,0.21601784420215453
GSE37587,CHEK2,120.31562915203894,111.78124755870333,8.53438159333561,0.044283658061441675,0.21601784420215453
GSE37587,KEAP1,292.43951430988943,262.3498327632149,30.089681546674512,0.04540460759683671,0.21621241712779388
GSE37587,MYC,397.49097430620765,291.5152194072715,105.97575489893615,0.04951411257941154,0.2302981980437746
GSE37587,BAP1,198.54981384998447,176.70332958310556,21.846484266878917,0.05077332806627366,0.23078785484669845
GSE37587,FOXO1,427.4976822405123,524.4677968117819,-96.97011457126962,0.0527768151124277,0.23456362272190087
GSE37587,ATF3,99.03112031025394,107.07891770507031,-8.04779739481637,0.05454148535407507,0.23713689284380463
GSE37587,TOP2A,90.42692928030156,101.01684210641945,-10.589912826117882,0.05614470374237522,0.23891363294627754
GSE37587,MDM4,266.0679890603075,229.05693364583814,37.01105541446938,0.060483910890340616,0.25201629537641923
GSE37587,ACSL4,714.4887281248119,918.9345797938971,-204.4458516690852,0.06417623918305113,0.26194383340020866
GSE37587,TIMP1,3570.1103275165187,2634.4432612574897,935.6670662590291,0.06770035323843664,0.27080141295374655
GSE37587,TNFRSF1A,2507.447221590213,2106.49795273199,400.9492688582227,0.07120971828632446,0.27925379720127236
GSE37587,SESN2,90.31965038547193,95.20656566040222,-4.886915274930288,0.07400221311941771,0.2823477627536831
GSE37587,TERT,102.6073945742564,97.52316355440155,5.084231019854855,0.07482215712972604,0.2823477627536831
GSE37587,CREBBP,908.9846951491503,1092.9346212918845,-183.94992614273417,0.0772358959503744,0.2838412728689356
