dataset,cell_type,metric,rho,p_value,significant_bonf,n_samples
GSE61616,NK_cell,ferroptosis,-0.44999999999999996,0.09235737494812256,False,15
GSE61616,NK_cell,senescence,0.03214285714285714,0.9094621170945906,False,15
GSE61616,NK_cell,idsp_index,-0.5428571428571428,0.036521822554837366,False,15
GSE61616,B_cell,ferroptosis,-0.5107142857142856,0.05172549836826929,False,15
GSE61616,B_cell,senescence,0.22142857142857136,0.42771371901637,False,15
GSE61616,B_cell,idsp_index,-0.47142857142857136,0.07607042915033121,False,15
GSE61616,Plasma_cell,ferroptosis,-0.5142857142857142,0.04983923347142064,False,15
GSE61616,Plasma_cell,senescence,0.16428571428571426,0.5584973732486012,False,15
GSE61616,Plasma_cell,idsp_index,-0.3928571428571428,0.14746665531132622,False,15
GSE61616,Dendritic_cell,ferroptosis,0.807142857142857,0.0002752442706954192,True,15
GSE61616,Dendritic_cell,senescence,0.5392857142857141,0.03802165626355798,False,15
GSE61616,Dendritic_cell,idsp_index,0.8892857142857141,9.192974758842268e-06,True,15
GSE97537,Monocyte,ferroptosis,0.8231186002975569,0.001004946783874639,True,12
GSE97537,Monocyte,senescence,0.8301238649809405,0.0008314183449022769,True,12
GSE97537,Monocyte,idsp_index,0.8441343943477073,0.0005542616819347108,True,12
GSE97537,Macrophage_M1,ferroptosis,0.8181818181818183,0.0011431050868040604,True,12
GSE97537,Macrophage_M1,senescence,0.9090909090909092,4.1910446530342335e-05,True,12
GSE97537,Macrophage_M1,idsp_index,0.8531468531468532,0.00041811794041499725,True,12
GSE97537,Macrophage_M2,ferroptosis,0.8321678321678322,0.0007854416778536137,True,12
GSE97537,Macrophage_M2,senescence,0.9230769230769231,1.8621951098680987e-05,True,12
GSE97537,Macrophage_M2,idsp_index,0.8741258741258742,0.00020071307332423193,True,12
GSE97537,Neutrophil,ferroptosis,0.8371291296643237,0.0006820012896813326,True,12
GSE97537,Neutrophil,senescence,0.7810870121972561,0.0027052956461396894,False,12
GSE97537,Neutrophil,idsp_index,0.8441343943477073,0.0005542616819347108,True,12
GSE97537,Tcell_CD8,ferroptosis,0.7425580564386471,0.005670528788029263,False,12
GSE97537,Tcell_CD8,senescence,0.5919448657459025,0.04259018281345192,False,12
GSE97537,Tcell_CD8,idsp_index,0.7320501594135719,0.006792930007505305,False,12
GSE97537,Tcell_CD4,ferroptosis,-0.5824597258326782,0.04689213358824213,False,12
GSE97537,Tcell_CD4,senescence,-0.628074041711141,0.02874633642142708,False,12
GSE97537,Tcell_CD4,idsp_index,-0.5824597258326782,0.04689213358824213,False,12
GSE97537,Treg,ferroptosis,0.8951048951048951,8.36658642909172e-05,True,12
GSE97537,Treg,senescence,0.7692307692307694,0.0034464502618274493,False,12
GSE97537,Treg,idsp_index,0.8601398601398602,0.0003316683391269209,True,12
GSE97537,NK_cell,ferroptosis,-0.6363636363636365,0.026096891052703127,False,12
GSE97537,NK_cell,senescence,-0.7412587412587414,0.005801150474478243,False,12
GSE97537,NK_cell,idsp_index,-0.6013986013986015,0.03858845292201944,False,12
GSE97537,B_cell,ferroptosis,-0.6573426573426573,0.020185498509854096,False,12
GSE97537,B_cell,senescence,-0.7272727272727274,0.007355028857805126,False,12
GSE97537,B_cell,idsp_index,-0.6363636363636365,0.026096891052703127,False,12
GSE97537,Plasma_cell,ferroptosis,0.9090909090909092,4.1910446530342335e-05,True,12
GSE97537,Plasma_cell,senescence,0.9020979020979022,5.9978574465377e-05,True,12
GSE97537,Plasma_cell,idsp_index,0.8951048951048951,8.36658642909172e-05,True,12
GSE97537,Dendritic_cell,ferroptosis,0.7552447552447553,0.004508435484294225,False,12
GSE97537,Dendritic_cell,senescence,0.7202797202797203,0.008239768712338441,False,12
GSE97537,Dendritic_cell,idsp_index,0.7272727272727274,0.007355028857805126,False,12
