iteration,GSE16561_d_ferr,GSE16561_d_sene,GSE37587_d_ferr,GSE37587_d_sene,GSE61616_d_ferr,GSE61616_d_sene,GSE97537_d_ferr,GSE97537_d_sene
18,0.6630031872550594,0.440228915289845,-0.47997869426225925,-0.14245726688104948,1.889318945520305,1.965805252136919,1.8702637548919923,1.904647218517271
19,0.6579384867107239,0.2965716362938352,-0.40856289348248176,-0.22477427230119046,1.9460419149248378,1.9640101263451772,1.9162722850481582,1.8956798045746894
20,0.7342126819814061,0.4356714214705251,-0.4953657070395493,-0.02252740479417141,1.934048487660139,1.964223557692605,1.9026982502343666,1.882099159211458
21,0.9294733255446896,0.5875908325060514,-0.3840839760433878,-0.32104346597599065,1.9416814771628115,1.9701655658126747,1.9183075919019699,1.8983343332133589
22,0.7273507625220001,0.5705888772966449,-0.2502618714542081,-0.2067327116154282,1.923273304143796,1.9707211554494009,1.918296805918956,1.8986361261176405
23,0.737400914122051,0.4677467885651632,-0.1345731388141953,-0.08036693118958267,1.866987453720932,1.9641109146766424,1.918053479735423,1.898354445899149
24,0.6680337841079126,0.36179807658077645,-0.13255273578794174,-0.14385875619481137,1.9511656738603222,1.9673167389506983,1.9147501517357342,1.910265445832687
25,0.7135736410884679,0.5294292952018351,-0.4034310540762175,-0.28736489312960645,1.8306080720512397,1.9628825234166216,1.8535864983545356,1.9005718585752485
26,0.5430305821205266,0.4364047120709871,-0.45372842590649537,-0.17516041915038022,1.9571360476346542,1.967512827195725,1.9297389035396364,1.8787417469489118
27,0.5366357478626697,0.8157718109461016,-0.624766379061956,-0.3350700280478518,1.8980234088476342,1.9687656786058558,1.8923480306842295,1.8971697082595873
28,0.7412037483681554,0.880351932892347,-0.26244179759484065,-0.43773277520021303,1.9618930083479413,1.9656190539658742,1.907947640441051,1.9200615270643446
29,0.8620816256789012,0.7417017556544843,-0.41223240164001906,-0.31961480612510507,1.958772990833988,1.9687473809921343,1.9085396304736801,1.8917811765640478
30,0.515382975808234,0.40860611019116067,-0.1823298145316839,-0.17173013244187962,1.9361909740505974,1.9703090450369762,1.9109639843318704,1.9108929625619635
31,0.8841592223731793,0.810976519216781,-0.10786029947594913,-0.24670497620476461,1.937734718971983,1.9710790084656535,1.9178278155130979,1.9009294874066875
32,0.796310055890185,0.7964079544582554,-0.6311137714092299,-0.2223508277948451,1.9511424825647141,1.973356240134628,1.9150683191361186,1.902546871559473
33,0.9375510369258256,0.5787779080452033,-0.20495350215545974,-0.18604175371641327,1.8846015822575315,1.9680960760971922,1.8954651516583443,1.90283606853799
34,0.7798245032722201,0.478389333342606,-0.36604555752420775,-0.4415075738993011,1.9107603857274145,1.9641180024739338,1.9104437416110551,1.8953369768630601
35,0.5144149488400729,0.5788950333573828,-0.40981078705482155,-0.21316191918375155,1.9572240244071992,1.9708166415013486,1.9269879688588494,1.9124082772943725
36,0.7804990853316112,0.6079608176734859,-0.35756968062077443,-0.25023234361415764,1.9434835721729864,1.963300102082708,1.911693811470276,1.8939062338741324
37,0.8792269129231898,0.5021165355882361,-0.42715078468873047,-0.29323310896268595,1.9325934433164131,1.961826885829048,1.917260277223512,1.8956784491015806
38,0.8746302933014017,0.5058885515055828,-0.2880341061782117,-0.31646475215782277,1.9726541566059754,1.9670400998415034,1.936674779227256,1.886180445429297
39,0.8552158982593357,0.7528154085900306,-0.31067406039407064,-0.16167322818078947,1.9468507061603728,1.9648223800510058,1.934590239069891,1.9075730004307565
40,0.7256751797748939,0.5405170976834633,-0.2356154357849748,-0.2803426337003474,1.9182412759681133,1.9521074536579572,1.927993462684928,1.902492975328326
41,0.7162496240944951,0.41123669094167,-0.12794513709412497,-0.05218991706562748,1.9476112742096205,1.9657068800746842,1.9367554509632101,1.9077159650159263
42,0.7936481278861709,0.42025116037828203,-0.3802961124467333,-0.35640136231046743,1.9492224871557098,1.9659058857736356,1.932687633906406,1.9004940934507548
43,0.8752108924517958,0.37596267751866985,-0.3728503497652975,-0.23638902316377325,1.9172428125743344,1.9632098402358271,1.9236340768595892,1.8998968449782414
44,0.6916369560081406,0.1290204948901199,-0.31078635309396024,-0.18534394242255411,1.9412515185263257,1.9661647326319944,1.9097494390167902,1.9090893002622331
45,0.781353355746405,0.5320457532731753,-0.2536885049821488,-0.20150554810763338,1.9330651996948673,1.9655135678309186,1.9207705139304063,1.9037342991858308
46,0.6826056765159296,0.6081389347569512,-0.29308180031644204,-0.4974716974161788,1.9201643244362707,1.9688389084564542,1.933402313575452,1.9134545401106626
47,0.8894578203707786,0.5525544270218453,-0.5471523702938249,-0.37974367020869937,1.9337117120487681,1.9683578100837544,1.9198584640065768,1.913109778581099
48,0.4120756031680898,0.4494353621583558,-0.03384069863229023,-0.3772743620356037,1.97524148260139,1.9698054871644546,1.953955661413076,1.916824639345808
49,0.6816101841386668,0.5310759965464831,-0.46582270460760766,-0.022283124152989248,1.951132293488946,1.9613470884676723,1.923867274581976,1.8963315893984038
50,0.74152746072774,0.4185726373815237,-0.32210937271957407,-0.2882883690798878,1.926919343902794,1.964733926962881,1.9102947504277892,1.9038581759921018
51,0.8694962322844457,0.5590027009478411,-0.4477959298916035,-0.14040552448694782,1.9413970702756305,1.9696659956504072,1.9184489253289914,1.9018203269224494
52,0.7493664724766125,0.47809018902647715,-0.3028460503537407,-0.14639301834949758,1.9086371536285331,1.9658712792561839,1.9135450110730945,1.9179537858259796
53,0.8608147547720804,0.32635965878386697,-0.28651127303406226,-0.4473232902863584,1.8942822514075595,1.9715166633615602,1.897264874527389,1.9004297793611906
54,0.8612192463772581,0.5785041256415184,-0.20954742587126265,-0.23671691824384256,1.9269437303911165,1.9683925573322676,1.9310172384607864,1.8896946065319002
55,0.8668993252276687,0.4955236862947501,-0.6273275542675065,-0.2796344020636693,1.849274222434056,1.9731675303651277,1.911131541901644,1.9044763091596928
56,0.6340360873849231,0.603137588082032,-0.15991435615590405,-0.3058612765930959,1.8803780357220148,1.9672872710314677,1.8988668541439042,1.9127599308034435
57,0.39724369567192674,0.4547157459647781,-0.42155378085376277,-0.24258710996219485,1.7788565590988634,1.963023374623382,1.9182839272853145,1.886749084996843
58,0.8228537651047814,0.6111213453144364,-0.4464373850703198,-0.38026285550576044,1.9339478036903859,1.973206847325327,1.913679315449413,1.9187571310455196
59,0.846673637081973,0.6433237734777735,-0.1606699877417004,-0.3489918618358928,1.9108192110738174,1.9615576742481284,1.8985237002240347,1.9145425956536002
60,0.5897982983196062,0.379386803479306,-0.23836855261975254,-0.15878470316445747,1.956920726722669,1.966293537561643,1.927619130293205,1.9047994053571482
61,0.7393731921576244,0.35639411494727075,-0.3283128366250992,-0.20278999711846663,1.9477390985337992,1.9634650601740802,1.9059442068361956,1.9165410102040377
62,0.7647164577097127,0.35973648271403846,-0.3011003451240916,-0.2131737180474116,1.8457995678834487,1.9691738153366685,1.9073286902777435,1.8876136175991372
63,0.6873416796394972,0.5288434418320503,-0.2531661372576669,-0.2562632307191923,1.8974154674406012,1.9653556205421026,1.9308355247618043,1.9157639158558684
64,0.6298180679742399,0.11191585017609892,-0.3538062184967877,-0.13377916609043017,1.9470726264613862,1.961804163470903,1.9179338471748046,1.8815919676133186
65,0.6674070546631914,0.5139472459042203,-0.2016399525742244,-0.3684346869077475,1.9408207206198502,1.9558024170132695,1.9216102872135692,1.9093757388523285
66,0.7333614063112093,0.6374821210084121,-0.41078259982670784,-0.11175003045878368,1.9496610520742328,1.9635597080567266,1.9204382144561873,1.911018900418481
67,0.5781975510427702,0.2764643375720435,-0.07355883773466244,-0.0653976264382986,1.9224536048771284,1.96907732778299,1.9273512777080528,1.9290786567682208
68,0.6570190805962618,0.4785628280718045,-0.384118393745224,-0.2736767764374073,1.867905647439688,1.9607989441517168,1.8794230310286926,1.9077246400470989
69,0.7523297719124931,0.4277992010367717,0.07117469928085171,0.06905627715230019,1.9448402210191151,1.9706428757537329,1.9116501205693952,1.9196898386469896
70,0.6582577533488707,0.275335337672522,-0.34408674970455144,-0.21040482432050828,1.9281348853976563,1.9714743583901413,1.9044610560220732,1.8928606049111614
71,0.6366331495102278,0.6526586540129029,-0.3102201964713043,-0.1415311899261147,1.9620821288810633,1.9687965671406364,1.9340198057076812,1.909935637993161
72,0.6940517148802386,0.4937092763411829,-0.1755650047382698,-0.26798155111184685,1.9400077905162079,1.9696891510510754,1.9213936736995438,1.9012567925061825
73,0.8354828178586426,0.4521079117207929,-0.29075019990735246,-0.27279992170092815,1.9204582650922655,1.96741881913232,1.910601071363601,1.9052748865966849
74,0.6376706796485919,0.6940600317889857,-0.36320296073335434,-0.3144895356652123,1.9470276331599354,1.971551409945953,1.9299350131360933,1.9159885600292148
75,0.8565127912664046,0.6800809272405905,-0.2875721267143959,-0.29787881180184106,1.8721686116476637,1.959520952720625,1.9174803490018162,1.9022934106294076
76,0.8483955821563285,0.18634691943182652,-0.004437065995037163,-0.04180580924019328,1.9424024637931874,1.9609504210473894,1.9453185210710524,1.8871160061633607
77,0.9735036802176065,0.6708873307196543,-0.19706867924908195,-0.1811867100735251,1.911649999218438,1.96252037026385,1.9244496919312533,1.9075525635136665
78,0.7742663472281329,0.6759415273804231,-0.49038990887870926,-0.4532082181620606,1.9262864382247176,1.9683246246925783,1.9172076013469286,1.9047721300418399
79,0.7800187735266486,0.3874368395514475,-0.30886451346275257,-0.28788909645070504,1.9484548835050888,1.9643566224430198,1.915316404092797,1.9099969108929828
80,0.6963310911112032,0.3361658049931305,-0.3786166238855044,-0.20542467431527667,1.869065637464304,1.9684864379550857,1.901814305487167,1.9079772407914826
81,0.6756681696347229,0.6509627545939319,-0.5589415189635477,-0.2470365970884893,1.9681780056000928,1.9638839731082052,1.9326305278648233,1.9034876618900047
82,0.6126188119080984,0.5944586319594828,-0.005888777304137424,-0.20470192985255015,1.8948287852600747,1.9714773206654264,1.9041992419969875,1.8941905462767605
83,0.7437520462309375,0.4760150621381959,-0.11236185407927779,-0.41238245684945074,1.8599744220675105,1.9627858527400828,1.9079526794658581,1.8949519253904703
84,0.5699348239877519,0.5179432959770681,-0.10300434984506959,-0.1743299370459399,1.9545249513980054,1.9582491849186312,1.9426291457937483,1.9105458350945619
85,0.46402409258262167,0.539651154320832,-0.3858355321468301,-0.35167012533348496,1.9082227762724342,1.9640091050506059,1.907561217195973,1.9093379456744433
86,0.8482865515054447,0.6283404292338038,-0.3534188974096929,-0.2456735966989847,1.9394695894075205,1.9688815265281707,1.939524205008371,1.9008417025930249
87,0.8430893200658536,0.5997777958323477,-0.4582557732139144,-0.23126269508563163,1.9192995795127943,1.9651582712174833,1.892221296208771,1.9071808740505647
88,0.6906409450970723,0.5580442850323192,-0.47793584266623135,-0.005875504552582456,1.9298103584383113,1.9722391006528865,1.9057763893233668,1.9008260431142059
89,0.9183883007918211,0.6128120113277671,-0.07269898420349491,-0.3060286051585563,1.9555961678723501,1.9787657470762592,1.9117728826511553,1.9251849505082685
90,0.7441299834030946,0.5174238994210023,-0.35965065460142265,-0.07550919067280326,1.7766706197325421,1.9745083136195634,1.869839673552783,1.9106012030546342
91,0.7979887329404551,0.7181388761949283,-0.47951153896343335,-0.3427925976962751,1.8038922125474224,1.9716767671994968,1.8657573052815384,1.9092165053275654
92,0.7549933716418098,0.5233435435899503,-0.2962600942395451,-0.42066628744868384,1.7992371263350102,1.9660491151915251,1.8808115980950797,1.8926000854844156
93,0.6622287735245809,0.4522799088184511,-0.40118994064499913,-0.15452265362621226,1.8917419852683244,1.9694833625309875,1.888930331450859,1.9045452936245082
94,0.8040029555956528,0.5214611413282773,0.07687281743044022,-0.18194430784904178,1.9118176269531881,1.9619774445952498,1.9313288719400683,1.906048019291395
95,0.49975669740723583,0.368826734393675,-0.2672475330566649,-0.3462538467005677,1.949756800779899,1.964491743488815,1.9329465970460173,1.8740361681275646
96,0.6128773752013874,0.2844070271963642,-0.29946306154817903,-0.37917943039431,1.9428283037999192,1.9668288933169942,1.9218895912137146,1.9097410675721314
97,0.6101876131588431,0.28517406968415737,-0.23608226404657895,-0.22737912994527543,1.7152774075047303,1.9668892183392672,1.9009982417722995,1.897791344826671
98,0.6002395366238985,0.5746049874422734,-0.23469175694364264,-0.3556788575155986,1.922592800039797,1.969835084942606,1.9225383180410107,1.8822008927310954
99,0.702786923829986,0.5004576128354925,-0.2708661291202053,-0.2828220228121098,1.9408188766360484,1.9678783531485158,1.9293847602594834,1.908285243525155
