iteration,GSE16561_d_ferr,GSE16561_d_sene,GSE37587_d_ferr,GSE37587_d_sene,GSE61616_d_ferr,GSE61616_d_sene,GSE97537_d_ferr,GSE97537_d_sene
65,0.6942004520367092,0.522251096827418,-0.12488719591257781,-0.25037913943932316,7.189227619023245,8.367262845851558,5.479239851202055,5.164886236042044
66,0.7722607000765898,0.659688869823993,-0.2726460343029514,-0.07382166295283572,7.821717460414716,9.242415203354572,5.4468924702218064,5.204310149923041
67,0.5927934305532014,0.27452602624524924,-0.04905140158469239,-0.04330565250720799,6.235497971091939,10.054360950814852,5.645510685580145,5.698266090950927
68,0.6821600251117699,0.4841615417145154,-0.2545571796177879,-0.17804900536964546,4.674658216110672,8.901593798890856,4.561411084088179,5.126061590844267
69,0.7952674629735408,0.4303430549513345,0.049690562692328556,0.04257612401327777,7.458181521110513,10.325135206249591,5.219669072772633,5.426505312866136
70,0.6835923167707519,0.27338449165940126,-0.2257001248640191,-0.13164348976605178,6.491725447841449,10.477858516394024,5.051546346758828,4.808160850235289
71,0.6587174088378034,0.6771252977864477,-0.2103461875674149,-0.0871258933251657,9.05541714884018,10.00795227213698,5.856889384637519,5.1782303172530995
72,0.725390069661531,0.5004045729876312,-0.11263338226769926,-0.1729007841367391,7.13809780481393,10.157699989116315,5.473222721521558,4.981108650456734
73,0.8994745245279817,0.4559998586540899,-0.17958580697059048,-0.17493056743772759,6.151965845226836,9.78891090027543,5.194209458002809,5.069858957624575
74,0.6599046894929245,0.7253998761376325,-0.23387400103638123,-0.19107189222172605,7.617059218739093,10.492346575167844,5.724920184444313,5.328605915233105
75,0.92678170407185,0.7089801844195667,-0.1872216414499908,-0.18888007067940227,4.7601875692057884,8.755650891767992,5.367490492408338,5.003611417168872
76,0.9161925052078181,0.18412062245492047,-0.0029218503417814254,-0.02548042676080726,7.291750119509724,8.919360586808594,6.270124470067172,4.698526237832953
77,1.0870772803980326,0.6982490658153364,-0.13623487331801334,-0.1160266646550754,5.817013838055075,9.10973539792125,5.559797771142288,5.122059773605513
78,0.8222114117431172,0.7041419769725197,-0.3451621524893247,-0.28206288924402756,6.405177479787051,9.931325913831758,5.360324347121922,5.058525369449463
79,0.8293389722163169,0.3881698543986568,-0.20685966193973815,-0.17761929907227675,7.726058471147758,9.348018028085539,5.311330600641324,5.179696206158704
80,0.7280793782999962,0.3352846907910626,-0.26151901501761665,-0.1374479512848898,4.697531212914908,9.95740607098644,4.993177813503705,5.131951139069523
81,0.7038228499283472,0.6751701895534657,-0.38174437366827096,-0.1553601021869191,9.907865288827535,9.284966996387585,5.811081692531835,5.029871423186899
82,0.6314052595017318,0.6109581139448694,-0.0037565396398917053,-0.1277981273721994,5.296053117422865,10.478414437550954,5.045692181250875,4.834505673743808
83,0.7848308443188705,0.48143804647410576,-0.06741969598171425,-0.25900003013233996,4.5257031131581575,9.143102117319478,5.131377687684644,4.849758741393218
84,0.5836138375312331,0.5265848242866592,-0.06690256324328678,-0.110594612098898,8.244844367261237,8.617055673973876,6.164561001933806,5.1928780666333205
85,0.4686528701910727,0.5502473312960589,-0.26336037945463786,-0.22594862806541915,5.699633765646497,9.301539642286691,5.1222608259737346,5.163988802229585
86,0.9160506950914347,0.6492496837719289,-0.23115603666733595,-0.15745108002664918,7.104806876617214,10.021929965940913,6.048571177927604,4.972172479696572
87,0.9093038550791994,0.6169292284589033,-0.31829391709995614,-0.14691915926804108,6.104858863348628,9.457849770566575,4.7956296520654025,5.113443966562828
88,0.7213722256862831,0.5704617245646677,-0.3478711280165741,-0.0036553643597281153,6.573055715417091,10.624294412742179,5.081231490099709,4.971836184583455
89,1.0096693905818024,0.6316237286334617,-0.05079045667976623,-0.19369621746580637,8.347145175776502,12.178020335936315,5.222670181773533,5.581183792769814
90,0.7852895389586371,0.5260211554222777,-0.26246461162285495,-0.04671329820826259,3.4606240729819553,11.096677579854457,4.40424931456874,5.1942126333127865
91,0.8517768309156338,0.7539843297584978,-0.3451498215252176,-0.21628571268055324,3.736147829790912,10.516042896604873,4.341393599342938,5.161107892850655
92,0.7985194623203812,0.53245219287253,-0.21158926215579524,-0.26240996748066847,3.6853054646389656,9.584396228017287,4.585394206405256,4.803044050683682
93,0.6881902730951639,0.45618212739308134,-0.2859900604466092,-0.09342589973535044,5.21356560281807,10.122597612160193,4.732445212062365,5.053433723103889
94,0.8593460006712244,0.5304055463922608,0.04849253401209902,-0.10737778480313903,5.822925854118978,9.042579785719273,5.769037356043922,5.087419485388861
95,0.506915155555633,0.36889043121912835,-0.17416910444626857,-0.23452592291659313,7.829456447774866,9.366271960890264,5.821417365701451,4.471337538831042
96,0.6316976463857275,0.282564220998704,-0.19762477982638002,-0.2361319774650415,7.320065035187746,9.699287984261668,5.487024759775526,5.173582732331323
97,0.6286577818610529,0.28334117422385807,-0.16246669457738455,-0.1583231443736332,2.983340119947842,9.708343542400636,4.975537533887911,4.907773735823949
98,0.6174482559365659,0.5887981154470514,-0.15350764484538099,-0.23466588647450048,6.241442994429688,10.182808383049206,5.505221977391308,4.609718138642645
99,0.7357148324327731,0.5076707060703538,-0.1794283885472442,-0.17266511044365776,7.189110467602494,9.860414269508727,5.707754824759982,5.139156779030809
