gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
GABARAP,5,0.2680628272251309,0.8919090250571746,0.48481675392670154,0.13353867987095125,0.41117585411032126,False
GADD45A,5,0.6795811518324607,0.3423422297688754,0.48062827225130894,0.13998449236046429,0.41117585411032126,False
HMGB1,5,0.6031413612565445,0.5929880588694826,0.47958115183246075,0.14163061580038405,0.41117585411032126,False
ACSL3,5,0.37068062827225134,0.37808811252110147,0.47643979057591623,0.1466527280976312,0.41117585411032126,False
TNF,5,0.6460732984293193,0.31849196394288803,0.47539267015706804,0.14835478496906385,0.41117585411032126,False
TP53,4,0.35471204188481675,0.7185914609283954,0.524869109947644,0.14983776639021354,0.41117585411032126,False
MAPK14,5,0.3277486910994764,0.8254072600911037,0.47434554973821985,0.15007090238815157,0.41117585411032126,False
ADIPOQ,5,0.4492146596858639,0.14878296873843747,0.47120418848167545,0.15530390763057045,0.41117585411032126,False
TSC2,5,0.3581151832460733,0.38907571469686714,0.47120418848167545,0.15530390763057045,0.41117585411032126,False
CDKN2A,5,0.4366492146596859,0.20172413280350046,0.47120418848167545,0.15530390763057045,0.41117585411032126,False
DDIT3,5,0.5905759162303664,0.5001571605519647,0.47015706806282725,0.15707655309489077,0.41117585411032126,False
SAT1,5,0.6356020942408377,0.3028614237569664,0.47015706806282725,0.15707655309489077,0.41117585411032126,False
TERT,5,0.3863874345549738,0.3683444270490172,0.47015706806282725,0.15707655309489077,0.41117585411032126,False
STAT1,5,0.6471204188481676,0.4709154887608276,0.46910994764397906,0.15886339817898776,0.41117585411032126,False
IRF1,5,0.37696335078534027,0.8783226157169459,0.46910994764397906,0.15886339817898776,0.41117585411032126,False
COL1A2,5,0.37277486910994767,0.49770651875827093,0.46596858638743455,0.16430938214625201,0.41910798924261383,False
LMNB1,5,0.6774869109947644,0.3245602410729475,0.45968586387434557,0.17558793347023371,0.43393300323968553,False
GCLM,5,0.6586387434554973,0.4324324324317759,0.4586387434554974,0.17751804677987137,0.43393300323968553,False
HMGA1,5,0.3905759162303665,0.8559209542596563,0.4586387434554974,0.17751804677987137,0.43393300323968553,False
XRCC5,5,0.35183246073298424,0.680591708510699,0.4544502617801048,0.1853830285173561,0.44567358258230483,False
ACSL4,5,0.5518324607329843,0.6809633085965614,0.4534031413612565,0.1873854835857418,0.44567358258230483,False
CCNE1,5,0.36963350785340315,0.29338924594537946,0.44921465968586394,0.19554054579377134,0.45146403102604893,False
S100A8,5,0.5162303664921466,0.16120337919892122,0.44502617801047123,0.20392851096766873,0.45146403102604893,False
MAPK8,5,0.4481675392670157,0.1511665992484647,0.4450261780104712,0.20392851096766884,0.45146403102604893,False
ZEB1,5,0.38010471204188484,0.3235712806608793,0.4439790575916231,0.20606195822280438,0.45146403102604893,False
GABARAPL1,5,0.5476439790575915,0.6996781789929079,0.4429319371727748,0.2082100009338218,0.45146403102604893,False
CCND1,5,0.5151832460732984,0.1423635041284835,0.4397905759162304,0.21474174795408874,0.45146403102604893,False
BLM,5,0.47225130890052364,0.1773004239615208,0.4397905759162304,0.21474174795408874,0.45146403102604893,False
PPARGC1A,5,0.3863874345549738,0.25122989018529646,0.4397905759162304,0.21474174795408874,0.45146403102604893,False
GSS,5,0.36230366492146593,0.4310526748543515,0.43874345549738225,0.2169482143427537,0.45146403102604893,False
RGS4,5,0.3769633507853404,0.25834826719012405,0.43874345549738225,0.2169482143427537,0.45146403102604893,False
LIG4,5,0.5413612565445026,0.7062107196189041,0.437696335078534,0.2191692928059812,0.45146403102604893,False
CSE1L,5,0.4732984293193717,0.21181245389161318,0.4345549738219895,0.22592020356010978,0.45146403102604893,False
SLC39A8,5,0.5769633507853403,0.15025206559552326,0.43455497382198954,0.22592020356010978,0.45146403102604893,False
MDM4,5,0.3958115183246073,0.7613626083995945,0.43246073298429316,0.23049386113304726,0.45146403102604893,False
CDO1,5,0.4450261780104713,0.27145640776107627,0.4293193717277487,0.23746385863821795,0.45146403102604893,False
PRKAA2,5,0.45759162303664924,0.16287377253304675,0.4293193717277487,0.23746385863821795,0.45146403102604893,False
PRKAA1,5,0.5591623036649216,0.47164994909269115,0.4282722513089005,0.23981637323403082,0.45146403102604893,False
TFRC,5,0.6272251308900525,0.4416442274126234,0.4272251308900523,0.24218346757192388,0.45146403102604893,False
NFE2L2,5,0.393717277486911,0.7076867294320317,0.4272251308900523,0.24218346757192388,0.45146403102604893,False
MMP3,5,0.5612565445026179,0.3083950144910007,0.42408376963350786,0.24937214321947032,0.45146403102604893,False
COL1A1,5,0.4848167539267017,0.11762633956079499,0.42408376963350786,0.24937214321947032,0.45146403102604893,False
RB1,5,0.5769633507853403,0.21004074423454422,0.4230366492146597,0.2517974661826651,0.45146403102604893,False
EP300,5,0.3329842931937173,0.6577215238536164,0.42198952879581153,0.2542373191814524,0.45146403102604893,False
HDAC2,5,0.3518324607329843,0.731646657248372,0.42198952879581153,0.2542373191814524,0.45146403102604893,False
MTOR,5,0.4303664921465969,0.4493252637844081,0.418848167539267,0.26164392707191475,0.45146403102604893,False
SNAI1,5,0.44397905759162304,0.2212963038813865,0.418848167539267,0.26164392707191475,0.45146403102604893,False
HSPD1,5,0.5581151832460732,0.32876411960020835,0.418848167539267,0.26164392707191475,0.45146403102604893,False
ALOX12,5,0.6471204188481676,0.20071248547976336,0.418848167539267,0.26164392707191475,0.45146403102604893,False
CDK4,5,0.3654450261780105,0.8101538687515673,0.41675392670157063,0.2666540589808384,0.4556418871905588,False
FN1,5,0.4869109947643979,0.13669031038312315,0.41361256544502617,0.27427751025902025,0.4638594158826397,False
BAP1,5,0.3633507853403142,0.6100123287544368,0.41256544502617803,0.2768474525566459,0.4638594158826397,False
EIF2A,5,0.6324607329842931,0.46494594221034047,0.41151832460732984,0.2794317565080774,0.4638594158826397,False
BRD4,5,0.4481675392670158,0.22970985431968285,0.4083769633507853,0.2872706136980996,0.4638594158826397,False
CD38,5,0.5832460732984293,0.1540851062196664,0.4083769633507853,0.2872706136980996,0.4638594158826397,False
CHEK2,5,0.3968586387434555,0.40235520520316037,0.4073298429319372,0.28991213492664936,0.4638594158826397,False
CCL2,5,0.612565445026178,0.4270768354987998,0.40732984293193714,0.2899121349266498,0.4638594158826397,False
LIG3,5,0.4816753926701571,0.25454284608141,0.40314136125654454,0.30062036971873796,0.4766593249594403,False
NFKB1,5,0.40314136125654454,0.7582903247172587,0.40104712041884816,0.3060593788425988,0.47734361269193615,False
MMP12,5,0.556020942408377,0.35699181647748884,0.39790575916230364,0.3143573440613925,0.47734361269193615,False
NCOA4,5,0.3842931937172775,0.39028358081193004,0.39790575916230364,0.3143573440613925,0.47734361269193615,False
BRCA1,5,0.5078534031413613,0.2083392672832043,0.39790575916230364,0.3143573440613925,0.47734361269193615,False
BNIP3,5,0.5497382198952879,0.5877355753863356,0.39581151832460726,0.32003719487300264,0.47734361269193615,False
ALOX5,5,0.625130890052356,0.38411453156055003,0.39581151832460726,0.32003719487300264,0.47734361269193615,False
RELA,5,0.4303664921465969,0.6694933591237388,0.3958115183246073,0.32003719487300264,0.47734361269193615,False
JUN,5,0.6282722513089005,0.2934469476938497,0.39267015706806285,0.32878133457709025,0.4862648309711587,False
HSPA5,5,0.5842931937172775,0.22265537620746625,0.39162303664921466,0.3317546406105344,0.4865734728954505,False
PRNP,5,0.5382198952879581,0.6499743483734766,0.39057591623036647,0.334756721123711,0.4869188670890342,False
CRYAB,5,0.48272251308900527,0.2179368777888137,0.387434554973822,0.34393243572554055,0.4886413734182061,False
IGFBP3,5,0.5633507853403141,0.29720021319321455,0.38638743455497376,0.3470464299845214,0.4886413734182061,False
NBN,5,0.5465968586387435,0.28752230199963685,0.38638743455497376,0.3470464299845214,0.4886413734182061,False
CDK2,5,0.5539267015706806,0.18573680694963263,0.38638743455497376,0.3470464299845214,0.4886413734182061,False
SLC40A1,5,0.5204188481675394,0.6975132848168082,0.3853403141361257,0.35018759636423824,0.48915092825480894,False
CHAC1,5,0.5591623036649214,0.3790643346579776,0.38219895287958117,0.3597708528959055,0.49858007960377454,False
GADD45B,5,0.6356020942408376,0.2906050723069185,0.381151832460733,0.36301742267389714,0.49914895617660854,False
ATG3,5,0.6010471204188481,0.40278956632248747,0.3801047120418848,0.36628951236211715,0.49974383081963275,False
IL6,5,0.5350785340314136,0.3133194026316792,0.3769633507853403,0.3762555300830501,0.5093921022662833,False
CREBBP,5,0.5696335078534032,0.5048089993890335,0.374869109947644,0.3830209297036179,0.514593004792647,False
MDM2,5,0.4879581151832461,0.278507374813294,0.3717277486910995,0.3933442254201316,0.5205156667213771,False
SELE,5,0.5591623036649215,0.30035024699333257,0.3717277486910995,0.3933442254201316,0.5205156667213771,False
MMP2,5,0.48900523560209425,0.2920852510988476,0.3664921465968587,0.41099358671119623,0.5398124720982876,False
PLIN2,5,0.4314136125654451,0.6989532725818628,0.3643979057591623,0.4182004080518178,0.5412005280670583,False
GPX4,5,0.5246073298429319,0.58098577601615,0.3643979057591623,0.4182004080518178,0.5412005280670583,False
ATF2,5,0.39581151832460737,0.38904183005516896,0.3612565445026178,0.42915922696376996,0.5473335068523443,False
CCNA2,5,0.5308900523560209,0.20341417095588885,0.3612565445026178,0.42915922696376996,0.5473335068523443,False
SLC7A11,5,0.5172774869109947,0.2845119916318163,0.35602094240837695,0.44779579992144936,0.5669932430660078,False
ATF3,5,0.5937172774869109,0.3955338574658632,0.3549738219895288,0.45157557290154937,0.5676950059333764,False
CREB1,5,0.5465968586387435,0.4774921027411831,0.3539267015706806,0.45537196271230185,0.5682165884665588,False
FANCD2,5,0.45654450261780105,0.5254446495969426,0.3507853403141361,0.46685707559649814,0.5682165884665588,False
TERF1,5,0.5099476439790577,0.3285805932262466,0.3507853403141361,0.46685707559649814,0.5682165884665588,False
LPIN2,5,0.5884816753926702,0.38401198463183744,0.3497382198952879,0.4707161690706808,0.5682165884665588,False
SLC3A2,5,0.41361256544502617,0.502134524081324,0.3486910994764398,0.4745899915033187,0.5682165884665588,False
STAT3,5,0.42198952879581153,0.6161445719752321,0.3486910994764398,0.4745899915033187,0.5682165884665588,False
PTEN,5,0.5727748691099477,0.4742147184653082,0.3486910994764397,0.47458999150331893,0.5682165884665588,False
VEGFA,5,0.4806282722513089,0.31903638358078246,0.34554973821989526,0.486296015802437,0.5744167703438182,False
COL3A1,5,0.5183246073298429,0.30477611580783404,0.34554973821989526,0.486296015802437,0.5744167703438182,False
VDAC2,5,0.5560209424083771,0.4958107741612616,0.34345549738219894,0.4941666601742869,0.5798222146044966,False
IL1A,5,0.5099476439790576,0.3920627181877363,0.3403141361256545,0.5060648496866376,0.5898504208268094,False
ATG7,5,0.52565445026178,0.5257454811770989,0.33821989528795804,0.5140539259552448,0.5913300063276019,False
ATF4,5,0.4083769633507853,0.5662546361403454,0.3382198952879581,0.5140539259552448,0.5913300063276019,False
HERC2,5,0.4628272251308901,0.5300881319665459,0.33507853403141363,0.5261151492629149,0.6012744563004742,False
TERF2,5,0.4198952879581152,0.608877266203702,0.3340314136125655,0.5301546816029281,0.6019820900781635,False
SESN2,5,0.5539267015706806,0.36230842975580424,0.3298429319371728,0.54639790494412,0.612522492166657,False
RPS6KB1,5,0.4837696335078534,0.4854761706917391,0.32984293193717273,0.5463979049441202,0.612522492166657,False
ICAM1,5,0.581151832460733,0.3438090911788945,0.32356020942408376,0.5709743046165803,0.636022010205811,False
CDKN1B,5,0.6020942408376964,0.3490413552495657,0.32251308900523556,0.5750899276461944,0.636577529973146,False
TGFB1,5,0.5015706806282723,0.34622818274048517,0.3193717277486911,0.5874622914634537,0.6382306376393081,False
CCNB1,5,0.4837696335078534,0.4041653589496954,0.3193717277486911,0.5874622914634537,0.6382306376393081,False
ATG5,5,0.49214659685863876,0.43619615906132364,0.31937172774869105,0.587462291463454,0.6382306376393081,False
IFNG,5,0.5235602094240838,0.5283937925439071,0.3172774869109948,0.5957277487459864,0.6393175840200831,False
FOXO3,5,0.6073298429319371,0.32181855435312806,0.3172774869109948,0.5957277487459864,0.6393175840200831,False
SERPINE1,5,0.556020942408377,0.4324648717278295,0.31308900523560207,0.6122854277432597,0.653104456259477,False
AKT1,5,0.5078534031413613,0.5011624281200635,0.3120418848167539,0.6164280599500183,0.6535622804289349,False
CDKN2B,5,0.5183246073298429,0.40970772802722344,0.3089005235602095,0.6288571707666915,0.6588027503270102,False
MMP13,5,0.4848167539267016,0.4045051355018687,0.3089005235602094,0.6288571707666916,0.6588027503270102,False
MAX,5,0.5235602094240839,0.5540397097671135,0.3068062827225131,0.6371401899541,0.6635306120232048,False
FBXL5,5,0.5036649214659685,0.4618193223081001,0.2984293193717278,0.6701770548010448,0.6938303626175523,False
CHEK1,5,0.5225130890052356,0.3435807309547625,0.2973821989528796,0.6742886265031081,0.6940046682137253,False
ABCC2,5,0.4450261780104712,0.4050203976229003,0.2931937172774869,0.6906679057893159,0.7026448058897087,False
GCLC,5,0.5518324607329843,0.3670929900923747,0.2931937172774869,0.6906679057893159,0.7026448058897087,False
TRIB3,5,0.49005235602094244,0.4988115029533368,0.28272251308900526,0.7309120746210098,0.7393133628350445,False
IGFBP7,5,0.45968586387434557,0.46796383020106674,0.27539267015706803,0.7582239811787862,0.762556689642665,False
MAPK3,5,0.4942408376963351,0.43982152761716226,0.2722513089005235,0.7696549464912349,0.7696549464912349,False
