gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
IL1B,5,0.7824074074074074,0.13987544915572547,0.6009259259259259,0.029682053169183705,0.2581048101668148,False
ATG5,5,0.27037037037037037,0.3056590785835911,0.5925925925925926,0.03341875057103654,0.27848958809197116,False
MCM3,5,0.6796296296296296,0.4644238120935726,0.587037037037037,0.036120787118053665,0.2889662969444293,False
SAT1,5,0.673148148148148,0.4916117396784572,0.5824074074074075,0.038515775039446885,0.2962751926111299,False
GPX4,5,0.23611111111111108,0.9596231478662282,0.5777777777777778,0.04105107554742668,0.3016260251144814,False
XRCC1,5,0.2425925925925926,0.9870379552839664,0.5731481481481482,0.0437357736415998,0.3016260251144814,False
KEAP1,5,0.2509259259259259,0.9548144284170726,0.5731481481481482,0.0437357736415998,0.3016260251144814,False
HMGA2,5,0.33611111111111114,0.24695244992780488,0.5555555555555556,0.05545089671289944,0.3696726447526629,False
CCNE1,5,0.2814814814814815,0.545933721990817,0.55,0.059696249999999965,0.38513709677419333,False
HDAC3,5,0.2759259259259259,0.7741866011943909,0.5453703703703704,0.06345063346792773,0.3965664591745483,False
IGFBP5,5,0.3407407407407408,0.27985172788918933,0.537037037037037,0.07072786923770576,0.42408567582528855,False
MMP10,5,0.4111111111111111,0.11602925110234176,0.5324074074074074,0.07507087527091073,0.42408567582528855,False
AKT1,5,0.28240740740740744,0.6985992050028548,0.5314814814814814,0.07596594729732728,0.42408567582528855,False
SIRT6,5,0.33796296296296297,0.3170278562871189,0.5277777777777778,0.07963606125844636,0.42408567582528855,False
RELA,5,0.6888888888888889,0.13623755632682977,0.5277777777777778,0.07963606125844636,0.42408567582528855,False
CD4,5,0.30462962962962964,0.8254616315386044,0.5268518518518519,0.08057627840680483,0.42408567582528855,False
TSC1,5,0.25277777777777777,1.038356552886846,0.5222222222222223,0.08541575572829342,0.4380295165553509,False
IL18,5,0.6851851851851851,0.48228288998728275,0.5175925925925926,0.0904898736405688,0.44559928935378135,False
ACSL4,5,0.3037037037037037,1.0052010048127835,0.5166666666666666,0.09153331790123463,0.44559928935378135,False
ADIPOQ,5,0.287962962962963,0.575140408049323,0.5138888888888888,0.09472162302772386,0.44559928935378135,False
GABARAP,5,0.6583333333333333,0.2285415988401547,0.5129629629629628,0.09580384721106298,0.44559928935378135,False
MAP1LC3A,5,0.27314814814814814,1.028577584415783,0.5074074074074074,0.10250415955445247,0.46592799797478396,False
TSC2,5,0.22870370370370371,0.7537978824034255,0.4981481481481481,0.11447617458902992,0.49918960544346813,False
FANCD2,5,0.32407407407407407,0.760611998486303,0.49444444444444446,0.11955299486443438,0.49918960544346813,False
CSF2,4,0.32407407407407407,0.26783333227421174,0.5462962962962963,0.1216875585671787,0.49918960544346813,False
RAD50,5,0.312962962962963,0.5080321892319267,0.4907407407407407,0.12479740136086703,0.49918960544346813,False
BRCA2,5,0.40555555555555556,0.309577591684183,0.4907407407407407,0.12479740136086703,0.49918960544346813,False
LIG3,5,0.40740740740740744,0.18892365855063092,0.4907407407407407,0.12479740136086703,0.49918960544346813,False
PRKDC,5,0.32407407407407407,0.9965245729452272,0.4842592592592592,0.13438387570477017,0.5269955909990988,False
MAPK3,5,0.3046296296296296,0.9222006719350238,0.4805555555555556,0.14009835690287353,0.5363136060261973,False
DPP4,5,0.2833333333333334,0.7967022679890119,0.475925925925926,0.14748624165720425,0.5363136060261973,False
TLR4,5,0.6842592592592592,0.4063687551901306,0.4759259259259259,0.14748624165720425,0.5363136060261973,False
GADD45A,5,0.6907407407407407,0.36841085207919033,0.4759259259259259,0.14748624165720425,0.5363136060261973,False
TFRC,5,0.30277777777777776,0.5954749609857114,0.4722222222222222,0.15359409081864217,0.5438305473872413,False
RFC1,5,0.36203703703703705,0.41825045722154824,0.46759259259259256,0.1614779173310491,0.5438305473872413,False
MKI67,5,0.4046296296296297,0.3143102022447178,0.4629629629629629,0.1696404855087571,0.5438305473872413,False
IFNG,5,0.30092592592592593,0.46338093777117906,0.4629629629629629,0.1696404855087571,0.5438305473872413,False
CXCL1,5,0.6935185185185185,0.3129524234758342,0.4620370370370371,0.17130662242698103,0.5438305473872413,False
MAD2L1,5,0.3398148148148148,0.7111977612194449,0.4620370370370371,0.17130662242698103,0.5438305473872413,False
VDAC3,5,0.312962962962963,0.8339627421250451,0.4620370370370371,0.17130662242698103,0.5438305473872413,False
LMNB1,5,0.6685185185185185,0.3759463061527294,0.4620370370370371,0.17130662242698103,0.5438305473872413,False
CREBBP,5,0.3398148148148148,0.8392459039107028,0.45740740740740743,0.17980618790380676,0.5618943371993961,False
MMP9,5,0.6472222222222223,0.5038000219395924,0.4527777777777778,0.18858831489194894,0.5682948132065795,False
MAPK1,5,0.3833333333333333,0.9451330007866356,0.45185185185185184,0.19037876242420415,0.5682948132065795,False
MNT,5,0.3638888888888889,0.8284621532250961,0.45185185185185184,0.19037876242420415,0.5682948132065795,False
PPARGC1A,5,0.3518518518518519,0.4431691459991801,0.44907407407407407,0.19581830535323252,0.5759361922153897,False
MAPK8,5,0.30277777777777776,0.651498172370113,0.4444444444444444,0.20511195786550118,0.5937170648281748,False
PTGS2,5,0.537962962962963,0.8003793970015086,0.44259259259259254,0.208909258189927,0.5937170648281748,False
MCM4,5,0.5731481481481481,0.18208727371348357,0.4351851851851852,0.22455530935431156,0.5937170648281748,False
SNAI1,5,0.47129629629629627,0.19253438113908067,0.43518518518518523,0.22455530935431156,0.5937170648281748,False
PRKAA2,5,0.3379629629629629,0.5325226840996554,0.43518518518518523,0.22455530935431156,0.5937170648281748,False
BUB1B,5,0.5351851851851852,0.15557472073580858,0.4351851851851852,0.22455530935431156,0.5937170648281748,False
CDKN2A,5,0.38425925925925924,0.31297485333153574,0.43518518518518523,0.22455530935431156,0.5937170648281748,False
S100A8,5,0.6194444444444445,0.5028601436717299,0.4342592592592593,0.22656247813826602,0.5937170648281748,False
ATG7,5,0.4,0.8125824322414132,0.43333333333333335,0.2285810699588473,0.5937170648281748,False
COL1A1,5,0.47407407407407404,0.18992571532996216,0.4305555555555556,0.2347053603489,0.5941907856934177,False
RGS4,5,0.29814814814814816,0.593939532315122,0.4305555555555556,0.2347053603489,0.5941907856934177,False
TERT,5,0.35833333333333334,0.407138723352895,0.42500000000000004,0.24726191406249998,0.6181547851562499,False
EIF2A,5,0.3138888888888889,0.6606220869392652,0.4212962962962963,0.25586058000025025,0.6217798308809267,False
COL1A2,5,0.3712962962962963,0.5496702870966165,0.4212962962962963,0.25586058000025025,0.6217798308809267,False
VDAC2,5,0.3296296296296296,0.5116216596611627,0.4203703703703704,0.25803862981558456,0.6217798308809267,False
BRCA1,5,0.40370370370370373,0.27593563813052313,0.41666666666666663,0.266864068930041,0.6237806291672141,False
RFC5,5,0.38333333333333336,0.44822223461309496,0.41666666666666663,0.266864068930041,0.6237806291672141,False
IGFBP7,5,0.6027777777777777,0.41061261164338286,0.4157407407407407,0.2690986826998203,0.6237806291672141,False
TERF2,5,0.33425925925925926,0.7527493772725027,0.4148148148148148,0.2713445736877381,0.6237806291672141,False
ATF4,5,0.624074074074074,0.4690492727629765,0.41111111111111115,0.280440637436705,0.6349189157334454,False
ZEB1,5,0.3805555555555556,0.3166197166058352,0.40740740740740744,0.2897159779487035,0.6349189157334454,False
TERF1,5,0.3537037037037037,0.4652473976618185,0.40740740740740744,0.2897159779487035,0.6349189157334454,False
BECN1,5,0.30925925925925923,0.7305266515093879,0.4064814814814815,0.29206270123738487,0.6349189157334454,False
CDKN1A,5,0.6527777777777779,0.4087223643595992,0.4064814814814815,0.29206270123738487,0.6349189157334454,False
RB1,5,0.3898148148148148,0.3463700927983168,0.4018518518518519,0.3039627186982776,0.6450018128931316,False
BAP1,5,0.31111111111111106,0.7376150511718993,0.4018518518518519,0.3039627186982776,0.6450018128931316,False
LPIN2,5,0.3259259259259259,0.8324202987161934,0.4009259259259259,0.30637586112423754,0.6450018128931316,False
CDO1,5,0.3712962962962963,0.4243360334345734,0.3935185185185185,0.3263937220996822,0.6511535469052904,False
FN1,5,0.48981481481481487,0.2059016832387494,0.3935185185185185,0.3263937220996822,0.6511535469052904,False
CD38,5,0.5685185185185185,0.2342900533331104,0.39351851851851855,0.3263937220996822,0.6511535469052904,False
SLC3A2,5,0.5898148148148148,0.23118001862345025,0.39259259259259255,0.32900058575890145,0.6511535469052904,False
SOD1,5,0.3611111111111111,0.8645247389878221,0.3916666666666666,0.33163017618312784,0.6511535469052904,False
PCNA,5,0.611111111111111,0.4055118408575495,0.3916666666666666,0.33163017618312784,0.6511535469052904,False
AURKA,5,0.4962962962962963,0.16877884892352024,0.3888888888888889,0.33965312875747267,0.6511535469052904,False
E2F1,5,0.37962962962962965,0.5431965232014981,0.38888888888888884,0.33965312875747267,0.6511535469052904,False
TGFB1,5,0.5916666666666667,0.22315701905825627,0.3879629629629629,0.3423714405373568,0.6511535469052904,False
CBS,5,0.55,0.5195560043485512,0.3879629629629629,0.3423714405373568,0.6511535469052904,False
DDIT3,5,0.5148148148148148,0.7008944576260915,0.38703703703703707,0.3451113798598039,0.6511535469052904,False
MDM4,5,0.6203703703703703,0.21202436844240174,0.38425925925925924,0.3534587207449189,0.660670506065269,False
SESN2,5,0.5666666666666667,0.3392481125956601,0.37962962962962965,0.3677823968090389,0.6686952669255253,False
AURKB,5,0.5277777777777777,0.19528136293779674,0.37962962962962965,0.3677823968090389,0.6686952669255253,False
ATF2,5,0.3759259259259259,0.5749213789348149,0.37962962962962965,0.3677823968090389,0.6686952669255253,False
CDK4,5,0.5814814814814815,0.5187418111690272,0.3731481481481481,0.38865087005244126,0.6940194108079307,False
RPA3,5,0.3351851851851852,0.7592716190726315,0.3731481481481481,0.38865087005244126,0.6940194108079307,False
RFC3,5,0.4731481481481481,0.2709788911999379,0.3657407407407407,0.4135700139888051,0.7319823256439029,False
CHEK2,5,0.4666666666666666,0.3262305424735357,0.36111111111111116,0.429670762417653,0.7435645956755557,False
CCNB1,5,0.537037037037037,0.2804044132286261,0.3611111111111111,0.4296707624176531,0.7435645956755557,False
CCL2,5,0.6490740740740741,0.3612933778773716,0.3601851851851852,0.4329359965203924,0.7435645956755557,False
SLC40A1,5,0.37962962962962965,0.8665575977350587,0.3592592592592593,0.4362156682735485,0.7435645956755557,False
BRD4,5,0.47129629629629627,0.33279574478370677,0.3564814814814815,0.44613875740533304,0.7435645956755557,False
MDM2,5,0.5537037037037036,0.22182260065231427,0.35648148148148145,0.4461387574053334,0.7435645956755557,False
MMP12,5,0.5518518518518518,0.36654066106394956,0.35648148148148145,0.4461387574053334,0.7435645956755557,False
ICAM1,5,0.612037037037037,0.31401945037654166,0.35185185185185186,0.4629420510426333,0.7582765831865267,False
XRCC5,5,0.5787037037037037,0.3033255676656388,0.35185185185185186,0.4629420510426333,0.7582765831865267,False
RFC2,5,0.3546296296296297,0.541585106072601,0.350925925925926,0.46634009865971393,0.7582765831865267,False
CCNA2,5,0.5583333333333333,0.2118959148160071,0.3472222222222222,0.48004819723344183,0.7585607004325073,False
GCLC,5,0.45185185185185184,0.3357530534073885,0.3472222222222222,0.48004819723344183,0.7585607004325073,False
SLC7A11,5,0.4981481481481482,0.31732713055605527,0.3472222222222222,0.48004819723344183,0.7585607004325073,False
FOXO3,5,0.3324074074074074,0.8852681469245292,0.3462962962962963,0.4835028808640267,0.7585607004325073,False
COL3A1,5,0.5444444444444445,0.25929658118805027,0.3425925925925926,0.4974242925297375,0.7585607004325073,False
CCND1,5,0.4962962962962963,0.2754252064177863,0.34259259259259256,0.49742429252973774,0.7585607004325073,False
STEAP3,5,0.3907407407407407,0.49721264348125704,0.34259259259259256,0.49742429252973774,0.7585607004325073,False
IL10,5,0.586111111111111,0.4167323608199886,0.3416666666666666,0.5009289801954735,0.7585607004325073,False
E2F2,5,0.5638888888888889,0.5356008725544651,0.3407407407407407,0.5044428657876174,0.7585607004325073,False
JAK2,5,0.5972222222222222,0.47475794723867915,0.3407407407407407,0.5044428657876174,0.7585607004325073,False
CREB1,5,0.37870370370370365,0.7719117212187568,0.3361111111111111,0.5221408267656947,0.7793146668144697,False
MMP2,5,0.4685185185185185,0.3359916290483486,0.3287037037037037,0.5508372358275485,0.7972438189945846,False
ATR,5,0.4185185185185185,0.4676260607194634,0.3287037037037037,0.5508372358275485,0.7972438189945846,False
BLM,5,0.48888888888888893,0.31926223493427847,0.3287037037037037,0.5508372358275485,0.7972438189945846,False
BUB1,5,0.5324074074074074,0.2879823561067587,0.3277777777777778,0.5544514005317618,0.7972438189945846,False
NCOA4,5,0.6203703703703705,0.39279544319032267,0.3277777777777778,0.5544514005317618,0.7972438189945846,False
MCM6,5,0.5824074074074075,0.5094242273287118,0.32685185185185184,0.5580706732962092,0.7972438189945846,False
SERPINE1,5,0.5712962962962963,0.3918586005403042,0.32407407407407407,0.568956375252136,0.8059216435988271,False
TNF,5,0.45740740740740743,0.734999029637965,0.3222222222222222,0.5762339751731613,0.8059216435988271,False
HMGA1,5,0.5537037037037037,0.48955831269395533,0.3222222222222222,0.5762339751731613,0.8059216435988271,False
IL1A,5,0.5277777777777777,0.35579881644470635,0.3194444444444444,0.5871755154881962,0.8098972627423396,False
CHEK1,5,0.4972222222222221,0.36332420834580414,0.3194444444444444,0.5871755154881962,0.8098972627423396,False
XRCC6,5,0.37592592592592594,0.7614941422221951,0.3175925925925926,0.5944833850460045,0.8126978073974324,False
MMP3,5,0.5268518518518518,0.38292669757681685,0.3148148148148148,0.6054598665110867,0.8126978073974324,False
ATF3,5,0.6231481481481482,0.3577125174086783,0.3148148148148148,0.6054598665110867,0.8126978073974324,False
FOXO1,5,0.4537037037037037,0.4502764202609377,0.31481481481481477,0.6054598665110871,0.8126978073974324,False
NBN,5,0.5268518518518518,0.30110736513211145,0.31018518518518523,0.6237744667891993,0.8316992890522658,False
CCL3,5,0.5888888888888889,0.47901556917170457,0.30833333333333335,0.6311009194958848,0.8358952576104434,False
CXCL2,5,0.4953703703703704,0.3268089467759674,0.3055555555555556,0.6420842241189519,0.8393257831620287,False
HSPA5,5,0.5694444444444444,0.28359886543849966,0.3055555555555556,0.6420842241189519,0.8393257831620287,False
ALOX12,5,0.5953703703703703,0.40880432362795965,0.3037037037037037,0.6493988923337505,0.8433751848490266,False
CSF3,5,0.5157407407407406,0.28874165501589,0.30092592592592593,0.6603539564597802,0.8451173604264728,False
TP53,4,0.5069444444444444,0.2727904480587102,0.33333333333333337,0.6620370370370369,0.8451173604264728,False
IL6,5,0.5509259259259259,0.3231963799405595,0.3,0.664,0.8451173604264728,False
GADD45B,5,0.5962962962962963,0.49048171819352043,0.29907407407407405,0.6676427147369135,0.8451173604264728,False
BUB3,5,0.4027777777777778,0.5929073898515003,0.2962962962962963,0.6785461294856815,0.8519125152297458,False
CHAC1,5,0.4833333333333333,0.5945367654253015,0.2953703703703704,0.6821707236786395,0.8519125152297458,False
MCM5,5,0.5555555555555556,0.49399167784174175,0.2944444444444444,0.6857895747599454,0.8519125152297458,False
ABCC2,5,0.39907407407407414,0.6104072793971173,0.29166666666666663,0.6966069444444447,0.8600085733882032,False
MCM2,5,0.5638888888888889,0.29699526953364236,0.28703703703703703,0.7144776947958477,0.8746184519584919,False
CDKN1B,5,0.43148148148148147,0.512125261550791,0.2861111111111112,0.7180240912208501,0.8746184519584919,False
RPA1,5,0.3916666666666667,0.7169632443318272,0.28518518518518515,0.7215602228657557,0.8746184519584919,False
EP300,5,0.4731481481481482,0.4735812133062398,0.28240740740740744,0.7321028122830191,0.8767698350694842,False
CDC20,5,0.5518518518518518,0.35629778338493123,0.2824074074074074,0.7321028122830193,0.8767698350694842,False
IGFBP3,5,0.5268518518518519,0.41374872322064626,0.28055555555555556,0.7390722393689987,0.8798479040107128,False
CDKN2B,5,0.4935185185185185,0.3772273535397768,0.2777777777777778,0.7494299039780521,0.8816822399741789,False
ATG3,5,0.48888888888888893,0.3776782991011067,0.2777777777777778,0.7494299039780521,0.8816822399741789,False
RFC4,5,0.4444444444444445,0.5932197925058119,0.27314814814814814,0.7664097522820031,0.887513075032051,False
HSPD1,5,0.4935185185185185,0.5973658158976984,0.27129629629629626,0.773094043294552,0.887513075032051,False
CD8A,5,0.5425925925925926,0.6187130649935069,0.27037037037037037,0.776411698758658,0.887513075032051,False
JUN,5,0.5879629629629629,0.4288845624213001,0.26851851851851855,0.7829963149248927,0.887513075032051,False
MAPK14,5,0.45092592592592595,0.6019124637909088,0.2685185185185185,0.7829963149248929,0.887513075032051,False
ALOX5,5,0.40925925925925927,0.6837896106306417,0.2675925925925926,0.7862626049975444,0.887513075032051,False
LIG1,5,0.3981481481481482,0.6632189558873481,0.26388888888888884,0.7991467249657066,0.887513075032051,False
HDAC2,5,0.5324074074074074,0.37935374356843216,0.26296296296296295,0.8023209199139697,0.887513075032051,False
HIF1A,5,0.5777777777777777,0.49776064108935214,0.26296296296296295,0.8023209199139697,0.887513075032051,False
MCM7,5,0.512962962962963,0.5657167572537397,0.26203703703703707,0.8054757686412978,0.887513075032051,False
MMP13,5,0.4935185185185185,0.4078075987308458,0.25925925925925924,0.8148212907923928,0.887513075032051,False
SELE,5,0.5092592592592593,0.41413057389032676,0.25925925925925924,0.8148212907923928,0.887513075032051,False
VEGFA,5,0.47407407407407404,0.5171025232293128,0.2583333333333333,0.8178958333333334,0.887513075032051,False
CXCL10,5,0.5916666666666667,0.4342941527577076,0.2583333333333333,0.8178958333333334,0.887513075032051,False
HMGB1,5,0.43888888888888883,0.5255409345319066,0.25740740740740736,0.8209495944046472,0.887513075032051,False
TRIB3,5,0.55,0.45362170757510395,0.24907407407407406,0.847455106140663,0.9038322492648837,False
PTEN,5,0.5342592592592592,0.5648584122372559,0.24907407407407406,0.847455106140663,0.9038322492648837,False
HDAC1,5,0.5222222222222224,0.5584796794290791,0.24814814814814812,0.850286941353791,0.9038322492648837,False
TFAM,5,0.5,0.4909328764324847,0.24537037037037035,0.8586406368016395,0.9038322492648837,False
PRKAA1,5,0.41944444444444445,0.5883157517743388,0.24537037037037035,0.8586406368016395,0.9038322492648837,False
TOP2A,5,0.4685185185185185,0.5708486991118938,0.2407407407407407,0.8720784162305882,0.9131711164718201,False
FOXO4,5,0.4490740740740741,0.757209301473694,0.237962962962963,0.8798416732290132,0.9165017429468888,False
PARP1,5,0.47870370370370374,0.5383503784124204,0.22685185185185186,0.9085523372538061,0.9338026322656279,False
PLK1,5,0.48888888888888893,0.44933088453925235,0.22685185185185186,0.9085523372538061,0.9338026322656279,False
GCLM,5,0.5287037037037037,0.40501940546680365,0.22592592592592592,0.9107710545479178,0.9338026322656279,False
RPA2,5,0.4796296296296296,0.6633346216803898,0.2240740740740741,0.9151265796203153,0.9338026322656279,False
CDK2,5,0.4527777777777778,0.5400244578510036,0.20370370370370372,0.955686809260106,0.9702404154924934,False
MAX,5,0.4916666666666666,0.5519336756079193,0.1972222222222222,0.966645153812935,0.9764092462756919,False
HSP90AA1,5,0.4685185185185185,0.6032493370805048,0.18518518518518523,0.9827753032896512,0.9877138726529158,False
SQSTM1,5,0.5083333333333334,0.5180028120712898,0.1388888888888889,0.9996584463750444,0.9996584463750444,False
