gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
NCOA4,5,0.29259259259259257,1.2317567956812667,0.5861111111111111,0.03658900647330499,0.34691771194570453,False
BECN1,5,0.30833333333333335,0.6490655983898301,0.5777777777777778,0.04105107554742668,0.34691771194570453,False
CD4,5,0.3231481481481481,0.7038103230695347,0.5777777777777778,0.04105107554742668,0.34691771194570453,False
CD74,5,0.36203703703703705,1.1520142328380654,0.5768518518518518,0.041575778221489175,0.34691771194570453,False
TIMP1,5,0.3824074074074074,1.1606021724964797,0.5768518518518518,0.041575778221489175,0.34691771194570453,False
RPA1,5,0.27685185185185185,1.020171056687635,0.5685185185185185,0.04657863825873635,0.34691771194570453,False
IRF1,5,0.3361111111111111,1.1423907283733767,0.5675925925925925,0.04716694076164274,0.34691771194570453,False
E2F2,5,0.2416666666666667,1.3603097422202204,0.5675925925925925,0.04716694076164274,0.34691771194570453,False
MMP9,5,0.7092592592592593,0.4917080641469376,0.5592592592592593,0.052772380870542895,0.34691771194570453,False
KEAP1,5,0.30648148148148147,0.6835677079708808,0.5592592592592593,0.052772380870542895,0.34691771194570453,False
CD8A,5,0.3,1.1228970251079655,0.5583333333333333,0.05343089940200616,0.34691771194570453,False
GOT1,5,0.2953703703703704,0.7046252147268217,0.55,0.059696249999999965,0.34691771194570453,False
TNFRSF1A,5,0.38796296296296295,1.0739697691713366,0.549074074074074,0.060431110249811314,0.34691771194570453,False
ATF4,5,0.3462962962962962,1.0644733937701452,0.549074074074074,0.060431110249811314,0.34691771194570453,False
HDAC3,5,0.32407407407407407,0.5581309918645535,0.5453703703703704,0.06345063346792773,0.34691771194570453,False
NFKB1,5,0.33796296296296297,1.061444965904285,0.5444444444444444,0.06422581110603062,0.34691771194570453,False
JAK2,5,0.6268518518518519,0.4004452836374882,0.5407407407407407,0.06740933126683446,0.34691771194570453,False
MCM7,5,0.2907407407407407,0.8938441482428052,0.5407407407407407,0.06740933126683446,0.34691771194570453,False
IGFBP5,5,0.40092592592592596,0.23795375283804404,0.537037037037037,0.07072786923770576,0.34691771194570453,False
HSPD1,5,0.6814814814814815,0.32655084757023123,0.5361111111111112,0.07157898564711608,0.34691771194570453,False
HSPB1,5,0.412962962962963,1.043634667585274,0.5351851851851852,0.07243879527052129,0.34691771194570453,False
MMP10,5,0.4351851851851851,0.059040157129700996,0.5324074074074074,0.07507087527091073,0.34691771194570453,False
XRCC1,5,0.29814814814814816,0.7511805453527413,0.5314814814814814,0.07596594729732728,0.34691771194570453,False
DDIT3,5,0.6314814814814815,0.4202510776397456,0.5314814814814814,0.07596594729732728,0.34691771194570453,False
LIG1,5,0.32685185185185184,0.5034688552599814,0.5314814814814814,0.07596594729732728,0.34691771194570453,False
HDAC1,5,0.28425925925925927,1.084186675617197,0.5305555555555556,0.07686995501551148,0.34691771194570453,False
SIRT6,5,0.40092592592592596,0.23660505265281764,0.5277777777777778,0.07963606125844636,0.34691771194570453,False
SQSTM1,5,0.31666666666666665,1.0269195671527003,0.5259259259259259,0.08152566230724057,0.34691771194570453,False
ALOX5,5,0.662962962962963,0.547147455448281,0.5259259259259259,0.08152566230724057,0.34691771194570453,False
RAD50,5,0.40370370370370373,0.26544139925033894,0.5138888888888888,0.09472162302772386,0.3875834561906983,False
TNF,5,0.6564814814814814,0.3386342019283455,0.5129629629629628,0.09580384721106298,0.3875834561906983,False
S100A8,5,0.687962962962963,0.49631601128883296,0.5120370370370371,0.09689586404767457,0.3875834561906983,False
PLK1,5,0.3574074074074074,0.4069419628401294,0.5083333333333333,0.10136261525848769,0.39732447916666686,False
GPX4,5,0.5638888888888889,0.7429265377814198,0.5027777777777778,0.10836281578448091,0.39732447916666686,False
MKI67,5,0.4064814814814815,0.2521589676282572,0.5,0.112,0.39732447916666686,False
STEAP3,5,0.32685185185185184,0.5537211093171397,0.4990740740740741,0.11323292719110478,0.39732447916666686,False
IL1B,5,0.3916666666666667,0.9159223542880242,0.4981481481481481,0.11447617458902992,0.39732447916666686,False
FOXO3,5,0.6444444444444445,0.5240295310361922,0.4981481481481481,0.11447617458902992,0.39732447916666686,False
TFAM,5,0.6129629629629629,0.43808209160515144,0.4944444444444444,0.11955299486443494,0.39732447916666686,False
CXCL10,5,0.638888888888889,0.37226916474838534,0.4944444444444444,0.11955299486443494,0.39732447916666686,False
CREB1,5,0.5990740740740741,0.6123678032413027,0.49351851851851847,0.12084831100780036,0.39732447916666686,False
CDKN2A,5,0.437037037037037,0.1824495774708621,0.4907407407407407,0.12479740136086703,0.39732447916666686,False
BRCA2,5,0.4583333333333333,0.08329506314360943,0.4907407407407407,0.12479740136086703,0.39732447916666686,False
HMGA2,5,0.43148148148148147,0.15847897371325298,0.4907407407407407,0.12479740136086703,0.39732447916666686,False
E2F1,5,0.31018518518518523,0.6042841039058803,0.48981481481481487,0.12613490788603987,0.39732447916666686,False
STAT3,5,0.3768518518518519,0.910835698637305,0.4888888888888889,0.12748303273552486,0.39732447916666686,False
COL1A2,5,0.3675925925925926,0.498562418889848,0.48611111111111116,0.1315913891263768,0.39732447916666686,False
FOXO1,5,0.6388888888888888,0.4001679966468476,0.4851851851851852,0.13298225694821197,0.39732447916666686,False
PRNP,5,0.5712962962962963,0.6845151213275598,0.4842592592592593,0.13438387570477017,0.39732447916666686,False
CSF2,4,0.4432870370370371,0.06661801995897802,0.5324074074074074,0.1394893540701719,0.39732447916666686,False
GADD45B,5,0.6657407407407407,0.31585409918195195,0.48055555555555557,0.1400983569028742,0.39732447916666686,False
AKT1,5,0.5787037037037037,0.6383177891917097,0.47962962962962963,0.14155409898686044,0.39732447916666686,False
TSC2,5,0.35833333333333334,0.4001081519543544,0.47685185185185186,0.14598678586490887,0.39732447916666686,False
GADD45A,5,0.6407407407407406,0.34623626075824465,0.4759259259259259,0.14748624165720425,0.39732447916666686,False
DPP4,5,0.3453703703703703,0.5287417924111684,0.475925925925926,0.14748624165720425,0.39732447916666686,False
RFC4,5,0.5925925925925926,0.32442105886817024,0.4759259259259259,0.14748624165720425,0.39732447916666686,False
NFE2L2,5,0.375,0.8248539796763222,0.475,0.14899667968750008,0.39732447916666686,False
MCM3,5,0.399074074074074,0.856755046423461,0.4703703703703703,0.15671430784240192,0.40705015024000496,False
CDKN1B,5,0.6361111111111111,0.48254098407543555,0.4703703703703703,0.15671430784240192,0.40705015024000496,False
AURKB,5,0.4453703703703703,0.1601506459253848,0.46759259259259256,0.1614779173310491,0.4088434971004254,False
MCM5,5,0.3361111111111111,0.5495574327437045,0.46666666666666673,0.16308806584362145,0.4088434971004254,False
AURKA,5,0.49444444444444446,0.0644368933859568,0.4629629629629629,0.1696404855087571,0.4088434971004254,False
LMNB1,5,0.6462962962962964,0.3620874175792819,0.4620370370370371,0.17130662242698103,0.4088434971004254,False
PCNA,5,0.32685185185185184,0.7954036599845564,0.4611111111111111,0.1729840006816371,0.4088434971004254,False
PTEN,5,0.6203703703703705,0.5355277125801977,0.46111111111111114,0.17298400068163722,0.4088434971004254,False
MCM2,5,0.5648148148148148,0.15724037781325342,0.4583333333333333,0.17808371511702648,0.4088434971004254,False
TERT,5,0.3851851851851852,0.312998862172668,0.45740740740740743,0.17980618790380676,0.4088434971004254,False
MAP1LC3A,5,0.5425925925925925,0.723324068174809,0.4564814814814815,0.18153996414806683,0.4088434971004254,False
CDO1,5,0.44259259259259254,0.23198186235310114,0.4537037037037037,0.18680922047538195,0.4088434971004254,False
HIF1A,5,0.6546296296296297,0.45194433795781647,0.45185185185185184,0.19037876242420415,0.4088434971004254,False
HDAC2,5,0.33796296296296297,0.7844424592336193,0.45185185185185184,0.19037876242420415,0.4088434971004254,False
PPARGC1A,5,0.39259259259259255,0.23040895739223988,0.44907407407407407,0.19581830535323252,0.4088434971004254,False
ADIPOQ,5,0.45925925925925926,0.16196933684154194,0.44907407407407407,0.19581830535323252,0.4088434971004254,False
XRCC5,5,0.3370370370370371,0.6529798490369246,0.4481481481481482,0.19765424443826973,0.4088434971004254,False
CCNE1,5,0.3740740740740741,0.2885973026507528,0.4481481481481482,0.19765424443826973,0.4088434971004254,False
CDC20,5,0.5814814814814815,0.2573811977128836,0.44814814814814813,0.19765424443826984,0.4088434971004254,False
CXCL1,5,0.638888888888889,0.31406168279560204,0.44814814814814813,0.19765424443826984,0.4088434971004254,False
MYC,5,0.42314814814814816,0.8012040314793313,0.4472222222222222,0.19950157363018972,0.4088434971004254,False
BUB1,5,0.4333333333333334,0.24942405715767724,0.4444444444444444,0.20511195786550118,0.4088434971004254,False
MAPK8,5,0.4537037037037037,0.1456004814832462,0.4444444444444444,0.20511195786550118,0.4088434971004254,False
PLIN2,5,0.41759259259259257,0.7919623661235092,0.44259259259259254,0.208909258189927,0.4088434971004254,False
SLC40A1,5,0.5407407407407407,0.7067874229553875,0.44259259259259254,0.208909258189927,0.4088434971004254,False
GABARAP,5,0.31018518518518523,0.7119262178252315,0.44259259259259254,0.208909258189927,0.4088434971004254,False
CCND1,5,0.512962962962963,0.14590823377560888,0.4398148148148148,0.21469084536825234,0.4088434971004254,False
SNAI1,5,0.4453703703703704,0.19847665671244624,0.43981481481481477,0.21469084536825234,0.4088434971004254,False
HSPA5,5,0.6083333333333334,0.25953860172917753,0.43888888888888883,0.21664088691171757,0.4088434971004254,False
BNIP3L,5,0.575,0.5837531231834696,0.4379629629629629,0.2186023537267101,0.4088434971004254,False
ACSL4,5,0.538888888888889,0.7008666676355414,0.4379629629629629,0.2186023537267101,0.4088434971004254,False
PRKAA2,5,0.45925925925925926,0.15582995047498002,0.43518518518518523,0.22455530935431156,0.4088434971004254,False
MCM4,5,0.5509259259259258,0.12610643013290776,0.4351851851851852,0.22455530935431156,0.4088434971004254,False
ZEB1,5,0.38611111111111107,0.26472474090541653,0.4342592592592593,0.22656247813826602,0.4088434971004254,False
GABARAPL1,5,0.5324074074074074,0.713658271543538,0.43333333333333335,0.2285810699588473,0.4088434971004254,False
CBS,5,0.3703703703703704,0.6868860895355592,0.43333333333333335,0.2285810699588473,0.4088434971004254,False
RGS4,5,0.38796296296296295,0.2419110785371055,0.4305555555555556,0.2347053603489,0.4088434971004254,False
COL1A1,5,0.47777777777777775,0.10550897355649391,0.4305555555555556,0.2347053603489,0.4088434971004254,False
MCM6,5,0.3212962962962963,0.6760121430177674,0.4296296296296297,0.23676961831308785,0.4088434971004254,False
CDK2,5,0.5787037037037037,0.2407986710922625,0.42962962962962964,0.23676961831308785,0.4088434971004254,False
CREBBP,5,0.586111111111111,0.5459181706958596,0.4287037037037037,0.23884528359529145,0.4088434971004254,False
RFC3,5,0.5157407407407407,0.10197107232413208,0.42592592592592593,0.24514067280525298,0.4088434971004254,False
FN1,5,0.48981481481481487,0.12978936781653558,0.42592592592592593,0.24514067280525298,0.4088434971004254,False
BRCA1,5,0.5037037037037038,0.15634728805090223,0.42592592592592593,0.24514067280525298,0.4088434971004254,False
PRKAA1,5,0.6148148148148149,0.46787202457793153,0.425,0.24726191406249998,0.4088434971004254,False
MAPK3,5,0.5583333333333333,0.6145526177931226,0.42407407407407405,0.24939453323125949,0.4088434971004254,False
PRKDC,5,0.5314814814814814,0.6895830426189004,0.42407407407407405,0.24939453323125949,0.4088434971004254,False
ALOX12,5,0.6203703703703703,0.20810059770633177,0.42037037037037034,0.25803862981558456,0.4179927781258881,False
HMOX1,5,0.45092592592592584,0.7602972692606977,0.4194444444444444,0.2602280142438642,0.4179927781258881,False
TP53,4,0.375,0.44930470086492147,0.46296296296296297,0.26124548632868005,0.4179927781258881,False
MMP3,5,0.5592592592592593,0.30610787414301727,0.4166666666666667,0.266864068930041,0.4202583762677811,False
BUB1B,5,0.44722222222222213,0.2362971078681882,0.41666666666666663,0.266864068930041,0.4202583762677811,False
HMGA1,5,0.40740740740740744,0.6929023281540331,0.4148148148148148,0.2713445736877381,0.4239758963870908,False
RFC2,5,0.4305555555555555,0.399849665354637,0.4120370370370371,0.2781497752056703,0.42815364494153435,False
RB1,5,0.5666666666666667,0.1984201130044064,0.41111111111111115,0.280440637436705,0.42815364494153435,False
JUN,5,0.6370370370370371,0.2909374011530225,0.41111111111111115,0.280440637436705,0.42815364494153435,False
BRD4,5,0.45092592592592595,0.22461850793008872,0.40740740740740744,0.2897159779487035,0.42920885622030247,False
TOP2A,5,0.41666666666666663,0.5339348459800297,0.40740740740740744,0.2897159779487035,0.42920885622030247,False
MMP12,5,0.5435185185185184,0.3680121753109382,0.4074074074074074,0.2897159779487042,0.42920885622030247,False
SLC7A11,5,0.5185185185185185,0.2756601538269,0.4074074074074074,0.2897159779487042,0.42920885622030247,False
TFRC,5,0.6194444444444445,0.42569153988158637,0.40555555555555556,0.2944205438491758,0.4315152973580811,False
CHAC1,5,0.562037037037037,0.3667779722797791,0.4027777777777778,0.30156059468685403,0.4315152973580811,False
BLM,5,0.4916666666666666,0.20242850164607082,0.4027777777777778,0.30156059468685403,0.4315152973580811,False
BAP1,5,0.37222222222222223,0.4510383115930241,0.4018518518518519,0.3039627186982776,0.4315152973580811,False
ATG7,5,0.5416666666666667,0.5864269428325278,0.4009259259259259,0.30637586112423754,0.4315152973580811,False
CDK4,5,0.37777777777777777,0.6321724168507142,0.4009259259259259,0.30637586112423754,0.4315152973580811,False
EP300,5,0.3481481481481481,0.5936513373729208,0.4009259259259259,0.30637586112423754,0.4315152973580811,False
SELE,5,0.5638888888888889,0.28551604016282495,0.39814814814814814,0.31370781799268754,0.43270043861060353,False
CXCL2,5,0.5120370370370371,0.2609623176299936,0.39814814814814814,0.31370781799268754,0.43270043861060353,False
MMP2,5,0.487962962962963,0.2517791328991303,0.39814814814814814,0.31370781799268754,0.43270043861060353,False
CHEK2,5,0.3944444444444445,0.3230067419950957,0.39722222222222225,0.31619783476964003,0.4331477188625206,False
RPA3,5,0.549074074074074,0.5766841200630157,0.39629629629629626,0.3187116448660514,0.43362128553204277,False
CD38,5,0.5638888888888889,0.15301803293531804,0.39351851851851855,0.3263937220996822,0.441072597432003,False
CCL3,5,0.6185185185185185,0.3110243855093785,0.39259259259259255,0.32900058575890145,0.44161152450859253,False
IL6,5,0.5333333333333334,0.31401062351730874,0.3888888888888889,0.33965312875747267,0.4498716937185068,False
LIG3,5,0.49722222222222223,0.2786210753130594,0.38888888888888884,0.33965312875747267,0.4498716937185068,False
EIF2A,5,0.6157407407407407,0.42431603222105846,0.38703703703703707,0.3451113798598039,0.454093920868163,False
NBN,5,0.5453703703703704,0.2474005220534145,0.38333333333333336,0.35628292181069954,0.46572930955646996,False
MDM4,5,0.41574074074074074,0.5935067285653038,0.3824074074074074,0.35912762016200506,0.4663995067039027,False
SESN2,5,0.5592592592592591,0.33415009652034616,0.37962962962962965,0.3677823968090389,0.47151589334492167,False
ATF2,5,0.4064814814814815,0.3405752648738492,0.37962962962962965,0.3677823968090389,0.47151589334492167,False
BUB3,5,0.5888888888888888,0.429489989454537,0.37777777777777777,0.37365049365780956,0.472975308427607,False
MAPK14,5,0.3851851851851852,0.5392550814761957,0.37777777777777777,0.37365049365780956,0.472975308427607,False
GCLC,5,0.5203703703703704,0.2609417106562691,0.375,0.3825953125000001,0.4760666866365278,False
MDM2,5,0.49074074074074076,0.27530364478390723,0.375,0.3825953125000001,0.4760666866365278,False
RFC5,5,0.5509259259259258,0.30382538590806485,0.37407407407407406,0.38561401617558755,0.4760666866365278,False
IGFBP3,5,0.5583333333333333,0.2505518387691945,0.37407407407407406,0.38561401617558755,0.4760666866365278,False
MAD2L1,5,0.4453703703703704,0.5293663508855925,0.37037037037037035,0.3978679210061089,0.48818149816700485,False
CCL2,5,0.5935185185185186,0.37328873775553173,0.3694444444444444,0.4009749586942625,0.4889938520661738,False
HMGB1,5,0.5574074074074074,0.49946163663279264,0.36851851851851847,0.40409893302326105,0.4898168885130437,False
CCNA2,5,0.5324074074074074,0.18215263962089145,0.3657407407407407,0.4135700139888051,0.498277125287717,False
BNIP3,5,0.5231481481481481,0.5600588447865755,0.3592592592592593,0.4362156682735485,0.5187659969829458,False
ATR,5,0.38425925925925924,0.4802380016701956,0.3592592592592593,0.4362156682735485,0.5187659969829458,False
SLC3A2,5,0.42499999999999993,0.41982972163958016,0.3564814814814815,0.44613875740533304,0.5187659969829458,False
COL3A1,5,0.5101851851851852,0.3041971845500077,0.35648148148148145,0.4461387574053334,0.5187659969829458,False
ICAM1,5,0.587037037037037,0.31915810397274946,0.35648148148148145,0.4461387574053334,0.5187659969829458,False
IL1A,5,0.5101851851851852,0.3837692402724562,0.35648148148148145,0.4461387574053334,0.5187659969829458,False
GCLM,5,0.5953703703703704,0.3735289266558244,0.35462962962962963,0.45282164528335245,0.5234932315414479,False
ATF3,5,0.5972222222222223,0.3629695444668652,0.3509259259259259,0.46634009865971415,0.532960112753959,False
LPIN2,5,0.5833333333333334,0.3484841015882938,0.3509259259259259,0.46634009865971415,0.532960112753959,False
MAX,5,0.5444444444444445,0.49303891428763497,0.3453703703703703,0.4869680984864172,0.5533728391891104,False
CCNB1,5,0.48611111111111105,0.37480758479919374,0.3425925925925926,0.4974242925297375,0.5620613474912288,False
TERF2,5,0.39722222222222225,0.5134240991237363,0.34074074074074073,0.504442865787617,0.5667897368400191,False
TERF1,5,0.5314814814814814,0.2995502624308208,0.3379629629629629,0.5150370169665843,0.5754603541526082,False
RPS6KB1,5,0.5518518518518518,0.4585297572768023,0.33611111111111114,0.5221408267656943,0.5801564741841048,False
MMP13,5,0.48425925925925933,0.36900999583629435,0.3333333333333333,0.5328526748971194,0.5887874860741651,False
ATG3,5,0.5731481481481482,0.35769570282581986,0.3314814814814815,0.5400281469348154,0.5934375241041927,False
TGFB1,5,0.5009259259259259,0.33687076714294933,0.3287037037037037,0.5508372358275485,0.5954997144081605,False
VEGFA,5,0.4796296296296297,0.3225498431797244,0.3287037037037037,0.5508372358275485,0.5954997144081605,False
IFNG,5,0.5027777777777779,0.38536104124716636,0.3287037037037037,0.5508372358275485,0.5954997144081605,False
RELA,5,0.45833333333333337,0.5156464249726213,0.32685185185185184,0.5580706732962092,0.6000759927916227,False
CDKN2B,5,0.5277777777777779,0.34027852368871553,0.32407407407407407,0.568956375252136,0.6020702383620488,False
CSF3,5,0.4666666666666666,0.36614535537710663,0.32407407407407407,0.568956375252136,0.6020702383620488,False
SERPINE1,5,0.562962962962963,0.3776668216630749,0.32407407407407407,0.568956375252136,0.6020702383620488,False
CHEK1,5,0.5425925925925925,0.29770210269872044,0.3194444444444444,0.5871755154881962,0.618079489987575,False
ATG5,5,0.5092592592592593,0.3996279261240583,0.31481481481481477,0.6054598665110871,0.6274195507886913,False
FANCD2,5,0.4731481481481481,0.5585156000281477,0.31481481481481477,0.6054598665110871,0.6274195507886913,False
VDAC2,5,0.48888888888888893,0.4284072488765504,0.31481481481481477,0.6054598665110871,0.6274195507886913,False
RFC1,5,0.487962962962963,0.5109123575715198,0.31018518518518523,0.6237744667891993,0.6397686838863585,False
ABCC2,5,0.44907407407407407,0.37856254066341216,0.3101851851851852,0.6237744667891996,0.6397686838863585,False
MTOR,5,0.48981481481481487,0.5601144104298569,0.30833333333333335,0.6311009194958848,0.6439805300978416,False
IGFBP7,5,0.4546296296296296,0.494006537160796,0.3037037037037037,0.6493988923337505,0.6592882155672594,False
CSE1L,5,0.5398148148148147,0.37617153102840234,0.29907407407407405,0.6676427147369135,0.6676427147369135,False
LIG4,5,0.47777777777777775,0.6039986043378744,0.29907407407407405,0.6676427147369135,0.6676427147369135,False
TRIB3,5,0.4796296296296297,0.5219714524411136,0.29907407407407405,0.6676427147369135,0.6676427147369135,False
