gene,n_datasets,mean_normalized_rank,rank_cv,ks_statistic,rra_pvalue,rra_padj,significant
NFKB1,5,0.3382198952879581,1.0525223035581517,0.5424083769633508,0.06595940338484875,0.3744791934107542,False
IGFBP5,5,0.3989528795811518,0.2336400323801796,0.5392670157068062,0.06871343809388816,0.3779239095163849,False
FABP5,5,0.3675392670157068,0.47922565332729655,0.5340314136125655,0.07352242102530678,0.38913347936757864,False
HSPB1,5,0.4136125654450261,1.0360587442388571,0.5319371727748691,0.07552432690629957,0.38913347936757864,False
HDAC1,5,0.28272251308900526,1.0718367502545632,0.5267015706806283,0.08072974254522947,0.38913347936757864,False
MMP10,5,0.4324607329842932,0.06701381357416976,0.5235602094240838,0.08399325157400549,0.38913347936757864,False
JAK2,5,0.6146596858638744,0.380840077813856,0.5225130890052356,0.08510485287067311,0.38913347936757864,False
ALOX5,5,0.6596858638743456,0.5469860615900526,0.5214659685863874,0.08622844145077027,0.38913347936757864,False
SQSTM1,5,0.3162303664921466,1.0097763420850845,0.5214659685863874,0.08622844145077027,0.38913347936757864,False
SIRT6,5,0.4010471204188482,0.23405676063664846,0.5183246073298429,0.08967174510183502,0.3945556784480741,False
RAD50,5,0.4052356020942408,0.24913634714551341,0.5078534031413613,0.10195305773836365,0.4086391537847146,False
STEAP3,5,0.3256544502617801,0.5511820536887544,0.5068062827225132,0.10325062626690404,0.4086391537847146,False
HSPD1,5,0.6701570680628273,0.31845881307430846,0.506806282722513,0.10325062626690418,0.4086391537847146,False
DDIT3,5,0.6178010471204188,0.4064970769870374,0.5015706806282723,0.10993205321702992,0.4086391537847146,False
STAT1,5,0.6429319371727749,0.550898022485257,0.500523560209424,0.11130740287634945,0.4086391537847146,False
S100A8,5,0.6848167539267015,0.48772683963083846,0.500523560209424,0.11130740287634945,0.4086391537847146,False
HMGA2,5,0.4324607329842932,0.1562822233711149,0.4973821989528796,0.11551244234135005,0.4086391537847146,False
E2F1,5,0.3089005235602094,0.6066754952705958,0.49633507853403147,0.11694060615333202,0.4086391537847146,False
TFAM,5,0.6020942408376964,0.41836842149626774,0.4963350785340314,0.11694060615333257,0.4086391537847146,False
IL1B,5,0.393717277486911,0.9098854762530294,0.4952879581151832,0.11838208713025733,0.4086391537847146,False
FOXO1,5,0.6293193717277488,0.37805183817766524,0.4910994764397905,0.12428205306001994,0.4086391537847146,False
GPX4,5,0.5602094240837696,0.728900068344168,0.49005235602094244,0.12579076643122455,0.4086391537847146,False
STAT3,5,0.37905759162303665,0.9049059264971164,0.4900523560209424,0.12579076643122522,0.4086391537847146,False
BRCA2,5,0.4544502617801047,0.09141398352457938,0.4869109947643979,0.13039848973738066,0.4086391537847146,False
FOXO3,5,0.6397905759162305,0.5090884617631221,0.48481675392670154,0.13353867987095125,0.4086391537847146,False
CDKN2A,5,0.4376963350785341,0.1870929645547606,0.481675392670157,0.13835227130899463,0.4086391537847146,False
COL1A2,5,0.3675392670157068,0.495054723794027,0.481675392670157,0.13835227130899463,0.4086391537847146,False
DPP4,5,0.33821989528795815,0.5562942857346702,0.48062827225130894,0.13998449236046429,0.4086391537847146,False
GADD45A,5,0.6335078534031414,0.3169504993130275,0.48062827225130894,0.13998449236046429,0.4086391537847146,False
TNF,5,0.6429319371727749,0.3289499120646667,0.48062827225130894,0.13998449236046429,0.4086391537847146,False
CREB1,5,0.5916230366492147,0.6050405653136075,0.47958115183246075,0.14163061580038405,0.4086391537847146,False
NFE2L2,5,0.37486910994764394,0.8335824560243457,0.47434554973821985,0.15007090238815157,0.4217081935722508,False
CDO1,5,0.4408376963350785,0.2265141719972466,0.47120418848167545,0.15530390763057045,0.4217081935722508,False
TSC2,5,0.35706806282722514,0.3895329012850165,0.47120418848167545,0.15530390763057045,0.4217081935722508,False
PRNP,5,0.5664921465968586,0.6696671703077832,0.46910994764397906,0.15886339817898776,0.4217081935722508,False
PCNA,5,0.32146596858638743,0.8235697562524668,0.46910994764397906,0.15886339817898776,0.4217081935722508,False
ADIPOQ,5,0.45340314136125653,0.14525806183354925,0.46596858638743455,0.16430938214625201,0.4217081935722508,False
TERT,5,0.381151832460733,0.33256512936463223,0.4649214659685864,0.1661532727856293,0.4217081935722508,False
CXCL10,5,0.6261780104712041,0.3553108377656064,0.45968586387434557,0.17558793347023371,0.4217081935722508,False
CCNE1,5,0.368586387434555,0.3067129449142992,0.45968586387434557,0.17558793347023371,0.4217081935722508,False
LMNB1,5,0.6356020942408377,0.3338102179082442,0.45968586387434557,0.17558793347023371,0.4217081935722508,False
HDAC2,5,0.3329842931937173,0.8068106321947581,0.4586387434554974,0.17751804677987137,0.4217081935722508,False
AKT1,5,0.5748691099476441,0.6096264598544837,0.4586387434554974,0.17751804677987137,0.4217081935722508,False
FBXL5,5,0.5842931937172775,0.5975459721497802,0.4586387434554974,0.17751804677987137,0.4217081935722508,False
CCND1,5,0.5141361256544503,0.1398341661404357,0.45549738219895286,0.18339507198596128,0.4217081935722508,False
XRCC5,5,0.3329842931937173,0.6742038626858665,0.4544502617801048,0.1853830285173561,0.4217081935722508,False
GADD45B,5,0.6523560209424083,0.3134992134571881,0.45445026178010467,0.18538302851735655,0.4217081935722508,False
MYC,5,0.41989528795811515,0.8183351711142293,0.45340314136125653,0.1873854835857418,0.4217081935722508,False
ACSL3,5,0.39057591623036647,0.3827869982737783,0.4502617801047121,0.19347997036850317,0.4217081935722508,False
GABARAP,5,0.30575916230366496,0.7354327466348529,0.44921465968586394,0.19554054579377134,0.4217081935722508,False
PLIN2,5,0.4157068062827225,0.8094857308479823,0.4481675392670157,0.1976156787031771,0.4217081935722508,False
CDKN1B,5,0.6272251308900524,0.46485689022984195,0.4481675392670157,0.1976156787031771,0.4217081935722508,False
PPARGC1A,5,0.387434554973822,0.24264189932330285,0.4450261780104712,0.20392851096766884,0.4217081935722508,False
BRCA1,5,0.49633507853403136,0.13695217187413322,0.4450261780104712,0.20392851096766884,0.4217081935722508,False
MAPK8,5,0.4492146596858639,0.15643787165990833,0.4450261780104712,0.20392851096766884,0.4217081935722508,False
ZEB1,5,0.3790575916230367,0.28341518295351986,0.4439790575916231,0.20606195822280438,0.4217081935722508,False
MMP3,5,0.5633507853403141,0.30215754251293775,0.4397905759162304,0.21474174795408874,0.42388786300937015,False
RGS4,5,0.38219895287958117,0.2606342135669955,0.43874345549738225,0.2169482143427537,0.42388786300937015,False
GSS,5,0.3602094240837696,0.41473094616379136,0.43874345549738225,0.2169482143427537,0.42388786300937015,False
CBS,5,0.3675392670157068,0.7037325391722221,0.437696335078534,0.2191692928059812,0.42388786300937015,False
PTEN,5,0.6083769633507854,0.5241917619217745,0.437696335078534,0.2191692928059812,0.42388786300937015,False
SNAI1,5,0.44188481675392677,0.2104340120781335,0.4345549738219895,0.22592020356010978,0.4261187889245101,False
MAP1LC3A,5,0.5340314136125655,0.7020045993542309,0.4324607329842932,0.23049386113304726,0.4261187889245101,False
SLC7A11,5,0.5214659685863874,0.26416118670635624,0.4293193717277487,0.23746385863821795,0.4261187889245101,False
PRKAA2,5,0.45654450261780105,0.1693834902531772,0.4293193717277487,0.23746385863821795,0.4261187889245101,False
BLM,5,0.48272251308900527,0.18513308714366744,0.4293193717277487,0.23746385863821795,0.4261187889245101,False
PRKAA1,5,0.6031413612565444,0.45340096428315924,0.4282722513089005,0.23981637323403082,0.4261187889245101,False
HIF1A,5,0.6450261780104711,0.42991598413508975,0.4272251308900523,0.24218346757192388,0.4261187889245101,False
HMOX1,5,0.4471204188481675,0.7783353956192597,0.4272251308900523,0.24218346757192388,0.4261187889245101,False
CHAC1,5,0.5654450261780105,0.3641609104830044,0.42408376963350786,0.24937214321947032,0.4261187889245101,False
COL1A1,5,0.47853403141361256,0.11917066787012391,0.4240837696335078,0.24937214321947065,0.4261187889245101,False
MMP2,5,0.4774869109947645,0.2303571236838807,0.4240837696335078,0.24937214321947065,0.4261187889245101,False
TP53,4,0.3717277486910995,0.46382743098678364,0.46727748691099474,0.2513381404712066,0.4261187889245101,False
CDK2,5,0.5675392670157068,0.22343775225644905,0.4230366492146597,0.2517974661826651,0.4261187889245101,False
HMGA1,5,0.4041884816753926,0.7082732883798774,0.42198952879581153,0.2542373191814524,0.4261501731041489,False
SELE,5,0.5654450261780104,0.2807861782828228,0.418848167539267,0.26164392707191475,0.42909958428829076,False
HSPA5,5,0.5947643979057592,0.2493917416937135,0.4178010471204188,0.2641417642936825,0.42909958428829076,False
SLC40A1,5,0.5308900523560209,0.6862828363207256,0.41675392670157063,0.2666540589808384,0.42909958428829076,False
LIG3,5,0.4837696335078534,0.2653259431564331,0.4136125654450262,0.2742775102590198,0.42909958428829076,False
CD38,5,0.5549738219895288,0.13180565431352087,0.41361256544502617,0.27427751025902025,0.42909958428829076,False
FN1,5,0.49005235602094244,0.13439474524345557,0.41361256544502617,0.27427751025902025,0.42909958428829076,False
BAP1,5,0.3654450261780105,0.47631740326181976,0.41256544502617803,0.2768474525566459,0.42909958428829076,False
ACSL4,5,0.5298429319371728,0.6753979676151805,0.41151832460732984,0.2794317565080774,0.42909958428829076,False
BNIP3L,5,0.5675392670157068,0.5534932347947031,0.41151832460732984,0.2794317565080774,0.42909958428829076,False
SLC39A8,5,0.5539267015706806,0.13780186743723782,0.4083769633507853,0.2872706136980996,0.42909958428829076,False
BRD4,5,0.44712041884816756,0.23635998889015306,0.4083769633507853,0.2872706136980996,0.42909958428829076,False
CHEK2,5,0.38952879581151834,0.3384962631969201,0.4073298429319372,0.28991213492664936,0.42909958428829076,False
EP300,5,0.3445026178010471,0.6110405340634778,0.40628272251308895,0.29256789837838004,0.42909958428829076,False
GABARAPL1,5,0.5225130890052356,0.6897806071156638,0.40628272251308895,0.29256789837838004,0.42909958428829076,False
CDK4,5,0.37382198952879586,0.6473316024376214,0.40628272251308895,0.29256789837838004,0.42909958428829076,False
CREBBP,5,0.5727748691099477,0.5276242488487298,0.40104712041884816,0.3060593788425988,0.4451772783165074,False
MMP12,5,0.544502617801047,0.3747780408203513,0.39790575916230364,0.3143573440613925,0.44703608172736875,False
GCLC,5,0.5089005235602094,0.2332828855106539,0.39790575916230364,0.3143573440613925,0.44703608172736875,False
ALOX12,5,0.6052356020942409,0.19347790392970482,0.39685863874345545,0.3171821074842407,0.44703608172736875,False
PRKDC,5,0.519371727748691,0.6703257629766564,0.39581151832460726,0.32003719487300264,0.44703608172736875,False
MAPK3,5,0.5507853403141361,0.5815564183165407,0.39581151832460726,0.32003719487300264,0.44703608172736875,False
SESN2,5,0.562303664921466,0.3365686751126588,0.39267015706806285,0.32878133457709025,0.45320909936748566,False
RB1,5,0.556020942408377,0.18330409581727974,0.39162303664921466,0.3317546406105344,0.45320909936748566,False
MDM4,5,0.41151832460732984,0.612518458194426,0.39057591623036647,0.334756721123711,0.45320909936748566,False
MAPK14,5,0.381151832460733,0.5588076866606128,0.39057591623036647,0.334756721123711,0.45320909936748566,False
CRYAB,5,0.4816753926701571,0.21944680405684677,0.387434554973822,0.34393243572554055,0.45857658096738757,False
NBN,5,0.53717277486911,0.21834099067321308,0.38743455497382195,0.34393243572554066,0.45857658096738757,False
JUN,5,0.6261780104712041,0.2986062110665664,0.38638743455497376,0.3470464299845214,0.4592494111073366,False
IL6,5,0.5319371727748691,0.31848422702549084,0.38219895287958117,0.3597708528959055,0.4725348515647714,False
EIF2A,5,0.6052356020942409,0.401428824614642,0.381151832460733,0.36301742267389714,0.4732671584489325,False
TFRC,5,0.606282722513089,0.40098851429105403,0.3801047120418848,0.36628951236211715,0.47402172188038694,False
ATG7,5,0.5340314136125655,0.5528925023761708,0.374869109947644,0.3830209297036179,0.4920560848747208,False
MDM2,5,0.4869109947643979,0.280807846390834,0.3717277486910995,0.3933442254201316,0.49804736456074217,False
ATF2,5,0.4020942408376963,0.35833560440082673,0.3717277486910995,0.3933442254201316,0.49804736456074217,False
ATR,5,0.37801047120418846,0.5038506279617958,0.3696335078534031,0.40033915332634273,0.5032835070388308,False
ICAM1,5,0.581151832460733,0.3261709192268136,0.36649214659685864,0.41099358671119623,0.5094005018392291,False
TERF1,5,0.5183246073298429,0.27313848535148233,0.3664921465968587,0.41099358671119623,0.5094005018392291,False
CCNA2,5,0.5256544502617801,0.17166183683481703,0.3612565445026178,0.42915922696376996,0.5281959716477169,False
IGFBP3,5,0.5507853403141361,0.2417814485800434,0.3602094240837696,0.432850334051348,0.5290392971738698,False
IFNG,5,0.49109947643979057,0.35534186129559586,0.356020942408377,0.447795799921449,0.5398086355217467,False
HERC2,5,0.45549738219895286,0.5192044485038183,0.356020942408377,0.447795799921449,0.5398086355217467,False
CCL2,5,0.5884816753926702,0.37139626168182344,0.3549738219895288,0.45157557290154937,0.5406619104127394,False
TERF2,5,0.39162303664921466,0.538383441652239,0.3539267015706806,0.45537196271230185,0.5415234151173319,False
CDKN2B,5,0.5151832460732984,0.31135398628976174,0.3507853403141361,0.46685707559649814,0.5514553376173401,False
LPIN2,5,0.5706806282722512,0.3132728638336506,0.3497382198952879,0.4707161690706808,0.5523069717095989,False
SLC3A2,5,0.42513089005235605,0.4354384449327697,0.3455497382198953,0.48629601580243675,0.5557668752027851,False
VDAC2,5,0.4806282722513089,0.39621478319515596,0.3455497382198953,0.48629601580243675,0.5557668752027851,False
IL1A,5,0.5089005235602094,0.3939348640726549,0.34554973821989526,0.486296015802437,0.5557668752027851,False
COL3A1,5,0.5089005235602093,0.31078814860770126,0.34554973821989526,0.486296015802437,0.5557668752027851,False
HMGB1,5,0.5445026178010471,0.4766360798994212,0.34345549738219894,0.4941666601742869,0.5611182721978999,False
SERPINE1,5,0.5643979057591623,0.37591440989139,0.3403141361256545,0.5060648496866376,0.5637178072458747,False
ATG5,5,0.4952879581151833,0.377637435475989,0.3403141361256544,0.5060648496866376,0.5637178072458747,False
FANCD2,5,0.46073298429319376,0.5376813551427708,0.3403141361256544,0.5060648496866376,0.5637178072458747,False
RELA,5,0.4523560209424084,0.532739429481615,0.3382198952879581,0.5140539259552448,0.5690156664661828,False
CHEK1,5,0.5424083769633509,0.2892920107319638,0.33507853403141363,0.5261151492629149,0.5787266641892064,False
ATF3,5,0.5905759162303664,0.3660563943416197,0.33403141361256544,0.5301546816029284,0.5795479749199715,False
BNIP3,5,0.5162303664921465,0.5227838121308974,0.33298429319371725,0.5342031191557097,0.5803688208111415,False
CCNB1,5,0.47958115183246075,0.387430018728113,0.3298429319371728,0.54639790494412,0.5899756519642032,False
GCLM,5,0.5842931937172775,0.34273930001036457,0.32774869109947646,0.5545650186972738,0.5951429468946353,False
MMP13,5,0.47958115183246075,0.38699910988748176,0.32460732984293195,0.5668636010747325,0.6046545078130481,False
TGFB1,5,0.4984293193717278,0.3461863614034751,0.3193717277486911,0.5874622914634537,0.615436686295047,False
VEGFA,5,0.47539267015706804,0.33283971809282487,0.3193717277486911,0.5874622914634537,0.615436686295047,False
MTOR,5,0.47539267015706804,0.5315813597807817,0.31937172774869105,0.587462291463454,0.615436686295047,False
MAX,5,0.5298429319371728,0.47139255306575656,0.3172774869109948,0.5957277487459864,0.6204028625993705,False
CSE1L,5,0.5225130890052356,0.35052386001151953,0.31413612565445026,0.6081436749157991,0.629607569324592,False
IGFBP7,5,0.4492146596858639,0.5117280161997165,0.3120418848167539,0.6164280599500183,0.6344522722292586,False
LIG4,5,0.4659685863874346,0.5674769129311709,0.3089005235602095,0.6288571707666915,0.6434817561333587,False
RPS6KB1,5,0.53717277486911,0.43577607344382263,0.3068062827225131,0.6371401899541,0.6444636404133426,False
TRIB3,5,0.47853403141361256,0.5385155471178424,0.3068062827225131,0.6371401899541,0.6444636404133426,False
ABCC2,5,0.44712041884816756,0.3912198839560038,0.3036649214659686,0.6495519944130526,0.6532637200954129,False
ATG3,5,0.5570680628272251,0.335914404566144,0.3015706806282722,0.6578132937290806,0.6578132937290806,False
