source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
GABAergic,Endothelial,CXCL2,ACKR1,4.7257185,0.0,9.795755,0.34001684796528886,187.27717356364377,0.5358023,0.8385724,3.0387656249999996e-05,0.010728782587220063,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9892712174127799
Microglia,Oligodendrocyte,FN1,MAG,7.914545,0.0,5.747778,1.9229487111307744,98.23072045429431,0.083405,0.79916376,3.0387656249999996e-05,0.011492078858395767,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9885079211416042
Astrocyte,GABAergic,TIMP1,CD63,5.0979958,0.0,5.657165,0.24838640805775164,-82.34636367254407,0.06644229,0.7978855,0.0028820559299064523,0.011883305172232086,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9881166948277679
Microglia,GABAergic,CCL3,CCR5,5.9176764,0.0,5.5757046,0.40796059298027554,-273.35245570014683,0.15526845,0.7967135,0.0022240870312499996,0.012684881030376537,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9873151189696234
Astrocyte,Astrocyte,TIMP1,CD63,4.6602817,0.0,5.1416693,0.2036897827515143,-61.992483752613765,0.060387887,0.7900718,0.0015897794373692915,0.014364263450191605,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9856357365498084
Microglia,GABAergic,CCL2,CCR5,5.4148602,0.0,5.0814176,0.38032394722434004,-29.538779589411405,0.14090928,0.7890926,0.0007096035318371374,0.014799943117496567,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9852000568825034
Microglia,Microglia,APOE,LSR,18.279558,0.0,4.337132,-0.02618334369102876,101.32666377934966,0.013233898,0.77561206,0.001876113810068177,0.019252702871274834,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9807472971287252
GABAergic,Endothelial,CCL2,ACKR1,3.7885046,0.0,7.574552,0.17691340675179454,132.458333719128,0.22738744,0.82040095,0.00039777864015302044,0.020262075019882864,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9797379249801171
Astrocyte,Microglia,PTN,SDC4,3.7521534,0.0,7.5599747,0.6266908479680716,36.78889518490962,0.07914618,0.820259,3.0387656249999996e-05,0.020518309414544876,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9794816905854551
GABAergic,GABAergic,CCL2,CCR5,3.441762,0.0,3.1417892,0.21782333481221308,29.440434257500726,0.08712279,0.7463171,0.00020598406320209686,0.027722510939011406,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9722774890609885
GABAergic,GABAergic,CCL3,CCR5,3.161246,0.0,2.8660316,0.18878029045720746,273.2541103682363,0.079811305,0.7375229,0.00036903573148941275,0.03331538830526934,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9666846116947306
Pericyte,Pericyte,TIMP1,CD63,3.1084957,0.272,4.2658796,0.06633203583382741,-27.31995646182031,0.050101914,0.7741673,0.0007150193225012543,0.035622570635755774,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9643774293642442
Oligodendrocyte,Oligodendrocyte,PSAP,GPR37L1,4.6104703,0.0,2.2908785,0.2813783548898332,-69.98764484338841,0.0102979485,0.71527374,0.0025907778533286983,0.038696843300004696,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9613031566999953
GABAergic,Oligodendrocyte,PSAP,GPR37L1,4.57213,0.0,2.2712848,0.2746890847196415,35.04574037797705,0.010209872,0.71439826,0.002610919860455936,0.04010196676761921,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9598980332323808
Microglia,Endothelial,CCL7,ACKR1,3.026528,0.0,5.768661,0.24037792599646782,56.663974908335334,0.3775926,0.7994546,0.0001497315961166006,0.04010196676761921,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9598980332323808
Endothelial,GABAergic,PGLYRP1,TREM1,5.7303343,0.0,2.2541385,0.5620913645834702,48.08623633803668,0.44604722,0.71362454,3.0387656249999996e-05,0.04045696595947797,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.959543034040522
Astrocyte,Pericyte,TIMP1,CD63,3.0102305,0.655,3.198404,0.035197579006434485,-108.02205189130294,0.03756462,0.74800396,0.005345223000151296,0.041171407723477,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.958828592276523
Pericyte,Microglia,PTN,SDC4,2.9585593,0.0,5.6569633,0.4516454335922033,-55.44977976924042,0.059223354,0.7978826,0.0012761661814680307,0.04408838657790304,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.955911613422097
Microglia,GABAergic,CCL7,CCR1,2.9183264,0.0,4.7151985,0.49493776653616833,-49.90244514135505,0.3238001,0.78280103,0.0011490869061087656,0.04520660004314268,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9547933999568573
Microglia,Microglia,CCL7,CCR5,2.9084735,0.0,4.6192713,0.5563886405724727,-42.51150952736623,0.27929753,0.78104866,0.0009913867133068313,0.04595943607554016,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9540405639244598
Microglia,Microglia,FN1,C5AR1,2.9413955,0.0,2.0492446,0.27408846360782335,-7.156822542440086,0.044635132,0.70378864,0.00011336510152654693,0.04671813654991217,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9532818634500878
Microglia,GABAergic,CCL7,CCR2,2.8723762,0.0,4.267823,0.4958108173089286,-37.531003274501145,0.436355,0.7742071,0.0008773954369828658,0.04671813654991217,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9532818634500878
GABAergic,Microglia,APOE,LSR,7.891179,1.0,1.8642642,-0.2780035780720285,-196.7647165925541,0.005688432,0.6938334,0.1397000110674478,0.04981151246977327,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9501884875302268
Microglia,GABAergic,CCL7,CCR5,2.6797853,0.0,2.3927379,0.2812878540568864,-46.35392455329193,0.14467342,0.7196827,0.0010523776212121923,0.050995611597869736,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9490043884021303
Microglia,Oligodendrocyte,PSAP,GPR37L1,3.5457635,0.0,1.7467623,0.09566067734962383,-56.64040824716082,0.007852039,0.68687534,0.003994870892223694,0.05299819347645613,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9470018065235438
Oligodendrocyte,Endothelial,PSAP,GPR37L1,4.5800376,0.0,1.7451912,0.26681318539438825,-61.316503344872,0.007844976,0.68677855,0.004022733879233014,0.05340305401181837,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9465969459881817
Astrocyte,Oligodendrocyte,PTN,SDC4,3.2905104,0.0,1.7383575,0.39793014157759615,36.62022644691012,0.018199049,0.68635637,0.001137178214277864,0.05380937247790542,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9461906275220946
Microglia,Microglia,CCL7,CCR1,2.6300828,0.0,1.9088306,0.22010328728043266,-38.610706218686666,0.1310824,0.6963369,0.0009049194846296443,0.05380937247790542,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9461906275220946
GABAergic,Endothelial,PSAP,GPR37L1,4.5416975,0.0,1.7302648,0.26012391522419653,43.71688187649345,0.00777788,0.6858539,0.00407889685367306,0.054626339849678865,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9453736601503211
GABAergic,Astrocyte,F10,F3,2.4617648,0.0,2.13688,1.3770511326389445,13.984891446317123,0.7716822,0.7081349,3.0387656249999996e-05,0.057951943139083834,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9420480568609162
GABAergic,Astrocyte,CCL5,SDC4,2.4222152,0.0,5.866291,0.5244628250186946,194.50944800852034,0.32293367,0.8007966,3.0387656249999996e-05,0.06093726638800964,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9390627336119903
Astrocyte,GABAergic,CCL4,CCR1,2.3016067,1.0,3.5204883,0.22311455234098793,-inf,0.043915443,0.75693876,0.14712858973273124,0.06355186625163287,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9364481337483671
Astrocyte,Microglia,CCL4,CCR5,2.2917538,1.0,3.4488664,0.2845654263772923,-inf,0.03787978,0.755043,0.14506636980719628,0.06399262187231751,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9360073781276825
GABAergic,Astrocyte,LGALS3,LAG3,4.275544,0.0,1.4486666,0.31789445991897386,56.37507119194258,0.057424538,0.6664097,5.2840852408485535e-05,0.06532340330505008,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.93467659669495
Oligodendrocyte,Microglia,PTN,SDC4,2.2094765,0.0,3.860689,0.2864218671720546,-98.85328571937087,0.040417966,0.7653237,0.0041581097152394554,0.0666669501596701,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9333330498403299
Oligodendrocyte,GABAergic,PSAP,GPR37L1,4.560273,0.0,1.3907976,0.257354087005671,-68.77194034371044,0.0062519084,0.6618631,0.004896129183052048,0.06802323371218172,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9319767662878182
GABAergic,GABAergic,PSAP,GPR37L1,4.521933,0.0,1.3789023,0.2506648168354793,36.26144487765501,0.006198437,0.66090125,0.005026903403579137,0.06847814632230309,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9315218536776969
Astrocyte,GABAergic,CCL4,CCR5,2.0630655,1.0,1.7864794,0.00946463986170594,-inf,0.01962136,0.689288,0.3365575922616729,0.07170203596964708,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9282979640303529
GABAergic,Endothelial,CCL7,ACKR1,2.0547419,0.0,3.4655201,0.13281727508969127,149.27347868300853,0.22683856,0.7554882,0.0005058338045406827,0.07216821731710783,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9278317826828921
Microglia,Endothelial,PF4,ACKR1,2.0392942,0.0,3.4289088,0.28825612629013386,108.33155721682354,0.5480898,0.754506,4.374043988455258e-05,0.07357516042122751,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9264248395787725
Microglia,Endothelial,PSAP,GPR37L1,3.5153306,0.0,1.3306835,0.08109550785417888,-47.969266748644415,0.0059816833,0.6569013,0.005262040884224698,0.07357516042122751,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9264248395787725
Astrocyte,Oligodendrocyte,PSAP,GPR37L1,2.7070365,0.573,1.3181328,-0.05065084466509203,-74.91757788361434,0.0059252656,0.6558326,0.005365299444144163,0.0740469337453259,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9259530662546741
Astrocyte,Microglia,CCL4,CCR1,2.0133631,1.0,1.425182,-0.051719926914747756,-inf,0.017778073,0.66459054,0.4442423423660913,0.07499469660325958,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9250053033967405
Pericyte,Oligodendrocyte,PTN,SDC4,2.4969163,0.0,1.3007749,0.22288472720172786,-55.618448507239926,0.0136179505,0.65433496,0.001783293395571297,0.07499469660325958,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9250053033967405
GABAergic,GABAergic,CCL7,CCR1,1.9465402,0.0,2.832653,0.3873771156293918,42.70705863331816,0.19452274,0.7363875,3.0387656249999996e-05,0.07835575163228854,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9216442483677114
Microglia,GABAergic,FN1,C5AR1,1.9448272,0.0,1.3080963,0.02235756881004833,-0.12382898247676977,0.028491987,0.65496945,0.0009929685735464964,0.07884147022917473,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9211585297708252
GABAergic,Microglia,CCL7,CCR5,1.9366875,0.0,2.775025,0.44882798966569615,50.097994247306985,0.16778785,0.7343876,3.0387656249999996e-05,0.07981705722276411,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9201829427772359
Oligodendrocyte,Microglia,PSAP,GPR37L1,4.5513463,0.0,1.2307359,0.2530821500589863,-74.92909846086916,0.0055323993,0.64804924,0.005720499489781579,0.08079819763059534,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9192018023694046
GABAergic,Microglia,PSAP,GPR37L1,4.513006,0.0,1.2202095,0.24639287988879466,30.10428676049629,0.0054850816,0.64706904,0.005756964709781687,0.08178485929765547,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9182151407023446
GABAergic,GABAergic,CCL7,CCR2,1.9005901,0.0,2.5638926,0.38825016640215204,55.07850050017207,0.26214004,0.7265985,3.0387656249999996e-05,0.08277704550197224,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9172229544980277
Oligodendrocyte,Microglia,APOE,LSR,5.1219525,1.0,1.2050726,-0.345133097778087,-336.4349994209333,0.0036770399,0.6456424,0.18708938000525174,0.08427567074271317,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9157243292572869
Microglia,Microglia,TNF,VSIR,1.8467507,0.0,3.409553,0.9418265692748042,8.004627436611877,0.3388099,0.75398123,3.0387656249999996e-05,0.08528164324338151,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9147183567566185
GABAergic,Microglia,CCL5,SDC4,1.8250533,0.0,2.9388552,0.2285483107631615,169.44297403886222,0.16178116,0.73994434,0.00017484546136374752,0.08629309840548385,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9137069015945162
GABAergic,Endothelial,CCL5,ACKR1,1.818064,0.0,2.9045916,0.1856173422261959,282.4968321720795,0.591889,0.7388145,0.0003832051020455166,0.0868008899848628,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9131991100151372
Oligodendrocyte,Pericyte,PSAP,GPR37L1,4.5472493,0.0,1.1572753,0.25112136086466924,-72.98579157553385,0.00520218,0.64099914,0.006093050842700116,0.08833247128829393,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9116675287117061
GABAergic,Pericyte,PSAP,GPR37L1,4.508909,0.0,1.1473774,0.24443209069447758,32.0475936458316,0.005157687,0.64001024,0.006131281632728265,0.08936035970082287,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9106396402991771
GABAergic,GABAergic,CCL5,SDC4,1.7405696,0.0,2.5246954,0.18668938430396095,165.1010585793525,0.13898204,0.7250655,0.00037843744495247436,0.08936035970082287,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9106396402991771
GABAergic,GABAergic,CCL5,CCR1,1.7098624,0.0,2.3741603,0.44017718276589646,175.93041212238913,0.50756747,0.71889585,3.0387656249999996e-05,0.09039370882001938,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9096062911799806
GABAergic,GABAergic,CCL7,CCR5,1.7079991,0.0,1.437436,0.1737272031501098,46.25557922138128,0.08691248,0.6655441,0.00041276395936452534,0.09143252268502251,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9085674773149774
GABAergic,Astrocyte,THBS1,SDC4,1.7002516,0.0,2.4105303,0.6548811355988975,25.714128235521652,0.24951318,0.72042936,3.0387656249999996e-05,0.09247676775096347,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9075232322490365
GABAergic,Microglia,CCL5,CCR5,1.7000096,0.0,2.3258598,0.5016280568022008,183.32134773637796,0.43780825,0.7168144,3.0387656249999996e-05,0.09300093533032827,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9069990646696717
Astrocyte,Endothelial,PTN,SDC4,3.2396193,0.0,1.0965865,0.3727113448618017,32.26310912881278,0.01148028,0.6347781,0.0022240870312499996,0.09458156764160056,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9054184323583995
GABAergic,Pericyte,CCL5,SDC4,1.6629636,0.0,2.144251,0.14822842681802478,158.63955812539373,0.11803895,0.70849055,0.0004602678048096031,0.09564209276393892,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.904357907236061
GABAergic,Microglia,CCL7,CCR1,1.6582968,0.0,1.146729,0.11254263637365611,53.99879755598655,0.07874768,0.63994515,0.0005484077036448034,0.09617439089484353,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9038256091051564
Pericyte,Astrocyte,ANGPTL4,SDC4,1.6429971,0.0,2.1364756,0.6546138271727455,12.087458539905933,0.15598397,0.7081153,3.0387656249999996e-05,0.09724302732150016,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9027569726784999
Microglia,Endothelial,LGALS3,ENG,1.597161,0.799,2.484179,0.21921185915255398,-74.07691085766649,0.058867443,0.7234501,0.0023674358364743227,0.09777937636606138,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9022206236339386
Endothelial,GABAergic,CCL4,CCR1,1.5887973,1.0,2.139633,0.19945633760786458,-inf,0.026690314,0.70826787,0.22699317744700254,0.09831706062423526,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9016829393757647
Endothelial,Microglia,CCL4,CCR5,1.5789446,1.0,2.0961037,0.26090721164416897,-inf,0.023022043,0.7061399,0.26953884182171517,0.0993964953312582,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9006035046687418
Microglia,Astrocyte,CXCL10,SDC4,1.5478768,0.0,1.6811713,0.472446908964405,-7.262378611932977,0.15553,0.6827448,0.00010570387280572628,0.09993821763946446,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9000617823605356
Microglia,GABAergic,PSAP,GPR37L1,3.495566,0.0,1.0604634,0.07163640946546164,-55.424703747482866,0.0047669914,0.6308866,0.006403958252684222,0.09993821763946446,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.9000617823605356
Microglia,Endothelial,CXCL2,ACKR1,1.4754848,0.119,2.0926762,0.04337961336519923,18.66028002769994,0.11446393,0.7059701,0.0008112983413850934,0.10102571906643823,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8989742809335618
GABAergic,GABAergic,CCL5,CCR5,1.4713212,0.0,1.2047728,0.22652727028661446,179.47893271045226,0.22678043,0.6456139,0.00018296074328753774,0.1015714698501654,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8984285301498346
Astrocyte,Endothelial,PSAP,GPR37L1,2.6766038,0.769,1.0041535,-0.06521601416053699,-66.24643638509794,0.004513867,0.6245115,0.0066042233498324054,0.10487414496199908,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8951258550380009
Oligodendrocyte,GABAergic,CCL4,CCR5,1.4258677,1.0,1.1600903,-0.011685675749096708,-inf,0.012741568,0.6412786,0.42978094428476643,0.10487414496199908,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8951258550380009
Microglia,Endothelial,TNF,FAS,1.395349,0.0,1.7699056,0.6634215684085001,6.832029633859778,0.32714874,0.688289,3.0387656249999996e-05,0.10710263377015854,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8928973662298415
Astrocyte,Endothelial,LGALS3,ENG,1.3833283,1.0,1.6906415,0.1897003878090425,-99.79968215385793,0.040063035,0.6833528,0.08257282142770087,0.10766308722707335,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8923369127729266
GABAergic,Microglia,CCL5,CCR1,1.4216189,0.0,0.9611197,0.16534270351016078,187.22215104505753,0.20547605,0.619362,0.00041785189883571236,0.10822485616776961,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8917751438322303
Endothelial,GABAergic,CCL4,CCR5,1.3502562,1.0,1.0857614,-0.014193574871417383,-inf,0.011925195,0.63362736,0.44747950832865974,0.10991815349589161,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8900818465041084
Microglia,Microglia,PSAP,GPR37L1,3.4866393,0.0,0.93841857,0.06736447251877699,-61.58186186464158,0.004218376,0.61654043,0.0069764937157285175,0.11048524144030303,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.889514758559697
Pericyte,GABAergic,CCL4,CCR1,1.3344269,1.0,1.6468663,0.19101031051915324,-inf,0.020543419,0.6805078,0.3135677919872477,0.11162337367551031,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8883766263244897
Pericyte,Microglia,CCL4,CCR5,1.3245742,1.0,1.6133621,0.25246118455545763,-inf,0.017719965,0.67826927,0.3468132906573836,0.112766805956577,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.887233194043423
Pericyte,Endothelial,CCL2,ACKR1,1.3028489,1.0,1.683528,-0.027792649527283858,29.378422196419805,0.05053937,0.6828965,0.044277718636910976,0.11449183378777225,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8855081662122277
