names,scores,logfoldchanges,pvals,pvals_adj,cell_type
COL4A1,33.90675,1.8591416,5.297882062539643e-252,1.0439476604234368e-249,Endothelial
RHOC,33.69535,1.6688435,6.761940448610628e-249,1.3192478865333906e-246,Endothelial
HMGCS2,33.50229,1.8581498,4.4637617940024625e-246,8.623375112825344e-244,Endothelial
HSP90AB1,33.49767,2.0395508,5.211222310945917e-246,9.969624819144591e-244,Endothelial
CALR,33.465786,1.7063566,1.516960107708788e-245,2.874201819461699e-243,Endothelial
TAGLN2,33.03387,1.539077,2.6518867581074448e-239,4.976707482714971e-237,Endothelial
HSP90AA1,32.958633,1.4863353,3.1820719693612295e-238,5.915351712855002e-236,Endothelial
CLU,32.91988,1.8783754,1.1417939069243161e-237,2.1027148538265092e-235,Endothelial
ANGPTL4,32.49916,2.1865935,1.0957816545754921e-231,1.9809520645330342e-229,Endothelial
TUBB6,32.468056,4.67005,3.0127433148663427e-231,5.3969188199492074e-229,Endothelial
CH25H,32.428967,3.4999244,1.0723094718251058e-230,1.903590823631866e-228,Endothelial
PFN1,32.175148,2.3012557,3.930399418923528e-227,6.853851376096295e-225,Endothelial
RPLP0,32.08702,2.8280907,6.689551407400101e-226,1.1562948287966578e-223,Endothelial
LRG1,32.01896,4.560741,5.939943102145073e-225,1.0090222312738678e-222,Endothelial
C1QA,31.965988,1.4399226,3.23954759774584e-224,5.456007300306135e-222,Endothelial
ACTB,31.823896,7.498796,3.024397915175629e-222,4.966313409877981e-220,Endothelial
PLAUR,31.796179,2.9797769,7.310150725276955e-222,1.1904671077816728e-219,Endothelial
HNRNPA3,31.532915,1.4751647,3.0751216247872887e-218,4.9668255423306166e-216,Endothelial
RPS6,31.498018,2.8138251,9.246571412664292e-218,1.481330810459755e-215,Endothelial
NEK7,30.657463,1.9006054,2.1017407059712954e-206,3.3131840488931504e-204,Endothelial
ESAM,30.581787,1.4600238,2.1379531315812406e-205,3.343521147445107e-203,Endothelial
MANF,30.537502,1.5965768,8.286524774557973e-205,1.285716304587912e-202,Endothelial
PRDX1,30.46704,1.8723918,7.124900800989632e-204,1.0968450803398491e-201,Endothelial
ACTG1,29.866467,3.18029,5.366356802427588e-196,7.950681262544031e-194,Endothelial
FCER1G,29.79683,1.4276823,4.294112834454077e-195,6.267814326142043e-193,Endothelial
EIF5A,29.785793,1.5098683,5.967900861496678e-195,8.646874005572945e-193,Endothelial
SGK1,29.75162,1.3430582,1.6524786393643605e-194,2.3767950064726078e-192,Endothelial
MAT2A,29.65206,1.260948,3.1903344665598926e-193,4.5554739611277306e-191,Endothelial
PTGDS,29.323847,1.004778,5.1511751039073224e-189,7.250278958749556e-187,Endothelial
CYBA,29.001753,1.3474098,6.253245834491145e-185,8.677479518918873e-183,Endothelial
ARPC2,28.710806,1.2085857,2.7966892320689965e-181,3.853759532721649e-179,Endothelial
COL4A2,28.65734,1.5974166,1.2987284903085e-180,1.7771836737172912e-178,Endothelial
SDCBP,28.538002,1.1295028,3.957917062486178e-179,5.37867280802001e-177,Endothelial
CTSL,28.513279,1.5757508,8.01914006938059e-179,1.0823092812818119e-176,Endothelial
DNAJA1,28.419872,1.137262,1.149002856396345e-177,1.540210971788434e-175,Endothelial
PDIA3,28.145395,1.3299499,2.7285201847087734e-174,3.584366015979092e-172,Endothelial
CFL1,28.128798,1.6471696,4.355055542513629e-174,5.683203275843116e-172,Endothelial
HSPA1A,28.102402,3.8768945,9.155920134217823e-174,1.1869566200313301e-171,Endothelial
PLIN2,28.048225,1.6246246,4.198724479619484e-173,5.407572932738688e-171,Endothelial
ATP5B,27.983828,1.273232,2.5565251001749354e-172,3.271190071360202e-170,Endothelial
NME1,27.944345,1.7319014,7.722346576764681e-172,9.817344470654713e-170,Endothelial
TGM2,27.865881,1.3275326,6.916384256923228e-171,8.680723043482305e-169,Endothelial
NEAT1,27.844769,1.3654335,1.2462666201751489e-170,1.5542837816804626e-168,Endothelial
LGALS3,27.647058,3.9833996,3.0275363025643757e-168,3.752050493209498e-166,Endothelial
PRKCDBP,27.235134,1.5269198,2.4929254204593903e-163,3.032289840132857e-161,Endothelial
TNFRSF12A,27.170208,2.0224354,1.461469105401504e-162,1.7667637252721862e-160,Endothelial
RASIP1,27.048454,1.0878956,3.982787480714932e-161,4.785416299237057e-159,Endothelial
PARVB,26.98269,1.2096989,2.3595582457017683e-160,2.8178845594880814e-158,Endothelial
RAN,26.976784,1.4408154,2.76772770412537e-160,3.2657529586700847e-158,Endothelial
ALDOA,26.876982,1.2356377,4.0816886078705716e-159,4.787480596314858e-157,Endothelial
PPP1R15A,26.461334,1.4467942,2.702260540534098e-154,3.1507718314333967e-152,Endothelial
FAS,26.393517,1.01212,1.6262843421710942e-153,1.8850548801459655e-151,Endothelial
LCN2,26.365507,4.325871,3.408396815581253e-153,3.904794142501662e-151,Endothelial
GNGT2,26.359951,1.8023005,3.946920841496276e-153,4.495611282178273e-151,Endothelial
ACER2,26.291735,1.2668606,2.384025814134208e-152,2.699840728018079e-150,Endothelial
CXCL2,26.081373,4.796934,5.931387714920786e-150,6.603276549294581e-148,Endothelial
UBB,26.040401,4.047382,1.7280956740417206e-149,1.9130407447748374e-147,Endothelial
CD74,25.820848,1.6361227,5.172939906312924e-147,5.60070224471957e-145,Endothelial
CTLA2B,25.797453,1.9772015,9.470261804903012e-147,1.0197350211235729e-144,Endothelial
CYCS,25.76142,1.2029618,2.401041454316636e-146,2.571332709636376e-144,Endothelial
ECM1,25.726467,1.2311633,5.9122672516866985e-146,6.297363578080345e-144,Endothelial
SCGB3A1,25.288918,3.4058995,4.2296237734053006e-141,4.480899809405992e-139,Endothelial
VAPA,25.28143,0.9123825,5.112791543995868e-141,5.3875699130715816e-139,Endothelial
TYROBP,25.260084,1.2182822,8.775867178843306e-141,9.149654114238484e-139,Endothelial
TUBA1A,25.257252,1.4479092,9.427728672336057e-141,9.777547025704316e-139,Endothelial
ATP1A1,25.25147,1.2085922,1.0911991163259095e-140,1.1257632768168611e-138,Endothelial
RPSA,25.205362,1.5834978,3.498487810503986e-140,3.5905053284365127e-138,Endothelial
PTTG1IP,25.191544,0.9074433,4.958648324253928e-140,5.062702861628169e-138,Endothelial
EEF1A1,25.001215,1.906646,5.930180064499127e-138,5.9619488862732294e-136,Endothelial
DAD1,24.908855,1.037694,5.965602391654269e-137,5.936979551896333e-135,Endothelial
KRTCAP2,24.828415,1.0855994,4.424259598266295e-136,4.3590017691918674e-134,Endothelial
PABPC1,24.515669,1.1676005,1.0054533756121723e-132,9.75983190464919e-131,Endothelial
LY6A,24.46693,6.9131474,3.323883061389891e-132,3.2106429276807746e-130,Endothelial
CANX,24.44237,1.1531614,6.066189364654843e-132,5.8309395819767646e-130,Endothelial
PPFIBP1,24.371172,1.2489711,3.458256873260205e-131,3.292026651574509e-129,Endothelial
IL4RA,24.321909,2.8387299,1.1497800003490419e-130,1.0892507166768206e-128,Endothelial
RANBP1,24.260988,1.1816521,5.062775528339354e-130,4.77330104238885e-128,Endothelial
IER5,24.17904,1.026692,3.6968475427725346e-129,3.4524351104423125e-127,Endothelial
EHD4,24.084064,1.4513181,3.6721042760934535e-128,3.4131516396425236e-126,Endothelial
LDHA,24.081337,1.2775785,3.921816363024578e-128,3.6281404428825964e-126,Endothelial
TMED9,24.06722,1.0013767,5.512260610702034e-128,5.0756586604618495e-126,Endothelial
TSPO,23.889143,0.9985204,3.971604548082522e-126,3.6064731622104193e-124,Endothelial
CD81,23.832214,1.8611882,1.5485602923849692e-125,1.3997422275892577e-123,Endothelial
NPM1,23.797691,1.3118688,3.5287484519414693e-125,3.175067956415829e-123,Endothelial
C5AR1,23.561024,4.069427,9.67791586282268e-123,8.668333276223677e-121,Endothelial
EIF4EBP1,23.455214,1.7466362,1.1694878494588702e-121,1.042749234098961e-119,Endothelial
CCL6,23.409977,3.1248972,3.382151982782415e-121,3.002040757690427e-119,Endothelial
RPN2,23.352448,1.0452018,1.3014419880181875e-120,1.1499961602645016e-118,Endothelial
AKAP12,22.994877,2.3002756,5.245279724485736e-117,4.614207007633546e-115,Endothelial
CPE,22.976847,1.266099,7.944898197027532e-117,6.957965287663445e-115,Endothelial
CCL7,22.963438,3.7785232,1.0817166888243694e-116,9.43151652800186e-115,Endothelial
MDH2,22.950361,0.9548553,1.4612771023241145e-116,1.2684786476342149e-114,Endothelial
RAB5C,22.938198,0.961,1.932675050736244e-116,1.6630289028278467e-114,Endothelial
SHISA5,22.843075,0.9379338,1.7124327819138162e-115,1.4607570548749675e-113,Endothelial
CDC42EP3,22.840881,1.2491212,1.8005767131255582e-115,1.5293260401784105e-113,Endothelial
CNN3,22.74224,0.97154695,1.7126117852921308e-114,1.4483697523253836e-112,Endothelial
SEC61G,22.631172,1.1382678,2.1384283374736778e-113,1.7930949102093116e-111,Endothelial
GRRP1,22.6227,1.1587797,2.5912899644458638e-113,2.1636173198900738e-111,Endothelial
NCL,22.49541,1.2281562,4.602968192825765e-112,3.8270670143304513e-110,Endothelial
MT-CYTB,22.4817,2.2846742,6.269116382193891e-112,5.190459592904648e-110,Endothelial
EIF2S2,22.401821,1.1139944,3.778126900384741e-111,3.101999607170055e-109,Endothelial
SRSF2,22.397154,0.9662244,4.195382760011662e-111,3.4302911736941827e-109,Endothelial
MAL,22.207163,1.4051718,2.928576111015384e-109,2.3747980357019813e-107,Endothelial
TUBB4B,22.182556,1.0277795,5.061921544943397e-109,4.0879165591438377e-107,Endothelial
ATP5G1,22.16358,1.1196254,7.716505306178986e-109,6.20627498196967e-107,Endothelial
APOLD1,21.98261,1.2007364,4.2246145386907643e-107,3.3702845945304257e-105,Endothelial
SPCS2,21.97501,0.9093568,4.994411934354548e-107,3.968342224453886e-105,Endothelial
JUND,21.928787,1.111133,1.3805564131221966e-106,1.0881545648229154e-104,Endothelial
POMP,21.91812,0.96733713,1.74517000146749e-106,1.370062744179956e-104,Endothelial
CCDC141,21.88303,0.9024621,3.7695448338174897e-106,2.9475746408878424e-104,Endothelial
C1QC,21.811563,0.84051234,1.8021239441889492e-105,1.3980650519780803e-103,Endothelial
FOSB,21.761557,1.113994,5.369537940462124e-105,4.13307598112524e-103,Endothelial
ARHGDIA,21.715977,0.8418797,1.4492956603464935e-104,1.1112206609777296e-102,Endothelial
HBB-BS,21.64886,10.835559,6.230019384291299e-104,4.758237673157366e-102,Endothelial
LRRC8A,21.627695,1.0748521,9.858774748916054e-104,7.500662410323971e-102,Endothelial
MAP3K6,21.51861,1.8865027,1.0424002341048743e-102,7.900191005014057e-101,Endothelial
EIF5,21.48552,0.89376616,2.1266911492318886e-102,1.6056110764603205e-100,Endothelial
CCL9,21.412392,2.7309844,1.0242021101441107e-101,7.703016252057138e-100,Endothelial
PECAM1,21.32826,0.8879262,6.207279978785259e-101,4.650739619086066e-99,Endothelial
BTG1,21.165026,0.9341465,2.006540871238911e-99,1.4920335044438772e-97,Endothelial
RPL4,21.087248,1.4244505,1.0414500549961015e-98,7.714952381089542e-97,Endothelial
LILRB4A,21.034945,5.568049,3.141454617906127e-98,2.318440571005252e-96,Endothelial
CAPZB,20.983406,0.78529805,9.298860250639013e-98,6.811674395495976e-96,Endothelial
FBL,20.969942,1.5921435,1.23416152749236e-97,9.007093666384057e-96,Endothelial
IER2,20.944525,0.93876714,2.1048575432870475e-97,1.5304877450358404e-95,Endothelial
CLIC4,20.826324,0.9372714,2.4991580724708558e-96,1.7907603570195715e-94,Endothelial
TXN1,20.797995,0.991463,4.51287250370767e-96,3.2103304218613587e-94,Endothelial
ANXA7,20.790777,0.93779784,5.245415660258118e-96,3.7046923148883946e-94,Endothelial
DNAJB1,20.780062,1.0688486,6.557350699964422e-96,4.6147355550999615e-94,Endothelial
YWHAE,20.562307,0.86527854,5.972419214700942e-94,4.188132406607903e-92,Endothelial
MAFF,20.546364,1.6147133,8.294811621365099e-94,5.796073155992882e-92,Endothelial
TUBB2A,20.488764,1.1040102,2.711936146177792e-93,1.888293348425208e-91,Endothelial
MRPL52,20.473818,1.0845019,3.6858884837227184e-93,2.5484362305879356e-91,Endothelial
PSMA6,20.329166,0.7522473,7.099940316363878e-92,4.891759578110148e-90,Endothelial
DBI,20.2438,1.003093,4.0288042594740975e-91,2.756513469893649e-89,Endothelial
COX5A,20.239035,0.8487088,4.437739088384111e-91,3.025800994346329e-89,Endothelial
RPL3,20.172255,1.679163,1.716359579266285e-90,1.1622290553072902e-88,Endothelial
ACTR3,20.156412,1.0140315,2.3641427036321004e-90,1.5953915059955664e-88,Endothelial
H13,20.053358,1.1493882,1.886694478034772e-89,1.2688503307056376e-87,Endothelial
CCT5,19.983736,1.0166436,7.629369980997116e-89,5.1134944039302105e-87,Endothelial
PIM3,19.95094,0.98517835,1.470988153914773e-88,9.82570222809851e-87,Endothelial
ADAMTS9,19.91104,5.1994424,3.26477462280396e-88,2.173391349403785e-86,Endothelial
ERH,19.90867,0.95942414,3.4228232575751785e-88,2.2709337471555183e-86,Endothelial
VIM,19.90629,1.2227114,3.589333265877526e-88,2.373416510205257e-86,Endothelial
MS4A6D,19.845146,3.229185,1.2137320379763974e-87,7.998859467667195e-86,Endothelial
FKBP2,19.83387,1.1032134,1.5189041237486919e-87,9.97666858615599e-86,Endothelial
EEF2,19.83097,0.86456513,1.6090676187835705e-87,1.0533779876455235e-85,Endothelial
CAPNS1,19.81708,0.7674684,2.120621394711678e-87,1.3836703504236297e-85,Endothelial
EEF1G,19.793371,1.111273,3.395488003457785e-87,2.2081878253510116e-85,Endothelial
P4HB,19.661076,1.0854784,4.6475960487869685e-86,3.0125289520180005e-84,Endothelial
SEPT7,19.56585,0.74047,3.023241546584545e-85,1.9468292377597534e-83,Endothelial
RPS18,19.562582,2.7296154,3.22336192111768e-85,2.068936373147358e-83,Endothelial
RAB11A,19.549576,0.8319865,4.1596693092796014e-85,2.6526305417266844e-83,Endothelial
AIG1,19.527235,1.7162182,6.443471723354693e-85,4.095761622861427e-83,Endothelial
SSR2,19.451468,0.89863145,2.832118386045555e-84,1.7944338519944585e-82,Endothelial
TMED2,19.286821,0.7948947,6.930462913243097e-83,4.33538957795096e-81,Endothelial
TNFRSF1A,19.285145,1.3349364,7.159037211541178e-83,4.464203425741104e-81,Endothelial
FCRLS,19.207083,1.4236273,3.2291483615893306e-82,2.0009549831798036e-80,Endothelial
CCT7,19.185804,0.8804984,4.863566371590963e-82,3.0042813590031326e-80,Endothelial
CKB,19.183008,1.1585255,5.13238342250376e-82,3.1604254793886433e-80,Endothelial
HSPE1,19.169762,1.2103934,6.621227168140208e-82,4.064525898697907e-80,Endothelial
ITGB1,19.098448,0.917654,2.601087027556431e-81,1.5917521701242072e-79,Endothelial
PRMT1,19.088943,1.0860772,3.1201649621447153e-81,1.90349382597714e-79,Endothelial
HSD17B12,19.080378,1.3642265,3.6759115415975945e-81,2.235612250838907e-79,Endothelial
ALDOC,19.057802,1.8486524,5.660309877966976e-81,3.431889419856593e-79,Endothelial
RPL7A,19.039,1.2333207,8.105984396174993e-81,4.899644862780007e-79,Endothelial
RPL36AL,18.9825,1.0280921,2.3799860334189928e-80,1.4341781280893351e-78,Endothelial
ATF4,18.917675,1.1149136,8.157361850128994e-80,4.856217983588878e-78,Endothelial
RRBP1,18.88013,0.9602459,1.661762648415111e-79,9.833343239345275e-78,Endothelial
LMNA,18.863781,1.2904582,2.2643341239456375e-79,1.3319016093238444e-77,Endothelial
CLIP1,18.755268,0.9803631,1.7532937998830833e-78,1.0221495362927857e-76,Endothelial
ARF1,18.74886,0.73574543,1.9778471339621204e-78,1.1496601113487781e-76,Endothelial
SERBP1,18.72673,0.90844643,2.997687532225782e-78,1.7373362594855597e-76,Endothelial
UBE2D3,18.693794,0.7474881,5.561298404380889e-78,3.213647655669367e-76,Endothelial
KLF6,18.68961,0.8727316,6.015127009205686e-78,3.4657332665613464e-76,Endothelial
HRCT1,18.597528,0.9604282,3.364657135105777e-77,1.9273421176528877e-75,Endothelial
TMED10,18.50785,0.7532416,1.7848375633196e-76,1.0194267879771802e-74,Endothelial
MT-CO1,18.505613,1.6683105,1.8605161263606625e-76,1.0595800656051113e-74,Endothelial
DDX39,18.466288,1.4994006,3.8570919623823074e-76,2.1840229057110164e-74,Endothelial
DUSP1,18.384224,1.3114339,1.7573428576962478e-75,9.922189401405318e-74,Endothelial
PON2,18.35927,0.71064353,2.783224702949985e-75,1.5669555077608417e-73,Endothelial
CPNE8,18.328754,1.1819679,4.87946880770555e-75,2.731532183404485e-73,Endothelial
ACADL,18.246098,0.9645251,2.22230525747699e-74,1.23702048301085e-72,Endothelial
LPL,18.228186,4.0861855,3.083826671870099e-74,1.7117409737802901e-72,Endothelial
CCT8,18.194632,1.0322568,5.692034649603769e-74,3.1417799095361976e-72,Endothelial
IGFBP3,18.143925,1.9712716,1.434131619854692e-73,7.893732840568914e-72,Endothelial
CCNL1,17.98092,0.956007,2.7488667593599213e-72,1.496309930751029e-70,Endothelial
RPL13,17.960875,2.7400854,3.9454506863953035e-72,2.1417384511134836e-70,Endothelial
ZFP36L1,17.93024,0.6167227,6.848156672330825e-72,3.707223275502167e-70,Endothelial
PSMB2,17.912296,0.7614298,9.45519366783846e-72,5.1045093486234755e-70,Endothelial
GLTP,17.905212,0.72782975,1.0738324372373711e-71,5.7813847474760644e-70,Endothelial
SPOP,17.862267,0.82580864,2.3202705799631717e-71,1.2424166244069102e-69,Endothelial
SLC1A1,17.852436,0.80861926,2.767002458104578e-71,1.4776093072344366e-69,Endothelial
HNRNPK,17.82947,0.7062566,4.1736795639056935e-71,2.2227663731557212e-69,Endothelial
AP2M1,17.82747,0.7304374,4.325477535216372e-71,2.2973998606856768e-69,Endothelial
HNRNPA2B1,17.826313,0.72183806,4.416025852988123e-71,2.339187887987391e-69,Endothelial
BOLA2,17.817083,1.1125203,5.208129138919828e-71,2.7513722434963865e-69,Endothelial
CHMP4B,17.81145,0.9389967,5.760010019034666e-71,3.034786027408505e-69,Endothelial
SSR4,17.779423,0.9335094,1.0202471206131562e-70,5.346800402043149e-69,Endothelial
SYNM,17.777939,1.0905728,1.0476071828960751e-70,5.475623219885189e-69,Endothelial
ENO1,17.766958,0.8827807,1.2741383348929521e-70,6.64203594948826e-69,Endothelial
HSPD1,17.759325,1.2950765,1.4598135525346264e-70,7.589874947940584e-69,Endothelial
ID2,17.724047,1.2786335,2.7351038788317382e-70,1.414572754130693e-68,Endothelial
TRF,17.666348,1.0406563,7.617184590441266e-70,3.929230951692281e-68,Endothelial
H2AFJ,17.622234,0.9264649,1.6630312559924746e-69,8.556143837945618e-68,Endothelial
PLP1,17.607325,0.6753788,2.1643292115386282e-69,1.1106277894106423e-67,Endothelial
TMOD3,17.57787,0.8132108,3.6400389280757466e-69,1.863038105915132e-67,Endothelial
CARD19,17.542585,0.8076375,6.777280506219459e-69,3.4597490252604774e-67,Endothelial
OSTC,17.48781,0.8559798,1.7744734875593784e-68,9.011855688751946e-67,Endothelial
TCP1,17.484383,1.1257254,1.884427873440261e-68,9.545668700807286e-67,Endothelial
CD93,17.462257,1.0223843,2.7773429774241863e-68,1.4032703428241947e-66,Endothelial
CD68,17.406384,1.5284923,7.380038185649998e-68,3.709787052250847e-66,Endothelial
CCT3,17.383783,1.0623885,1.0948540027091466e-67,5.489592397807566e-66,Endothelial
ATP5A1,17.373129,0.70639724,1.318355746381285e-67,6.593451772193711e-66,Endothelial
RASSF1,17.368351,0.8586203,1.4328441922295421e-67,7.147897419717247e-66,Endothelial
ESD,17.35344,1.2386823,1.8578030006458864e-67,9.244446496900806e-66,Endothelial
JUN,17.35225,3.6741166,1.8966841514318007e-67,9.414146398983283e-66,Endothelial
HINT1,17.34478,0.837215,2.1600692750097643e-67,1.0694513835192815e-65,Endothelial
EIF6,17.325716,0.8516073,3.009236594709827e-67,1.4824251774689285e-65,Endothelial
NDUFA12,17.298231,0.81372887,4.8505285922855925e-67,2.3835328157353515e-65,Endothelial
CTSA,17.267357,0.85162413,8.285025589992339e-67,4.061105205243757e-65,Endothelial
LY6C1,17.211624,4.8531227,2.1725028717085178e-66,1.0622622602237306e-64,Endothelial
SEC61B,17.206778,0.806663,2.3621864556578947e-66,1.152150596750961e-64,Endothelial
TNFAIP1,17.20625,0.86388236,2.3837953093103177e-66,1.1598194214804892e-64,Endothelial
PSMA3,17.185228,0.7528575,3.425993376004292e-66,1.66278816438829e-64,Endothelial
CTSS,17.180105,0.6727317,3.7422713514305396e-66,1.8118294098265057e-64,Endothelial
PSMA7,17.128828,0.7573691,9.045804523304931e-66,4.35813149466317e-64,Endothelial
CTSC,17.101784,1.2138875,1.4392930497088997e-65,6.917382815735089e-64,Endothelial
FAM101B,17.080194,1.1784018,2.0841974620161086e-65,9.992484425554117e-64,Endothelial
SERTAD1,17.073622,0.95272607,2.332696478725031e-65,1.115674371681474e-63,Endothelial
PNP,16.99004,0.96207726,9.732281383376251e-65,4.6210748110705795e-63,Endothelial
LGALS1,16.970873,1.8117433,1.3491283816455277e-64,6.390522778924308e-63,Endothelial
ADAM15,16.966196,0.90482736,1.4609217257503283e-64,6.903468250817799e-63,Endothelial
GJA1,16.88446,1.2395394,5.854963530266311e-64,2.7600970421985082e-62,Endothelial
RPS11,16.880451,1.5817415,6.266418049147274e-64,2.9470111612994518e-62,Endothelial
NACA,16.851469,0.8170622,1.0233952717063007e-63,4.8014294830887274e-62,Endothelial
ATF3,16.832968,1.3766667,1.3991141822065273e-63,6.54858550127782e-62,Endothelial
STT3B,16.785097,1.1613137,3.137194815721686e-63,1.4648915602795218e-61,Endothelial
HMOX1,16.672815,2.590949,2.0662949131060482e-62,9.580315591236396e-61,Endothelial
VIMP,16.624588,0.99287456,4.6253617822416965e-62,2.1344907241000618e-60,Endothelial
ATP1B3,16.621363,0.82833135,4.8810817390476775e-62,2.247236347381647e-60,Endothelial
PSMB6,16.605864,0.72975206,6.320459592735219e-62,2.903138840905536e-60,Endothelial
PSMD2,16.589182,0.82202435,8.34481759883085e-62,3.81518864930306e-60,Endothelial
IFRD1,16.577812,1.307862,1.0083396065244768e-61,4.599382395038152e-60,Endothelial
STAT3,16.573141,0.87087274,1.0898043149475091e-61,4.9594905371918395e-60,Endothelial
MORF4L2,16.569706,0.84945226,1.1538904443775972e-61,5.239034840198285e-60,Endothelial
NOP56,16.560614,1.4679462,1.3421674681798283e-61,6.079864358731843e-60,Endothelial
MT-ND4,16.527187,0.9193053,2.3380275663598907e-61,1.0566704861266433e-59,Endothelial
SLC1A2,16.515097,1.643231,2.8570229859124622e-61,1.2882754676751732e-59,Endothelial
U2AF1,16.494408,0.69932085,4.024824633344356e-61,1.81071163013814e-59,Endothelial
VCP,16.489323,0.76992625,4.378232565461085e-61,1.9607516523275155e-59,Endothelial
WASF2,16.468058,0.58935225,6.2236686055523e-61,2.7808931943856706e-59,Endothelial
