,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
NF-kB_signaling,-0.11676894,-0.25751644,-0.15675007,0.2598553,0.28310698,0.16286601,-0.032024235,0.083067976,-0.27944255,0.105929874,0.062440693,0.13570729,0.20532112,-0.18164577,0.07977195,0.33541963,-0.42100272,0.12650652,0.07479227,0.08781811,-0.1564256,0.17381325,0.00560984,-0.19868463,-0.2233704,0.3656866,0.19883709,-0.21580446,-0.01564493,-0.1462348,0.05078792,-0.18367642
JAK_STAT_pathway,-0.15358475,-0.08834596,-0.04722986,0.20736577,0.20477098,0.34593385,0.32655516,0.07068611,-0.05886019,-0.29721636,-0.082649074,0.17736334,-0.035976347,-0.18522319,-0.15647347,0.3333177,-0.2737764,0.33528838,0.29357278,-0.11495626,-0.22781225,0.4961639,0.42649758,-0.44768345,-0.05924351,0.31898978,0.19081618,-0.43387866,-0.30751166,0.1699145,0.18204299,0.2011028
MAPK_signaling,-0.10261844,-0.2758144,-0.1806769,0.26528326,0.30983257,0.1654255,-0.063600264,0.08391917,-0.30359337,0.11636885,0.084027775,0.14120135,0.23409796,-0.19095585,0.09093856,0.34887674,-0.43575713,0.11906564,0.061227724,0.10406762,-0.16610567,0.16155225,-0.016167432,-0.20528273,-0.22098875,0.39160937,0.1999687,-0.20468417,0.0074050203,-0.1694816,0.039738037,-0.20820123
TLR_signaling,0.0007670969,-0.3063559,-0.15161474,0.31449994,0.4115997,0.12254676,-0.09783971,0.14769101,-0.3567386,0.23959172,0.08531528,0.15733021,0.21000706,-0.19548894,0.089060836,0.36860946,-0.47527266,0.10032952,0.10812324,0.1730861,-0.19050784,0.13971765,-0.06239812,-0.16320495,-0.2080071,0.37091362,0.12878805,-0.22322612,0.03725099,-0.23054907,0.11277755,-0.17840827
NLRP3_inflammasome,-0.21781816,0.31563383,-0.045166858,0.33172327,-0.22788483,0.18294004,0.026667392,0.072762504,-0.051166102,-0.010167234,-0.3256197,-0.1425417,0.032459196,0.18220113,-0.31121862,0.064323835,-0.16500269,0.05758512,0.059275314,-0.2186358,0.3446645,0.14977434,0.06698537,-0.03971646,-0.16730255,0.05508786,0.08554808,0.25091928,0.19723976,0.3489276,-0.020759743,-0.3104647
Complement_cascade,-0.18053426,-0.059664577,-0.122625604,0.09769756,-0.3773213,-0.026881117,0.131278,0.041414402,-0.11699637,-0.04988753,0.021710373,-0.055112995,-0.19022597,-0.16024002,0.16519298,-0.07830116,-0.10884695,-0.03399172,0.10659617,-0.32315144,-0.0808374,0.05066287,0.27684185,0.11972393,-0.25657824,-0.08854534,0.24851897,-0.27928683,-0.40570772,0.13102522,-0.19386744,-0.024080284
Cytokine_storm,-0.035442658,-0.23403217,-0.045081742,0.21299863,0.35856244,0.2016279,-0.0100704525,0.09850281,-0.2131705,0.04523933,0.0015851669,0.10358091,0.114860274,-0.027316367,-0.06000645,0.3515745,-0.34771708,0.15679589,0.12517002,0.20186803,-0.120508805,0.10500111,0.07643846,-0.23571622,-0.16311142,0.27738494,0.048642024,-0.22846402,0.025346696,-0.12846102,0.19038835,-0.10563465
Chemokine_signaling,-0.17438638,-0.052786656,-0.13330778,0.10341867,-0.37781447,-0.03163175,0.12359671,0.0510047,-0.13046344,-0.0318025,0.03723938,-0.05616621,-0.20484646,-0.16762622,0.15612553,-0.0803808,-0.11774401,-0.042019848,0.13360971,-0.343312,-0.07083064,0.051529046,0.27492422,0.12709777,-0.25103256,-0.09941326,0.26030678,-0.30546564,-0.40067592,0.13770042,-0.1812264,-0.012296692
Apoptosis,-0.08855477,-0.29223806,-0.18362348,0.32223567,0.42239293,0.232399,-0.005425485,0.13029678,-0.3089384,0.08296392,0.086719714,0.19842595,0.23123316,-0.24503015,0.061872903,0.4059951,-0.46294793,0.18883955,0.14063472,0.088698946,-0.25165805,0.3043385,0.07872738,-0.3218708,-0.18610594,0.45412493,0.20432669,-0.29861495,-0.040669784,-0.13682732,0.108399354,-0.12038773
Necroptosis,-0.09040819,-0.24819902,-0.18067108,0.29742897,0.327688,0.18437397,0.034430213,0.116862744,-0.2824897,0.060771428,0.0630288,0.1988636,0.15721506,-0.2524862,0.07545113,0.3586699,-0.42895693,0.18448207,0.15080996,0.017482612,-0.23293824,0.31357774,0.09860819,-0.2880894,-0.17225528,0.40603954,0.2193966,-0.3194189,-0.08997573,-0.07975423,0.08459885,-0.061106324
Pyroptosis,0.037931845,-0.31199127,-0.14402787,0.29266402,0.43663794,0.12922944,-0.13703695,0.14672026,-0.36450696,0.24376786,0.08885936,0.13356057,0.2195484,-0.15569253,0.05620599,0.37732196,-0.47397155,0.08003107,0.102021,0.22681755,-0.17059323,0.07364172,-0.08799337,-0.15175243,-0.18748829,0.36170477,0.08321641,-0.19702113,0.08259838,-0.25775966,0.12583461,-0.19824895
ER_stress,-0.08677566,-0.2921832,-0.19840978,0.2810839,0.3429076,0.16741386,-0.09017534,0.09134692,-0.33193955,0.13661009,0.105835475,0.15089938,0.25936562,-0.20668125,0.10177516,0.36398888,-0.45702115,0.11629824,0.05837264,0.11843389,-0.17893739,0.15827015,-0.033482954,-0.21300334,-0.2182459,0.41753197,0.20180625,-0.20101199,0.028088488,-0.19079769,0.039592177,-0.22730029
Oxidative_stress,-0.14571686,-0.24827825,-0.12133016,0.3087074,0.29820222,0.19257443,-0.0011587162,0.10529348,-0.27771223,0.12896955,0.04811815,0.13222843,0.21997455,-0.19675277,0.059601124,0.34265053,-0.43896586,0.14784463,0.10101846,0.08256688,-0.15832432,0.21777093,0.028791636,-0.19953476,-0.24883181,0.36714125,0.2126177,-0.20748323,-0.027776986,-0.1435,0.08226218,-0.20373687
BBB_disruption,-0.11850871,-0.2660755,-0.14890586,0.27800477,0.3070975,0.17286748,-0.041362822,0.09400233,-0.29127556,0.12643954,0.06727415,0.13392648,0.22275041,-0.18108878,0.0757298,0.34441787,-0.43545857,0.12878335,0.0785248,0.10636666,-0.15641227,0.17098011,0.00040860474,-0.19854406,-0.23245484,0.3737861,0.19641036,-0.20592591,0.0014199391,-0.16124412,0.06527265,-0.20623949
Neuroinflammation,-0.07984088,-0.2806132,-0.21505372,0.25751823,0.40566817,0.25684425,-0.039487325,0.10134357,-0.28672606,0.010738954,0.09149968,0.17167076,0.23134618,-0.19963086,0.017265838,0.40707168,-0.42624283,0.17034614,0.115672186,0.09763582,-0.22607832,0.2572793,0.07922107,-0.34978104,-0.14288875,0.4516548,0.18142179,-0.28701806,-0.0088677555,-0.117758095,0.08413062,-0.11835052
Excitotoxicity,-0.15009513,-0.24247949,-0.111389026,0.30329105,0.28855535,0.19121833,-0.0012426544,0.10107011,-0.26992685,0.12754369,0.042298205,0.12404465,0.216429,-0.18255788,0.053445723,0.33755893,-0.43110204,0.14532699,0.096456245,0.08682623,-0.14677495,0.20567842,0.027603075,-0.19235878,-0.25241897,0.35497725,0.2071147,-0.19910038,-0.023061551,-0.14188892,0.08452709,-0.20977199
Calcium_signaling,-0.06796887,-0.033826195,-0.022121605,-0.01374368,-0.104268104,0.007348258,0.060895056,-0.021010386,0.026283868,-0.094577186,-0.14038551,-0.027896836,-0.1176365,0.029376978,-0.0054918136,0.11490348,-0.19803777,0.098191336,0.02292742,0.029732065,-0.012705497,-0.006909674,0.12793715,-0.104525976,-0.045308094,0.06158311,-0.043655463,-0.18708274,-0.102684125,0.13326886,0.009349376,0.05735924
Synaptic_plasticity,-0.15101518,-0.23153184,0.13361074,0.07830572,0.36375827,0.35547498,0.02682622,0.029994853,-0.008632466,-0.18454158,-0.09556462,-0.016958758,0.12466441,0.2921867,-0.2710667,0.38300183,-0.14149061,0.20364043,0.051480167,0.3651528,-0.018614087,-0.018999346,0.2079721,-0.32444137,-0.20397815,0.14694388,-0.07149547,-0.15058772,0.09220373,-0.10940409,0.2871452,-0.18217245
Neurotrophin_signaling,-0.139073,-0.23338886,0.054331917,0.21716501,0.36786753,0.26208094,0.03759496,0.03316373,-0.14971426,-0.010341015,-0.017175626,0.09331743,0.17996843,0.057482865,-0.06781226,0.37343985,-0.32255882,0.21877943,0.070219055,0.2725512,-0.08732216,0.08948195,0.11242258,-0.27815467,-0.25099778,0.27515033,0.05547183,-0.17226449,0.039529108,-0.15160841,0.2332258,-0.20178705
Cuproptosis,-0.14165993,-0.26202425,-0.12876004,0.30078176,0.28156623,0.17134294,-0.010679411,0.10582535,-0.2872548,0.12835068,0.051013984,0.134963,0.2169614,-0.19068173,0.084359944,0.33308047,-0.42313078,0.13475282,0.084482,0.08071928,-0.16318797,0.19705057,0.022808008,-0.18239145,-0.2575354,0.36079234,0.2170326,-0.20078161,-0.029696576,-0.15217188,0.05790826,-0.21112129
Copper_homeostasis,-0.06901422,-0.037526026,-0.019630272,-0.014494987,-0.1024593,0.010204587,0.06807944,-0.021736005,0.027470417,-0.10104373,-0.13978323,-0.025446253,-0.11535578,0.028565329,-0.004626411,0.11731643,-0.19720432,0.1023591,0.027178565,0.03052494,-0.018234346,-0.0035105366,0.13596155,-0.10809387,-0.046198092,0.064116865,-0.042369664,-0.19118905,-0.10962535,0.13300188,0.009077668,0.06066253
Mitochondrial_metabolism,-0.1493547,-0.24829231,0.12550266,0.11674203,0.36978376,0.32181984,0.009088932,0.04204859,-0.047568955,-0.11404763,-0.076133564,-0.0024430826,0.14705859,0.25307775,-0.21742655,0.37918985,-0.17987368,0.19347417,0.044359,0.36394644,-0.02865981,-0.019626278,0.16836931,-0.28902227,-0.23398209,0.16151223,-0.04898996,-0.13947491,0.09820632,-0.14146939,0.27578655,-0.2156257
Cell_adhesion,-0.13628495,-0.2230954,0.031348143,0.2457463,0.3303692,0.21697916,0.04313281,0.047079615,-0.1734845,0.038594432,-0.007984612,0.10921327,0.16242662,-0.0037250123,-0.021847382,0.35112238,-0.34527373,0.20840889,0.08201809,0.21438666,-0.09885356,0.122287884,0.095284626,-0.24223363,-0.25718504,0.2735678,0.091781445,-0.18827419,0.009842418,-0.13888204,0.20784217,-0.18658628
ECM_receptor,-0.16799094,-0.09208472,-0.029702114,0.21590245,0.18374038,0.32854176,0.3655749,0.08571418,-0.033511348,-0.27387777,-0.11543586,0.17453039,-0.059122454,-0.19892794,-0.14266388,0.31786263,-0.26624873,0.33094022,0.29982248,-0.13407463,-0.2398273,0.5309788,0.4286272,-0.41493517,-0.08679896,0.29070362,0.19436924,-0.44326907,-0.35760176,0.16988613,0.17568424,0.22724205
Gap_junction,-0.08712569,-0.24210785,-0.179019,0.28064594,0.3009761,0.16060078,0.03496453,0.10423085,-0.2808515,0.053786732,0.059269257,0.2016986,0.13990241,-0.23846182,0.09438775,0.34328833,-0.41443142,0.1772368,0.13863091,0.013648026,-0.22386493,0.29061574,0.09437588,-0.2758751,-0.17250496,0.39287382,0.21641397,-0.31772906,-0.09141762,-0.073782325,0.07140481,-0.053271234
Tight_junction,-0.15488894,-0.08481544,-0.04636605,0.19603929,0.20233771,0.35474765,0.3282786,0.06560837,-0.04897847,-0.31491935,-0.086800866,0.17180428,-0.03804229,-0.17432341,-0.16864534,0.33398366,-0.26445186,0.33569917,0.29163152,-0.11251061,-0.22442265,0.49257433,0.43348366,-0.4554968,-0.052847803,0.31604636,0.18449083,-0.4333008,-0.3073775,0.17566887,0.18168053,0.20529073
Focal_adhesion,-0.15997717,-0.07161068,-0.033714402,0.16455565,0.1825167,0.36365345,0.3413796,0.052475028,-0.016068123,-0.35567605,-0.10846068,0.15692976,-0.057433646,-0.13724965,-0.19197798,0.32616705,-0.23149168,0.3341864,0.2851268,-0.10927379,-0.21184047,0.4799145,0.45258754,-0.46432608,-0.043117937,0.292794,0.16380236,-0.43347943,-0.31451532,0.19497624,0.18027505,0.2246986
Glycolysis,-0.06781348,-0.03472132,-0.02527396,-0.0058773365,-0.103495695,0.0054670423,0.06552638,-0.01941189,0.020199366,-0.09249126,-0.1369518,-0.02214311,-0.11500407,0.023457916,0.0011274023,0.11672662,-0.20343992,0.101214156,0.030131558,0.022264209,-0.016222477,-9.39928e-05,0.13086537,-0.10498703,-0.04928477,0.06658799,-0.035363894,-0.19252008,-0.10658878,0.13386634,0.007519264,0.058618985
TCA_cycle,0.04085128,-0.38346016,-0.2071151,0.30375698,0.53677684,0.15485127,-0.25815427,0.15934399,-0.42281225,0.30362406,0.14899114,0.12403052,0.33118203,-0.15040411,0.07499953,0.42391706,-0.5173192,0.041093774,0.04534173,0.3083001,-0.17977504,0.020035218,-0.17103304,-0.17111903,-0.20474744,0.42713118,0.0782293,-0.15409142,0.1890141,-0.34321448,0.10585969,-0.3100851
Fatty_acid_metabolism,-0.06757483,-0.033411924,-0.019169819,-0.017907806,-0.10431002,0.009315152,0.06672475,-0.024746448,0.02871389,-0.09939974,-0.13817346,-0.02638517,-0.11958219,0.02659999,-0.0077519184,0.11540592,-0.1974958,0.10135499,0.02692126,0.030015536,-0.015030421,-0.0048229434,0.13295487,-0.10716237,-0.042346567,0.061147463,-0.043948658,-0.19237137,-0.109566,0.13419233,0.012342468,0.063481934
Arachidonic_acid_metabolism,-0.09021577,-0.24894628,-0.18132567,0.29760727,0.328475,0.18437451,0.03364318,0.117019445,-0.2832528,0.061310552,0.0636233,0.19906905,0.15806538,-0.25287402,0.07603193,0.3590331,-0.42956868,0.18422991,0.15051144,0.018012881,-0.23330641,0.31325358,0.097949736,-0.28814483,-0.17237657,0.4068482,0.21956444,-0.3192569,-0.08941416,-0.08055358,0.084257714,-0.0617842
Prostaglandin_synthesis,-0.17838693,-0.17233154,-0.11709514,0.097758554,-0.3017007,0.030557591,0.14676064,0.12961107,-0.1786934,0.004336402,0.092900805,-0.06741201,-0.20524326,-0.25359637,0.10279884,-0.030923277,-0.13833787,-0.07203795,0.22682402,-0.32254738,-0.1497483,0.070540935,0.2964999,0.17414089,-0.27075717,-0.1123579,0.3141598,-0.41602272,-0.49430367,0.025073752,-0.13770029,0.015802085
Wnt_signaling,-0.15234464,-0.47179115,0.049069483,0.18077323,0.28643227,0.13179365,-0.081048034,0.15292318,-0.24126172,0.06457519,0.032938957,0.04281143,0.23456264,0.095455706,0.072510816,0.3510397,-0.16703029,0.061290406,-0.018134477,0.3011918,-0.1944336,-0.09006429,0.09384988,-0.079923615,-0.3685456,0.16834842,0.10665732,-0.15901323,0.004460551,-0.31107032,0.048739098,-0.33739096
Notch_signaling,-0.1442708,-0.23379596,0.105110645,0.1327831,0.38292494,0.3247987,0.0020861235,0.03425587,-0.05684843,-0.09006298,-0.06600349,0.0051051304,0.15887469,0.22047856,-0.21486615,0.3834934,-0.21796429,0.19890778,0.046282314,0.35599855,-0.022097271,0.0012920238,0.14011633,-0.29296607,-0.22873458,0.1861367,-0.039565347,-0.13276172,0.1076697,-0.14338356,0.2809309,-0.22050187
Hedgehog_signaling,-0.08739826,-0.2897269,-0.17923187,0.3222535,0.3935972,0.19802591,0.00096238963,0.12631923,-0.3142886,0.10085558,0.08417637,0.20561534,0.21294154,-0.25044358,0.093272455,0.3872019,-0.4612032,0.1831398,0.13423622,0.07692835,-0.24672534,0.29301614,0.067252606,-0.2927382,-0.19856948,0.44022906,0.21271037,-0.2966323,-0.05126553,-0.13766952,0.09688885,-0.11643292
TGF-beta_signaling,-0.07847019,-0.01516486,-0.01943295,0.08890491,-0.12443264,-0.15954433,0.020915525,-0.0007788688,-0.099390335,0.1279186,-0.08860314,0.06854369,-0.19850919,0.03128399,0.1445786,0.05012223,-0.18688208,0.053196467,0.0230984,-0.04332524,0.050677624,-0.009958778,0.03249353,-0.0028128624,-0.16426,-0.018528208,0.04477516,-0.22836816,-0.0517553,0.11305054,0.05415559,0.033083536
VEGF_signaling,-0.07070828,-0.034024663,-0.021095064,-0.019668227,-0.1064111,0.012361184,0.065926135,-0.02218492,0.03237497,-0.10364261,-0.14157826,-0.029549401,-0.11948641,0.027458021,-0.011721176,0.11560137,-0.19473544,0.10077527,0.02482449,0.028359633,-0.015098695,-0.0027200468,0.1345752,-0.108512044,-0.040739536,0.06131167,-0.043705918,-0.19039543,-0.10893348,0.13697854,0.009595398,0.06292104
HIF1_signaling,-0.17114736,-0.07838209,-0.021833956,0.17857671,0.13120013,0.29973802,0.3798516,0.06868553,-0.0036542118,-0.29394805,-0.14089206,0.16342044,-0.0962847,-0.16964814,-0.1339886,0.28974456,-0.2292243,0.3150933,0.28178197,-0.14639392,-0.22228275,0.50710213,0.4269988,-0.3893457,-0.08886707,0.25139555,0.18230264,-0.4408977,-0.37705663,0.18643211,0.1531238,0.25230524
PI3K_Akt_pathway,-0.12848072,-0.15221453,-0.00061416253,0.22857758,0.1528013,0.08330779,0.11849584,0.06639925,-0.14218712,0.058361463,-0.063811444,0.13047954,0.0005660644,-0.06297357,0.04278898,0.25410607,-0.2939608,0.17763564,0.12163986,0.03126917,-0.09256862,0.19655925,0.11387352,-0.15711758,-0.23565152,0.18034448,0.13845167,-0.26752347,-0.108077824,-0.02067811,0.14153439,-0.029749714
Ras_signaling,-0.14439484,-0.23533568,0.10518743,0.13271368,0.3830036,0.32462475,0.0021727663,0.035263646,-0.057277553,-0.09031485,-0.06591399,0.0051941425,0.15899296,0.22049835,-0.21432844,0.38368633,-0.2170381,0.19851266,0.04644279,0.3560332,-0.02333523,0.0011991672,0.14099854,-0.29263592,-0.22916052,0.18590403,-0.039214835,-0.1334238,0.10686094,-0.1439623,0.28022584,-0.22042775
Rap1_signaling,-0.13497457,-0.26523483,-0.14962578,0.3090191,0.32870662,0.20054244,-0.036396146,0.10304775,-0.30123597,0.13709232,0.07504202,0.13678193,0.25277776,-0.20920427,0.06988727,0.35892686,-0.45974636,0.14002906,0.08948569,0.09997621,-0.16961719,0.20631337,0.008597508,-0.216853,-0.23903775,0.39877224,0.21260968,-0.20560238,-0.002254583,-0.16308308,0.0726159,-0.22431356
cAMP_signaling,-0.14443684,-0.23547584,0.1051607,0.13275842,0.38322163,0.32486007,0.002294382,0.035317153,-0.057374455,-0.090481535,-0.06583167,0.0052796677,0.15915439,0.22040528,-0.21436004,0.38382906,-0.21711008,0.19860014,0.04660973,0.35607854,-0.023534197,0.0013497584,0.14122081,-0.29285413,-0.2291426,0.18612038,-0.039139368,-0.13357568,0.10674585,-0.14400917,0.28024304,-0.22038183
cGMP_PKG_pathway,-0.14703844,-0.110301025,-0.060805637,0.16170943,0.19010447,0.31286767,0.2713286,0.060421295,-0.04522404,-0.27111349,-0.09247194,0.14417684,-0.029815,-0.12943071,-0.14568713,0.3186556,-0.24653801,0.2826543,0.23715912,-0.07297912,-0.1963295,0.41674212,0.36062455,-0.4002025,-0.07701861,0.28314924,0.15752967,-0.39508975,-0.26536655,0.13285473,0.14880553,0.16666165
Phospholipase_D,-0.15018322,-0.24819027,-0.12047939,0.30722252,0.30426788,0.20128699,-0.009151267,0.10526858,-0.2808594,0.13558167,0.054967552,0.12517801,0.22877374,-0.19872138,0.05502,0.34454256,-0.4495924,0.14413676,0.10376536,0.09121412,-0.15583007,0.21008596,0.026425764,-0.2026175,-0.245255,0.37071115,0.20928673,-0.2089616,-0.019797936,-0.14690995,0.08727566,-0.21141255
Insulin_signaling,-0.15005687,0.03790635,-0.060438413,0.1880361,-0.33684507,-0.09529887,0.15070389,0.0671608,-0.09133567,-0.0014345422,-0.136648,0.015896812,-0.17530172,-0.13396756,0.10609483,0.032570362,-0.18627411,0.06996787,0.10724534,-0.3159325,-0.008586179,0.15080632,0.16129181,0.06116624,-0.17851111,0.0072796643,0.22722179,-0.2127597,-0.24175969,0.2122378,-0.11269047,0.020451479
Glucagon_signaling,-0.07049562,-0.031786975,-0.024678838,-0.011634214,-0.10930243,0.006332796,0.061491653,-0.020316245,0.024295785,-0.094991826,-0.1393593,-0.027168185,-0.118943036,0.027360408,-0.005388747,0.11352874,-0.19681863,0.097803295,0.024392998,0.022158362,-0.010617401,-0.0042959414,0.12852274,-0.102755316,-0.046668515,0.060959626,-0.03723404,-0.18758708,-0.10321993,0.13624708,0.007025454,0.05635286
