,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
ATF3,-1.0090585,0.24171495,0.18732035,-0.18013415,0.23372641,0.6430575,-0.24221817,0.22625165,0.11436595,0.30015194,0.38842738,-0.37829515,1.3863007,-1.405059,0.06583142,0.15348338,-0.52919203,0.5335218,-0.8860537,0.07015565,-0.9207851,0.2695496,-1.2719513,-0.899158,-0.16671443,0.4641726,-0.40002996,1.5162566,0.15513146,-0.16896282,-0.4593985,-0.019425705
ATF4,-0.78600883,-0.630236,0.11136914,-0.4908396,-0.06424284,0.3555043,0.21031374,-0.24301943,0.3724888,0.8747023,0.7221832,0.22570777,1.4193561,-0.94647515,0.75655353,0.02704122,-0.43003717,0.28950864,-1.0735267,0.08939092,-0.85005623,-0.29013306,-1.048631,-1.2120069,-0.4912912,0.3575638,-1.2390383,0.7303179,0.2559954,-0.030605774,-0.4930777,-0.8052536
ATG3,-0.8447269,0.9945806,-0.13333419,-1.0245279,-0.7272234,-1.1129004,-0.9653567,0.8545687,0.40227038,-0.32687604,0.21828571,0.6184779,0.6183312,-1.0930935,-0.31310764,-0.5754408,-0.044090994,0.58788556,-0.72110754,-0.42211196,0.12539005,-0.862333,-0.70279187,0.12371649,-0.8246857,1.1264586,-0.9157203,1.1494879,0.14660919,-0.2088831,-0.5219486,0.37789142
ATG5,-1.0069296,0.24168274,0.18696457,-0.18098447,0.23301181,0.640339,-0.24266484,0.22432968,0.11502345,0.29988354,0.38766268,-0.3778631,1.3860693,-1.4031118,0.06488998,0.15444158,-0.52886814,0.53467923,-0.88457775,0.06961009,-0.9207403,0.267291,-1.2705094,-0.89839303,-0.16639149,0.46513966,-0.40089983,1.5140327,0.15544555,-0.16950925,-0.4579965,-0.019668147
ATG7,-0.7937598,-0.62557054,0.12173738,-0.48409298,-0.058815032,0.35744014,0.20923117,-0.23367521,0.37772185,0.8710906,0.7127539,0.22307122,1.4173895,-0.9429916,0.7607051,0.019035205,-0.437624,0.2794282,-1.0661075,0.09327595,-0.84766227,-0.290909,-1.0446925,-1.211106,-0.48371562,0.3512554,-1.2309343,0.7322565,0.26289225,-0.029151898,-0.48660564,-0.81213474
ATM,-0.7740543,-0.6393167,0.10640494,-0.480994,-0.066618234,0.35889852,0.20654616,-0.25415966,0.39609927,0.87588805,0.71714866,0.22075188,1.4016112,-0.9361571,0.7530637,0.02294565,-0.44180003,0.28985408,-1.0702411,0.08908945,-0.8457224,-0.29264617,-1.023266,-1.2049502,-0.48694518,0.3564365,-1.2418226,0.7171363,0.25356385,-0.025374692,-0.48220098,-0.81977206
ATR,-0.84479153,0.9945798,-0.13327423,-1.0245413,-0.7272118,-1.11296,-0.96541035,0.85459375,0.40233213,-0.32685977,0.21826994,0.6184601,0.6183574,-1.093135,-0.313092,-0.57544976,-0.044119768,0.58791095,-0.72109354,-0.42212903,0.1253559,-0.86238366,-0.7028052,0.123670846,-0.8246715,1.1264397,-0.915757,1.149535,0.14661744,-0.2088462,-0.5219488,0.3778382
AURKA,-1.3269274,-0.30629945,0.18334821,0.008895813,0.20902145,1.0741783,-0.24558806,0.24142867,0.24684124,0.44568455,0.7282345,-0.7314968,0.9955039,-1.7648679,0.25808573,0.08223285,-0.51669216,0.49579027,-1.2671226,-0.19827384,-0.97082454,0.8373245,-1.1501846,-1.3044764,-0.25789145,0.31882957,-0.52298504,1.7870375,-0.112946905,0.52214944,-0.51119184,-0.3919682
AURKB,-0.047088414,0.18690938,-0.020848518,-0.0806015,-0.15244238,-0.042784117,-0.22942278,0.14424103,-0.42829156,-0.09434573,-0.19500257,-0.009695459,0.070591144,0.16508152,-0.067337506,0.4556263,0.22535697,0.11918108,-0.06984474,0.038988683,-0.09647134,-0.17004512,-0.07679537,-0.28377634,0.10195277,0.38946712,0.22975698,0.2806306,0.14075686,0.020597601,-0.048667416,-0.166253
BAP1,-1.0906124,-0.28833526,0.11908422,-0.06975001,0.18541431,0.9068071,-0.2297615,0.11300661,0.22366749,0.44906157,0.653172,-0.63193786,1.0153081,-1.60564,0.21953472,0.19873683,-0.48734728,0.57619834,-1.1626918,-0.16227798,-0.9519082,0.6797614,-1.085401,-1.2386262,-0.19985831,0.3464471,-0.51186055,1.5985363,-0.08327574,0.37336653,-0.48434544,-0.38573527
BCL6,0.07254936,-0.04492584,-0.08428769,-0.06473208,-0.17539349,0.05964107,-0.1971667,0.16030246,-0.2644438,-0.078566894,-0.08785912,0.042035706,-0.035933685,0.16305132,-0.046573475,0.24137512,0.052664287,0.09406729,-0.114988215,-0.023348603,0.1339694,-0.08508854,0.006187778,-0.1941669,0.015056898,0.28581393,0.07029802,0.086203136,0.094868064,0.052047253,0.062492095,-0.16904908
BECN1,-0.7937615,-0.6255715,0.12173735,-0.4840923,-0.058816016,0.35743964,0.20922974,-0.23367569,0.37772202,0.8710899,0.7127534,0.2230699,1.417388,-0.94299185,0.76070374,0.019034632,-0.43762404,0.2794274,-1.0661058,0.09327407,-0.8476617,-0.29090804,-1.0446914,-1.211106,-0.4837164,0.35125637,-1.2309345,0.7322567,0.26289234,-0.029150527,-0.48660386,-0.8121345
BLM,-1.1552205,0.25492308,0.22577521,-0.14928398,0.28058174,0.7664966,-0.24334578,0.3541534,0.110862926,0.31645352,0.43645102,-0.40489954,1.4293799,-1.5598598,0.12130611,0.094346896,-0.5679588,0.4995798,-0.9880113,0.08978234,-0.93639094,0.36964858,-1.3758307,-0.9664943,-0.18908736,0.40358722,-0.3904959,1.6709894,0.12574899,-0.13269673,-0.54895127,-0.022699758
BNIP3,-0.81249785,1.0697813,-0.14713931,-1.0395374,-0.71807706,-1.0952231,-0.9333396,0.9001595,0.38126713,-0.35590744,0.22130677,0.6782466,0.6402837,-1.0966715,-0.31084573,-0.5996443,-0.027666308,0.59754544,-0.7682289,-0.39533058,0.13842809,-0.88839525,-0.72234327,0.19165179,-0.8438261,1.1336541,-0.8941802,1.1416506,0.14827064,-0.26365253,-0.57047945,0.4358477
BNIP3L,-0.8455136,0.9948313,-0.13857415,-1.0280415,-0.72970796,-1.1092896,-0.9665193,0.856511,0.40207678,-0.325849,0.22477111,0.6199786,0.6218607,-1.1034774,-0.31482044,-0.57664907,-0.043265373,0.5945414,-0.7295393,-0.42348388,0.12674731,-0.85744166,-0.71023756,0.124304816,-0.83138466,1.1273677,-0.92087734,1.1551548,0.14117339,-0.21091193,-0.52829975,0.3854463
BRCA1,-0.7937598,-0.6255715,0.12173744,-0.48409322,-0.058815315,0.3574409,0.20923194,-0.23367587,0.3777206,0.87109107,0.7127546,0.22307098,1.4173908,-0.9429923,0.7607053,0.01903586,-0.4376234,0.27942887,-1.0661079,0.09327559,-0.8476624,-0.2909072,-1.044694,-1.2111077,-0.4837154,0.35125506,-1.2309345,0.7322567,0.262892,-0.029152434,-0.48660553,-0.8121347
BRCA2,-0.28419405,0.13480449,-0.30949232,-0.45907003,0.37378183,0.6866792,-0.38493642,0.42247903,0.7955192,0.7630874,0.1285782,-0.029839303,1.5185386,-1.6431091,0.5952386,0.321948,-1.2169477,0.95972043,-1.126882,0.9217796,-0.44502342,0.19817568,-1.444677,-0.95910776,0.19079366,-0.36321166,-0.39159924,1.4910655,-0.17194355,-0.89997596,-0.95747364,-0.43987823
BRD4,-0.84472585,0.99458194,-0.13333423,-1.0245281,-0.7272253,-1.1129017,-0.96535766,0.85456765,0.40227038,-0.3268754,0.2182836,0.6184774,0.61833113,-1.0930904,-0.31310815,-0.5754411,-0.04408901,0.5878866,-0.7211054,-0.42211217,0.12539113,-0.8623335,-0.70279056,0.12371765,-0.8246847,1.1264596,-0.91571957,1.1494855,0.14660984,-0.20888333,-0.52194697,0.3778925
BRD7,0.07101564,-0.043878935,-0.08479154,-0.062481232,-0.17476733,0.06201829,-0.1982967,0.16104048,-0.26378447,-0.078921214,-0.08931547,0.04011051,-0.037719965,0.16212238,-0.047128055,0.24130172,0.051937766,0.09298608,-0.11498222,-0.023353435,0.13354568,-0.08343804,0.007949434,-0.19395341,0.015682964,0.28600347,0.07241402,0.087711975,0.094375625,0.05313576,0.062185884,-0.16961348
BUB1,-1.421198,-0.27904114,0.21475792,0.03876537,0.20849353,1.1279656,-0.25714868,0.30823028,0.27234536,0.41432995,0.74283075,-0.7433689,0.98582375,-1.8423698,0.2535979,0.015124023,-0.53597915,0.4675105,-1.2998978,-0.20557234,-0.9704699,0.8875438,-1.1758704,-1.2901459,-0.29350665,0.31653246,-0.5134297,1.8816088,-0.109268494,0.54480755,-0.5247586,-0.37145513
BUB1B,-0.054588124,0.19050094,-0.0027444884,-0.06303201,-0.13161674,-0.037386395,-0.22046202,0.158422,-0.4344403,-0.09490163,-0.21258102,-0.015797492,0.04544054,0.19377004,-0.043937176,0.45430243,0.22907403,0.08582858,-0.06519361,0.039548185,-0.10630128,-0.18313882,-0.04272874,-0.28833866,0.12632436,0.38249823,0.2586489,0.2644698,0.15303999,0.051800136,-0.048645854,-0.20276494
BUB3,-1.0118299,0.23045182,0.19887844,-0.19434004,0.23895198,0.62016827,-0.25308278,0.22133547,0.14420895,0.30027407,0.4077096,-0.38372418,1.399472,-1.4354194,0.06343432,0.15777297,-0.54543245,0.5656705,-0.90603524,0.05558664,-0.93842083,0.25383544,-1.2816265,-0.9199796,-0.16910106,0.46250212,-0.43591404,1.5323792,0.14401692,-0.15677176,-0.46054435,-0.03925188
CAVIN1,0.07344509,-0.0456343,-0.0856005,-0.064665355,-0.17497177,0.060888,-0.19700816,0.15963864,-0.26401734,-0.07785234,-0.08709991,0.041980367,-0.036030907,0.1619414,-0.046594553,0.242044,0.05198594,0.094761975,-0.11624346,-0.023054406,0.13344234,-0.08438949,0.00616847,-0.19427484,0.014871722,0.28574,0.07023721,0.0865071,0.09408237,0.051712982,0.061245583,-0.16911615
CBS,-0.79375947,-0.6255702,0.12173671,-0.48409373,-0.058815464,0.3574399,0.20923087,-0.23367599,0.3777209,0.87109107,0.71275246,0.22307014,1.4173892,-0.94299114,0.7607056,0.019035809,-0.43762317,0.2794283,-1.0661061,0.09327607,-0.84766227,-0.29090714,-1.0446925,-1.2111057,-0.48371407,0.351256,-1.2309314,0.7322568,0.26289353,-0.029151957,-0.48660517,-0.812134
CCL2,-1.00917,0.24182945,0.18733993,-0.180101,0.23375341,0.6431818,-0.24218895,0.22638868,0.11431266,0.30014026,0.3883969,-0.3782525,1.3863618,-1.405118,0.06586799,0.15338911,-0.52920836,0.5334209,-0.8860703,0.070245415,-0.9207608,0.26961768,-1.2720523,-0.89909494,-0.1667374,0.46414727,-0.39992422,1.5163666,0.15518332,-0.16904913,-0.45947522,-0.01932399
CCL3,-1.0819159,-0.29800457,0.113675416,-0.07361019,0.18837023,0.9097566,-0.22528033,0.10628515,0.21402805,0.45826608,0.65769315,-0.6343799,1.0185266,-1.6014191,0.22495997,0.20865671,-0.48284215,0.5797651,-1.1646447,-0.1616331,-0.95365757,0.6838076,-1.0894653,-1.2461221,-0.19615108,0.34313878,-0.5115698,1.5907315,-0.08665044,0.37581974,-0.48760247,-0.38571805
CCL4,-0.8112496,1.0689828,-0.15114194,-1.0413816,-0.72081053,-1.096906,-0.9369123,0.9004445,0.38413423,-0.35843492,0.22777143,0.6757552,0.63571304,-1.1017766,-0.31595656,-0.6009677,-0.028349146,0.6019004,-0.7743107,-0.40025434,0.14088207,-0.8849885,-0.7210998,0.19130132,-0.8464285,1.1371818,-0.8992999,1.1445702,0.14258483,-0.2595236,-0.57101804,0.43721962
CCNA2,-1.0906117,-0.28833464,0.11908411,-0.06975064,0.18541485,0.9068062,-0.22976154,0.11300665,0.22366677,0.4490617,0.6531724,-0.63193727,1.0153098,-1.6056403,0.2195341,0.19873774,-0.48734772,0.57619905,-1.162692,-0.16227768,-0.9519084,0.6797602,-1.0854023,-1.2386268,-0.19985816,0.34644714,-0.5118613,1.5985359,-0.08327607,0.37336504,-0.48434615,-0.38573492
CCNB1,-0.7857623,-0.62776935,0.11111785,-0.4882687,-0.06858985,0.35089594,0.207279,-0.24434999,0.3789131,0.8715822,0.7179165,0.2276529,1.4130495,-0.9416374,0.75316966,0.024183817,-0.4307839,0.28686523,-1.0697986,0.08877806,-0.8472988,-0.29579568,-1.03941,-1.2077099,-0.4924625,0.36055863,-1.2406684,0.7272418,0.2567318,-0.03098188,-0.48941934,-0.8092638
CCND1,-0.9979582,0.2295253,0.18177447,-0.18363045,0.2343589,0.64304346,-0.23830141,0.21522796,0.106590286,0.3078766,0.392405,-0.3821169,1.3851931,-1.3969151,0.0690894,0.16362117,-0.5233404,0.5377776,-0.8850818,0.0676482,-0.922172,0.2725804,-1.2708511,-0.90466213,-0.16331601,0.4632676,-0.40071595,1.5047642,0.15246117,-0.16347592,-0.45768487,-0.020316795
CCNE1,-1.2406986,-0.30724597,0.16349801,-0.017798128,0.204784,1.0192232,-0.23434538,0.19254607,0.23755424,0.448856,0.70463693,-0.6994144,1.0010967,-1.7047858,0.24864292,0.12414344,-0.5074207,0.52207,-1.2298998,-0.18506373,-0.9672232,0.78562105,-1.1267781,-1.2828337,-0.23360261,0.32585445,-0.5158478,1.7178975,-0.09935514,0.47428483,-0.49828744,-0.39260745
CD38,-0.78469455,-0.631191,0.10993778,-0.4907532,-0.064791396,0.3554892,0.20961896,-0.24441114,0.37451547,0.87606305,0.7219746,0.22591108,1.4185464,-0.94581854,0.75651515,0.027270325,-0.43088242,0.29004744,-1.0735167,0.08992566,-0.84985715,-0.29097205,-1.047095,-1.2115513,-0.4913821,0.3575741,-1.2398883,0.7291618,0.25544065,-0.030886333,-0.49344516,-0.806175
CD4,-0.7958926,-0.62190366,0.12408397,-0.4810887,-0.062128752,0.35322264,0.20720088,-0.23259947,0.38191664,0.8657177,0.7087426,0.22445047,1.4118209,-0.9393586,0.7575182,0.015338317,-0.4377953,0.27556092,-1.0625168,0.09188512,-0.84512657,-0.29509103,-1.03727,-1.207749,-0.48450592,0.35384902,-1.231307,0.731207,0.26446593,-0.028722208,-0.48209268,-0.81568307
CD74,-0.85883653,1.072735,-0.12635401,-0.9685758,-0.6861131,-1.011152,-0.92062867,0.9265194,0.40293533,-0.327802,0.13836487,0.6654917,0.61888796,-1.1040839,-0.24435277,-0.5860118,-0.06734116,0.5249056,-0.7396867,-0.31148326,0.12130672,-0.8392045,-0.6974732,0.1501549,-0.7799926,1.063199,-0.7876305,1.1976142,0.17555791,-0.29059976,-0.5997503,0.33898276
CD82,-1.0058877,0.80961704,0.2168513,-0.6980055,-0.41014525,-1.0977157,-0.96914834,0.22247046,0.43245834,0.25781178,-0.436691,-0.13729292,0.7530694,-0.17320213,0.09956126,0.10774054,-0.08863933,0.20389238,0.14698848,0.19191122,-0.52986914,-0.9809637,-0.51153934,-0.40831485,0.051537313,0.9130893,-0.31694615,1.1108788,0.59225315,0.038497034,-0.045400903,-0.31329858
CD8A,-0.7937596,-0.62557185,0.12173826,-0.4840932,-0.0588146,0.3574406,0.2092309,-0.23367536,0.37772226,0.8710906,0.7127538,0.2230708,1.417391,-0.942994,0.760705,0.01903551,-0.43762502,0.2794305,-1.066107,0.093275145,-0.8476624,-0.29090726,-1.0446942,-1.2111071,-0.4837151,0.35125387,-1.230934,0.73225737,0.26289225,-0.029152792,-0.48660523,-0.8121345
CDC20,-0.9958408,0.22879186,0.18449938,-0.18167588,0.23583674,0.6415686,-0.23682255,0.21365535,0.1049692,0.3075801,0.38704214,-0.3841418,1.3823551,-1.3878663,0.07134639,0.1642925,-0.52246267,0.53353465,-0.8782803,0.06822394,-0.9213497,0.2711724,-1.2657343,-0.9038719,-0.1580747,0.4621146,-0.3955979,1.4984478,0.15647623,-0.16119353,-0.4516201,-0.023420915
CDK2,-1.0816586,-0.29782414,0.12257462,-0.065917045,0.1888451,0.918107,-0.21570827,0.107439175,0.22164707,0.44854552,0.6495012,-0.63176537,1.0045807,-1.5935861,0.22914946,0.19382326,-0.48718724,0.56666666,-1.1551553,-0.15758964,-0.95199364,0.6928034,-1.0780822,-1.2281522,-0.19166195,0.3420819,-0.49036098,1.5924543,-0.06858172,0.37556204,-0.4758637,-0.3862825
CDK4,-0.7958957,-0.6219039,0.12408554,-0.48108676,-0.0621282,0.35322204,0.20719811,-0.2325978,0.38192093,0.8657169,0.70874214,0.22444934,1.4118199,-0.93936086,0.75751674,0.015335977,-0.43779907,0.27555996,-1.0625166,0.09188376,-0.8451261,-0.29509234,-1.037268,-1.20775,-0.48450646,0.35384852,-1.2313097,0.7312083,0.26446518,-0.028720837,-0.4820915,-0.81568587
CDK6,-0.84339964,0.9938096,-0.13746086,-1.0263923,-0.7299945,-1.1145492,-0.96893483,0.85487103,0.40500945,-0.32937175,0.22477809,0.61595094,0.6136755,-1.0981777,-0.3181993,-0.57660806,-0.04466258,0.5922701,-0.72726893,-0.42693427,0.12789184,-0.8587991,-0.70157945,0.12327717,-0.8272199,1.1299442,-0.9207378,1.1524848,0.1407955,-0.20475744,-0.52261263,0.37924904
CDKN1A,-0.80537176,-0.6173535,0.122467466,-0.49508774,-0.06692019,0.35315728,0.21471861,-0.22472116,0.3587066,0.86598927,0.7209736,0.23044217,1.4228015,-0.9550282,0.7650354,0.018034928,-0.4187901,0.27972862,-1.0770922,0.08794859,-0.848798,-0.282511,-1.0607474,-1.2158502,-0.4924433,0.3589406,-1.2288324,0.7473342,0.26390016,-0.027892511,-0.4975564,-0.8027739
CDKN1B,-0.7846966,-0.63118863,0.109937586,-0.490756,-0.06479283,0.35548452,0.2096166,-0.24440905,0.37451762,0.8760615,0.7219721,0.22591138,1.4185448,-0.94581866,0.7565164,0.027267031,-0.43088278,0.29004622,-1.0735149,0.089924365,-0.8498551,-0.29097372,-1.0470939,-1.2115483,-0.49138257,0.35757622,-1.2398875,0.7291627,0.25544322,-0.030884724,-0.49344313,-0.80617464
CDKN2A,-1.3278453,-0.30807886,0.17877585,0.0061849933,0.2049061,1.0742083,-0.24807578,0.239662,0.25051987,0.4457354,0.73603487,-0.7299373,0.99608827,-1.774628,0.25342745,0.081821814,-0.51665556,0.50256133,-1.2749104,-0.2016559,-0.9718619,0.8388446,-1.1534715,-1.3045262,-0.26577637,0.32244137,-0.53151757,1.7928997,-0.118493624,0.52174956,-0.51621854,-0.38841414
CDKN2B,-0.81249535,1.0697795,-0.14714241,-1.0395347,-0.71807826,-1.0952168,-0.93333507,0.900157,0.3812635,-0.35590672,0.22130567,0.6782459,0.64028096,-1.0966672,-0.31084353,-0.5996446,-0.027663298,0.5975419,-0.7682293,-0.3953306,0.1384303,-0.88838995,-0.7223396,0.19165248,-0.84382546,1.1336547,-0.8941768,1.1416452,0.14827096,-0.26365173,-0.5704776,0.4358474
CDO1,-0.7846936,-0.63119113,0.10993647,-0.4907549,-0.0647908,0.35548836,0.20961902,-0.24441072,0.374515,0.87606245,0.7219757,0.22591144,1.4185469,-0.94582045,0.75651515,0.027270831,-0.43088338,0.29004812,-1.0735178,0.08992572,-0.8498567,-0.2909714,-1.0470967,-1.2115514,-0.4913824,0.35757414,-1.2398885,0.7291628,0.25544024,-0.030887228,-0.4934458,-0.8061742
CHAC1,-0.7857609,-0.62777114,0.111116745,-0.48827052,-0.06859203,0.35089225,0.20727688,-0.24435094,0.3789146,0.87158126,0.7179152,0.22765374,1.4130485,-0.94163764,0.75316834,0.024182454,-0.43078497,0.28686634,-1.0697951,0.08877568,-0.84729546,-0.29579586,-1.0394092,-1.2077081,-0.49246368,0.36055917,-1.2406698,0.7272398,0.25673246,-0.030982774,-0.489416,-0.8092625
CHEK1,-1.0069292,0.2416822,0.18696451,-0.18098508,0.23301136,0.6403375,-0.24266566,0.2243291,0.11502434,0.2998836,0.38766214,-0.37786335,1.386069,-1.4031118,0.0648897,0.1544411,-0.52886873,0.5346799,-0.8845768,0.06960888,-0.9207396,0.2672907,-1.2705085,-0.89839303,-0.16639122,0.46514007,-0.40090054,1.5140318,0.15544587,-0.16950889,-0.457995,-0.019668445
CHEK2,-0.78576195,-0.62776995,0.11111715,-0.48826894,-0.06859174,0.3508936,0.20727715,-0.2443516,0.378915,0.8715821,0.71791625,0.22765309,1.413049,-0.9416369,0.75316745,0.024182796,-0.43078473,0.2868657,-1.0697966,0.088776484,-0.8472977,-0.29579687,-1.0394086,-1.2077091,-0.4924638,0.36056033,-1.2406707,0.7272404,0.25673196,-0.030982476,-0.48941737,-0.80926335
COL1A1,-0.28409362,0.13470277,-0.3095421,-0.45906776,0.37371397,0.68663156,-0.38497978,0.4223978,0.79560935,0.763078,0.12859169,-0.029891398,1.5183822,-1.6430328,0.59519726,0.3219232,-1.2169423,0.9597697,-1.1268603,0.92168254,-0.4449463,0.1982,-1.4445184,-0.9590719,0.19079974,-0.36318526,-0.39164707,1.4909444,-0.17198387,-0.89986163,-0.9573649,-0.43992096
COL1A2,-0.21766847,0.120746225,-0.3142897,-0.45687595,0.35715494,0.665824,-0.3756634,0.37578306,0.79991275,0.7528407,0.110871285,-0.019348536,1.483279,-1.5694457,0.5715858,0.32048073,-1.1883161,0.9809689,-1.0877559,0.892552,-0.43384224,0.16728781,-1.3831952,-0.8965521,0.18994051,-0.34287587,-0.3835271,1.4017996,-0.15519127,-0.89098865,-0.9127916,-0.41237986
COL3A1,-0.057967573,0.18989033,0.016439496,-0.05409815,-0.12092959,-0.0459503,-0.2212451,0.16813084,-0.42323387,-0.10225505,-0.22542654,-0.017264117,0.028617337,0.213517,-0.036735445,0.43864602,0.2212202,0.06832279,-0.052123673,0.03042699,-0.10458106,-0.20070735,-0.016010057,-0.27971622,0.13761762,0.37918848,0.26629508,0.24566515,0.1668012,0.071832046,-0.032621548,-0.22121787
COX7A1,0.072616026,-0.045086563,-0.08484105,-0.064016126,-0.17523684,0.061024375,-0.19705823,0.15995674,-0.26386178,-0.07869916,-0.0877069,0.04146181,-0.03668616,0.16234952,-0.046828337,0.24130958,0.052301697,0.09418851,-0.115663394,-0.02347013,0.13357857,-0.08405617,0.0068323985,-0.19375664,0.014914724,0.28604057,0.070806146,0.08671346,0.094584,0.052392747,0.06232336,-0.16904926
CREB1,-0.795735,-0.62517226,0.12403364,-0.48286355,-0.05787064,0.35833445,0.20988742,-0.23176706,0.37753117,0.869338,0.7127031,0.22232473,1.4170191,-0.94380164,0.76105416,0.01773522,-0.4382079,0.27798653,-1.0662775,0.09281623,-0.8476227,-0.28970295,-1.0448477,-1.2118926,-0.48311266,0.35041904,-1.2301031,0.7336768,0.26345897,-0.028018396,-0.48546696,-0.8131856
CREBBP,-0.8124958,1.0697787,-0.14714041,-1.0395375,-0.7180788,-1.0952241,-0.9333396,0.90015686,0.3812666,-0.35590833,0.22130671,0.6782456,0.64028126,-1.0966705,-0.3108467,-0.5996436,-0.027664825,0.5975465,-0.768228,-0.39533398,0.1384294,-0.8883939,-0.72234046,0.19165125,-0.84382635,1.1336553,-0.89418113,1.1416475,0.14826998,-0.26365057,-0.57047665,0.43584687
