,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
MMP9-CD44,-0.7908211,0.54059285,-0.15568474,0.94552183,0.016348228,-0.3215636,-1.2161633,0.3166185,1.0357139,-0.6452687,-0.29907194,-0.073272265,-0.3711819,0.15545915,-0.4048288,0.81063956,-0.9108003,1.5877314,-0.40230873,0.6166891,1.2351992,0.3323364,-0.64780647,-0.5157961,0.37585998,-0.9680914,-0.11183146,-1.5432887,-0.21972111,-0.30710799,-0.09642979,-0.09613898
CXCL12-CXCR4,-0.09945557,0.28109503,0.10333407,0.08177041,0.13827895,-0.26678404,-0.005946204,0.19286415,0.08820984,-0.34689024,-0.14177208,-0.14459473,-0.029311284,-0.17878811,0.19212046,0.21921603,-0.09367109,0.38506937,-0.200883,0.39694533,0.50321156,0.22251463,-0.13824329,-0.40045896,0.19454104,-0.17745072,0.17173389,-0.4170451,0.08480521,-0.18688865,-0.11629656,-0.2341517
CSF1-CSF1R,-0.09945557,0.28109503,0.10333407,0.08177041,0.13827895,-0.26678404,-0.005946204,0.19286415,0.08820984,-0.34689024,-0.14177208,-0.14459473,-0.029311284,-0.17878811,0.19212046,0.21921603,-0.09367109,0.38506937,-0.200883,0.39694533,0.50321156,0.22251463,-0.13824329,-0.40045896,0.19454104,-0.17745072,0.17173389,-0.4170451,0.08480521,-0.18688865,-0.11629656,-0.2341517
BDNF-NTRK2,-0.09945557,0.28109503,0.10333407,0.08177041,0.13827895,-0.26678404,-0.005946204,0.19286415,0.08820984,-0.34689024,-0.14177208,-0.14459473,-0.029311284,-0.17878811,0.19212046,0.21921603,-0.09367109,0.38506937,-0.200883,0.39694533,0.50321156,0.22251463,-0.13824329,-0.40045896,0.19454104,-0.17745072,0.17173389,-0.4170451,0.08480521,-0.18688865,-0.11629656,-0.2341517
SPP1-CD44,-0.09945557,0.28109503,0.10333407,0.08177041,0.13827895,-0.26678404,-0.005946204,0.19286415,0.08820984,-0.34689024,-0.14177208,-0.14459473,-0.029311284,-0.17878811,0.19212046,0.21921603,-0.09367109,0.38506937,-0.200883,0.39694533,0.50321156,0.22251463,-0.13824329,-0.40045896,0.19454104,-0.17745072,0.17173389,-0.4170451,0.08480521,-0.18688865,-0.11629656,-0.2341517
ANXA1-FPR1,-0.09945557,0.28109503,0.10333407,0.08177041,0.13827895,-0.26678404,-0.005946204,0.19286415,0.08820984,-0.34689024,-0.14177208,-0.14459473,-0.029311284,-0.17878811,0.19212046,0.21921603,-0.09367109,0.38506937,-0.200883,0.39694533,0.50321156,0.22251463,-0.13824329,-0.40045896,0.19454104,-0.17745072,0.17173389,-0.4170451,0.08480521,-0.18688865,-0.11629656,-0.2341517
LGALS3-ITGB1,-0.09945557,0.28109503,0.10333407,0.08177041,0.13827895,-0.26678404,-0.005946204,0.19286415,0.08820984,-0.34689024,-0.14177208,-0.14459473,-0.029311284,-0.17878811,0.19212046,0.21921603,-0.09367109,0.38506937,-0.200883,0.39694533,0.50321156,0.22251463,-0.13824329,-0.40045896,0.19454104,-0.17745072,0.17173389,-0.4170451,0.08480521,-0.18688865,-0.11629656,-0.2341517
HMGB1-AGER,-0.122491196,0.26884523,0.10022836,0.12064788,0.12720072,-0.26186547,-0.05463016,0.17882034,0.13223794,-0.35509413,-0.13179596,-0.13804497,-0.041963935,-0.14399384,0.17429598,0.23105772,-0.1170572,0.39440894,-0.21468306,0.39344576,0.5250235,0.21018969,-0.15695673,-0.39015555,0.1656675,-0.1994864,0.14611226,-0.44334528,0.055967562,-0.17463449,-0.123757824,-0.2307097
CD74-MIF,0.34207794,-0.31044418,0.18892857,0.026574966,-0.45914668,-0.11436494,-0.09891565,-0.35096478,-0.03427735,0.33454257,0.44103253,0.13414091,-0.07282943,0.5359139,-0.0762735,-0.12999873,0.5320009,-0.8361777,0.07587084,-0.5794809,-0.5888356,-0.29955548,-0.18685266,0.27634233,-0.84273213,0.7646392,-0.26228762,0.68183315,-0.24837807,0.39111283,-0.07218585,-0.04382962
APP-CD74,1.0574671,-1.2080011,0.1395993,0.47355554,-1.9015895,0.018397063,-1.1812991,-1.8965398,0.48507398,1.5975866,1.486626,0.6591426,-0.20347418,2.2223823,-1.3957196,-0.8249164,1.2172737,-2.5908806,0.2480784,-2.4874737,-2.579381,-1.2045258,-0.38452283,1.759835,-2.904397,2.0449347,-1.639538,2.1504617,-1.2886045,1.3859555,-0.23065299,0.7276469
TFRC-HFE,0.37211925,-0.34997517,0.18767163,0.04740649,-0.52829117,-0.10427125,-0.16485909,-0.4154735,0.006372109,0.38736984,0.48927507,0.16223472,-0.07198657,0.6259776,-0.1339276,-0.1653799,0.5564112,-0.91066444,0.06746021,-0.66021657,-0.65973985,-0.34377056,-0.20505506,0.3336348,-0.9266091,0.8108669,-0.3214019,0.74073577,-0.30915004,0.42836246,-0.068478666,-0.00734853
HMOX1-CO,-0.110890344,0.2513456,0.14445883,0.049469985,0.11938441,-0.29597142,0.034630418,0.13913089,0.062895864,-0.31394404,-0.12467682,-0.13555789,-0.07764187,-0.1883566,0.2014956,0.24655746,-0.03781824,0.2865939,-0.16105495,0.30725372,0.37947196,0.16571416,-0.14676103,-0.35468033,0.08890549,-0.09437753,0.10361043,-0.34837174,0.11835388,-0.15261705,-0.15230748,-0.24860984
ACSL4-PUFA,-0.18599747,0.30254462,0.06820467,0.20394093,0.12652332,-0.25841624,-0.16221976,0.1815083,0.22249362,-0.3891462,-0.14391224,-0.14382884,-0.059063174,-0.11644989,0.11768678,0.2710933,-0.20926785,0.52232397,-0.24581319,0.43305928,0.61817557,0.230988,-0.18540177,-0.40919405,0.19780064,-0.2923493,0.12434962,-0.55745083,0.015418127,-0.2034929,-0.1307618,-0.2115658
PTGS2-PTGER2,0.37179846,-0.34966373,0.18769893,0.047116827,-0.5274784,-0.10429157,-0.16382611,-0.41480923,0.0055265725,0.38698128,0.4888752,0.16194421,-0.072111644,0.6248975,-0.13324945,-0.16491978,0.55634236,-0.91006863,0.0679732,-0.65953296,-0.6593102,-0.34335265,-0.20473,0.33321387,-0.9258988,0.8107614,-0.32072836,0.7404375,-0.30832753,0.42811486,-0.068557106,-0.007817097
GPX4-GSH,0.38267958,-0.3582614,0.18652892,0.058149915,-0.55638456,-0.10513927,-0.20476654,-0.43691036,0.041545577,0.39705333,0.5004309,0.17165905,-0.06579493,0.6636941,-0.1573765,-0.18199788,0.5552683,-0.9267492,0.04304178,-0.6795783,-0.66806716,-0.35656276,-0.21810994,0.3441307,-0.9467073,0.8074639,-0.34433213,0.74470186,-0.33932668,0.43386182,-0.065191604,0.009519242
HIF1A-VEGFA,0.3516374,-0.6376798,0.04141432,0.358969,-1.0810971,0.23985052,-1.1012795,-1.2717798,0.7954399,0.6521572,1.283183,0.33343032,0.10229173,1.6807548,-0.67212707,-0.56293684,0.32093772,-1.1026822,-0.5140301,-1.072267,-0.4535389,-0.91570985,-0.106703065,0.51015866,-1.445745,0.6198342,-0.58554393,0.89929676,-1.4564235,0.40349552,-0.25574964,0.31781656
KEAP1-NFE2L2,0.3941996,-0.78794056,-0.032453336,0.3881097,-0.9941477,0.20826775,-1.0976176,-0.7726179,0.63773936,0.5643742,1.0224719,0.560378,-0.28033045,1.5306774,-0.77991784,-0.43623674,0.44134796,-1.0045513,-0.14247881,-0.9345494,-0.52469754,-0.63940597,-0.5442104,0.6378218,-0.9622184,0.66620076,-0.5431196,0.798581,-1.1207489,0.44552907,0.1430377,0.23462197
TP53-CDKN1A,0.41681466,-0.3877799,0.18316971,0.091046855,-0.64510274,-0.10573849,-0.3248001,-0.5066893,0.14429694,0.43287608,0.5394386,0.20211196,-0.048748128,0.7822757,-0.23127702,-0.23343177,0.5566122,-0.9837891,-0.024833962,-0.7467623,-0.7034855,-0.3992649,-0.2567807,0.38273072,-1.016355,0.80655617,-0.41709024,0.7660885,-0.43216452,0.45546553,-0.0557409,0.061867498
CDKN1A-CDK2,0.46525696,-0.61992836,0.0753446,0.29817542,-1.1056087,0.15916133,-0.90450275,-1.2491637,0.63912797,0.74847734,1.2353671,0.2635523,0.13219194,1.6030071,-0.59201324,-0.55516887,0.4800814,-1.262512,-0.4225492,-1.2156434,-0.71636033,-0.90697634,-0.08508552,0.5302374,-1.5854112,0.81588054,-0.6008129,1.0594172,-1.3065964,0.5039729,-0.29209492,0.30128717
IL1B-NLRP3,0.33901262,-0.30575442,0.18899623,0.025090065,-0.45294106,-0.11608541,-0.09562463,-0.3444255,-0.03454262,0.32764292,0.43497095,0.13169295,-0.07210958,0.52796674,-0.07145096,-0.12738739,0.5277404,-0.82707286,0.07307336,-0.56961066,-0.5788017,-0.2946085,-0.18629631,0.2693866,-0.8327062,0.7565321,-0.2571164,0.67293835,-0.24392065,0.3860838,-0.07182538,-0.046791017
NLRP3-CASP1,0.34253788,-0.30890596,0.18865535,0.028532963,-0.46215546,-0.11617818,-0.10813868,-0.35178152,-0.023886234,0.33134136,0.43890306,0.1349667,-0.07047326,0.5401761,-0.079315886,-0.13276982,0.5278412,-0.8330319,0.06613983,-0.57651573,-0.58256704,-0.2990043,-0.1902661,0.27362406,-0.8400239,0.75643295,-0.2648707,0.67511237,-0.25351688,0.3883802,-0.07081721,-0.041368447
