source_celltype,target_celltype,lr_pair,flow
Oligodendrocyte,Astrocyte,HIF1A-VEGFA,0.29280066
Oligodendrocyte,Oligodendrocyte,HIF1A-VEGFA,0.27556813
Oligodendrocyte,Endothelial,HIF1A-VEGFA,0.2828044
Oligodendrocyte,Pericyte,HIF1A-VEGFA,0.27556813
Endothelial,Neuron,HIF1A-VEGFA,0.22605087
Endothelial,Microglia,HIF1A-VEGFA,0.21860306
Endothelial,Astrocyte,HIF1A-VEGFA,0.22581771
Endothelial,Oligodendrocyte,HIF1A-VEGFA,0.2125274
Endothelial,Endothelial,HIF1A-VEGFA,0.21810824
Endothelial,Pericyte,HIF1A-VEGFA,0.2125274
Pericyte,Neuron,HIF1A-VEGFA,0.293103
Pericyte,Microglia,HIF1A-VEGFA,0.28344598
Pericyte,Astrocyte,HIF1A-VEGFA,0.29280066
Pericyte,Oligodendrocyte,HIF1A-VEGFA,0.27556813
Pericyte,Endothelial,HIF1A-VEGFA,0.2828044
Pericyte,Pericyte,HIF1A-VEGFA,0.27556813
Neuron,Neuron,KEAP1-NFE2L2,0.27749968
Neuron,Microglia,KEAP1-NFE2L2,0.30236888
Neuron,Astrocyte,KEAP1-NFE2L2,0.2790365
Neuron,Oligodendrocyte,KEAP1-NFE2L2,0.3879823
Neuron,Endothelial,KEAP1-NFE2L2,0.30296442
Neuron,Pericyte,KEAP1-NFE2L2,0.3879823
Microglia,Neuron,KEAP1-NFE2L2,0.25879434
Microglia,Microglia,KEAP1-NFE2L2,0.2819872
Microglia,Astrocyte,KEAP1-NFE2L2,0.26022756
Microglia,Oligodendrocyte,KEAP1-NFE2L2,0.3618297
Microglia,Endothelial,KEAP1-NFE2L2,0.28254256
Microglia,Pericyte,KEAP1-NFE2L2,0.3618297
Astrocyte,Neuron,KEAP1-NFE2L2,0.2784733
Astrocyte,Microglia,KEAP1-NFE2L2,0.30342975
Astrocyte,Astrocyte,KEAP1-NFE2L2,0.28001553
Astrocyte,Oligodendrocyte,KEAP1-NFE2L2,0.38934356
Astrocyte,Endothelial,KEAP1-NFE2L2,0.30402738
Astrocyte,Pericyte,KEAP1-NFE2L2,0.38934356
Oligodendrocyte,Neuron,KEAP1-NFE2L2,0.29935864
Oligodendrocyte,Microglia,KEAP1-NFE2L2,0.3261868
Oligodendrocyte,Astrocyte,KEAP1-NFE2L2,0.3010165
Oligodendrocyte,Oligodendrocyte,KEAP1-NFE2L2,0.4185441
Oligodendrocyte,Endothelial,KEAP1-NFE2L2,0.32682925
Oligodendrocyte,Pericyte,KEAP1-NFE2L2,0.4185441
Endothelial,Neuron,KEAP1-NFE2L2,0.25888258
Endothelial,Microglia,KEAP1-NFE2L2,0.28208333
Endothelial,Astrocyte,KEAP1-NFE2L2,0.2603163
Endothelial,Oligodendrocyte,KEAP1-NFE2L2,0.36195308
Endothelial,Endothelial,KEAP1-NFE2L2,0.2826389
Endothelial,Pericyte,KEAP1-NFE2L2,0.36195308
Pericyte,Neuron,KEAP1-NFE2L2,0.29935864
Pericyte,Microglia,KEAP1-NFE2L2,0.3261868
Pericyte,Astrocyte,KEAP1-NFE2L2,0.3010165
Pericyte,Oligodendrocyte,KEAP1-NFE2L2,0.4185441
Pericyte,Endothelial,KEAP1-NFE2L2,0.32682925
Pericyte,Pericyte,KEAP1-NFE2L2,0.4185441
Neuron,Neuron,TP53-CDKN1A,0.2769751
Neuron,Microglia,TP53-CDKN1A,0.30006355
Neuron,Astrocyte,TP53-CDKN1A,0.27853775
Neuron,Oligodendrocyte,TP53-CDKN1A,0.38525763
Neuron,Endothelial,TP53-CDKN1A,0.3006908
Neuron,Pericyte,TP53-CDKN1A,0.38525763
Microglia,Neuron,TP53-CDKN1A,0.26465502
Microglia,Microglia,TP53-CDKN1A,0.2867165
Microglia,Astrocyte,TP53-CDKN1A,0.26614818
Microglia,Oligodendrocyte,TP53-CDKN1A,0.3681211
Microglia,Endothelial,TP53-CDKN1A,0.28731588
Microglia,Pericyte,TP53-CDKN1A,0.3681211
Astrocyte,Neuron,TP53-CDKN1A,0.2778777
Astrocyte,Microglia,TP53-CDKN1A,0.30104136
Astrocyte,Astrocyte,TP53-CDKN1A,0.27944544
Astrocyte,Oligodendrocyte,TP53-CDKN1A,0.38651305
Astrocyte,Endothelial,TP53-CDKN1A,0.30167067
Astrocyte,Pericyte,TP53-CDKN1A,0.38651305
Oligodendrocyte,Neuron,TP53-CDKN1A,0.29800612
Oligodendrocyte,Microglia,TP53-CDKN1A,0.32284772
Oligodendrocyte,Astrocyte,TP53-CDKN1A,0.29968745
Oligodendrocyte,Oligodendrocyte,TP53-CDKN1A,0.41451067
Oligodendrocyte,Endothelial,TP53-CDKN1A,0.3235226
Oligodendrocyte,Pericyte,TP53-CDKN1A,0.41451067
Endothelial,Neuron,TP53-CDKN1A,0.26503238
Endothelial,Microglia,TP53-CDKN1A,0.28712532
Endothelial,Astrocyte,TP53-CDKN1A,0.26652768
Endothelial,Oligodendrocyte,TP53-CDKN1A,0.36864597
Endothelial,Endothelial,TP53-CDKN1A,0.28772554
Endothelial,Pericyte,TP53-CDKN1A,0.36864597
Pericyte,Neuron,TP53-CDKN1A,0.29800612
Pericyte,Microglia,TP53-CDKN1A,0.32284772
Pericyte,Astrocyte,TP53-CDKN1A,0.29968745
Pericyte,Oligodendrocyte,TP53-CDKN1A,0.41451067
Pericyte,Endothelial,TP53-CDKN1A,0.3235226
Pericyte,Pericyte,TP53-CDKN1A,0.41451067
Neuron,Neuron,CDKN1A-CDK2,0.2806278
Neuron,Microglia,CDKN1A-CDK2,0.2616142
Neuron,Astrocyte,CDKN1A-CDK2,0.28160927
Neuron,Oligodendrocyte,CDKN1A-CDK2,0.3002746
Neuron,Endothelial,CDKN1A-CDK2,0.26166913
Neuron,Pericyte,CDKN1A-CDK2,0.3002746
Microglia,Neuron,CDKN1A-CDK2,0.30402073
Microglia,Microglia,CDKN1A-CDK2,0.2834222
Microglia,Astrocyte,CDKN1A-CDK2,0.30508402
Microglia,Oligodendrocyte,CDKN1A-CDK2,0.3253053
Microglia,Endothelial,CDKN1A-CDK2,0.2834817
Microglia,Pericyte,CDKN1A-CDK2,0.3253053
Astrocyte,Neuron,CDKN1A-CDK2,0.28221107
Astrocyte,Microglia,CDKN1A-CDK2,0.26309022
Astrocyte,Astrocyte,CDKN1A-CDK2,0.28319806
Astrocyte,Oligodendrocyte,CDKN1A-CDK2,0.30196875
Astrocyte,Endothelial,CDKN1A-CDK2,0.26314542
Astrocyte,Pericyte,CDKN1A-CDK2,0.30196875
Oligodendrocyte,Neuron,CDKN1A-CDK2,0.39033833
Oligodendrocyte,Microglia,CDKN1A-CDK2,0.36389145
Oligodendrocyte,Astrocyte,CDKN1A-CDK2,0.3917035
Oligodendrocyte,Oligodendrocyte,CDKN1A-CDK2,0.41766605
Oligodendrocyte,Endothelial,CDKN1A-CDK2,0.36396784
Oligodendrocyte,Pericyte,CDKN1A-CDK2,0.41766605
Endothelial,Neuron,CDKN1A-CDK2,0.30465627
Endothelial,Microglia,CDKN1A-CDK2,0.28401467
Endothelial,Astrocyte,CDKN1A-CDK2,0.30572176
Endothelial,Oligodendrocyte,CDKN1A-CDK2,0.32598534
Endothelial,Endothelial,CDKN1A-CDK2,0.28407428
Endothelial,Pericyte,CDKN1A-CDK2,0.32598534
Pericyte,Neuron,CDKN1A-CDK2,0.39033833
Pericyte,Microglia,CDKN1A-CDK2,0.36389145
Pericyte,Astrocyte,CDKN1A-CDK2,0.3917035
Pericyte,Oligodendrocyte,CDKN1A-CDK2,0.41766605
Pericyte,Endothelial,CDKN1A-CDK2,0.36396784
Pericyte,Pericyte,CDKN1A-CDK2,0.41766605
Neuron,Neuron,IL1B-NLRP3,0.22647156
Neuron,Microglia,IL1B-NLRP3,0.2578523
Neuron,Astrocyte,IL1B-NLRP3,0.2260045
Neuron,Oligodendrocyte,IL1B-NLRP3,0.27583316
Neuron,Endothelial,IL1B-NLRP3,0.25665614
Neuron,Pericyte,IL1B-NLRP3,0.27583316
Microglia,Neuron,IL1B-NLRP3,0.24625538
Microglia,Microglia,IL1B-NLRP3,0.28037742
Microglia,Astrocyte,IL1B-NLRP3,0.24574752
Microglia,Oligodendrocyte,IL1B-NLRP3,0.29992905
Microglia,Endothelial,IL1B-NLRP3,0.27907678
Microglia,Pericyte,IL1B-NLRP3,0.29992905
Astrocyte,Neuron,IL1B-NLRP3,0.22774887
Astrocyte,Microglia,IL1B-NLRP3,0.25930658
Astrocyte,Astrocyte,IL1B-NLRP3,0.22727917
Astrocyte,Oligodendrocyte,IL1B-NLRP3,0.27738887
Astrocyte,Endothelial,IL1B-NLRP3,0.2581037
Astrocyte,Pericyte,IL1B-NLRP3,0.27738887
Oligodendrocyte,Neuron,IL1B-NLRP3,0.31955755
Oligodendrocyte,Microglia,IL1B-NLRP3,0.3638366
Oligodendrocyte,Astrocyte,IL1B-NLRP3,0.3188985
Oligodendrocyte,Oligodendrocyte,IL1B-NLRP3,0.3892081
Oligodendrocyte,Endothelial,IL1B-NLRP3,0.36214882
Oligodendrocyte,Pericyte,IL1B-NLRP3,0.3892081
Endothelial,Neuron,IL1B-NLRP3,0.24677493
Endothelial,Microglia,IL1B-NLRP3,0.28096896
Endothelial,Astrocyte,IL1B-NLRP3,0.24626599
Endothelial,Oligodendrocyte,IL1B-NLRP3,0.30056185
Endothelial,Endothelial,IL1B-NLRP3,0.2796656
Endothelial,Pericyte,IL1B-NLRP3,0.30056185
Pericyte,Neuron,IL1B-NLRP3,0.31955755
Pericyte,Microglia,IL1B-NLRP3,0.3638366
Pericyte,Astrocyte,IL1B-NLRP3,0.3188985
Pericyte,Oligodendrocyte,IL1B-NLRP3,0.3892081
Pericyte,Endothelial,IL1B-NLRP3,0.36214882
Pericyte,Pericyte,IL1B-NLRP3,0.3892081
