source_celltype,target_celltype,lr_pair,flow
Pericyte,Pericyte,TNF-TNFRSF1A,0.28813583
Neuron,Neuron,HMGB1-TLR4,0.42195317
Neuron,Microglia,HMGB1-TLR4,0.42401955
Neuron,Astrocyte,HMGB1-TLR4,0.42401955
Neuron,Oligodendrocyte,HMGB1-TLR4,0.42401955
Neuron,Endothelial,HMGB1-TLR4,0.4194798
Neuron,Pericyte,HMGB1-TLR4,0.42195317
Microglia,Neuron,HMGB1-TLR4,0.42381597
Microglia,Microglia,HMGB1-TLR4,0.42589143
Microglia,Astrocyte,HMGB1-TLR4,0.42589143
Microglia,Oligodendrocyte,HMGB1-TLR4,0.42589143
Microglia,Endothelial,HMGB1-TLR4,0.42133164
Microglia,Pericyte,HMGB1-TLR4,0.42381597
Astrocyte,Neuron,HMGB1-TLR4,0.42381597
Astrocyte,Microglia,HMGB1-TLR4,0.42589143
Astrocyte,Astrocyte,HMGB1-TLR4,0.42589143
Astrocyte,Oligodendrocyte,HMGB1-TLR4,0.42589143
Astrocyte,Endothelial,HMGB1-TLR4,0.42133164
Astrocyte,Pericyte,HMGB1-TLR4,0.42381597
Oligodendrocyte,Neuron,HMGB1-TLR4,0.42381597
Oligodendrocyte,Microglia,HMGB1-TLR4,0.42589143
Oligodendrocyte,Astrocyte,HMGB1-TLR4,0.42589143
Oligodendrocyte,Oligodendrocyte,HMGB1-TLR4,0.42589143
Oligodendrocyte,Endothelial,HMGB1-TLR4,0.42133164
Oligodendrocyte,Pericyte,HMGB1-TLR4,0.42381597
Endothelial,Neuron,HMGB1-TLR4,0.41993213
Endothelial,Microglia,HMGB1-TLR4,0.42198858
Endothelial,Astrocyte,HMGB1-TLR4,0.42198858
Endothelial,Oligodendrocyte,HMGB1-TLR4,0.42198858
Endothelial,Endothelial,HMGB1-TLR4,0.41747057
Endothelial,Pericyte,HMGB1-TLR4,0.41993213
Pericyte,Neuron,HMGB1-TLR4,0.42195317
Pericyte,Microglia,HMGB1-TLR4,0.42401955
Pericyte,Astrocyte,HMGB1-TLR4,0.42401955
Pericyte,Oligodendrocyte,HMGB1-TLR4,0.42401955
Pericyte,Endothelial,HMGB1-TLR4,0.4194798
Pericyte,Pericyte,HMGB1-TLR4,0.42195317
Neuron,Neuron,S100A8-TLR4,0.4113898
Neuron,Microglia,S100A8-TLR4,0.41340443
Neuron,Astrocyte,S100A8-TLR4,0.41340443
Neuron,Oligodendrocyte,S100A8-TLR4,0.41340443
Neuron,Endothelial,S100A8-TLR4,0.4089783
Neuron,Pericyte,S100A8-TLR4,0.4113898
Microglia,Neuron,S100A8-TLR4,0.41354305
Microglia,Microglia,S100A8-TLR4,0.41556823
Microglia,Astrocyte,S100A8-TLR4,0.41556823
Microglia,Oligodendrocyte,S100A8-TLR4,0.41556823
Microglia,Endothelial,S100A8-TLR4,0.41111895
Microglia,Pericyte,S100A8-TLR4,0.41354305
Astrocyte,Neuron,S100A8-TLR4,0.41354308
Astrocyte,Microglia,S100A8-TLR4,0.41556826
Astrocyte,Astrocyte,S100A8-TLR4,0.41556826
Astrocyte,Oligodendrocyte,S100A8-TLR4,0.41556826
Astrocyte,Endothelial,S100A8-TLR4,0.41111898
Astrocyte,Pericyte,S100A8-TLR4,0.41354308
Oligodendrocyte,Neuron,S100A8-TLR4,0.41354305
Oligodendrocyte,Microglia,S100A8-TLR4,0.41556823
Oligodendrocyte,Astrocyte,S100A8-TLR4,0.41556823
Oligodendrocyte,Oligodendrocyte,S100A8-TLR4,0.41556823
Oligodendrocyte,Endothelial,S100A8-TLR4,0.41111895
Oligodendrocyte,Pericyte,S100A8-TLR4,0.41354305
Endothelial,Neuron,S100A8-TLR4,0.40960094
Endothelial,Microglia,S100A8-TLR4,0.4116068
Endothelial,Astrocyte,S100A8-TLR4,0.4116068
Endothelial,Oligodendrocyte,S100A8-TLR4,0.4116068
Endothelial,Endothelial,S100A8-TLR4,0.40719995
Endothelial,Pericyte,S100A8-TLR4,0.40960094
Pericyte,Neuron,S100A8-TLR4,0.4113898
Pericyte,Microglia,S100A8-TLR4,0.41340443
Pericyte,Astrocyte,S100A8-TLR4,0.41340443
Pericyte,Oligodendrocyte,S100A8-TLR4,0.41340443
Pericyte,Endothelial,S100A8-TLR4,0.4089783
Pericyte,Pericyte,S100A8-TLR4,0.4113898
Neuron,Neuron,HIF1A-VEGFA,0.4500607
Neuron,Microglia,HIF1A-VEGFA,0.4518738
Neuron,Astrocyte,HIF1A-VEGFA,0.4518738
Neuron,Oligodendrocyte,HIF1A-VEGFA,0.4518738
Neuron,Endothelial,HIF1A-VEGFA,0.44780463
Neuron,Pericyte,HIF1A-VEGFA,0.4500607
Microglia,Neuron,HIF1A-VEGFA,0.45211154
Microglia,Microglia,HIF1A-VEGFA,0.45393288
Microglia,Astrocyte,HIF1A-VEGFA,0.45393288
Microglia,Oligodendrocyte,HIF1A-VEGFA,0.45393288
Microglia,Endothelial,HIF1A-VEGFA,0.44984517
Microglia,Pericyte,HIF1A-VEGFA,0.45211154
Astrocyte,Neuron,HIF1A-VEGFA,0.45211157
Astrocyte,Microglia,HIF1A-VEGFA,0.45393294
Astrocyte,Astrocyte,HIF1A-VEGFA,0.45393294
Astrocyte,Oligodendrocyte,HIF1A-VEGFA,0.45393294
Astrocyte,Endothelial,HIF1A-VEGFA,0.4498452
Astrocyte,Pericyte,HIF1A-VEGFA,0.45211157
Oligodendrocyte,Neuron,HIF1A-VEGFA,0.45211154
Oligodendrocyte,Microglia,HIF1A-VEGFA,0.45393288
Oligodendrocyte,Astrocyte,HIF1A-VEGFA,0.45393288
Oligodendrocyte,Oligodendrocyte,HIF1A-VEGFA,0.45393288
Oligodendrocyte,Endothelial,HIF1A-VEGFA,0.44984517
Oligodendrocyte,Pericyte,HIF1A-VEGFA,0.45211154
Endothelial,Neuron,HIF1A-VEGFA,0.44793612
Endothelial,Microglia,HIF1A-VEGFA,0.44974065
Endothelial,Astrocyte,HIF1A-VEGFA,0.44974065
Endothelial,Oligodendrocyte,HIF1A-VEGFA,0.44974065
Endothelial,Endothelial,HIF1A-VEGFA,0.44569066
Endothelial,Pericyte,HIF1A-VEGFA,0.44793612
Pericyte,Neuron,HIF1A-VEGFA,0.4500607
Pericyte,Microglia,HIF1A-VEGFA,0.4518738
Pericyte,Astrocyte,HIF1A-VEGFA,0.4518738
Pericyte,Oligodendrocyte,HIF1A-VEGFA,0.4518738
Pericyte,Endothelial,HIF1A-VEGFA,0.44780463
Pericyte,Pericyte,HIF1A-VEGFA,0.4500607
Neuron,Neuron,KEAP1-NFE2L2,0.3904931
Neuron,Microglia,KEAP1-NFE2L2,0.39182225
Neuron,Astrocyte,KEAP1-NFE2L2,0.39182225
Neuron,Oligodendrocyte,KEAP1-NFE2L2,0.39182225
Neuron,Endothelial,KEAP1-NFE2L2,0.38854188
Neuron,Pericyte,KEAP1-NFE2L2,0.3904931
Microglia,Neuron,KEAP1-NFE2L2,0.39201325
Microglia,Microglia,KEAP1-NFE2L2,0.3933476
Microglia,Astrocyte,KEAP1-NFE2L2,0.3933476
Microglia,Oligodendrocyte,KEAP1-NFE2L2,0.3933476
Microglia,Endothelial,KEAP1-NFE2L2,0.39005446
Microglia,Pericyte,KEAP1-NFE2L2,0.39201325
Astrocyte,Neuron,KEAP1-NFE2L2,0.39201325
Astrocyte,Microglia,KEAP1-NFE2L2,0.3933476
Astrocyte,Astrocyte,KEAP1-NFE2L2,0.3933476
Astrocyte,Oligodendrocyte,KEAP1-NFE2L2,0.3933476
Astrocyte,Endothelial,KEAP1-NFE2L2,0.39005446
Astrocyte,Pericyte,KEAP1-NFE2L2,0.39201325
Oligodendrocyte,Neuron,KEAP1-NFE2L2,0.39201322
Oligodendrocyte,Microglia,KEAP1-NFE2L2,0.39334756
Oligodendrocyte,Astrocyte,KEAP1-NFE2L2,0.39334756
Oligodendrocyte,Oligodendrocyte,KEAP1-NFE2L2,0.39334756
Oligodendrocyte,Endothelial,KEAP1-NFE2L2,0.39005443
Oligodendrocyte,Pericyte,KEAP1-NFE2L2,0.39201322
Endothelial,Neuron,KEAP1-NFE2L2,0.3884005
Endothelial,Microglia,KEAP1-NFE2L2,0.38972253
Endothelial,Astrocyte,KEAP1-NFE2L2,0.38972253
Endothelial,Oligodendrocyte,KEAP1-NFE2L2,0.38972253
Endothelial,Endothelial,KEAP1-NFE2L2,0.38645977
Endothelial,Pericyte,KEAP1-NFE2L2,0.3884005
Pericyte,Neuron,KEAP1-NFE2L2,0.3904931
Pericyte,Microglia,KEAP1-NFE2L2,0.39182225
Pericyte,Astrocyte,KEAP1-NFE2L2,0.39182225
Pericyte,Oligodendrocyte,KEAP1-NFE2L2,0.39182225
Pericyte,Endothelial,KEAP1-NFE2L2,0.38854188
Pericyte,Pericyte,KEAP1-NFE2L2,0.3904931
Neuron,Neuron,TP53-CDKN1A,0.45221895
Neuron,Microglia,TP53-CDKN1A,0.4543217
Neuron,Astrocyte,TP53-CDKN1A,0.4543217
Neuron,Oligodendrocyte,TP53-CDKN1A,0.4543217
Neuron,Endothelial,TP53-CDKN1A,0.4500923
Neuron,Pericyte,TP53-CDKN1A,0.4522189
Microglia,Neuron,TP53-CDKN1A,0.45377433
Microglia,Microglia,TP53-CDKN1A,0.4558843
Microglia,Astrocyte,TP53-CDKN1A,0.4558843
Microglia,Oligodendrocyte,TP53-CDKN1A,0.4558843
Microglia,Endothelial,TP53-CDKN1A,0.45164037
Microglia,Pericyte,TP53-CDKN1A,0.45377427
Astrocyte,Neuron,TP53-CDKN1A,0.45377433
Astrocyte,Microglia,TP53-CDKN1A,0.4558843
Astrocyte,Astrocyte,TP53-CDKN1A,0.4558843
Astrocyte,Oligodendrocyte,TP53-CDKN1A,0.4558843
Astrocyte,Endothelial,TP53-CDKN1A,0.45164037
Astrocyte,Pericyte,TP53-CDKN1A,0.45377427
Oligodendrocyte,Neuron,TP53-CDKN1A,0.45377433
Oligodendrocyte,Microglia,TP53-CDKN1A,0.4558843
Oligodendrocyte,Astrocyte,TP53-CDKN1A,0.4558843
Oligodendrocyte,Oligodendrocyte,TP53-CDKN1A,0.4558843
Oligodendrocyte,Endothelial,TP53-CDKN1A,0.45164037
Oligodendrocyte,Pericyte,TP53-CDKN1A,0.45377427
Endothelial,Neuron,TP53-CDKN1A,0.44989645
Endothelial,Microglia,TP53-CDKN1A,0.45198843
Endothelial,Astrocyte,TP53-CDKN1A,0.45198843
Endothelial,Oligodendrocyte,TP53-CDKN1A,0.45198843
Endothelial,Endothelial,TP53-CDKN1A,0.44778076
Endothelial,Pericyte,TP53-CDKN1A,0.44989643
Pericyte,Neuron,TP53-CDKN1A,0.45221895
Pericyte,Microglia,TP53-CDKN1A,0.4543217
Pericyte,Astrocyte,TP53-CDKN1A,0.4543217
Pericyte,Oligodendrocyte,TP53-CDKN1A,0.4543217
Pericyte,Endothelial,TP53-CDKN1A,0.4500923
Pericyte,Pericyte,TP53-CDKN1A,0.4522189
Neuron,Neuron,CDKN1A-CDK2,0.39047092
Neuron,Microglia,CDKN1A-CDK2,0.39157882
Neuron,Astrocyte,CDKN1A-CDK2,0.39157882
Neuron,Oligodendrocyte,CDKN1A-CDK2,0.39157882
Neuron,Endothelial,CDKN1A-CDK2,0.3884163
Neuron,Pericyte,CDKN1A-CDK2,0.39047092
Microglia,Neuron,CDKN1A-CDK2,0.39228657
Microglia,Microglia,CDKN1A-CDK2,0.3933996
Microglia,Astrocyte,CDKN1A-CDK2,0.3933996
Microglia,Oligodendrocyte,CDKN1A-CDK2,0.3933996
Microglia,Endothelial,CDKN1A-CDK2,0.3902224
Microglia,Pericyte,CDKN1A-CDK2,0.39228657
Astrocyte,Neuron,CDKN1A-CDK2,0.39228657
Astrocyte,Microglia,CDKN1A-CDK2,0.3933996
Astrocyte,Astrocyte,CDKN1A-CDK2,0.3933996
Astrocyte,Oligodendrocyte,CDKN1A-CDK2,0.3933996
Astrocyte,Endothelial,CDKN1A-CDK2,0.3902224
Astrocyte,Pericyte,CDKN1A-CDK2,0.39228657
Oligodendrocyte,Neuron,CDKN1A-CDK2,0.39228657
Oligodendrocyte,Microglia,CDKN1A-CDK2,0.3933996
Oligodendrocyte,Astrocyte,CDKN1A-CDK2,0.3933996
Oligodendrocyte,Oligodendrocyte,CDKN1A-CDK2,0.3933996
Oligodendrocyte,Endothelial,CDKN1A-CDK2,0.3902224
Oligodendrocyte,Pericyte,CDKN1A-CDK2,0.39228657
Endothelial,Neuron,CDKN1A-CDK2,0.38863465
Endothelial,Microglia,CDKN1A-CDK2,0.38973734
Endothelial,Astrocyte,CDKN1A-CDK2,0.38973734
Endothelial,Oligodendrocyte,CDKN1A-CDK2,0.38973734
Endothelial,Endothelial,CDKN1A-CDK2,0.3865897
Endothelial,Pericyte,CDKN1A-CDK2,0.38863465
Pericyte,Neuron,CDKN1A-CDK2,0.3904709
Pericyte,Microglia,CDKN1A-CDK2,0.39157876
Pericyte,Astrocyte,CDKN1A-CDK2,0.39157876
Pericyte,Oligodendrocyte,CDKN1A-CDK2,0.39157876
Pericyte,Endothelial,CDKN1A-CDK2,0.38841626
Pericyte,Pericyte,CDKN1A-CDK2,0.3904709
Neuron,Neuron,IL1B-NLRP3,0.36294156
Neuron,Microglia,IL1B-NLRP3,0.3644595
Neuron,Astrocyte,IL1B-NLRP3,0.3644595
Neuron,Oligodendrocyte,IL1B-NLRP3,0.3644595
Neuron,Endothelial,IL1B-NLRP3,0.36113593
Neuron,Pericyte,IL1B-NLRP3,0.36294156
Microglia,Neuron,IL1B-NLRP3,0.364375
Microglia,Microglia,IL1B-NLRP3,0.36589894
Microglia,Astrocyte,IL1B-NLRP3,0.36589894
Microglia,Oligodendrocyte,IL1B-NLRP3,0.36589894
Microglia,Endothelial,IL1B-NLRP3,0.36256224
Microglia,Pericyte,IL1B-NLRP3,0.364375
Astrocyte,Neuron,IL1B-NLRP3,0.364375
Astrocyte,Microglia,IL1B-NLRP3,0.36589894
Astrocyte,Astrocyte,IL1B-NLRP3,0.36589894
Astrocyte,Oligodendrocyte,IL1B-NLRP3,0.36589894
Astrocyte,Endothelial,IL1B-NLRP3,0.36256224
Astrocyte,Pericyte,IL1B-NLRP3,0.364375
Oligodendrocyte,Neuron,IL1B-NLRP3,0.364375
Oligodendrocyte,Microglia,IL1B-NLRP3,0.36589894
Oligodendrocyte,Astrocyte,IL1B-NLRP3,0.36589894
Oligodendrocyte,Oligodendrocyte,IL1B-NLRP3,0.36589894
Oligodendrocyte,Endothelial,IL1B-NLRP3,0.36256224
Oligodendrocyte,Pericyte,IL1B-NLRP3,0.364375
Endothelial,Neuron,IL1B-NLRP3,0.36082205
Endothelial,Microglia,IL1B-NLRP3,0.36233115
Endothelial,Astrocyte,IL1B-NLRP3,0.36233115
Endothelial,Oligodendrocyte,IL1B-NLRP3,0.36233115
Endothelial,Endothelial,IL1B-NLRP3,0.35902697
Endothelial,Pericyte,IL1B-NLRP3,0.36082205
Pericyte,Neuron,IL1B-NLRP3,0.36294156
Pericyte,Microglia,IL1B-NLRP3,0.3644595
Pericyte,Astrocyte,IL1B-NLRP3,0.3644595
Pericyte,Oligodendrocyte,IL1B-NLRP3,0.3644595
Pericyte,Endothelial,IL1B-NLRP3,0.36113593
Pericyte,Pericyte,IL1B-NLRP3,0.36294156
