compound,gene,similarity
Fer-1,BCL6,0.83425385
Lip-1,IRF7,0.83360565
Lip-1,KDM6B,0.83360565
Lip-1,EDN1,0.83360565
Fer-1,MRE11,0.8333344
BCP,TNFAIP3,0.83285874
Fer-1,YAP1,0.8326995
Lip-1,BRD7,0.8317268
Fer-1,KLF6,0.83070433
Erastin,BRD7,0.83065695
Fer-1,NOX4,0.8296794
Fer-1,MEN1,0.8286065
Erastin,SLAMF8,0.82852954
Fer-1,LOX,0.8281666
Fer-1,IRF9,0.82793534
Lip-1,SLAMF8,0.82765037
Fer-1,EPHA2,0.8263632
Fer-1,DUOX1,0.8255783
Fer-1,SOCS1,0.82482594
Erastin,DPEP1,0.82467574
Fer-1,PTBP1,0.82425314
Fer-1,NR2F2,0.8234882
Fer-1,MAP3K14,0.8232503
Fer-1,SMURF2,0.8228221
Erastin,COX7A1,0.82264435
Lip-1,DPEP1,0.8214583
Erastin,NR1D1,0.82106495
Fer-1,CAVIN1,0.82070816
Fer-1,HERPUD1,0.8205695
Erastin,ICA1,0.82040095
RSL3,FTL,0.8202221
Fer-1,SMARCB1,0.8194648
Lip-1,NR1D1,0.81932455
Lip-1,COX7A1,0.81870854
Fer-1,MCU,0.81762743
Fer-1,FOSL1,0.8173797
Fer-1,WWTR1,0.81684583
Erastin,GMFB,0.8155745
Erastin,ACVR1B,0.81504786
Erastin,EBF3,0.81466144
Lip-1,SPATA2,0.81428057
Fer-1,DYRK1A,0.81421965
Lip-1,ICA1,0.81396985
Erastin,ERN1,0.8137039
Erastin,PDE4B,0.81359994
Fer-1,LGMN,0.81290126
Fer-1,LCN2,0.8128189
Fer-1,ALOX15,0.81259495
Lip-1,ACVR1B,0.811647
Lip-1,EBF3,0.81069213
Erastin,MMP1,0.8106198
Fer-1,PADI4,0.81035423
Lip-1,GMFB,0.81007576
Lip-1,LPCAT3,0.8096719
Lip-1,ERN1,0.8096031
Fer-1,TNFAIP1,0.80944985
Erastin,SP1,0.8094023
Erastin,LPCAT3,0.8092973
Erastin,SPATA2,0.80849427
Lip-1,PDE4B,0.8070306
Lip-1,MMP1,0.8068647
Fer-1,SNCA,0.8060236
Lip-1,SP1,0.8047079
ML162,KDM6B,0.8032669
ML162,EDN1,0.8032669
ML162,IRF7,0.8032669
Erastin,MRE11,0.8013531
Erastin,YAP1,0.79981774
Erastin,BCL6,0.79968435
Erastin,SOCS1,0.79890877
Fer-1,TNFAIP3,0.79882175
Erastin,MEN1,0.79788107
Erastin,IRF9,0.79787034
Lip-1,MRE11,0.79753804
Lip-1,BCL6,0.79725844
ML162,FTL,0.79615635
Lip-1,NOX4,0.7960513
Lip-1,YAP1,0.795788
Erastin,DUOX1,0.795746
Erastin,KLF6,0.79563075
Lip-1,MEN1,0.79523134
Erastin,EPHA2,0.79471254
Erastin,NOX4,0.79432666
Lip-1,DUOX1,0.79415846
Lip-1,SOCS1,0.7938894
Erastin,SMURF2,0.7928163
Erastin,MAP3K14,0.79254836
Erastin,LOX,0.7916027
Lip-1,EPHA2,0.79154944
ML162,BRD7,0.79128635
Lip-1,KLF6,0.7912752
Erastin,HERPUD1,0.7911693
ML162,SLAMF8,0.79113513
ML162,DPEP1,0.7910235
Erastin,PTBP1,0.7903344
Erastin,SMARCB1,0.7903234
Lip-1,SMURF2,0.79024243
Lip-1,IRF9,0.78989017
Lip-1,PTBP1,0.7897448
ML162,COX7A1,0.7890068
Lip-1,HERPUD1,0.78892237
Lip-1,MAP3K14,0.78868926
ML162,NR1D1,0.7884
ML162,ICA1,0.7883167
Erastin,NR2F2,0.78770304
Erastin,FOSL1,0.7876962
ML162,ACVR1B,0.78753835
Lip-1,LOX,0.78752035
Fer-1,FTL,0.78729934
Erastin,CAVIN1,0.78674334
Lip-1,FTL,0.7866663
Lip-1,NR2F2,0.7863287
Erastin,FTL,0.7859431
Erastin,LGMN,0.7855613
Erastin,MCU,0.7853507
ML162,PDE4B,0.78504366
Lip-1,CAVIN1,0.7834082
ML162,EBF3,0.7824585
Erastin,TNFAIP1,0.7823662
Erastin,ALOX15,0.7819132
Lip-1,FOSL1,0.7817953
ML162,GMFB,0.78169763
Lip-1,MCU,0.78163385
Lip-1,ALOX15,0.78147966
ML162,SP1,0.78106105
Erastin,DYRK1A,0.7795979
Erastin,WWTR1,0.7794998
Erastin,LCN2,0.7790133
Erastin,PADI4,0.7789136
Lip-1,LGMN,0.77869004
Lip-1,DYRK1A,0.77766883
Lip-1,SMARCB1,0.77761066
VC,FTL,0.77759486
Lip-1,WWTR1,0.77680594
Lip-1,TNFAIP1,0.77660376
ML162,ERN1,0.7762519
ML162,LPCAT3,0.7751524
ML162,MMP1,0.775002
Erastin,SNCA,0.77492976
Lip-1,LCN2,0.77244866
ML162,LOX,0.77131534
ML162,SPATA2,0.77095973
Lip-1,SNCA,0.7706619
ML162,BCL6,0.77030236
Lip-1,PADI4,0.77012205
ML162,MRE11,0.77009594
ML162,KLF6,0.7694646
RSL3,IRF7,0.7692875
RSL3,EDN1,0.7692875
RSL3,KDM6B,0.7692875
ML162,IRF9,0.76826346
Erastin,TNFAIP3,0.7668615
ML162,SMARCB1,0.76588005
ML162,YAP1,0.7658077
ML162,MEN1,0.76395744
ML162,EPHA2,0.7627024
Lip-1,TNFAIP3,0.7620316
ML162,NR2F2,0.76045144
ML162,PTBP1,0.7591656
ML162,NOX4,0.75890154
VC,KDM6B,0.75767446
VC,IRF7,0.75767446
VC,EDN1,0.75767446
ML162,SOCS1,0.75763524
ML162,MAP3K14,0.75742555
RSL3,DPEP1,0.7566006
RSL3,SLAMF8,0.75647455
RSL3,BRD7,0.75631595
ML162,DUOX1,0.75534326
RSL3,NR1D1,0.7548458
ML162,WWTR1,0.75470257
ML162,SMURF2,0.7535614
RSL3,COX7A1,0.75337464
ML162,CAVIN1,0.75278103
ML162,LCN2,0.75276005
RSL3,ICA1,0.75243014
ML162,MCU,0.7507932
ML162,FOSL1,0.75071484
ML162,PADI4,0.7498483
ML162,HERPUD1,0.7492061
RSL3,ACVR1B,0.7490119
ML162,LGMN,0.7471943
ML162,DYRK1A,0.7471214
RSL3,PDE4B,0.74707955
RSL3,GMFB,0.7469127
RSL3,EBF3,0.74565876
VC,DPEP1,0.7455169
ML162,TNFAIP1,0.74441904
VC,ICA1,0.7437573
VC,SLAMF8,0.7429699
VC,NR1D1,0.74257827
VC,COX7A1,0.7419899
VC,BRD7,0.7416484
ML162,ALOX15,0.7416275
RSL3,SP1,0.7406865
RSL3,ERN1,0.74054664
RSL3,MMP1,0.7394008
RSL3,LPCAT3,0.7391458
VC,ACVR1B,0.738129
VC,PDE4B,0.7380828
ML162,SNCA,0.7366503
VC,EBF3,0.736227
VC,GMFB,0.7358334
ML162,TNFAIP3,0.73400456
VC,SP1,0.73239666
RSL3,SPATA2,0.73229903
RSL3,MRE11,0.72986627
BCP,FTL,0.72958237
RSL3,BCL6,0.7294979
VC,ERN1,0.7281695
VC,MMP1,0.7279059
RSL3,KLF6,0.7278193
RSL3,IRF9,0.72722435
RSL3,LOX,0.7266194
VC,LPCAT3,0.7264028
RSL3,MEN1,0.72536176
RSL3,YAP1,0.72493345
RSL3,EPHA2,0.72442526
RSL3,SMARCB1,0.72439975
RSL3,SOCS1,0.72379744
RSL3,NOX4,0.7219514
VC,LOX,0.7215652
VC,MRE11,0.7208984
VC,SMARCB1,0.7208534
RSL3,DUOX1,0.7204629
RSL3,MAP3K14,0.7202727
VC,BCL6,0.7199894
RSL3,PTBP1,0.7199761
RSL3,NR2F2,0.71951044
VC,IRF9,0.7185615
RSL3,SMURF2,0.7182089
VC,MEN1,0.71761096
VC,KLF6,0.71752495
VC,YAP1,0.7152318
VC,EPHA2,0.7149144
RSL3,HERPUD1,0.7143877
VC,SOCS1,0.7141167
RSL3,MCU,0.7124467
VC,SPATA2,0.7123724
RSL3,WWTR1,0.71220237
RSL3,FOSL1,0.71201724
RSL3,CAVIN1,0.7113565
VC,DUOX1,0.71079165
VC,MAP3K14,0.7105561
VC,PTBP1,0.7104659
VC,NOX4,0.70998144
RSL3,LGMN,0.7098536
VC,NR2F2,0.70948863
RSL3,LCN2,0.7092117
RSL3,TNFAIP1,0.70819175
RSL3,PADI4,0.7079723
VC,SMURF2,0.7072827
RSL3,DYRK1A,0.7068803
RSL3,ALOX15,0.70592284
DFO,FTL,0.7049522
VC,HERPUD1,0.7049102
VC,FOSL1,0.70458364
VC,CAVIN1,0.7032315
VC,MCU,0.702384
VC,WWTR1,0.7021979
VC,PADI4,0.702138
VC,LGMN,0.70180315
VC,LCN2,0.70177734
VC,TNFAIP1,0.698072
RSL3,SNCA,0.69796246
VC,DYRK1A,0.69555306
VC,ALOX15,0.6949623
RSL3,TNFAIP3,0.69199336
VC,SNCA,0.690625
VC,TNFAIP3,0.6837162
DFO,EMP1,0.25546947
DFO,EPHA4,0.25545028
Fer-1,EPHA4,0.20096175
Fer-1,EMP1,0.2009537
BCP,EPHA4,0.19291572
BCP,EMP1,0.19283728
DFO,HBP1,0.15696962
Fer-1,HBP1,0.15666747
DFO,TNFRSF1A,0.14974484
ML162,RBM3,0.14777575
ML162,EGR1,0.14641076
Fer-1,RBM3,0.14425953
Fer-1,EGR1,0.14425947
Fer-1,CD82,0.1414533
Fer-1,SETD7,0.14142106
Fer-1,LIFR,0.14141874
Fer-1,TBX2,0.14141366
Fer-1,FBXO31,0.14138909
Fer-1,WNT5A,0.14133658
Fer-1,NUAK2,0.14130867
Fer-1,TXNIP,0.14130248
Fer-1,SOCS2,0.14058936
Fer-1,SLC1A5,0.14058422
ML162,HBP1,0.13896547
Fer-1,H2AX,0.13847847
ML162,EPHA4,0.13715939
ML162,EMP1,0.13713455
ML162,CD82,0.13706098
ML162,PRKD1,0.13703601
ML162,SETD7,0.13703167
ML162,TBX2,0.13702938
ML162,RUNX3,0.13698
ML162,LIFR,0.13697834
ML162,NUAK2,0.136915
ML162,WNT5A,0.13691187
ML162,FBXO31,0.13690692
ML162,TXNIP,0.13688289
ML162,H2AX,0.13596363
ML162,SOCS2,0.13552389
ML162,SLC1A5,0.13552201
Lip-1,EMP1,0.13489357
Lip-1,EPHA4,0.13487285
BCP,HBP1,0.13354513
Fer-1,PRKD1,0.13313323
Fer-1,RUNX3,0.13310969
DFO,SLC1A5,0.13177323
DFO,SOCS2,0.13171951
DFO,FBXO31,0.131074
DFO,CD82,0.13101831
DFO,LIFR,0.1310117
DFO,TBX2,0.13099556
DFO,SETD7,0.13099547
DFO,WNT5A,0.130956
DFO,TXNIP,0.13093208
DFO,NUAK2,0.13086168
DFO,LACTB,0.1298663
Fer-1,LACTB,0.12967485
Fer-1,CTSB,0.12953359
Fer-1,PPP2R2B,0.12950678
DFO,PPP2R2B,0.12887655
DFO,CTSB,0.12881461
DFO,H2AX,0.12780747
ML162,MPO,0.12580918
DFO,EGR1,0.125506
Fer-1,MPO,0.12548627
ML162,CTSB,0.12266746
ML162,PPP2R2B,0.12256723
ML162,LACTB,0.12241088
BCP,RBM3,0.11772848
DFO,RBM3,0.11749482
Erastin,EPHA4,0.1164746
Erastin,EMP1,0.11644279
DFO,MPO,0.1147079
BCP,EGR1,0.10888232
DFO,RUNX3,0.10501515
DFO,PRKD1,0.10500127
BCP,CD82,0.1047727
BCP,SETD7,0.10474467
BCP,LIFR,0.104723305
BCP,TBX2,0.10470962
BCP,FBXO31,0.104675904
BCP,WNT5A,0.104633756
BCP,NUAK2,0.10460293
BCP,TXNIP,0.104593016
DFO,E2F3,0.104448
BCP,SLC1A5,0.10422112
BCP,SOCS2,0.10421256
BCP,H2AX,0.101311676
BCP,PRKD1,0.09813805
BCP,RUNX3,0.09812427
Lip-1,TNFRSF1A,0.09566394
BCP,CTSB,0.09291593
BCP,PPP2R2B,0.09288877
BCP,LACTB,0.09246816
BCP,MPO,0.0854477
RSL3,ACSL4,0.08542712
Lip-1,HBP1,0.08443994
RSL3,VEGFA,0.083580405
Fer-1,SLC3A2,0.08279791
Fer-1,MCM4,0.08273381
Fer-1,E2F2,0.08255838
Fer-1,IL10,0.08252439
RSL3,TP53,0.08235655
Erastin,HBP1,0.08219905
Fer-1,EIF2A,0.08195092
Fer-1,HDAC2,0.081839636
Fer-1,HSP90AA1,0.08176904
Fer-1,SNAI1,0.08168121
VC,TP53,0.0813392
Fer-1,TOP2A,0.081322744
Fer-1,SESN2,0.081221625
Fer-1,CCND1,0.08103761
Lip-1,EGR1,0.08089483
Fer-1,STEAP3,0.080443576
Fer-1,FN1,0.08037184
Fer-1,MTOR,0.080359854
Fer-1,JAK2,0.0799229
Fer-1,CHEK1,0.0798761
Fer-1,RPA2,0.079654455
Fer-1,CDK4,0.07931377
Fer-1,IGFBP5,0.07853973
Erastin,RBM3,0.078528374
Fer-1,CDC20,0.078508146
Erastin,EGR1,0.078028195
VC,VEGFA,0.077454284
VC,ACSL4,0.07621259
Fer-1,TRIB3,0.07593684
Fer-1,MAP1LC3B,0.075692125
RSL3,S100A8,0.07566981
DFO,ABCC1,0.07533824
Lip-1,RBM3,0.07419979
Lip-1,CD82,0.07362913
Lip-1,LIFR,0.07361091
RSL3,MMP9,0.07360639
Lip-1,SETD7,0.07359594
Lip-1,TBX2,0.073586784
Lip-1,FBXO31,0.0735824
Lip-1,WNT5A,0.07352414
Lip-1,TXNIP,0.07349027
Lip-1,NUAK2,0.07348997
VC,RBM3,0.07337858
VC,NFE2L2,0.073043995
VC,EGR1,0.0728718
DFO,SIRT1,0.07251111
Lip-1,SOCS2,0.07234415
Lip-1,SLC1A5,0.07233871
Fer-1,PNPLA2,0.07211071
Fer-1,TIMP2,0.072110705
Fer-1,WRN,0.07211068
Fer-1,ATM,0.07211068
Lip-1,H2AX,0.07188548
Erastin,CD82,0.071828775
Erastin,TBX2,0.07180056
Erastin,SETD7,0.07178262
Erastin,LIFR,0.071767665
Erastin,FBXO31,0.07170821
Erastin,WNT5A,0.07167044
Erastin,NUAK2,0.07166573
Erastin,TXNIP,0.0716455
Fer-1,GCLM,0.07105582
Erastin,SOCS2,0.070698135
Erastin,SLC1A5,0.07067421
BCP,ABCC1,0.07012775
Fer-1,E2F3,0.06953665
VC,S100A8,0.06936772
Fer-1,ABCC1,0.06924476
Erastin,H2AX,0.06854784
RSL3,EGR1,0.067607686
VC,MMP9,0.06716834
DFO,CCL4,0.066336095
Erastin,PRKD1,0.066291586
Erastin,RUNX3,0.06624432
Fer-1,EP300,0.06605624
RSL3,NFE2L2,0.06590818
Lip-1,PRKD1,0.06506054
Lip-1,RUNX3,0.06503062
RSL3,RBM3,0.064564005
BCP,GCLM,0.06436949
Fer-1,JUN,0.063622184
RSL3,TLR4,0.0623814
Fer-1,ATR,0.062196672
DFO,AURKA,0.06189227
Lip-1,ABCC1,0.06135725
BCP,E2F3,0.061320532
RSL3,HMOX1,0.061211657
VC,PRKD1,0.061059806
VC,RUNX3,0.0610015
BCP,SLC3A2,0.060918946
BCP,MCM4,0.06086957
BCP,IL10,0.06059786
Lip-1,LACTB,0.060381614
Lip-1,CTSB,0.060202073
Lip-1,PPP2R2B,0.06017056
Fer-1,HMGA1,0.060009778
BCP,E2F2,0.05986848
BCP,RPA2,0.059585445
Fer-1,ATG7,0.059424825
BCP,HDAC2,0.059275735
BCP,EIF2A,0.05924651
BCP,SNAI1,0.059228167
BCP,CDK4,0.059186894
BCP,JAK2,0.05902459
VC,CD82,0.05868696
VC,SETD7,0.058651987
VC,TBX2,0.05865121
VC,HBP1,0.05859142
VC,LIFR,0.058577795
VC,NUAK2,0.05854045
BCP,CCND1,0.058515597
VC,WNT5A,0.058508366
BCP,HSP90AA1,0.058507014
BCP,TOP2A,0.058491558
VC,FBXO31,0.058479458
BCP,SESN2,0.058459643
VC,TXNIP,0.058456283
VC,H2AX,0.058235448
Fer-1,E2F1,0.058138106
Erastin,LACTB,0.05801984
Erastin,CTSB,0.057918336
BCP,FN1,0.05789688
Erastin,PPP2R2B,0.05786952
Erastin,MPO,0.057565715
BCP,CHEK1,0.057132155
BCP,MTOR,0.057120208
ML162,E2F2,0.05702416
VC,SOCS2,0.056842793
VC,SLC1A5,0.056829043
Fer-1,CDKN2B,0.05672462
ML162,HDAC2,0.056481633
ML162,IL10,0.05646821
ML162,EIF2A,0.056391984
ML162,JAK2,0.0562632
ML162,HSP90AA1,0.056249686
BCP,STEAP3,0.056244094
BCP,CDC20,0.056216996
BCP,IGFBP5,0.056175284
ML162,TOP2A,0.05586058
ML162,SESN2,0.05575287
Lip-1,MPO,0.05573057
Fer-1,MCM3,0.055591885
Fer-1,LIG1,0.05542859
BCP,TRIB3,0.055393588
Fer-1,HDAC1,0.055369947
Fer-1,CSF2,0.055314798
Fer-1,CD8A,0.055280812
Fer-1,HMGA2,0.05527057
RSL3,PRKD1,0.05489355
RSL3,RUNX3,0.05482911
ML162,SNAI1,0.05482564
ML162,SLC3A2,0.05475983
ML162,CHEK1,0.054689456
ML162,MCM4,0.05463698
RSL3,CD82,0.054543696
RSL3,TBX2,0.054516166
RSL3,SETD7,0.054508217
RSL3,LIFR,0.05446424
ML162,CCND1,0.054405462
RSL3,NUAK2,0.05439807
RSL3,WNT5A,0.05439038
RSL3,FBXO31,0.05438498
RSL3,TXNIP,0.054363813
RSL3,HBP1,0.054265093
RSL3,EPHA4,0.05413973
RSL3,EMP1,0.054099772
RSL3,H2AX,0.05399913
Fer-1,PCNA,0.053950224
ML162,FN1,0.053751428
Fer-1,CHAC1,0.053576767
Fer-1,MDM4,0.05346354
Lip-1,CD74,0.053450964
ML162,STEAP3,0.05342113
ML162,IGFBP5,0.053087756
ML162,CDC20,0.053036157
VC,GPX4,0.05299038
BCP,MAP1LC3B,0.052723557
ML162,MTOR,0.05271521
RSL3,SOCS2,0.052679576
RSL3,SLC1A5,0.052673597
Fer-1,EIF2AK3,0.05263862
Fer-1,CHEK2,0.052368432
ML162,RPA2,0.051911123
BCP,TIMP2,0.051673573
BCP,PNPLA2,0.05167357
BCP,ATM,0.05167356
BCP,WRN,0.05167356
RSL3,GPX4,0.05163466
Fer-1,PRKDC,0.051448815
Fer-1,DPP4,0.05144881
Fer-1,FOXO3,0.051404864
ML162,CDK4,0.051215824
VC,HMGB1,0.050764874
DFO,ADIPOQ,0.050630003
Fer-1,MMP10,0.050357863
DFO,GCLM,0.050164185
ML162,MDM4,0.04962582
ML162,MAP1LC3B,0.04951597
ML162,CHAC1,0.049457602
BCP,JUN,0.049312852
Fer-1,PPARGC1A,0.04893947
VC,LPIN2,0.048912205
ML162,CHEK2,0.04890144
ML162,TRIB3,0.048060454
Fer-1,BLM,0.047904868
Fer-1,BUB1B,0.04772089
Fer-1,IL1A,0.04772088
Fer-1,RFC3,0.04771856
Fer-1,BRCA2,0.047718547
Fer-1,MMP2,0.04771854
Fer-1,PRKAA2,0.047704495
Fer-1,TSC2,0.04770447
Fer-1,FANCD2,0.047565393
Fer-1,COL1A1,0.04756534
ML162,E2F1,0.04742858
VC,MPO,0.047420546
Fer-1,RGS4,0.04721453
ML162,RGS4,0.047168247
ML162,BLM,0.04711397
ML162,FANCD2,0.04710157
ML162,COL1A1,0.04710153
ML162,RFC3,0.047089793
ML162,BRCA2,0.04708979
ML162,MMP2,0.047089785
ML162,TSC2,0.047085606
ML162,PRKAA2,0.047085606
ML162,BUB1B,0.04707177
ML162,IL1A,0.04707176
RSL3,CD74,0.046889447
VC,ALOX12,0.04666741
BCP,TNFRSF1A,0.046459325
ML162,PLK1,0.046406854
ML162,CCNB1,0.046406843
Fer-1,PLK1,0.046284355
Fer-1,CCNB1,0.04628433
VC,CDKN1A,0.046204545
Lip-1,GCLM,0.046111044
BCP,HMGA1,0.0461019
ML162,PPARGC1A,0.044832032
Fer-1,ATF2,0.044804987
Fer-1,HSPB1,0.044221386
VC,EPHA4,0.044205178
VC,EMP1,0.04415397
Fer-1,TERT,0.043957684
BCP,SIRT1,0.0436953
VC,HIF1A,0.043690387
BCP,ATR,0.043651283
VC,FTH1,0.043183498
ML162,ATF2,0.04284518
RSL3,CDK2,0.042202067
RSL3,MPO,0.041711736
Fer-1,ATG3,0.041620232
VC,CTSB,0.04146113
VC,PPP2R2B,0.04133812
RSL3,TNF,0.041057684
ML162,MCM3,0.04103515
VC,TLR4,0.040956788
ML162,HDAC1,0.040906537
Fer-1,RFC5,0.04069856
VC,LACTB,0.040695783
ML162,LIG1,0.040687934
ML162,CSF2,0.0406046
ML162,CD8A,0.04057942
ML162,HMGA2,0.04057489
Fer-1,MCM5,0.040035993
Fer-1,LIG3,0.039528515
RSL3,LPIN2,0.038677
RSL3,CTSB,0.038212474
Fer-1,SIRT6,0.03811331
RSL3,PPP2R2B,0.038107343
RSL3,LACTB,0.03798684
BCP,CDKN2B,0.037578646
Lip-1,JUN,0.03756188
Erastin,TNFRSF1A,0.03748502
DFO,CCNE1,0.03730342
DFO,RAD50,0.037303388
DFO,CDKN2A,0.037302267
Fer-1,TNFRSF1A,0.03714768
RSL3,HMGB1,0.036657512
ML162,PCNA,0.036054075
RSL3,CDKN1A,0.035508245
VC,CDK2,0.035483412
Lip-1,E2F3,0.03522661
DFO,JUN,0.03520257
Fer-1,AURKA,0.035043247
ML162,PNPLA2,0.033901647
ML162,WRN,0.033901636
ML162,ATM,0.033901636
ML162,TIMP2,0.03390163
Fer-1,SIRT1,0.033709515
Lip-1,SLC3A2,0.033580877
Lip-1,MCM4,0.03344188
DFO,ATR,0.033402644
DFO,HMGA1,0.033235583
DFO,RPS6KB1,0.03319893
DFO,GABARAPL1,0.03317486
Lip-1,STEAP3,0.033155393
Fer-1,TIMP1,0.032958813
VC,HMOX1,0.03294241
BCP,EIF2AK3,0.03292875
RSL3,FTH1,0.032816947
Lip-1,E2F2,0.032794613
Lip-1,HMGA1,0.03256359
Lip-1,SNAI1,0.03254869
Lip-1,MTOR,0.03253633
Lip-1,EIF2A,0.03248794
Lip-1,IL10,0.032421786
Lip-1,HDAC2,0.032046065
Lip-1,HSP90AA1,0.03202035
Lip-1,TOP2A,0.031937312
Lip-1,CCND1,0.031842202
Lip-1,SESN2,0.03180693
Lip-1,VCAM1,0.031655945
BCP,ATG7,0.03134817
ML162,HSPB1,0.031346716
Lip-1,FN1,0.031100603
Fer-1,ADIPOQ,0.031078633
Lip-1,RPA2,0.03096131
Lip-1,CDK4,0.030887341
Fer-1,MAPK14,0.030860864
DFO,ABCC2,0.030625356
RSL3,HIF1A,0.030480681
Fer-1,RPS6KB1,0.0302223
Fer-1,GABARAPL1,0.030209016
Lip-1,CHEK1,0.030205479
Lip-1,JAK2,0.030029034
BCP,EP300,0.029557342
BCP,TERT,0.029490756
DFO,BNIP3,0.029315965
Lip-1,IGFBP5,0.028739734
VC,TNF,0.028719546
BCP,AURKA,0.028664874
Lip-1,CDC20,0.028664555
Fer-1,BNIP3,0.02808351
Lip-1,MAP1LC3B,0.02791482
VC,CXCL10,0.027664967
Lip-1,TRIB3,0.027609123
DFO,EP300,0.027591545
BCP,ADIPOQ,0.027157864
BCP,MMP10,0.026840096
ML162,MAPK14,0.026265113
RSL3,ALOX12,0.025471143
BCP,MCM5,0.025431314
RSL3,CXCL10,0.024992459
VC,TGFB1,0.024776928
DFO,BAP1,0.023871245
Lip-1,CCL4,0.023282826
DFO,BRD4,0.023018476
Fer-1,MCM7,0.022862792
Fer-1,MAPK3,0.02254677
Fer-1,BRCA1,0.022546748
Fer-1,LPIN1,0.02254674
Fer-1,RFC2,0.022370556
BCP,ATG3,0.02231516
DFO,MAD2L1,0.021963855
BCP,RPS6KB1,0.021751901
BCP,GABARAPL1,0.02173906
DFO,COL1A2,0.021100271
Lip-1,ATR,0.021063024
ML162,RFC5,0.020822218
VC,CXCL2,0.020612665
ML162,MMP10,0.020496257
VC,PARP1,0.020491762
VC,XRCC1,0.020324083
BCP,PCNA,0.020321185
VC,JAK2,0.020227246
ML162,HSPA5,0.019901976
VC,E2F2,0.019840268
VC,EIF2A,0.0197887
VC,CXCL1,0.019656459
VC,BUB1,0.019656438
ML162,LIG3,0.019650519
VC,MYC,0.019534344
VC,HDAC2,0.01952082
VC,SNAI1,0.019438734
VC,TOP2A,0.019395238
