compound,gene,similarity
Fer-1,MMP12,0.18354008
RSL3,SNAI1,0.18349193
ML162,BRCA2,0.18344387
ML162,COL1A1,0.18343443
RSL3,CSF2,0.1834232
VC,IL6,0.18337971
ML162,MMP12,0.18328536
VC,BRCA2,0.18325098
VC,COL1A1,0.18324141
VC,MMP12,0.18309386
Fer-1,MAPK8,0.18306503
Fer-1,SNAI1,0.18299942
Fer-1,CSF2,0.18291734
RSL3,IGFBP7,0.18288568
RSL3,IL1A,0.18283595
ML162,MAPK8,0.18280075
ML162,SNAI1,0.18273307
ML162,CSF2,0.18263721
VC,MAPK8,0.18259798
RSL3,COL1A2,0.18258601
VC,SNAI1,0.1825303
VC,CSF2,0.18246195
Fer-1,IGFBP7,0.18238191
Fer-1,IL1A,0.1823306
Fer-1,COL1A2,0.18210307
ML162,IGFBP7,0.1821001
ML162,IL1A,0.18206604
VC,IGFBP7,0.18192522
VC,IL1A,0.18187405
ML162,COL1A2,0.18185739
VC,COL1A2,0.1816281
DFO,SPATA2,0.17448752
DFO,RBM3,0.17447522
DFO,CD82,0.17445086
DFO,LACTB,0.17440814
DFO,SLAMF8,0.17439409
DFO,TBX2,0.17438334
DFO,RUNX3,0.17284778
DFO,HBP1,0.17162855
Erastin,SPATA2,0.17118168
Erastin,RBM3,0.17114548
Erastin,CD82,0.17109929
Erastin,SLAMF8,0.17105716
Erastin,LACTB,0.17104979
Erastin,TBX2,0.17100966
RSL3,GADD45B,0.16998267
VC,GADD45B,0.16971023
ML162,GADD45B,0.16930807
RSL3,FTH1,0.16903067
RSL3,E2F3,0.16903052
RSL3,CCL4,0.16903044
RSL3,BNIP3,0.168994
RSL3,XRCC6,0.1689935
RSL3,CREBBP,0.16899349
RSL3,PTEN,0.16899338
RSL3,CDKN2B,0.16899322
RSL3,IFNG,0.16899319
RSL3,TERF2,0.16899313
RSL3,HMGA1,0.16899301
RSL3,RELA,0.1689929
RSL3,TERF1,0.16899267
RSL3,MCM6,0.16899148
VC,FTH1,0.16876537
VC,E2F3,0.16876522
VC,CCL4,0.16876514
VC,BNIP3,0.16872557
VC,XRCC6,0.16872512
VC,CREBBP,0.16872507
VC,PTEN,0.16872495
VC,CDKN2B,0.16872478
VC,IFNG,0.16872476
VC,TERF2,0.1687247
VC,HMGA1,0.16872463
VC,RELA,0.16872454
VC,TERF1,0.16872425
VC,MCM6,0.1687231
Erastin,RUNX3,0.16867931
ML162,FTH1,0.1683571
ML162,E2F3,0.16835697
ML162,CCL4,0.1683569
ML162,BNIP3,0.16831794
ML162,XRCC6,0.1683175
ML162,CREBBP,0.16831744
ML162,PTEN,0.16831733
ML162,IFNG,0.16831715
ML162,CDKN2B,0.16831712
ML162,TERF2,0.1683171
ML162,HMGA1,0.16831698
ML162,RELA,0.16831689
ML162,TERF1,0.16831663
ML162,MCM6,0.16831546
Fer-1,GADD45B,0.16807348
RSL3,CD74,0.16724624
Fer-1,FTH1,0.1671308
Fer-1,E2F3,0.1671307
Fer-1,CCL4,0.16713057
Fer-1,BNIP3,0.16708595
Fer-1,XRCC6,0.16708545
Fer-1,CREBBP,0.1670854
Fer-1,PTEN,0.1670853
Fer-1,CDKN2B,0.16708513
Fer-1,IFNG,0.16708513
Fer-1,TERF2,0.16708505
Fer-1,HMGA1,0.16708492
Fer-1,RELA,0.16708484
Fer-1,TERF1,0.16708466
Fer-1,MCM6,0.16708344
VC,CD74,0.1669405
Erastin,HBP1,0.16686341
DFO,PRKAA2,0.16668375
ML162,CD74,0.16660547
Fer-1,CD74,0.1653429
RSL3,MMP3,0.16252893
RSL3,NLRP3,0.16234145
VC,MMP3,0.16226818
RSL3,SELE,0.16210905
RSL3,GABARAP,0.1621084
RSL3,BNIP3L,0.1621067
VC,NLRP3,0.16208881
ML162,MMP3,0.16185436
VC,SELE,0.1618492
VC,GABARAP,0.16184855
VC,BNIP3L,0.16184679
ML162,NLRP3,0.16166858
RSL3,RPA3,0.16148758
RSL3,RPA1,0.1614861
ML162,SELE,0.1614349
ML162,GABARAP,0.16143425
ML162,BNIP3L,0.16143252
VC,RPA3,0.16123094
VC,RPA1,0.16122945
RSL3,SQSTM1,0.16119884
RSL3,ABCC1,0.16111131
RSL3,VCAM1,0.16111112
RSL3,SIRT1,0.16111071
RSL3,CDK6,0.1611107
RSL3,GABARAPL1,0.1610653
RSL3,SLC40A1,0.16106495
RSL3,LPIN2,0.16106407
RSL3,MYC,0.16106394
RSL3,MCM5,0.16106391
RSL3,HMOX1,0.16106352
RSL3,RPS6KB1,0.16106345
RSL3,ATG3,0.16106336
RSL3,ZEB1,0.16106325
RSL3,BRD4,0.16106303
RSL3,PARP1,0.16106205
RSL3,ATR,0.16106169
VC,SQSTM1,0.16094153
RSL3,TNFRSF1A,0.16090752
VC,ABCC1,0.16085872
VC,VCAM1,0.16085857
VC,CDK6,0.16085814
VC,SIRT1,0.16085814
ML162,RPA3,0.16081151
ML162,RPA1,0.16081004
VC,GABARAPL1,0.1608095
VC,SLC40A1,0.16080914
VC,LPIN2,0.16080832
VC,MYC,0.16080816
VC,MCM5,0.16080812
VC,HMOX1,0.16080776
VC,RPS6KB1,0.1608077
VC,ATG3,0.1608076
VC,ZEB1,0.16080746
VC,BRD4,0.16080728
VC,PARP1,0.16080627
VC,ATR,0.16080594
Fer-1,MMP3,0.1607222
VC,TNFRSF1A,0.16063882
Fer-1,NLRP3,0.16054554
ML162,SQSTM1,0.16052113
ML162,ABCC1,0.16043837
ML162,VCAM1,0.16043818
ML162,CDK6,0.16043776
ML162,SIRT1,0.16043776
ML162,GABARAPL1,0.16038959
ML162,SLC40A1,0.1603893
ML162,LPIN2,0.16038842
ML162,MYC,0.16038828
ML162,MCM5,0.16038825
ML162,HMOX1,0.16038787
ML162,RPS6KB1,0.1603878
ML162,ATG3,0.16038768
ML162,ZEB1,0.16038762
ML162,BRD4,0.1603874
ML162,PARP1,0.16038638
ML162,ATR,0.16038603
Fer-1,SELE,0.1603105
Fer-1,GABARAP,0.16030985
Fer-1,BNIP3L,0.16030826
ML162,TNFRSF1A,0.16025181
Fer-1,RPA3,0.15968238
Fer-1,RPA1,0.15968087
Fer-1,SQSTM1,0.15940288
Fer-1,ABCC1,0.1593227
Fer-1,VCAM1,0.15932247
Fer-1,SIRT1,0.15932214
Fer-1,CDK6,0.15932207
Fer-1,GABARAPL1,0.1592683
Fer-1,SLC40A1,0.159268
Fer-1,LPIN2,0.15926723
Fer-1,MYC,0.15926707
Fer-1,MCM5,0.15926692
Fer-1,RPS6KB1,0.15926662
Fer-1,HMOX1,0.15926658
Fer-1,ATG3,0.15926638
Fer-1,ZEB1,0.15926631
Fer-1,BRD4,0.15926608
Fer-1,PARP1,0.15926524
Fer-1,ATR,0.15926488
Fer-1,TNFRSF1A,0.15911259
BCP,CD74,0.15358974
BCP,RELA,0.15326756
BCP,PTEN,0.15326728
BCP,TERF2,0.15326723
BCP,MCM6,0.15326712
BCP,BNIP3,0.15326697
BCP,TERF1,0.15326694
BCP,IFNG,0.15326689
BCP,CREBBP,0.15326689
BCP,HMGA1,0.15326688
BCP,XRCC6,0.15326673
BCP,CDKN2B,0.15326662
BCP,FTH1,0.15270485
BCP,E2F3,0.15270476
BCP,CCL4,0.15270427
BCP,GADD45B,0.15212703
DFO,ATM,0.14983058
DFO,WRN,0.14983054
DFO,PNPLA2,0.14983019
DFO,MAP1LC3B,0.14983018
DFO,FOS,0.14942087
DFO,RAD51,0.149411
DFO,EIF2AK3,0.14941096
DFO,CHEK2,0.14907798
DFO,CHAC1,0.14907776
DFO,CCNB1,0.14907749
DFO,PLK1,0.1490774
DFO,CSF3,0.14870717
DFO,MCM7,0.14870621
DFO,PCNA,0.14870614
DFO,GCLC,0.14870612
DFO,MAPK1,0.1487061
DFO,FOXO4,0.14870599
DFO,ACSL4,0.14869492
DFO,MMP13,0.14869261
DFO,TFAM,0.14869192
DFO,LIG4,0.14869148
DFO,TIMP1,0.14868169
DFO,SOD1,0.14868169
DFO,DDIT3,0.14868166
DFO,CDK4,0.14868164
DFO,HSPB1,0.14868155
DFO,STEAP3,0.14868149
DFO,JAK2,0.14868146
DFO,MDM4,0.14868142
DFO,PRKAA1,0.14868142
DFO,XRCC5,0.1486814
DFO,IRF1,0.1486814
DFO,HMGB1,0.14868139
DFO,MCM3,0.14868137
DFO,MAX,0.14868127
DFO,PRNP,0.14868122
DFO,CD4,0.14868121
DFO,NFKB1,0.1486811
DFO,NFE2L2,0.1479897
DFO,TFRC,0.14785187
DFO,PTGS2,0.14771175
DFO,RFC2,0.14758542
DFO,TSC1,0.14754182
DFO,CDKN1B,0.14753439
DFO,PLIN2,0.1475343
DFO,CD38,0.14753413
DFO,LPIN1,0.14753404
DFO,MMP9,0.14753397
DFO,IL10,0.14753394
DFO,LIG1,0.14753391
DFO,NCOA4,0.14753385
DFO,CDO1,0.14753374
DFO,MAPK3,0.14753368
DFO,FOXO3,0.1475336
DFO,HIF1A,0.14744733
DFO,STAT3,0.1474356
DFO,VDAC2,0.14743538
DFO,ATF4,0.14743537
DFO,IL1B,0.14738218
DFO,BECN1,0.1471583
DFO,E2F1,0.14715798
DFO,EP300,0.14715791
DFO,ATG7,0.14715786
DFO,SLC3A2,0.1471578
DFO,HDAC3,0.14715776
DFO,BRCA1,0.14715773
DFO,GADD45A,0.1471577
DFO,RFC1,0.14715767
DFO,CBS,0.14715767
DFO,CD8A,0.14715761
DFO,HSPA5,0.14715755
DFO,HSP90AA1,0.14715752
DFO,E2F2,0.14715749
DFO,MAPK14,0.14715746
DFO,PRKDC,0.14715746
DFO,MTOR,0.14715736
DFO,RPA2,0.14715728
DFO,LIG3,0.14715725
DFO,AKT1,0.1471572
DFO,MCM4,0.1471572
BCP,TNFRSF1A,0.14715718
DFO,HDAC1,0.14715709
DFO,IL18,0.14715704
DFO,SAT1,0.14715697
DFO,RB1,0.14715694
DFO,TIMP2,0.1471569
DFO,MAP1LC3A,0.1471569
DFO,CREB1,0.147153
DFO,VDAC3,0.14715241
DFO,CSE1L,0.14714167
DFO,GPX4,0.14710201
BCP,RPA1,0.14684683
BCP,RPA3,0.14684679
DFO,S100A8,0.14683405
BCP,BRD4,0.14656125
BCP,GABARAPL1,0.1465612
BCP,ATG3,0.14656094
BCP,MCM5,0.14656083
BCP,HMOX1,0.1465598
BCP,SLC40A1,0.14655972
BCP,ZEB1,0.14655952
BCP,LPIN2,0.1465591
BCP,RPS6KB1,0.146559
BCP,ATR,0.14655896
BCP,MYC,0.14655846
BCP,PARP1,0.14655846
BCP,MPO,0.14644036
BCP,SQSTM1,0.14639285
DFO,JUN,0.14630863
DFO,LMNB1,0.14630835
BCP,NLRP3,0.14626864
DFO,CDKN1A,0.14619215
BCP,ABCC1,0.1459914
BCP,VCAM1,0.14599118
BCP,CDK6,0.14599104
BCP,SIRT1,0.14598958
DFO,ALOX5,0.14598827
DFO,GCLM,0.14598753
BCP,MMP3,0.14571846
BCP,SELE,0.14543371
BCP,GABARAP,0.14543284
BCP,BNIP3L,0.14543103
Erastin,PRKAA2,0.13585098
DFO,TNFAIP3,0.119781
DFO,YAP1,0.11977139
DFO,EPHA4,0.1197647
DFO,PRKD1,0.11974365
DFO,SETD7,0.1197361
DFO,EMP1,0.11968038
DFO,FTL,0.117670596
Lip-1,VEGFA,0.10728282
BCP,EGR1,0.105874225
Lip-1,MDM2,0.10282476
RSL3,FN1,0.1012021
RSL3,RGS4,0.100986466
VC,FN1,0.09999649
VC,RGS4,0.0997815
Fer-1,FN1,0.098621696
DFO,TGFB1,0.09857002
Fer-1,RGS4,0.09840838
ML162,FN1,0.09833405
ML162,RGS4,0.09811907
RSL3,ICAM1,0.09595411
RSL3,SERPINE1,0.09585977
RSL3,MMP2,0.09543087
RSL3,RFC3,0.09480072
VC,ICAM1,0.094749466
VC,SERPINE1,0.094655395
VC,MMP2,0.09422938
VC,RFC3,0.09359877
Fer-1,ICAM1,0.09333002
Fer-1,SERPINE1,0.09323605
ML162,ICAM1,0.09303344
ML162,SERPINE1,0.09293856
Fer-1,MMP2,0.092833996
Erastin,EPHA4,0.092556715
Erastin,TNFAIP3,0.092548944
Erastin,YAP1,0.09252497
ML162,MMP2,0.092524685
Erastin,PRKD1,0.092497
Erastin,SETD7,0.09246309
Erastin,EMP1,0.09237195
Fer-1,RFC3,0.09220175
ML162,RFC3,0.09188896
RSL3,ALOX12,0.08986953
RSL3,BLM,0.0898068
VC,ALOX12,0.08866701
VC,BLM,0.08860455
RSL3,HMGA2,0.08851666
RSL3,MMP10,0.08851645
RSL3,TRIB3,0.088154644
VC,HMGA2,0.08732968
VC,MMP10,0.08732947
Fer-1,ALOX12,0.08721694
Fer-1,BLM,0.087154076
VC,TRIB3,0.08696837
ML162,ALOX12,0.086901546
ML162,BLM,0.08683806
Fer-1,HMGA2,0.08595028
Fer-1,MMP10,0.085950054
ML162,HMGA2,0.08560322
ML162,MMP10,0.085603006
Fer-1,TRIB3,0.085591234
ML162,TRIB3,0.085241
RSL3,BUB3,0.08198147
VC,BUB3,0.08080047
RSL3,CCL2,0.080256276
RSL3,ATF3,0.08023459
RSL3,XRCC1,0.08023066
RSL3,SLC7A11,0.08020929
RSL3,FOXO1,0.08010974
RSL3,ATG5,0.08010962
RSL3,CHEK1,0.08010959
RSL3,MNT,0.08010955
RSL3,SESN2,0.08010949
RSL3,TOP2A,0.08010946
RSL3,EIF2A,0.08010943
RSL3,TP53,0.080109365
RSL3,RFC5,0.08010933
Fer-1,BUB3,0.079300635
VC,CCL2,0.07905906
VC,ATF3,0.07903746
VC,XRCC1,0.07903354
VC,SLC7A11,0.079012156
RSL3,NBN,0.07900454
RSL3,DPP4,0.079004414
RSL3,HDAC2,0.0790038
ML162,BUB3,0.07895094
VC,FOXO1,0.07891308
VC,ATG5,0.07891295
VC,CHEK1,0.07891293
VC,MNT,0.0789129
VC,SESN2,0.078912824
VC,TOP2A,0.07891281
VC,EIF2A,0.078912795
VC,TP53,0.078912735
VC,RFC5,0.0789127
RSL3,CCND1,0.078580715
VC,NBN,0.07780761
VC,DPP4,0.07780747
VC,HDAC2,0.07780689
Fer-1,CCL2,0.07750339
Fer-1,ATF3,0.07748194
Fer-1,XRCC1,0.07747795
RSL3,ATF2,0.077462584
RSL3,CDC20,0.077460796
RSL3,FANCD2,0.07746075
RSL3,IGFBP5,0.0774606
Fer-1,SLC7A11,0.077456646
VC,CCND1,0.077386394
Fer-1,FOXO1,0.07735692
Fer-1,CHEK1,0.07735678
Fer-1,ATG5,0.07735678
Fer-1,MNT,0.077356756
Fer-1,SESN2,0.07735667
Fer-1,EIF2A,0.07735665
Fer-1,TOP2A,0.077356644
Fer-1,TP53,0.07735658
Fer-1,RFC5,0.07735653
ML162,CCL2,0.077196755
ML162,ATF3,0.07717511
ML162,XRCC1,0.07717113
ML162,SLC7A11,0.07714976
ML162,FOXO1,0.0770496
ML162,ATG5,0.07704946
ML162,CHEK1,0.07704944
ML162,MNT,0.07704938
ML162,SESN2,0.077049345
ML162,TOP2A,0.07704928
ML162,EIF2A,0.077049255
ML162,TP53,0.07704922
ML162,RFC5,0.07704917
VC,ATF2,0.07626798
VC,CDC20,0.07626621
VC,FANCD2,0.07626616
VC,IGFBP5,0.07626603
Fer-1,NBN,0.07624871
Fer-1,DPP4,0.07624853
Fer-1,HDAC2,0.07624796
ML162,NBN,0.07593571
ML162,DPP4,0.07593555
ML162,HDAC2,0.07593494
Fer-1,CCND1,0.07583904
ML162,CCND1,0.075520456
RSL3,MAD2L1,0.074816674
RSL3,GOT1,0.07481416
Fer-1,ATF2,0.07471789
Fer-1,CDC20,0.07471609
Fer-1,FANCD2,0.07471607
Fer-1,IGFBP5,0.0747159
ML162,ATF2,0.07439363
ML162,CDC20,0.07439184
ML162,FANCD2,0.07439179
ML162,IGFBP5,0.07439163
VC,MAD2L1,0.0736328
VC,GOT1,0.07363027
RSL3,TLR4,0.07354301
VC,TLR4,0.072344825
Fer-1,MAD2L1,0.07212431
Fer-1,GOT1,0.072121784
ML162,MAD2L1,0.071769126
ML162,GOT1,0.0717666
Fer-1,TLR4,0.07080171
ML162,TLR4,0.07047636
DFO,SQSTM1,0.069138415
DFO,ATR,0.069132954
DFO,PARP1,0.06913255
DFO,RPS6KB1,0.069131814
DFO,MYC,0.06913138
DFO,LPIN2,0.06913116
DFO,ZEB1,0.069125354
DFO,HMOX1,0.06912513
DFO,SLC40A1,0.069124356
DFO,BRD4,0.06912269
DFO,ATG3,0.06912261
DFO,GABARAPL1,0.06912124
DFO,MCM5,0.06912118
DFO,SIRT1,0.069086514
DFO,ABCC1,0.069083735
DFO,VCAM1,0.06908354
DFO,CDK6,0.06908326
DFO,NLRP3,0.068700686
DFO,RPA1,0.068184614
DFO,RPA3,0.06818381
DFO,BNIP3L,0.06772823
DFO,GABARAP,0.06771821
DFO,SELE,0.067717336
DFO,MMP3,0.06678311
DFO,TNFRSF1A,0.06627545
Erastin,TGFB1,0.06171703
DFO,E2F3,0.05457414
DFO,FTH1,0.054573733
DFO,CCL4,0.054573234
DFO,TERF1,0.054557785
DFO,HMGA1,0.05455741
DFO,RELA,0.054557323
DFO,MCM6,0.054557238
DFO,TERF2,0.0545572
DFO,CREBBP,0.054557066
DFO,XRCC6,0.054557018
DFO,PTEN,0.05455699
DFO,BNIP3,0.05455637
DFO,CDKN2B,0.054556277
DFO,IFNG,0.054556057
DFO,GADD45B,0.05323384
Erastin,SIRT1,0.052214276
Erastin,ABCC1,0.052211177
Erastin,VCAM1,0.052210953
Erastin,CDK6,0.05221059
Erastin,ATR,0.051921234
Erastin,PARP1,0.051920474
Erastin,RPS6KB1,0.051919416
Erastin,MYC,0.0519184
Erastin,LPIN2,0.051918395
Erastin,ZEB1,0.051911823
Erastin,HMOX1,0.051911697
Erastin,SLC40A1,0.051910352
Erastin,BRD4,0.05190899
Erastin,ATG3,0.051908743
Erastin,MCM5,0.051906962
Erastin,GABARAPL1,0.051906694
Erastin,SQSTM1,0.051845368
Erastin,NLRP3,0.050923772
Erastin,RPA1,0.050847717
Erastin,RPA3,0.050846327
Erastin,TNFRSF1A,0.050079945
Erastin,BNIP3L,0.050064895
Erastin,GABARAP,0.050052907
Erastin,SELE,0.050052192
Erastin,MMP3,0.048995562
RSL3,TNF,0.048449714
VC,TNF,0.047358748
DFO,CD74,0.04729411
Fer-1,TNF,0.04603219
ML162,TNF,0.04547952
DFO,HSPD1,0.044157363
DFO,TERT,0.04374559
DFO,SIRT6,0.043492354
DFO,CXCL2,0.04338937
DFO,IGFBP3,0.04031984
DFO,RFC4,0.040319767
DFO,BAP1,0.040319674
DFO,CCNA2,0.04031961
DFO,CCL3,0.040057197
DFO,ABCC2,0.03996353
DFO,CXCL10,0.039470103
DFO,CDK2,0.038637243
Erastin,E2F3,0.036319174
Erastin,FTH1,0.03631877
Erastin,CCL4,0.036318045
Erastin,TERF1,0.035979167
Erastin,MCM6,0.035979006
Erastin,HMGA1,0.0359787
Erastin,RELA,0.035978578
Erastin,TERF2,0.0359785
Erastin,PTEN,0.035978302
Erastin,CREBBP,0.035978
Erastin,XRCC6,0.035977848
Erastin,BNIP3,0.03597724
Erastin,CDKN2B,0.035977088
Erastin,IFNG,0.03597693
DFO,KEAP1,0.035384018
DFO,CCNE1,0.034607403
DFO,RAD50,0.034597877
Erastin,GADD45B,0.034210533
Erastin,CD74,0.032089435
DFO,MCM2,0.031884026
DFO,CDKN2A,0.03188399
