gene,embedding_norm,degree,hub_score,rank
FN1,73.50634,116,0.811376910785333,43
PTGS2,65.67799,128,0.8107192301936487,44
GADD45A,80.88311,104,0.8095592700841403,45
MCM2,73.37595,115,0.807141064729516,46
IL10,75.53161,111,0.8048728208871068,47
HSP90AA1,74.81637,112,0.8044733329280314,48
CCL2,56.014942,141,0.8035257038586177,49
CCND1,73.246506,113,0.7993892477151565,50
E2F2,75.75492,109,0.7990546381539059,51
SQSTM1,71.019325,116,0.7977442854439176,52
CHEK1,76.799545,107,0.7977385134498796,53
JAK2,71.61399,115,0.7974828472994012,54
MKI67,73.376175,112,0.7965789063437876,55
FANCD2,85.79865,91,0.7907292594986239,56
COL1A1,85.79865,91,0.7907292594986239,57
COL3A1,81.88616,97,0.7904096132192383,58
XRCC5,77.64048,103,0.7882636210192899,59
RELA,69.906555,115,0.7881234875581903,60
IGFBP3,73.37607,108,0.7824938032560782,61
RGS4,84.713974,90,0.7812624502126737,62
MMP2,85.651375,88,0.7793585641065174,63
MDM4,79.28657,96,0.7726387742301479,64
MAX,72.604355,106,0.7712213782934155,65
CDKN2B,57.726097,129,0.7706518974622343,66
RPA3,59.541847,126,0.7700415689867843,67
ZEB1,73.375725,104,0.7684074186685061,68
FOXO3,71.479,106,0.765052714791676,69
BRCA2,85.651375,82,0.7582318035446249,70
RFC3,85.65137,82,0.7582317439399802,71
BUB3,72.76886,102,0.7580386299229607,72
BAP1,55.985588,128,0.7575901234336236,73
BLM,85.42931,81,0.7534934307287064,74
CREBBP,71.840034,102,0.7529472607708916,75
TSC2,85.90279,80,0.7525676690158458,76
PRKAA2,85.90277,80,0.7525675796088787,77
TIMP1,72.04381,101,0.7505430952513447,78
CDKN1B,72.60452,100,0.7500955416035171,79
MAP1LC3A,72.60448,100,0.750095303184938,80
IGFBP5,77.69155,92,0.749811159870008,81
LMNB1,73.86931,97,0.7464651053819428,82
XRCC6,69.905304,103,0.7458631119002561,83
IGFBP7,72.768845,98,0.7439540334747319,84
CD38,80.88302,85,0.7426573549986668,85
IL1A,85.877525,77,0.7418658271450864,86
BUB1B,85.877525,77,0.7418658271450864,87
CSE1L,69.91338,101,0.7388651446306934,88
MCM7,77.05765,89,0.7357730374149132,89
ATF2,84.3615,77,0.7335557177681791,90
MAPK14,84.99148,76,0.7334878159052483,91
CDC20,77.65982,87,0.7320315997149764,92
RPA1,59.54181,115,0.7313089660070581,93
CDKN1A,59.859707,114,0.7295304108390737,94
LPIN1,77.1223,87,0.7290851633097946,95
RPS6KB1,69.302216,99,0.7284727822481394,96
GABARAPL1,69.30141,99,0.7284683417021036,97
TSC1,56.087086,119,0.7264563621474408,98
PRKDC,71.48049,95,0.7263285160668631,99
BRCA1,77.1223,86,0.7255640365494791,100
PLIN2,82.1851,78,0.7251468258650882,101
DPP4,71.48049,94,0.7228073893065476,102
MAPK3,77.1223,85,0.7220429097891636,103
HIF1A,57.768867,115,0.7215905776880426,104
CCNB1,85.836494,71,0.7205141484561339,105
PPARGC1A,85.14682,72,0.7202548208192479,106
SNAI1,72.92847,91,0.7201811125355044,107
CCL3,59.61086,111,0.7176029782624425,108
PLK1,85.8365,70,0.716993051498141,109
KEAP1,54.140804,119,0.7157877863837384,110
CDO1,80.88308,77,0.7144886687416898,111
CXCL1,46.238647,129,0.7076832559426878,112
TERF2,52.064037,119,0.7044039548827313,113
HMGB1,56.45198,112,0.7038086576922831,114
RFC4,69.905464,91,0.7036104848461429,115
TNF,69.48621,91,0.7013123383598605,116
ICAM1,42.46554,133,0.701085413182886,117
HDAC1,65.47975,97,0.7004776185426483,118
MCM4,71.89129,87,0.7004113058593093,119
CD8A,65.50047,95,0.693548941672637,120
STEAP3,64.70274,96,0.6926973226806179,121
MAD2L1,70.39808,87,0.6922262470271408,122
COL1A2,70.80708,86,0.6909470893754068,123
HMGA2,65.49951,94,0.6900225697035813,124
HSPD1,69.96872,87,0.6898726980235397,125
TERF1,56.65512,107,0.6873165280620774,126
CDKN2A,67.27436,90,0.6856669115964933,127
CHEK2,79.23172,71,0.6843099593940154,128
ALOX5,53.364105,111,0.6833612721295537,129
TFRC,46.705376,121,0.6820726222255362,130
MCM6,71.02385,83,0.6815718978857356,131
CBS,72.76882,79,0.6770525058194495,132
RPA2,66.21431,89,0.6763351068309593,133
CREB1,50.778275,113,0.6762292729016952,134
CDK4,66.78476,88,0.6759408993402057,135
MCM3,65.4073,90,0.6754326152746244,136
SLC40A1,52.374672,110,0.6744165697295136,137
CHAC1,79.308395,68,0.6741668812657029,138
CCNE1,67.27406,86,0.6715807654275003,139
ATG3,47.957253,115,0.667808025207345,140
IL6,45.772263,118,0.6663943587601571,141
E2F1,70.72543,78,0.6623305040152652,142
TNFRSF1A,51.414536,108,0.6621113154821829,143
BUB1,46.238647,116,0.6619086080585874,144
CSF2,65.49731,86,0.6618414558781687,145
EP300,64.76269,87,0.6613357524421035,146
ACSL4,50.267014,109,0.6593422746723843,147
SLC3A2,71.96367,75,0.6585545430534716,148
IFNG,54.51819,102,0.657997270259951,149
RAD50,67.27407,82,0.6574963179908835,150
CSF3,81.854546,59,0.6564334958225682,151
MTOR,64.248604,86,0.6549966670884195,152
ATG7,60.657444,91,0.6529173007087985,153
PCNA,61.27943,90,0.6528055894319578,154
MDM2,69.96888,76,0.6511411977297417,155
ATF4,47.981884,110,0.6503374257285065,156
TRIB3,67.82187,79,0.6499357005044318,157
CD74,53.567474,101,0.6492647901976337,158
GCLM,45.000374,114,0.6480787266025472,159
ABCC2,60.530663,89,0.6451800868324089,160
PTEN,44.854153,112,0.6402349694236216,161
SLC7A11,46.70622,109,0.6398237204617214,162
GADD45B,71.02378,71,0.6393180191340819,163
VDAC3,45.492325,110,0.6366908678013748,164
RFC2,77.1222,59,0.63049307757916,165
LIG1,65.48648,77,0.630091978611456,166
TGFB1,47.996822,104,0.6292925321462131,167
XRCC1,44.87072,108,0.6262412700586752,168
MCM5,53.911118,93,0.622979461703947,169
CXCL10,41.22077,112,0.6203185244067606,170
TERT,52.73566,94,0.6200572965617204,171
CDK2,57.103783,87,0.6193533401038467,172
MMP3,54.78075,90,0.6171829926912351,173
LIG4,61.31003,79,0.6142409523412086,174
MMP13,73.41414,59,0.6101672678619816,175
HSPB1,66.915726,69,0.60975739903821,176
HMOX1,45.083607,102,0.6062814492321953,177
PARP1,44.870037,101,0.6015896425450077,178
ADIPOQ,60.690475,76,0.6002814484125725,179
AURKA,53.80751,86,0.5977636315239969,180
IL1B,60.69308,69,0.5756478662051107,181
BNIP3,69.08815,50,0.5547641641533134,182
HMGA1,48.670372,81,0.5519987071702805,183
STAT3,54.24201,71,0.5473284423175231,184
SIRT6,49.363373,77,0.5417128935475217,185
JUN,48.306347,78,0.5394399123938662,186
GABARAP,73.273735,39,0.5389751174823335,187
MYC,46.254395,81,0.5387554789731828,188
TP53,42.096706,87,0.537091807558757,189
CXCL2,44.854786,82,0.5346046385847174,190
VDAC2,34.89231,97,0.5328120624694596,191
SELE,43.54818,82,0.5274424550615393,192
ATR,46.89988,76,0.5246880960947624,193
ALOX12,40.19725,83,0.5125953972553569,194
VEGFA,49.220165,67,0.5057166327726756,195
BNIP3L,37.94552,78,0.4826468634160143,196
MAP1LC3B,64.53983,31,0.462931086472091,197
LPIN2,35.74209,75,0.4600053469293948,198
TIMP2,61.340366,35,0.4594776420439313,199
WRN,61.340374,33,0.4524354481279453,200
PNPLA2,61.340378,33,0.4524354481279453,201
NFE2L2,47.98513,53,0.4496509923769934,202
ATM,61.340374,31,0.4453931946073144,203
SLC1A5,75.84411,3,0.4263041086592421,204
MPO,76.58617,1,0.4233294549120183,205
NUAK2,75.2503,3,0.42304909900805804,206
SETD7,75.226585,3,0.4229191310801253,207
LIFR,75.198784,3,0.422766751805757,208
RAD51,57.117714,31,0.4222465950761407,209
EIF2AK3,56.68563,31,0.4198781449113458,210
TBX2,75.223854,2,0.41938304355397127,211
FBXO31,75.19277,2,0.4192126636768808,212
SOCS2,75.822075,1,0.419141066325974,213
TXNIP,75.23873,1,0.4159434559477086,214
WNT5A,75.238304,1,0.41594110156423997,215
CD82,75.20438,1,0.41575513507254075,216
CTSB,74.00364,1,0.40917329217321824,217
PPP2R2B,73.96973,1,0.4089873852861638,218
NLRP3,50.180218,38,0.4088665104153927,219
LACTB,73.48267,1,0.4063176038397069,220
H2AX,72.97318,1,0.40352482820875596,221
RUNX3,71.64085,1,0.3962215902937169,222
PRKD1,71.63801,1,0.3962060334814305,223
BRD4,35.216522,57,0.3937441641454661,224
EGR1,68.586464,2,0.38300007035984895,225
CDK6,49.376507,31,0.3798130649839013,226
FOS,44.869152,38,0.37975379886658744,227
CCL4,48.30614,31,0.373945822170791,228
E2F3,43.374165,38,0.3715590095761593,229
SIRT1,46.38286,32,0.366924436991104,230
ABCC1,41.971058,33,0.34626221593018375,231
RBM3,57.494503,3,0.3257204361357436,232
FTH1,35.81167,33,0.3124994331180652,233
VCAM1,35.205326,33,0.3091757440149387,234
HBP1,41.514946,2,0.23460710993065736,235
EPHA4,33.00837,2,0.18797817280545137,236
EMP1,32.96681,1,0.18422922219164323,237
WWTR1,1.3363534,9,0.0390153840476708,238
YAP1,1.3150662,8,0.035377570950659236,239
SP1,1.2996718,8,0.035293186140479764,240
IRF7,1.2348448,7,0.03141670906086823,241
FOSL1,1.3714463,3,0.018080985369597423,242
PADI4,1.3691728,3,0.018068523342226493,243
DYRK1A,1.3492434,3,0.017959280135546672,244
MAP3K14,1.3443869,3,0.017932659211073863,245
MEN1,1.3367213,3,0.017890639799152362,246
NR2F2,1.3325335,3,0.017867684094671953,247
IRF9,1.3146228,3,0.017769506397162425,248
EBF3,1.2850018,3,0.0176071382225201,249
ICA1,1.2712831,3,0.01753193951255535,250
ACVR1B,1.2641369,3,0.017492767153744447,251
COX7A1,1.2592366,3,0.017465905948047387,252
SLAMF8,1.2464389,3,0.01739575500643705,253
EDN1,1.2348448,3,0.017332202019606578,254
FTL,1.1228522,3,0.0167183128283069,255
SNCA,1.4140155,2,0.014793202877335777,256
LGMN,1.3915924,2,0.01467028971790575,257
CAVIN1,1.3653892,2,0.014526656959496965,258
LCN2,1.3610998,2,0.014503144324116935,259
PTBP1,1.356499,2,0.014477924574457636,260
MCU,1.3557231,2,0.014473672155581941,261
BCL6,1.3263257,2,0.014312529135786524,262
MRE11,1.3180493,2,0.014267162084870567,263
KLF6,1.3001177,2,0.014168869834684362,264
LOX,1.2988251,2,0.014161784798197975,265
MMP1,1.2962091,2,0.014147444758855333,266
PDE4B,1.2825136,2,0.014072372708760729,267
GMFB,1.2768285,2,0.01404120972409152,268
SPATA2,1.2709504,2,0.014008989222638836,269
BRD7,1.2408109,2,0.013843778651498785,270
TNFAIP3,1.3838251,1,0.011106586149107929,271
TNFAIP1,1.3741062,1,0.011053312169533487,272
HERPUD1,1.3671796,1,0.011015344010811563,273
ALOX15,1.365262,1,0.011004832638573166,274
SOCS1,1.365052,1,0.011003681523870941,275
SMURF2,1.3589035,1,0.010969978356879469,276
EPHA2,1.332163,1,0.010823399825167175,277
NOX4,1.3275236,1,0.010797969130944725,278
DUOX1,1.3183556,1,0.010747714033495899,279
SMARCB1,1.306736,1,0.010684021348279234,280
LPCAT3,1.3018643,1,0.010657317070435997,281
ERN1,1.2794912,1,0.010534678651165481,282
NR1D1,1.2748086,1,0.010509010935347791,283
DPEP1,1.2525059,1,0.010386758083623167,284
KDM6B,1.2348448,1,0.01028994849897575,285
