gene,embedding_norm,degree,bio_prior,hub_score,rank
ACVR1B,0.8513952,14,0.5,0.6443003139362891,92
PPP2R2B,0.8522196,13,0.5,0.6433611330209481,93
CDO1,0.8485713,14,0.5,0.6433179697857458,94
BAP1,0.8475167,14,0.5,0.6429510733948309,95
LACTB,0.8535087,12,0.5,0.6424927369355851,96
EPHA2,0.85118186,12,0.5,0.6416832760572129,97
BRD7,0.8499726,10,0.5,0.638294149121736,98
SNCA,0.8499701,10,0.5,0.6382932550520644,99
PDE4B,0.84918076,10,0.5,0.6380186862559065,100
FBXO31,0.84761125,10,0.5,0.6374726779074416,101
LOX,0.849884,9,0.5,0.6365696897076422,102
SETD7,0.85072845,8,0.5,0.6349912775725808,103
KLF6,0.8500891,8,0.5,0.634768833038279,104
PADI4,0.8498889,8,0.5,0.6346992148131814,105
NR2F2,0.8523636,7,0.5,0.6334671393293256,106
SLAMF8,0.8501698,6,0.5,0.6303311756980687,107
MEN1,0.8494223,6,0.5,0.6300711504352361,108
NUAK2,0.85234886,4,0.5,0.6251102849722718,109
TBX2,0.8505306,4,0.5,0.6244777604819154,110
CAVIN1,0.84996045,4,0.5,0.6242794260264253,111
SPATA2,0.8470807,4,0.5,0.6232776209593629,112
EPHA4,0.8513944,2,0.5,0.6157011426076634,113
DYRK1A,0.8502313,2,0.5,0.6152965164766057,114
PRKAA2,0.8481572,84,0.4,0.6139968946342402,115
HSPA5,0.84999424,55,0.4,0.6072207422048235,116
HSP90AA1,0.8493966,43,0.4,0.6027275126162193,117
MAP1LC3B,0.84988254,42,0.4,0.6024880690024146,118
PRNP,0.84972775,42,0.4,0.6024341864035376,119
RGS4,0.8495909,42,0.4,0.6023865920946845,120
SQSTM1,0.8507144,37,0.4,0.6005808618577146,121
PPARGC1A,0.8478021,36,0.4,0.5990938803581869,122
BECN1,0.8495273,33,0.4,0.5981914972235717,123
EBF3,0.8533832,0,0.5,0.5968711853027344,124
HSPB1,0.85365903,28,0.4,0.5968023337219861,125
COX7A1,0.8525941,0,0.5,0.5965967059135437,126
SNAI1,0.84801465,31,0.4,0.5965880085458548,127
DPEP1,0.85207564,0,0.5,0.5964163422584534,128
NCOA4,0.84892905,30,0.4,0.5963419601168055,129
GMFB,0.85157555,0,0.5,0.5962423861026764,130
ATG7,0.85089874,28,0.4,0.5958421028946546,131
DUOX1,0.85015213,0,0.5,0.5957472205162049,132
PNPLA2,0.8508376,27,0.4,0.5951972689136213,133
EMP1,0.8483411,0,0.5,0.595117199420929,134
MAP1LC3A,0.85189617,26,0.4,0.5949192716435621,135
SESN2,0.8512485,26,0.4,0.5946939660863111,136
LPIN1,0.849377,27,0.4,0.5946891393169111,137
CD82,0.84708303,0,0.5,0.5946795225143433,138
ATG5,0.84886104,27,0.4,0.5945096697314924,139
EIF2AK3,0.8488053,26,0.4,0.5938440336541364,140
DDIT3,0.850709,25,0.4,0.5938356741950643,141
TFAM,0.8496211,25,0.4,0.593457214503063,142
HSPD1,0.84952873,25,0.4,0.5934250577972067,143
SLC40A1,0.8515878,23,0.4,0.5927190379146197,144
LPIN2,0.8490935,22,0.4,0.5910950803324169,145
PRKAA1,0.84881485,22,0.4,0.5909981333776897,146
ABCC2,0.8505209,21,0.4,0.5908017611401264,147
GCLC,0.8496152,21,0.4,0.5904866909878437,148
ADIPOQ,0.8501443,20,0.4,0.5898441128251565,149
VDAC2,0.8497861,20,0.4,0.5897195093152535,150
ATF4,0.84949005,20,0.4,0.5896165124890816,151
BNIP3,0.8510643,19,0.4,0.5892971832606089,152
BNIP3L,0.8600577,15,0.4,0.5884606226627185,153
GABARAP,0.85074323,18,0.4,0.5882740280852502,154
PLIN2,0.847956,19,0.4,0.5882158953997385,155
CBS,0.8530022,17,0.4,0.5880991083638594,156
FTH1,0.84831434,18,0.4,0.5874290726409143,157
STEAP3,0.8480246,18,0.4,0.5873282811865991,158
VDAC3,0.8496653,17,0.4,0.5869382781045362,159
GCLM,0.8497039,16,0.4,0.5859360426549036,160
CHAC1,0.8521925,14,0.4,0.5845776841507513,161
GABARAPL1,0.85059536,14,0.4,0.5840220794544775,162
FANCD2,0.84663606,14,0.4,0.5826447353230078,163
TRIB3,0.847872,13,0.4,0.5818487247644173,164
GOT1,0.8499529,12,0.4,0.5812557319402389,165
EIF2A,0.85057515,10,0.4,0.5785037488550886,166
CSE1L,0.8522662,8,0.4,0.5755261994571176,167
PTEN,0.8492273,77,0.3,0.5528420016438836,168
AKT1,0.8502029,66,0.3,0.5504801388618619,169
TGFB1,0.8489999,63,0.3,0.5492476422107448,170
TIMP1,0.85253537,58,0.3,0.5490320533067319,171
PRKDC,0.8514042,59,0.3,0.5489371974903579,172
H2AX,0.8499042,59,0.3,0.5484153886276717,173
HDAC1,0.84984934,58,0.3,0.5480976610929105,174
HDAC2,0.8500993,49,0.3,0.5452435158538489,175
IL10,0.84991837,49,0.3,0.5451805733489661,176
STAT3,0.8499367,47,0.3,0.5444615647126732,177
RPS6KB1,0.84800047,48,0.3,0.5441543967986642,178
MYC,0.8518893,44,0.3,0.5439940021486582,179
JUN,0.84930444,46,0.3,0.5438674852671082,180
ICAM1,0.84998715,44,0.3,0.5433323011846842,181
MAPK3,0.84657544,46,0.3,0.5429181322874481,182
ATM,0.85109705,42,0.3,0.5429105467245826,183
JAK2,0.8514287,41,0.3,0.5426077863975018,184
IL18,0.84934026,42,0.3,0.5422994203017005,185
MMP13,0.85025245,41,0.3,0.5421986005111188,186
CCND1,0.8482065,39,0.3,0.5406198847431869,187
BRCA2,0.84692556,40,0.3,0.540613055738784,188
MDM2,0.8483267,38,0.3,0.5402118126735127,189
TERT,0.8483142,38,0.3,0.5402074913367665,190
BRCA1,0.84734803,38,0.3,0.5398713807448781,191
WRN,0.8498506,35,0.3,0.5393196176829699,192
VCAM1,0.8511703,34,0.3,0.5392781401289586,193
FOS,0.85083157,34,0.3,0.5391603017462376,194
HMGA2,0.84758985,36,0.3,0.5390200302033101,195
SERPINE1,0.8530271,32,0.3,0.5388785095409838,196
HDAC3,0.8482887,35,0.3,0.5387762915435198,197
TSC1,0.8494522,34,0.3,0.5386804545534734,198
CDK6,0.8539782,31,0.3,0.5386626078119071,199
RAD51,0.8488175,34,0.3,0.5384596789492253,200
CREB1,0.8500697,33,0.3,0.5383801757266082,201
IGFBP3,0.8497502,33,0.3,0.5382690428664245,202
LIG4,0.8506383,32,0.3,0.5380475015835253,203
CREBBP,0.8487217,33,0.3,0.5379112361838378,204
FTL,0.8559197,0,0.4,0.5377536022663116,205
FN1,0.8466672,34,0.3,0.5377116108549718,206
MMP3,0.849186,32,0.3,0.5375422926144091,207
CDK2,0.8467196,33,0.3,0.5372147559096374,208
TIMP2,0.84939265,31,0.3,0.537067378901461,209
LIG3,0.8477934,31,0.3,0.5365110291471274,210
CCNA2,0.8487409,30,0.3,0.5362764844145198,211
CDKN1B,0.848521,30,0.3,0.5361999818529506,212
IL1A,0.84826976,30,0.3,0.5361126014437099,213
TSC2,0.8474013,30,0.3,0.5358104953016658,214
CDK4,0.84889793,29,0.3,0.5357484831961192,215
RAD50,0.8471185,30,0.3,0.5357120880331416,216
CHEK2,0.84671026,30,0.3,0.5355700799669643,217
MMP2,0.8482918,29,0.3,0.5355376019629039,218
SELE,0.84823245,29,0.3,0.5355169489534892,219
CCL2,0.85218424,26,0.3,0.5350194670514294,220
EP300,0.8494207,27,0.3,0.5347043683036512,221
MAPK8,0.8457792,29,0.3,0.5346635296495952,222
TNFRSF1A,0.849329,26,0.3,0.5340262152508923,223
E2F2,0.8618769,19,0.3,0.5330586237761271,224
HMGA1,0.85186267,23,0.3,0.5328146735671617,225
CCNE1,0.84666175,25,0.3,0.5324277230785024,226
CCNB1,0.8483988,24,0.3,0.5323350625993442,227
NBN,0.8480617,24,0.3,0.5322177904607486,228
GADD45A,0.84978837,23,0.3,0.5320930699351885,229
CHEK1,0.84906965,23,0.3,0.5318430582526781,230
XRCC1,0.8495956,22,0.3,0.5312697517439311,231
MDM4,0.84931153,22,0.3,0.5311709272428935,232
MMP10,0.8467287,23,0.3,0.5310286799911119,233
PCNA,0.8484285,22,0.3,0.5308637547060435,234
MMP12,0.8477959,22,0.3,0.5306436943575328,235
IGFBP5,0.8476212,22,0.3,0.5305828976198619,236
COL1A1,0.8478737,19,0.3,0.5281872255656016,237
ATF2,0.84707665,19,0.3,0.5279099745604289,238
BRD4,0.8470397,19,0.3,0.5278970999571574,239
CDKN2B,0.8494096,18,0.3,0.5278100655303186,240
ATR,0.8493912,17,0.3,0.526842940475218,241
MAX,0.8472947,17,0.3,0.5261136180417463,242
RPA3,0.84899044,16,0.3,0.5256878489140588,243
XRCC6,0.8481426,16,0.3,0.5253929251317102,244
RFC2,0.8526271,14,0.3,0.524728871332224,245
MNT,0.84910554,15,0.3,0.5246506043617083,246
CD38,0.849026,14,0.3,0.5234761605129796,247
XRCC5,0.846991,14,0.3,0.5227682063446599,248
BLM,0.8459873,14,0.3,0.5224190721378881,249
MCM2,0.8512994,12,0.3,0.5217241648435288,250
RPA2,0.8503261,12,0.3,0.5213855806588822,251
COL3A1,0.8463599,13,0.3,0.5213226839719521,252
COL1A2,0.8460666,13,0.3,0.5212206706224191,253
GADD45B,0.8515976,11,0.3,0.5204055880265852,254
MCM3,0.8527303,10,0.3,0.5192534560770735,255
RFC3,0.85238725,10,0.3,0.5191341275782332,256
MCM4,0.8510852,10,0.3,0.518681191882585,257
MCM6,0.849801,10,0.3,0.518234425267671,258
MKI67,0.8536308,8,0.3,0.5160009206504312,259
MCM7,0.8522887,8,0.3,0.5155340374679056,260
LIG1,0.85189646,8,0.3,0.5153976024360147,261
MMP1,0.85184485,8,0.3,0.515379631635615,262
PLK1,0.8504875,8,0.3,0.5149074138373819,263
RFC4,0.85032207,8,0.3,0.5148498953551737,264
MAD2L1,0.84924453,8,0.3,0.5144750417441812,265
MCM5,0.8541948,6,0.3,0.5117313782108097,266
RPA1,0.8524267,6,0.3,0.5111163178813725,267
TOP2A,0.85228944,6,0.3,0.5110685745609074,268
RFC5,0.8521998,6,0.3,0.5110373715293675,269
RFC1,0.85138065,6,0.3,0.5107524315250187,270
MRE11,0.85068077,6,0.3,0.5105089465511112,271
CD8A,0.853745,0,0.3,0.4769970703125,272
CCL3,0.8521692,0,0.3,0.4764488863945007,273
CD4,0.8518613,0,0.3,0.47634177684783935,274
CCL4,0.85177016,0,0.3,0.47631006717681884,275
AURKB,0.8514391,0,0.3,0.4761949110031128,276
BUB1,0.8512444,0,0.3,0.47612717032432555,277
BUB1B,0.8511736,0,0.3,0.47610252380371093,278
CXCL1,0.85061336,0,0.3,0.4759076464176178,279
AURKA,0.8506113,0,0.3,0.4759069311618805,280
CSF3,0.8503428,0,0.3,0.47581353068351745,281
CDC20,0.85028857,0,0.3,0.47579466581344604,282
CXCL2,0.85028857,0,0.3,0.47579466581344604,283
BUB3,0.85022825,0,0.3,0.4757736849784851,284
CSF2,0.8497756,0,0.3,0.4756162095069885,285
