disease,gene,disease_name,disease_id,score,source,confidence,download_date
CIRI,KEAP1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,KLF6,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,LCN2,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,LGMN,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,LPCAT3,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,MAPK1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,MAPK14,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,MCU,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,MPO,brain ischemia,umls:C0007786,0.21,DisGeNET_curated_github_mirror_CIRI,0.21,2026-06-22
CIRI,NR1D1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,PADI4,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,PDE4B,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,PPP2R2B,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,PTGS2,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,RUNX3,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SAT1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SLC1A5,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SMARCB1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SNCA,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SOCS1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SOCS2,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SOD1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SP1,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,SPATA2,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,TFRC,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,TLR4,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,TNFAIP3,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
CIRI,TXNIP,cerebral ischemia-reperfusion injury (GEO DE meta),NA,0.0,GEO_DE_meta_analysis,0.7,2026-06-22
