disease,gene,source,confidence,download_date
CIRI,HIF1A,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,HMGB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,HMOX1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,IFNG,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,IL1B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,IRF1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,IRF7,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,IRF9,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,KDM6B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,KEAP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,KLF6,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,LCN2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,LGMN,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,LPCAT3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,MAPK1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,MAPK14,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,MCU,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,NR1D1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,PADI4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,PDE4B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,PPP2R2B,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,PTGS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,RUNX3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SAT1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SLC1A5,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SLC39A8,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SMARCB1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SNCA,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SOCS1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SOCS2,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SOD1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,SP1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,STAT1,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,TFRC,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,TLR4,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,TNFAIP3,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
CIRI,TXNIP,DisGeNET_GenAge_AlzGene_literature,0.7,2026-06-22
