disease,gene
Aging,RB1
Aging,RELA
Aging,RPA1
Aging,S100B
Aging,SDHC
Aging,SERPINE1
Aging,SHC1
Aging,SIN3A
Aging,SIRT1
Aging,SIRT6
Aging,SOCS2
Aging,SOD1
Aging,SOD2
Aging,SP1
Aging,SPRTN
Aging,SQSTM1
Aging,STAT3
Aging,STAT5A
Aging,STAT5B
Aging,STK11
Aging,STUB1
Aging,SUMO1
Aging,SUN1
Aging,TCF3
Aging,TERF1
Aging,TERF2
Aging,TERT
Aging,TFAP2A
Aging,TGFB1
Aging,TNF
Aging,TOP2A
Aging,TOP2B
Aging,TOP3B
Aging,TP53
Aging,TP63
Aging,TPP2
Aging,TRAP1
Aging,UBB
Aging,UBE2I
Aging,UCP2
Aging,VCP
Aging,VEGFA
Aging,WRN
Aging,XRCC5
Aging,XRCC6
Aging,YWHAZ
Aging,ZMPSTE24
CIRI,AAED1
CIRI,AAR2
CIRI,AARS
CIRI,AASDH
CIRI,AATF
CIRI,ABAT
CIRI,ABCA1
CIRI,ABCA12
CIRI,ABCA2
CIRI,ABCA4
CIRI,ABCA7
CIRI,ABCB10
CIRI,ABCB6
CIRI,ABCB9
CIRI,ABCC1
CIRI,ABCC5
CIRI,ABCC8
CIRI,ABCF1
CIRI,ABCF2
CIRI,ABCG1
CIRI,ABCG5
CIRI,ABCG8
CIRI,ABHD10
CIRI,ABHD13
CIRI,ABHD14A
CIRI,ABHD14B
CIRI,ABHD15
CIRI,ABHD16A
CIRI,ABHD17B
CIRI,ABHD2
CIRI,ABHD3
CIRI,ABHD4
CIRI,ABHD5
CIRI,ABI3
CIRI,ABI3BP
CIRI,ABL1
CIRI,ABLIM1
CIRI,ABLIM3
CIRI,ABO
CIRI,ABR
CIRI,ACAA2
CIRI,ACACA
CIRI,ACAD10
CIRI,ACAD11
CIRI,ACAD8
CIRI,ACADM
CIRI,ACADS
CIRI,ACADVL
CIRI,ACAP1
CIRI,ACBD3
CIRI,ACD
CIRI,ACE
CIRI,ACE2
CIRI,ACER3
CIRI,ACHE
CIRI,ACKR2
CIRI,ACLY
CIRI,ACMSD
CIRI,ACO1
CIRI,ACO2
CIRI,ACOT13
CIRI,ACOT2
CIRI,ACOT4
CIRI,ACOT9
CIRI,ACOX1
CIRI,ACP1
CIRI,ACP5
CIRI,ACP6
CIRI,ACSBG1
CIRI,ACSL1
CIRI,ACSL4
CIRI,ACSL5
CIRI,ACSL6
CIRI,ACSM3
CIRI,ACSM5
CIRI,ACSS2
CIRI,ACTA2
CIRI,ACTB
CIRI,ACTBL2
CIRI,ACTG1
CIRI,ACTL6A
CIRI,ACTN1
CIRI,ACTN4
CIRI,ACTR1B
CIRI,ACTR2
CIRI,ACTR3
CIRI,ACTR5
CIRI,ACTR6
CIRI,ACVR1
CIRI,ACYP2
CIRI,ADA
CIRI,ADAM10
CIRI,ADAM15
CIRI,ADAM17
CIRI,ADAM19
CIRI,ADAM22
CIRI,ADAM23
CIRI,ADAM33
CIRI,ADAM7
CIRI,ADAM8
CIRI,ADAMTS13
CIRI,ADAMTS19
CIRI,ADAMTS4
CIRI,ADAMTS7
CIRI,ADAP1
CIRI,ADAR
CIRI,ADARB1
CIRI,ADARB2
CIRI,ADCK1
CIRI,ADCK2
CIRI,ADCY3
CIRI,ADCY4
CIRI,ADCY5
CIRI,ADCYAP1R1
CIRI,ADD3
CIRI,ADGRG1
CIRI,ADGRL3
CIRI,ADGRV1
CIRI,ADH4
CIRI,ADH5
CIRI,ADI1
CIRI,ADIPOR1
CIRI,ADM
CIRI,ADNP
CIRI,ADNP2
CIRI,ADO
CIRI,ADORA3
CIRI,ADPGK
CIRI,ADPRHL2
CIRI,ADPRM
CIRI,ADRA1A
CIRI,ADRA1B
CIRI,ADRA1D
CIRI,ADRA2A
CIRI,ADRA2B
CIRI,ADRA2C
CIRI,ADRB1
CIRI,ADRB2
CIRI,ADRB3
CIRI,ADRM1
CIRI,ADSL
CIRI,ADSS
CIRI,ADTRP
CIRI,AEN
CIRI,AES
CIRI,AFAP1
CIRI,AFAP1L1
CIRI,AFAP1L2
CIRI,AFF1
CIRI,AFF3
CIRI,AFMID
CIRI,AFTPH
CIRI,AGA
CIRI,AGAP1
CIRI,AGAP3
CIRI,AGER
CIRI,AGGF1
CIRI,AGK
CIRI,AGL
CIRI,AGMAT
CIRI,AGO1
CIRI,AGO2
CIRI,AGPAT2
CIRI,AGPAT3
CIRI,AGTPBP1
CIRI,AGTR1
CIRI,AGTRAP
CIRI,AHCTF1
CIRI,AHCY
CIRI,AHCYL1
CIRI,AHI1
CIRI,AHNAK
CIRI,AHR
CIRI,AHSP
CIRI,AIF1
CIRI,AIMP1
CIRI,AIMP2
CIRI,AIP
CIRI,AJAP1
CIRI,AK1
CIRI,AK2
CIRI,AK3
CIRI,AK6
CIRI,AKAP1
CIRI,AKAP10
CIRI,AKAP11
CIRI,AKAP13
CIRI,AKAP17A
CIRI,AKAP7
CIRI,AKAP8
CIRI,AKIP1
CIRI,AKIRIN1
CIRI,AKR1A1
CIRI,AKR1B1
CIRI,AKR1C3
CIRI,AKR1D1
CIRI,AKR7A2
CIRI,AKT1
CIRI,AKTIP
CIRI,ALAD
CIRI,ALAS2
CIRI,ALB
CIRI,ALCAM
CIRI,ALDH1A1
CIRI,ALDH2
CIRI,ALDH3A2
CIRI,ALDH3B1
CIRI,ALDH5A1
CIRI,ALDH6A1
CIRI,ALDH8A1
CIRI,ALDH9A1
CIRI,ALDOA
CIRI,ALDOB
CIRI,ALDOC
CIRI,ALG11
CIRI,ALG13
CIRI,ALG5
CIRI,ALG8
CIRI,ALKBH3
CIRI,ALKBH5
CIRI,ALKBH7
CIRI,ALOX12
CIRI,ALOX15
CIRI,ALOX5
CIRI,ALOX5AP
CIRI,ALPL
CIRI,ALPP
CIRI,ALYREF
CIRI,AMDHD2
CIRI,AMFR
CIRI,AMMECR1L
CIRI,AMPH
CIRI,AMT
CIRI,AMY1A
CIRI,AMZ2
CIRI,ANAPC1
CIRI,ANAPC10
CIRI,ANAPC11
CIRI,ANAPC13
CIRI,ANAPC15
CIRI,ANAPC16
CIRI,ANAPC4
CIRI,ANAPC5
CIRI,ANG
CIRI,ANGEL1
CIRI,ANGEL2
CIRI,ANGPT1
CIRI,ANGPTL6
CIRI,ANKFY1
CIRI,ANKH
CIRI,ANKRD10
CIRI,ANKRD12
CIRI,ANKRD17
CIRI,ANKRD27
CIRI,ANKRD33
CIRI,ANKRD33B
CIRI,ANKRD34B
CIRI,ANKRD37
CIRI,ANKRD44
CIRI,ANKRD46
CIRI,ANKRD49
CIRI,ANKRD6
CIRI,ANKRD9
CIRI,ANKS1A
CIRI,ANKS1B
CIRI,ANKZF1
CIRI,ANO1
CIRI,ANO2
CIRI,ANO5
CIRI,ANO6
CIRI,ANP32A
CIRI,ANP32B
CIRI,ANPEP
CIRI,ANTXR1
CIRI,ANXA1
CIRI,ANXA11
CIRI,ANXA2
CIRI,ANXA3
CIRI,ANXA4
CIRI,ANXA5
CIRI,ANXA6
CIRI,AOAH
CIRI,AOPEP
CIRI,AP1AR
CIRI,AP1B1
CIRI,AP1G1
CIRI,AP1M1
CIRI,AP1S1
CIRI,AP1S2
CIRI,AP2B1
CIRI,AP2M1
CIRI,AP2S1
CIRI,AP3B1
CIRI,AP3D1
CIRI,AP3M1
CIRI,AP3M2
CIRI,AP3S1
CIRI,AP4B1
CIRI,AP5B1
CIRI,AP5M1
CIRI,AP5S1
CIRI,APAF1
CIRI,APBA3
CIRI,APBB1IP
CIRI,APBB3
CIRI,APCS
CIRI,APEH
CIRI,APEX1
CIRI,APEX2
CIRI,APH1B
CIRI,API5
CIRI,APIP
CIRI,APLN
CIRI,APOA1
CIRI,APOA5
CIRI,APOB
CIRI,APOBR
CIRI,APOC1
CIRI,APOD
CIRI,APOE
CIRI,APOL3
CIRI,APOPT1
CIRI,APP
CIRI,APPBP2
CIRI,APPL1
CIRI,APPL2
CIRI,APRT
CIRI,AQP12A
CIRI,AQR
CIRI,ARAF
CIRI,ARAP1
CIRI,ARAP2
CIRI,ARAP3
CIRI,ARCN1
CIRI,AREL1
CIRI,ARF1
CIRI,ARF3
CIRI,ARF4
CIRI,ARFGAP1
CIRI,ARFGAP2
CIRI,ARFGEF1
CIRI,ARFIP1
CIRI,ARG1
CIRI,ARGLU1
CIRI,ARHGAP1
CIRI,ARHGAP10
CIRI,ARHGAP11A
CIRI,ARHGAP12
CIRI,ARHGAP15
CIRI,ARHGAP17
CIRI,ARHGAP18
CIRI,ARHGAP19
CIRI,ARHGAP21
CIRI,ARHGAP27
CIRI,ARHGAP32
CIRI,ARHGAP33
CIRI,ARHGAP4
CIRI,ARHGAP5
CIRI,ARHGAP9
CIRI,ARHGDIA
CIRI,ARHGEF1
CIRI,ARHGEF11
CIRI,ARHGEF12
CIRI,ARHGEF16
CIRI,ARHGEF18
CIRI,ARHGEF2
CIRI,ARHGEF25
CIRI,ARHGEF3
CIRI,ARHGEF40
CIRI,ARID1A
CIRI,ARID2
CIRI,ARID3A
CIRI,ARID4A
CIRI,ARID4B
CIRI,ARID5B
CIRI,ARIH1
CIRI,ARIH2
CIRI,ARL1
CIRI,ARL11
CIRI,ARL15
CIRI,ARL16
CIRI,ARL2BP
CIRI,ARL4A
CIRI,ARL5A
CIRI,ARL5B
CIRI,ARL6IP1
CIRI,ARL6IP5
CIRI,ARL8B
CIRI,ARLN
CIRI,ARMC10
CIRI,ARMCX2
CIRI,ARMCX6
CIRI,ARMS2
CIRI,ARNT2
CIRI,ARNTL
CIRI,ARPC1A
CIRI,ARPC1B
CIRI,ARPC2
CIRI,ARPC4
CIRI,ARPP19
CIRI,ARRB1
CIRI,ARRB2
CIRI,ARRDC1
CIRI,ARRDC2
CIRI,ARRDC3
CIRI,ARRDC4
CIRI,ARSA
CIRI,ARSB
CIRI,ARVCF
CIRI,ASAH1
CIRI,ASAP1
CIRI,ASAP2
CIRI,ASB11
CIRI,ASCC2
CIRI,ASCC3
CIRI,ASCL2
CIRI,ASF1A
CIRI,ASF1B
CIRI,ASGR1
CIRI,ASGR2
CIRI,ASNSD1
CIRI,ASPHD2
CIRI,ASPSCR1
CIRI,ASRGL1
CIRI,ASXL1
CIRI,ASXL2
CIRI,ATE1
CIRI,ATF1
CIRI,ATF3
CIRI,ATF4
CIRI,ATF5
CIRI,ATF7IP
CIRI,ATG10
CIRI,ATG12
CIRI,ATG16L2
CIRI,ATG3
CIRI,ATG4A
CIRI,ATG4B
CIRI,ATG5
CIRI,ATG7
CIRI,ATG9A
CIRI,ATIC
CIRI,ATL2
CIRI,ATL3
CIRI,ATMIN
CIRI,ATOX1
CIRI,ATP10D
CIRI,ATP11B
CIRI,ATP11C
CIRI,ATP1A1
CIRI,ATP1A2
CIRI,ATP1A3
CIRI,ATP1B1
CIRI,ATP1B2
CIRI,ATP1B3
CIRI,ATP2A3
CIRI,ATP2B1
CIRI,ATP2B4
CIRI,ATP4A
CIRI,ATP4B
CIRI,ATP5A1
CIRI,ATP5B
CIRI,ATP5C1
CIRI,ATP5D
CIRI,ATP5H
CIRI,ATP5I
CIRI,ATP5J
CIRI,ATP5J2
CIRI,ATP5L
CIRI,ATP5O
CIRI,ATP5S
CIRI,ATP5SL
CIRI,ATP6AP1
CIRI,ATP6AP2
CIRI,ATP6V0A2
CIRI,ATP6V0B
CIRI,ATP6V0C
CIRI,ATP6V0D1
CIRI,ATP6V0E1
CIRI,ATP6V0E2
CIRI,ATP6V1A
CIRI,ATP6V1B2
CIRI,ATP6V1F
CIRI,ATP6V1G1
CIRI,ATP6V1H
CIRI,ATP7A
CIRI,ATP8A2
CIRI,ATP8B2
CIRI,ATP8B4
CIRI,ATP9A
CIRI,ATPAF1
CIRI,ATPIF1
CIRI,ATR
CIRI,ATRIP
CIRI,ATRNL1
CIRI,ATXN1
CIRI,ATXN2
CIRI,AUH
CIRI,AUP1
CIRI,AURKAIP1
CIRI,AUTS2
CIRI,AVEN
CIRI,AVIL
CIRI,AVL9
CIRI,AVP
CIRI,AXDND1
CIRI,AXIN1
CIRI,AXIN2
CIRI,AZI2
CIRI,AZIN1
CIRI,B2M
CIRI,B3GALT1
CIRI,B3GALT4
CIRI,B3GALT6
CIRI,B3GAT1
CIRI,B3GAT3
CIRI,B3GNT2
CIRI,B3GNT5
CIRI,B3GNTL1
CIRI,B4GALT1
CIRI,B4GALT3
CIRI,B4GALT4
CIRI,B4GALT5
CIRI,BABAM1
CIRI,BAD
CIRI,BAG3
CIRI,BAG5
CIRI,BAG6
CIRI,BAIAP2
CIRI,BAK1
CIRI,BAMBI
CIRI,BANF1
CIRI,BAP1
CIRI,BARHL1
CIRI,BASP1
CIRI,BATF
CIRI,BATF2
CIRI,BATF3
CIRI,BAX
CIRI,BAZ1A
CIRI,BAZ2A
CIRI,BAZ2B
CIRI,BBS2
CIRI,BBX
CIRI,BCAN
CIRI,BCAP29
CIRI,BCAP31
CIRI,BCAS2
CIRI,BCAT2
CIRI,BCCIP
CIRI,BCDIN3D
CIRI,BCHE
CIRI,BCKDHA
CIRI,BCL10
CIRI,BCL11A
CIRI,BCL11B
CIRI,BCL2
CIRI,BCL2A1
CIRI,BCL2L1
CIRI,BCL2L2
CIRI,BCL3
CIRI,BCL6
CIRI,BCL7C
CIRI,BCL9
CIRI,BCL9L
CIRI,BCLAF1
CIRI,BCORL1
CIRI,BCR
CIRI,BCS1L
CIRI,BDNF
CIRI,BECN1
CIRI,BEGAIN
CIRI,BET1
CIRI,BEX1
CIRI,BEX2
CIRI,BEX4
CIRI,BFAR
CIRI,BGLAP
CIRI,BHLHE40
CIRI,BICDL1
CIRI,BID
CIRI,BIN1
CIRI,BIN2
CIRI,BIRC2
CIRI,BIRC3
CIRI,BLK
CIRI,BLOC1S1
CIRI,BLOC1S4
CIRI,BLOC1S5
CIRI,BLOC1S6
CIRI,BLVRB
CIRI,BLZF1
CIRI,BMP2K
CIRI,BMPR2
CIRI,BMS1
CIRI,BNIP1
CIRI,BNIP2
CIRI,BNIP3
CIRI,BNIP3L
CIRI,BNIPL
CIRI,BOD1
CIRI,BOLA3
CIRI,BOP1
CIRI,BPGM
CIRI,BPTF
CIRI,BRAP
CIRI,BRAT1
CIRI,BRD2
CIRI,BRD7
CIRI,BRE
CIRI,BRF2
CIRI,BRI3BP
CIRI,BRINP2
CIRI,BRIX1
CIRI,BRK1
CIRI,BRMS1
CIRI,BRPF1
CIRI,BRPF3
CIRI,BRSK1
CIRI,BRWD1
CIRI,BSCL2
CIRI,BSDC1
CIRI,BSG
CIRI,BST1
CIRI,BST2
CIRI,BTAF1
CIRI,BTBD1
CIRI,BTBD10
CIRI,BTBD3
CIRI,BTBD6
CIRI,BTBD9
CIRI,BTF3
CIRI,BTF3L4
CIRI,BTG1
CIRI,BTG2
CIRI,BTG3
CIRI,BTK
CIRI,BTNL8
CIRI,BUD13
CIRI,BUD31
CIRI,BYSL
CIRI,BZW1
CIRI,BZW2
CIRI,C1D
CIRI,C1GALT1
CIRI,C1GALT1C1
CIRI,C1QB
CIRI,C1QBP
CIRI,C1QL1
CIRI,C2CD2
CIRI,C2CD5
CIRI,C3AR1
CIRI,C4BPA
CIRI,C7ORF33
CIRI,C8ORF76
CIRI,CA1
CIRI,CA12
CIRI,CA2
CIRI,CA4
CIRI,CAAP1
CIRI,CAB39
CIRI,CABIN1
CIRI,CABLES2
CIRI,CACNA1C
CIRI,CACNA1D
CIRI,CACNA1E
CIRI,CACNA1F
CIRI,CACNA1H
CIRI,CACNA1I
CIRI,CACNA1S
CIRI,CACNA2D3
CIRI,CACNB3
CIRI,CACNG2
CIRI,CACNG3
CIRI,CACNG4
CIRI,CACUL1
CIRI,CACYBP
CIRI,CADPS
CIRI,CALCOCO1
CIRI,CALCRL
CIRI,CALHM1
CIRI,CALM1
CIRI,CALM2
CIRI,CALML4
CIRI,CALR
CIRI,CALU
CIRI,CAMK1
CIRI,CAMK1D
CIRI,CAMK1G
CIRI,CAMK2D
CIRI,CAMK2G
CIRI,CAMK2N1
CIRI,CAMKK2
CIRI,CAMP
CIRI,CAMSAP1
CIRI,CAMSAP2
CIRI,CAND1
CIRI,CANT1
CIRI,CANX
CIRI,CAP1
CIRI,CAPG
CIRI,CAPN1
CIRI,CAPN10
CIRI,CAPN5
CIRI,CAPNS1
CIRI,CAPRIN1
CIRI,CAPZA2
CIRI,CAPZB
CIRI,CARD9
CIRI,CARF
CIRI,CARHSP1
CIRI,CARM1
CIRI,CARS2
CIRI,CASC4
CIRI,CASK
CIRI,CASP1
CIRI,CASP3
CIRI,CASP4
CIRI,CASP6
CIRI,CASP8
CIRI,CASZ1
CIRI,CAT
CIRI,CAV1
CIRI,CBFA2T3
CIRI,CBFB
CIRI,CBL
CIRI,CBLL1
CIRI,CBLN4
CIRI,CBR3
CIRI,CBR4
CIRI,CBS
CIRI,CBWD1
CIRI,CBX1
CIRI,CBX3
CIRI,CBX6
CIRI,CBX7
CIRI,CC2D1B
CIRI,CCBE1
CIRI,CCDC106
CIRI,CCDC115
CIRI,CCDC117
CIRI,CCDC124
CIRI,CCDC125
CIRI,CCDC126
CIRI,CCDC130
CIRI,CCDC149
CIRI,CCDC151
CIRI,CCDC167
CIRI,CCDC178
CIRI,CCDC192
CIRI,CCDC25
CIRI,CCDC28A
CIRI,CCDC34
CIRI,CCDC43
CIRI,CCDC50
CIRI,CCDC53
CIRI,CCDC58
CIRI,CCDC59
CIRI,CCDC6
CIRI,CCDC63
CIRI,CCDC65
CIRI,CCDC66
CIRI,CCDC7
CIRI,CCDC71
CIRI,CCDC71L
CIRI,CCDC84
CIRI,CCDC90B
CIRI,CCDC91
CIRI,CCDC92
CIRI,CCDC97
CIRI,CCER1
CIRI,CCER2
CIRI,CCL2
CIRI,CCL27
CIRI,CCL3
CIRI,CCL5
CIRI,CCM2
CIRI,CCN6
CIRI,CCNB2
CIRI,CCNC
CIRI,CCND2
CIRI,CCND3
CIRI,CCNDBP1
CIRI,CCNE1
CIRI,CCNG2
CIRI,CCNH
CIRI,CCNI
CIRI,CCNJL
CIRI,CCNL1
CIRI,CCNT2
CIRI,CCNY
CIRI,CCP110
CIRI,CCPG1
CIRI,CCR1
CIRI,CCR2
CIRI,CCR3
CIRI,CCR4
CIRI,CCR5
CIRI,CCS
CIRI,CCSER1
CIRI,CCSER2
CIRI,CCT2
CIRI,CCT3
CIRI,CCT6A
CIRI,CCT7
CIRI,CCT8
CIRI,CD14
CIRI,CD151
CIRI,CD163
CIRI,CD163L1
CIRI,CD164
CIRI,CD2
CIRI,CD200
CIRI,CD200R1
CIRI,CD209
CIRI,CD24
CIRI,CD244
CIRI,CD247
CIRI,CD248
CIRI,CD2BP2
CIRI,CD302
CIRI,CD320
CIRI,CD33
CIRI,CD36
CIRI,CD37
CIRI,CD38
CIRI,CD3D
CIRI,CD3E
CIRI,CD3G
CIRI,CD4
CIRI,CD40
CIRI,CD40LG
CIRI,CD44
CIRI,CD47
CIRI,CD48
CIRI,CD5
CIRI,CD52
CIRI,CD53
CIRI,CD55
CIRI,CD59
CIRI,CD6
CIRI,CD63
CIRI,CD68
CIRI,CD69
CIRI,CD7
CIRI,CD74
CIRI,CD79B
CIRI,CD81
CIRI,CD82
CIRI,CD83
CIRI,CD86
CIRI,CD8A
CIRI,CD8B
CIRI,CD93
CIRI,CD96
CIRI,CD99
CIRI,CD99L2
CIRI,CDA
CIRI,CDC123
CIRI,CDC14A
CIRI,CDC14B
CIRI,CDC16
CIRI,CDC20
CIRI,CDC23
CIRI,CDC25B
CIRI,CDC26
CIRI,CDC34
CIRI,CDC37L1
CIRI,CDC40
CIRI,CDC42EP2
CIRI,CDC42EP3
CIRI,CDC42EP4
CIRI,CDC42SE2
CIRI,CDC45
CIRI,CDC5L
CIRI,CDCA4
CIRI,CDCA5
CIRI,CDCA7
CIRI,CDH13
CIRI,CDH16
CIRI,CDH19
CIRI,CDH2
CIRI,CDH23
CIRI,CDH4
CIRI,CDH6
CIRI,CDH9
CIRI,CDHR2
CIRI,CDIN1
CIRI,CDIPT
CIRI,CDK10
CIRI,CDK12
CIRI,CDK14
CIRI,CDK19
CIRI,CDK2
CIRI,CDK2AP2
CIRI,CDK4
CIRI,CDK5
CIRI,CDK5R1
CIRI,CDK5RAP2
CIRI,CDK5RAP3
CIRI,CDK6
CIRI,CDK9
CIRI,CDKAL1
CIRI,CDKN1A
CIRI,CDKN1B
CIRI,CDKN2A
CIRI,CDKN2AIP
CIRI,CDKN2AIPNL
CIRI,CDKN2B
CIRI,CDKN2C
CIRI,CDKN2D
CIRI,CDR2
CIRI,CDV3
CIRI,CEACAM1
CIRI,CEACAM3
CIRI,CEBPB
CIRI,CEBPD
CIRI,CEBPE
CIRI,CEBPG
CIRI,CEBPZ
CIRI,CECR6
CIRI,CELA1
CIRI,CELF2
CIRI,CELF4
CIRI,CELSR2
CIRI,CENPB
CIRI,CENPK
CIRI,CENPL
CIRI,CENPN
CIRI,CENPQ
CIRI,CENPT
CIRI,CENPV
CIRI,CEP104
CIRI,CEP120
CIRI,CEP135
CIRI,CEP170
CIRI,CEP350
CIRI,CEP41
CIRI,CEP44
CIRI,CEP57
CIRI,CEP63
CIRI,CEP68
CIRI,CEP78
CIRI,CEP85
CIRI,CEP95
CIRI,CEPT1
CIRI,CERKL
CIRI,CERS2
CIRI,CERS6
CIRI,CETN2
CIRI,CETP
CIRI,CFAP77
CIRI,CFDP1
CIRI,CFH
CIRI,CFL1
CIRI,CFLAR
CIRI,CFP
CIRI,CGGBP1
CIRI,CGRRF1
CIRI,CHAMP1
CIRI,CHCHD1
CIRI,CHCHD10
CIRI,CHCHD4
CIRI,CHD1
CIRI,CHD1L
CIRI,CHD4
CIRI,CHD6
CIRI,CHD7
CIRI,CHD8
CIRI,CHD9
CIRI,CHFR
CIRI,CHI3L1
CIRI,CHIC2
CIRI,CHKA
CIRI,CHKB
CIRI,CHMP1A
CIRI,CHMP1B
CIRI,CHMP2A
CIRI,CHMP2B
CIRI,CHMP3
CIRI,CHMP4B
CIRI,CHMP5
CIRI,CHMP6
CIRI,CHMP7
CIRI,CHN2
CIRI,CHORDC1
CIRI,CHP1
CIRI,CHPT1
CIRI,CHRNA1
CIRI,CHRNA2
CIRI,CHRNA3
CIRI,CHRNA6
CIRI,CHRNB1
CIRI,CHRND
CIRI,CHRNE
CIRI,CHRNG
CIRI,CHST1
CIRI,CHST12
CIRI,CHST14
CIRI,CHST3
CIRI,CHSY1
CIRI,CHSY3
CIRI,CHTOP
CIRI,CHUK
CIRI,CHURC1
CIRI,CIAO1
CIRI,CIB1
CIRI,CIB2
CIRI,CIC
CIRI,CIDEB
CIRI,CIDEC
CIRI,CIR1
CIRI,CISD2
CIRI,CISH
CIRI,CIT
CIRI,CITED2
CIRI,CKAP2
CIRI,CKAP4
CIRI,CKLF
CIRI,CKS2
CIRI,CLASP1
CIRI,CLCN7
CIRI,CLDN14
CIRI,CLDN18
CIRI,CLDN5
CIRI,CLDND1
CIRI,CLEC10A
CIRI,CLEC11A
CIRI,CLEC12A
CIRI,CLEC14A
CIRI,CLEC16A
CIRI,CLEC1A
CIRI,CLEC1B
CIRI,CLEC2D
CIRI,CLEC4A
CIRI,CLEC4F
CIRI,CLEC4M
CIRI,CLEC7A
CIRI,CLEC9A
CIRI,CLIC2
CIRI,CLIC3
CIRI,CLIC4
CIRI,CLIC5
CIRI,CLIC6
CIRI,CLINT1
CIRI,CLIP1
CIRI,CLIP2
CIRI,CLK1
CIRI,CLK3
CIRI,CLK4
CIRI,CLMP
CIRI,CLN3
CIRI,CLN5
CIRI,CLNS1A
CIRI,CLOCK
CIRI,CLPP
CIRI,CLPTM1
CIRI,CLPTM1L
CIRI,CLSTN1
CIRI,CLSTN3
CIRI,CLTA
CIRI,CLTB
CIRI,CLTC
CIRI,CLYBL
CIRI,CMAS
CIRI,CMBL
CIRI,CMC1
CIRI,CMC2
CIRI,CMIP
CIRI,CMPK1
CIRI,CMPK2
CIRI,CMSS1
CIRI,CMTM3
CIRI,CMTM7
CIRI,CMTM8
CIRI,CNBP
CIRI,CNGB1
CIRI,CNIH1
CIRI,CNIH4
CIRI,CNN2
CIRI,CNN3
CIRI,CNNM1
CIRI,CNNM2
CIRI,CNNM3
CIRI,CNOT10
CIRI,CNOT2
CIRI,CNOT3
CIRI,CNOT4
CIRI,CNOT6L
CIRI,CNOT7
CIRI,CNOT8
CIRI,CNPPD1
CIRI,CNPY2
CIRI,CNPY3
CIRI,CNPY4
CIRI,CNST
