compound,gene,source,confidence,confidence_level,download_date
Catechin,MPO,CTD,0.85,high,2026-06-22
Catechin,PTGS2,CTD|STITCH,0.85,high,2026-06-22
Catechin,SNCA,BindingDB,0.85,high,2026-06-22
Catechin,SP1,CTD,0.85,high,2026-06-22
Catechin,TLR4,CTD,0.85,high,2026-06-22
Chrysin,ABCC1,CTD,0.85,high,2026-06-22
Chrysin,EDN1,CTD,0.85,high,2026-06-22
Chrysin,HIF1A,CTD|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Chrysin,HMOX1,CTD,0.85,high,2026-06-22
Chrysin,IL1B,CTD,0.85,high,2026-06-22
Chrysin,IL6,CTD,0.85,high,2026-06-22
Chrysin,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Chrysin,MAPK14,BindingDB,0.85,high,2026-06-22
Chrysin,PTGS2,BindingDB|CTD,0.85,high,2026-06-22
Chrysin,TLR4,CTD,0.85,high,2026-06-22
Chrysophanol,MAPK1,ChEMBL_cleaned,0.85,high,2026-06-22
Chrysophanol,NLRP3,STITCH,0.85,high,2026-06-22
Cinnamaldehyde,ATF3,CTD,0.85,high,2026-06-22
Cinnamaldehyde,EGR1,CTD,0.85,high,2026-06-22
Cinnamaldehyde,HMOX1,CTD,0.85,high,2026-06-22
Cinnamaldehyde,IL1B,CTD,0.85,high,2026-06-22
Cinnamaldehyde,IL6,CTD,0.85,high,2026-06-22
Cinnamaldehyde,KEAP1,CTD,0.85,high,2026-06-22
Cinnamaldehyde,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Cinnamaldehyde,MAPK14,CTD,0.85,high,2026-06-22
Cinnamaldehyde,PTGS2,CTD|STITCH,0.85,high,2026-06-22
Cinnamaldehyde,TLR4,CTD,0.85,high,2026-06-22
Curcumin,ABCC1,CTD,0.85,high,2026-06-22
Curcumin,ALOX15,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,ATF3,CTD,0.85,high,2026-06-22
Curcumin,CTSB,CTD,0.85,high,2026-06-22
Curcumin,DUOX1,ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,DYRK1A,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,EGR1,CTD,0.85,high,2026-06-22
Curcumin,ERN1,CTD,0.85,high,2026-06-22
Curcumin,FOSL1,CTD,0.85,high,2026-06-22
Curcumin,HIF1A,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,HMOX1,CTD,0.85,high,2026-06-22
Curcumin,IFNG,CTD,0.85,high,2026-06-22
Curcumin,IGFBP7,CTD,0.85,high,2026-06-22
Curcumin,IL1B,CTD,0.85,high,2026-06-22
Curcumin,IL6,CTD,0.85,high,2026-06-22
Curcumin,KEAP1,CTD,0.85,high,2026-06-22
Curcumin,KLF6,CTD,0.85,high,2026-06-22
Curcumin,LACTB,ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,MAPK1,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,MAPK14,CTD,0.85,high,2026-06-22
Curcumin,MPO,CTD,0.85,high,2026-06-22
Curcumin,PTGS2,BindingDB|CTD|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Curcumin,SNCA,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,SOD1,CTD,0.85,high,2026-06-22
Curcumin,SP1,CTD,0.85,high,2026-06-22
Curcumin,TFRC,CTD,0.85,high,2026-06-22
Curcumin,TLR4,ChEMBL_cleaned,0.85,high,2026-06-22
Curcumin,WWTR1,CTD,0.85,high,2026-06-22
Daidzein,ABCC1,CTD,0.85,high,2026-06-22
Daidzein,ALOX15,BindingDB,0.85,high,2026-06-22
Daidzein,IL1B,CTD,0.85,high,2026-06-22
Daidzein,IL6,CTD,0.85,high,2026-06-22
Daidzein,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Daidzein,PTGS2,CTD,0.85,high,2026-06-22
Danshensu,HMOX1,STITCH,0.85,high,2026-06-22
Danshensu,KDM6B,BindingDB,0.85,high,2026-06-22
Dimethyl fumarate,CD74,CTD,0.85,high,2026-06-22
Dimethyl fumarate,CXCL10,CTD,0.85,high,2026-06-22
Dimethyl fumarate,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Dimethyl fumarate,IFNG,CTD,0.85,high,2026-06-22
Dimethyl fumarate,IL1B,CTD,0.85,high,2026-06-22
Dimethyl fumarate,IRF1,CTD,0.85,high,2026-06-22
Dimethyl fumarate,KEAP1,ChEMBL_cleaned|DGIdb|DrugBank,0.85,high,2026-06-22
Dimethyl fumarate,NLRP3,CTD,0.85,high,2026-06-22
Edaravone,HIF1A,CTD,0.85,high,2026-06-22
Edaravone,IL1B,CTD|STITCH,0.85,high,2026-06-22
Emodin,ALOX15,ChEMBL_cleaned,0.85,high,2026-06-22
Emodin,HIF1A,ChEMBL_cleaned,0.85,high,2026-06-22
Emodin,HMOX1,CTD,0.85,high,2026-06-22
Emodin,IL6,CTD,0.85,high,2026-06-22
Emodin,MAPK1,CTD,0.85,high,2026-06-22
Emodin,MAPK14,CTD,0.85,high,2026-06-22
Epicatechin,MAPK14,BindingDB,0.85,high,2026-06-22
Epicatechin,SNCA,BindingDB,0.85,high,2026-06-22
Eucalyptol,MAPK1,ChEMBL_cleaned,0.85,high,2026-06-22
Eucalyptol,SOD1,CTD,0.85,high,2026-06-22
Eucalyptol,ZEB1,CTD,0.85,high,2026-06-22
Ferulic acid,ALOX15,ChEMBL_cleaned,0.85,high,2026-06-22
Ferulic acid,HMOX1,CTD,0.85,high,2026-06-22
Ferulic acid,IL6,CTD,0.85,high,2026-06-22
Ferulic acid,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Ferulic acid,PTGS2,CTD,0.85,high,2026-06-22
Ferulic acid,SNCA,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Fisetin,ALOX15,BindingDB|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Fisetin,HIF1A,CTD,0.85,high,2026-06-22
Fisetin,HMOX1,CTD,0.85,high,2026-06-22
Fisetin,IL1B,CTD,0.85,high,2026-06-22
Fisetin,IL6,CTD,0.85,high,2026-06-22
Fisetin,KEAP1,CTD,0.85,high,2026-06-22
Fisetin,MAPK1,CTD|ChEMBL_cleaned|DGIdb|STITCH,0.85,high,2026-06-22
Fisetin,MAPK14,BindingDB,0.85,high,2026-06-22
Fisetin,PTGS2,STITCH,0.85,high,2026-06-22
Fisetin,SOD1,CTD,0.85,high,2026-06-22
Fisetin,YAP1,CTD,0.85,high,2026-06-22
Formononetin,ABCC1,CTD,0.85,high,2026-06-22
Formononetin,HIF1A,CTD,0.85,high,2026-06-22
Formononetin,HMOX1,CTD,0.85,high,2026-06-22
Formononetin,MAPK1,CTD,0.85,high,2026-06-22
Formononetin,TXNIP,CTD,0.85,high,2026-06-22
Galangin,ABCC1,CTD|STITCH,0.85,high,2026-06-22
Galangin,ATG3,CTD,0.85,high,2026-06-22
Galangin,HIF1A,CTD,0.85,high,2026-06-22
Galangin,IL1B,CTD,0.85,high,2026-06-22
Galangin,IL6,CTD,0.85,high,2026-06-22
Genistein,ABCC1,CTD|DrugBank|STITCH,0.85,high,2026-06-22
Genistein,ALOX15,ChEMBL_cleaned,0.85,high,2026-06-22
Genistein,ATF3,CTD|STITCH,0.85,high,2026-06-22
Genistein,BCL6,CTD,0.85,high,2026-06-22
Genistein,CXCL10,STITCH,0.85,high,2026-06-22
Genistein,DPP4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Genistein,DUOX1,ChEMBL_cleaned,0.85,high,2026-06-22
Genistein,EDN1,CTD|STITCH,0.85,high,2026-06-22
Genistein,EGR1,CTD,0.85,high,2026-06-22
Genistein,EPHA4,CTD,0.85,high,2026-06-22
Genistein,HBP1,CTD,0.85,high,2026-06-22
Genistein,HIF1A,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Genistein,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Genistein,IFNG,CTD|STITCH,0.85,high,2026-06-22
Genistein,IL1B,CTD|STITCH,0.85,high,2026-06-22
Genistein,IL6,CTD,0.85,high,2026-06-22
Genistein,IRF7,CTD,0.85,high,2026-06-22
Genistein,MAP3K14,CTD,0.85,high,2026-06-22
Genistein,MAPK1,CTD|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Genistein,MAPK14,BindingDB,0.85,high,2026-06-22
Genistein,PPP2R2B,CTD,0.85,high,2026-06-22
Genistein,PTGS2,CTD|STITCH,0.85,high,2026-06-22
Genistein,S100A8,CTD,0.85,high,2026-06-22
Genistein,SAT1,CTD,0.85,high,2026-06-22
Genistein,SLC1A5,CTD,0.85,high,2026-06-22
Genistein,SOD1,CTD|STITCH,0.85,high,2026-06-22
Genistein,SP1,CTD|STITCH,0.85,high,2026-06-22
Genistein,TFRC,CTD,0.85,high,2026-06-22
Hesperetin,ABCC1,CTD,0.85,high,2026-06-22
Hesperetin,DPP4,BindingDB,0.85,high,2026-06-22
Hesperetin,HIF1A,DGIdb,0.85,high,2026-06-22
Hesperetin,HMOX1,CTD,0.85,high,2026-06-22
Hesperetin,IFNG,CTD,0.85,high,2026-06-22
Hesperetin,IL1B,CTD,0.85,high,2026-06-22
Hesperetin,IL6,CTD,0.85,high,2026-06-22
Hesperetin,KEAP1,CTD,0.85,high,2026-06-22
Hesperetin,MAPK1,CTD,0.85,high,2026-06-22
Hesperetin,MAPK14,BindingDB,0.85,high,2026-06-22
Hesperetin,NOX4,CTD,0.85,high,2026-06-22
Honokiol,ALOX15,CTD,0.85,high,2026-06-22
Honokiol,IL1B,CTD,0.85,high,2026-06-22
Honokiol,IL6,CTD,0.85,high,2026-06-22
Honokiol,MAPK1,CTD,0.85,high,2026-06-22
Honokiol,PTGS2,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Kaempferol,ABCC1,CTD|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Kaempferol,ALOX15,ChEMBL_cleaned,0.85,high,2026-06-22
Kaempferol,DPP4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Kaempferol,DUOX1,CTD,0.85,high,2026-06-22
Kaempferol,HIF1A,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Kaempferol,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Kaempferol,IFNG,CTD,0.85,high,2026-06-22
Kaempferol,IL1B,CTD,0.85,high,2026-06-22
Kaempferol,IL6,CTD,0.85,high,2026-06-22
Kaempferol,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Kaempferol,MAPK14,BindingDB,0.85,high,2026-06-22
Kaempferol,MPO,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Kaempferol,NOX4,BindingDB|CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Kaempferol,PTGS2,BindingDB|CTD,0.85,high,2026-06-22
Kaempferol,SOD1,CTD,0.85,high,2026-06-22
Kaempferol,TNFAIP3,CTD,0.85,high,2026-06-22
Luteolin,ABCC1,CTD|STITCH,0.85,high,2026-06-22
Luteolin,ALOX15,BindingDB|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Luteolin,CD74,CTD,0.85,high,2026-06-22
Luteolin,DPP4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Luteolin,EGR1,CTD,0.85,high,2026-06-22
Luteolin,ERN1,CTD,0.85,high,2026-06-22
Luteolin,HIF1A,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Luteolin,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Luteolin,IL1B,CTD|STITCH,0.85,high,2026-06-22
Luteolin,IL6,CTD,0.85,high,2026-06-22
Luteolin,KEAP1,CTD,0.85,high,2026-06-22
Luteolin,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Luteolin,MAPK14,BindingDB,0.85,high,2026-06-22
Luteolin,NLRP3,CTD,0.85,high,2026-06-22
Luteolin,NOX4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Luteolin,NR1D1,CTD,0.85,high,2026-06-22
Luteolin,PTGS2,BindingDB|CTD,0.85,high,2026-06-22
Luteolin,SETD7,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Luteolin,SNCA,BindingDB,0.85,high,2026-06-22
Luteolin,SOD1,CTD,0.85,high,2026-06-22
Luteolin,TLR4,STITCH,0.85,high,2026-06-22
Luteolin,TNFAIP3,CTD,0.85,high,2026-06-22
Magnolol,MAPK1,CTD,0.85,high,2026-06-22
Melatonin,CTSB,CTD,0.85,high,2026-06-22
Melatonin,CXCL10,STITCH,0.85,high,2026-06-22
Melatonin,EDN1,STITCH,0.85,high,2026-06-22
Melatonin,HIF1A,CTD,0.85,high,2026-06-22
Melatonin,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Melatonin,IFNG,DGIdb,0.85,high,2026-06-22
Melatonin,IL1B,CTD|DGIdb,0.85,high,2026-06-22
Melatonin,IL6,CTD,0.85,high,2026-06-22
Melatonin,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Melatonin,MPO,BindingDB|CTD|ChEMBL_cleaned|DrugBank|STITCH,0.85,high,2026-06-22
Melatonin,NLRP3,CTD,0.85,high,2026-06-22
Melatonin,NOX4,CTD,0.85,high,2026-06-22
Melatonin,PTGS2,CTD|STITCH,0.85,high,2026-06-22
Melatonin,TXNIP,CTD,0.85,high,2026-06-22
N-acetylcysteine,ABCC1,STITCH,0.85,high,2026-06-22
N-acetylcysteine,ALOX15,ChEMBL_cleaned,0.85,high,2026-06-22
N-acetylcysteine,E2F1,DGIdb,0.85,high,2026-06-22
N-acetylcysteine,HMOX1,STITCH,0.85,high,2026-06-22
N-acetylcysteine,IFNG,STITCH,0.85,high,2026-06-22
N-acetylcysteine,MAPK1,STITCH,0.85,high,2026-06-22
N-acetylcysteine,NOX4,STITCH,0.85,high,2026-06-22
Naringenin,ABCC1,CTD|ChEMBL_cleaned|DrugBank,0.85,high,2026-06-22
Naringenin,DPP4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Naringenin,E2F1,CTD,0.85,high,2026-06-22
Naringenin,E2F3,CTD,0.85,high,2026-06-22
Naringenin,EGR1,CTD,0.85,high,2026-06-22
Naringenin,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Naringenin,IL6,CTD,0.85,high,2026-06-22
Naringenin,MAPK1,CTD,0.85,high,2026-06-22
Naringenin,PTGS2,CTD,0.85,high,2026-06-22
Nobiletin,ABCC1,CTD|STITCH,0.85,high,2026-06-22
Nobiletin,CD74,CTD,0.85,high,2026-06-22
Nobiletin,HMGB1,CTD,0.85,high,2026-06-22
Nobiletin,HMOX1,CTD,0.85,high,2026-06-22
Nobiletin,LACTB,ChEMBL_cleaned,0.85,high,2026-06-22
Nobiletin,SNCA,CTD,0.85,high,2026-06-22
Nobiletin,SOD1,CTD,0.85,high,2026-06-22
Nobiletin,TXNIP,CTD,0.85,high,2026-06-22
Oroxylin A,MAPK1,STITCH,0.85,high,2026-06-22
Phloretin,HMOX1,STITCH,0.85,high,2026-06-22
Phloretin,IFNG,CTD,0.85,high,2026-06-22
Phloretin,IL1B,CTD,0.85,high,2026-06-22
Phloretin,IL6,CTD,0.85,high,2026-06-22
Pinocembrin,MAPK1,CTD,0.85,high,2026-06-22
Plumbagin,ALOX15,ChEMBL_cleaned,0.85,high,2026-06-22
Plumbagin,E2F1,CTD,0.85,high,2026-06-22
Plumbagin,HMOX1,CTD,0.85,high,2026-06-22
Plumbagin,IL1B,CTD,0.85,high,2026-06-22
Plumbagin,IL6,CTD,0.85,high,2026-06-22
Plumbagin,MAP3K14,BindingDB,0.85,high,2026-06-22
Plumbagin,MAPK1,CTD|ChEMBL_cleaned|DGIdb|STITCH,0.85,high,2026-06-22
Plumbagin,NLRP3,CTD,0.85,high,2026-06-22
Plumbagin,SOD1,STITCH,0.85,high,2026-06-22
Quercetin,ABCC1,CTD|ChEMBL_cleaned|DrugBank|STITCH,0.85,high,2026-06-22
Quercetin,ALOX15,BindingDB|CTD|ChEMBL_cleaned|DGIdb|STITCH,0.85,high,2026-06-22
Quercetin,ATF3,CTD,0.85,high,2026-06-22
Quercetin,ATG3,CTD,0.85,high,2026-06-22
Quercetin,BRD7,CTD,0.85,high,2026-06-22
Quercetin,CAVIN1,CTD,0.85,high,2026-06-22
Quercetin,CD74,CTD,0.85,high,2026-06-22
Quercetin,CDO1,CTD,0.85,high,2026-06-22
Quercetin,CTSB,CTD,0.85,high,2026-06-22
Quercetin,CXCL10,CTD|STITCH,0.85,high,2026-06-22
Quercetin,DPP4,BindingDB|CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Quercetin,DUOX1,ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Quercetin,E2F1,CTD|DGIdb,0.85,high,2026-06-22
Quercetin,E2F3,CTD,0.85,high,2026-06-22
Quercetin,EDN1,CTD|STITCH,0.85,high,2026-06-22
Quercetin,EGR1,CTD,0.85,high,2026-06-22
Quercetin,EPHA2,CTD,0.85,high,2026-06-22
Quercetin,ERN1,CTD|STITCH,0.85,high,2026-06-22
Quercetin,FBXO31,CTD,0.85,high,2026-06-22
Quercetin,FOSL1,CTD,0.85,high,2026-06-22
Quercetin,HBP1,CTD,0.85,high,2026-06-22
Quercetin,HERPUD1,CTD,0.85,high,2026-06-22
Quercetin,HIF1A,CTD|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Quercetin,HMGB1,CTD,0.85,high,2026-06-22
Quercetin,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Quercetin,IFNG,CTD,0.85,high,2026-06-22
Quercetin,IL1B,CTD|STITCH,0.85,high,2026-06-22
Quercetin,IL6,CTD,0.85,high,2026-06-22
Quercetin,KEAP1,CTD,0.85,high,2026-06-22
Quercetin,KLF6,CTD,0.85,high,2026-06-22
Quercetin,LACTB,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Quercetin,LIFR,CTD,0.85,high,2026-06-22
Quercetin,LOX,CTD,0.85,high,2026-06-22
Quercetin,MAP3K14,CTD,0.85,high,2026-06-22
Quercetin,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Quercetin,MAPK14,BindingDB|CTD,0.85,high,2026-06-22
Quercetin,MPO,BindingDB|CTD|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Quercetin,NLRP3,CTD,0.85,high,2026-06-22
Quercetin,NOX4,BindingDB|ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Quercetin,NR2F2,CTD,0.85,high,2026-06-22
Quercetin,NUAK2,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Quercetin,PRKD1,CTD|DGIdb,0.85,high,2026-06-22
Quercetin,PTBP1,CTD,0.85,high,2026-06-22
Quercetin,PTGS2,BindingDB|CTD|STITCH,0.85,high,2026-06-22
Quercetin,RBM3,CTD,0.85,high,2026-06-22
Quercetin,SAT1,CTD,0.85,high,2026-06-22
Quercetin,SMURF2,CTD,0.85,high,2026-06-22
Quercetin,SNCA,BindingDB|CTD,0.85,high,2026-06-22
Quercetin,SOD1,CTD,0.85,high,2026-06-22
Quercetin,SP1,CTD|STITCH,0.85,high,2026-06-22
Quercetin,TFRC,CTD,0.85,high,2026-06-22
Quercetin,TLR4,CTD|STITCH,0.85,high,2026-06-22
Quercetin,TNFAIP3,CTD,0.85,high,2026-06-22
Quercetin,TXNIP,CTD,0.85,high,2026-06-22
Quercetin,WNT5A,CTD,0.85,high,2026-06-22
Quercetin,WWTR1,CTD,0.85,high,2026-06-22
Quercetin,YAP1,CTD,0.85,high,2026-06-22
Resveratrol,ABCC1,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,ALOX15,CTD,0.85,high,2026-06-22
Resveratrol,ATF3,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,ATG3,CTD,0.85,high,2026-06-22
Resveratrol,BAP1,CTD,0.85,high,2026-06-22
Resveratrol,BCL6,CTD,0.85,high,2026-06-22
Resveratrol,CXCL10,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,DPP4,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Resveratrol,DUOX1,CTD,0.85,high,2026-06-22
Resveratrol,DYRK1A,CTD,0.85,high,2026-06-22
Resveratrol,E2F1,CTD,0.85,high,2026-06-22
Resveratrol,E2F3,CTD,0.85,high,2026-06-22
Resveratrol,EDN1,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,EGR1,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,EPHA4,CTD,0.85,high,2026-06-22
Resveratrol,ERN1,CTD,0.85,high,2026-06-22
Resveratrol,FOSL1,CTD,0.85,high,2026-06-22
Resveratrol,GMFB,CTD,0.85,high,2026-06-22
Resveratrol,HIF1A,CTD|ChEMBL_cleaned|DGIdb,0.85,high,2026-06-22
Resveratrol,HMGB1,CTD,0.85,high,2026-06-22
Resveratrol,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,IFNG,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,IGFBP7,CTD,0.85,high,2026-06-22
Resveratrol,IL1B,CTD|DGIdb|STITCH,0.85,high,2026-06-22
Resveratrol,IL6,CTD,0.85,high,2026-06-22
Resveratrol,IRF9,CTD,0.85,high,2026-06-22
Resveratrol,KDM6B,CTD,0.85,high,2026-06-22
Resveratrol,KEAP1,CTD,0.85,high,2026-06-22
Resveratrol,LACTB,CTD,0.85,high,2026-06-22
Resveratrol,MAP3K14,CTD,0.85,high,2026-06-22
Resveratrol,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,MAPK14,CTD|DGIdb,0.85,high,2026-06-22
Resveratrol,MPO,CTD,0.85,high,2026-06-22
Resveratrol,NLRP3,CTD,0.85,high,2026-06-22
Resveratrol,NOX4,CTD,0.85,high,2026-06-22
Resveratrol,NR2F2,CTD,0.85,high,2026-06-22
Resveratrol,PDE4B,DGIdb,0.85,high,2026-06-22
Resveratrol,PRKD1,CTD|DGIdb,0.85,high,2026-06-22
Resveratrol,PTGS2,BindingDB|CTD|ChEMBL_cleaned|DrugBank|STITCH,0.85,high,2026-06-22
Resveratrol,SAT1,CTD,0.85,high,2026-06-22
Resveratrol,SETD7,CTD,0.85,high,2026-06-22
Resveratrol,SLC1A5,CTD,0.85,high,2026-06-22
Resveratrol,SNCA,CTD,0.85,high,2026-06-22
Resveratrol,SOCS1,CTD,0.85,high,2026-06-22
Resveratrol,SOCS2,CTD,0.85,high,2026-06-22
Resveratrol,SOD1,CTD,0.85,high,2026-06-22
Resveratrol,SP1,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,TFRC,CTD,0.85,high,2026-06-22
Resveratrol,TLR4,CTD|STITCH,0.85,high,2026-06-22
Resveratrol,TNFAIP3,CTD,0.85,high,2026-06-22
Resveratrol,TXNIP,CTD,0.85,high,2026-06-22
Resveratrol,WNT5A,CTD,0.85,high,2026-06-22
Resveratrol,ZEB1,CTD,0.85,high,2026-06-22
Schisandrin,HMOX1,STITCH,0.85,high,2026-06-22
Scutellarein,SETD7,BindingDB|ChEMBL_cleaned,0.85,high,2026-06-22
Shikonin,ATF3,CTD,0.85,high,2026-06-22
Shikonin,DUOX1,STITCH,0.85,high,2026-06-22
Shikonin,HIF1A,CTD,0.85,high,2026-06-22
Shikonin,MAPK1,CTD,0.85,high,2026-06-22
Shikonin,NOX4,STITCH,0.85,high,2026-06-22
Sulforaphane,BCL6,CTD,0.85,high,2026-06-22
Sulforaphane,CD74,CTD,0.85,high,2026-06-22
Sulforaphane,E2F1,CTD,0.85,high,2026-06-22
Sulforaphane,E2F3,CTD,0.85,high,2026-06-22
Sulforaphane,FOSL1,CTD,0.85,high,2026-06-22
Sulforaphane,HIF1A,CTD,0.85,high,2026-06-22
Sulforaphane,HMOX1,CTD|STITCH,0.85,high,2026-06-22
Sulforaphane,IL1B,CTD,0.85,high,2026-06-22
Sulforaphane,IL6,CTD,0.85,high,2026-06-22
Sulforaphane,IRF7,CTD,0.85,high,2026-06-22
Sulforaphane,KEAP1,CTD|ChEMBL_cleaned,0.85,high,2026-06-22
Sulforaphane,MAPK1,CTD|STITCH,0.85,high,2026-06-22
Sulforaphane,MPO,CTD,0.85,high,2026-06-22
Sulforaphane,PADI4,CTD,0.85,high,2026-06-22
Sulforaphane,PDE4B,CTD,0.85,high,2026-06-22
Sulforaphane,PPP2R2B,CTD,0.85,high,2026-06-22
Sulforaphane,PTGS2,ChEMBL_cleaned|STITCH,0.85,high,2026-06-22
Sulforaphane,S100A8,CTD,0.85,high,2026-06-22
Sulforaphane,SAT1,CTD,0.85,high,2026-06-22
Sulforaphane,SLC1A5,CTD,0.85,high,2026-06-22
Sulforaphane,SOD1,CTD,0.85,high,2026-06-22
Sulforaphane,TLR4,CTD|STITCH,0.85,high,2026-06-22
