ligand,receptor,source,confidence,download_date
HSPA5,ERN1,CellChatDB_literature,0.85,2026-06-21
IREB2,ACO1,CellChatDB_literature,0.85,2026-06-21
IREB2,FTH1,CellChatDB_literature,0.85,2026-06-21
IREB2,TFRC,CellChatDB_literature,0.85,2026-06-21
IRF1,IRF7,CellChatDB_literature,0.85,2026-06-21
IRF1,IRF9,CellChatDB_literature,0.85,2026-06-21
IRF7,IRF9,CellChatDB_literature,0.85,2026-06-21
KEAP1,SQSTM1,CellChatDB_literature,0.85,2026-06-21
MAPK1,ELK1,CellChatDB_literature,0.85,2026-06-21
MAPK1,MAPK3,CellChatDB_literature,0.85,2026-06-21
MAPK14,ATF2,CellChatDB_literature,0.85,2026-06-21
MAPK14,MEF2C,CellChatDB_literature,0.85,2026-06-21
MAPK3,ELK1,CellChatDB_literature,0.85,2026-06-21
MDM2,CDKN2A,CellChatDB_literature,0.85,2026-06-21
MDM2,MDM4,CellChatDB_literature,0.85,2026-06-21
MDM2,TP53,CellChatDB_literature,0.85,2026-06-21
MDM4,TP53,CellChatDB_literature,0.85,2026-06-21
MEF2C,EP300,CellChatDB_literature,0.85,2026-06-21
MEF2C,MAPK14,CellChatDB_literature,0.85,2026-06-21
MPO,SOD1,CellChatDB_literature,0.85,2026-06-21
NCOA4,FTH1,CellChatDB_literature,0.85,2026-06-21
NCOA4,FTL,CellChatDB_literature,0.85,2026-06-21
NEDD4,NEDD4L,CellChatDB_literature,0.85,2026-06-21
NFE2L2,BACH1,CellChatDB_literature,0.85,2026-06-21
NFE2L2,GCLC,CellChatDB_literature,0.85,2026-06-21
NFE2L2,GPX4,CellChatDB_literature,0.85,2026-06-21
NFE2L2,HMOX1,CellChatDB_literature,0.85,2026-06-21
NFE2L2,KEAP1,CellChatDB_literature,0.85,2026-06-21
NFE2L2,NQO1,CellChatDB_literature,0.85,2026-06-21
NFE2L2,SOD1,CellChatDB_literature,0.85,2026-06-21
NLRP3,TXNIP,CellChatDB_literature,0.85,2026-06-21
NR1D1,HDAC3,CellChatDB_literature,0.85,2026-06-21
PPARA,PPARGC1A,CellChatDB_literature,0.85,2026-06-21
PRDX1,PRDX2,CellChatDB_literature,0.85,2026-06-21
PRDX1,PRDX6,CellChatDB_literature,0.85,2026-06-21
PRDX2,PRDX6,CellChatDB_literature,0.85,2026-06-21
PRKAA1,MTOR,CellChatDB_literature,0.85,2026-06-21
PRKAA1,PPARGC1A,CellChatDB_literature,0.85,2026-06-21
PRKAA1,PRKAA2,CellChatDB_literature,0.85,2026-06-21
PRKAA1,STK11,CellChatDB_literature,0.85,2026-06-21
PTEN,AKT1,CellChatDB_literature,0.85,2026-06-21
PTPRC,CD44,CellChatDB_literature,0.85,2026-06-21
RB1,E2F1,CellChatDB_literature,0.85,2026-06-21
RB1,E2F2,CellChatDB_literature,0.85,2026-06-21
RB1,E2F3,CellChatDB_literature,0.85,2026-06-21
S100A8,AGER,CellChatDB_literature,0.85,2026-06-21
S100A8,TLR4,CellChatDB_literature,0.85,2026-06-21
SIRT1,HIF1A,CellChatDB_literature,0.85,2026-06-21
SIRT1,PPARGC1A,CellChatDB_literature,0.85,2026-06-21
SIRT1,TP53,CellChatDB_literature,0.85,2026-06-21
SIRT3,SOD2,CellChatDB_literature,0.85,2026-06-21
SIRT6,HIF1A,CellChatDB_literature,0.85,2026-06-21
SIRT6,TNF,CellChatDB_literature,0.85,2026-06-21
SLC11A2,SLC39A14,CellChatDB_literature,0.85,2026-06-21
SLC11A2,SLC39A8,CellChatDB_literature,0.85,2026-06-21
SLC39A8,SLC39A14,CellChatDB_literature,0.85,2026-06-21
SLC40A1,CP,CellChatDB_literature,0.85,2026-06-21
SLC7A11,SLC3A2,CellChatDB_literature,0.85,2026-06-21
SMAD7,SMURF2,CellChatDB_literature,0.85,2026-06-21
SMAD7,TGFBR1,CellChatDB_literature,0.85,2026-06-21
SOCS1,IRF7,CellChatDB_literature,0.85,2026-06-21
SOD1,SOD2,CellChatDB_literature,0.85,2026-06-21
SP1,EGR1,CellChatDB_literature,0.85,2026-06-21
SP1,TP53,CellChatDB_literature,0.85,2026-06-21
SQSTM1,KEAP1,CellChatDB_literature,0.85,2026-06-21
STAT1,IRF9,CellChatDB_literature,0.85,2026-06-21
STAT1,STAT3,CellChatDB_literature,0.85,2026-06-21
STEAP3,SLC11A2,CellChatDB_literature,0.85,2026-06-21
STEAP3,TFRC,CellChatDB_literature,0.85,2026-06-21
TET2,OGT,CellChatDB_literature,0.85,2026-06-21
TFRC,TF,CellChatDB_literature,0.85,2026-06-21
TGFB2,TGFBR1,CellChatDB_literature,0.85,2026-06-21
TGFBR1,TGFB2,CellChatDB_literature,0.85,2026-06-21
TP53,CDKN1A,CellChatDB_literature,0.85,2026-06-21
TP53,EP300,CellChatDB_literature,0.85,2026-06-21
TP53,PTEN,CellChatDB_literature,0.85,2026-06-21
TP53,SP1,CellChatDB_literature,0.85,2026-06-21
TXNIP,NLRP3,CellChatDB_literature,0.85,2026-06-21
VDAC1,VDAC2,CellChatDB_literature,0.85,2026-06-21
YAP1,WWTR1,CellChatDB_literature,0.85,2026-06-21
ZEB1,CDH1,CellChatDB_literature,0.85,2026-06-21
