pathway,gene_id,kegg_id,source
Glutathione_metabolism,mmu:14860,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14862,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14863,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14864,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14865,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14866,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14867,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14869,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14870,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14871,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14872,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:14873,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:15926,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:16790,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:18263,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:20133,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:20135,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:20603,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:207182,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:20810,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:211666,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:225884,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:23887,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:269951,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:320769,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:332942,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:382985,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:54486,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:56615,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:625249,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:66073,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:66116,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:66447,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:66988,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:67305,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:68044,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:68214,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:68312,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:68396,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:69049,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:69065,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:69590,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:71522,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:75475,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:75512,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:75886,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:76263,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:93673,mmu00480,KEGG_REST
Glutathione_metabolism,mmu:93674,mmu00480,KEGG_REST
Autophagy,mmu:100502698,mmu04140,KEGG_REST
Autophagy,mmu:100502841,mmu04140,KEGG_REST
Autophagy,mmu:100504663,mmu04140,KEGG_REST
Autophagy,mmu:102631952,mmu04140,KEGG_REST
Autophagy,mmu:102641752,mmu04140,KEGG_REST
Autophagy,mmu:105787,mmu04140,KEGG_REST
Autophagy,mmu:108079,mmu04140,KEGG_REST
Autophagy,mmu:110157,mmu04140,KEGG_REST
Autophagy,mmu:11651,mmu04140,KEGG_REST
Autophagy,mmu:11652,mmu04140,KEGG_REST
Autophagy,mmu:11793,mmu04140,KEGG_REST
Autophagy,mmu:12015,mmu04140,KEGG_REST
Autophagy,mmu:12043,mmu04140,KEGG_REST
Autophagy,mmu:12048,mmu04140,KEGG_REST
Autophagy,mmu:12176,mmu04140,KEGG_REST
Autophagy,mmu:12211,mmu04140,KEGG_REST
Autophagy,mmu:12421,mmu04140,KEGG_REST
Autophagy,mmu:12633,mmu04140,KEGG_REST
Autophagy,mmu:13030,mmu04140,KEGG_REST
Autophagy,mmu:13033,mmu04140,KEGG_REST
Autophagy,mmu:13039,mmu04140,KEGG_REST
Autophagy,mmu:13143,mmu04140,KEGG_REST
Autophagy,mmu:13144,mmu04140,KEGG_REST
Autophagy,mmu:13665,mmu04140,KEGG_REST
Autophagy,mmu:13666,mmu04140,KEGG_REST
Autophagy,mmu:15251,mmu04140,KEGG_REST
Autophagy,mmu:15289,mmu04140,KEGG_REST
Autophagy,mmu:15461,mmu04140,KEGG_REST
Autophagy,mmu:16001,mmu04140,KEGG_REST
Autophagy,mmu:16333,mmu04140,KEGG_REST
Autophagy,mmu:16334,mmu04140,KEGG_REST
Autophagy,mmu:16367,mmu04140,KEGG_REST
Autophagy,mmu:16369,mmu04140,KEGG_REST
Autophagy,mmu:16370,mmu04140,KEGG_REST
Autophagy,mmu:16438,mmu04140,KEGG_REST
Autophagy,mmu:16653,mmu04140,KEGG_REST
Autophagy,mmu:16783,mmu04140,KEGG_REST
Autophagy,mmu:16784,mmu04140,KEGG_REST
Autophagy,mmu:170749,mmu04140,KEGG_REST
Autophagy,mmu:17274,mmu04140,KEGG_REST
Autophagy,mmu:17532,mmu04140,KEGG_REST
Autophagy,mmu:17966,mmu04140,KEGG_REST
Autophagy,mmu:18176,mmu04140,KEGG_REST
Autophagy,mmu:18412,mmu04140,KEGG_REST
Autophagy,mmu:18518,mmu04140,KEGG_REST
Autophagy,mmu:18607,mmu04140,KEGG_REST
Autophagy,mmu:18706,mmu04140,KEGG_REST
Autophagy,mmu:18707,mmu04140,KEGG_REST
Autophagy,mmu:18708,mmu04140,KEGG_REST
Autophagy,mmu:18709,mmu04140,KEGG_REST
Autophagy,mmu:18710,mmu04140,KEGG_REST
Autophagy,mmu:18747,mmu04140,KEGG_REST
Autophagy,mmu:18749,mmu04140,KEGG_REST
Autophagy,mmu:18753,mmu04140,KEGG_REST
Autophagy,mmu:18761,mmu04140,KEGG_REST
Autophagy,mmu:19052,mmu04140,KEGG_REST
Autophagy,mmu:19053,mmu04140,KEGG_REST
Autophagy,mmu:19211,mmu04140,KEGG_REST
Autophagy,mmu:19324,mmu04140,KEGG_REST
Autophagy,mmu:19338,mmu04140,KEGG_REST
Autophagy,mmu:19349,mmu04140,KEGG_REST
Autophagy,mmu:19744,mmu04140,KEGG_REST
Autophagy,mmu:20130,mmu04140,KEGG_REST
Autophagy,mmu:207565,mmu04140,KEGG_REST
Autophagy,mmu:20869,mmu04140,KEGG_REST
Autophagy,mmu:21353,mmu04140,KEGG_REST
Autophagy,mmu:213948,mmu04140,KEGG_REST
Autophagy,mmu:217695,mmu04140,KEGG_REST
Autophagy,mmu:218035,mmu04140,KEGG_REST
Autophagy,mmu:218460,mmu04140,KEGG_REST
Autophagy,mmu:22034,mmu04140,KEGG_REST
Autophagy,mmu:22084,mmu04140,KEGG_REST
Autophagy,mmu:22186,mmu04140,KEGG_REST
Autophagy,mmu:22187,mmu04140,KEGG_REST
Autophagy,mmu:22190,mmu04140,KEGG_REST
Autophagy,mmu:22241,mmu04140,KEGG_REST
Autophagy,mmu:22264,mmu04140,KEGG_REST
Autophagy,mmu:22320,mmu04140,KEGG_REST
Autophagy,mmu:225326,mmu04140,KEGG_REST
Autophagy,mmu:226421,mmu04140,KEGG_REST
Autophagy,mmu:228361,mmu04140,KEGG_REST
Autophagy,mmu:228545,mmu04140,KEGG_REST
Autophagy,mmu:235040,mmu04140,KEGG_REST
Autophagy,mmu:237782,mmu04140,KEGG_REST
Autophagy,mmu:23797,mmu04140,KEGG_REST
Autophagy,mmu:242557,mmu04140,KEGG_REST
Autophagy,mmu:245670,mmu04140,KEGG_REST
Autophagy,mmu:245860,mmu04140,KEGG_REST
Autophagy,mmu:26395,mmu04140,KEGG_REST
Autophagy,mmu:26396,mmu04140,KEGG_REST
Autophagy,mmu:26409,mmu04140,KEGG_REST
Autophagy,mmu:26413,mmu04140,KEGG_REST
Autophagy,mmu:26414,mmu04140,KEGG_REST
Autophagy,mmu:26417,mmu04140,KEGG_REST
Autophagy,mmu:26419,mmu04140,KEGG_REST
Autophagy,mmu:26420,mmu04140,KEGG_REST
Autophagy,mmu:269338,mmu04140,KEGG_REST
Autophagy,mmu:27103,mmu04140,KEGG_REST
Autophagy,mmu:29869,mmu04140,KEGG_REST
Autophagy,mmu:329015,mmu04140,KEGG_REST
Autophagy,mmu:353047,mmu04140,KEGG_REST
Autophagy,mmu:384783,mmu04140,KEGG_REST
Autophagy,mmu:385454,mmu04140,KEGG_REST
Autophagy,mmu:50540,mmu04140,KEGG_REST
Autophagy,mmu:51897,mmu04140,KEGG_REST
Autophagy,mmu:52187,mmu04140,KEGG_REST
Autophagy,mmu:52440,mmu04140,KEGG_REST
Autophagy,mmu:52639,mmu04140,KEGG_REST
Autophagy,mmu:53331,mmu04140,KEGG_REST
Autophagy,mmu:54170,mmu04140,KEGG_REST
Autophagy,mmu:54636,mmu04140,KEGG_REST
Autophagy,mmu:54673,mmu04140,KEGG_REST
Autophagy,mmu:56208,mmu04140,KEGG_REST
Autophagy,mmu:56418,mmu04140,KEGG_REST
Autophagy,mmu:56480,mmu04140,KEGG_REST
Autophagy,mmu:56486,mmu04140,KEGG_REST
Autophagy,mmu:56716,mmu04140,KEGG_REST
Autophagy,mmu:56717,mmu04140,KEGG_REST
Autophagy,mmu:56790,mmu04140,KEGG_REST
Autophagy,mmu:57436,mmu04140,KEGG_REST
Autophagy,mmu:58988,mmu04140,KEGG_REST
Autophagy,mmu:641340,mmu04140,KEGG_REST
Autophagy,mmu:64930,mmu04140,KEGG_REST
Autophagy,mmu:66615,mmu04140,KEGG_REST
Autophagy,mmu:666468,mmu04140,KEGG_REST
Autophagy,mmu:66734,mmu04140,KEGG_REST
Autophagy,mmu:66795,mmu04140,KEGG_REST
Autophagy,mmu:66840,mmu04140,KEGG_REST
Autophagy,mmu:66922,mmu04140,KEGG_REST
Autophagy,mmu:67443,mmu04140,KEGG_REST
Autophagy,mmu:67474,mmu04140,KEGG_REST
Autophagy,mmu:67526,mmu04140,KEGG_REST
Autophagy,mmu:67605,mmu04140,KEGG_REST
Autophagy,mmu:67727,mmu04140,KEGG_REST
Autophagy,mmu:67790,mmu04140,KEGG_REST
Autophagy,mmu:67841,mmu04140,KEGG_REST
Autophagy,mmu:68118,mmu04140,KEGG_REST
Autophagy,mmu:68441,mmu04140,KEGG_REST
Autophagy,mmu:68728,mmu04140,KEGG_REST
Autophagy,mmu:69635,mmu04140,KEGG_REST
Autophagy,mmu:70231,mmu04140,KEGG_REST
Autophagy,mmu:71648,mmu04140,KEGG_REST
Autophagy,mmu:71732,mmu04140,KEGG_REST
Autophagy,mmu:72145,mmu04140,KEGG_REST
Autophagy,mmu:72508,mmu04140,KEGG_REST
Autophagy,mmu:73205,mmu04140,KEGG_REST
Autophagy,mmu:73683,mmu04140,KEGG_REST
Autophagy,mmu:74244,mmu04140,KEGG_REST
Autophagy,mmu:74302,mmu04140,KEGG_REST
Autophagy,mmu:74370,mmu04140,KEGG_REST
Autophagy,mmu:74498,mmu04140,KEGG_REST
Autophagy,mmu:74747,mmu04140,KEGG_REST
Autophagy,mmu:74769,mmu04140,KEGG_REST
Autophagy,mmu:74781,mmu04140,KEGG_REST
Autophagy,mmu:75669,mmu04140,KEGG_REST
Autophagy,mmu:75909,mmu04140,KEGG_REST
Autophagy,mmu:76559,mmu04140,KEGG_REST
Autophagy,mmu:76815,mmu04140,KEGG_REST
Autophagy,mmu:77040,mmu04140,KEGG_REST
Autophagy,mmu:77573,mmu04140,KEGG_REST
Autophagy,mmu:78294,mmu04140,KEGG_REST
Autophagy,mmu:78610,mmu04140,KEGG_REST
Autophagy,mmu:78943,mmu04140,KEGG_REST
Autophagy,mmu:80743,mmu04140,KEGG_REST
Autophagy,mmu:93739,mmu04140,KEGG_REST
Autophagy,mmu:97287,mmu04140,KEGG_REST
Autophagy,mmu:97998,mmu04140,KEGG_REST
Apoptosis,mmu:110157,mmu04210,KEGG_REST
Apoptosis,mmu:11461,mmu04210,KEGG_REST
Apoptosis,mmu:11465,mmu04210,KEGG_REST
Apoptosis,mmu:11545,mmu04210,KEGG_REST
Apoptosis,mmu:11546,mmu04210,KEGG_REST
Apoptosis,mmu:11651,mmu04210,KEGG_REST
Apoptosis,mmu:11652,mmu04210,KEGG_REST
Apoptosis,mmu:11783,mmu04210,KEGG_REST
Apoptosis,mmu:11796,mmu04210,KEGG_REST
Apoptosis,mmu:11797,mmu04210,KEGG_REST
Apoptosis,mmu:11798,mmu04210,KEGG_REST
Apoptosis,mmu:11799,mmu04210,KEGG_REST
Apoptosis,mmu:11911,mmu04210,KEGG_REST
Apoptosis,mmu:11920,mmu04210,KEGG_REST
Apoptosis,mmu:12015,mmu04210,KEGG_REST
Apoptosis,mmu:12018,mmu04210,KEGG_REST
Apoptosis,mmu:12028,mmu04210,KEGG_REST
Apoptosis,mmu:12043,mmu04210,KEGG_REST
Apoptosis,mmu:12044,mmu04210,KEGG_REST
Apoptosis,mmu:12045,mmu04210,KEGG_REST
Apoptosis,mmu:12046,mmu04210,KEGG_REST
Apoptosis,mmu:12047,mmu04210,KEGG_REST
Apoptosis,mmu:12048,mmu04210,KEGG_REST
Apoptosis,mmu:12122,mmu04210,KEGG_REST
Apoptosis,mmu:12123,mmu04210,KEGG_REST
Apoptosis,mmu:12125,mmu04210,KEGG_REST
Apoptosis,mmu:12333,mmu04210,KEGG_REST
Apoptosis,mmu:12334,mmu04210,KEGG_REST
Apoptosis,mmu:12364,mmu04210,KEGG_REST
Apoptosis,mmu:12366,mmu04210,KEGG_REST
Apoptosis,mmu:12367,mmu04210,KEGG_REST
Apoptosis,mmu:12368,mmu04210,KEGG_REST
Apoptosis,mmu:12369,mmu04210,KEGG_REST
Apoptosis,mmu:12370,mmu04210,KEGG_REST
Apoptosis,mmu:12371,mmu04210,KEGG_REST
Apoptosis,mmu:12633,mmu04210,KEGG_REST
Apoptosis,mmu:12675,mmu04210,KEGG_REST
Apoptosis,mmu:12983,mmu04210,KEGG_REST
Apoptosis,mmu:12984,mmu04210,KEGG_REST
Apoptosis,mmu:13030,mmu04210,KEGG_REST
Apoptosis,mmu:13032,mmu04210,KEGG_REST
Apoptosis,mmu:13033,mmu04210,KEGG_REST
Apoptosis,mmu:13036,mmu04210,KEGG_REST
Apoptosis,mmu:13038,mmu04210,KEGG_REST
Apoptosis,mmu:13039,mmu04210,KEGG_REST
Apoptosis,mmu:13040,mmu04210,KEGG_REST
Apoptosis,mmu:13041,mmu04210,KEGG_REST
Apoptosis,mmu:13063,mmu04210,KEGG_REST
Apoptosis,mmu:13067,mmu04210,KEGG_REST
Apoptosis,mmu:13163,mmu04210,KEGG_REST
Apoptosis,mmu:13197,mmu04210,KEGG_REST
Apoptosis,mmu:13198,mmu04210,KEGG_REST
Apoptosis,mmu:13347,mmu04210,KEGG_REST
Apoptosis,mmu:13368,mmu04210,KEGG_REST
Apoptosis,mmu:13665,mmu04210,KEGG_REST
Apoptosis,mmu:13666,mmu04210,KEGG_REST
Apoptosis,mmu:13804,mmu04210,KEGG_REST
Apoptosis,mmu:14082,mmu04210,KEGG_REST
Apoptosis,mmu:14102,mmu04210,KEGG_REST
Apoptosis,mmu:14103,mmu04210,KEGG_REST
Apoptosis,mmu:14281,mmu04210,KEGG_REST
Apoptosis,mmu:14939,mmu04210,KEGG_REST
Apoptosis,mmu:15461,mmu04210,KEGG_REST
Apoptosis,mmu:16150,mmu04210,KEGG_REST
Apoptosis,mmu:16151,mmu04210,KEGG_REST
Apoptosis,mmu:16187,mmu04210,KEGG_REST
Apoptosis,mmu:16188,mmu04210,KEGG_REST
Apoptosis,mmu:16438,mmu04210,KEGG_REST
Apoptosis,mmu:16439,mmu04210,KEGG_REST
Apoptosis,mmu:16440,mmu04210,KEGG_REST
Apoptosis,mmu:16476,mmu04210,KEGG_REST
Apoptosis,mmu:16653,mmu04210,KEGG_REST
Apoptosis,mmu:16905,mmu04210,KEGG_REST
Apoptosis,mmu:16906,mmu04210,KEGG_REST
Apoptosis,mmu:16907,mmu04210,KEGG_REST
Apoptosis,mmu:170770,mmu04210,KEGG_REST
Apoptosis,mmu:17210,mmu04210,KEGG_REST
Apoptosis,mmu:17873,mmu04210,KEGG_REST
Apoptosis,mmu:18033,mmu04210,KEGG_REST
Apoptosis,mmu:18035,mmu04210,KEGG_REST
Apoptosis,mmu:18049,mmu04210,KEGG_REST
Apoptosis,mmu:18176,mmu04210,KEGG_REST
Apoptosis,mmu:18211,mmu04210,KEGG_REST
Apoptosis,mmu:18607,mmu04210,KEGG_REST
Apoptosis,mmu:18646,mmu04210,KEGG_REST
Apoptosis,mmu:18706,mmu04210,KEGG_REST
Apoptosis,mmu:18707,mmu04210,KEGG_REST
Apoptosis,mmu:18708,mmu04210,KEGG_REST
Apoptosis,mmu:18709,mmu04210,KEGG_REST
Apoptosis,mmu:18710,mmu04210,KEGG_REST
Apoptosis,mmu:18952,mmu04210,KEGG_REST
Apoptosis,mmu:19249,mmu04210,KEGG_REST
Apoptosis,mmu:19697,mmu04210,KEGG_REST
Apoptosis,mmu:19766,mmu04210,KEGG_REST
Apoptosis,mmu:20740,mmu04210,KEGG_REST
Apoptosis,mmu:21926,mmu04210,KEGG_REST
Apoptosis,mmu:21933,mmu04210,KEGG_REST
Apoptosis,mmu:21937,mmu04210,KEGG_REST
Apoptosis,mmu:22029,mmu04210,KEGG_REST
Apoptosis,mmu:22030,mmu04210,KEGG_REST
Apoptosis,mmu:22035,mmu04210,KEGG_REST
Apoptosis,mmu:22059,mmu04210,KEGG_REST
Apoptosis,mmu:22142,mmu04210,KEGG_REST
Apoptosis,mmu:22143,mmu04210,KEGG_REST
Apoptosis,mmu:22144,mmu04210,KEGG_REST
Apoptosis,mmu:22145,mmu04210,KEGG_REST
Apoptosis,mmu:22146,mmu04210,KEGG_REST
Apoptosis,mmu:22147,mmu04210,KEGG_REST
Apoptosis,mmu:229445,mmu04210,KEGG_REST
Apoptosis,mmu:235587,mmu04210,KEGG_REST
Apoptosis,mmu:23797,mmu04210,KEGG_REST
Apoptosis,mmu:238463,mmu04210,KEGG_REST
Apoptosis,mmu:23882,mmu04210,KEGG_REST
Apoptosis,mmu:26395,mmu04210,KEGG_REST
Apoptosis,mmu:26396,mmu04210,KEGG_REST
Apoptosis,mmu:26408,mmu04210,KEGG_REST
Apoptosis,mmu:26413,mmu04210,KEGG_REST
Apoptosis,mmu:26414,mmu04210,KEGG_REST
Apoptosis,mmu:26417,mmu04210,KEGG_REST
Apoptosis,mmu:26419,mmu04210,KEGG_REST
Apoptosis,mmu:26420,mmu04210,KEGG_REST
Apoptosis,mmu:26926,mmu04210,KEGG_REST
Apoptosis,mmu:328417,mmu04210,KEGG_REST
Apoptosis,mmu:53857,mmu04210,KEGG_REST
Apoptosis,mmu:53859,mmu04210,KEGG_REST
Apoptosis,mmu:56464,mmu04210,KEGG_REST
Apoptosis,mmu:57913,mmu04210,KEGG_REST
Apoptosis,mmu:58801,mmu04210,KEGG_REST
Apoptosis,mmu:64138,mmu04210,KEGG_REST
Apoptosis,mmu:64704,mmu04210,KEGG_REST
Apoptosis,mmu:66593,mmu04210,KEGG_REST
Apoptosis,mmu:69601,mmu04210,KEGG_REST
Apoptosis,mmu:71609,mmu04210,KEGG_REST
Apoptosis,mmu:74769,mmu04210,KEGG_REST
Apoptosis,mmu:78688,mmu04210,KEGG_REST
Apoptosis,mmu:78943,mmu04210,KEGG_REST
mTOR_signaling,mmu:105787,mmu04150,KEGG_REST
mTOR_signaling,mmu:108079,mmu04150,KEGG_REST
mTOR_signaling,mmu:108664,mmu04150,KEGG_REST
mTOR_signaling,mmu:109270,mmu04150,KEGG_REST
mTOR_signaling,mmu:109880,mmu04150,KEGG_REST
mTOR_signaling,mmu:110157,mmu04150,KEGG_REST
mTOR_signaling,mmu:110379,mmu04150,KEGG_REST
mTOR_signaling,mmu:110651,mmu04150,KEGG_REST
mTOR_signaling,mmu:110935,mmu04150,KEGG_REST
mTOR_signaling,mmu:11651,mmu04150,KEGG_REST
mTOR_signaling,mmu:11652,mmu04150,KEGG_REST
mTOR_signaling,mmu:11848,mmu04150,KEGG_REST
mTOR_signaling,mmu:11964,mmu04150,KEGG_REST
mTOR_signaling,mmu:11966,mmu04150,KEGG_REST
mTOR_signaling,mmu:11973,mmu04150,KEGG_REST
mTOR_signaling,mmu:12283,mmu04150,KEGG_REST
mTOR_signaling,mmu:12675,mmu04150,KEGG_REST
mTOR_signaling,mmu:13542,mmu04150,KEGG_REST
mTOR_signaling,mmu:13543,mmu04150,KEGG_REST
mTOR_signaling,mmu:13544,mmu04150,KEGG_REST
mTOR_signaling,mmu:13684,mmu04150,KEGG_REST
mTOR_signaling,mmu:13685,mmu04150,KEGG_REST
mTOR_signaling,mmu:14245,mmu04150,KEGG_REST
mTOR_signaling,mmu:14362,mmu04150,KEGG_REST
mTOR_signaling,mmu:14365,mmu04150,KEGG_REST
mTOR_signaling,mmu:14366,mmu04150,KEGG_REST
mTOR_signaling,mmu:14367,mmu04150,KEGG_REST
mTOR_signaling,mmu:14368,mmu04150,KEGG_REST
mTOR_signaling,mmu:14369,mmu04150,KEGG_REST
mTOR_signaling,mmu:14370,mmu04150,KEGG_REST
mTOR_signaling,mmu:14371,mmu04150,KEGG_REST
mTOR_signaling,mmu:14783,mmu04150,KEGG_REST
mTOR_signaling,mmu:14784,mmu04150,KEGG_REST
mTOR_signaling,mmu:15461,mmu04150,KEGG_REST
mTOR_signaling,mmu:16000,mmu04150,KEGG_REST
mTOR_signaling,mmu:16001,mmu04150,KEGG_REST
mTOR_signaling,mmu:16150,mmu04150,KEGG_REST
mTOR_signaling,mmu:16333,mmu04150,KEGG_REST
mTOR_signaling,mmu:16334,mmu04150,KEGG_REST
mTOR_signaling,mmu:16337,mmu04150,KEGG_REST
mTOR_signaling,mmu:16367,mmu04150,KEGG_REST
mTOR_signaling,mmu:16653,mmu04150,KEGG_REST
mTOR_signaling,mmu:16973,mmu04150,KEGG_REST
mTOR_signaling,mmu:16974,mmu04150,KEGG_REST
mTOR_signaling,mmu:17168,mmu04150,KEGG_REST
mTOR_signaling,mmu:17254,mmu04150,KEGG_REST
mTOR_signaling,mmu:18176,mmu04150,KEGG_REST
mTOR_signaling,mmu:18607,mmu04150,KEGG_REST
mTOR_signaling,mmu:18706,mmu04150,KEGG_REST
mTOR_signaling,mmu:18707,mmu04150,KEGG_REST
mTOR_signaling,mmu:18708,mmu04150,KEGG_REST
mTOR_signaling,mmu:18709,mmu04150,KEGG_REST
mTOR_signaling,mmu:18710,mmu04150,KEGG_REST
mTOR_signaling,mmu:18750,mmu04150,KEGG_REST
mTOR_signaling,mmu:18751,mmu04150,KEGG_REST
mTOR_signaling,mmu:18752,mmu04150,KEGG_REST
mTOR_signaling,mmu:19211,mmu04150,KEGG_REST
mTOR_signaling,mmu:19744,mmu04150,KEGG_REST
mTOR_signaling,mmu:20104,mmu04150,KEGG_REST
mTOR_signaling,mmu:20111,mmu04150,KEGG_REST
mTOR_signaling,mmu:20112,mmu04150,KEGG_REST
mTOR_signaling,mmu:20393,mmu04150,KEGG_REST
mTOR_signaling,mmu:20539,mmu04150,KEGG_REST
mTOR_signaling,mmu:20662,mmu04150,KEGG_REST
mTOR_signaling,mmu:20663,mmu04150,KEGG_REST
mTOR_signaling,mmu:20869,mmu04150,KEGG_REST
mTOR_signaling,mmu:20890,mmu04150,KEGG_REST
mTOR_signaling,mmu:216036,mmu04150,KEGG_REST
mTOR_signaling,mmu:216742,mmu04150,KEGG_REST
mTOR_signaling,mmu:216795,mmu04150,KEGG_REST
