compound,gene,source
Alpha-lipoic acid,DLD,STITCH
Alpha-lipoic acid,DNA,ChEMBL
Alpha-lipoic acid,DNA 3'-5' HELICASE BLM,ChEMBL
Alpha-lipoic acid,DNA 3'-5' HELICASE Q1,ChEMBL
Alpha-lipoic acid,"DNA HELICASE, RECQ-LIKE TYPE 1",ChEMBL
Alpha-lipoic acid,"DNA HELICASE, RECQ-LIKE TYPE 2",ChEMBL
Alpha-lipoic acid,DNA POLYMERASE BETA,ChEMBL
Alpha-lipoic acid,DNA POLYMERASE ETA,ChEMBL
Alpha-lipoic acid,DNA POLYMERASE KAPPA,ChEMBL
Alpha-lipoic acid,DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1,ChEMBL
Alpha-lipoic acid,"DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1, MITOCHONDRIAL",ChEMBL
Alpha-lipoic acid,DNA-(APURINIC OR APYRIMIDINIC SITE) ENDONUCLEASE,ChEMBL
Alpha-lipoic acid,DNA-DEPENDENT ATPASE Q1,ChEMBL
Alpha-lipoic acid,DOMAIN,ChEMBL
Alpha-lipoic acid,EHMT2,ChEMBL
Alpha-lipoic acid,ENDODEOXYRIBONUCLEASE IV,ChEMBL
Alpha-lipoic acid,ENDONUCLEASE,ChEMBL
Alpha-lipoic acid,ENDONUCLEASE 4,ChEMBL
Alpha-lipoic acid,ENDONUCLEASE IV,ChEMBL
Alpha-lipoic acid,ETA,ChEMBL
Alpha-lipoic acid,EUCHROMATIC HISTONE-LYSINE N-METHYLTRANSFERASE 2,ChEMBL
Alpha-lipoic acid,FINGER,ChEMBL
Alpha-lipoic acid,GCSH,STITCH
Alpha-lipoic acid,GEMININ,ChEMBL
Alpha-lipoic acid,GENERAL CONTROL OF AMINO ACID SYNTHESIS PROTEIN 5-LIKE 2,ChEMBL
Alpha-lipoic acid,GLMU,ChEMBL
Alpha-lipoic acid,GLUCOSAMINE-1-PHOSPHATE N-ACETYLTRANSFERASE,ChEMBL
Alpha-lipoic acid,GMNN,ChEMBL
Alpha-lipoic acid,GPX2,STITCH
Alpha-lipoic acid,GPX3,STITCH
Alpha-lipoic acid,GPX4,STITCH
Alpha-lipoic acid,GPX6,STITCH
Alpha-lipoic acid,GPX7,STITCH
Alpha-lipoic acid,GPX8,STITCH
Alpha-lipoic acid,GROUP,ChEMBL
Alpha-lipoic acid,GSR,STITCH
Alpha-lipoic acid,H-L(3)MBT,ChEMBL
Alpha-lipoic acid,H-L(3)MBT PROTEIN,ChEMBL
Alpha-lipoic acid,H3-K9-HMTASE 3,ChEMBL
Alpha-lipoic acid,HEK293,ChEMBL
Alpha-lipoic acid,HELICASE,ChEMBL
Alpha-lipoic acid,HGCN5,ChEMBL
Alpha-lipoic acid,HISTONE,ChEMBL
Alpha-lipoic acid,HISTONE ACETYLTRANSFERASE GCN5,ChEMBL
Alpha-lipoic acid,HISTONE ACETYLTRANSFERASE KAT2A,ChEMBL
Alpha-lipoic acid,HISTONE GLUTARYLTRANSFERASE KAT2A,ChEMBL
Alpha-lipoic acid,HISTONE H3-K9 METHYLTRANSFERASE 3,ChEMBL
Alpha-lipoic acid,HISTONE SUCCINYLTRANSFERASE KAT2A,ChEMBL
Alpha-lipoic acid,HISTONE-LYSINE N-METHYLTRANSFERASE EHMT2,ChEMBL
Alpha-lipoic acid,HLA-B-ASSOCIATED TRANSCRIPT 8,ChEMBL
Alpha-lipoic acid,HORMONE,ChEMBL
Alpha-lipoic acid,HWALP4,ChEMBL
Alpha-lipoic acid,ICAM1,STITCH
Alpha-lipoic acid,IL10,STITCH
Alpha-lipoic acid,KAPPA,ChEMBL
Alpha-lipoic acid,KAT2A,ChEMBL
Alpha-lipoic acid,L(3)MBT PROTEIN HOMOLOG,ChEMBL
Alpha-lipoic acid,L(3)MBT-LIKE,ChEMBL
Alpha-lipoic acid,L3MBTL1,ChEMBL
Alpha-lipoic acid,LAMIN-A/C,ChEMBL
Alpha-lipoic acid,LETHAL,ChEMBL
Alpha-lipoic acid,LETHAL(3)MALIGNANT BRAIN TUMOR-LIKE PROTEIN 1,ChEMBL
Alpha-lipoic acid,LMNA,ChEMBL
Alpha-lipoic acid,LYSINE ACETYLTRANSFERASE 2A,ChEMBL
Alpha-lipoic acid,LYSINE N-METHYLTRANSFERASE 1C,ChEMBL
Alpha-lipoic acid,MALIGNANT,ChEMBL
Alpha-lipoic acid,MEMBER,ChEMBL
Alpha-lipoic acid,N-ACETYLGLUCOSAMINE-1-PHOSPHATE URIDYLTRANSFERASE,ChEMBL
Alpha-lipoic acid,NADPH-DEPENDENT THIOREDOXIN REDUCTASE,ChEMBL
Alpha-lipoic acid,NFO,ChEMBL
Alpha-lipoic acid,NON-PROTEIN TARGET,ChEMBL
Alpha-lipoic acid,NOS2,STITCH
Alpha-lipoic acid,NOS3,STITCH
Alpha-lipoic acid,NQO1,STITCH
Alpha-lipoic acid,NR1I2,ChEMBL
Alpha-lipoic acid,NUCLEAR,ChEMBL
Alpha-lipoic acid,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP A MEMBER 2,ChEMBL
Alpha-lipoic acid,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP I MEMBER 2,ChEMBL
Alpha-lipoic acid,NUCLEAR RECEPTOR SUBFAMILY 2 GROUP B MEMBER 1,ChEMBL
Alpha-lipoic acid,ONCOGENE AML-1,ChEMBL
Alpha-lipoic acid,ORPHAN NUCLEAR RECEPTOR PAR1,ChEMBL
Alpha-lipoic acid,ORPHAN NUCLEAR RECEPTOR PXR,ChEMBL
Alpha-lipoic acid,PEA2-ALPHA B,ChEMBL
Alpha-lipoic acid,PEA2-BETA,ChEMBL
Alpha-lipoic acid,PEBP2-ALPHA B,ChEMBL
Alpha-lipoic acid,PEBP2-BETA,ChEMBL
Alpha-lipoic acid,PEROXIDASE TXNRD1,ChEMBL
Alpha-lipoic acid,PFK,ChEMBL
Alpha-lipoic acid,PGH SYNTHASE 2,ChEMBL
Alpha-lipoic acid,PGHS-2,ChEMBL
Alpha-lipoic acid,PHOSPHOFRUCTOKINASE,ChEMBL
Alpha-lipoic acid,PHOSPHOHEXOKINASE,ChEMBL
Alpha-lipoic acid,PHS II,ChEMBL
Alpha-lipoic acid,PNP,STITCH
Alpha-lipoic acid,POLB,ChEMBL
Alpha-lipoic acid,POLH,ChEMBL
Alpha-lipoic acid,POLK,ChEMBL
Alpha-lipoic acid,POLYMERASE,ChEMBL
Alpha-lipoic acid,POLYOMAVIRUS ENHANCER-BINDING PROTEIN 2 ALPHA B SUBUNIT,ChEMBL
Alpha-lipoic acid,POLYOMAVIRUS ENHANCER-BINDING PROTEIN 2 BETA SUBUNIT,ChEMBL
Alpha-lipoic acid,POR,STITCH
Alpha-lipoic acid,PREGNANE X RECEPTOR,ChEMBL
Alpha-lipoic acid,PRELAMIN-A/C,ChEMBL
Alpha-lipoic acid,PROSTAGLANDIN,ChEMBL
Alpha-lipoic acid,PROSTAGLANDIN G/H SYNTHASE 2,ChEMBL
Alpha-lipoic acid,PROSTAGLANDIN H2 SYNTHASE 2,ChEMBL
Alpha-lipoic acid,PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE 2,ChEMBL
Alpha-lipoic acid,PROTEIN,ChEMBL
Alpha-lipoic acid,PROTEIN G9A,ChEMBL
Alpha-lipoic acid,PROTEIN TAT,ChEMBL
Alpha-lipoic acid,PTGS2,ChEMBL
Alpha-lipoic acid,RA42,ChEMBL
Alpha-lipoic acid,RAD21,STITCH
Alpha-lipoic acid,RAD21L1,STITCH
Alpha-lipoic acid,RAD30 HOMOLOG A,ChEMBL
Alpha-lipoic acid,RECEPTOR,ChEMBL
Alpha-lipoic acid,RECQ PROTEIN-LIKE 1,ChEMBL
Alpha-lipoic acid,RECQ PROTEIN-LIKE 3,ChEMBL
Alpha-lipoic acid,RECQ-LIKE DNA HELICASE BLM,ChEMBL
Alpha-lipoic acid,RECQ1,ChEMBL
Alpha-lipoic acid,RECQ2,ChEMBL
Alpha-lipoic acid,RECQL,ChEMBL
Alpha-lipoic acid,REDOX FACTOR-1,ChEMBL
Alpha-lipoic acid,REDUCTASE,ChEMBL
Alpha-lipoic acid,REF-1,ChEMBL
Alpha-lipoic acid,REGULATOR,ChEMBL
Alpha-lipoic acid,RENAL CARCINOMA ANTIGEN NY-REN-32,ChEMBL
Alpha-lipoic acid,REPAIR,ChEMBL
Alpha-lipoic acid,RETINOIC,ChEMBL
Alpha-lipoic acid,RETINOIC ACID RECEPTOR RXR-ALPHA,ChEMBL
Alpha-lipoic acid,RETINOID X RECEPTOR ALPHA,ChEMBL
Alpha-lipoic acid,RUNT-RELATED TRANSCRIPTION FACTOR 1,ChEMBL
Alpha-lipoic acid,RUNX1,ChEMBL
Alpha-lipoic acid,RXRA,ChEMBL
Alpha-lipoic acid,SACCHAROMYCES CEREVISIAE,ChEMBL
Alpha-lipoic acid,SAE1,ChEMBL
Alpha-lipoic acid,SIRT1,STITCH
Alpha-lipoic acid,SL3-3 ENHANCER FACTOR 1 ALPHA B SUBUNIT,ChEMBL
Alpha-lipoic acid,SL3-3 ENHANCER FACTOR 1 SUBUNIT BETA,ChEMBL
Alpha-lipoic acid,SL3/AKV CORE-BINDING FACTOR ALPHA B SUBUNIT,ChEMBL
Alpha-lipoic acid,SL3/AKV CORE-BINDING FACTOR BETA SUBUNIT,ChEMBL
Alpha-lipoic acid,SLC5A6,STITCH
Alpha-lipoic acid,STAF97,ChEMBL
Alpha-lipoic acid,STEROID AND XENOBIOTIC RECEPTOR,ChEMBL
Alpha-lipoic acid,SUBFAMILY,ChEMBL
Alpha-lipoic acid,SUMO-ACTIVATING ENZYME SUBUNIT 1,ChEMBL
Alpha-lipoic acid,"SUMO-ACTIVATING ENZYME SUBUNIT 1, N-TERMINALLY PROCESSED",ChEMBL
Alpha-lipoic acid,SUMO-ACTIVATING ENZYME SUBUNIT 2,ChEMBL
Alpha-lipoic acid,SXR,ChEMBL
Alpha-lipoic acid,SYNTHASE,ChEMBL
Alpha-lipoic acid,TAR,ChEMBL
Alpha-lipoic acid,TAR DNA-BINDING PROTEIN 43,ChEMBL
Alpha-lipoic acid,TARDBP,ChEMBL
Alpha-lipoic acid,TAT,ChEMBL
Alpha-lipoic acid,TDP-43,ChEMBL
Alpha-lipoic acid,TDP1,ChEMBL
Alpha-lipoic acid,THIOREDOXIN,ChEMBL
Alpha-lipoic acid,"THIOREDOXIN REDUCTASE 1, CYTOPLASMIC",ChEMBL
Alpha-lipoic acid,THIOREDOXIN REDUCTASE TR1,ChEMBL
Alpha-lipoic acid,THRB,ChEMBL
Alpha-lipoic acid,THYROID,ChEMBL
Alpha-lipoic acid,THYROID HORMONE RECEPTOR BETA,ChEMBL
Alpha-lipoic acid,TO,ChEMBL
Alpha-lipoic acid,TRANSACTIVATING REGULATORY PROTEIN,ChEMBL
Alpha-lipoic acid,TXNRD1,ChEMBL|STITCH
Alpha-lipoic acid,TYR-DNA PHOSPHODIESTERASE 1,ChEMBL
Alpha-lipoic acid,TYROSYL-DNA PHOSPHODIESTERASE 1,ChEMBL
Alpha-lipoic acid,UBA2,ChEMBL
Alpha-lipoic acid,UBIQUITIN-LIKE 1-ACTIVATING ENZYME E1A,ChEMBL
Alpha-lipoic acid,UBIQUITIN-LIKE 1-ACTIVATING ENZYME E1B,ChEMBL
Alpha-lipoic acid,UBIQUITIN-LIKE MODIFIER-ACTIVATING ENZYME 2,ChEMBL
Alpha-lipoic acid,UDP-N-ACETYLGLUCOSAMINE PYROPHOSPHORYLASE,ChEMBL
Alpha-lipoic acid,UNCHECKED,ChEMBL
Alpha-lipoic acid,XERODERMA PIGMENTOSUM VARIANT TYPE PROTEIN,ChEMBL
Alpha-lipoic acid,ZINC,ChEMBL
Apigenin,(R)-LIMONENE 6-MONOOXYGENASE,ChEMBL
Apigenin,(S)-LIMONENE 6-MONOOXYGENASE,ChEMBL
Apigenin,(S)-LIMONENE 7-MONOOXYGENASE,ChEMBL
Apigenin,"1,4-CINEOLE 2-EXO-MONOOXYGENASE",ChEMBL
Apigenin,"1,8-CINEOLE 2-EXO-MONOOXYGENASE",ChEMBL
Apigenin,12-LOX,ChEMBL
Apigenin,12/15-LIPOXYGENASE,ChEMBL
Apigenin,15-HYDROXYPROSTAGLANDIN DEHYDROGENASE [NAD(+)],ChEMBL
Apigenin,15-LOX,ChEMBL
Apigenin,15-LOX-1,ChEMBL
Apigenin,15-PGDH,ChEMBL
Apigenin,17-BETA-ESTRADIOL 17-DEHYDROGENASE,ChEMBL
Apigenin,17-BETA-HSD 1,ChEMBL
Apigenin,17-BETA-HYDROXYSTEROID DEHYDROGENASE TYPE 1,ChEMBL
Apigenin,2'-O-METHYLTRANSFERASE NSP16,ChEMBL
Apigenin,2-METHYL-3-HYDROXYBUTYRYL-COA DEHYDROGENASE,ChEMBL
Apigenin,20 ALPHA-HYDROXYSTEROID DEHYDROGENASE,ChEMBL
Apigenin,20-ALPHA-HSD,ChEMBL
Apigenin,3-ALPHA-(17-BETA)-HYDROXYSTEROID DEHYDROGENASE (NAD(+)),ChEMBL
Apigenin,3-DEOXYGLUCOSONE DEHYDROGENASE,ChEMBL
Apigenin,3-HYDROXY-2-METHYLBUTYRYL-COA DEHYDROGENASE,ChEMBL
Apigenin,3-HYDROXYACYL-COA DEHYDROGENASE TYPE II,ChEMBL
Apigenin,3-HYDROXYACYL-COA DEHYDROGENASE TYPE-2,ChEMBL
Apigenin,3ALPHA(OR 20BETA)-HYDROXYSTEROID DEHYDROGENASE,ChEMBL
Apigenin,3C-LIKE PROTEINASE NSP5,ChEMBL
Apigenin,3CL-PRO,ChEMBL
Apigenin,3CLP,ChEMBL
Apigenin,41 KDA UBIQUITIN-SPECIFIC PROTEASE,ChEMBL
Apigenin,7-ALPHA-HYDROXYSTEROID DEHYDROGENASE,ChEMBL
Apigenin,84 KDA MYELOPEROXIDASE,ChEMBL
Apigenin,89 KDA MYELOPEROXIDASE,ChEMBL
Apigenin,AAA,ChEMBL
Apigenin,ABCB1,ChEMBL
Apigenin,ABCC1,ChEMBL|STITCH
Apigenin,ABCG2,ChEMBL
Apigenin,ACETYLCHOLINESTERASE,ChEMBL
Apigenin,ACHE,ChEMBL|STITCH
Apigenin,ACID,ChEMBL
Apigenin,ACID BETA-GLUCOSIDASE,ChEMBL
Apigenin,ACUTE MYELOID LEUKEMIA 1 PROTEIN,ChEMBL
Apigenin,ADABP,ChEMBL
Apigenin,ADCP-2,ChEMBL
Apigenin,ADENOSINE,ChEMBL
Apigenin,ADENOSINE DEAMINASE COMPLEXING PROTEIN 2,ChEMBL
Apigenin,ADENOSINE RECEPTOR A1,ChEMBL
Apigenin,ADENOSINE RECEPTOR A2A,ChEMBL
Apigenin,ADORA1,ChEMBL
Apigenin,ADORA2A,ChEMBL
Apigenin,ADP-RIBOSYLTRANSFERASE DIPHTHERIA TOXIN-LIKE 5,ChEMBL
Apigenin,ADP-RIBOSYLTRANSFERASE DIPHTHERIA TOXIN-LIKE 6,ChEMBL
Apigenin,AKR1B1,ChEMBL
Apigenin,AKR1B10,ChEMBL
Apigenin,ALBENDAZOLE MONOOXYGENASE (SULFOXIDE-FORMING),ChEMBL
Apigenin,ALBENDAZOLE SULFOXIDASE,ChEMBL
Apigenin,ALDEHYDE,ChEMBL
Apigenin,ALDEHYDE DEHYDROGENASE 1A1,ChEMBL
Apigenin,ALDEHYDE DEHYDROGENASE FAMILY 1 MEMBER A1,ChEMBL
Apigenin,"ALDEHYDE DEHYDROGENASE, CYTOSOLIC",ChEMBL
Apigenin,ALDEHYDE REDUCTASE,ChEMBL
Apigenin,ALDH-E1,ChEMBL
Apigenin,ALDH1A1,ChEMBL
Apigenin,ALDO-KETO REDUCTASE FAMILY 1 MEMBER B1,ChEMBL
Apigenin,ALDO-KETO REDUCTASE FAMILY 1 MEMBER B10,ChEMBL
Apigenin,ALDOLASE,ChEMBL
Apigenin,ALDOSE REDUCTASE,ChEMBL
Apigenin,ALDOSE REDUCTASE-LIKE,ChEMBL
Apigenin,ALDOSE REDUCTASE-RELATED PROTEIN,ChEMBL
Apigenin,ALGLUCERASE,ChEMBL
Apigenin,ALHDII,ChEMBL
Apigenin,ALL-1,ChEMBL
Apigenin,ALOX15,ChEMBL
Apigenin,ALPHA,ChEMBL
Apigenin,AMINE,ChEMBL
Apigenin,AMINE OXIDASE [FLAVIN-CONTAINING] A,ChEMBL
Apigenin,AMINE OXIDASE [FLAVIN-CONTAINING] B,ChEMBL
Apigenin,AND,ChEMBL
Apigenin,ANDROGEN,ChEMBL
Apigenin,ANDROGEN RECEPTOR,ChEMBL
Apigenin,ANGIOTENSIN/VASOPRESSIN RECEPTOR AII/AVP-LIKE,ChEMBL
Apigenin,ANTIGEN,ChEMBL
Apigenin,ANTIGEN NY-CO-13,ChEMBL
Apigenin,AR,ChEMBL
Apigenin,"ARACHIDONATE 12-LIPOXYGENASE, LEUKOCYTE-TYPE",ChEMBL
Apigenin,ARACHIDONATE 15-LIPOXYGENASE,ChEMBL
Apigenin,ARACHIDONATE OMEGA-6 LIPOXYGENASE,ChEMBL
Apigenin,ARL-1,ChEMBL
Apigenin,ARNT-INTERACTING PROTEIN,ChEMBL
Apigenin,AROMATASE,ChEMBL
Apigenin,ARP,ChEMBL
Apigenin,ARSA,ChEMBL
Apigenin,ARTD5,ChEMBL
Apigenin,ARTD6,ChEMBL
Apigenin,ARYLSULFATASE,ChEMBL
Apigenin,ARYLSULFATASE A,ChEMBL
Apigenin,ARYLSULFATASE A COMPONENT B,ChEMBL
Apigenin,ARYLSULFATASE A COMPONENT C,ChEMBL
Apigenin,ASA,ChEMBL
Apigenin,ASP 2,ChEMBL
Apigenin,ASP2,ChEMBL
Apigenin,ASPARTYL PROTEASE 2,ChEMBL
Apigenin,ATAD5,ChEMBL
Apigenin,ATAXIN-2,ChEMBL
Apigenin,ATP-BINDING CASSETTE SUB-FAMILY B MEMBER 1,ChEMBL
Apigenin,ATP-BINDING CASSETTE SUB-FAMILY C MEMBER 1,ChEMBL
Apigenin,ATP-BINDING CASSETTE SUB-FAMILY C MEMBER 7,ChEMBL
Apigenin,ATP-BINDING CASSETTE SUB-FAMILY G MEMBER 2,ChEMBL
Apigenin,ATP-DEPENDENT TRANSLOCASE ABCB1,ChEMBL
Apigenin,ATPASE,ChEMBL
Apigenin,ATPASE FAMILY AAA DOMAIN-CONTAINING PROTEIN 5,ChEMBL
Apigenin,ATTR,ChEMBL
Apigenin,ATXN2,ChEMBL
Apigenin,AXL,STITCH
Apigenin,BACE1,ChEMBL
Apigenin,BASIC-HELIX-LOOP-HELIX-PAS PROTEIN MOP1,ChEMBL
Apigenin,BETA,ChEMBL
Apigenin,BETA-5,ChEMBL
Apigenin,BETA-GC,ChEMBL
Apigenin,BETA-GLUCOCEREBROSIDASE,ChEMBL
