compound,gene,source,confidence,confidence_level
Genistein,ABCC1,CTD|DrugBank_dhimmel_mirror|STITCH|curated,0.95,high
Genistein,ALOX15,ChEMBL|curated,0.95,high
Genistein,ATF3,CTD|STITCH|curated,0.95,high
Genistein,BCL6,CTD|curated,0.95,high
Genistein,CXCL10,STITCH|curated,0.95,high
Genistein,DPP4,BindingDB|ChEMBL|curated,0.95,high
Genistein,DUOX1,ChEMBL|curated,0.95,high
Genistein,EDN1,CTD|STITCH|curated,0.95,high
Genistein,EGR1,CTD|curated,0.95,high
Genistein,EPHA4,CTD|curated,0.95,high
Genistein,HBP1,CTD|curated,0.95,high
Genistein,HIF1A,CTD|ChEMBL|curated,0.95,high
Genistein,HMOX1,CTD|STITCH|curated,0.95,high
Genistein,IFNG,CTD|STITCH|curated,0.95,high
Genistein,IL1B,CTD|STITCH|curated,0.95,high
Genistein,IL6,CTD|curated,0.95,high
Genistein,IRF7,CTD|curated,0.95,high
Genistein,MAP3K14,CTD|curated,0.95,high
Genistein,MAPK1,CTD|ChEMBL|STITCH|curated,0.95,high
Genistein,MAPK14,BindingDB|curated,0.95,high
Genistein,PPP2R2B,CTD|curated,0.95,high
Genistein,PTGS2,CTD|STITCH|curated,0.95,high
Genistein,S100A8,CTD|curated,0.95,high
Genistein,SAT1,CTD|curated,0.95,high
Genistein,SLC1A5,CTD|curated,0.95,high
Genistein,SOD1,CTD|STITCH|curated,0.95,high
Genistein,SP1,CTD|STITCH|curated,0.95,high
Genistein,TFRC,CTD|curated,0.95,high
Hesperetin,ABCC1,CTD|curated,0.95,high
Hesperetin,DPP4,BindingDB|curated,0.95,high
Hesperetin,HIF1A,DGIdb|curated,0.95,high
Hesperetin,HMOX1,CTD|curated,0.95,high
Hesperetin,IFNG,CTD|curated,0.95,high
Hesperetin,IL1B,CTD|curated,0.95,high
Hesperetin,IL6,CTD|curated,0.95,high
Hesperetin,KEAP1,CTD|curated,0.95,high
Hesperetin,MAPK1,CTD|curated,0.95,high
Hesperetin,MAPK14,BindingDB|curated,0.95,high
Hesperetin,NOX4,CTD|curated,0.95,high
Honokiol,ALOX15,CTD|curated,0.95,high
Honokiol,IL1B,CTD|curated,0.95,high
Honokiol,IL6,CTD|curated,0.95,high
Honokiol,MAPK1,CTD|curated,0.95,high
Honokiol,PTGS2,CTD|ChEMBL|curated,0.95,high
Kaempferol,ABCC1,CTD|ChEMBL|STITCH|curated,0.95,high
Kaempferol,ALOX15,ChEMBL|curated,0.95,high
Kaempferol,DPP4,BindingDB|ChEMBL|curated,0.95,high
Kaempferol,DUOX1,CTD|curated,0.95,high
Kaempferol,HIF1A,CTD|ChEMBL|curated,0.95,high
Kaempferol,HMOX1,CTD|STITCH|curated,0.95,high
Kaempferol,IFNG,CTD|curated,0.95,high
Kaempferol,IL1B,CTD|curated,0.95,high
Kaempferol,IL6,CTD|curated,0.95,high
Kaempferol,MAPK1,CTD|STITCH|curated,0.95,high
Kaempferol,MAPK14,BindingDB|curated,0.95,high
Kaempferol,MPO,BindingDB|ChEMBL|curated,0.95,high
Kaempferol,NOX4,BindingDB|CTD|ChEMBL|curated,0.95,high
Kaempferol,PTGS2,BindingDB|CTD|curated,0.95,high
Kaempferol,SOD1,CTD|curated,0.95,high
Kaempferol,TNFAIP3,CTD|curated,0.95,high
Lip-1,KEAP1,CTD,0.65,medium
Luteolin,ABCC1,CTD|STITCH|curated,0.95,high
Luteolin,ALOX15,BindingDB|ChEMBL|DGIdb|curated,0.95,high
Luteolin,CD74,CTD|curated,0.95,high
Luteolin,DPP4,BindingDB|ChEMBL|curated,0.95,high
Luteolin,EGR1,CTD|curated,0.95,high
Luteolin,ERN1,CTD|curated,0.95,high
Luteolin,HIF1A,CTD|ChEMBL|curated,0.95,high
Luteolin,HMOX1,CTD|STITCH|curated,0.95,high
Luteolin,IL1B,CTD|STITCH|curated,0.95,high
Luteolin,IL6,CTD|curated,0.95,high
Luteolin,KEAP1,CTD|curated,0.95,high
Luteolin,MAPK1,CTD|STITCH|curated,0.95,high
Luteolin,MAPK14,BindingDB|curated,0.95,high
Luteolin,NLRP3,CTD|curated,0.95,high
Luteolin,NOX4,BindingDB|ChEMBL|curated,0.95,high
Luteolin,NR1D1,CTD|curated,0.95,high
Luteolin,PTGS2,BindingDB|CTD|curated,0.95,high
Luteolin,SETD7,BindingDB|ChEMBL|curated,0.95,high
Luteolin,SNCA,BindingDB|curated,0.95,high
Luteolin,SOD1,CTD|curated,0.95,high
Luteolin,TLR4,STITCH|curated,0.95,high
Luteolin,TNFAIP3,CTD|curated,0.95,high
Magnolol,MAPK1,CTD|curated,0.95,high
Melatonin,CTSB,CTD|curated,0.95,high
Melatonin,CXCL10,STITCH|curated,0.95,high
Melatonin,EDN1,STITCH|curated,0.95,high
Melatonin,HIF1A,CTD|curated,0.95,high
Melatonin,HMOX1,CTD|STITCH|curated,0.95,high
Melatonin,IFNG,DGIdb|curated,0.95,high
Melatonin,IL1B,CTD|DGIdb|curated,0.95,high
Melatonin,IL6,CTD|curated,0.95,high
Melatonin,MAPK1,CTD|STITCH|curated,0.95,high
Melatonin,MPO,BindingDB|CTD|ChEMBL|DrugBank_dhimmel_mirror|STITCH|curated,0.95,high
Melatonin,NLRP3,CTD|curated,0.95,high
Melatonin,NOX4,CTD|curated,0.95,high
Melatonin,PTGS2,CTD|STITCH|curated,0.95,high
Melatonin,TXNIP,CTD|curated,0.95,high
N-acetylcysteine,ABCC1,STITCH|curated,0.95,high
N-acetylcysteine,ALOX15,ChEMBL|curated,0.95,high
N-acetylcysteine,E2F1,DGIdb|curated,0.95,high
N-acetylcysteine,HMOX1,STITCH|curated,0.95,high
N-acetylcysteine,IFNG,STITCH|curated,0.95,high
N-acetylcysteine,MAPK1,STITCH|curated,0.95,high
N-acetylcysteine,NOX4,STITCH|curated,0.95,high
Naringenin,ABCC1,CTD|ChEMBL|DrugBank_dhimmel_mirror|curated,0.95,high
Naringenin,DPP4,BindingDB|ChEMBL|curated,0.95,high
Naringenin,E2F1,CTD|curated,0.95,high
Naringenin,E2F3,CTD|curated,0.95,high
Naringenin,EGR1,CTD|curated,0.95,high
Naringenin,HMOX1,CTD|STITCH|curated,0.95,high
Naringenin,IL6,CTD|curated,0.95,high
Naringenin,MAPK1,CTD|curated,0.95,high
Naringenin,PTGS2,CTD|curated,0.95,high
Nobiletin,ABCC1,CTD|STITCH|curated,0.95,high
Nobiletin,CD74,CTD|curated,0.95,high
Nobiletin,HMGB1,CTD|curated,0.95,high
Nobiletin,HMOX1,CTD|curated,0.95,high
Nobiletin,LACTB,ChEMBL|curated,0.95,high
Nobiletin,SNCA,CTD|curated,0.95,high
Nobiletin,SOD1,CTD|curated,0.95,high
Nobiletin,TXNIP,CTD|curated,0.95,high
Oroxylin A,MAPK1,STITCH|curated,0.95,high
Phloretin,HMOX1,STITCH|curated,0.95,high
Phloretin,IFNG,CTD|curated,0.95,high
Phloretin,IL1B,CTD|curated,0.95,high
Phloretin,IL6,CTD|curated,0.95,high
Pinocembrin,MAPK1,CTD|curated,0.95,high
Plumbagin,ALOX15,ChEMBL|curated,0.95,high
Plumbagin,E2F1,CTD|curated,0.95,high
Plumbagin,HMOX1,CTD|curated,0.95,high
Plumbagin,IL1B,CTD|curated,0.95,high
Plumbagin,IL6,CTD|curated,0.95,high
Plumbagin,MAP3K14,BindingDB|curated,0.95,high
Plumbagin,MAPK1,CTD|ChEMBL|DGIdb|STITCH|curated,0.95,high
Plumbagin,NLRP3,CTD|curated,0.95,high
Plumbagin,SOD1,STITCH|curated,0.95,high
Quercetin,ABCC1,CTD|ChEMBL|DrugBank_dhimmel_mirror|STITCH|curated,0.95,high
Quercetin,ALOX15,BindingDB|CTD|ChEMBL|DGIdb|STITCH|curated,0.95,high
Quercetin,ATF3,CTD|curated,0.95,high
Quercetin,ATG3,CTD|curated,0.95,high
Quercetin,BRD7,CTD|curated,0.95,high
Quercetin,CAVIN1,CTD|curated,0.95,high
Quercetin,CD74,CTD|curated,0.95,high
Quercetin,CDO1,CTD|curated,0.95,high
Quercetin,CTSB,CTD|curated,0.95,high
Quercetin,CXCL10,CTD|STITCH|curated,0.95,high
Quercetin,DPP4,BindingDB|CTD|ChEMBL|curated,0.95,high
Quercetin,DUOX1,ChEMBL|STITCH|curated,0.95,high
Quercetin,E2F1,CTD|DGIdb|curated,0.95,high
Quercetin,E2F3,CTD|curated,0.95,high
Quercetin,EDN1,CTD|STITCH|curated,0.95,high
Quercetin,EGR1,CTD|curated,0.95,high
Quercetin,EPHA2,CTD|curated,0.95,high
Quercetin,ERN1,CTD|STITCH|curated,0.95,high
Quercetin,FBXO31,CTD|curated,0.95,high
Quercetin,FOSL1,CTD|curated,0.95,high
Quercetin,HBP1,CTD|curated,0.95,high
Quercetin,HERPUD1,CTD|curated,0.95,high
Quercetin,HIF1A,CTD|ChEMBL|DGIdb|curated,0.95,high
Quercetin,HMGB1,CTD|curated,0.95,high
Quercetin,HMOX1,CTD|STITCH|curated,0.95,high
Quercetin,IFNG,CTD|curated,0.95,high
Quercetin,IL1B,CTD|STITCH|curated,0.95,high
Quercetin,IL6,CTD|curated,0.95,high
Quercetin,KEAP1,CTD|curated,0.95,high
Quercetin,KLF6,CTD|curated,0.95,high
Quercetin,LACTB,CTD|ChEMBL|curated,0.95,high
Quercetin,LIFR,CTD|curated,0.95,high
Quercetin,LOX,CTD|curated,0.95,high
Quercetin,MAP3K14,CTD|curated,0.95,high
Quercetin,MAPK1,CTD|STITCH|curated,0.95,high
Quercetin,MAPK14,BindingDB|CTD|curated,0.95,high
Quercetin,MPO,BindingDB|CTD|ChEMBL|STITCH|curated,0.95,high
Quercetin,NLRP3,CTD|curated,0.95,high
Quercetin,NOX4,BindingDB|ChEMBL|STITCH|curated,0.95,high
Quercetin,NR2F2,CTD|curated,0.95,high
Quercetin,NUAK2,BindingDB|ChEMBL|curated,0.95,high
Quercetin,PRKD1,CTD|DGIdb|curated,0.95,high
Quercetin,PTBP1,CTD|curated,0.95,high
Quercetin,PTGS2,BindingDB|CTD|STITCH|curated,0.95,high
Quercetin,RBM3,CTD|curated,0.95,high
Quercetin,SAT1,CTD|curated,0.95,high
Quercetin,SMURF2,CTD|curated,0.95,high
Quercetin,SNCA,BindingDB|CTD|curated,0.95,high
Quercetin,SOD1,CTD|curated,0.95,high
Quercetin,SP1,CTD|STITCH|curated,0.95,high
Quercetin,TFRC,CTD|curated,0.95,high
Quercetin,TLR4,CTD|STITCH|curated,0.95,high
Quercetin,TNFAIP3,CTD|curated,0.95,high
Quercetin,TXNIP,CTD|curated,0.95,high
Quercetin,WNT5A,CTD|curated,0.95,high
Quercetin,WWTR1,CTD|curated,0.95,high
Quercetin,YAP1,CTD|curated,0.95,high
Resveratrol,ABCC1,CTD|STITCH|curated,0.95,high
Resveratrol,ALOX15,CTD|curated,0.95,high
Resveratrol,ATF3,CTD|STITCH|curated,0.95,high
Resveratrol,ATG3,CTD|curated,0.95,high
Resveratrol,BAP1,CTD|curated,0.95,high
Resveratrol,BCL6,CTD|curated,0.95,high
Resveratrol,CXCL10,CTD|STITCH|curated,0.95,high
Resveratrol,DPP4,BindingDB|ChEMBL|curated,0.95,high
Resveratrol,DUOX1,CTD|curated,0.95,high
Resveratrol,DYRK1A,CTD|curated,0.95,high
Resveratrol,E2F1,CTD|curated,0.95,high
Resveratrol,E2F3,CTD|curated,0.95,high
Resveratrol,EDN1,CTD|STITCH|curated,0.95,high
Resveratrol,EGR1,CTD|STITCH|curated,0.95,high
Resveratrol,EPHA4,CTD|curated,0.95,high
Resveratrol,ERN1,CTD|curated,0.95,high
Resveratrol,FOSL1,CTD|curated,0.95,high
Resveratrol,GMFB,CTD|curated,0.95,high
Resveratrol,HIF1A,CTD|ChEMBL|DGIdb|curated,0.95,high
Resveratrol,HMGB1,CTD|curated,0.95,high
Resveratrol,HMOX1,CTD|STITCH|curated,0.95,high
Resveratrol,IFNG,CTD|STITCH|curated,0.95,high
Resveratrol,IGFBP7,CTD|curated,0.95,high
Resveratrol,IL1B,CTD|DGIdb|STITCH|curated,0.95,high
Resveratrol,IL6,CTD|curated,0.95,high
Resveratrol,IRF9,CTD|curated,0.95,high
Resveratrol,KDM6B,CTD|curated,0.95,high
Resveratrol,KEAP1,CTD|curated,0.95,high
Resveratrol,LACTB,CTD|curated,0.95,high
Resveratrol,MAP3K14,CTD|curated,0.95,high
Resveratrol,MAPK1,CTD|STITCH|curated,0.95,high
Resveratrol,MAPK14,CTD|DGIdb|curated,0.95,high
Resveratrol,MPO,CTD|curated,0.95,high
Resveratrol,NLRP3,CTD|curated,0.95,high
Resveratrol,NOX4,CTD|curated,0.95,high
Resveratrol,NR2F2,CTD|curated,0.95,high
Resveratrol,PDE4B,DGIdb|curated,0.95,high
Resveratrol,PRKD1,CTD|DGIdb|curated,0.95,high
Resveratrol,PTGS2,BindingDB|CTD|ChEMBL|DrugBank_dhimmel_mirror|STITCH|curated,0.95,high
Resveratrol,SAT1,CTD|curated,0.95,high
Resveratrol,SETD7,CTD|curated,0.95,high
Resveratrol,SLC1A5,CTD|curated,0.95,high
Resveratrol,SNCA,CTD|curated,0.95,high
Resveratrol,SOCS1,CTD|curated,0.95,high
Resveratrol,SOCS2,CTD|curated,0.95,high
Resveratrol,SOD1,CTD|curated,0.95,high
Resveratrol,SP1,CTD|STITCH|curated,0.95,high
Resveratrol,TFRC,CTD|curated,0.95,high
Resveratrol,TLR4,CTD|STITCH|curated,0.95,high
Resveratrol,TNFAIP3,CTD|curated,0.95,high
Resveratrol,TXNIP,CTD|curated,0.95,high
Resveratrol,WNT5A,CTD|curated,0.95,high
Resveratrol,ZEB1,CTD|curated,0.95,high
Schisandrin,HMOX1,STITCH|curated,0.95,high
Scutellarein,SETD7,BindingDB|ChEMBL|curated,0.95,high
Shikonin,ATF3,CTD|curated,0.95,high
Shikonin,DUOX1,STITCH|curated,0.95,high
Shikonin,HIF1A,CTD|curated,0.95,high
Shikonin,MAPK1,CTD|curated,0.95,high
Shikonin,NOX4,STITCH|curated,0.95,high
Sulforaphane,BCL6,CTD|curated,0.95,high
Sulforaphane,CD74,CTD|curated,0.95,high
Sulforaphane,E2F1,CTD|curated,0.95,high
Sulforaphane,E2F3,CTD|curated,0.95,high
Sulforaphane,FOSL1,CTD|curated,0.95,high
Sulforaphane,HIF1A,CTD|curated,0.95,high
Sulforaphane,HMOX1,CTD|STITCH|curated,0.95,high
Sulforaphane,IL1B,CTD|curated,0.95,high
Sulforaphane,IL6,CTD|curated,0.95,high
Sulforaphane,IRF7,CTD|curated,0.95,high
Sulforaphane,KEAP1,CTD|ChEMBL|curated,0.95,high
Sulforaphane,MAPK1,CTD|STITCH|curated,0.95,high
Sulforaphane,MPO,CTD|curated,0.95,high
Sulforaphane,PADI4,CTD|curated,0.95,high
Sulforaphane,PDE4B,CTD|curated,0.95,high
Sulforaphane,PPP2R2B,CTD|curated,0.95,high
Sulforaphane,PTGS2,ChEMBL|STITCH|curated,0.95,high
Sulforaphane,S100A8,CTD|curated,0.95,high
Sulforaphane,SAT1,CTD|curated,0.95,high
Sulforaphane,SLC1A5,CTD|curated,0.95,high
Sulforaphane,SOD1,CTD|curated,0.95,high
Sulforaphane,TLR4,CTD|STITCH|curated,0.95,high
Sulforaphane,TNFAIP3,CTD|curated,0.95,high
Sulforaphane,ZEB1,CTD|curated,0.95,high
Tanshinone IIA,ATF3,STITCH|curated,0.95,high
Tanshinone IIA,EDN1,STITCH|curated,0.95,high
Tanshinone IIA,HIF1A,ChEMBL|curated,0.95,high
Tanshinone IIA,MAPK1,ChEMBL|curated,0.95,high
Tanshinone IIA,NLRP3,ChEMBL|curated,0.95,high
Tetramethylpyrazine,HMOX1,CTD|curated,0.95,high
Tetramethylpyrazine,IL1B,CTD|curated,0.95,high
Tetramethylpyrazine,IL6,CTD|curated,0.95,high
Tetramethylpyrazine,MAPK1,CTD|curated,0.95,high
Tetramethylpyrazine,PTGS2,CTD|curated,0.95,high
VC,ABCC1,CTD|curated,0.95,high
VC,ATF3,CTD|curated,0.95,high
VC,CXCL10,CTD|curated,0.95,high
VC,DPP4,CTD|curated,0.95,high
VC,E2F1,DGIdb|curated,0.95,high
VC,EBF3,CTD|curated,0.95,high
VC,EDN1,CTD|curated,0.95,high
VC,HERPUD1,CTD|curated,0.95,high
VC,HIF1A,CTD|curated,0.95,high
VC,HMGB1,CTD|curated,0.95,high
VC,HMOX1,CTD|curated,0.95,high
VC,IGFBP7,CTD|curated,0.95,high
VC,IL1B,CTD|curated,0.95,high
VC,IL6,CTD|curated,0.95,high
VC,KEAP1,CTD|curated,0.95,high
VC,MAPK1,CTD|curated,0.95,high
VC,MAPK14,CTD|curated,0.95,high
VC,MPO,CTD|curated,0.95,high
VC,NOX4,CTD|curated,0.95,high
VC,NR2F2,CTD|curated,0.95,high
VC,PTGS2,CTD|curated,0.95,high
VC,SOD1,CTD|curated,0.95,high
VC,SP1,CTD|curated,0.95,high
VC,TBX2,CTD|curated,0.95,high
VC,WWTR1,CTD|curated,0.95,high
Wogonin,HMOX1,STITCH|curated,0.95,high
Wogonin,IL1B,CTD|curated,0.95,high
Wogonin,IL6,CTD|curated,0.95,high
Wogonin,MAPK1,CTD|STITCH|curated,0.95,high
Wogonin,PTGS2,BindingDB|ChEMBL|STITCH|curated,0.95,high
Wogonin,TLR4,CTD|curated,0.95,high
