compound,gene,source,confidence,confidence_level,download_date
Curcumin,LACTB,ChEMBL,0.6,low,2026-06-21
Curcumin,MAPK1,ChEMBL,0.6,low,2026-06-21
Curcumin,PTGS2,ChEMBL,0.6,low,2026-06-21
Curcumin,SNCA,ChEMBL,0.8,medium,2026-06-21
Curcumin,TLR4,ChEMBL,0.6,low,2026-06-21
DFO,CXCL8,STITCH,0.728,medium,2026-06-21
DFO,E2F1,curated,0.95,high,2026-06-21
DFO,FBXL5,curated,0.95,high,2026-06-21
DFO,HIF1A,curated,0.95,high,2026-06-21
DFO,HMOX1,STITCH|curated,0.95,high,2026-06-21
DFO,IL1B,curated,0.95,high,2026-06-21
DFO,IL6,curated,0.95,high,2026-06-21
DFO,KEAP1,curated,0.95,high,2026-06-21
DFO,LPCAT3,curated,0.95,high,2026-06-21
DFO,MAPK1,STITCH|curated,0.95,high,2026-06-21
DFO,MAPK14,curated,0.95,high,2026-06-21
DFO,MPO,STITCH,0.9,high,2026-06-21
DFO,PTGS2,STITCH,0.722,medium,2026-06-21
DFO,SOD1,curated,0.95,high,2026-06-21
DFO,TFRC,curated,0.95,high,2026-06-21
Daidzein,MAPK1,STITCH,0.7,medium,2026-06-21
Daidzein,STAT1,STITCH,0.8,high,2026-06-21
Danshensu,HMOX1,STITCH,0.8,high,2026-06-21
Dimethyl fumarate,HMOX1,STITCH,0.869,high,2026-06-21
Dimethyl fumarate,KEAP1,ChEMBL,0.6,low,2026-06-21
Edaravone,IL1B,STITCH,0.9,high,2026-06-21
Emodin,ALOX15,ChEMBL,0.6,low,2026-06-21
Emodin,HIF1A,ChEMBL,0.6,low,2026-06-21
Erastin,ALOX15,curated,0.95,high,2026-06-21
Erastin,ATF3,curated,0.95,high,2026-06-21
Erastin,ERN1,curated,0.95,high,2026-06-21
Erastin,HMOX1,curated,0.95,high,2026-06-21
Erastin,IL1B,curated,0.95,high,2026-06-21
Erastin,IL6,curated,0.95,high,2026-06-21
Erastin,KEAP1,curated,0.95,high,2026-06-21
Erastin,LPCAT3,curated,0.95,high,2026-06-21
Erastin,MAPK1,curated,0.95,high,2026-06-21
Erastin,MAPK14,curated,0.95,high,2026-06-21
Erastin,NLRP3,curated,0.95,high,2026-06-21
Erastin,PTGS2,curated,0.95,high,2026-06-21
Erastin,SAT1,curated,0.95,high,2026-06-21
Erastin,TFRC,curated,0.95,high,2026-06-21
Erastin,TXNIP,curated,0.95,high,2026-06-21
Eucalyptol,MAPK1,ChEMBL,0.95,high,2026-06-21
Fer-1,ACSL3,curated,0.95,high,2026-06-21
Fer-1,ALOX15,ChEMBL|curated,0.95,high,2026-06-21
Fer-1,ATF3,curated,0.95,high,2026-06-21
Fer-1,ERN1,curated,0.95,high,2026-06-21
Fer-1,GSS,curated,0.95,high,2026-06-21
Fer-1,HIF1A,curated,0.95,high,2026-06-21
Fer-1,HMGB1,curated,0.95,high,2026-06-21
Fer-1,HMOX1,curated,0.95,high,2026-06-21
Fer-1,IL1B,curated,0.95,high,2026-06-21
Fer-1,IL6,curated,0.95,high,2026-06-21
Fer-1,KEAP1,curated,0.95,high,2026-06-21
Fer-1,LPCAT3,curated,0.95,high,2026-06-21
Fer-1,MAPK1,curated,0.95,high,2026-06-21
Fer-1,MAPK14,curated,0.95,high,2026-06-21
Fer-1,NLRP3,curated,0.95,high,2026-06-21
Fer-1,PTGS2,curated,0.95,high,2026-06-21
Fer-1,SAT1,curated,0.95,high,2026-06-21
Fer-1,SOD1,curated,0.95,high,2026-06-21
Fer-1,TFRC,curated,0.95,high,2026-06-21
Fer-1,TXNIP,curated,0.95,high,2026-06-21
Ferulic acid,ALOX15,ChEMBL,0.6,low,2026-06-21
Ferulic acid,MAPK1,STITCH,0.7,medium,2026-06-21
Ferulic acid,SNCA,ChEMBL,0.8,medium,2026-06-21
Fisetin,ALOX15,ChEMBL,0.6,low,2026-06-21
Fisetin,MAPK1,ChEMBL|STITCH,0.7,medium,2026-06-21
Fisetin,PTGS2,STITCH,0.8,high,2026-06-21
Galangin,ABCC1,STITCH,0.7,medium,2026-06-21
Genistein,ABCC1,STITCH,0.7,medium,2026-06-21
Genistein,ALOX15,ChEMBL,0.6,low,2026-06-21
Genistein,ATF3,STITCH,0.824,high,2026-06-21
Genistein,CXCL10,STITCH,0.8,high,2026-06-21
Genistein,DPP4,ChEMBL,0.8,medium,2026-06-21
Genistein,DUOX1,ChEMBL,0.8,medium,2026-06-21
Genistein,EDN1,STITCH,0.822,high,2026-06-21
Genistein,HIF1A,ChEMBL,0.6,low,2026-06-21
Genistein,HMOX1,STITCH,0.839,high,2026-06-21
Genistein,IFNG,STITCH,0.806,high,2026-06-21
Genistein,IL1B,STITCH,0.855,high,2026-06-21
Genistein,MAPK1,ChEMBL|STITCH,0.765,medium,2026-06-21
Genistein,PTGS2,STITCH,0.853,high,2026-06-21
Genistein,SOD1,STITCH,0.824,high,2026-06-21
Genistein,SP1,STITCH,0.7,medium,2026-06-21
Honokiol,PTGS2,ChEMBL,0.6,low,2026-06-21
Kaempferol,ABCC1,ChEMBL|STITCH,0.725,medium,2026-06-21
Kaempferol,ALOX15,ChEMBL,0.6,low,2026-06-21
Kaempferol,DPP4,ChEMBL,0.8,medium,2026-06-21
Kaempferol,HIF1A,ChEMBL,0.6,low,2026-06-21
Kaempferol,HMOX1,STITCH,0.818,high,2026-06-21
Kaempferol,MAPK1,STITCH,0.7,medium,2026-06-21
Kaempferol,MPO,ChEMBL,0.6,low,2026-06-21
Kaempferol,NOX4,ChEMBL,0.6,low,2026-06-21
Kaempferol,STAT1,STITCH,0.8,high,2026-06-21
Luteolin,ABCC1,STITCH,0.714,medium,2026-06-21
Luteolin,ALOX15,ChEMBL,0.6,low,2026-06-21
Luteolin,DPP4,ChEMBL,0.8,medium,2026-06-21
Luteolin,HIF1A,ChEMBL,0.8,medium,2026-06-21
Luteolin,HMOX1,STITCH,0.822,high,2026-06-21
Luteolin,IL1B,STITCH,0.8,high,2026-06-21
Luteolin,MAPK1,STITCH,0.7,medium,2026-06-21
Luteolin,NOX4,ChEMBL,0.8,medium,2026-06-21
Luteolin,SETD7,ChEMBL,0.6,low,2026-06-21
Luteolin,TLR4,STITCH,0.817,high,2026-06-21
ML162,GPX4,ChEMBL,0.95,high,2026-06-21
ML162,GSS,ChEMBL,0.95,high,2026-06-21
Melatonin,CXCL10,STITCH,0.9,high,2026-06-21
Melatonin,CXCL8,STITCH,0.9,high,2026-06-21
Melatonin,EDN1,STITCH,0.8,high,2026-06-21
Melatonin,HMOX1,STITCH,0.83,high,2026-06-21
Melatonin,MAPK1,STITCH,0.504,low,2026-06-21
Melatonin,MPO,ChEMBL|STITCH,0.818,high,2026-06-21
Melatonin,PTGS2,STITCH,0.824,high,2026-06-21
N-acetylcysteine,ABCC1,STITCH,0.8,high,2026-06-21
N-acetylcysteine,ALOX15,ChEMBL,0.95,high,2026-06-21
N-acetylcysteine,CXCL8,STITCH,0.866,high,2026-06-21
N-acetylcysteine,GPX4,STITCH,0.494,low,2026-06-21
N-acetylcysteine,HMOX1,STITCH,0.893,high,2026-06-21
N-acetylcysteine,IFNG,STITCH,0.819,high,2026-06-21
N-acetylcysteine,MAPK1,STITCH,0.743,medium,2026-06-21
N-acetylcysteine,NOX4,STITCH,0.412,low,2026-06-21
Naringenin,ABCC1,ChEMBL,0.6,low,2026-06-21
Naringenin,DPP4,ChEMBL,0.8,medium,2026-06-21
Naringenin,HMOX1,STITCH,0.816,high,2026-06-21
Nobiletin,ABCC1,STITCH,0.8,high,2026-06-21
Nobiletin,LACTB,ChEMBL,0.6,low,2026-06-21
Oroxylin A,MAPK1,STITCH,0.7,medium,2026-06-21
Phloretin,HMOX1,STITCH,0.8,high,2026-06-21
Plumbagin,ALOX15,ChEMBL,0.6,low,2026-06-21
Plumbagin,MAPK1,ChEMBL|STITCH,0.7,medium,2026-06-21
Plumbagin,SOD1,STITCH,0.826,high,2026-06-21
Quercetin,ABCC1,ChEMBL|STITCH|curated,0.95,high,2026-06-21
Quercetin,ALOX15,ChEMBL|STITCH,0.8,medium,2026-06-21
Quercetin,CXCL10,STITCH,0.7,medium,2026-06-21
Quercetin,CXCL8,STITCH,0.778,medium,2026-06-21
Quercetin,DPP4,ChEMBL,0.6,low,2026-06-21
Quercetin,DUOX1,ChEMBL|STITCH,0.55,low,2026-06-21
Quercetin,EDN1,STITCH,0.7,medium,2026-06-21
Quercetin,ERN1,STITCH,0.734,medium,2026-06-21
Quercetin,HIF1A,ChEMBL|curated,0.95,high,2026-06-21
Quercetin,HMOX1,STITCH|curated,0.95,high,2026-06-21
Quercetin,IGFBP7,curated,0.95,high,2026-06-21
Quercetin,IL1B,STITCH|curated,0.95,high,2026-06-21
Quercetin,IL6,curated,0.95,high,2026-06-21
Quercetin,KEAP1,curated,0.95,high,2026-06-21
Quercetin,LACTB,ChEMBL,0.6,low,2026-06-21
Quercetin,MAPK1,STITCH|curated,0.95,high,2026-06-21
Quercetin,MAPK14,curated,0.95,high,2026-06-21
Quercetin,MPO,ChEMBL|STITCH,0.6,low,2026-06-21
Quercetin,NOX4,ChEMBL|STITCH,0.8,medium,2026-06-21
Quercetin,NUAK2,ChEMBL,0.6,low,2026-06-21
Quercetin,PTGS2,STITCH|curated,0.95,high,2026-06-21
Quercetin,SOCS1,curated,0.95,high,2026-06-21
Quercetin,SOD1,curated,0.95,high,2026-06-21
Quercetin,SP1,STITCH,0.7,medium,2026-06-21
Quercetin,STAT1,STITCH,0.727,medium,2026-06-21
Quercetin,TFRC,curated,0.95,high,2026-06-21
Quercetin,TLR4,STITCH,0.845,high,2026-06-21
Quercetin,WNT5A,curated,0.95,high,2026-06-21
Resveratrol,ABCC1,STITCH,0.727,medium,2026-06-21
Resveratrol,ATF3,STITCH,0.824,high,2026-06-21
Resveratrol,CXCL10,STITCH,0.7,medium,2026-06-21
Resveratrol,CXCL8,STITCH,0.9,high,2026-06-21
Resveratrol,DPP4,ChEMBL,0.95,high,2026-06-21
Resveratrol,EDN1,STITCH,0.7,medium,2026-06-21
Resveratrol,EGR1,STITCH,0.841,high,2026-06-21
Resveratrol,HIF1A,ChEMBL,0.6,low,2026-06-21
Resveratrol,HMOX1,STITCH,0.9,high,2026-06-21
Resveratrol,IFNG,STITCH,0.824,high,2026-06-21
Resveratrol,IL1B,STITCH,0.9,high,2026-06-21
Resveratrol,MAPK1,STITCH,0.728,medium,2026-06-21
Resveratrol,PTGS2,ChEMBL|STITCH,0.9,high,2026-06-21
Resveratrol,SP1,STITCH,0.722,medium,2026-06-21
Resveratrol,TLR4,STITCH,0.742,medium,2026-06-21
Schisandrin,HMOX1,STITCH,0.8,high,2026-06-21
Scutellarein,SETD7,ChEMBL,0.6,low,2026-06-21
Shikonin,DUOX1,STITCH,0.478,low,2026-06-21
Shikonin,NOX4,STITCH,0.451,low,2026-06-21
Sulforaphane,HMOX1,STITCH,0.576,low,2026-06-21
Sulforaphane,KEAP1,ChEMBL,0.8,medium,2026-06-21
Sulforaphane,MAPK1,STITCH,0.7,medium,2026-06-21
Sulforaphane,PTGS2,ChEMBL|STITCH,0.823,high,2026-06-21
Sulforaphane,TLR4,STITCH,0.8,high,2026-06-21
Tanshinone IIA,ATF3,STITCH,0.8,high,2026-06-21
Tanshinone IIA,EDN1,STITCH,0.786,medium,2026-06-21
Tanshinone IIA,HIF1A,ChEMBL,0.6,low,2026-06-21
Tanshinone IIA,MAPK1,ChEMBL,0.6,low,2026-06-21
Tanshinone IIA,NLRP3,ChEMBL,0.6,low,2026-06-21
Tetramethylpyrazine,CXCL8,STITCH,0.8,high,2026-06-21
VC,GSS,curated,0.95,high,2026-06-21
VC,HIF1A,curated,0.95,high,2026-06-21
VC,HMOX1,curated,0.95,high,2026-06-21
VC,IL1B,curated,0.95,high,2026-06-21
VC,IL6,curated,0.95,high,2026-06-21
VC,KEAP1,curated,0.95,high,2026-06-21
VC,LOX,curated,0.95,high,2026-06-21
VC,MAPK1,curated,0.95,high,2026-06-21
VC,MAPK14,curated,0.95,high,2026-06-21
VC,SOD1,curated,0.95,high,2026-06-21
VC,TFRC,curated,0.95,high,2026-06-21
Wogonin,HMOX1,STITCH,0.8,high,2026-06-21
Wogonin,MAPK1,STITCH,0.7,medium,2026-06-21
Wogonin,PTGS2,ChEMBL|STITCH,0.861,high,2026-06-21
