compound,gene,source,confidence,confidence_level
Daidzein,ABCC1,CTD,0.45,low
Daidzein,ACSL3,CTD,0.65,medium
Daidzein,CXCL8,CTD,0.65,medium
Daidzein,IL1B,CTD,0.85,high
Daidzein,IL6,CTD,0.85,high
Daidzein,MAPK1,CTD|STITCH,0.85,high
Daidzein,PTGS2,CTD,0.65,medium
Daidzein,STAT1,STITCH,0.8,high
Danshensu,HMOX1,STITCH,0.8,high
Dimethyl fumarate,ACSL4,CTD,0.65,medium
Dimethyl fumarate,CD74,CTD,0.65,medium
Dimethyl fumarate,CXCL10,CTD,0.65,medium
Dimethyl fumarate,GPX4,CTD,0.65,medium
Dimethyl fumarate,HMOX1,CTD|STITCH,0.869,high
Dimethyl fumarate,IFNG,CTD,0.85,high
Dimethyl fumarate,IL1B,CTD,0.65,medium
Dimethyl fumarate,IRF1,CTD,0.65,medium
Dimethyl fumarate,KEAP1,ChEMBL|DGIdb,1.0,high
Dimethyl fumarate,NLRP3,CTD,0.65,medium
Edaravone,HIF1A,CTD,0.85,high
Edaravone,IL1B,CTD|STITCH,0.9,high
Emodin,ALOX15,ChEMBL,0.6,low
Emodin,CXCL8,DGIdb,0.0245,low
Emodin,HIF1A,ChEMBL,0.6,low
Emodin,HMOX1,CTD,0.65,medium
Emodin,IL6,CTD,0.85,high
Emodin,MAPK1,CTD,0.85,high
Emodin,MAPK14,CTD,0.85,high
Erastin,ACSL4,CTD,0.65,medium
Erastin,ALOX15,curated,0.95,high
Erastin,ATF3,curated,0.95,high
Erastin,ERN1,curated,0.95,high
Erastin,GPX4,CTD,0.65,medium
Erastin,HMOX1,CTD|curated,0.95,high
Erastin,IL1B,curated,0.95,high
Erastin,IL6,curated,0.95,high
Erastin,KEAP1,CTD|curated,0.95,high
Erastin,LPCAT3,curated,0.95,high
Erastin,MAPK1,CTD|curated,0.95,high
Erastin,MAPK14,curated,0.95,high
Erastin,NLRP3,curated,0.95,high
Erastin,PTGS2,CTD|curated,0.95,high
Erastin,SAT1,curated,0.95,high
Erastin,TFRC,CTD|curated,0.95,high
Erastin,TXNIP,curated,0.95,high
Eucalyptol,CXCL8,CTD,0.65,medium
Eucalyptol,MAPK1,ChEMBL,0.95,high
Eucalyptol,SOD1,CTD,0.65,medium
Eucalyptol,ZEB1,CTD,0.65,medium
Fer-1,ABCC1,CTD,0.65,medium
Fer-1,ACSL3,curated,0.95,high
Fer-1,ACSL4,CTD,0.65,medium
Fer-1,ALOX15,ChEMBL|curated,0.95,high
Fer-1,ATF3,curated,0.95,high
Fer-1,ERN1,curated,0.95,high
Fer-1,GPX4,CTD,0.65,medium
Fer-1,GSS,curated,0.95,high
Fer-1,HIF1A,CTD|curated,0.95,high
Fer-1,HMGB1,curated,0.95,high
Fer-1,HMOX1,CTD|curated,0.95,high
Fer-1,IL1B,CTD|curated,0.95,high
Fer-1,IL6,CTD|curated,0.95,high
Fer-1,KEAP1,curated,0.95,high
Fer-1,LPCAT3,curated,0.95,high
Fer-1,MAPK1,curated,0.95,high
Fer-1,MAPK14,curated,0.95,high
Fer-1,NLRP3,curated,0.95,high
Fer-1,PTGS2,CTD|curated,0.95,high
Fer-1,SAT1,curated,0.95,high
Fer-1,SOD1,CTD|curated,0.95,high
Fer-1,TFRC,CTD|curated,0.95,high
Fer-1,TXNIP,curated,0.95,high
Ferulic acid,ALOX15,ChEMBL,0.6,low
Ferulic acid,CXCL8,CTD,0.65,medium
Ferulic acid,HMOX1,CTD,0.65,medium
Ferulic acid,IL6,CTD,0.65,medium
Ferulic acid,MAPK1,CTD|STITCH,0.85,high
Ferulic acid,PTGS2,CTD,0.65,medium
Ferulic acid,SNCA,ChEMBL,0.8,medium
Fisetin,ALOX15,ChEMBL|DGIdb,0.6,low
Fisetin,CXCL8,CTD,0.85,high
Fisetin,HIF1A,CTD,0.85,high
Fisetin,HMOX1,CTD,0.65,medium
Fisetin,IL1B,CTD,0.85,high
Fisetin,IL6,CTD,0.85,high
Fisetin,KEAP1,CTD,0.65,medium
Fisetin,MAPK1,CTD|ChEMBL|DGIdb|STITCH,0.85,high
Fisetin,PTGS2,STITCH,0.8,high
Fisetin,SOD1,CTD,0.65,medium
Fisetin,YAP1,CTD,0.85,high
Formononetin,ABCC1,CTD,0.85,high
Formononetin,CXCL8,CTD,0.85,high
Formononetin,HIF1A,CTD,0.65,medium
Formononetin,HMOX1,CTD,0.65,medium
Formononetin,MAPK1,CTD,0.85,high
Formononetin,TXNIP,CTD,0.65,medium
Galangin,ABCC1,CTD|STITCH,0.85,high
Galangin,ATG3,CTD,0.85,high
Galangin,CXCL8,CTD,0.65,medium
Galangin,HIF1A,CTD,0.85,high
Galangin,IL1B,CTD,0.65,medium
Galangin,IL6,CTD,0.65,medium
Genistein,ABCC1,CTD|STITCH,0.85,high
Genistein,ACSL3,CTD,0.65,medium
Genistein,ALOX15,ChEMBL,0.6,low
Genistein,ATF3,CTD|STITCH,0.824,high
Genistein,BCL6,CTD,0.65,medium
Genistein,CXCL10,STITCH,0.8,high
Genistein,CXCL8,CTD,0.85,high
Genistein,DPP4,ChEMBL,0.8,medium
Genistein,DUOX1,ChEMBL,0.8,medium
Genistein,EDN1,CTD|STITCH,0.85,high
Genistein,EGR1,CTD,0.65,medium
Genistein,EPHA4,CTD,0.65,medium
Genistein,GSS,CTD,0.65,medium
Genistein,HBP1,CTD,0.65,medium
Genistein,HIF1A,CTD|ChEMBL,0.85,high
Genistein,HMOX1,CTD|STITCH,0.839,high
Genistein,IFNG,CTD|STITCH,0.806,high
Genistein,IL1B,CTD|STITCH,0.855,high
Genistein,IL6,CTD,0.85,high
Genistein,IRF7,CTD,0.65,medium
Genistein,MAP3K14,CTD,0.65,medium
Genistein,MAPK1,CTD|ChEMBL|STITCH,0.85,high
Genistein,PPP2R2B,CTD,0.65,medium
Genistein,PTGS2,CTD|STITCH,0.853,high
Genistein,S100A8,CTD,0.65,medium
Genistein,SAT1,CTD,0.65,medium
Genistein,SLC1A5,CTD,0.65,medium
Genistein,SLC39A8,CTD,0.65,medium
Genistein,SOD1,CTD|STITCH,0.824,high
Genistein,SP1,CTD|STITCH,0.85,high
Genistein,STAT1,CTD,0.65,medium
Genistein,TFRC,CTD,0.65,medium
Hesperetin,ABCC1,CTD,0.45,low
Hesperetin,GPX4,CTD,0.85,high
Hesperetin,HIF1A,DGIdb,0.04,low
Hesperetin,HMOX1,CTD,0.65,medium
Hesperetin,IFNG,CTD,0.65,medium
Hesperetin,IL1B,CTD,0.65,medium
Hesperetin,IL6,CTD,0.65,medium
Hesperetin,KEAP1,CTD,0.85,high
Hesperetin,MAPK1,CTD,0.85,high
Hesperetin,NOX4,CTD,0.65,medium
Honokiol,ALOX15,CTD,0.65,medium
Honokiol,IL1B,CTD,0.85,high
Honokiol,IL6,CTD,0.65,medium
Honokiol,MAPK1,CTD,0.85,high
Honokiol,PTGS2,CTD|ChEMBL,0.65,medium
Kaempferol,ABCC1,CTD|ChEMBL|STITCH,0.85,high
Kaempferol,ALOX15,ChEMBL,0.6,low
Kaempferol,CXCL8,CTD,0.85,high
Kaempferol,DPP4,ChEMBL,0.8,medium
Kaempferol,DUOX1,CTD,0.65,medium
Kaempferol,HIF1A,CTD|ChEMBL,0.85,high
Kaempferol,HMOX1,CTD|STITCH,0.818,high
Kaempferol,IFNG,CTD,0.65,medium
Kaempferol,IL1B,CTD,0.85,high
Kaempferol,IL6,CTD,0.85,high
Kaempferol,MAPK1,CTD|STITCH,0.85,high
Kaempferol,MPO,ChEMBL,0.6,low
Kaempferol,NOX4,CTD|ChEMBL,0.65,medium
Kaempferol,PTGS2,CTD,0.65,medium
Kaempferol,SOD1,CTD,0.85,high
Kaempferol,STAT1,STITCH,0.8,high
Kaempferol,TNFAIP3,CTD,0.65,medium
Lip-1,KEAP1,CTD,0.65,medium
Luteolin,ABCC1,CTD|STITCH,0.85,high
Luteolin,ALOX15,ChEMBL|DGIdb,0.6,low
Luteolin,CD74,CTD,0.65,medium
Luteolin,CXCL8,CTD,0.85,high
Luteolin,DPP4,ChEMBL,0.8,medium
Luteolin,EGR1,CTD,0.65,medium
Luteolin,ERN1,CTD,0.85,high
Luteolin,GPX4,CTD,0.65,medium
Luteolin,HIF1A,CTD|ChEMBL,0.85,high
Luteolin,HMOX1,CTD|STITCH,0.822,high
Luteolin,IL1B,CTD|STITCH,0.85,high
Luteolin,IL6,CTD,0.85,high
Luteolin,KEAP1,CTD,0.65,medium
Luteolin,MAPK1,CTD|STITCH,0.85,high
Luteolin,NLRP3,CTD,0.65,medium
Luteolin,NOX4,ChEMBL,0.8,medium
Luteolin,NR1D1,CTD,0.65,medium
Luteolin,PTGS2,CTD,0.65,medium
Luteolin,SETD7,ChEMBL,0.6,low
Luteolin,SOD1,CTD,0.85,high
Luteolin,TLR4,STITCH,0.817,high
Luteolin,TNFAIP3,CTD,0.65,medium
ML162,GPX4,ChEMBL,0.95,high
ML162,GSS,ChEMBL,0.95,high
Magnolol,MAPK1,CTD,0.85,high
Melatonin,CTSB,CTD,0.65,medium
Melatonin,CXCL10,STITCH,0.9,high
Melatonin,CXCL8,STITCH,0.9,high
Melatonin,EDN1,STITCH,0.8,high
Melatonin,HIF1A,CTD,0.65,medium
Melatonin,HMOX1,CTD|STITCH,0.83,high
Melatonin,IFNG,DGIdb,0.1286,low
Melatonin,IL1B,CTD|DGIdb,0.85,high
Melatonin,IL6,CTD,0.85,high
Melatonin,MAPK1,CTD|STITCH,0.85,high
Melatonin,MPO,CTD|ChEMBL|STITCH,0.85,high
Melatonin,NLRP3,CTD,0.65,medium
Melatonin,NOX4,CTD,0.65,medium
Melatonin,PTGS2,CTD|STITCH,0.824,high
Melatonin,TXNIP,CTD,0.65,medium
N-acetylcysteine,ABCC1,STITCH,0.8,high
N-acetylcysteine,ALOX15,ChEMBL,0.95,high
N-acetylcysteine,CXCL8,STITCH,0.866,high
N-acetylcysteine,E2F1,DGIdb,0.24,low
N-acetylcysteine,GPX4,STITCH,0.494,low
N-acetylcysteine,HMOX1,STITCH,0.893,high
N-acetylcysteine,IFNG,STITCH,0.819,high
N-acetylcysteine,MAPK1,STITCH,0.743,medium
N-acetylcysteine,NOX4,STITCH,0.412,low
Naringenin,ABCC1,CTD|ChEMBL,0.85,high
Naringenin,CXCL8,CTD,0.85,high
Naringenin,DPP4,ChEMBL,0.8,medium
Naringenin,E2F1,CTD,0.65,medium
Naringenin,E2F3,CTD,0.65,medium
Naringenin,EGR1,CTD,0.65,medium
Naringenin,HMOX1,CTD|STITCH,0.816,high
Naringenin,IL6,CTD,0.65,medium
Naringenin,MAPK1,CTD,0.85,high
Naringenin,PTGS2,CTD,0.65,medium
Naringenin,STAT1,CTD,0.65,medium
Nobiletin,ABCC1,CTD|STITCH,0.8,high
Nobiletin,CD74,CTD,0.65,medium
Nobiletin,HMGB1,CTD,0.65,medium
Nobiletin,HMOX1,CTD,0.65,medium
Nobiletin,LACTB,ChEMBL,0.6,low
Nobiletin,SNCA,CTD,0.65,medium
Nobiletin,SOD1,CTD,0.65,medium
Nobiletin,TXNIP,CTD,0.65,medium
Oroxylin A,MAPK1,STITCH,0.7,medium
Phloretin,HMOX1,STITCH,0.8,high
Phloretin,IFNG,CTD,0.65,medium
Phloretin,IL1B,CTD,0.85,high
Phloretin,IL6,CTD,0.65,medium
Pinocembrin,MAPK1,CTD,0.85,high
Plumbagin,ALOX15,ChEMBL,0.6,low
Plumbagin,E2F1,CTD,0.65,medium
Plumbagin,HMOX1,CTD,0.65,medium
Plumbagin,IL1B,CTD,0.65,medium
Plumbagin,IL6,CTD,0.65,medium
Plumbagin,MAPK1,CTD|ChEMBL|DGIdb|STITCH,0.85,high
Plumbagin,NLRP3,CTD,0.65,medium
Plumbagin,SOD1,STITCH,0.826,high
Quercetin,ABCC1,CTD|ChEMBL|STITCH|curated,0.95,high
Quercetin,ALOX15,CTD|ChEMBL|DGIdb|STITCH,0.8,medium
Quercetin,ATF3,CTD,0.65,medium
Quercetin,ATG3,CTD,0.65,medium
Quercetin,BRD7,CTD,0.65,medium
Quercetin,CAVIN1,CTD,0.65,medium
Quercetin,CD74,CTD,0.65,medium
Quercetin,CDO1,CTD,0.65,medium
Quercetin,CTSB,CTD,0.65,medium
Quercetin,CXCL10,CTD|STITCH,0.85,high
Quercetin,CXCL8,CTD|STITCH,0.85,high
Quercetin,DPP4,CTD|ChEMBL,0.65,medium
Quercetin,DUOX1,ChEMBL|STITCH,0.55,low
Quercetin,E2F1,CTD|DGIdb,0.65,medium
Quercetin,E2F3,CTD,0.65,medium
Quercetin,EDN1,CTD|STITCH,0.85,high
Quercetin,EGR1,CTD,0.65,medium
Quercetin,EPHA2,CTD,0.85,high
Quercetin,ERN1,CTD|STITCH,0.85,high
Quercetin,FBXO31,CTD,0.65,medium
Quercetin,FOSL1,CTD,0.65,medium
Quercetin,HBP1,CTD,0.65,medium
Quercetin,HERC2,CTD,0.65,medium
Quercetin,HERPUD1,CTD,0.65,medium
Quercetin,HIF1A,CTD|ChEMBL|DGIdb|curated,0.95,high
Quercetin,HMGB1,CTD,0.65,medium
Quercetin,HMOX1,CTD|STITCH|curated,0.95,high
Quercetin,IFNG,CTD,0.85,high
Quercetin,IGFBP7,curated,0.95,high
Quercetin,IL1B,CTD|STITCH|curated,0.95,high
Quercetin,IL6,CTD|curated,0.95,high
Quercetin,KEAP1,CTD|curated,0.95,high
Quercetin,KLF6,CTD,0.65,medium
Quercetin,LACTB,CTD|ChEMBL,0.65,medium
Quercetin,LIFR,CTD,0.65,medium
Quercetin,LOX,CTD,0.65,medium
Quercetin,MAP3K14,CTD,0.65,medium
Quercetin,MAPK1,CTD|STITCH|curated,0.95,high
Quercetin,MAPK14,CTD|curated,0.95,high
Quercetin,MPO,CTD|ChEMBL|STITCH,0.6,low
Quercetin,NLRP3,CTD,0.85,high
Quercetin,NOX4,ChEMBL|STITCH,0.8,medium
Quercetin,NR2F2,CTD,0.65,medium
Quercetin,NUAK2,ChEMBL,0.6,low
Quercetin,PRKD1,CTD|DGIdb,0.65,medium
Quercetin,PTBP1,CTD,0.65,medium
Quercetin,PTGS2,CTD|STITCH|curated,0.95,high
Quercetin,RBM3,CTD,0.65,medium
Quercetin,SAT1,CTD,0.65,medium
Quercetin,SMURF2,CTD,0.65,medium
Quercetin,SNCA,CTD,0.85,high
Quercetin,SOCS1,curated,0.95,high
Quercetin,SOD1,CTD|curated,0.95,high
Quercetin,SP1,CTD|STITCH,0.85,high
Quercetin,STAT1,CTD|STITCH,0.85,high
Quercetin,TFRC,CTD|curated,0.95,high
Quercetin,TLR4,CTD|STITCH,0.845,high
Quercetin,TNFAIP3,CTD,0.65,medium
Quercetin,TXNIP,CTD,0.65,medium
Quercetin,WNT5A,CTD|curated,0.95,high
Quercetin,WWTR1,CTD,0.65,medium
Quercetin,YAP1,CTD,0.65,medium
Resveratrol,ABCC1,CTD|STITCH,0.727,medium
Resveratrol,ACSL3,CTD,0.65,medium
Resveratrol,ACSL4,CTD,0.65,medium
Resveratrol,ALOX15,CTD,0.85,high
Resveratrol,ATF3,CTD|STITCH,0.85,high
Resveratrol,ATG3,CTD,0.65,medium
Resveratrol,BAP1,CTD,0.65,medium
Resveratrol,BCL6,CTD,0.65,medium
Resveratrol,CXCL10,CTD|STITCH,0.85,high
Resveratrol,CXCL8,CTD|STITCH,0.9,high
Resveratrol,DPP4,ChEMBL,0.95,high
Resveratrol,DUOX1,CTD,0.65,medium
Resveratrol,DYRK1A,CTD,0.65,medium
Resveratrol,E2F1,CTD,0.65,medium
Resveratrol,E2F3,CTD,0.65,medium
Resveratrol,EDN1,CTD|STITCH,0.85,high
Resveratrol,EGR1,CTD|STITCH,0.85,high
Resveratrol,EPHA4,CTD,0.65,medium
Resveratrol,ERN1,CTD,0.65,medium
Resveratrol,FABP5,CTD,0.65,medium
Resveratrol,FOSL1,CTD,0.65,medium
Resveratrol,GMFB,CTD,0.65,medium
Resveratrol,GPX4,CTD,0.65,medium
Resveratrol,GSS,CTD,0.65,medium
Resveratrol,HIF1A,CTD|ChEMBL|DGIdb,0.85,high
Resveratrol,HMGB1,CTD,0.85,high
Resveratrol,HMOX1,CTD|STITCH,0.9,high
Resveratrol,IFNG,CTD|STITCH,0.85,high
Resveratrol,IGFBP7,CTD,0.65,medium
Resveratrol,IL1B,CTD|DGIdb|STITCH,0.9,high
Resveratrol,IL6,CTD,0.85,high
Resveratrol,IRF9,CTD,0.65,medium
Resveratrol,KDM6B,CTD,0.65,medium
Resveratrol,KEAP1,CTD,0.85,high
Resveratrol,LACTB,CTD,0.65,medium
Resveratrol,MAP3K14,CTD,0.65,medium
Resveratrol,MAPK1,CTD|STITCH,0.85,high
Resveratrol,MAPK14,CTD|DGIdb,0.65,medium
Resveratrol,MPO,CTD,0.65,medium
Resveratrol,NLRP3,CTD,0.65,medium
Resveratrol,NOX4,CTD,0.65,medium
Resveratrol,NR2F2,CTD,0.65,medium
Resveratrol,PDE4B,DGIdb,0.0237,low
Resveratrol,PRKD1,CTD|DGIdb,0.85,high
Resveratrol,PTGS2,CTD|ChEMBL|STITCH,0.9,high
Resveratrol,SAT1,CTD,0.65,medium
Resveratrol,SETD7,CTD,0.65,medium
Resveratrol,SLC1A5,CTD,0.65,medium
Resveratrol,SLC39A8,CTD,0.65,medium
Resveratrol,SNCA,CTD,0.85,high
Resveratrol,SOCS1,CTD,0.85,high
Resveratrol,SOCS2,CTD,0.65,medium
Resveratrol,SOD1,CTD,0.85,high
Resveratrol,SP1,CTD|STITCH,0.85,high
Resveratrol,STAT1,CTD,0.65,medium
Resveratrol,TFRC,CTD,0.65,medium
Resveratrol,TLR4,CTD|STITCH,0.85,high
Resveratrol,TNFAIP3,CTD,0.65,medium
Resveratrol,TXNIP,CTD,0.65,medium
Resveratrol,WNT5A,CTD,0.65,medium
Resveratrol,ZEB1,CTD,0.85,high
Schisandrin,HMOX1,STITCH,0.8,high
Scutellarein,SETD7,ChEMBL,0.6,low
Shikonin,ATF3,CTD,0.85,high
Shikonin,DUOX1,STITCH,0.478,low
Shikonin,GPX4,CTD,0.65,medium
Shikonin,HIF1A,CTD,0.65,medium
Shikonin,MAPK1,CTD,0.85,high
Shikonin,NOX4,STITCH,0.451,low
Sulforaphane,BCL6,CTD,0.65,medium
Sulforaphane,CD74,CTD,0.65,medium
Sulforaphane,CRYAB,CTD,0.65,medium
Sulforaphane,CXCL8,CTD,0.85,high
Sulforaphane,E2F1,CTD,0.65,medium
Sulforaphane,E2F3,CTD,0.85,high
Sulforaphane,FOSL1,CTD,0.85,high
Sulforaphane,GPX4,CTD,0.65,medium
Sulforaphane,HIF1A,CTD,0.65,medium
Sulforaphane,HMOX1,CTD|STITCH,0.85,high
Sulforaphane,IL1B,CTD,0.85,high
Sulforaphane,IL6,CTD,0.85,high
Sulforaphane,IRF7,CTD,0.65,medium
Sulforaphane,KEAP1,CTD|ChEMBL,0.85,high
Sulforaphane,MAPK1,CTD|STITCH,0.85,high
Sulforaphane,MPO,CTD,0.85,high
Sulforaphane,PADI4,CTD,0.65,medium
Sulforaphane,PDE4B,CTD,0.65,medium
Sulforaphane,PPP2R2B,CTD,0.65,medium
Sulforaphane,PTGS2,ChEMBL|STITCH,0.823,high
Sulforaphane,S100A8,CTD,0.65,medium
Sulforaphane,SAT1,CTD,0.65,medium
Sulforaphane,SLC1A5,CTD,0.65,medium
Sulforaphane,SOD1,CTD,0.65,medium
Sulforaphane,TLR4,CTD|STITCH,0.8,high
Sulforaphane,TNFAIP3,CTD,0.65,medium
Sulforaphane,ZEB1,CTD,0.65,medium
Tanshinone IIA,ATF3,STITCH,0.8,high
Tanshinone IIA,EDN1,STITCH,0.786,medium
Tanshinone IIA,HIF1A,ChEMBL,0.6,low
Tanshinone IIA,MAPK1,ChEMBL,0.6,low
Tanshinone IIA,NLRP3,ChEMBL,0.6,low
Tetramethylpyrazine,CXCL8,STITCH,0.8,high
Tetramethylpyrazine,HMOX1,CTD,0.85,high
Tetramethylpyrazine,IL1B,CTD,0.65,medium
Tetramethylpyrazine,IL6,CTD,0.85,high
Tetramethylpyrazine,MAPK1,CTD,0.85,high
Tetramethylpyrazine,PTGS2,CTD,0.65,medium
VC,ABCC1,CTD,0.85,high
VC,ATF3,CTD,0.65,medium
VC,CRYAB,CTD,0.85,high
VC,CXCL10,CTD,0.65,medium
VC,CXCL8,CTD,0.85,high
VC,DPP4,CTD,0.65,medium
VC,E2F1,DGIdb,0.2077,low
VC,EBF3,CTD,0.85,high
VC,EDN1,CTD,0.65,medium
VC,GSS,curated,0.95,high
VC,HERPUD1,CTD,0.65,medium
VC,HIF1A,CTD|curated,0.95,high
VC,HMGB1,CTD,0.65,medium
VC,HMOX1,CTD|curated,0.95,high
VC,IGFBP7,CTD,0.85,high
VC,IL1B,CTD|curated,0.95,high
VC,IL6,CTD|curated,0.95,high
VC,KEAP1,CTD|curated,0.95,high
VC,LOX,curated,0.95,high
VC,MAPK1,CTD|curated,0.95,high
