compound,gene,source,confidence,confidence_level
Apigenin,TNF,STITCH,0.692,medium
Apigenin,TP53,STITCH,0.868,high
Artemisinin,ATG3,STITCH,0.53,low
Artemisinin,DHODH,STITCH,0.838,high
Artemisinin,IL6,CTD,0.65,medium
Artemisinin,MCOLN1,STITCH,0.61,medium
Artemisinin,POR,STITCH,0.473,low
Artemisinin,PTGS2,CTD,0.65,medium
BCP,ACSL4,curated,0.95,high
BCP,AKT1,curated,0.95,high
BCP,ALOX15,curated,0.95,high
BCP,ALOX5,curated,0.95,high
BCP,BCL2,curated,0.95,high
BCP,CDKN1A,curated,0.95,high
BCP,CNR1,BindingDB,0.55,low
BCP,CXCL8,curated,0.95,high
BCP,EGR1,curated,0.95,high
BCP,FTH1,curated,0.95,high
BCP,FTL,curated,0.95,high
BCP,GCLC,curated,0.95,high
BCP,GPX4,curated,0.95,high
BCP,HIF1A,curated,0.95,high
BCP,HMOX1,curated,0.95,high
BCP,IFNG,curated,0.95,high
BCP,IL1B,curated,0.95,high
BCP,IL6,CTD|curated,0.95,high
BCP,IRF1,CTD,0.65,medium
BCP,KEAP1,curated,0.95,high
BCP,LPCAT3,curated,0.95,high
BCP,MAPK1,curated,0.95,high
BCP,MAPK14,curated,0.95,high
BCP,MTOR,curated,0.95,high
BCP,NFE2L2,curated,0.95,high
BCP,NLRP3,curated,0.95,high
BCP,NQO1,curated,0.95,high
BCP,NR1D1,curated,0.95,high
BCP,PPARA,BindingDB|curated,0.95,high
BCP,PRDX1,curated,0.95,high
BCP,PTGS2,BindingDB|CTD|curated,0.95,high
BCP,SAT1,curated,0.95,high
BCP,SIRT1,curated,0.95,high
BCP,SLC40A1,curated,0.95,high
BCP,SLC7A11,curated,0.95,high
BCP,SOD1,CTD|curated,0.95,high
BCP,SOD2,curated,0.95,high
BCP,STAT1,CTD,0.85,high
BCP,STAT3,curated,0.95,high
BCP,TFRC,curated,0.95,high
BCP,TIMP1,curated,0.95,high
BCP,TLR4,curated,0.95,high
BCP,TNF,curated,0.95,high
BCP,TP53,curated,0.95,high
BCP,ZEB1,CTD,0.65,medium
Baicalein,ABCC1,CTD|STITCH,0.85,high
Baicalein,ALOX12,BindingDB|STITCH,0.9,high
Baicalein,ALOX15,BindingDB|CTD|ChEMBL|DGIdb|STITCH,0.95,high
Baicalein,ALOX15B,BindingDB|STITCH,0.498,low
Baicalein,ALOX5,BindingDB|STITCH,0.75,medium
Baicalein,CDK1,BindingDB|STITCH,0.842,high
Baicalein,CYP1B1,BindingDB,0.75,medium
Baicalein,DDIT4,STITCH,0.8,high
Baicalein,GPX4,CTD,0.65,medium
Baicalein,GSK3B,STITCH,0.729,medium
Baicalein,HIF1A,CTD,0.65,medium
Baicalein,HMOX1,CTD,0.65,medium
Baicalein,IL1B,CTD,0.65,medium
Baicalein,IL6,CTD,0.65,medium
Baicalein,KDM5A,BindingDB,0.4,low
Baicalein,MAPK1,CTD|STITCH,0.9,high
Baicalein,MAPK3,STITCH,0.724,medium
Baicalein,NFE2L2,STITCH,0.8,high
Baicalein,PLK1,BindingDB,0.55,low
Baicalein,POR,STITCH,0.473,low
Baicalein,PRKCA,STITCH,0.723,medium
Baicalein,PTGS2,CTD|STITCH,0.824,high
Baicalein,RB1,STITCH,0.7,medium
Baicalein,SNCA,BindingDB|CTD|ChEMBL,0.85,high
Baicalein,TP53,STITCH,0.844,high
Catechin,ALOX15,DGIdb,0.0235,low
Catechin,CA9,BindingDB,0.55,low
Catechin,CD38,BindingDB,0.4,low
Catechin,CXCL10,CTD,0.65,medium
Catechin,CXCL8,CTD,0.85,high
Catechin,HBP1,CTD,0.65,medium
Catechin,HIF1A,CTD,0.65,medium
Catechin,HMOX1,CTD|STITCH,0.828,high
Catechin,IL1B,CTD,0.85,high
Catechin,IL6,CTD,0.85,high
Catechin,MAPK1,CTD,0.85,high
Catechin,MAPK14,BindingDB,0.4,low
Catechin,MPO,CTD,0.65,medium
Catechin,POR,STITCH,0.597,low
Catechin,PTGS2,CTD|STITCH,0.833,high
Catechin,SLC47A1,STITCH,0.824,high
Catechin,SNCA,BindingDB,0.75,medium
Catechin,SP1,CTD,0.65,medium
Catechin,STAT1,CTD,0.65,medium
Catechin,TLR4,CTD,0.65,medium
Chrysin,ABCC1,CTD,0.45,low
Chrysin,CA9,BindingDB,0.55,low
Chrysin,CXCL8,CTD,0.85,high
Chrysin,CYP1B1,BindingDB,0.9,high
Chrysin,EDN1,CTD,0.65,medium
Chrysin,HIF1A,CTD|ChEMBL|DGIdb,0.65,medium
Chrysin,HMOX1,CTD,0.65,medium
Chrysin,IL1B,CTD,0.85,high
Chrysin,IL6,CTD,0.65,medium
Chrysin,MAPK1,CTD|STITCH,0.85,high
Chrysin,MAPK14,BindingDB,0.4,low
Chrysin,MAPK3,STITCH,0.7,medium
Chrysin,NR0B1,BindingDB,0.4,low
Chrysin,PGD,STITCH,0.7,medium
Chrysin,PIM3,BindingDB,0.4,low
Chrysin,PTGS2,BindingDB|CTD,0.65,medium
Chrysin,TLR4,CTD,0.65,medium
Chrysin,TP53,STITCH,0.722,medium
Chrysophanol,MAPK1,ChEMBL,0.6,low
Chrysophanol,NLRP3,STITCH,0.8,high
Cinnamaldehyde,AKR1C2,STITCH,0.73,medium
Cinnamaldehyde,ALOX5,BindingDB,0.4,low
Cinnamaldehyde,ATF3,CTD,0.65,medium
Cinnamaldehyde,CXCL8,CTD|STITCH,0.85,high
Cinnamaldehyde,EGR1,CTD,0.65,medium
Cinnamaldehyde,HMOX1,CTD,0.65,medium
Cinnamaldehyde,IL1B,CTD,0.85,high
Cinnamaldehyde,IL6,CTD,0.65,medium
Cinnamaldehyde,KEAP1,CTD,0.65,medium
Cinnamaldehyde,MAPK1,CTD|STITCH,0.85,high
Cinnamaldehyde,MAPK14,CTD,0.85,high
Cinnamaldehyde,MAPK3,STITCH,0.7,medium
Cinnamaldehyde,NQO1,STITCH,0.725,medium
Cinnamaldehyde,POR,STITCH,0.525,low
Cinnamaldehyde,PTGS2,CTD|STITCH,0.8,high
Cinnamaldehyde,TLR4,CTD,0.65,medium
Cinnamaldehyde,TRPV1,STITCH,0.62,medium
Cinnamic_acid,DLD,STITCH,0.477,low
Cinnamic_acid,KDM1A,STITCH,0.8,high
Cinnamic_acid,PCSK9,STITCH,0.534,low
Curcumin,ABCC1,CTD,0.85,high
Curcumin,ACSL4,CTD,0.65,medium
Curcumin,ALOX15,BindingDB|ChEMBL,0.6,low
Curcumin,ALOX5,BindingDB,0.75,medium
Curcumin,ATF3,CTD,0.65,medium
Curcumin,CA9,BindingDB,0.55,low
Curcumin,CISD3,BindingDB,0.75,medium
Curcumin,CTSB,CTD,0.65,medium
Curcumin,CXCL8,CTD,0.85,high
Curcumin,DUOX1,ChEMBL,0.95,high
Curcumin,DYRK1A,BindingDB|ChEMBL,0.8,medium
Curcumin,EGFR,BindingDB,0.55,low
Curcumin,EGR1,CTD,0.65,medium
Curcumin,EP300,BindingDB,0.4,low
Curcumin,ERN1,CTD,0.65,medium
Curcumin,FOSL1,CTD,0.85,high
Curcumin,GPX4,CTD,0.65,medium
Curcumin,GSK3B,BindingDB,0.55,low
Curcumin,GSS,ChEMBL,0.6,low
Curcumin,GSTP1,BindingDB,0.4,low
Curcumin,HIF1A,CTD|ChEMBL,0.85,high
Curcumin,HMOX1,CTD,0.85,high
Curcumin,IFNG,CTD,0.85,high
Curcumin,IGFBP7,CTD,0.65,medium
Curcumin,IL1B,CTD,0.85,high
Curcumin,IL6,CTD,0.85,high
Curcumin,KDM5A,BindingDB,0.55,low
Curcumin,KEAP1,CTD,0.85,high
Curcumin,KLF6,CTD,0.65,medium
Curcumin,LACTB,ChEMBL,0.6,low
Curcumin,MAPK1,CTD|ChEMBL,0.85,high
Curcumin,MAPK14,CTD,0.85,high
Curcumin,MPO,CTD,0.85,high
Curcumin,PTGS2,BindingDB|CTD|ChEMBL|DGIdb,0.85,high
Curcumin,SNCA,BindingDB|ChEMBL,0.8,medium
Curcumin,SOD1,CTD,0.85,high
Curcumin,SP1,CTD,0.65,medium
Curcumin,STAT1,CTD,0.85,high
Curcumin,STAT3,BindingDB,0.4,low
Curcumin,TFRC,CTD,0.65,medium
Curcumin,TLR4,ChEMBL,0.6,low
Curcumin,VDR,BindingDB,0.35,low
Curcumin,WWTR1,CTD,0.85,high
DFO,ACO1,STITCH,0.9,high
DFO,ACSL4,CTD|curated,0.95,high
DFO,AKT1,curated,0.95,high
DFO,ALOX5,curated,0.95,high
DFO,ATG5,curated,0.95,high
DFO,ATG7,curated,0.95,high
DFO,ATM,STITCH,0.7,medium
DFO,BCL2,curated,0.95,high
DFO,BECN1,curated,0.95,high
DFO,CDKN1A,curated,0.95,high
DFO,CDKN2A,curated,0.95,high
DFO,CXCL8,CTD|STITCH,0.85,high
DFO,DUOX1,CTD,0.65,medium
DFO,E2F1,curated,0.95,high
DFO,EDN1,DGIdb,0.3412,low
DFO,EGLN2,curated,0.95,high
DFO,ERN1,CTD,0.85,high
DFO,FBXL5,curated,0.95,high
DFO,FTH1,STITCH|curated,0.95,high
DFO,FTL,STITCH|curated,0.95,high
DFO,GCLC,curated,0.95,high
DFO,GPX4,CTD|curated,0.95,high
DFO,HIF1A,CTD|DGIdb|curated,0.95,high
DFO,HMOX1,CTD|STITCH|curated,0.95,high
DFO,IL1B,CTD|curated,0.95,high
DFO,IL6,CTD|curated,0.95,high
DFO,IREB2,STITCH|curated,0.95,high
DFO,KEAP1,curated,0.95,high
DFO,LOX,CTD,0.65,medium
DFO,LPCAT3,curated,0.95,high
DFO,MAPK1,CTD|STITCH|curated,0.95,high
DFO,MAPK14,curated,0.95,high
DFO,MAPK3,STITCH|curated,0.95,high
DFO,MPO,STITCH,0.9,high
DFO,MTOR,curated,0.95,high
DFO,NFE2L2,curated,0.95,high
DFO,NQO1,curated,0.95,high
DFO,PTGS2,CTD|STITCH,0.85,high
DFO,RB1,STITCH|curated,0.95,high
DFO,SLC11A2,STITCH,0.9,high
DFO,SLC40A1,STITCH|curated,0.95,high
DFO,SLC7A11,curated,0.95,high
DFO,SOD1,CTD|curated,0.95,high
DFO,SOD2,curated,0.95,high
DFO,SP1,CTD,0.85,high
DFO,STEAP3,curated,0.95,high
DFO,TF,STITCH,0.56,low
DFO,TFRC,CTD|curated,0.95,high
DFO,TIMP1,curated,0.95,high
DFO,TLR4,CTD,0.65,medium
DFO,TNF,STITCH|curated,0.95,high
DFO,TP53,STITCH|curated,0.95,high
Daidzein,ABCC1,CTD,0.45,low
Daidzein,ACSL3,CTD,0.65,medium
Daidzein,ALOX12,BindingDB,0.4,low
Daidzein,ALOX15,BindingDB,0.4,low
Daidzein,CKB,STITCH,0.7,medium
Daidzein,CXCL8,CTD,0.65,medium
Daidzein,IL1B,CTD,0.85,high
Daidzein,IL6,CTD,0.85,high
Daidzein,MAPK1,CTD|STITCH,0.85,high
Daidzein,MAPK3,STITCH,0.7,medium
Daidzein,POR,STITCH,0.473,low
Daidzein,PTGS2,CTD,0.65,medium
Daidzein,STAT1,STITCH,0.8,high
Danshensu,HMOX1,STITCH,0.8,high
Danshensu,KDM6B,BindingDB,0.55,low
Dihydroartemisinin,TP53,STITCH,0.7,medium
Dimethyl fumarate,ACSL4,CTD,0.65,medium
Dimethyl fumarate,CD74,CTD,0.65,medium
Dimethyl fumarate,CXCL10,CTD,0.65,medium
Dimethyl fumarate,GPX4,CTD,0.65,medium
Dimethyl fumarate,HMOX1,CTD|STITCH,0.869,high
Dimethyl fumarate,IFNG,CTD,0.85,high
Dimethyl fumarate,IL1B,CTD,0.65,medium
Dimethyl fumarate,IRF1,CTD,0.65,medium
Dimethyl fumarate,KEAP1,ChEMBL|DGIdb,1.0,high
Dimethyl fumarate,NLRP3,CTD,0.65,medium
Dimethyl fumarate,NQO1,STITCH,0.743,medium
Dimethyl fumarate,POR,STITCH,0.473,low
Edaravone,HIF1A,CTD,0.85,high
Edaravone,HSPA5,STITCH,0.815,high
Edaravone,IL1B,CTD|STITCH,0.9,high
Edaravone,POR,STITCH,0.457,low
Emodin,ALOX15,ChEMBL,0.6,low
Emodin,ATM,STITCH,0.7,medium
Emodin,CXCL8,DGIdb,0.0245,low
Emodin,CYP1B1,BindingDB,0.55,low
Emodin,FTO,BindingDB,0.55,low
Emodin,HIF1A,ChEMBL,0.6,low
Emodin,HMOX1,CTD,0.65,medium
Emodin,IL6,CTD,0.85,high
Emodin,MAPK1,CTD,0.85,high
Emodin,MAPK14,CTD,0.85,high
Emodin,PIM3,BindingDB,0.55,low
Emodin,POR,STITCH,0.457,low
Emodin,STAT3,STITCH,0.7,medium
Emodin,TNF,STITCH,0.818,high
Emodin,TP53,STITCH,0.819,high
Epicatechin,CA9,BindingDB,0.55,low
Epicatechin,CD38,BindingDB,0.4,low
Epicatechin,MAPK14,BindingDB,0.4,low
Epicatechin,SNCA,BindingDB,0.75,medium
Erastin,ACSL4,CTD|curated,0.95,high
Erastin,AKT1,curated,0.95,high
Erastin,ALOX12,curated,0.95,high
Erastin,ALOX15,curated,0.95,high
Erastin,ALOX5,curated,0.95,high
Erastin,ATF3,curated,0.95,high
Erastin,ATF4,curated,0.95,high
Erastin,ATG5,curated,0.95,high
Erastin,ATG7,curated,0.95,high
Erastin,BCL2,curated,0.95,high
Erastin,BECN1,curated,0.95,high
Erastin,CDKN1A,curated,0.95,high
Erastin,CHAC1,curated,0.95,high
Erastin,EIF2AK3,curated,0.95,high
Erastin,ERN1,curated,0.95,high
Erastin,FTH1,curated,0.95,high
Erastin,FTL,curated,0.95,high
Erastin,GCLC,curated,0.95,high
Erastin,GPX4,CTD|curated,0.95,high
Erastin,HMOX1,CTD|curated,0.95,high
Erastin,HSPA5,curated,0.95,high
Erastin,IL1B,curated,0.95,high
Erastin,IL6,curated,0.95,high
Erastin,KEAP1,CTD|curated,0.95,high
Erastin,LPCAT3,curated,0.95,high
Erastin,MAPK1,CTD|curated,0.95,high
Erastin,MAPK14,curated,0.95,high
Erastin,MAPK3,curated,0.95,high
Erastin,MAPK8,curated,0.95,high
Erastin,MTOR,curated,0.95,high
Erastin,NCOA4,curated,0.95,high
Erastin,NFE2L2,curated,0.95,high
Erastin,NLRP3,curated,0.95,high
Erastin,NQO1,curated,0.95,high
Erastin,PTGS2,CTD|curated,0.95,high
Erastin,SAT1,curated,0.95,high
Erastin,SESN2,curated,0.95,high
Erastin,SLC3A2,curated,0.95,high
Erastin,SLC40A1,curated,0.95,high
Erastin,SLC7A11,curated,0.95,high
Erastin,SQSTM1,curated,0.95,high
Erastin,STEAP3,curated,0.95,high
Erastin,TFRC,CTD|curated,0.95,high
Erastin,TNF,curated,0.95,high
Erastin,TP53,curated,0.95,high
Erastin,TXNIP,curated,0.95,high
Erastin,VDAC1,curated,0.95,high
Erastin,VDAC2,BindingDB|STITCH|curated,0.95,high
Eucalyptol,CXCL8,CTD,0.65,medium
Eucalyptol,MAPK1,ChEMBL,0.95,high
Eucalyptol,SOD1,CTD,0.65,medium
Eucalyptol,TRPV1,STITCH,0.55,low
Eucalyptol,ZEB1,CTD,0.65,medium
Fer-1,ABCC1,CTD,0.65,medium
Fer-1,ACSL3,curated,0.95,high
Fer-1,ACSL4,CTD|curated,0.95,high
Fer-1,AKT1,curated,0.95,high
Fer-1,ALOX12,curated,0.95,high
Fer-1,ALOX15,BindingDB|ChEMBL|curated,0.95,high
Fer-1,ALOX5,curated,0.95,high
Fer-1,ATF3,curated,0.95,high
Fer-1,ATF4,curated,0.95,high
Fer-1,ATG5,curated,0.95,high
Fer-1,ATG7,curated,0.95,high
Fer-1,BCL2,curated,0.95,high
Fer-1,BECN1,curated,0.95,high
Fer-1,CDKN1A,curated,0.95,high
Fer-1,CDKN2A,curated,0.95,high
Fer-1,CHAC1,curated,0.95,high
Fer-1,ERN1,curated,0.95,high
Fer-1,FTH1,curated,0.95,high
Fer-1,FTL,curated,0.95,high
Fer-1,GCLC,curated,0.95,high
Fer-1,GPX4,CTD|curated,0.95,high
Fer-1,GSS,curated,0.95,high
Fer-1,HIF1A,CTD|curated,0.95,high
Fer-1,HMGB1,curated,0.95,high
Fer-1,HMOX1,CTD|curated,0.95,high
Fer-1,HSPA5,curated,0.95,high
Fer-1,IL1B,CTD|curated,0.95,high
Fer-1,IL6,CTD|curated,0.95,high
Fer-1,IREB2,curated,0.95,high
Fer-1,KEAP1,curated,0.95,high
Fer-1,LPCAT3,curated,0.95,high
Fer-1,MAPK1,curated,0.95,high
Fer-1,MAPK14,curated,0.95,high
Fer-1,MAPK3,curated,0.95,high
Fer-1,MTOR,curated,0.95,high
Fer-1,NCOA4,curated,0.95,high
Fer-1,NFE2L2,curated,0.95,high
Fer-1,NLRP3,curated,0.95,high
Fer-1,NQO1,curated,0.95,high
Fer-1,PTGS2,CTD|curated,0.95,high
Fer-1,SAT1,curated,0.95,high
Fer-1,SESN2,curated,0.95,high
Fer-1,SIRT1,curated,0.95,high
Fer-1,SLC40A1,curated,0.95,high
Fer-1,SLC7A11,curated,0.95,high
Fer-1,SOD1,CTD|curated,0.95,high
Fer-1,SOD2,curated,0.95,high
Fer-1,SQSTM1,curated,0.95,high
Fer-1,STAT3,curated,0.95,high
Fer-1,STEAP3,curated,0.95,high
Fer-1,TFRC,CTD|curated,0.95,high
Fer-1,TNF,curated,0.95,high
Fer-1,TP53,curated,0.95,high
Fer-1,TXNIP,curated,0.95,high
Fer-1,VDAC1,curated,0.95,high
Fer-1,VDAC2,curated,0.95,high
Ferulic acid,ABHD12,STITCH,0.543,low
Ferulic acid,ALOX15,ChEMBL,0.6,low
Ferulic acid,CA9,BindingDB,0.55,low
Ferulic acid,CXCL8,CTD,0.65,medium
Ferulic acid,DECR1,STITCH,0.825,high
Ferulic acid,G6PD,STITCH,0.728,medium
Ferulic acid,HMOX1,CTD,0.65,medium
Ferulic acid,IL6,CTD,0.65,medium
Ferulic acid,MAPK1,CTD|STITCH,0.85,high
Ferulic acid,MAPK3,STITCH,0.7,medium
Ferulic acid,PGD,STITCH,0.7,medium
Ferulic acid,PTGS2,CTD,0.65,medium
Ferulic acid,RB1,STITCH,0.7,medium
Ferulic acid,SNCA,BindingDB|ChEMBL,0.8,medium
Fisetin,ALOX12,BindingDB|STITCH,0.75,medium
Fisetin,ALOX15,BindingDB|ChEMBL|DGIdb,0.6,low
Fisetin,ALOX15B,BindingDB,0.4,low
Fisetin,AR,STITCH,0.824,high
Fisetin,CDH1,STITCH,0.8,high
Fisetin,CXCL8,CTD,0.85,high
Fisetin,HIF1A,CTD,0.85,high
Fisetin,HMOX1,CTD,0.65,medium
Fisetin,IL1B,CTD,0.85,high
Fisetin,IL6,CTD,0.85,high
Fisetin,KEAP1,CTD,0.65,medium
Fisetin,MAPK1,CTD|ChEMBL|DGIdb|STITCH,0.85,high
Fisetin,MAPK14,BindingDB,0.55,low
Fisetin,MAPK3,STITCH,0.7,medium
Fisetin,MTOR,STITCH,0.826,high
Fisetin,PIM3,BindingDB,0.75,medium
Fisetin,PTGS2,STITCH,0.8,high
Fisetin,SOD1,CTD,0.65,medium
Fisetin,TNF,STITCH,0.8,high
Fisetin,TP53,STITCH,0.841,high
Fisetin,YAP1,CTD,0.85,high
Formononetin,ABCC1,CTD,0.85,high
Formononetin,CXCL8,CTD,0.85,high
Formononetin,CYP1B1,BindingDB,0.55,low
Formononetin,HIF1A,CTD,0.65,medium
Formononetin,HMOX1,CTD,0.65,medium
Formononetin,MAPK1,CTD,0.85,high
Formononetin,TXNIP,CTD,0.65,medium
Galangin,ABCC1,CTD|STITCH,0.85,high
Galangin,ATG3,CTD,0.85,high
Galangin,CXCL8,CTD,0.65,medium
Galangin,CYP1B1,BindingDB,0.9,high
Galangin,GSTP1,STITCH,0.7,medium
Galangin,HIF1A,CTD,0.85,high
Galangin,IL1B,CTD,0.65,medium
Galangin,IL6,CTD,0.65,medium
Galangin,MTOR,STITCH,0.734,medium
Galangin,RB1,STITCH,0.7,medium
Galangin,SQLE,STITCH,0.424,low
Genistein,ABCC1,CTD|STITCH,0.85,high
Genistein,ACSL3,CTD,0.65,medium
Genistein,ALOX15,ChEMBL,0.6,low
Genistein,AR,STITCH,0.9,high
Genistein,ATF3,CTD|STITCH,0.824,high
Genistein,ATM,STITCH,0.9,high
Genistein,BCL6,CTD,0.65,medium
Genistein,CD44,STITCH,0.838,high
Genistein,CDH1,STITCH,0.868,high
Genistein,CDK1,STITCH,0.734,medium
Genistein,CKB,STITCH,0.7,medium
Genistein,CPT1A,STITCH,0.824,high
Genistein,CREB1,STITCH,0.818,high
Genistein,CXCL10,STITCH,0.8,high
Genistein,CXCL8,CTD,0.85,high
Genistein,CYP24A1,STITCH,0.9,high
Genistein,DKK1,STITCH,0.824,high
Genistein,DPP4,BindingDB|ChEMBL,0.8,medium
Genistein,DUOX1,ChEMBL,0.8,medium
Genistein,EDN1,CTD|STITCH,0.85,high
Genistein,EGFR,BindingDB|STITCH,0.899,high
Genistein,EGR1,CTD,0.65,medium
Genistein,EPHA4,CTD,0.65,medium
Genistein,FGF2,STITCH,0.806,high
Genistein,FOXM1,STITCH,0.842,high
Genistein,GDF15,STITCH,0.837,high
Genistein,GSK3B,STITCH,0.727,medium
Genistein,GSS,CTD,0.65,medium
Genistein,HBP1,CTD,0.65,medium
Genistein,HIF1A,CTD|ChEMBL,0.85,high
Genistein,HMOX1,CTD|STITCH,0.839,high
Genistein,IFNG,CTD|STITCH,0.806,high
Genistein,IL1B,CTD|STITCH,0.855,high
Genistein,IL6,CTD,0.85,high
Genistein,IRF7,CTD,0.65,medium
Genistein,MAP3K14,CTD,0.65,medium
Genistein,MAPK1,CTD|ChEMBL|STITCH,0.85,high
Genistein,MAPK14,BindingDB,0.4,low
Genistein,MAPK3,STITCH,0.756,medium
Genistein,PGAM5,STITCH,0.414,low
Genistein,PLK1,STITCH,0.8,high
Genistein,POR,STITCH,0.473,low
Genistein,PPP2R2B,CTD,0.65,medium
Genistein,PRKCA,STITCH,0.428,low
Genistein,PSEN1,STITCH,0.8,high
Genistein,PTGS2,CTD|STITCH,0.853,high
Genistein,RB1,STITCH,0.7,medium
Genistein,S100A8,CTD,0.65,medium
Genistein,SAT1,CTD,0.65,medium
Genistein,SERPINF1,STITCH,0.441,low
Genistein,SLC1A5,CTD,0.65,medium
Genistein,SLC39A8,CTD,0.65,medium
Genistein,SOD1,CTD|STITCH,0.824,high
Genistein,SP1,CTD|STITCH,0.85,high
Genistein,SRC,BindingDB,0.55,low
Genistein,SREBF1,STITCH,0.816,high
Genistein,STAT1,CTD,0.65,medium
Genistein,STAT3,BindingDB|STITCH,0.863,high
Genistein,TFRC,CTD,0.65,medium
Genistein,TNF,STITCH,0.744,medium
Genistein,TP53,STITCH,0.882,high
Hesperetin,ABCC1,CTD,0.45,low
Hesperetin,CYP1B1,BindingDB,0.75,medium
Hesperetin,DPP4,BindingDB,0.75,medium
Hesperetin,GPX4,CTD,0.85,high
Hesperetin,GSK3B,BindingDB,0.4,low
Hesperetin,HIF1A,DGIdb,0.04,low
Hesperetin,HMOX1,CTD,0.65,medium
Hesperetin,IFNG,CTD,0.65,medium
Hesperetin,IL1B,CTD,0.65,medium
Hesperetin,IL6,CTD,0.65,medium
Hesperetin,KDM5A,BindingDB,0.4,low
Hesperetin,KEAP1,CTD,0.85,high
Hesperetin,MAPK1,CTD,0.85,high
Hesperetin,MAPK14,BindingDB,0.4,low
Hesperetin,NOX4,CTD,0.65,medium
Honokiol,ALOX15,CTD,0.65,medium
Honokiol,ALOX5,BindingDB,0.55,low
Honokiol,CNR1,BindingDB,0.9,high
Honokiol,IL1B,CTD,0.85,high
Honokiol,IL6,CTD,0.65,medium
Honokiol,MAPK1,CTD,0.85,high
Honokiol,POR,STITCH,0.457,low
Honokiol,PTGS2,CTD|ChEMBL,0.65,medium
Honokiol,SIRT3,BindingDB,0.6,medium
Huperzine A,ALOX5,STITCH,0.8,high
Idebenone,ACO1,STITCH,0.633,medium
Idebenone,ALOX5,BindingDB,0.55,low
Kaempferol,ABCC1,CTD|ChEMBL|STITCH,0.85,high
Kaempferol,AHR,BindingDB|STITCH,0.9,high
Kaempferol,ALOX12,STITCH,0.724,medium
Kaempferol,ALOX15,ChEMBL,0.6,low
Kaempferol,ALOX5,BindingDB,0.55,low
Kaempferol,AR,BindingDB,0.55,low
Kaempferol,ATM,STITCH,0.7,medium
Kaempferol,CDK1,STITCH,0.9,high
Kaempferol,CISD3,BindingDB,0.75,medium
Kaempferol,CXCL8,CTD,0.85,high
Kaempferol,CYP1B1,BindingDB,0.9,high
Kaempferol,DPP4,BindingDB|ChEMBL,0.8,medium
Kaempferol,DUOX1,CTD,0.65,medium
Kaempferol,EGFR,BindingDB,0.4,low
Kaempferol,GSK3B,BindingDB,0.35,low
Kaempferol,GSTP1,STITCH,0.7,medium
Kaempferol,HIF1A,CTD|ChEMBL,0.85,high
Kaempferol,HMOX1,CTD|STITCH,0.818,high
Kaempferol,IFNG,CTD,0.65,medium
Kaempferol,IL1B,CTD,0.85,high
Kaempferol,IL6,CTD,0.85,high
Kaempferol,MAPK1,CTD|STITCH,0.85,high
Kaempferol,MAPK14,BindingDB,0.4,low
Kaempferol,MAPK3,STITCH,0.7,medium
Kaempferol,MPO,BindingDB|ChEMBL,0.6,low
Kaempferol,NOX4,BindingDB|CTD|ChEMBL,0.65,medium
Kaempferol,PIM3,BindingDB,0.55,low
Kaempferol,POR,STITCH,0.473,low
Kaempferol,PPARA,BindingDB,0.35,low
Kaempferol,PTGS2,BindingDB|CTD,0.65,medium
Kaempferol,RB1,STITCH,0.8,high
Kaempferol,SOD1,CTD,0.85,high
Kaempferol,SQLE,STITCH,0.424,low
Kaempferol,STAT1,STITCH,0.8,high
