compound,gene,source
Curcumin,JUN,ChEMBL
Curcumin,MAPK1,ChEMBL
Curcumin,MMP9,ChEMBL
Curcumin,NFE2L2,ChEMBL
Curcumin,NFKB1,ChEMBL
Curcumin,PLK1,ChEMBL
Curcumin,PTGS2,ChEMBL
Curcumin,RELA,ChEMBL
Curcumin,SNCA,ChEMBL
Curcumin,TLR4,ChEMBL
Daidzein,BLM,ChEMBL
Daidzein,HSPA5,ChEMBL
Daidzein,NFE2L2,ChEMBL
Daidzein,NFKB1,ChEMBL
Daidzein,RGS4,ChEMBL
Daidzein,TP53,ChEMBL
Dimethyl fumarate,KEAP1,ChEMBL
Dimethyl fumarate,NFE2L2,ChEMBL
Emodin,ALOX15,ChEMBL
Emodin,BLM,ChEMBL
Emodin,HIF1A,ChEMBL
Emodin,NFE2L2,ChEMBL
Erastin,SLC7A11,ChEMBL
Erastin,VDAC2,ChEMBL
Eucalyptol,MAPK1,ChEMBL
Ferulic acid,ALOX15,ChEMBL
Ferulic acid,SNCA,ChEMBL
Fisetin,ALOX12,ChEMBL
Fisetin,ALOX15,ChEMBL
Fisetin,CCNB1,ChEMBL
Fisetin,CDK2,ChEMBL
Fisetin,CDK6,ChEMBL
Fisetin,CREBBP,ChEMBL
Fisetin,MAPK1,ChEMBL
Fisetin,TP53,ChEMBL
Formononetin,BRCA1,ChEMBL
Formononetin,TP53,ChEMBL
Genistein,ALOX15,ChEMBL
Genistein,BLM,ChEMBL
Genistein,BRCA1,ChEMBL
Genistein,DPP4,ChEMBL
Genistein,HIF1A,ChEMBL
Genistein,HSPA5,ChEMBL
Genistein,MAPK1,ChEMBL
Genistein,NFE2L2,ChEMBL
Genistein,TP53,ChEMBL
Honokiol,ALOX5,ChEMBL
Honokiol,PTGS2,ChEMBL
Idebenone,ALOX5,ChEMBL
Kaempferol,ABCC1,ChEMBL
Kaempferol,ALOX15,ChEMBL
Kaempferol,ALOX5,ChEMBL
Kaempferol,DPP4,ChEMBL
Kaempferol,HIF1A,ChEMBL
Kaempferol,MPO,ChEMBL
Kaempferol,NFE2L2,ChEMBL
Kaempferol,NOX4,ChEMBL
Kaempferol,TP53,ChEMBL
Luteolin,ALOX12,ChEMBL
Luteolin,ALOX15,ChEMBL
Luteolin,ALOX5,ChEMBL
Luteolin,BLM,ChEMBL
Luteolin,CCNB1,ChEMBL
Luteolin,CD38,ChEMBL
Luteolin,DPP4,ChEMBL
Luteolin,HIF1A,ChEMBL
Luteolin,MMP12,ChEMBL
Luteolin,MMP13,ChEMBL
Luteolin,MMP2,ChEMBL
Luteolin,MMP9,ChEMBL
Luteolin,NOX4,ChEMBL
Luteolin,PARP1,ChEMBL
Luteolin,SETD7,ChEMBL
Luteolin,SIRT6,ChEMBL
Luteolin,TP53,ChEMBL
Luteolin,WRN,ChEMBL
ML162,GPX4,ChEMBL
ML162,NFE2L2,ChEMBL
ML162,YAP1,ChEMBL
Melatonin,BLM,ChEMBL
Melatonin,MPO,ChEMBL
Melatonin,RGS4,ChEMBL
N-acetylcysteine,ALOX15,ChEMBL
N-acetylcysteine,BLM,ChEMBL
N-acetylcysteine,NFKB1,ChEMBL
N-acetylcysteine,RGS4,ChEMBL
Naringenin,ABCC1,ChEMBL
Naringenin,DPP4,ChEMBL
Plumbagin,ALOX15,ChEMBL
Plumbagin,EP300,ChEMBL
Plumbagin,HSPA5,ChEMBL
Plumbagin,HSPD1,ChEMBL
Plumbagin,MAPK1,ChEMBL
Plumbagin,TP53,ChEMBL
Quercetin,AKT1,ChEMBL
Quercetin,ALOX12,ChEMBL
Quercetin,ALOX15,ChEMBL
Quercetin,ALOX5,ChEMBL
Quercetin,AURKB,ChEMBL
Quercetin,DPP4,ChEMBL
Quercetin,MMP13,ChEMBL
Quercetin,MMP2,ChEMBL
Quercetin,MMP3,ChEMBL
Quercetin,MMP9,ChEMBL
Quercetin,MPO,ChEMBL
Quercetin,NFKB1,ChEMBL
Quercetin,NOX4,ChEMBL
Quercetin,PLK1,ChEMBL
Quercetin,SIRT6,ChEMBL
Quercetin,TP53,ChEMBL
Resveratrol,ALOX5,ChEMBL
Resveratrol,DPP4,ChEMBL
Resveratrol,HIF1A,ChEMBL
Resveratrol,HSPA5,ChEMBL
Resveratrol,MTOR,ChEMBL
Resveratrol,NFE2L2,ChEMBL
Resveratrol,NFKB1,ChEMBL
Resveratrol,PTGS2,ChEMBL
Resveratrol,RELA,ChEMBL
Resveratrol,TP53,ChEMBL
Scutellarein,SETD7,ChEMBL
Shikonin,TOP2A,ChEMBL
Sulforaphane,KEAP1,ChEMBL
Sulforaphane,NFE2L2,ChEMBL
Sulforaphane,PTGS2,ChEMBL
Tanshinone IIA,FTL,ChEMBL
Tanshinone IIA,HIF1A,ChEMBL
Tanshinone IIA,MAPK1,ChEMBL
Tanshinone IIA,NLRP3,ChEMBL
Tanshinone IIA,RGS4,ChEMBL
Tanshinone IIA,TERT,ChEMBL
Wogonin,CCNA2,ChEMBL
Wogonin,CDK2,ChEMBL
Wogonin,PTGS2,ChEMBL
