protein_A,protein_B,score
ADIPOQ,MMP9,545
ADIPOQ,MPO,589
ADIPOQ,MTOR,552
ADIPOQ,NFE2L2,411
ADIPOQ,NFKB1,507
ADIPOQ,NOX4,564
ADIPOQ,PLIN2,567
ADIPOQ,PNPLA2,705
ADIPOQ,PPARGC1A,944
ADIPOQ,PRKAA1,421
ADIPOQ,PRKAA2,630
ADIPOQ,PTGS2,519
ADIPOQ,RPS6KB1,441
ADIPOQ,SELE,586
ADIPOQ,SERPINE1,789
ADIPOQ,SIRT1,862
ADIPOQ,STAT1,518
ADIPOQ,STAT3,581
ADIPOQ,TFAM,420
ADIPOQ,TGFB1,531
ADIPOQ,TIMP1,631
ADIPOQ,TIMP2,537
ADIPOQ,TLR4,631
ADIPOQ,TNF,871
ADIPOQ,TP53,444
ADIPOQ,VCAM1,632
AKT1,ALOX5,417
AKT1,ATF2,799
AKT1,ATF3,708
AKT1,ATF4,826
AKT1,ATG3,556
AKT1,ATG5,772
AKT1,ATG7,735
AKT1,ATM,742
AKT1,ATR,423
AKT1,AURKA,624
AKT1,BAP1,508
AKT1,BCL6,522
AKT1,BECN1,918
AKT1,BNIP3,622
AKT1,BNIP3L,438
AKT1,BRCA1,993
AKT1,BRCA2,605
AKT1,BRD4,490
AKT1,CBS,469
AKT1,CCL2,720
AKT1,CCL3,677
AKT1,CCL4,451
AKT1,CCNA2,771
AKT1,CCNB1,702
AKT1,CCND1,923
AKT1,CCNE1,667
AKT1,CD38,656
AKT1,CD4,839
AKT1,CD74,442
AKT1,CD8A,811
AKT1,CDC20,401
AKT1,CDK2,577
AKT1,CDK4,691
AKT1,CDK6,443
AKT1,CDKN1A,995
AKT1,CDKN1B,996
AKT1,CDKN2A,866
AKT1,CDKN2B,580
AKT1,CHEK1,404
AKT1,CHEK2,554
AKT1,COL1A1,697
AKT1,COL1A2,452
AKT1,COL3A1,413
AKT1,CREB1,965
AKT1,CREBBP,854
AKT1,CSF2,608
AKT1,CSF3,543
AKT1,CTSB,500
AKT1,CXCL1,577
AKT1,CXCL10,540
AKT1,CXCL2,410
AKT1,CXCL8,720
AKT1,DDIT3,580
AKT1,DPP4,527
AKT1,DUOX1,725
AKT1,E2F1,797
AKT1,E2F2,471
AKT1,E2F3,526
AKT1,EDN1,669
AKT1,EGR1,833
AKT1,EIF2AK3,546
AKT1,EP300,954
AKT1,FABP5,515
AKT1,FANCD2,490
AKT1,FN1,846
AKT1,FOS,746
AKT1,FOSL1,498
AKT1,FOXO1,999
AKT1,FOXO3,998
AKT1,FOXO4,992
AKT1,GABARAP,414
AKT1,GABARAPL1,550
AKT1,GADD45A,479
AKT1,GCLC,496
AKT1,GCLM,417
AKT1,GPX4,445
AKT1,H2AX,545
AKT1,HDAC1,758
AKT1,HDAC2,558
AKT1,HDAC3,811
AKT1,HIF1A,932
AKT1,HMGA2,485
AKT1,HMGB1,598
AKT1,HMOX1,796
AKT1,HSP90AA1,999
AKT1,HSPA5,971
AKT1,HSPB1,991
AKT1,ICAM1,704
AKT1,IFNG,817
AKT1,IGFBP3,615
AKT1,IGFBP5,445
AKT1,IL10,731
AKT1,IL18,581
AKT1,IL1A,666
AKT1,IL1B,864
AKT1,IL6,872
AKT1,IRF1,499
AKT1,IRF7,423
AKT1,JAK2,732
AKT1,JUN,991
AKT1,KDM6B,420
AKT1,KEAP1,724
AKT1,LCN2,418
AKT1,LIFR,429
AKT1,LMNB1,763
AKT1,LOX,620
AKT1,LPIN1,400
AKT1,MAP1LC3A,615
AKT1,MAP1LC3B,738
AKT1,MAP3K14,668
AKT1,MAPK1,988
AKT1,MAPK14,990
AKT1,MAPK3,957
AKT1,MAPK8,706
AKT1,MDM2,999
AKT1,MDM4,465
AKT1,MKI67,478
AKT1,MMP1,578
AKT1,MMP13,578
AKT1,MMP2,846
AKT1,MMP3,588
AKT1,MMP9,827
AKT1,MPO,546
AKT1,MTOR,999
AKT1,MYC,928
AKT1,NCOA4,420
AKT1,NFE2L2,923
AKT1,NFKB1,896
AKT1,NLRP3,569
AKT1,NOX4,686
AKT1,NR2F2,641
AKT1,PARP1,825
AKT1,PLIN2,421
AKT1,PNPLA2,528
AKT1,PPARGC1A,756
AKT1,PPP2R2B,739
AKT1,PRKDC,889
AKT1,PRNP,424
AKT1,PTEN,988
AKT1,PTGS2,775
AKT1,RAD51,448
AKT1,RB1,586
AKT1,RELA,780
AKT1,RGS4,427
AKT1,RPS6KB1,982
AKT1,RUNX3,427
AKT1,S100A8,412
AKT1,SELE,538
AKT1,SERPINE1,608
AKT1,SESN2,511
AKT1,SIRT1,873
AKT1,SIRT6,695
AKT1,SLC1A5,457
AKT1,SLC7A11,437
AKT1,SMARCB1,611
AKT1,SMURF2,445
AKT1,SNAI1,850
AKT1,SNCA,661
AKT1,SOCS1,565
AKT1,SOCS2,406
AKT1,SOD1,568
AKT1,SP1,682
AKT1,SQSTM1,672
AKT1,STAT1,961
AKT1,STAT3,966
AKT1,TERT,903
AKT1,TFAM,570
AKT1,TFRC,516
AKT1,TGFB1,868
AKT1,TIMP1,607
AKT1,TIMP2,521
AKT1,TLR4,769
AKT1,TNF,907
AKT1,TNFAIP1,450
AKT1,TNFRSF1A,817
AKT1,TOP2A,595
AKT1,TP53,994
AKT1,TRIB3,998
AKT1,TSC1,985
AKT1,TSC2,990
AKT1,TXNIP,492
AKT1,VCAM1,678
AKT1,WNT5A,750
AKT1,XRCC6,434
AKT1,YAP1,615
AKT1,ZEB1,701
ALOX12,ALOX15,906
ALOX12,ALOX5,914
ALOX12,GPX4,592
ALOX12,LOX,615
ALOX12,LPCAT3,404
ALOX12,MAPK8,404
ALOX12,PTGS2,947
ALOX12,SLC7A11,411
ALOX15,ALOX5,914
ALOX15,GPX4,666
ALOX15,IFNG,412
ALOX15,IL10,412
ALOX15,IL1B,482
ALOX15,IL6,456
ALOX15,LOX,859
ALOX15,LPCAT3,594
ALOX15,NCOA4,447
ALOX15,PTEN,548
ALOX15,PTGS2,963
ALOX15,SAT1,499
ALOX15,SLC7A11,447
ALOX15,TLR4,480
ALOX15,TNF,467
ALOX5,BCL6,453
ALOX5,CCL2,426
ALOX5,CCL3,640
ALOX5,CXCL2,616
ALOX5,CXCL8,480
ALOX5,EGR1,473
ALOX5,GPX4,510
ALOX5,IFNG,414
ALOX5,IL10,440
ALOX5,IL18,819
ALOX5,IL1A,427
ALOX5,IL1B,621
ALOX5,IL6,529
ALOX5,LOX,788
ALOX5,MMP2,653
ALOX5,MMP9,478
ALOX5,MPO,442
ALOX5,NFKB1,449
ALOX5,PTGS2,973
ALOX5,RELA,472
ALOX5,STAT3,615
ALOX5,TLR4,451
ALOX5,TNF,625
ATF2,ATF3,758
ATF2,ATF4,932
ATF2,ATM,651
ATF2,CCND1,744
ATF2,CREB1,986
ATF2,CREBBP,992
ATF2,DDIT3,776
ATF2,EGR1,744
ATF2,EP300,976
ATF2,FOS,990
ATF2,FOSL1,664
ATF2,H2AX,672
ATF2,HDAC1,637
ATF2,HDAC2,612
ATF2,HDAC3,627
ATF2,HMGA1,440
ATF2,IRF7,606
ATF2,JUN,999
ATF2,MAPK1,973
ATF2,MAPK14,998
ATF2,MAPK3,903
ATF2,MAPK8,998
ATF2,PPARGC1A,854
ATF2,PRKD1,687
ATF2,RB1,558
ATF2,SIRT6,493
ATF2,SNAI1,579
ATF2,STAT3,429
ATF2,TNF,402
ATF2,TP53,805
ATF3,ATF4,989
ATF3,AURKA,425
ATF3,CCL2,704
ATF3,CCL4,403
ATF3,CCNB1,506
ATF3,CCND1,453
ATF3,CDKN1A,737
ATF3,CHAC1,879
ATF3,CREB1,841
ATF3,CREBBP,681
ATF3,CXCL10,404
ATF3,CXCL2,541
ATF3,CXCL8,453
ATF3,DDIT3,988
ATF3,EGR1,873
ATF3,EIF2AK3,567
ATF3,EP300,624
ATF3,ERN1,602
ATF3,FOS,994
ATF3,FOSL1,880
ATF3,GADD45A,776
ATF3,GADD45B,824
ATF3,HDAC1,918
ATF3,HDAC3,437
ATF3,HERPUD1,501
ATF3,HIF1A,485
ATF3,HMOX1,465
ATF3,HSP90AA1,438
ATF3,HSPA5,643
ATF3,HSPB1,425
ATF3,IFNG,457
ATF3,IL1B,709
ATF3,IL6,779
ATF3,IRF1,518
ATF3,IRF7,423
ATF3,JUN,999
ATF3,KLF6,721
ATF3,MAP3K14,413
ATF3,MAPK1,460
ATF3,MAPK14,458
ATF3,MAPK3,544
ATF3,MAPK8,757
ATF3,MDM2,942
ATF3,MMP9,598
ATF3,MYC,737
ATF3,NFE2L2,633
ATF3,NFKB1,634
ATF3,PARP1,458
ATF3,PTEN,420
ATF3,PTGS2,567
ATF3,RELA,716
ATF3,SESN2,489
ATF3,SQSTM1,522
ATF3,STAT1,597
ATF3,STAT3,729
ATF3,TLR4,451
ATF3,TNF,570
ATF3,TNFAIP3,543
ATF3,TP53,982
ATF3,TRIB3,862
ATF3,ZEB1,543
ATF4,ATG5,463
ATF4,ATG7,428
ATF4,BECN1,472
ATF4,CCL2,814
ATF4,CHAC1,840
ATF4,CREB1,959
ATF4,CREBBP,987
ATF4,CXCL8,797
ATF4,DDIT3,996
ATF4,EIF2A,683
ATF4,EIF2AK3,992
ATF4,EP300,988
ATF4,ERN1,835
ATF4,FOS,831
ATF4,FOSL1,796
ATF4,FOXO1,663
ATF4,GCLC,518
ATF4,GCLM,660
ATF4,GPX4,429
ATF4,HERPUD1,895
ATF4,HIF1A,499
ATF4,HMOX1,760
ATF4,HSPA5,975
ATF4,IL1B,428
ATF4,IL6,414
ATF4,JUN,928
ATF4,KEAP1,694
ATF4,MAP1LC3B,502
ATF4,MAPK1,702
ATF4,MAPK3,750
ATF4,MDM2,501
ATF4,MTOR,572
ATF4,NFE2L2,953
ATF4,PPARGC1A,406
ATF4,PRKD1,663
ATF4,RPS6KB1,432
ATF4,SAT1,562
ATF4,SESN2,496
ATF4,SLC3A2,453
ATF4,SLC7A11,728
ATF4,SQSTM1,453
ATF4,STAT3,565
ATF4,TNF,405
ATF4,TP53,450
ATF4,TRIB3,983
ATG3,ATG5,999
ATG3,ATG7,999
ATG3,BECN1,991
ATG3,BNIP3,598
ATG3,BNIP3L,587
ATG3,CTSB,428
ATG3,FOXO3,476
ATG3,GABARAP,999
ATG3,GABARAPL1,999
ATG3,HDAC1,516
ATG3,HDAC2,449
ATG3,HDAC3,467
ATG3,IL1B,502
ATG3,MAP1LC3A,997
ATG3,MAP1LC3B,998
ATG3,MAPK8,401
ATG3,MTOR,685
ATG3,RPS6KB1,451
ATG3,SIRT1,463
ATG3,SQSTM1,804
ATG3,TP53,436
ATG3,TSC2,484
ATG5,ATG7,999
ATG5,ATM,416
ATG5,BECN1,986
ATG5,BNIP3,797
ATG5,BNIP3L,728
ATG5,CD4,448
ATG5,CD8A,420
ATG5,CDKN2A,400
ATG5,CREB1,560
ATG5,CTSB,601
ATG5,DDIT3,476
ATG5,EIF2AK3,562
ATG5,ERN1,601
ATG5,FOXO1,593
ATG5,FOXO3,664
ATG5,GABARAP,994
ATG5,GABARAPL1,999
ATG5,HIF1A,595
ATG5,HMGB1,498
ATG5,HMOX1,475
ATG5,HSP90AA1,511
ATG5,HSPA5,627
ATG5,IFNG,481
ATG5,IL18,476
ATG5,IL1B,598
ATG5,IL6,531
ATG5,JUN,482
ATG5,KEAP1,621
ATG5,MAP1LC3A,977
ATG5,MAP1LC3B,987
ATG5,MAPK1,592
ATG5,MAPK3,508
ATG5,MAPK8,549
ATG5,MTOR,830
ATG5,MYC,641
ATG5,NCOA4,457
ATG5,NFE2L2,519
ATG5,NFKB1,453
ATG5,NLRP3,683
ATG5,NR1D1,481
ATG5,PARP1,648
ATG5,PPARGC1A,520
ATG5,PRKAA1,414
ATG5,PRKAA2,401
ATG5,PTEN,582
ATG5,RPS6KB1,705
ATG5,SIRT1,993
ATG5,SIRT6,404
ATG5,SNCA,639
ATG5,SOD1,437
ATG5,SQSTM1,991
ATG5,STAT1,549
ATG5,STAT3,604
ATG5,TFAM,456
ATG5,TLR4,456
ATG5,TNF,548
ATG5,TP53,764
ATG5,TSC1,416
ATG5,TSC2,668
ATG7,ATM,430
ATG7,BECN1,983
ATG7,BNIP3,759
ATG7,BNIP3L,691
ATG7,BRD4,451
ATG7,CBS,477
ATG7,CCND1,506
ATG7,CTSB,573
ATG7,DDIT3,428
ATG7,EIF2AK3,474
ATG7,EP300,509
ATG7,ERN1,571
ATG7,FOXO1,998
ATG7,FOXO3,790
ATG7,FOXO4,439
ATG7,GABARAP,999
ATG7,GABARAPL1,999
ATG7,HDAC1,556
ATG7,HIF1A,535
ATG7,HMGB1,403
ATG7,HMOX1,465
ATG7,HSP90AA1,480
ATG7,HSPA5,576
ATG7,IFNG,400
ATG7,IL1B,663
ATG7,IL6,472
ATG7,JAK2,587
ATG7,JUN,614
ATG7,KEAP1,708
ATG7,LGMN,454
ATG7,MAP1LC3A,998
ATG7,MAP1LC3B,998
ATG7,MAPK1,691
ATG7,MAPK3,485
ATG7,MAPK8,467
ATG7,MTOR,772
ATG7,MYC,450
ATG7,NCOA4,443
ATG7,NFE2L2,582
ATG7,NFKB1,410
ATG7,NLRP3,656
ATG7,PARP1,531
ATG7,PPARGC1A,547
ATG7,PRKAA1,401
ATG7,PRKAA2,410
ATG7,PTEN,575
ATG7,RPS6KB1,639
ATG7,SIRT1,993
ATG7,SNCA,551
ATG7,SOD1,448
ATG7,SQSTM1,938
ATG7,STAT3,480
ATG7,TFAM,410
ATG7,TLR4,478
ATG7,TNF,512
ATG7,TP53,907
ATG7,TSC1,438
ATG7,TSC2,668
ATM,ATR,999
ATM,AURKA,522
ATM,AURKB,547
ATM,BAP1,618
ATM,BECN1,438
ATM,BLM,991
ATM,BRCA1,999
ATM,BRCA2,995
ATM,BRD4,540
ATM,BUB1,489
ATM,BUB1B,527
ATM,BUB3,455
ATM,CCNA2,815
ATM,CCNB1,775
ATM,CCND1,692
ATM,CCNE1,537
ATM,CD38,434
ATM,CD4,533
ATM,CD8A,539
ATM,CDC20,464
ATM,CDK2,966
ATM,CDK4,937
ATM,CDK6,619
ATM,CDKN1A,807
ATM,CDKN1B,713
ATM,CDKN2A,847
ATM,CDKN2B,518
ATM,CHEK1,998
ATM,CHEK2,999
ATM,CREB1,735
ATM,CREBBP,497
ATM,CXCL8,409
ATM,E2F1,756
ATM,E2F2,464
ATM,E2F3,493
ATM,EP300,904
ATM,FANCD2,989
ATM,FBXO31,571
ATM,FOS,470
ATM,FOXO1,751
ATM,FOXO3,826
ATM,GADD45A,746
ATM,H2AX,998
ATM,HDAC1,948
ATM,HDAC2,525
ATM,HERC2,557
ATM,HIF1A,688
ATM,HMGA2,472
ATM,HSP90AA1,785
ATM,HSPA5,479
ATM,HSPB1,623
ATM,IFNG,447
ATM,IL1B,446
ATM,IL6,548
ATM,IRF1,658
ATM,JAK2,546
ATM,JUN,565
ATM,KEAP1,438
ATM,LIG1,603
ATM,LIG3,652
ATM,LIG4,987
ATM,LMNB1,438
ATM,MAP1LC3B,649
ATM,MAPK1,622
ATM,MAPK14,722
ATM,MAPK3,532
ATM,MAPK8,792
ATM,MCM2,420
ATM,MCM3,451
ATM,MCM4,439
ATM,MDM2,995
ATM,MDM4,954
ATM,MMP9,404
ATM,MRE11,999
ATM,MTOR,408
ATM,MYC,871
ATM,NBN,999
ATM,NFE2L2,421
ATM,NFKB1,746
ATM,PARP1,875
ATM,PCNA,692
ATM,PLK1,768
ATM,PRKAA1,510
ATM,PRKAA2,538
ATM,PRKDC,971
ATM,PTEN,897
ATM,RAD50,990
ATM,RAD51,995
ATM,RB1,449
ATM,RELA,545
ATM,RFC1,799
ATM,RFC2,894
ATM,RFC3,702
ATM,RFC4,865
ATM,RFC5,706
ATM,RPA1,928
ATM,RPA2,950
ATM,RPA3,720
ATM,RPS6KB1,725
ATM,SIRT1,856
ATM,SIRT6,525
ATM,SMARCB1,643
ATM,SNAI1,569
ATM,SOCS1,733
ATM,SQSTM1,933
ATM,STAT1,433
ATM,STAT3,592
ATM,TERF1,955
ATM,TERF2,814
ATM,TERT,825
ATM,TGFB1,619
ATM,TNF,545
ATM,TOP2A,560
ATM,TP53,999
ATM,TSC2,735
ATM,WRN,955
ATM,XRCC1,835
ATM,XRCC5,998
ATM,XRCC6,997
ATM,ZEB1,585
ATR,AURKB,402
ATR,BLM,962
ATR,BRCA1,996
ATR,BRCA2,831
ATR,BRD4,449
ATR,BUB1,416
ATR,CCNB1,678
ATR,CDC20,475
ATR,CDK2,872
ATR,CDK4,669
ATR,CDK6,613
ATR,CDKN1A,410
ATR,CDKN2A,537
ATR,CHEK1,999
ATR,CHEK2,998
ATR,E2F1,511
ATR,EP300,522
ATR,FANCD2,930
ATR,H2AX,914
ATR,HDAC1,522
ATR,HDAC2,694
ATR,HSP90AA1,585
ATR,LIG1,532
ATR,LIG3,512
ATR,LIG4,629
ATR,MAD2L1,402
ATR,MCM2,758
ATR,MCM3,773
ATR,MCM4,768
ATR,MCM5,595
ATR,MCM6,763
ATR,MCM7,720
ATR,MDM2,461
ATR,MRE11,968
ATR,MTOR,436
ATR,MYC,448
ATR,NBN,964
ATR,PARP1,628
ATR,PCNA,624
ATR,PLK1,467
ATR,PPP2R2B,845
ATR,PRKDC,643
ATR,RAD50,905
ATR,RAD51,942
ATR,RFC2,850
ATR,RFC3,691
ATR,RFC4,806
ATR,RFC5,775
ATR,RPA1,983
ATR,RPA2,958
ATR,RPA3,664
ATR,SIRT1,491
ATR,SOCS1,438
ATR,SQSTM1,915
ATR,TERF1,453
ATR,TERT,632
ATR,TOP2A,500
ATR,TP53,996
ATR,WRN,966
ATR,XRCC1,487
ATR,XRCC5,898
ATR,XRCC6,828
AURKA,AURKB,922
AURKA,BLM,410
AURKA,BRCA1,942
AURKA,BRCA2,581
AURKA,BRD4,554
AURKA,BUB1,971
AURKA,BUB1B,924
AURKA,BUB3,680
AURKA,CCNA2,949
AURKA,CCNB1,979
AURKA,CCND1,626
AURKA,CCNE1,675
AURKA,CDC20,995
AURKA,CDK2,886
AURKA,CDK4,704
AURKA,CDK6,565
AURKA,CDKN1A,476
AURKA,CDKN1B,740
AURKA,CDKN2A,723
AURKA,CHEK1,754
AURKA,CSE1L,423
AURKA,E2F1,600
AURKA,EP300,652
AURKA,FANCD2,440
AURKA,FN1,945
AURKA,FOS,561
AURKA,GADD45A,961
AURKA,H2AX,603
AURKA,HDAC2,477
AURKA,HIF1A,453
AURKA,HSP90AA1,578
AURKA,JUN,400
AURKA,LIG1,418
AURKA,MAD2L1,929
AURKA,MAP1LC3A,425
AURKA,MAPK8,475
AURKA,MCM2,668
AURKA,MCM3,654
AURKA,MCM4,696
AURKA,MCM5,603
AURKA,MCM6,743
AURKA,MCM7,617
AURKA,MDM2,643
AURKA,MKI67,850
AURKA,MYC,914
AURKA,NFKB1,794
AURKA,PARP1,592
AURKA,PCNA,450
AURKA,PLK1,997
AURKA,PTEN,711
AURKA,RAD51,671
AURKA,RFC3,547
AURKA,RFC4,672
AURKA,RPA3,521
AURKA,SOCS2,424
AURKA,STAT3,616
AURKA,TNF,509
AURKA,TOP2A,963
AURKA,TP53,998
AURKB,BRCA1,615
AURKB,BRCA2,790
AURKB,BRD4,536
AURKB,BUB1,997
AURKB,BUB1B,999
AURKB,BUB3,943
AURKB,CCNA2,991
AURKB,CCNB1,962
AURKB,CCND1,519
AURKB,CCNE1,514
AURKB,CDC20,998
AURKB,CDK2,642
AURKB,CDK4,608
AURKB,CDK6,694
AURKB,CDKN1A,501
AURKB,CDKN1B,404
AURKB,CDKN2A,733
AURKB,CDKN2B,439
AURKB,CHEK1,754
AURKB,E2F1,577
AURKB,E2F2,459
AURKB,EP300,439
AURKB,FANCD2,436
AURKB,FOS,461
AURKB,FTH1,425
AURKB,H2AX,507
AURKB,HDAC1,603
AURKB,HDAC3,416
AURKB,HMGA1,400
AURKB,HSP90AA1,880
AURKB,HSPD1,437
AURKB,LMNB1,511
AURKB,MAD2L1,930
AURKB,MCM2,702
AURKB,MCM3,669
AURKB,MCM4,722
AURKB,MCM5,702
AURKB,MCM6,612
AURKB,MCM7,785
AURKB,MDM2,599
AURKB,MKI67,865
AURKB,MYC,761
AURKB,PARP1,585
AURKB,PCNA,467
AURKB,PLK1,939
AURKB,PRKDC,552
AURKB,PTEN,440
AURKB,RAD51,785
AURKB,RB1,505
AURKB,RFC3,545
AURKB,RFC4,715
AURKB,RPA1,429
AURKB,RPA2,438
AURKB,TOP2A,970
AURKB,TP53,908
AURKB,XRCC5,643
AURKB,XRCC6,462
BAP1,BRCA1,995
BAP1,BRCA2,501
BAP1,CDKN2A,671
BAP1,CHEK2,405
BAP1,E2F1,405
BAP1,H2AX,571
BAP1,HDAC1,413
BAP1,HDAC2,913
BAP1,HERC2,509
BAP1,KEAP1,416
BAP1,MRE11,513
BAP1,NBN,569
BAP1,PTEN,741
BAP1,RAD50,499
BAP1,RAD51,515
BAP1,TP53,609
BCL6,BRD7,539
BCL6,CCL3,697
BCL6,CCL4,446
BCL6,CCND1,870
BCL6,CD38,695
BCL6,CD4,799
BCL6,CD74,406
BCL6,CD8A,702
BCL6,CDK2,438
BCL6,CDKN1A,636
BCL6,CDKN1B,708
BCL6,CDKN2A,507
BCL6,CHEK1,489
BCL6,CREBBP,671
BCL6,E2F3,439
BCL6,EP300,643
BCL6,FN1,471
BCL6,FOS,649
BCL6,FOXO1,801
BCL6,FOXO3,721
BCL6,FOXO4,665
BCL6,GADD45A,532
BCL6,HDAC1,935
BCL6,HDAC2,651
BCL6,HDAC3,486
BCL6,HIF1A,626
BCL6,HSP90AA1,783
BCL6,IFNG,647
BCL6,IL10,597
BCL6,IL1B,439
BCL6,IL6,609
BCL6,IRF1,449
BCL6,IRF7,589
BCL6,JAK2,484
BCL6,JUN,814
BCL6,MYC,922
BCL6,NFKB1,690
BCL6,PTEN,473
BCL6,PTGS2,536
BCL6,RELA,433
BCL6,RUNX3,484
BCL6,SIRT1,830
BCL6,SOCS1,511
BCL6,STAT1,732
BCL6,STAT3,903
BCL6,TFRC,511
BCL6,TLR4,480
BCL6,TNF,549
BCL6,TNFAIP3,490
BCL6,TP53,957
BCL6,TRIB3,406
BCL6,ZEB1,497
BECN1,BNIP3,953
BECN1,BNIP3L,873
BECN1,BRCA1,603
BECN1,CCNB1,406
BECN1,CCND1,679
BECN1,CD4,431
BECN1,CDK2,403
BECN1,CDK4,495
BECN1,CDKN2A,671
BECN1,CREB1,413
BECN1,CTSB,613
BECN1,DDIT3,543
BECN1,EIF2AK3,596
BECN1,EP300,602
BECN1,ERN1,619
BECN1,FOXO1,600
BECN1,FOXO3,691
BECN1,FOXO4,402
BECN1,GABARAP,991
BECN1,GABARAPL1,987
BECN1,GADD45A,516
BECN1,GCLC,433
BECN1,GPX4,465
BECN1,HDAC3,448
BECN1,HIF1A,632
BECN1,HMGB1,999
BECN1,HMOX1,580
BECN1,HSP90AA1,793
BECN1,HSPA5,765
BECN1,HSPB1,520
BECN1,IFNG,476
BECN1,IL10,485
BECN1,IL18,532
BECN1,IL1B,650
BECN1,IL6,609
BECN1,JUN,725
BECN1,KEAP1,535
BECN1,LMNB1,410
BECN1,MAP1LC3A,964
BECN1,MAP1LC3B,972
BECN1,MAPK1,431
BECN1,MAPK3,600
BECN1,MAPK8,769
BECN1,MDM2,751
BECN1,MMP9,473
BECN1,MTOR,891
BECN1,MYC,537
BECN1,NCOA4,420
BECN1,NFE2L2,568
BECN1,NFKB1,504
BECN1,NLRP3,718
BECN1,PARP1,669
BECN1,PPARGC1A,577
BECN1,PRKAA1,873
BECN1,PRKAA2,695
BECN1,PRNP,519
BECN1,PTEN,639
BECN1,PTGS2,435
BECN1,RELA,523
BECN1,RPS6KB1,728
BECN1,S100A8,614
BECN1,SESN2,418
BECN1,SIRT1,700
BECN1,SLC7A11,835
BECN1,SNAI1,609
BECN1,SNCA,585
BECN1,SOCS1,592
BECN1,SOCS2,564
BECN1,SOD1,655
BECN1,SQSTM1,958
BECN1,STAT3,803
BECN1,TERT,483
BECN1,TFAM,453
BECN1,TGFB1,448
BECN1,TIMP1,518
BECN1,TLR4,574
BECN1,TNF,602
BECN1,TP53,939
BECN1,TSC1,532
BECN1,TSC2,689
BECN1,VDAC2,616
BLM,BRCA1,974
BLM,BRCA2,935
BLM,BUB1,480
BLM,BUB1B,496
BLM,CCNA2,444
BLM,CDK2,658
BLM,CDK4,846
BLM,CHEK1,932
BLM,CHEK2,744
BLM,FANCD2,933
BLM,H2AX,894
BLM,JUN,516
BLM,LIG1,690
BLM,LIG3,413
BLM,LIG4,582
BLM,MCM2,567
BLM,MCM4,622
BLM,MCM5,533
BLM,MCM6,497
BLM,MRE11,969
BLM,MYC,708
BLM,NBN,925
BLM,PARP1,581
BLM,PCNA,686
BLM,PLK1,624
BLM,PRKDC,473
BLM,RAD50,920
BLM,RAD51,998
BLM,RFC1,843
BLM,RFC2,833
BLM,RFC3,748
BLM,RFC4,871
BLM,RFC5,703
BLM,RPA1,999
BLM,RPA2,998
BLM,RPA3,998
BLM,RUNX3,406
BLM,SIRT6,532
BLM,TERF1,886
BLM,TERF2,899
BLM,TERT,545
BLM,TOP2A,771
BLM,TP53,932
