protein_A,protein_B,score
IFNG,STAT1,986
IFNG,TLR4,946
IGFBP7,LCN2,720
IL1B,ATF3,709
IL1B,CXCL10,962
IL1B,CXCL8,994
IL1B,EDN1,803
IL1B,HIF1A,771
IL1B,HMGB1,970
IL1B,HMOX1,817
IL1B,IFNG,998
IL1B,IL6,996
IL1B,IRF1,711
IL1B,LCN2,761
IL1B,LIFR,704
IL1B,LOX,727
IL1B,MAPK14,782
IL1B,MPO,860
IL1B,NLRP3,997
IL1B,PTGS2,974
IL1B,STAT1,846
IL1B,TLR4,986
IL1B,TNFAIP3,782
IL1B,TXNIP,734
IL6,ATF3,779
IL6,CXCL10,960
IL6,CXCL8,991
IL6,EDN1,765
IL6,EGR1,778
IL6,HIF1A,800
IL6,HMGB1,792
IL6,HMOX1,810
IL6,IFNG,983
IL6,IL1B,996
IL6,IRF7,801
IL6,LCN2,885
IL6,LIFR,956
IL6,MAPK1,936
IL6,MAPK14,848
IL6,MPO,872
IL6,NLRP3,860
IL6,PTGS2,960
IL6,SOCS1,748
IL6,STAT1,972
IL6,TLR4,973
IL6,TNFAIP3,831
IRF1,CXCL10,875
IRF1,IFNG,917
IRF1,IL1B,711
IRF1,IRF9,894
IRF1,SOCS1,821
IRF1,STAT1,999
IRF1,TLR4,818
IRF7,CXCL10,801
IRF7,IFNG,778
IRF7,IL6,801
IRF7,IRF9,900
IRF7,SOCS1,731
IRF7,STAT1,969
IRF7,TLR4,898
IRF9,IFNG,750
IRF9,IRF1,894
IRF9,IRF7,900
IRF9,STAT1,999
KEAP1,HMOX1,934
KEAP1,TNFAIP1,903
KLF6,ATF3,721
KLF6,SP1,837
LCN2,IFNG,725
LCN2,IGFBP7,720
LCN2,IL1B,761
LCN2,IL6,885
LGMN,CD74,932
LGMN,CTSB,944
LIFR,IFNG,734
LIFR,IL1B,704
LIFR,IL6,956
LOX,ALOX15,859
LOX,IL1B,727
LOX,PTGS2,766
MAPK1,CXCL8,735
MAPK1,EGR1,946
MAPK1,HIF1A,985
MAPK1,HMGB1,792
MAPK1,IL6,936
MAPK1,MAPK14,995
MAPK1,PTGS2,780
MAPK1,SP1,969
MAPK1,STAT1,950
MAPK14,FOSL1,816
MAPK14,IFNG,769
MAPK14,IL1B,782
MAPK14,IL6,848
MAPK14,MAPK1,995
MAPK14,PTGS2,774
MAPK14,SP1,948
MAPK14,STAT1,783
MAPK14,TLR4,762
MPO,CXCL8,733
MPO,HMGB1,774
MPO,IFNG,789
MPO,IL1B,860
MPO,IL6,872
MPO,PADI4,840
MPO,TLR4,728
NFE2L2,AKT1,861
NFE2L2,BTRC,860
NFE2L2,CREBBP,935
NFE2L2,CUL3,946
NFE2L2,DDIT3,959
NFE2L2,EIF2AK1,921
NFE2L2,EIF2AK2,954
NFE2L2,EIF2AK3,945
NFE2L2,EIF2AK4,936
NFE2L2,EP300,828
NFE2L2,GCLC,915
NFE2L2,GCLM,829
NFE2L2,GPX1,855
NFE2L2,GPX2,817
NFE2L2,GPX3,812
NFE2L2,GPX5,808
NFE2L2,GSK3B,944
NFE2L2,HMOX1,927
NFE2L2,IL6,840
NFE2L2,JUN,860
NFE2L2,KEAP1,999
NFE2L2,MAF,997
NFE2L2,MAFF,977
NFE2L2,MAFG,994
NFE2L2,MAFK,969
NFE2L2,MAPK7,947
NFE2L2,NQO1,912
NFE2L2,PARK7,957
NFE2L2,PPARGC1A,992
NFE2L2,TFAM,848
NLRP3,CTSB,993
NLRP3,HMOX1,892
NLRP3,IL1B,997
NLRP3,IL6,860
NLRP3,PTGS2,707
NLRP3,TLR4,874
NLRP3,TXNIP,999
NOX4,DUOX1,992
NOX4,TLR4,996
PADI4,MPO,840
PPP2R2B,WWTR1,901
PPP2R2B,YAP1,903
PTGS2,ALOX15,963
PTGS2,CXCL8,975
PTGS2,HIF1A,831
PTGS2,HMOX1,789
PTGS2,IFNG,816
PTGS2,IL1B,974
PTGS2,IL6,960
PTGS2,LOX,766
PTGS2,MAPK1,780
PTGS2,MAPK14,774
PTGS2,NLRP3,707
PTGS2,TLR4,787
RUNX3,YAP1,708
S100A8,CXCL8,763
S100A8,TLR4,907
SETD7,E2F1,753
SLC7A11,AIFM2,673
SLC7A11,BECN1,839
SLC7A11,CD44,985
SLC7A11,CTH,585
SLC7A11,EGFR,612
SLC7A11,FTH1,574
SLC7A11,FTL1,600
SLC7A11,GCLC,692
SLC7A11,GCLM,679
SLC7A11,GLS,581
SLC7A11,GLS2,583
SLC7A11,HMOX1,659
SLC7A11,KEAP1,654
SLC7A11,LPCAT3,607
SLC7A11,MUC1,597
SLC7A11,NCOA4,643
SLC7A11,NFE2L2,680
SLC7A11,NQO1,586
SLC7A11,OTUB1,606
SLC7A11,SLC1A1,635
SLC7A11,SLC1A2,720
SLC7A11,SLC1A3,569
SLC7A11,SLC1A4,590
SLC7A11,SLC1A5,701
SLC7A11,SLC3A1,720
SLC7A11,SLC3A2,999
SLC7A11,TRP53,795
SLC7A11,TXNRD1,611
SMARCB1,BRD7,998
SNCA,CRYAB,863
SNCA,SOD1,897
SNCA,TLR4,752
SOCS1,CXCL10,757
SOCS1,IFNG,917
SOCS1,IL6,748
SOCS1,IRF1,821
SOCS1,IRF7,731
SOCS1,SOCS2,967
SOCS1,STAT1,966
SOCS2,SOCS1,967
SOCS2,STAT1,842
SOD1,HMOX1,741
SOD1,SNCA,897
SP1,E2F1,983
SP1,EGR1,806
SP1,HIF1A,923
SP1,KLF6,837
SP1,MAPK1,969
SP1,MAPK14,948
STAT1,BCL6,732
STAT1,CXCL10,949
STAT1,CXCL8,765
STAT1,EGR1,837
STAT1,HIF1A,748
STAT1,IFNG,986
STAT1,IL1B,846
STAT1,IL6,972
STAT1,IRF1,999
STAT1,IRF7,969
STAT1,IRF9,999
STAT1,MAPK1,950
STAT1,MAPK14,783
STAT1,SOCS1,966
STAT1,SOCS2,842
STAT1,TLR4,867
TFRC,EPHA2,724
TLR4,CXCL10,969
TLR4,CXCL8,933
TLR4,HMGB1,999
TLR4,HMOX1,719
TLR4,IFNG,946
TLR4,IL1B,986
TLR4,IL6,973
TLR4,IRF1,818
TLR4,IRF7,898
TLR4,MAPK14,762
TLR4,MPO,728
TLR4,NLRP3,874
TLR4,NOX4,996
TLR4,PTGS2,787
TLR4,S100A8,907
TLR4,SNCA,752
TLR4,STAT1,867
TNFAIP1,KEAP1,903
TNFAIP3,CXCL8,738
TNFAIP3,IL1B,782
TNFAIP3,IL6,831
TXNIP,HIF1A,720
TXNIP,HMOX1,859
TXNIP,IL1B,734
TXNIP,NLRP3,999
WWTR1,PPP2R2B,901
WWTR1,YAP1,956
YAP1,PPP2R2B,903
YAP1,RUNX3,708
YAP1,WWTR1,956
YAP1,ZEB1,821
ZEB1,HIF1A,851
ZEB1,YAP1,821
