protein_A,protein_B,score,source,confidence,download_date
BCL6,IFNG,647,STRING,0.647,2026-06-21
BCL6,IL1B,439,STRING,0.439,2026-06-21
BCL6,IL6,609,STRING,0.609,2026-06-21
BCL6,IRF1,449,STRING,0.449,2026-06-21
BCL6,IRF7,589,STRING,0.589,2026-06-21
BCL6,PTGS2,536,STRING,0.536,2026-06-21
BCL6,RUNX3,484,STRING,0.484,2026-06-21
BCL6,SOCS1,511,STRING,0.511,2026-06-21
BCL6,STAT1,732,STRING,0.732,2026-06-21
BCL6,TFRC,511,STRING,0.511,2026-06-21
BCL6,TLR4,480,STRING,0.48,2026-06-21
BCL6,TNFAIP3,490,STRING,0.49,2026-06-21
BCL6,ZEB1,497,STRING,0.497,2026-06-21
BRD7,SMARCB1,998,STRING,0.998,2026-06-21
CAVIN1,CRYAB,573,STRING,0.573,2026-06-21
CAVIN1,DYRK1A,510,STRING,0.51,2026-06-21
CAVIN1,TFRC,477,STRING,0.477,2026-06-21
CD74,CTSB,954,STRING,0.954,2026-06-21
CD74,CXCL10,551,STRING,0.551,2026-06-21
CD74,CXCL8,480,STRING,0.48,2026-06-21
CD74,IFNG,555,STRING,0.555,2026-06-21
CD74,IL1B,513,STRING,0.513,2026-06-21
CD74,IL6,509,STRING,0.509,2026-06-21
CD74,IRF1,501,STRING,0.501,2026-06-21
CD74,IRF7,596,STRING,0.596,2026-06-21
CD74,KDM6B,557,STRING,0.557,2026-06-21
CD74,LGMN,932,STRING,0.932,2026-06-21
CD74,STAT1,505,STRING,0.505,2026-06-21
CD74,TFRC,522,STRING,0.522,2026-06-21
CD74,TLR4,697,STRING,0.697,2026-06-21
CRYAB,EPHA2,415,STRING,0.415,2026-06-21
CRYAB,SNCA,863,STRING,0.863,2026-06-21
CRYAB,SOD1,639,STRING,0.639,2026-06-21
CTSB,CXCL8,488,STRING,0.488,2026-06-21
CTSB,DPP4,508,STRING,0.508,2026-06-21
CTSB,HIF1A,442,STRING,0.442,2026-06-21
CTSB,IFNG,519,STRING,0.519,2026-06-21
CTSB,IL1B,695,STRING,0.695,2026-06-21
CTSB,IL6,631,STRING,0.631,2026-06-21
CTSB,LGMN,944,STRING,0.944,2026-06-21
CTSB,MPO,607,STRING,0.607,2026-06-21
CTSB,NLRP3,993,STRING,0.993,2026-06-21
CTSB,S100A8,483,STRING,0.483,2026-06-21
CTSB,SNCA,470,STRING,0.47,2026-06-21
CTSB,TLR4,553,STRING,0.553,2026-06-21
CXCL10,CXCL8,975,STRING,0.975,2026-06-21
CXCL10,DPP4,777,STRING,0.777,2026-06-21
CXCL10,HIF1A,457,STRING,0.457,2026-06-21
CXCL10,HMGB1,517,STRING,0.517,2026-06-21
CXCL10,HMOX1,429,STRING,0.429,2026-06-21
CXCL10,IFNG,959,STRING,0.959,2026-06-21
CXCL10,IGFBP7,512,STRING,0.512,2026-06-21
CXCL10,IL1B,962,STRING,0.962,2026-06-21
CXCL10,IL6,960,STRING,0.96,2026-06-21
CXCL10,IRF1,875,STRING,0.875,2026-06-21
CXCL10,IRF7,801,STRING,0.801,2026-06-21
CXCL10,IRF9,655,STRING,0.655,2026-06-21
CXCL10,LCN2,540,STRING,0.54,2026-06-21
CXCL10,MPO,661,STRING,0.661,2026-06-21
CXCL10,NLRP3,555,STRING,0.555,2026-06-21
CXCL10,PTGS2,605,STRING,0.605,2026-06-21
CXCL10,SOCS1,757,STRING,0.757,2026-06-21
CXCL10,STAT1,949,STRING,0.949,2026-06-21
CXCL10,TLR4,969,STRING,0.969,2026-06-21
CXCL10,TNFAIP3,548,STRING,0.548,2026-06-21
CXCL8,DPP4,456,STRING,0.456,2026-06-21
CXCL8,EDN1,803,STRING,0.803,2026-06-21
CXCL8,EGR1,676,STRING,0.676,2026-06-21
CXCL8,FABP5,471,STRING,0.471,2026-06-21
CXCL8,FOSL1,453,STRING,0.453,2026-06-21
CXCL8,HIF1A,716,STRING,0.716,2026-06-21
CXCL8,HMGB1,610,STRING,0.61,2026-06-21
CXCL8,HMOX1,622,STRING,0.622,2026-06-21
CXCL8,IFNG,961,STRING,0.961,2026-06-21
CXCL8,IL1B,994,STRING,0.994,2026-06-21
CXCL8,IL6,991,STRING,0.991,2026-06-21
CXCL8,IRF1,575,STRING,0.575,2026-06-21
CXCL8,IRF7,580,STRING,0.58,2026-06-21
CXCL8,IRF9,590,STRING,0.59,2026-06-21
CXCL8,KEAP1,410,STRING,0.41,2026-06-21
CXCL8,KLF6,459,STRING,0.459,2026-06-21
CXCL8,LCN2,604,STRING,0.604,2026-06-21
CXCL8,LOX,632,STRING,0.632,2026-06-21
CXCL8,MAPK1,735,STRING,0.735,2026-06-21
CXCL8,MAPK14,645,STRING,0.645,2026-06-21
CXCL8,MPO,733,STRING,0.733,2026-06-21
CXCL8,NLRP3,692,STRING,0.692,2026-06-21
CXCL8,PADI4,483,STRING,0.483,2026-06-21
CXCL8,PTGS2,975,STRING,0.975,2026-06-21
CXCL8,S100A8,763,STRING,0.763,2026-06-21
CXCL8,SOCS1,460,STRING,0.46,2026-06-21
CXCL8,STAT1,765,STRING,0.765,2026-06-21
CXCL8,TLR4,933,STRING,0.933,2026-06-21
CXCL8,TNFAIP3,738,STRING,0.738,2026-06-21
CXCL8,ZEB1,418,STRING,0.418,2026-06-21
DPP4,IFNG,575,STRING,0.575,2026-06-21
DPP4,IL1B,581,STRING,0.581,2026-06-21
DPP4,IL6,694,STRING,0.694,2026-06-21
DPP4,TFRC,699,STRING,0.699,2026-06-21
DPP4,TLR4,445,STRING,0.445,2026-06-21
DUOX1,EDN1,419,STRING,0.419,2026-06-21
DUOX1,HIF1A,430,STRING,0.43,2026-06-21
DUOX1,HMOX1,561,STRING,0.561,2026-06-21
DUOX1,IL1B,527,STRING,0.527,2026-06-21
DUOX1,IL6,531,STRING,0.531,2026-06-21
DUOX1,KEAP1,443,STRING,0.443,2026-06-21
DUOX1,NOX4,992,STRING,0.992,2026-06-21
DUOX1,SOD1,460,STRING,0.46,2026-06-21
DUOX1,TLR4,480,STRING,0.48,2026-06-21
DYRK1A,KDM6B,433,STRING,0.433,2026-06-21
DYRK1A,MAP3K14,497,STRING,0.497,2026-06-21
DYRK1A,SNCA,525,STRING,0.525,2026-06-21
E2F1,E2F3,979,STRING,0.979,2026-06-21
E2F1,EGR1,690,STRING,0.69,2026-06-21
E2F1,HIF1A,600,STRING,0.6,2026-06-21
E2F1,IL6,418,STRING,0.418,2026-06-21
E2F1,KLF6,516,STRING,0.516,2026-06-21
E2F1,NR2F2,453,STRING,0.453,2026-06-21
E2F1,SETD7,753,STRING,0.753,2026-06-21
E2F1,SP1,983,STRING,0.983,2026-06-21
E2F1,STAT1,528,STRING,0.528,2026-06-21
E2F1,ZEB1,647,STRING,0.647,2026-06-21
E2F3,HIF1A,407,STRING,0.407,2026-06-21
E2F3,SP1,648,STRING,0.648,2026-06-21
E2F3,ZEB1,416,STRING,0.416,2026-06-21
EDN1,HIF1A,630,STRING,0.63,2026-06-21
EDN1,HMOX1,735,STRING,0.735,2026-06-21
EDN1,IFNG,697,STRING,0.697,2026-06-21
EDN1,IL1B,803,STRING,0.803,2026-06-21
EDN1,IL6,765,STRING,0.765,2026-06-21
EDN1,LCN2,404,STRING,0.404,2026-06-21
EDN1,LOX,425,STRING,0.425,2026-06-21
EDN1,MPO,458,STRING,0.458,2026-06-21
EDN1,NOX4,596,STRING,0.596,2026-06-21
EDN1,PTGS2,663,STRING,0.663,2026-06-21
EDN1,TLR4,530,STRING,0.53,2026-06-21
EGR1,FOSL1,862,STRING,0.862,2026-06-21
EGR1,HIF1A,552,STRING,0.552,2026-06-21
EGR1,HMOX1,425,STRING,0.425,2026-06-21
EGR1,IFNG,431,STRING,0.431,2026-06-21
EGR1,IL1B,665,STRING,0.665,2026-06-21
EGR1,IL6,778,STRING,0.778,2026-06-21
EGR1,IRF1,520,STRING,0.52,2026-06-21
EGR1,IRF7,566,STRING,0.566,2026-06-21
EGR1,IRF9,593,STRING,0.593,2026-06-21
EGR1,MAPK1,946,STRING,0.946,2026-06-21
EGR1,MAPK14,610,STRING,0.61,2026-06-21
EGR1,NR2F2,540,STRING,0.54,2026-06-21
EGR1,PTGS2,643,STRING,0.643,2026-06-21
EGR1,SOD1,526,STRING,0.526,2026-06-21
EGR1,SP1,806,STRING,0.806,2026-06-21
EGR1,STAT1,837,STRING,0.837,2026-06-21
EGR1,TBX2,467,STRING,0.467,2026-06-21
EGR1,TLR4,436,STRING,0.436,2026-06-21
EGR1,TNFAIP3,411,STRING,0.411,2026-06-21
EGR1,YAP1,544,STRING,0.544,2026-06-21
EPHA2,EPHA4,808,STRING,0.808,2026-06-21
EPHA2,FOSL1,505,STRING,0.505,2026-06-21
EPHA2,HIF1A,495,STRING,0.495,2026-06-21
EPHA2,TFRC,724,STRING,0.724,2026-06-21
EPHA2,YAP1,418,STRING,0.418,2026-06-21
ERN1,HERPUD1,547,STRING,0.547,2026-06-21
ERN1,HIF1A,631,STRING,0.631,2026-06-21
ERN1,HMOX1,433,STRING,0.433,2026-06-21
ERN1,IL1B,536,STRING,0.536,2026-06-21
ERN1,IL6,550,STRING,0.55,2026-06-21
ERN1,NLRP3,448,STRING,0.448,2026-06-21
ERN1,NOX4,447,STRING,0.447,2026-06-21
ERN1,TLR4,476,STRING,0.476,2026-06-21
ERN1,TXNIP,590,STRING,0.59,2026-06-21
FBXL5,HERC2,724,STRING,0.724,2026-06-21
FBXL5,LPCAT3,447,STRING,0.447,2026-06-21
FBXL5,TFRC,516,STRING,0.516,2026-06-21
FOSL1,HIF1A,414,STRING,0.414,2026-06-21
FOSL1,IL1B,438,STRING,0.438,2026-06-21
FOSL1,IL6,533,STRING,0.533,2026-06-21
FOSL1,MAPK1,569,STRING,0.569,2026-06-21
FOSL1,MAPK14,816,STRING,0.816,2026-06-21
FOSL1,PTGS2,455,STRING,0.455,2026-06-21
FOSL1,SMARCB1,428,STRING,0.428,2026-06-21
FOSL1,SOCS2,405,STRING,0.405,2026-06-21
FOSL1,ZEB1,652,STRING,0.652,2026-06-21
GPX4,GSS,944,STRING,0.944,2026-06-21
GPX4,HIF1A,434,STRING,0.434,2026-06-21
GPX4,HMOX1,716,STRING,0.716,2026-06-21
GPX4,IL1B,504,STRING,0.504,2026-06-21
GPX4,IL6,463,STRING,0.463,2026-06-21
GPX4,KEAP1,658,STRING,0.658,2026-06-21
GPX4,LOX,513,STRING,0.513,2026-06-21
GPX4,LPCAT3,725,STRING,0.725,2026-06-21
GPX4,NOX4,506,STRING,0.506,2026-06-21
GPX4,PTGS2,572,STRING,0.572,2026-06-21
GPX4,SAT1,432,STRING,0.432,2026-06-21
GPX4,SLC1A5,480,STRING,0.48,2026-06-21
GPX4,SOD1,827,STRING,0.827,2026-06-21
GPX4,TFRC,666,STRING,0.666,2026-06-21
GPX4,TXNIP,414,STRING,0.414,2026-06-21
GSS,KEAP1,416,STRING,0.416,2026-06-21
HIF1A,HMGB1,517,STRING,0.517,2026-06-21
HIF1A,HMOX1,701,STRING,0.701,2026-06-21
HIF1A,IFNG,665,STRING,0.665,2026-06-21
HIF1A,IL1B,771,STRING,0.771,2026-06-21
HIF1A,IL6,800,STRING,0.8,2026-06-21
HIF1A,IRF1,692,STRING,0.692,2026-06-21
HIF1A,KDM6B,649,STRING,0.649,2026-06-21
HIF1A,KEAP1,699,STRING,0.699,2026-06-21
HIF1A,KLF6,457,STRING,0.457,2026-06-21
HIF1A,LCN2,418,STRING,0.418,2026-06-21
HIF1A,LIFR,496,STRING,0.496,2026-06-21
HIF1A,LOX,631,STRING,0.631,2026-06-21
HIF1A,MAPK1,985,STRING,0.985,2026-06-21
HIF1A,MAPK14,693,STRING,0.693,2026-06-21
HIF1A,MPO,434,STRING,0.434,2026-06-21
HIF1A,NLRP3,662,STRING,0.662,2026-06-21
HIF1A,NOX4,600,STRING,0.6,2026-06-21
HIF1A,PTBP1,500,STRING,0.5,2026-06-21
HIF1A,PTGS2,831,STRING,0.831,2026-06-21
HIF1A,RUNX3,502,STRING,0.502,2026-06-21
HIF1A,SAT1,470,STRING,0.47,2026-06-21
HIF1A,SETD7,484,STRING,0.484,2026-06-21
HIF1A,SLC1A5,477,STRING,0.477,2026-06-21
HIF1A,SMURF2,430,STRING,0.43,2026-06-21
HIF1A,SOCS1,605,STRING,0.605,2026-06-21
HIF1A,SOD1,511,STRING,0.511,2026-06-21
HIF1A,SP1,923,STRING,0.923,2026-06-21
HIF1A,STAT1,748,STRING,0.748,2026-06-21
HIF1A,TFRC,576,STRING,0.576,2026-06-21
HIF1A,TLR4,657,STRING,0.657,2026-06-21
HIF1A,TXNIP,720,STRING,0.72,2026-06-21
HIF1A,WNT5A,431,STRING,0.431,2026-06-21
HIF1A,WWTR1,612,STRING,0.612,2026-06-21
HIF1A,YAP1,602,STRING,0.602,2026-06-21
HIF1A,ZEB1,851,STRING,0.851,2026-06-21
HMGB1,HMOX1,570,STRING,0.57,2026-06-21
HMGB1,IFNG,792,STRING,0.792,2026-06-21
HMGB1,IL1B,970,STRING,0.97,2026-06-21
HMGB1,IL6,792,STRING,0.792,2026-06-21
HMGB1,MAPK1,792,STRING,0.792,2026-06-21
HMGB1,MPO,774,STRING,0.774,2026-06-21
HMGB1,NLRP3,609,STRING,0.609,2026-06-21
HMGB1,PADI4,418,STRING,0.418,2026-06-21
HMGB1,PTGS2,652,STRING,0.652,2026-06-21
HMGB1,S100A8,646,STRING,0.646,2026-06-21
HMGB1,STAT1,658,STRING,0.658,2026-06-21
HMGB1,TLR4,999,STRING,0.999,2026-06-21
HMOX1,IFNG,633,STRING,0.633,2026-06-21
HMOX1,IL1B,817,STRING,0.817,2026-06-21
HMOX1,IL6,810,STRING,0.81,2026-06-21
HMOX1,KEAP1,934,STRING,0.934,2026-06-21
HMOX1,LCN2,512,STRING,0.512,2026-06-21
HMOX1,LOX,402,STRING,0.402,2026-06-21
HMOX1,MAPK14,453,STRING,0.453,2026-06-21
HMOX1,MPO,640,STRING,0.64,2026-06-21
HMOX1,NLRP3,892,STRING,0.892,2026-06-21
HMOX1,NOX4,699,STRING,0.699,2026-06-21
HMOX1,PTGS2,789,STRING,0.789,2026-06-21
HMOX1,SAT1,514,STRING,0.514,2026-06-21
HMOX1,SNCA,482,STRING,0.482,2026-06-21
HMOX1,SOD1,741,STRING,0.741,2026-06-21
HMOX1,STAT1,537,STRING,0.537,2026-06-21
HMOX1,TFRC,598,STRING,0.598,2026-06-21
HMOX1,TLR4,719,STRING,0.719,2026-06-21
HMOX1,TXNIP,859,STRING,0.859,2026-06-21
IFNG,IL1B,998,STRING,0.998,2026-06-21
IFNG,IL6,983,STRING,0.983,2026-06-21
IFNG,IRF1,917,STRING,0.917,2026-06-21
IFNG,IRF7,778,STRING,0.778,2026-06-21
IFNG,IRF9,750,STRING,0.75,2026-06-21
IFNG,KEAP1,459,STRING,0.459,2026-06-21
IFNG,LCN2,725,STRING,0.725,2026-06-21
IFNG,LIFR,734,STRING,0.734,2026-06-21
IFNG,LOX,488,STRING,0.488,2026-06-21
IFNG,MAPK1,627,STRING,0.627,2026-06-21
IFNG,MAPK14,769,STRING,0.769,2026-06-21
IFNG,MPO,789,STRING,0.789,2026-06-21
IFNG,NLRP3,669,STRING,0.669,2026-06-21
IFNG,NOX4,406,STRING,0.406,2026-06-21
IFNG,PTGS2,816,STRING,0.816,2026-06-21
IFNG,RUNX3,526,STRING,0.526,2026-06-21
IFNG,S100A8,459,STRING,0.459,2026-06-21
IFNG,SNCA,431,STRING,0.431,2026-06-21
IFNG,SOCS1,917,STRING,0.917,2026-06-21
IFNG,SOCS2,438,STRING,0.438,2026-06-21
IFNG,SOD1,424,STRING,0.424,2026-06-21
IFNG,STAT1,986,STRING,0.986,2026-06-21
IFNG,TFRC,604,STRING,0.604,2026-06-21
IFNG,TLR4,946,STRING,0.946,2026-06-21
IFNG,TNFAIP3,497,STRING,0.497,2026-06-21
IFNG,WNT5A,556,STRING,0.556,2026-06-21
IGFBP7,IL6,420,STRING,0.42,2026-06-21
IGFBP7,LCN2,720,STRING,0.72,2026-06-21
IL1B,IL6,996,STRING,0.996,2026-06-21
IL1B,IRF1,711,STRING,0.711,2026-06-21
IL1B,IRF7,671,STRING,0.671,2026-06-21
IL1B,IRF9,461,STRING,0.461,2026-06-21
IL1B,KEAP1,622,STRING,0.622,2026-06-21
IL1B,LCN2,761,STRING,0.761,2026-06-21
IL1B,LIFR,704,STRING,0.704,2026-06-21
IL1B,LOX,727,STRING,0.727,2026-06-21
IL1B,MAPK1,653,STRING,0.653,2026-06-21
IL1B,MAPK14,782,STRING,0.782,2026-06-21
IL1B,MPO,860,STRING,0.86,2026-06-21
IL1B,NLRP3,997,STRING,0.997,2026-06-21
IL1B,NOX4,637,STRING,0.637,2026-06-21
IL1B,PADI4,487,STRING,0.487,2026-06-21
IL1B,PDE4B,402,STRING,0.402,2026-06-21
IL1B,PTGS2,974,STRING,0.974,2026-06-21
IL1B,S100A8,656,STRING,0.656,2026-06-21
IL1B,SNCA,626,STRING,0.626,2026-06-21
IL1B,SOCS1,643,STRING,0.643,2026-06-21
IL1B,SOD1,645,STRING,0.645,2026-06-21
IL1B,SP1,518,STRING,0.518,2026-06-21
IL1B,STAT1,846,STRING,0.846,2026-06-21
IL1B,TFRC,684,STRING,0.684,2026-06-21
IL1B,TLR4,986,STRING,0.986,2026-06-21
IL1B,TNFAIP3,782,STRING,0.782,2026-06-21
IL1B,TXNIP,734,STRING,0.734,2026-06-21
IL1B,WNT5A,509,STRING,0.509,2026-06-21
IL6,IRF1,691,STRING,0.691,2026-06-21
IL6,IRF7,801,STRING,0.801,2026-06-21
IL6,IRF9,657,STRING,0.657,2026-06-21
IL6,KDM6B,449,STRING,0.449,2026-06-21
IL6,KEAP1,617,STRING,0.617,2026-06-21
IL6,KLF6,560,STRING,0.56,2026-06-21
IL6,LCN2,885,STRING,0.885,2026-06-21
IL6,LIFR,956,STRING,0.956,2026-06-21
IL6,LOX,627,STRING,0.627,2026-06-21
IL6,MAPK1,936,STRING,0.936,2026-06-21
IL6,MAPK14,848,STRING,0.848,2026-06-21
IL6,MPO,872,STRING,0.872,2026-06-21
IL6,NLRP3,860,STRING,0.86,2026-06-21
IL6,NOX4,635,STRING,0.635,2026-06-21
IL6,PADI4,445,STRING,0.445,2026-06-21
IL6,PTGS2,960,STRING,0.96,2026-06-21
IL6,S100A8,555,STRING,0.555,2026-06-21
IL6,SNCA,569,STRING,0.569,2026-06-21
IL6,SOCS1,748,STRING,0.748,2026-06-21
IL6,SOCS2,434,STRING,0.434,2026-06-21
IL6,SOD1,584,STRING,0.584,2026-06-21
IL6,SP1,430,STRING,0.43,2026-06-21
IL6,STAT1,972,STRING,0.972,2026-06-21
IL6,TFRC,616,STRING,0.616,2026-06-21
IL6,TLR4,973,STRING,0.973,2026-06-21
IL6,TNFAIP1,423,STRING,0.423,2026-06-21
IL6,TNFAIP3,831,STRING,0.831,2026-06-21
IL6,TXNIP,483,STRING,0.483,2026-06-21
IL6,WNT5A,531,STRING,0.531,2026-06-21
IL6,ZEB1,510,STRING,0.51,2026-06-21
IRF1,IRF7,606,STRING,0.606,2026-06-21
IRF1,IRF9,894,STRING,0.894,2026-06-21
IRF1,KLF6,550,STRING,0.55,2026-06-21
IRF1,NLRP3,443,STRING,0.443,2026-06-21
IRF1,PTGS2,485,STRING,0.485,2026-06-21
IRF1,SOCS1,821,STRING,0.821,2026-06-21
IRF1,STAT1,999,STRING,0.999,2026-06-21
IRF1,TLR4,818,STRING,0.818,2026-06-21
IRF1,TNFAIP3,634,STRING,0.634,2026-06-21
IRF7,IRF9,900,STRING,0.9,2026-06-21
IRF7,NLRP3,503,STRING,0.503,2026-06-21
IRF7,SOCS1,731,STRING,0.731,2026-06-21
IRF7,STAT1,969,STRING,0.969,2026-06-21
IRF7,TLR4,898,STRING,0.898,2026-06-21
IRF7,TNFAIP3,624,STRING,0.624,2026-06-21
IRF9,SOCS1,524,STRING,0.524,2026-06-21
IRF9,STAT1,999,STRING,0.999,2026-06-21
IRF9,TLR4,496,STRING,0.496,2026-06-21
KDM6B,SETD7,657,STRING,0.657,2026-06-21
KEAP1,NLRP3,476,STRING,0.476,2026-06-21
KEAP1,NOX4,593,STRING,0.593,2026-06-21
KEAP1,PTGS2,539,STRING,0.539,2026-06-21
KEAP1,SAT1,643,STRING,0.643,2026-06-21
KEAP1,SMURF2,489,STRING,0.489,2026-06-21
KEAP1,SNCA,550,STRING,0.55,2026-06-21
KEAP1,SOD1,630,STRING,0.63,2026-06-21
KEAP1,SP1,491,STRING,0.491,2026-06-21
KEAP1,TLR4,514,STRING,0.514,2026-06-21
KEAP1,TNFAIP1,903,STRING,0.903,2026-06-21
KEAP1,TXNIP,478,STRING,0.478,2026-06-21
KLF6,NR1D1,409,STRING,0.409,2026-06-21
KLF6,SP1,837,STRING,0.837,2026-06-21
KLF6,TXNIP,506,STRING,0.506,2026-06-21
LCN2,MPO,683,STRING,0.683,2026-06-21
LCN2,PADI4,596,STRING,0.596,2026-06-21
LCN2,PTGS2,418,STRING,0.418,2026-06-21
LCN2,S100A8,535,STRING,0.535,2026-06-21
LCN2,TFRC,442,STRING,0.442,2026-06-21
LCN2,TLR4,556,STRING,0.556,2026-06-21
LIFR,SOCS1,441,STRING,0.441,2026-06-21
LIFR,STAT1,434,STRING,0.434,2026-06-21
LOX,LPCAT3,477,STRING,0.477,2026-06-21
LOX,MPO,410,STRING,0.41,2026-06-21
LOX,NOX4,404,STRING,0.404,2026-06-21
LOX,PTGS2,766,STRING,0.766,2026-06-21
LOX,TLR4,480,STRING,0.48,2026-06-21
LOX,WNT5A,410,STRING,0.41,2026-06-21
LOX,YAP1,431,STRING,0.431,2026-06-21
LOX,ZEB1,450,STRING,0.45,2026-06-21
LPCAT3,SAT1,593,STRING,0.593,2026-06-21
LPCAT3,TFRC,491,STRING,0.491,2026-06-21
MAP3K14,TNFAIP3,478,STRING,0.478,2026-06-21
MAPK1,MAPK14,995,STRING,0.995,2026-06-21
MAPK1,PTGS2,780,STRING,0.78,2026-06-21
MAPK1,SNCA,627,STRING,0.627,2026-06-21
MAPK1,SP1,969,STRING,0.969,2026-06-21
MAPK1,STAT1,950,STRING,0.95,2026-06-21
MAPK1,TLR4,606,STRING,0.606,2026-06-21
MAPK14,PTGS2,774,STRING,0.774,2026-06-21
MAPK14,SOD1,584,STRING,0.584,2026-06-21
MAPK14,SP1,948,STRING,0.948,2026-06-21
MAPK14,STAT1,783,STRING,0.783,2026-06-21
MAPK14,TLR4,762,STRING,0.762,2026-06-21
MPO,NLRP3,544,STRING,0.544,2026-06-21
MPO,NOX4,435,STRING,0.435,2026-06-21
MPO,PADI4,840,STRING,0.84,2026-06-21
MPO,PTGS2,641,STRING,0.641,2026-06-21
MPO,RUNX3,448,STRING,0.448,2026-06-21
MPO,S100A8,552,STRING,0.552,2026-06-21
MPO,TFRC,406,STRING,0.406,2026-06-21
MPO,TLR4,728,STRING,0.728,2026-06-21
NLRP3,NOX4,457,STRING,0.457,2026-06-21
NLRP3,PTGS2,707,STRING,0.707,2026-06-21
NLRP3,STAT1,530,STRING,0.53,2026-06-21
NLRP3,TLR4,874,STRING,0.874,2026-06-21
NLRP3,TNFAIP3,450,STRING,0.45,2026-06-21
NLRP3,TXNIP,999,STRING,0.999,2026-06-21
NOX4,PTGS2,508,STRING,0.508,2026-06-21
NOX4,SOD1,602,STRING,0.602,2026-06-21
NOX4,TLR4,996,STRING,0.996,2026-06-21
NOX4,TXNIP,497,STRING,0.497,2026-06-21
NR2F2,TBX2,410,STRING,0.41,2026-06-21
PADI4,TLR4,461,STRING,0.461,2026-06-21
PADI4,TNFAIP3,585,STRING,0.585,2026-06-21
PDE4B,PTGS2,446,STRING,0.446,2026-06-21
PPP2R2B,WWTR1,901,STRING,0.901,2026-06-21
PPP2R2B,YAP1,903,STRING,0.903,2026-06-21
PTBP1,RBM3,432,STRING,0.432,2026-06-21
PTGS2,S100A8,449,STRING,0.449,2026-06-21
PTGS2,SNCA,428,STRING,0.428,2026-06-21
PTGS2,SOCS1,404,STRING,0.404,2026-06-21
PTGS2,SOD1,523,STRING,0.523,2026-06-21
PTGS2,STAT1,604,STRING,0.604,2026-06-21
PTGS2,TLR4,787,STRING,0.787,2026-06-21
PTGS2,TNFAIP3,666,STRING,0.666,2026-06-21
PTGS2,WNT5A,418,STRING,0.418,2026-06-21
