compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.053473860025405884,0.02181633748114109,0.4063374698162079,-0.39345070719718933,0.4832497835159302,0.20892760157585144,0.0897657573223114,-0.13503049314022064,0.233328714966774,0.15784107148647308,0.15869274735450745,-0.0786910355091095,0.08241789788007736,0.0909164771437645,0.44882190227508545,0.0033660857006907463,0.17939868569374084,-0.24077031016349792,0.14514079689979553,-0.08160296827554703,-0.1057584136724472,-0.22557130455970764,-0.04316616430878639,-0.10915934294462204,-0.12912331521511078,-0.10489854216575623,0.14493948221206665,-0.2254589945077896,0.04593822360038757,0.12307827174663544,0.24822290241718292,0.05364121496677399,-0.4281512498855591,0.1607615351676941,0.14584830403327942,-0.06102535501122475,0.08253632485866547,-0.035510554909706116,-0.022187214344739914,-0.22749191522598267,-0.012394392862915993,-0.17599469423294067,-0.13273181021213531,0.004115991294384003,0.11732123792171478,-0.41031506657600403,-0.3843667507171631,-0.3093818128108978,0.09459222853183746,-0.04077402874827385,-0.058582644909620285,-0.12852050364017487,0.0976681262254715,0.3191688656806946,-0.29640331864356995,0.1726122945547104,0.044721055775880814,-0.288641095161438,-0.1173122376203537,-0.030607931315898895,-0.3841384947299957,0.24892008304595947
Naringenin,0.10644210129976273,0.13393640518188477,0.06776227056980133,0.15518856048583984,0.3698173761367798,-0.09549086540937424,0.19590160250663757,0.33047720789909363,0.18741178512573242,-0.056307464838027954,0.15109191834926605,0.27377384901046753,0.062089744955301285,0.004156142473220825,0.16681918501853943,-0.08067522197961807,0.3256325125694275,0.19039437174797058,0.23968282341957092,-0.008108377456665039,0.003268050029873848,-0.0459466427564621,-0.09366828203201294,-0.12175910174846649,-0.05864032730460167,-0.15507516264915466,-0.06134955212473869,0.033377934247255325,-0.013624757528305054,-0.03990040346980095,-0.04851129651069641,0.11632020771503448,0.21867211163043976,0.16090048849582672,-0.21545645594596863,0.01529095321893692,0.0560794472694397,-0.106031134724617,-0.04676032066345215,-0.17375802993774414,0.05686112120747566,-0.23581504821777344,-0.044883422553539276,-0.08777990192174911,-0.20405498147010803,-0.003996275365352631,0.08524848520755768,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894352972507477,0.02702978625893593,-0.05623190104961395,-0.06339837610721588,0.13918334245681763,0.06549639999866486,-0.30176424980163574,0.1655241698026657,0.014522857964038849,-0.20125646889209747,-0.0692749097943306,-0.025974564254283905,-0.2655980587005615,0.10586261749267578
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174357056617737,-0.007458670064806938,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041457384824753,-0.012514075264334679,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.2225758582353592,0.062352798879146576,-0.10311664640903473,-7.067248225212097e-05,0.07665596902370453,-0.004791140556335449,-0.2297450304031372,0.03105250559747219,0.02472745068371296,0.12126964330673218,-0.045143742114305496,0.2302568256855011,0.2979758381843567,0.05650125816464424,-0.022683806717395782,-0.23676136136054993,0.04180360212922096,-0.2189440131187439,-0.30941444635391235,-0.03784286603331566,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937379360199,-0.04801429435610771,0.012614483013749123,0.023613739758729935,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.05727403983473778,0.1911194920539856,-0.0025891177356243134,0.06386496871709824,0.061896637082099915,0.060473740100860596,0.3144373893737793,0.04696674644947052,0.055549029260873795,0.07581447064876556,0.0669279396533966,0.2966817319393158,0.153689444065094,0.14577965438365936,-0.07217133045196533,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586618661880493,0.4252268373966217,-0.1670697182416916,-0.02622082643210888,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.020664189010858536,-0.07131458818912506,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587856531143188,0.1818491816520691,-0.15209738910198212,0.005170326679944992,-0.004901778884232044,0.045498743653297424,-0.2786394953727722,0.05440811067819595,0.08403603732585907,0.15047065913677216,-0.07165677845478058,0.3329392075538635,0.3914071023464203,0.15847338736057281,0.027424998581409454,-0.24434629082679749,-0.01377410814166069,-0.2830446660518646,-0.26185452938079834,0.016059692949056625,0.013042725622653961,0.5315696597099304,-0.24189046025276184,0.1679597944021225,-0.035392146557569504,0.06413707137107849,0.07226336002349854,0.11695531010627747,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993371963501,0.02522178739309311,0.05643642321228981,0.22995376586914062,0.05540838837623596,0.10087035596370697,0.08862654864788055,0.044258907437324524,0.3971867263317108,0.10122912377119064,0.01650092378258705,0.09866365790367126,0.09714004397392273,0.20635734498500824,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.20467215776443481,-0.128023162484169
Baicalein,0.12462260574102402,0.11677193641662598,-0.027474209666252136,0.009368160739541054,0.2844671607017517,-0.17926861345767975,0.326982319355011,0.1557200700044632,0.045422401279211044,-0.06500780582427979,0.16887731850147247,0.10442929714918137,0.10631605237722397,-0.06901699304580688,0.019918277859687805,0.09968151897192001,0.28967538475990295,0.03254760429263115,0.1295424997806549,-0.13459154963493347,0.06429686397314072,-0.0637265294790268,-0.06322717666625977,-0.14915335178375244,-0.09892891347408295,-0.06887982040643692,-0.07634742558002472,-0.05019018054008484,0.07727954536676407,-0.1824032962322235,0.05516207218170166,0.033212125301361084,0.15180951356887817,-0.011245954781770706,-0.26715150475502014,0.10316181927919388,0.1229490414261818,-0.09178946912288666,0.04764934629201889,-0.056023821234703064,-0.02094467356801033,-0.1857474148273468,-0.0026475656777620316,-0.06075385957956314,-0.05177605524659157,-0.0010647699236869812,0.08745785057544708,-0.26225706934928894,-0.24876368045806885,-0.2311525046825409,0.06734472513198853,-0.0022022249177098274,-0.014832884073257446,-0.05534878745675087,0.04842458292841911,0.18289895355701447,-0.2300746738910675,0.10713505744934082,0.05145842954516411,-0.20893317461013794,-0.09850037097930908,-0.013397283852100372,-0.22304469347000122,0.1802675724029541
Wogonin,0.04701675474643707,0.0791933685541153,-0.001928962767124176,0.05583285540342331,0.20468497276306152,-0.09107024222612381,0.24404636025428772,0.20689275860786438,0.10592615604400635,0.013807447627186775,0.1421046406030655,0.049777399748563766,0.10116268694400787,-0.08687981963157654,-0.03572246432304382,0.09755659848451614,0.2716021239757538,0.059042591601610184,0.029572047293186188,-0.10681132972240448,0.01792837120592594,-0.09786706417798996,-0.02698509395122528,-0.17664258182048798,-0.0544082336127758,-0.019284415990114212,-0.18331114947795868,-0.048128243535757065,0.03964093327522278,-0.19434428215026855,0.08589883148670197,-0.046199455857276917,0.13389019668102264,0.014596767723560333,-0.21216288208961487,0.10534171015024185,0.1565251648426056,-0.0885482132434845,0.014402100816369057,-0.10000195354223251,-0.0013143755495548248,-0.0864446833729744,0.0058813150972127914,-0.021646983921527863,-0.060430850833654404,0.13304978609085083,0.10368996858596802,-0.24074460566043854,-0.23238325119018555,-0.1793532371520996,0.06538130342960358,-0.016431864351034164,-0.06442819535732269,-0.042411115020513535,0.059467948973178864,0.21719059348106384,-0.2786858379840851,0.07717956602573395,0.10055407881736755,-0.1644432246685028,-0.0893712043762207,-0.05155574530363083,-0.17714498937129974,0.11055433005094528
Luteolin,0.1611444056034088,0.12665963172912598,-0.05071769654750824,0.010083982720971107,0.3399052619934082,-0.28007856011390686,0.39874833822250366,0.19040364027023315,0.07326747477054596,-0.10112599283456802,0.19626565277576447,0.12770353257656097,0.13377349078655243,-0.06443795561790466,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.03023948147892952,0.1608341932296753,-0.19560503959655762,0.10138047486543655,-0.0743565484881401,-0.0864505022764206,-0.19385957717895508,-0.06888093054294586,-0.0940033420920372,-0.11676095426082611,-0.07840892672538757,0.1235240176320076,-0.19075433909893036,0.03887587785720825,0.08872398734092712,0.20581845939159393,0.038202688097953796,-0.3602469563484192,0.12965422868728638,0.12669241428375244,-0.07237270474433899,0.06628970056772232,-0.05263762176036835,-0.019930124282836914,-0.20307892560958862,-0.016285615041851997,-0.11797568947076797,-0.09379863739013672,0.01683526113629341,0.09523885697126389,-0.32309070229530334,-0.310621052980423,-0.2734612226486206,0.07840271294116974,-0.012032476253807545,-0.04291490837931633,-0.09072985500097275,0.08027098327875137,0.25897571444511414,-0.2642742991447449,0.1395793855190277,0.05707025155425072,-0.24805092811584473,-0.09525240957736969,-0.00928456336259842,-0.31561896204948425,0.2069014459848404
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640677571296692,0.012096436694264412,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.20125983655452728,0.12824633717536926,0.13451442122459412,-0.06639286875724792,0.052976347506046295,0.08270677179098129,0.3756318688392639,0.022539932280778885,0.1602751463651657,-0.19055473804473877,0.10532767325639725,-0.0735667422413826,-0.08581557869911194,-0.18783512711524963,-0.0694076269865036,-0.09940506517887115,-0.10989415645599365,-0.08164782077074051,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310578763484955,0.2066720575094223,0.029836416244506836,-0.3582724630832672,0.12735599279403687,0.1270831972360611,-0.0672995001077652,0.06552863866090775,-0.04568200558423996,-0.01795346662402153,-0.20240506529808044,-0.013966070488095284,-0.12314803153276443,-0.0942152589559555,0.01033361628651619,0.09642928838729858,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902322709560394,-0.015967991203069687,-0.04259949177503586,-0.09082093834877014,0.07544934004545212,0.25918465852737427,-0.260297954082489,0.14117030799388885,0.05580303817987442,-0.2487894892692566,-0.10087329149246216,-0.013111375272274017,-0.3118719756603241,0.20961500704288483
Hesperetin,0.07515455037355423,0.17169074714183807,0.1279366910457611,0.13099221885204315,0.29471203684806824,-0.020662110298871994,0.16097843647003174,0.18643057346343994,0.16592752933502197,-0.07763051986694336,0.1878272444009781,0.22230836749076843,0.12262279540300369,-0.07366985082626343,0.18098855018615723,-0.05751483142375946,0.3527895212173462,0.12448099255561829,0.19173921644687653,-0.047470904886722565,0.0655975341796875,-0.12572769820690155,0.07257765531539917,-0.15466523170471191,-0.064578115940094,-0.1176934689283371,-0.10323293507099152,-0.11198924481868744,0.0024355128407478333,-0.08051833510398865,-0.02952650375664234,0.10822974145412445,0.22229301929473877,0.17501498758792877,-0.2221997082233429,-0.05462535470724106,0.13493531942367554,-0.0047613345086574554,-0.026523960754275322,-0.17026540637016296,0.19778290390968323,-0.09281104058027267,-0.0656738355755806,-0.07505158334970474,-0.15563927590847015,0.06430362910032272,-0.01547633484005928,-0.2766019403934479,-0.1786939799785614,-0.16174177825450897,0.14006374776363373,-0.032496314495801926,-0.10839321464300156,-0.09007202088832855,0.19164419174194336,0.21964311599731445,-0.33519619703292847,0.18153654038906097,-0.030932385474443436,-0.13692651689052582,-0.02033449523150921,-0.05042601376771927,-0.17020738124847412,-0.0033695115707814693
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375696837902069,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202829837799072,0.07433547079563141,0.05814192816615105,0.06574747711420059,0.053452007472515106,0.02828115224838257,0.001708783209323883,0.1870967149734497,0.06460321694612503,0.18712036311626434,-0.18022480607032776,0.05051273852586746,-0.06546761095523834,-0.062474653124809265,-0.12405744194984436,-0.09769096970558167,0.021482884883880615,-0.019352484494447708,-0.00947896484285593,0.1538853645324707,-0.051377009600400925,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078067004680634,0.050000689923763275,0.010537935420870781,-0.04122517630457878,-0.17628347873687744,-0.020065436139702797,0.03770522028207779,0.00874355435371399,-0.017603129148483276,0.04813026636838913,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455196738243,-0.039725735783576965,-0.05388447642326355,0.09689563512802124,0.12330999970436096,-0.17903447151184082,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124072045087814,0.06939158588647842,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409767985343933,0.10784713923931122,-0.24764050543308258,-0.03820481896400452,0.10495086759328842,-0.10849650204181671,-0.01419530063867569,0.3051895499229431,0.34429681301116943,0.04893817752599716,-0.024912480264902115,0.05131799727678299,0.18948444724082947,-0.09556961059570312,-0.08799196034669876,-0.02786906436085701,0.21747325360774994,0.1369861364364624,-0.1602117419242859,-0.2600729167461395,0.029555199667811394,-0.26709216833114624,0.0028524845838546753,-0.241452157497406,0.08475086092948914,0.1320759505033493,-0.2015160173177719,-0.025895893573760986,0.29752182960510254,-0.12253589928150177,-0.20512820780277252,0.15503187477588654,0.2056911587715149,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479643762111664,-0.0815376341342926,0.13356833159923553,-0.033058956265449524,-0.029215261340141296,0.06476211547851562,-0.05579824000597,0.15592071413993835,0.09616747498512268,0.33025747537612915,0.15195021033287048,-0.24580161273479462,-0.23641277849674225,-0.2731563448905945,0.11991572380065918,0.05773809924721718,-0.2752045691013336,-0.1809183955192566,0.15023145079612732,0.29534557461738586,-0.43668806552886963,0.012447018176317215,0.059049561619758606,-0.10595303028821945,0.09238120913505554,0.07371101528406143,-0.29440611600875854,0.12514688074588776
