compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.1763238161802292,-0.05347387492656708,0.021816322579979897,0.4063374698162079,-0.39345064759254456,0.4832497835159302,0.20892763137817383,0.0897657722234726,-0.13503047823905945,0.233328714966774,0.15784108638763428,0.15869274735450745,-0.0786910206079483,0.08241788297891617,0.0909164771437645,0.44882190227508545,0.0033661602064967155,0.17939867079257965,-0.2407703399658203,0.1451408416032791,-0.08160297572612762,-0.10575844347476959,-0.22557130455970764,-0.043166179209947586,-0.10915936529636383,-0.12912337481975555,-0.10489856451749802,0.14493951201438904,-0.225459024310112,0.04593822360038757,0.12307830154895782,0.24822290241718292,0.053641244769096375,-0.4281512498855591,0.1607615351676941,0.145848348736763,-0.06102534011006355,0.08253635466098785,-0.03551056981086731,-0.02218719944357872,-0.22749191522598267,-0.01239440031349659,-0.17599469423294067,-0.13273179531097412,0.004116035997867584,0.11732123047113419,-0.41031506657600403,-0.38436681032180786,-0.3093818426132202,0.09459219872951508,-0.04077398404479027,-0.05858265236020088,-0.12852050364017487,0.0976681113243103,0.31916895508766174,-0.2964033782482147,0.17261235415935516,0.044721078127622604,-0.2886411249637604,-0.1173122376203537,-0.0306079164147377,-0.3841385245323181,0.24892008304595947
Naringenin,0.10644205659627914,0.13393643498420715,0.06776231527328491,0.15518856048583984,0.3698173463344574,-0.09549086540937424,0.19590157270431519,0.33047717809677124,0.18741175532341003,-0.05630747228860855,0.15109193325042725,0.27377381920814514,0.06208976358175278,0.004156157374382019,0.16681915521621704,-0.08067519217729568,0.3256324827671051,0.1903943568468094,0.23968277871608734,-0.008108377456665039,0.0032680537551641464,-0.04594666510820389,-0.09366825222969055,-0.12175910174846649,-0.05864032730460167,-0.15507513284683228,-0.06134955212473869,0.03337793052196503,-0.01362474262714386,-0.03990038111805916,-0.04851128160953522,0.1163201779127121,0.21867211163043976,0.16090045869350433,-0.21545642614364624,0.015290923416614532,0.05607946217060089,-0.1060311496257782,-0.04676034301519394,-0.17375804483890533,0.05686112865805626,-0.23581501841545105,-0.04488341510295868,-0.08777988702058792,-0.20405495166778564,-0.003996275365352631,0.08524849265813828,-0.19939889013767242,-0.12664854526519775,-0.21889932453632355,0.17894352972507477,0.02702977880835533,-0.05623190477490425,-0.06339839100837708,0.13918334245681763,0.06549638509750366,-0.30176421999931335,0.1655241847038269,0.014522857964038849,-0.20125645399093628,-0.0692749172449112,-0.0259745791554451,-0.2655980587005615,0.10586259514093399
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174363017082214,-0.007458703592419624,-0.34072527289390564,-0.13950002193450928,-0.1785883903503418,-0.20939326286315918,0.0030414536595344543,-0.01251409761607647,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.22257587313652039,0.062352798879146576,-0.10311663150787354,-7.070973515510559e-05,0.07665596902370453,-0.004791125655174255,-0.22974509000778198,0.031052490696310997,0.02472747303545475,0.12126964330673218,-0.045143742114305496,0.2302568256855011,0.2979758679866791,0.05650131776928902,-0.022683821618556976,-0.23676139116287231,0.041803598403930664,-0.21894407272338867,-0.30941450595855713,-0.03784288093447685,0.01723330467939377,0.4929347038269043,-0.21214699745178223,0.15999376773834229,-0.048014331609010696,0.01261449046432972,0.02361375093460083,0.08639557659626007,0.16511377692222595,0.11226838082075119,-0.15995660424232483,-0.27949002385139465,0.42581596970558167,0.03717368096113205,0.05727403983473778,0.1911194920539856,-0.0025891587138175964,0.06386497616767883,0.061896663159132004,0.060473740100860596,0.3144374191761017,0.04696673899888992,0.0555490143597126,0.07581447064876556,0.06692790985107422,0.2966817319393158,0.1536894142627716,0.14577969908714294,-0.07217136770486832,-0.12060733139514923,-0.1498139500617981
Borneol,-0.1758662462234497,0.4252268671989441,-0.1670696884393692,-0.026220833882689476,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.02066418156027794,-0.07131455093622208,0.2001456916332245,-0.15448619425296783,-0.029733724892139435,0.1958785504102707,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.045498721301555634,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425013482570648,-0.24434629082679749,-0.013774119317531586,-0.2830446660518646,-0.2618545591831207,0.016059737652540207,0.013042747974395752,0.5315697193145752,-0.24189046025276184,0.1679598093032837,-0.035392191261053085,0.0641370490193367,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.02522178739309311,0.05643643066287041,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.044258929789066315,0.3971867859363556,0.10122913867235184,0.01650095358490944,0.09866365790367126,0.09714004397392273,0.20635737478733063,0.18870234489440918,0.15639521181583405,-0.03593854606151581,-0.2046721875667572,-0.1280231475830078
Baicalein,0.12462260574102402,0.11677196621894836,-0.027474209666252136,0.009368142113089561,0.2844671905040741,-0.17926862835884094,0.326982319355011,0.15572002530097961,0.045422378927469254,-0.06500784307718277,0.16887731850147247,0.10442931205034256,0.10631603747606277,-0.06901697814464569,0.019918292760849,0.09968153387308121,0.28967538475990295,0.03254757449030876,0.1295424848794937,-0.13459154963493347,0.06429686397314072,-0.063726507127285,-0.06322713196277618,-0.14915333688259125,-0.09892894327640533,-0.06887982040643692,-0.07634738087654114,-0.05019018426537514,0.07727953046560287,-0.18240328133106232,0.05516210198402405,0.033212095499038696,0.15180951356887817,-0.011245977133512497,-0.26715147495269775,0.10316178947687149,0.1229490265250206,-0.09178948402404785,0.04764933884143829,-0.05602380633354187,-0.020944681018590927,-0.1857474446296692,-0.0026475582271814346,-0.06075388938188553,-0.05177604779601097,-0.0010648258030414581,0.08745783567428589,-0.26225706934928894,-0.24876365065574646,-0.2311524897813797,0.06734473258256912,-0.0022022323682904243,-0.014832857996225357,-0.05534879118204117,0.04842457175254822,0.18289893865585327,-0.23007464408874512,0.10713505744934082,0.05145839974284172,-0.20893317461013794,-0.09850037097930908,-0.013397261500358582,-0.22304470837116241,0.1802675873041153
Wogonin,0.04701673984527588,0.07919339835643768,-0.0019289329648017883,0.05583284795284271,0.20468494296073914,-0.0910702645778656,0.24404633045196533,0.206892728805542,0.10592612624168396,0.013807449489831924,0.1421046406030655,0.04977739602327347,0.10116270184516907,-0.08687980473041534,-0.03572245314717293,0.09755661338567734,0.2716021239757538,0.05904253199696541,0.0295720212161541,-0.10681130737066269,0.017928386107087135,-0.09786705672740936,-0.026985064148902893,-0.17664256691932678,-0.054408203810453415,-0.01928442344069481,-0.1833111047744751,-0.048128265887498856,0.03964091092348099,-0.19434431195259094,0.08589890599250793,-0.04619951546192169,0.13389019668102264,0.014596737921237946,-0.21216285228729248,0.10534168034791946,0.1565251350402832,-0.0885482132434845,0.014402085915207863,-0.10000193119049072,-0.001314368098974228,-0.08644469827413559,0.0058813076466321945,-0.021646998822689056,-0.060430850833654404,0.13304978609085083,0.10368996858596802,-0.24074457585811615,-0.23238325119018555,-0.17935320734977722,0.06538131088018417,-0.016431886702775955,-0.06442819535732269,-0.04241111874580383,0.05946793407201767,0.21719056367874146,-0.2786858081817627,0.07717959582805634,0.10055408626794815,-0.164443239569664,-0.0893712043762207,-0.05155574530363083,-0.17714500427246094,0.11055434495210648
Luteolin,0.1611444056034088,0.1266596019268036,-0.05071774125099182,0.01008397527039051,0.3399052619934082,-0.28007856011390686,0.39874833822250366,0.19040365517139435,0.07326747477054596,-0.10112600773572922,0.19626565277576447,0.12770353257656097,0.13377347588539124,-0.06443797051906586,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239511281251907,0.16083422303199768,-0.19560503959655762,0.10138047486543655,-0.0743565633893013,-0.08645053207874298,-0.19385957717895508,-0.06888096034526825,-0.0940033420920372,-0.11676095426082611,-0.07840889692306519,0.12352403253316879,-0.19075435400009155,0.03887587785720825,0.08872399479150772,0.20581842958927155,0.038202717900276184,-0.3602469861507416,0.12965422868728638,0.12669239938259125,-0.07237271964550018,0.06628971546888351,-0.05263764411211014,-0.019930120557546616,-0.20307892560958862,-0.016285615041851997,-0.11797565966844559,-0.09379863739013672,0.01683526113629341,0.09523886442184448,-0.32309070229530334,-0.310621052980423,-0.273461252450943,0.07840271294116974,-0.01203246135264635,-0.04291493073105812,-0.09072986245155334,0.08027099072933197,0.25897568464279175,-0.2642742693424225,0.1395794004201889,0.05707024037837982,-0.24805095791816711,-0.09525240957736969,-0.00928456336259842,-0.31561896204948425,0.2069014608860016
Kaempferol,0.16271328926086426,0.13200914859771729,-0.04640679061412811,0.012096444144845009,0.33779236674308777,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364991307258606,-0.1024824008345604,0.2012598067522049,0.12824630737304688,0.13451442122459412,-0.06639285385608673,0.05297636240720749,0.0827067568898201,0.3756318986415863,0.022539909929037094,0.1602751761674881,-0.19055473804473877,0.10532767325639725,-0.0735667496919632,-0.08581557869911194,-0.18783511221408844,-0.06940761208534241,-0.09940507262945175,-0.10989418625831604,-0.0816478282213211,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310578018426895,0.2066720724105835,0.029836416244506836,-0.3582724332809448,0.12735599279403687,0.1270831972360611,-0.06729951500892639,0.06552864611148834,-0.04568200558423996,-0.017953481525182724,-0.20240509510040283,-0.013966092839837074,-0.12314806133508682,-0.0942152589559555,0.010333627462387085,0.09642928838729858,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902324199676514,-0.015967968851327896,-0.04259948804974556,-0.09082092344760895,0.07544934749603271,0.25918465852737427,-0.2602979242801666,0.14117030799388885,0.05580303072929382,-0.2487894892692566,-0.10087327659130096,-0.013111375272274017,-0.3118719756603241,0.20961503684520721
Hesperetin,0.07515456527471542,0.17169077694416046,0.1279367208480835,0.13099221885204315,0.29471203684806824,-0.02066212147474289,0.16097840666770935,0.18643057346343994,0.16592755913734436,-0.07763051241636276,0.1878272294998169,0.22230839729309082,0.12262279540300369,-0.07366982102394104,0.18098855018615723,-0.05751483887434006,0.3527895212173462,0.12448098510503769,0.1917392760515213,-0.04747093468904495,0.0655975416302681,-0.12572769820690155,0.07257767021656036,-0.15466523170471191,-0.06457816064357758,-0.1176934614777565,-0.10323290526866913,-0.11198923736810684,0.002435527741909027,-0.08051833510398865,-0.02952650375664234,0.10822971165180206,0.22229300439357758,0.17501498758792877,-0.2221997082233429,-0.05462535470724106,0.13493531942367554,-0.004761341959238052,-0.026523960754275322,-0.17026542127132416,0.19778290390968323,-0.09281105548143387,-0.0656738355755806,-0.07505157589912415,-0.15563927590847015,0.06430361419916153,-0.015476327389478683,-0.2766019403934479,-0.178693950176239,-0.16174179315567017,0.14006376266479492,-0.032496292144060135,-0.10839321464300156,-0.09007202088832855,0.19164422154426575,0.21964311599731445,-0.33519619703292847,0.18153657019138336,-0.03093237802386284,-0.13692651689052582,-0.020334497094154358,-0.05042601376771927,-0.17020738124847412,-0.003369500394910574
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.107847198843956,-0.24764055013656616,-0.0382048562169075,0.10495088249444962,-0.1084965318441391,-0.014195285737514496,0.3051895201206207,0.34429681301116943,0.04893817752599716,-0.024912472814321518,0.05131802335381508,0.18948444724082947,-0.09556961059570312,-0.08799193799495697,-0.027869071811437607,0.21747323870658875,0.1369861215353012,-0.1602117270231247,-0.2600729167461395,0.029555192217230797,-0.26709216833114624,0.002852514386177063,-0.241452157497406,0.08475087583065033,0.1320759654045105,-0.2015160173177719,-0.02589590474963188,0.2975218594074249,-0.12253589928150177,-0.20512822270393372,0.15503187477588654,0.2056911736726761,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479643762111664,-0.0815376341342926,0.13356830179691315,-0.03305891156196594,-0.029215268790721893,0.06476207822561264,-0.05579824000597,0.15592069923877716,0.09616747498512268,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641279339790344,-0.27315637469291687,0.11991573870182037,0.05773809179663658,-0.27520453929901123,-0.1809183806180954,0.1502314656972885,0.29534560441970825,-0.436688095331192,0.012447025626897812,0.059049591422080994,-0.10595303028821945,0.09238120913505554,0.07371100038290024,-0.29440614581108093,0.12514689564704895
