compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.176323801279068,-0.053473860025405884,0.021816322579979897,0.4063374698162079,-0.39345070719718933,0.4832497835159302,0.20892760157585144,0.08976574242115021,-0.13503047823905945,0.233328714966774,0.15784107148647308,0.15869274735450745,-0.0786910355091095,0.08241791278123856,0.09091650694608688,0.44882190227508545,0.0033660857006907463,0.17939868569374084,-0.24077031016349792,0.14514079689979553,-0.08160295337438583,-0.10575839877128601,-0.22557133436203003,-0.04316617175936699,-0.10915934294462204,-0.12912331521511078,-0.10489857196807861,0.14493951201438904,-0.2254589945077896,0.045938313007354736,0.12307827174663544,0.24822290241718292,0.053641222417354584,-0.42815127968788147,0.1607615351676941,0.14584830403327942,-0.06102536991238594,0.08253630995750427,-0.035510554909706116,-0.02218722179532051,-0.22749191522598267,-0.012394377961754799,-0.17599469423294067,-0.13273179531097412,0.0041159987449646,0.11732123047113419,-0.41031506657600403,-0.38436681032180786,-0.3093818128108978,0.09459223598241806,-0.04077402874827385,-0.05858264118432999,-0.12852048873901367,0.0976681262254715,0.31916889548301697,-0.29640334844589233,0.17261232435703278,0.044721078127622604,-0.288641095161438,-0.1173122227191925,-0.030607931315898895,-0.3841384947299957,0.24892008304595947
Naringenin,0.10644208639860153,0.13393639028072357,0.06776228547096252,0.15518857538700104,0.3698174059391022,-0.09549087285995483,0.19590160250663757,0.33047720789909363,0.18741177022457123,-0.05630747228860855,0.15109191834926605,0.27377381920814514,0.06208975613117218,0.004156149923801422,0.16681918501853943,-0.08067522197961807,0.3256325125694275,0.19039437174797058,0.23968280851840973,-0.008108384907245636,0.003268050029873848,-0.0459466427564621,-0.09366831183433533,-0.12175911664962769,-0.058640312403440475,-0.15507514774799347,-0.06134955957531929,0.03337794542312622,-0.01362476497888565,-0.039900388568639755,-0.04851129651069641,0.11632022261619568,0.21867211163043976,0.16090047359466553,-0.21545645594596863,0.015290960669517517,0.0560794398188591,-0.106031134724617,-0.04676031321287155,-0.17375804483890533,0.05686112120747566,-0.23581504821777344,-0.04488340765237808,-0.08777990937232971,-0.20405498147010803,-0.0039962828159332275,0.08524848520755768,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894354462623596,0.02702978625893593,-0.056231893599033356,-0.06339838355779648,0.13918334245681763,0.06549637019634247,-0.30176424980163574,0.1655241698026657,0.014522857964038849,-0.20125646889209747,-0.0692749097943306,-0.02597454935312271,-0.2655980885028839,0.10586261749267578
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174360036849976,-0.00745866633951664,-0.34072524309158325,-0.1394999921321869,-0.1785883903503418,-0.20939326286315918,0.0030414536595344543,-0.012514067813754082,0.22051095962524414,-0.11727041751146317,0.014358848333358765,0.22257587313652039,0.06235278397798538,-0.10311663895845413,-7.069483399391174e-05,0.07665598392486572,-0.004791133105754852,-0.22974500060081482,0.031052490696310997,0.024727439507842064,0.12126962840557098,-0.0451437346637249,0.2302567958831787,0.2979758381843567,0.05650128051638603,-0.02268379181623459,-0.23676139116287231,0.04180362820625305,-0.2189440280199051,-0.30941450595855713,-0.037842895835638046,0.01723330467939377,0.4929346442222595,-0.21214702725410461,0.1599937379360199,-0.048014309257268906,0.01261446438729763,0.023613739758729935,0.08639556169509888,0.16511377692222595,0.11226836591959,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.03717369586229324,0.057274047285318375,0.1911195069551468,-0.0025891438126564026,0.06386493891477585,0.06189664080739021,0.0604737251996994,0.3144373595714569,0.04696674644947052,0.0555490143597126,0.07581445574760437,0.06692792475223541,0.2966817617416382,0.1536893993616104,0.14577965438365936,-0.07217133790254593,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586621642112732,0.4252268970012665,-0.16706973314285278,-0.026220833882689476,-0.34018540382385254,-0.26033908128738403,-0.21844995021820068,-0.2688850462436676,-0.020664196461439133,-0.07131455838680267,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587859511375427,0.1818491518497467,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.2786394953727722,0.05440809577703476,0.08403606712818146,0.15047065913677216,-0.07165679335594177,0.3329392373561859,0.3914071321487427,0.15847338736057281,0.027425028383731842,-0.24434629082679749,-0.013774100691080093,-0.2830446660518646,-0.2618545889854431,0.01605967804789543,0.013042733073234558,0.5315697193145752,-0.24189046025276184,0.1679597944021225,-0.035392168909311295,0.0641370564699173,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640211522579193,-0.21984213590621948,-0.33770638704299927,0.3199993968009949,0.025221817195415497,0.05643643066287041,0.22995378077030182,0.05540838837623596,0.10087037086486816,0.08862656354904175,0.04425889998674393,0.3971867561340332,0.10122913122177124,0.016500938683748245,0.09866365790367126,0.09714005887508392,0.20635740458965302,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.204672172665596,-0.1280231773853302
Baicalein,0.12462262064218521,0.11677195131778717,-0.027474209666252136,0.009368160739541054,0.2844671905040741,-0.17926862835884094,0.326982319355011,0.155720055103302,0.04542239382863045,-0.06500783562660217,0.16887731850147247,0.10442931950092316,0.10631605237722397,-0.06901699304580688,0.01991831511259079,0.09968150407075882,0.28967538475990295,0.032547611743211746,0.1295424997806549,-0.13459154963493347,0.06429686397314072,-0.0637265220284462,-0.06322717666625977,-0.14915335178375244,-0.09892891347408295,-0.06887982040643692,-0.07634741067886353,-0.050190187990665436,0.07727953046560287,-0.1824032962322235,0.055162057280540466,0.03321213275194168,0.15180954337120056,-0.011245939880609512,-0.26715150475502014,0.10316181927919388,0.1229490265250206,-0.09178946912288666,0.047649361193180084,-0.05602382868528366,-0.020944666117429733,-0.1857474446296692,-0.0026475582271814346,-0.060753874480724335,-0.051776062697172165,-0.0010647960007190704,0.08745782822370529,-0.26225706934928894,-0.24876368045806885,-0.2311525046825409,0.06734473258256912,-0.0022022323682904243,-0.014832889661192894,-0.05534879490733147,0.04842459037899971,0.18289895355701447,-0.2300747036933899,0.10713507235050201,0.05145839974284172,-0.20893320441246033,-0.09850037097930908,-0.013397283852100372,-0.2230447232723236,0.1802675873041153
Wogonin,0.04701671749353409,0.07919339835643768,-0.0019289404153823853,0.05583285540342331,0.20468497276306152,-0.09107023477554321,0.24404633045196533,0.20689275860786438,0.10592615604400635,0.013807455077767372,0.1421046257019043,0.04977738857269287,0.10116267949342728,-0.08687978982925415,-0.03572247549891472,0.09755658358335495,0.2716021239757538,0.0590425468981266,0.0295720212161541,-0.10681132972240448,0.017928367480635643,-0.09786707162857056,-0.026985079050064087,-0.17664259672164917,-0.05440821871161461,-0.019284414127469063,-0.1833111047744751,-0.04812825098633766,0.039640940725803375,-0.19434429705142975,0.08589884638786316,-0.04619947075843811,0.13389021158218384,0.01459675282239914,-0.21216288208961487,0.10534168034791946,0.1565251499414444,-0.08854822814464569,0.014402085915207863,-0.10000193864107132,-0.0013143792748451233,-0.08644469827413559,0.005881322547793388,-0.021646980196237564,-0.06043083593249321,0.13304978609085083,0.10368998348712921,-0.24074457585811615,-0.23238325119018555,-0.1793532371520996,0.06538131833076477,-0.01643187925219536,-0.06442819535732269,-0.04241112247109413,0.059467948973178864,0.21719059348106384,-0.2786858081817627,0.07717956602573395,0.10055407881736755,-0.1644432246685028,-0.08937118947505951,-0.05155573785305023,-0.17714498937129974,0.11055433005094528
Luteolin,0.16114437580108643,0.1266595870256424,-0.05071769654750824,0.010083990171551704,0.3399052321910858,-0.28007858991622925,0.39874833822250366,0.19040367007255554,0.07326745986938477,-0.10112597793340683,0.19626563787460327,0.12770351767539978,0.13377347588539124,-0.06443797051906586,0.04841575771570206,0.08566882461309433,0.37487298250198364,0.03023948147892952,0.1608341634273529,-0.19560500979423523,0.10138045996427536,-0.0743565708398819,-0.0864505022764206,-0.19385957717895508,-0.06888091564178467,-0.0940033420920372,-0.11676095426082611,-0.07840891927480698,0.12352403253316879,-0.19075435400009155,0.03887587785720825,0.08872396498918533,0.20581845939159393,0.038202717900276184,-0.3602469861507416,0.12965422868728638,0.12669241428375244,-0.07237270474433899,0.06628968566656113,-0.05263765901327133,-0.019930139183998108,-0.20307889580726624,-0.016285622492432594,-0.11797565966844559,-0.09379863739013672,0.016835279762744904,0.09523887932300568,-0.32309070229530334,-0.31062108278274536,-0.2734612226486206,0.07840271294116974,-0.012032491154968739,-0.04291493073105812,-0.09072987735271454,0.08027099817991257,0.25897568464279175,-0.2642742991447449,0.1395793855190277,0.05707024782896042,-0.24805091321468353,-0.0952523946762085,-0.00928456336259842,-0.31561896204948425,0.2069014459848404
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640679061412811,0.012096444144845009,0.337792307138443,-0.2859104573726654,0.40475454926490784,0.18762648105621338,0.07364994287490845,-0.1024824008345604,0.20125983655452728,0.12824630737304688,0.1345144510269165,-0.06639285385608673,0.05297635495662689,0.08270677179098129,0.3756318986415863,0.022539924830198288,0.1602751761674881,-0.19055473804473877,0.10532768815755844,-0.07356677204370499,-0.08581557869911194,-0.18783511221408844,-0.06940761208534241,-0.09940507262945175,-0.10989420115947723,-0.0816478356719017,0.11638852208852768,-0.19574777781963348,0.04658064246177673,0.08310578763484955,0.2066720873117447,0.029836416244506836,-0.3582724630832672,0.12735599279403687,0.1270832121372223,-0.06729951500892639,0.06552864611148834,-0.045681968331336975,-0.017953474074602127,-0.20240509510040283,-0.013966092839837074,-0.12314804643392563,-0.09421522915363312,0.010333649814128876,0.09642929583787918,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902322709560394,-0.015967998653650284,-0.04259950667619705,-0.09082093089818954,0.07544932514429092,0.25918465852737427,-0.2602979242801666,0.14117030799388885,0.05580306425690651,-0.24878951907157898,-0.10087326169013977,-0.013111390173435211,-0.3118719756603241,0.2096150517463684
Hesperetin,0.07515456527471542,0.17169077694416046,0.1279366910457611,0.13099223375320435,0.29471203684806824,-0.020662132650613785,0.16097843647003174,0.18643057346343994,0.16592757403850555,-0.07763052731752396,0.1878272294998169,0.22230839729309082,0.12262281030416489,-0.07366985082626343,0.18098857998847961,-0.05751483142375946,0.3527895212173462,0.12448098510503769,0.1917392462491989,-0.04747088998556137,0.0655975490808487,-0.12572768330574036,0.07257767021656036,-0.1546652466058731,-0.06457814574241638,-0.1176934689283371,-0.10323290526866913,-0.11198922991752625,0.002435527741909027,-0.08051833510398865,-0.02952650375664234,0.10822974145412445,0.22229303419589996,0.17501498758792877,-0.2221997082233429,-0.054625339806079865,0.13493531942367554,-0.0047613345086574554,-0.026523960754275322,-0.17026543617248535,0.19778290390968323,-0.09281105548143387,-0.06567385047674179,-0.07505159080028534,-0.15563927590847015,0.06430362910032272,-0.015476323664188385,-0.2766019403934479,-0.1786939650774002,-0.16174179315567017,0.14006377756595612,-0.032496292144060135,-0.10839319974184036,-0.09007200598716736,0.19164419174194336,0.21964311599731445,-0.33519619703292847,0.18153654038906097,-0.030932385474443436,-0.136926531791687,-0.020334504544734955,-0.05042601376771927,-0.17020738124847412,-0.0033695041202008724
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375698328018188,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202830582857132,0.0743354856967926,0.058141935616731644,0.06574748456478119,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967000722885,0.06460320949554443,0.18712034821510315,-0.18022480607032776,0.05051274597644806,-0.06546761095523834,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.021482881158590317,-0.01935248076915741,-0.009478972293436527,0.1538853943347931,-0.051377009600400925,-0.0978100523352623,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078068494796753,0.050000689923763275,0.010537935420870781,-0.04122517257928848,-0.17628347873687744,-0.0200654286891222,0.03770522028207779,0.008743548765778542,-0.017603129148483276,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455941796303,-0.03972572833299637,-0.05388447642326355,0.09689564257860184,0.12330999970436096,-0.17903445661067963,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157843589783,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409762024879456,0.1078471690416336,-0.2476404458284378,-0.0382048636674881,0.10495086759328842,-0.10849650204181671,-0.014195330440998077,0.30518949031829834,0.34429675340652466,0.04893819987773895,-0.02491244301199913,0.05131800100207329,0.18948441743850708,-0.09556958079338074,-0.08799196779727936,-0.027869053184986115,0.21747319400310516,0.1369861215353012,-0.1602116972208023,-0.2600729167461395,0.029555192217230797,-0.26709213852882385,0.002852499485015869,-0.241452157497406,0.08475083112716675,0.1320759654045105,-0.2015160173177719,-0.025895889848470688,0.29752182960510254,-0.12253585457801819,-0.20512816309928894,0.15503185987472534,0.2056911289691925,0.2748207449913025,-0.377707302570343,0.08705242723226547,0.18479645252227783,-0.08153760433197021,0.13356830179691315,-0.03305891901254654,-0.02921527624130249,0.06476209312677383,-0.05579818785190582,0.15592071413993835,0.09616746008396149,0.3302574157714844,0.1519501805305481,-0.24580161273479462,-0.23641274869441986,-0.2731563150882721,0.11991575360298157,0.05773807689547539,-0.27520450949668884,-0.1809183955192566,0.15023145079612732,0.2953455150127411,-0.43668797612190247,0.012447018176317215,0.059049539268016815,-0.10595297813415527,0.09238117188215256,0.07371100038290024,-0.29440608620643616,0.12514685094356537
