compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.17632383108139038,-0.053473860025405884,0.021816330030560493,0.4063374698162079,-0.39345070719718933,0.4832497835159302,0.20892757177352905,0.0897657722234726,-0.13503049314022064,0.2333286851644516,0.15784107148647308,0.15869274735450745,-0.0786910206079483,0.08241789788007736,0.09091649204492569,0.44882190227508545,0.00336610060185194,0.17939870059490204,-0.24077031016349792,0.14514081180095673,-0.08160294592380524,-0.10575839877128601,-0.22557131946086884,-0.0431661494076252,-0.10915934294462204,-0.12912331521511078,-0.10489855706691742,0.14493951201438904,-0.2254589945077896,0.04593825340270996,0.12307827174663544,0.24822291731834412,0.05364120751619339,-0.4281512498855591,0.1607615351676941,0.14584830403327942,-0.06102535501122475,0.08253633975982666,-0.03551054000854492,-0.022187229245901108,-0.22749191522598267,-0.01239440031349659,-0.17599469423294067,-0.13273178040981293,0.004115968942642212,0.11732125282287598,-0.41031503677368164,-0.38436681032180786,-0.3093818128108978,0.09459222853183746,-0.040774013847112656,-0.05858265608549118,-0.12852051854133606,0.0976681187748909,0.3191688656806946,-0.29640331864356995,0.1726122945547104,0.04472107067704201,-0.288641095161438,-0.1173122227191925,-0.03060794621706009,-0.3841384947299957,0.24892009794712067
Naringenin,0.10644208639860153,0.13393639028072357,0.06776228547096252,0.15518857538700104,0.3698174059391022,-0.09549088031053543,0.19590160250663757,0.33047720789909363,0.18741177022457123,-0.05630747228860855,0.15109191834926605,0.27377381920814514,0.06208975240588188,0.004156157374382019,0.16681918501853943,-0.08067522197961807,0.3256325125694275,0.19039437174797058,0.23968280851840973,-0.008108370006084442,0.0032680463045835495,-0.0459466353058815,-0.09366828203201294,-0.12175911664962769,-0.05864030495285988,-0.15507514774799347,-0.06134955957531929,0.03337794542312622,-0.01362476497888565,-0.039900388568639755,-0.04851129651069641,0.11632022261619568,0.21867211163043976,0.16090048849582672,-0.21545645594596863,0.015290960669517517,0.0560794323682785,-0.1060311496257782,-0.04676031321287155,-0.17375804483890533,0.056861113756895065,-0.23581504821777344,-0.04488341510295868,-0.08777990192174911,-0.20405499637126923,-0.003996275365352631,0.08524849265813828,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894354462623596,0.02702978625893593,-0.05623190477490425,-0.06339837610721588,0.13918334245681763,0.06549638509750366,-0.30176424980163574,0.1655241698026657,0.014522876590490341,-0.20125646889209747,-0.0692749172449112,-0.02597454935312271,-0.2655980885028839,0.10586261749267578
Eucalyptol,-0.2027917504310608,0.301441490650177,-0.14174360036849976,-0.007458677515387535,-0.34072527289390564,-0.1394999772310257,-0.1785883605480194,-0.2093932330608368,0.003041449934244156,-0.012514060363173485,0.22051094472408295,-0.11727043241262436,0.014358855783939362,0.22257588803768158,0.06235278397798538,-0.10311664640903473,-7.069483399391174e-05,0.07665598392486572,-0.004791133105754852,-0.2297450304031372,0.031052494421601295,0.024727443233132362,0.12126962840557098,-0.0451437309384346,0.2302567958831787,0.2979758083820343,0.05650128051638603,-0.022683806717395782,-0.23676139116287231,0.041803617030382156,-0.2189440280199051,-0.30941450595855713,-0.03784290328621864,0.017233312129974365,0.4929346442222595,-0.21214702725410461,0.1599937379360199,-0.04801429435610771,0.01261446438729763,0.023613758385181427,0.08639554679393768,0.16511374711990356,0.11226836591959,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.03717369586229324,0.05727405473589897,0.1911195069551468,-0.002589154988527298,0.06386494636535645,0.06189664453268051,0.06047371029853821,0.3144373595714569,0.046966731548309326,0.05554899945855141,0.07581447064876556,0.06692792475223541,0.2966817617416382,0.1536894142627716,0.14577963948249817,-0.07217133790254593,-0.12060733139514923,-0.1498139649629593
Borneol,-0.17586621642112732,0.4252268373966217,-0.16706973314285278,-0.026220833882689476,-0.34018540382385254,-0.26033908128738403,-0.21844995021820068,-0.2688850462436676,-0.02066420391201973,-0.07131455838680267,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587859511375427,0.1818491518497467,-0.1520974040031433,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.2786394953727722,0.05440809577703476,0.08403606712818146,0.15047065913677216,-0.07165680825710297,0.3329392373561859,0.3914071321487427,0.15847338736057281,0.027425028383731842,-0.24434629082679749,-0.013774096965789795,-0.2830446660518646,-0.2618545889854431,0.01605967804789543,0.013042733073234558,0.5315697193145752,-0.24189046025276184,0.1679597944021225,-0.035392168909311295,0.0641370564699173,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.21984213590621948,-0.33770638704299927,0.3199993968009949,0.025221817195415497,0.05643643066287041,0.22995378077030182,0.05540838837623596,0.10087037086486816,0.08862656354904175,0.04425889998674393,0.3971867561340332,0.10122913122177124,0.016500938683748245,0.09866365790367126,0.09714005887508392,0.20635740458965302,0.1887023150920868,0.15639521181583405,-0.0359385684132576,-0.204672172665596,-0.1280231773853302
Baicalein,0.12462262064218521,0.11677195131778717,-0.027474209666252136,0.009368153288960457,0.2844671607017517,-0.17926862835884094,0.326982319355011,0.155720055103302,0.045422401279211044,-0.06500781327486038,0.16887731850147247,0.10442929714918137,0.10631605237722397,-0.06901699304580688,0.019918285310268402,0.09968151897192001,0.28967541456222534,0.03254759684205055,0.1295424997806549,-0.13459151983261108,0.06429687887430191,-0.0637265294790268,-0.06322714686393738,-0.14915335178375244,-0.09892889857292175,-0.06887982040643692,-0.07634744048118591,-0.050190187990665436,0.07727954536676407,-0.1824033111333847,0.055162087082862854,0.0332120805978775,0.15180952847003937,-0.01124594733119011,-0.26715150475502014,0.10316181927919388,0.1229490414261818,-0.09178948402404785,0.04764934629201889,-0.056023821234703064,-0.02094467356801033,-0.1857474446296692,-0.0026475656777620316,-0.06075388938188553,-0.05177605524659157,-0.0010647661983966827,0.08745783567428589,-0.26225706934928894,-0.24876368045806885,-0.2311524897813797,0.06734473258256912,-0.0022022249177098274,-0.014832880347967148,-0.05534880608320236,0.048424575477838516,0.18289895355701447,-0.2300746738910675,0.10713507235050201,0.05145842581987381,-0.20893320441246033,-0.09850035607814789,-0.013397268950939178,-0.2230447381734848,0.1802675873041153
Wogonin,0.04701675474643707,0.07919338345527649,-0.001928955316543579,0.055832840502262115,0.20468494296073914,-0.09107021242380142,0.24404636025428772,0.206892728805542,0.10592615604400635,0.013807466253638268,0.1421046406030655,0.04977738484740257,0.10116267949342728,-0.08687981963157654,-0.03572247922420502,0.09755658358335495,0.2716020941734314,0.05904258415102959,0.029572032392024994,-0.10681130737066269,0.017928363755345345,-0.09786705672740936,-0.02698509395122528,-0.17664259672164917,-0.05440821871161461,-0.019284427165985107,-0.1833111196756363,-0.04812824726104736,0.039640918374061584,-0.19434429705142975,0.08589884638786316,-0.04619947075843811,0.13389021158218384,0.01459675282239914,-0.21216288208961487,0.10534168034791946,0.1565251350402832,-0.08854824304580688,0.014402100816369057,-0.10000195354223251,-0.0013143830001354218,-0.08644469827413559,0.005881300196051598,-0.021646976470947266,-0.06043084338307381,0.13304981589317322,0.10368996858596802,-0.24074457585811615,-0.23238325119018555,-0.1793532371520996,0.06538128852844238,-0.016431856900453568,-0.06442820280790329,-0.04241111874580383,0.05946793407201767,0.21719059348106384,-0.2786858379840851,0.07717958092689514,0.10055409371852875,-0.1644432246685028,-0.08937118947505951,-0.05155574530363083,-0.17714497447013855,0.11055433005094528
Luteolin,0.16114437580108643,0.1266595870256424,-0.050717711448669434,0.010083997622132301,0.3399052321910858,-0.28007861971855164,0.3987483084201813,0.19040367007255554,0.07326747477054596,-0.10112597793340683,0.19626562297344208,0.12770351767539978,0.13377347588539124,-0.06443797051906586,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239474028348923,0.1608341783285141,-0.19560503959655762,0.10138047486543655,-0.0743565782904625,-0.0864505022764206,-0.19385957717895508,-0.06888091564178467,-0.0940033346414566,-0.11676095426082611,-0.07840891927480698,0.12352403253316879,-0.19075435400009155,0.03887587785720825,0.08872400224208832,0.20581847429275513,0.03820270299911499,-0.3602469563484192,0.12965422868728638,0.12669241428375244,-0.07237271964550018,0.06628969311714172,-0.05263765901327133,-0.019930142909288406,-0.20307889580726624,-0.01628562994301319,-0.11797567456960678,-0.09379863739013672,0.016835276037454605,0.09523887187242508,-0.32309070229530334,-0.310621052980423,-0.2734612226486206,0.07840272784233093,-0.012032491154968739,-0.04291493073105812,-0.09072987735271454,0.08027099072933197,0.25897571444511414,-0.2642742991447449,0.13957937061786652,0.05707024782896042,-0.24805092811584473,-0.0952523872256279,-0.009284548461437225,-0.31561896204948425,0.2069014459848404
Kaempferol,0.16271328926086426,0.1320091336965561,-0.04640677571296692,0.012096451595425606,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762646615505219,0.07364992797374725,-0.102482371032238,0.2012598067522049,0.12824630737304688,0.13451442122459412,-0.06639285385608673,0.052976347506046295,0.0827067568898201,0.3756318688392639,0.02253991737961769,0.1602751761674881,-0.19055473804473877,0.10532767325639725,-0.07356676459312439,-0.08581556379795074,-0.18783511221408844,-0.06940761208534241,-0.09940506517887115,-0.10989420115947723,-0.08164782077074051,0.11638852208852768,-0.1957477480173111,0.04658067226409912,0.08310580253601074,0.2066720575094223,0.029836401343345642,-0.3582724332809448,0.12735602259635925,0.1270831823348999,-0.067299485206604,0.06552866101264954,-0.04568197578191757,-0.017953474074602127,-0.20240506529808044,-0.013966100290417671,-0.12314803153276443,-0.09421524405479431,0.010333634912967682,0.09642930328845978,-0.3277808427810669,-0.31403544545173645,-0.2694895267486572,0.07902322709560394,-0.015967968851327896,-0.04259951040148735,-0.09082093089818954,0.07544934004545212,0.25918465852737427,-0.260297954082489,0.14117030799388885,0.05580303817987442,-0.2487894892692566,-0.10087327659130096,-0.013111375272274017,-0.3118719756603241,0.20961502194404602
Hesperetin,0.07515452057123184,0.17169074714183807,0.12793667614459991,0.13099223375320435,0.29471203684806824,-0.02066211774945259,0.16097840666770935,0.18643058836460114,0.16592755913734436,-0.07763049751520157,0.1878272294998169,0.22230839729309082,0.12262279540300369,-0.07366985082626343,0.18098852038383484,-0.05751483887434006,0.3527895212173462,0.12448099255561829,0.19173921644687653,-0.04747088998556137,0.0655975341796875,-0.12572768330574036,0.07257765531539917,-0.1546652466058731,-0.06457814574241638,-0.1176934614777565,-0.10323290526866913,-0.11198922246694565,0.002435527741909027,-0.08051833510398865,-0.02952653355896473,0.10822975635528564,0.22229301929473877,0.17501498758792877,-0.2221997082233429,-0.054625339806079865,0.13493531942367554,-0.0047613270580768585,-0.026523975655436516,-0.17026543617248535,0.19778290390968323,-0.09281102567911148,-0.0656738355755806,-0.07505154609680176,-0.15563926100730896,0.06430362910032272,-0.01547633484005928,-0.2766018807888031,-0.1786939799785614,-0.16174176335334778,0.14006376266479492,-0.03249629959464073,-0.10839321464300156,-0.09007202088832855,0.19164422154426575,0.21964310109615326,-0.33519619703292847,0.18153652548789978,-0.030932385474443436,-0.13692651689052582,-0.020334500819444656,-0.05042596906423569,-0.17020738124847412,-0.0033695115707814693
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375698328018188,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202830582857132,0.0743354856967926,0.058141935616731644,0.06574748456478119,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967000722885,0.06460320949554443,0.18712034821510315,-0.18022480607032776,0.05051274597644806,-0.06546761095523834,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.021482881158590317,-0.01935248076915741,-0.009478972293436527,0.1538853943347931,-0.051377009600400925,-0.0978100523352623,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078068494796753,0.050000689923763275,0.010537935420870781,-0.04122517257928848,-0.17628347873687744,-0.0200654286891222,0.03770522028207779,0.008743548765778542,-0.017603129148483276,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455941796303,-0.03972572833299637,-0.05388447642326355,0.09689564257860184,0.12330999970436096,-0.17903445661067963,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157843589783,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.10784712433815002,-0.2476404756307602,-0.0382048636674881,0.10495085269212723,-0.1084965169429779,-0.014195330440998077,0.3051895499229431,0.34429678320884705,0.04893819987773895,-0.02491246536374092,0.05131801217794418,0.18948441743850708,-0.09556959569454193,-0.08799196034669876,-0.027869056910276413,0.21747319400310516,0.1369861513376236,-0.1602117270231247,-0.26007288694381714,0.0295551847666502,-0.26709213852882385,0.0028524845838546753,-0.241452157497406,0.08475087583065033,0.1320759505033493,-0.2015160173177719,-0.02589588612318039,0.29752182960510254,-0.12253585457801819,-0.20512822270393372,0.15503187477588654,0.2056911140680313,0.2748207449913025,-0.37770727276802063,0.08705242723226547,0.18479645252227783,-0.0815376341342926,0.13356827199459076,-0.03305896371603012,-0.029215270653367043,0.06476211547851562,-0.05579822510480881,0.15592071413993835,0.09616746008396149,0.3302574157714844,0.15195021033287048,-0.24580161273479462,-0.23641274869441986,-0.2731563448905945,0.11991572380065918,0.05773809179663658,-0.27520453929901123,-0.1809183955192566,0.1502314656972885,0.2953455150127411,-0.43668803572654724,0.012447003275156021,0.05904955416917801,-0.10595300048589706,0.09238119423389435,0.07371101528406143,-0.29440611600875854,0.12514686584472656
