compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.1763237863779068,-0.05347384512424469,0.021816344931721687,0.4063374400138855,-0.39345064759254456,0.4832497835159302,0.20892760157585144,0.0897657722234726,-0.13503047823905945,0.233328714966774,0.15784107148647308,0.15869274735450745,-0.07869100570678711,0.08241789788007736,0.0909164771437645,0.44882190227508545,0.00336610060185194,0.17939871549606323,-0.2407703399658203,0.14514082670211792,-0.08160297572612762,-0.10575839877128601,-0.22557127475738525,-0.04316618666052818,-0.10915935784578323,-0.12912331521511078,-0.10489855706691742,0.14493951201438904,-0.225459024310112,0.04593828320503235,0.12307827174663544,0.24822290241718292,0.05364122986793518,-0.42815127968788147,0.1607615351676941,0.1458483189344406,-0.061025332659482956,0.08253633230924606,-0.03551054000854492,-0.022187214344739914,-0.22749191522598267,-0.012394385412335396,-0.17599472403526306,-0.13273178040981293,0.004115991294384003,0.11732122302055359,-0.41031506657600403,-0.3843667805194855,-0.30938178300857544,0.09459222853183746,-0.040774013847112656,-0.058582644909620285,-0.12852051854133606,0.09766809642314911,0.31916889548301697,-0.29640331864356995,0.17261232435703278,0.044721055775880814,-0.288641095161438,-0.1173122376203537,-0.0306079164147377,-0.3841384947299957,0.24892006814479828
Naringenin,0.10644211620092392,0.13393636047840118,0.06776228547096252,0.15518857538700104,0.3698173761367798,-0.09549084305763245,0.19590157270431519,0.33047720789909363,0.18741177022457123,-0.056307464838027954,0.15109191834926605,0.27377381920814514,0.062089741230010986,0.004156149923801422,0.16681918501853943,-0.08067520707845688,0.3256325125694275,0.19039437174797058,0.23968283832073212,-0.008108370006084442,0.003268042579293251,-0.04594665765762329,-0.09366825222969055,-0.1217590868473053,-0.058640334755182266,-0.15507516264915466,-0.06134955212473869,0.033377937972545624,-0.013624794781208038,-0.039900366216897964,-0.04851128160953522,0.11632019281387329,0.21867211163043976,0.16090048849582672,-0.21545642614364624,0.015290938317775726,0.056079454720020294,-0.1060311496257782,-0.04676031321287155,-0.17375805974006653,0.05686112865805626,-0.23581504821777344,-0.04488343745470047,-0.08777989447116852,-0.20405499637126923,-0.003996275365352631,0.08524850010871887,-0.19939884543418884,-0.12664851546287537,-0.21889932453632355,0.17894354462623596,0.027029793709516525,-0.05623190850019455,-0.06339836865663528,0.13918335735797882,0.06549637019634247,-0.30176424980163574,0.1655241996049881,0.014522835612297058,-0.20125646889209747,-0.06927490234375,-0.02597454935312271,-0.2655980587005615,0.10586259514093399
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174361526966095,-0.007458696141839027,-0.34072527289390564,-0.13950002193450928,-0.1785883903503418,-0.2093932330608368,0.0030414536595344543,-0.012514075264334679,0.22051097452640533,-0.11727041751146317,0.014358818531036377,0.22257590293884277,0.06235279142856598,-0.10311663895845413,-7.070228457450867e-05,0.07665596902370453,-0.004791125655174255,-0.2297450304031372,0.031052513048052788,0.02472747303545475,0.12126965820789337,-0.045143745839595795,0.2302567958831787,0.2979758679866791,0.05650131031870842,-0.022683806717395782,-0.23676136136054993,0.04180359095335007,-0.21894407272338867,-0.30941450595855713,-0.03784288838505745,0.01723332703113556,0.4929347038269043,-0.21214702725410461,0.1599937528371811,-0.0480143241584301,0.012614486739039421,0.02361375465989113,0.08639554679393768,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949005365371704,0.42581596970558167,0.03717369586229324,0.05727406218647957,0.1911194920539856,-0.0025891587138175964,0.06386497616767883,0.061896659433841705,0.06047375500202179,0.3144374191761017,0.04696673899888992,0.0555490143597126,0.07581445574760437,0.06692792475223541,0.2966817617416382,0.1536894142627716,0.14577968418598175,-0.07217135280370712,-0.12060733139514923,-0.1498139649629593
Borneol,-0.1758662462234497,0.4252268373966217,-0.167069673538208,-0.026220841333270073,-0.34018537402153015,-0.26033905148506165,-0.21844995021820068,-0.2688850462436676,-0.020664189010858536,-0.07131455838680267,0.2001456767320633,-0.15448619425296783,-0.029733724892139435,0.1958785355091095,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425028383731842,-0.24434629082679749,-0.013774123042821884,-0.2830446660518646,-0.26185452938079834,0.016059737652540207,0.013042762875556946,0.5315696001052856,-0.24189046025276184,0.1679598093032837,-0.03539219871163368,0.0641370415687561,0.07226334512233734,0.11695526540279388,0.1610681414604187,0.13640211522579193,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.02522178739309311,0.05643643066287041,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.04425891488790512,0.3971867859363556,0.10122913867235184,0.01650095358490944,0.09866362810134888,0.09714005887508392,0.20635733008384705,0.18870234489440918,0.15639521181583405,-0.03593854606151581,-0.2046721875667572,-0.12802313268184662
Baicalein,0.12462260574102402,0.11677196621894836,-0.02747417986392975,0.009368153288960457,0.2844671905040741,-0.17926862835884094,0.3269822597503662,0.155720055103302,0.04542240872979164,-0.06500783562660217,0.16887731850147247,0.10442929714918137,0.10631602257490158,-0.06901697814464569,0.019918292760849,0.09968151897192001,0.28967535495758057,0.03254760429263115,0.12954246997833252,-0.13459151983261108,0.06429685652256012,-0.0637265220284462,-0.06322713196277618,-0.14915333688259125,-0.09892891347408295,-0.06887980550527573,-0.07634741067886353,-0.050190187990665436,0.07727953046560287,-0.18240328133106232,0.05516207218170166,0.03321211785078049,0.15180952847003937,-0.011245936155319214,-0.26715147495269775,0.10316181927919388,0.1229490116238594,-0.09178946912288666,0.0476493313908577,-0.056023821234703064,-0.020944688469171524,-0.1857474148273468,-0.0026475731283426285,-0.060753874480724335,-0.05177604779601097,-0.001064792275428772,0.08745783567428589,-0.26225706934928894,-0.24876368045806885,-0.2311524897813797,0.06734472513198853,-0.0022022398188710213,-0.014832878485321999,-0.05534881353378296,0.04842458665370941,0.18289893865585327,-0.23007464408874512,0.10713505744934082,0.051458392292261124,-0.20893318951129913,-0.09850036352872849,-0.013397283852100372,-0.22304470837116241,0.1802675873041153
Wogonin,0.04701675474643707,0.07919338345527649,-0.0019289255142211914,0.05583282560110092,0.20468494296073914,-0.0910702720284462,0.24404636025428772,0.2068926990032196,0.10592612624168396,0.013807443901896477,0.14210465550422668,0.04977741092443466,0.10116267949342728,-0.08687981963157654,-0.03572246432304382,0.09755661338567734,0.2716021239757538,0.0590425543487072,0.029572028666734695,-0.10681132227182388,0.01792837865650654,-0.09786704927682877,-0.026985064148902893,-0.17664256691932678,-0.0544082410633564,-0.019284427165985107,-0.1833110898733139,-0.04812825098633766,0.03964092582464218,-0.19434426724910736,0.08589887619018555,-0.046199485659599304,0.13389016687870026,0.014596745371818542,-0.21216285228729248,0.10534168034791946,0.1565251499414444,-0.0885482132434845,0.01440209336578846,-0.10000194609165192,-0.0013143755495548248,-0.08644469827413559,0.005881322547793388,-0.021646998822689056,-0.060430850833654404,0.13304978609085083,0.10368994623422623,-0.24074460566043854,-0.23238325119018555,-0.17935320734977722,0.06538131088018417,-0.016431886702775955,-0.0644281655550003,-0.04241111874580383,0.05946793407201767,0.21719056367874146,-0.2786858081817627,0.07717958092689514,0.10055407881736755,-0.1644432097673416,-0.0893712192773819,-0.051555752754211426,-0.17714498937129974,0.11055433005094528
Luteolin,0.1611444354057312,0.12665961682796478,-0.050717756152153015,0.010083960369229317,0.3399052917957306,-0.28007858991622925,0.39874833822250366,0.19040367007255554,0.07326748967170715,-0.10112600773572922,0.19626565277576447,0.12770353257656097,0.13377350568771362,-0.06443798542022705,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239511281251907,0.1608342081308365,-0.19560500979423523,0.10138048976659775,-0.0743565484881401,-0.08645053207874298,-0.19385960698127747,-0.06888094544410706,-0.0940033495426178,-0.11676095426082611,-0.07840891182422638,0.12352403253316879,-0.19075433909893036,0.03887587785720825,0.08872400969266891,0.20581845939159393,0.03820271044969559,-0.3602469563484192,0.12965425848960876,0.12669241428375244,-0.07237270474433899,0.06628970801830292,-0.05263762176036835,-0.019930116832256317,-0.20307892560958862,-0.016285615041851997,-0.11797567456960678,-0.09379863739013672,0.016835253685712814,0.09523886442184448,-0.32309073209762573,-0.31062108278274536,-0.273461252450943,0.07840271294116974,-0.012032476253807545,-0.04291492700576782,-0.09072986990213394,0.08027099072933197,0.25897571444511414,-0.2642742991447449,0.1395794004201889,0.05707024410367012,-0.24805091321468353,-0.09525240957736969,-0.009284578263759613,-0.31561896204948425,0.2069014459848404
Kaempferol,0.16271328926086426,0.1320091336965561,-0.046406760811805725,0.012096436694264412,0.337792307138443,-0.2859104573726654,0.40475448966026306,0.18762646615505219,0.07364989817142487,-0.102482371032238,0.2012598067522049,0.12824629247188568,0.13451440632343292,-0.06639286875724792,0.052976347506046295,0.0827067568898201,0.3756318688392639,0.022539909929037094,0.1602751612663269,-0.19055470824241638,0.10532765835523605,-0.0735667496919632,-0.08581556379795074,-0.18783509731292725,-0.06940759718418121,-0.09940505772829056,-0.10989417135715485,-0.0816478282213211,0.11638852208852768,-0.1957477480173111,0.04658067226409912,0.08310578763484955,0.2066720575094223,0.029836401343345642,-0.3582724332809448,0.12735602259635925,0.1270831823348999,-0.0672995001077652,0.06552865356206894,-0.04568197578191757,-0.017953481525182724,-0.20240506529808044,-0.013966070488095284,-0.12314801663160324,-0.09421522915363312,0.010333646088838577,0.09642928093671799,-0.3277808427810669,-0.31403544545173645,-0.2694895267486572,0.07902322709560394,-0.015967968851327896,-0.04259949177503586,-0.09082093834877014,0.07544934004545212,0.2591846287250519,-0.26029789447784424,0.14117027819156647,0.05580304563045502,-0.2487894892692566,-0.10087326914072037,-0.013111375272274017,-0.3118719458580017,0.20961502194404602
Hesperetin,0.07515453547239304,0.17169077694416046,0.1279367208480835,0.13099223375320435,0.29471203684806824,-0.020662084221839905,0.16097840666770935,0.18643057346343994,0.16592757403850555,-0.07763051241636276,0.1878272444009781,0.22230839729309082,0.12262281030416489,-0.07366983592510223,0.18098855018615723,-0.05751483887434006,0.3527895510196686,0.12448099255561829,0.1917392462491989,-0.047470904886722565,0.06559755653142929,-0.12572771310806274,0.07257768511772156,-0.1546652466058731,-0.06457814574241638,-0.1176934614777565,-0.10323293507099152,-0.11198925971984863,0.0024354979395866394,-0.08051835000514984,-0.029526473954319954,0.10822969675064087,0.22229301929473877,0.17501498758792877,-0.2221997082233429,-0.05462535470724106,0.13493533432483673,-0.0047613345086574554,-0.026523960754275322,-0.17026540637016296,0.19778293371200562,-0.09281104058027267,-0.06567385047674179,-0.07505156099796295,-0.15563926100730896,0.06430362910032272,-0.015476342290639877,-0.2766019403934479,-0.1786939799785614,-0.16174177825450897,0.14006376266479492,-0.03249629959464073,-0.10839322954416275,-0.09007202088832855,0.19164419174194336,0.21964314579963684,-0.33519619703292847,0.18153657019138336,-0.030932363122701645,-0.13692651689052582,-0.020334500819444656,-0.050426043570041656,-0.17020738124847412,-0.003369500394910574
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409767985343933,0.10784713923931122,-0.24764052033424377,-0.03820483386516571,0.10495088994503021,-0.10849649459123611,-0.014195315539836884,0.3051895797252655,0.34429678320884705,0.04893819987773895,-0.024912502616643906,0.051317986100912094,0.18948447704315186,-0.09556958079338074,-0.08799196779727936,-0.02786906063556671,0.21747322380542755,0.1369861513376236,-0.1602117121219635,-0.2600729167461395,0.029555147513747215,-0.26709216833114624,0.002852499485015869,-0.2414522022008896,0.08475089073181152,0.1320759803056717,-0.20151600241661072,-0.02589588612318039,0.2975218594074249,-0.12253591418266296,-0.20512820780277252,0.15503185987472534,0.2056911587715149,0.2748207449913025,-0.3777073323726654,0.08705245703458786,0.18479645252227783,-0.0815376490354538,0.13356827199459076,-0.03305896371603012,-0.029215268790721893,0.06476210057735443,-0.055798254907131195,0.15592071413993835,0.09616747498512268,0.33025747537612915,0.15195024013519287,-0.24580161273479462,-0.23641276359558105,-0.27315637469291687,0.11991573870182037,0.05773809924721718,-0.2752045691013336,-0.1809183955192566,0.1502314805984497,0.2953455448150635,-0.43668803572654724,0.012447003275156021,0.059049587696790695,-0.10595303028821945,0.09238120913505554,0.07371098548173904,-0.29440614581108093,0.12514686584472656
