compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.05347384512424469,0.02181633748114109,0.4063374400138855,-0.39345067739486694,0.4832497835159302,0.20892760157585144,0.0897657573223114,-0.13503046333789825,0.2333286851644516,0.15784108638763428,0.15869274735450745,-0.0786910355091095,0.08241791278123856,0.0909164771437645,0.44882190227508545,0.00336610060185194,0.17939868569374084,-0.24077031016349792,0.14514079689979553,-0.08160294592380524,-0.1057584136724472,-0.22557130455970764,-0.04316616430878639,-0.10915935039520264,-0.12912331521511078,-0.10489853471517563,0.14493951201438904,-0.22545896470546722,0.04593825340270996,0.12307828664779663,0.24822288751602173,0.053641222417354584,-0.4281512498855591,0.1607615351676941,0.1458483189344406,-0.06102535501122475,0.08253630995750427,-0.03551054000854492,-0.022187229245901108,-0.22749188542366028,-0.012394385412335396,-0.17599469423294067,-0.13273179531097412,0.004115983843803406,0.11732123792171478,-0.41031506657600403,-0.38436681032180786,-0.3093818128108978,0.09459222853183746,-0.040774013847112656,-0.058582644909620285,-0.12852051854133606,0.0976681187748909,0.3191688656806946,-0.29640331864356995,0.17261230945587158,0.04472106322646141,-0.288641095161438,-0.1173122227191925,-0.030607931315898895,-0.3841384947299957,0.24892009794712067
Naringenin,0.10644208639860153,0.13393639028072357,0.06776230037212372,0.15518860518932343,0.3698173761367798,-0.09549087285995483,0.19590160250663757,0.33047720789909363,0.18741175532341003,-0.05630745738744736,0.15109191834926605,0.27377384901046753,0.062089741230010986,0.004156142473220825,0.16681918501853943,-0.08067520707845688,0.3256325423717499,0.19039437174797058,0.23968280851840973,-0.008108377456665039,0.003268050029873848,-0.04594665765762329,-0.09366828203201294,-0.12175911664962769,-0.058640312403440475,-0.15507514774799347,-0.06134956702589989,0.033377937972545624,-0.013624772429466248,-0.039900410920381546,-0.04851128160953522,0.11632019281387329,0.21867212653160095,0.16090048849582672,-0.21545645594596863,0.01529095321893692,0.0560794472694397,-0.10603116452693939,-0.04676031321287155,-0.17375805974006653,0.056861113756895065,-0.23581501841545105,-0.04488343000411987,-0.08777987957000732,-0.20405498147010803,-0.003996267914772034,0.08524850010871887,-0.19939889013767242,-0.12664851546287537,-0.21889933943748474,0.17894355952739716,0.027029793709516525,-0.056231915950775146,-0.06339839100837708,0.13918334245681763,0.06549639999866486,-0.30176419019699097,0.1655241996049881,0.014522843062877655,-0.20125648379325867,-0.0692749172449112,-0.02597454935312271,-0.2655980885028839,0.10586261749267578
Eucalyptol,-0.2027917206287384,0.301441490650177,-0.14174360036849976,-0.00745866633951664,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041442483663559,-0.012514067813754082,0.22051097452640533,-0.11727043241262436,0.014358840882778168,0.22257587313652039,0.062352798879146576,-0.10311665385961533,-7.06799328327179e-05,0.07665596902370453,-0.004791125655174255,-0.2297450304031372,0.03105250559747219,0.02472744695842266,0.12126964330673218,-0.045143742114305496,0.2302568256855011,0.2979758381843567,0.05650126561522484,-0.022683821618556976,-0.23676136136054993,0.04180359095335007,-0.2189440280199051,-0.30941450595855713,-0.037842895835638046,0.01723329722881317,0.4929347038269043,-0.21214699745178223,0.15999376773834229,-0.048014286905527115,0.012614486739039421,0.023613762110471725,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.057274047285318375,0.1911194920539856,-0.002589114010334015,0.06386495381593704,0.061896633356809616,0.06047374755144119,0.3144373893737793,0.04696673899888992,0.055549029260873795,0.07581445574760437,0.0669279396533966,0.2966817319393158,0.1536894142627716,0.14577966928482056,-0.07217131555080414,-0.12060731649398804,-0.14981397986412048
Borneol,-0.17586618661880493,0.4252268373966217,-0.1670697182416916,-0.02622082643210888,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.020664189010858536,-0.07131458818912506,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587856531143188,0.1818491816520691,-0.15209738910198212,0.005170326679944992,-0.004901778884232044,0.045498743653297424,-0.2786394953727722,0.05440811067819595,0.08403603732585907,0.15047065913677216,-0.07165677845478058,0.3329392075538635,0.3914071023464203,0.15847338736057281,0.027424998581409454,-0.24434629082679749,-0.01377410814166069,-0.2830446660518646,-0.26185452938079834,0.016059692949056625,0.013042725622653961,0.5315696597099304,-0.24189046025276184,0.1679597944021225,-0.035392146557569504,0.06413707137107849,0.07226336002349854,0.11695531010627747,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993371963501,0.02522178739309311,0.05643642321228981,0.22995376586914062,0.05540838837623596,0.10087035596370697,0.08862654864788055,0.044258907437324524,0.3971867263317108,0.10122912377119064,0.01650092378258705,0.09866365790367126,0.09714004397392273,0.20635734498500824,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.20467215776443481,-0.128023162484169
Baicalein,0.12462262064218521,0.11677192151546478,-0.02747422456741333,0.009368160739541054,0.2844671607017517,-0.17926858365535736,0.326982319355011,0.155720055103302,0.04542240872979164,-0.06500781327486038,0.16887731850147247,0.10442929714918137,0.10631603747606277,-0.06901697814464569,0.019918300211429596,0.09968151897192001,0.28967538475990295,0.03254760429263115,0.1295424997806549,-0.13459151983261108,0.06429684907197952,-0.0637265220284462,-0.06322714686393738,-0.14915335178375244,-0.09892891347408295,-0.06887980550527573,-0.07634744048118591,-0.050190187990665436,0.07727951556444168,-0.1824032962322235,0.05516207218170166,0.03321211785078049,0.15180952847003937,-0.011245939880609512,-0.26715150475502014,0.10316181927919388,0.1229490265250206,-0.09178948402404785,0.04764934629201889,-0.05602383613586426,-0.020944666117429733,-0.1857474446296692,-0.0026475805789232254,-0.060753874480724335,-0.05177605524659157,-0.0010647810995578766,0.08745783567428589,-0.26225703954696655,-0.24876368045806885,-0.2311525046825409,0.06734474003314972,-0.0022022249177098274,-0.014832893386483192,-0.05534878745675087,0.04842459410429001,0.18289896845817566,-0.2300747036933899,0.10713505744934082,0.05145842954516411,-0.20893317461013794,-0.09850035607814789,-0.013397276401519775,-0.2230447232723236,0.1802675575017929
Wogonin,0.04701675474643707,0.0791933685541153,-0.001928962767124176,0.05583285540342331,0.20468497276306152,-0.09107024222612381,0.24404636025428772,0.20689275860786438,0.10592615604400635,0.013807447627186775,0.1421046406030655,0.049777399748563766,0.10116268694400787,-0.08687981963157654,-0.03572246432304382,0.09755659848451614,0.2716021239757538,0.059042591601610184,0.029572047293186188,-0.10681132972240448,0.01792837120592594,-0.09786706417798996,-0.02698509395122528,-0.17664258182048798,-0.0544082336127758,-0.019284415990114212,-0.18331114947795868,-0.048128243535757065,0.03964093327522278,-0.19434428215026855,0.08589883148670197,-0.046199455857276917,0.13389019668102264,0.014596767723560333,-0.21216288208961487,0.10534171015024185,0.1565251648426056,-0.0885482132434845,0.014402100816369057,-0.10000195354223251,-0.0013143755495548248,-0.0864446833729744,0.0058813150972127914,-0.021646983921527863,-0.060430850833654404,0.13304980099201202,0.10368996858596802,-0.24074460566043854,-0.23238325119018555,-0.1793532371520996,0.06538130342960358,-0.016431864351034164,-0.06442820280790329,-0.042411115020513535,0.059467948973178864,0.21719059348106384,-0.2786858379840851,0.07717956602573395,0.10055407881736755,-0.1644432246685028,-0.0893712043762207,-0.05155574530363083,-0.17714498937129974,0.11055433005094528
Luteolin,0.1611444056034088,0.1266595870256424,-0.05071769654750824,0.010083982720971107,0.3399052619934082,-0.28007858991622925,0.39874833822250366,0.19040367007255554,0.07326744496822357,-0.10112597793340683,0.19626565277576447,0.12770353257656097,0.13377344608306885,-0.06443798542022705,0.04841578006744385,0.08566880971193314,0.37487298250198364,0.030239496380090714,0.1608341932296753,-0.19560503959655762,0.10138047486543655,-0.0743565484881401,-0.08645051717758179,-0.19385957717895508,-0.06888093054294586,-0.0940033346414566,-0.11676092445850372,-0.07840890437364578,0.12352403253316879,-0.19075433909893036,0.03887587785720825,0.08872399479150772,0.20581842958927155,0.0382026731967926,-0.3602468967437744,0.129654198884964,0.12669241428375244,-0.07237271964550018,0.06628970801830292,-0.05263764411211014,-0.01993013545870781,-0.20307889580726624,-0.0162856075912714,-0.11797565966844559,-0.09379863739013672,0.016835249960422516,0.09523885697126389,-0.32309070229530334,-0.310621052980423,-0.2734612226486206,0.07840271294116974,-0.01203246135264635,-0.04291491210460663,-0.09072984755039215,0.08027099072933197,0.25897571444511414,-0.2642742991447449,0.13957937061786652,0.057070232927799225,-0.24805091321468353,-0.09525240957736969,-0.009284548461437225,-0.3156189024448395,0.2069014310836792
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640677571296692,0.012096436694264412,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.20125983655452728,0.12824633717536926,0.13451442122459412,-0.06639286875724792,0.052976347506046295,0.08270677179098129,0.3756318688392639,0.022539932280778885,0.1602751463651657,-0.19055473804473877,0.10532767325639725,-0.0735667422413826,-0.08581557869911194,-0.18783512711524963,-0.0694076269865036,-0.09940506517887115,-0.10989415645599365,-0.08164782077074051,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310578763484955,0.2066720575094223,0.029836416244506836,-0.3582724630832672,0.12735599279403687,0.1270831972360611,-0.0672995001077652,0.06552863866090775,-0.04568200558423996,-0.01795346662402153,-0.20240506529808044,-0.013966070488095284,-0.12314803153276443,-0.0942152589559555,0.01033361628651619,0.09642928838729858,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902322709560394,-0.015967991203069687,-0.04259949177503586,-0.09082093834877014,0.07544934004545212,0.25918465852737427,-0.260297954082489,0.14117030799388885,0.05580303817987442,-0.2487894892692566,-0.10087329149246216,-0.013111375272274017,-0.3118719756603241,0.20961500704288483
Hesperetin,0.07515456527471542,0.17169076204299927,0.12793666124343872,0.13099223375320435,0.29471203684806824,-0.020662102848291397,0.16097843647003174,0.18643055856227875,0.16592754423618317,-0.07763051241636276,0.1878272444009781,0.22230839729309082,0.12262279540300369,-0.07366983592510223,0.18098855018615723,-0.05751483142375946,0.3527895510196686,0.12448097765445709,0.19173921644687653,-0.04747091978788376,0.0655975416302681,-0.12572769820690155,0.07257767021656036,-0.15466523170471191,-0.06457813084125519,-0.11769349128007889,-0.10323290526866913,-0.11198923736810684,0.0024354979395866394,-0.08051832020282745,-0.02952650375664234,0.10822974145412445,0.22229303419589996,0.17501498758792877,-0.2221997082233429,-0.05462535470724106,0.13493531942367554,-0.0047613270580768585,-0.02652396820485592,-0.17026542127132416,0.19778290390968323,-0.09281104058027267,-0.0656738430261612,-0.07505158334970474,-0.15563927590847015,0.06430362910032272,-0.01547633484005928,-0.2766019105911255,-0.1786939650774002,-0.16174177825450897,0.14006376266479492,-0.03249629959464073,-0.10839319974184036,-0.09007200598716736,0.19164419174194336,0.21964313089847565,-0.33519619703292847,0.18153654038906097,-0.030932370573282242,-0.13692651689052582,-0.02033448964357376,-0.05042596906423569,-0.17020738124847412,-0.003369507845491171
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375696837902069,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202829837799072,0.07433547079563141,0.05814192816615105,0.06574747711420059,0.053452007472515106,0.02828115224838257,0.001708783209323883,0.1870967149734497,0.06460321694612503,0.18712036311626434,-0.18022480607032776,0.05051273852586746,-0.06546761095523834,-0.062474653124809265,-0.12405744194984436,-0.09769096970558167,0.021482884883880615,-0.019352484494447708,-0.00947896484285593,0.1538853645324707,-0.051377009600400925,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078067004680634,0.050000689923763275,0.010537935420870781,-0.04122517630457878,-0.17628347873687744,-0.020065436139702797,0.03770522028207779,0.00874355435371399,-0.017603129148483276,0.04813026636838913,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455196738243,-0.039725735783576965,-0.05388447642326355,0.09689563512802124,0.12330999970436096,-0.17903447151184082,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124072045087814,0.06939158588647842,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.10784713923931122,-0.24764052033424377,-0.038204826414585114,0.10495088249444962,-0.1084965243935585,-0.014195315539836884,0.3051895499229431,0.34429681301116943,0.04893819987773895,-0.024912472814321518,0.0513179786503315,0.18948444724082947,-0.09556962549686432,-0.08799197524785995,-0.02786906436085701,0.21747322380542755,0.1369861364364624,-0.1602117419242859,-0.2600729465484619,0.029555192217230797,-0.26709216833114624,0.0028524845838546753,-0.2414521872997284,0.08475089073181152,0.1320759803056717,-0.2015160620212555,-0.025895897299051285,0.2975218594074249,-0.12253589928150177,-0.20512822270393372,0.15503184497356415,0.2056911736726761,0.27482080459594727,-0.3777073323726654,0.08705248683691025,0.18479645252227783,-0.08153761923313141,0.13356830179691315,-0.033058926463127136,-0.029215261340141296,0.06476210802793503,-0.05579822510480881,0.15592071413993835,0.09616744518280029,0.33025747537612915,0.15195021033287048,-0.24580161273479462,-0.23641276359558105,-0.2731563448905945,0.11991573870182037,0.057738084346055984,-0.2752045691013336,-0.1809183955192566,0.15023145079612732,0.29534560441970825,-0.43668806552886963,0.012446988373994827,0.0590495690703392,-0.10595303028821945,0.09238120913505554,0.07371099293231964,-0.29440614581108093,0.12514686584472656
