compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562171936035156,0.1763237863779068,-0.05347388982772827,0.0218163151293993,0.40633752942085266,-0.39345070719718933,0.48324984312057495,0.20892766118049622,0.08976580202579498,-0.13503049314022064,0.233328714966774,0.15784111618995667,0.15869274735450745,-0.0786910355091095,0.08241789788007736,0.09091650694608688,0.4488219618797302,0.0033661602064967155,0.17939870059490204,-0.2407703399658203,0.14514082670211792,-0.08160296082496643,-0.10575845837593079,-0.22557133436203003,-0.04316616430878639,-0.10915935784578323,-0.12912337481975555,-0.10489856451749802,0.14493954181671143,-0.225459024310112,0.04593828320503235,0.12307831645011902,0.2482229322195053,0.05364125967025757,-0.42815130949020386,0.16076156497001648,0.1458483338356018,-0.061025384813547134,0.08253633975982666,-0.03551056981086731,-0.022187206894159317,-0.22749194502830505,-0.012394392862915993,-0.17599472403526306,-0.13273181021213531,0.004116043448448181,0.11732124537229538,-0.4103150963783264,-0.38436681032180786,-0.309381902217865,0.09459221363067627,-0.04077399894595146,-0.05858266353607178,-0.12852050364017487,0.09766814112663269,0.31916892528533936,-0.2964033782482147,0.17261233925819397,0.04472110792994499,-0.28864115476608276,-0.11731220781803131,-0.030607931315898895,-0.3841385543346405,0.24892011284828186
Naringenin,0.10644208639860153,0.13393640518188477,0.06776228547096252,0.15518854558467865,0.3698173761367798,-0.09549088031053543,0.19590163230895996,0.33047720789909363,0.18741175532341003,-0.05630747973918915,0.15109191834926605,0.27377384901046753,0.06208975985646248,0.004156157374382019,0.16681918501853943,-0.08067522197961807,0.3256325125694275,0.19039437174797058,0.23968282341957092,-0.008108384907245636,0.0032680537551641464,-0.04594665765762329,-0.09366828203201294,-0.12175910174846649,-0.058640334755182266,-0.15507513284683228,-0.06134955957531929,0.03337793052196503,-0.01362476497888565,-0.03990038111805916,-0.048511311411857605,0.11632020771503448,0.21867212653160095,0.16090045869350433,-0.21545645594596863,0.01529095321893692,0.05607946217060089,-0.106031134724617,-0.04676031321287155,-0.17375804483890533,0.056861113756895065,-0.23581501841545105,-0.04488343000411987,-0.08777988702058792,-0.20405499637126923,-0.003996267914772034,0.08524850010871887,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894355952739716,0.027029801160097122,-0.05623190850019455,-0.06339839100837708,0.13918334245681763,0.06549639999866486,-0.30176421999931335,0.1655241847038269,0.014522865414619446,-0.20125648379325867,-0.0692749097943306,-0.0259745791554451,-0.2655980885028839,0.10586259514093399
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174358546733856,-0.007458670064806938,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041457384824753,-0.012514075264334679,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.222575843334198,0.062352798879146576,-0.10311664640903473,-7.067248225212097e-05,0.07665598392486572,-0.004791140556335449,-0.2297450304031372,0.031052498146891594,0.02472744695842266,0.12126965820789337,-0.045143742114305496,0.2302567958831787,0.2979758381843567,0.05650125816464424,-0.022683806717395782,-0.23676136136054993,0.04180360212922096,-0.2189440131187439,-0.30941444635391235,-0.037842873483896255,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937528371811,-0.04801429435610771,0.012614486739039421,0.023613736033439636,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.05727403983473778,0.1911194920539856,-0.0025891177356243134,0.06386496126651764,0.061896633356809616,0.06047373265028,0.3144373893737793,0.04696674644947052,0.0555490143597126,0.07581447064876556,0.0669279396533966,0.2966817319393158,0.153689444065094,0.14577965438365936,-0.07217133045196533,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586621642112732,0.4252268970012665,-0.16706973314285278,-0.026220833882689476,-0.34018540382385254,-0.26033908128738403,-0.21844995021820068,-0.2688850462436676,-0.020664196461439133,-0.07131455838680267,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587859511375427,0.1818491518497467,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.2786394953727722,0.05440809577703476,0.08403606712818146,0.15047065913677216,-0.07165679335594177,0.3329392373561859,0.3914071321487427,0.15847338736057281,0.027425028383731842,-0.24434629082679749,-0.013774100691080093,-0.2830446660518646,-0.2618545889854431,0.01605967804789543,0.013042733073234558,0.5315697193145752,-0.24189046025276184,0.1679597944021225,-0.035392168909311295,0.0641370564699173,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640211522579193,-0.21984213590621948,-0.33770638704299927,0.3199993968009949,0.025221817195415497,0.05643643066287041,0.22995378077030182,0.05540838837623596,0.10087037086486816,0.08862656354904175,0.04425889998674393,0.3971867561340332,0.10122913122177124,0.016500938683748245,0.09866365790367126,0.09714005887508392,0.20635740458965302,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.204672172665596,-0.1280231773853302
Baicalein,0.12462262064218521,0.11677195131778717,-0.027474209666252136,0.009368153288960457,0.2844671905040741,-0.17926859855651855,0.326982319355011,0.155720055103302,0.04542239382863045,-0.06500782817602158,0.16887731850147247,0.10442931205034256,0.10631603747606277,-0.06901699304580688,0.01991831511259079,0.09968150407075882,0.28967538475990295,0.032547611743211746,0.1295424997806549,-0.13459154963493347,0.06429685652256012,-0.0637265220284462,-0.06322717666625977,-0.14915335178375244,-0.09892891347408295,-0.06887981295585632,-0.07634741067886353,-0.05019017308950424,0.07727953046560287,-0.1824032962322235,0.055162057280540466,0.033212125301361084,0.15180952847003937,-0.011245939880609512,-0.26715150475502014,0.10316181927919388,0.1229490414261818,-0.09178946912288666,0.047649361193180084,-0.05602382868528366,-0.02094467356801033,-0.1857474446296692,-0.0026475582271814346,-0.06075388193130493,-0.05177605524659157,-0.001064799726009369,0.08745783567428589,-0.26225706934928894,-0.24876368045806885,-0.2311525046825409,0.06734472513198853,-0.0022022323682904243,-0.014832878485321999,-0.055348798632621765,0.04842459037899971,0.18289893865585327,-0.2300746738910675,0.10713507235050201,0.05145840719342232,-0.20893320441246033,-0.09850037097930908,-0.013397276401519775,-0.2230447232723236,0.1802675724029541
Wogonin,0.04701673239469528,0.07919339835643768,-0.0019289404153823853,0.05583285540342331,0.20468497276306152,-0.09107023477554321,0.24404633045196533,0.20689275860786438,0.10592615604400635,0.013807455077767372,0.1421046406030655,0.04977739229798317,0.10116269439458847,-0.08687978982925415,-0.03572247177362442,0.09755658358335495,0.2716020941734314,0.059042561799287796,0.029572006314992905,-0.10681132227182388,0.01792837120592594,-0.09786705672740936,-0.02698509395122528,-0.17664259672164917,-0.0544082336127758,-0.019284414127469063,-0.1833111047744751,-0.04812824726104736,0.039640940725803375,-0.19434429705142975,0.08589884638786316,-0.04619947075843811,0.13389019668102264,0.014596745371818542,-0.21216288208961487,0.10534168034791946,0.1565251648426056,-0.0885482132434845,0.01440209336578846,-0.10000193864107132,-0.0013143904507160187,-0.08644469827413559,0.005881322547793388,-0.021646983921527863,-0.060430850833654404,0.13304978609085083,0.10368997603654861,-0.24074457585811615,-0.23238328099250793,-0.1793532371520996,0.06538131833076477,-0.01643187925219536,-0.06442819535732269,-0.04241112992167473,0.059467948973178864,0.21719056367874146,-0.2786858081817627,0.07717955112457275,0.10055407881736755,-0.1644432246685028,-0.0893712043762207,-0.05155576020479202,-0.17714497447013855,0.11055433005094528
Luteolin,0.16114437580108643,0.1266596019268036,-0.05071765184402466,0.01008397527039051,0.3399052321910858,-0.28007856011390686,0.39874833822250366,0.19040364027023315,0.07326744496822357,-0.10112599283456802,0.19626563787460327,0.12770353257656097,0.13377347588539124,-0.06443794071674347,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239444226026535,0.1608341932296753,-0.19560503959655762,0.10138044506311417,-0.0743565559387207,-0.08645051717758179,-0.1938595473766327,-0.06888091564178467,-0.0940033346414566,-0.11676093935966492,-0.07840891927480698,0.1235240176320076,-0.19075432419776917,0.03887590765953064,0.08872399479150772,0.20581842958927155,0.038202688097953796,-0.3602469563484192,0.129654198884964,0.12669239938259125,-0.07237270474433899,0.06628968566656113,-0.05263765901327133,-0.019930146634578705,-0.20307889580726624,-0.016285592690110207,-0.11797568947076797,-0.09379865229129791,0.01683524250984192,0.09523886442184448,-0.32309070229530334,-0.31062108278274536,-0.2734612226486206,0.07840269804000854,-0.012032491154968739,-0.042914897203445435,-0.09072986990213394,0.08027099817991257,0.25897571444511414,-0.2642742693424225,0.13957935571670532,0.05707024037837982,-0.24805089831352234,-0.09525242447853088,-0.00928456336259842,-0.31561893224716187,0.206901416182518
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640677571296692,0.012096451595425606,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762646615505219,0.07364991307258606,-0.1024823859333992,0.2012598216533661,0.12824632227420807,0.13451439142227173,-0.06639286875724792,0.052976347506046295,0.0827067568898201,0.3756318688392639,0.022539932280778885,0.1602751761674881,-0.19055470824241638,0.10532767325639725,-0.07356676459312439,-0.08581556379795074,-0.18783509731292725,-0.06940759718418121,-0.09940505772829056,-0.10989418625831604,-0.08164782077074051,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310577273368835,0.2066720426082611,0.029836401343345642,-0.3582724332809448,0.12735599279403687,0.1270831823348999,-0.0672995001077652,0.06552867591381073,-0.045681990683078766,-0.01795346662402153,-0.20240506529808044,-0.013966085389256477,-0.12314803153276443,-0.09421524405479431,0.010333631187677383,0.09642930328845978,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902322709560394,-0.015967976301908493,-0.04259951040148735,-0.09082093834877014,0.07544934004545212,0.2591846287250519,-0.260297954082489,0.14117029309272766,0.05580303445458412,-0.2487894892692566,-0.10087327659130096,-0.013111375272274017,-0.3118719160556793,0.20961502194404602
Hesperetin,0.07515453547239304,0.17169077694416046,0.1279366910457611,0.13099223375320435,0.29471203684806824,-0.020662110298871994,0.16097840666770935,0.18643058836460114,0.16592757403850555,-0.07763051241636276,0.1878272145986557,0.22230839729309082,0.12262281030416489,-0.07366983592510223,0.18098855018615723,-0.05751483142375946,0.3527895212173462,0.12448099255561829,0.19173923134803772,-0.04747088998556137,0.0655975416302681,-0.12572769820690155,0.07257765531539917,-0.1546652466058731,-0.06457813084125519,-0.1176934689283371,-0.10323290526866913,-0.11198922991752625,0.002435527741909027,-0.08051833510398865,-0.02952650375664234,0.10822975635528564,0.22229303419589996,0.17501500248908997,-0.2221997082233429,-0.05462535470724106,0.13493530452251434,-0.004761349409818649,-0.02652396820485592,-0.17026543617248535,0.19778290390968323,-0.09281102567911148,-0.0656738206744194,-0.07505156099796295,-0.15563927590847015,0.06430362910032272,-0.015476319938898087,-0.2766018807888031,-0.1786939650774002,-0.16174179315567017,0.14006376266479492,-0.03249630704522133,-0.10839319974184036,-0.09007202088832855,0.19164422154426575,0.21964308619499207,-0.33519619703292847,0.18153654038906097,-0.030932355672121048,-0.136926531791687,-0.02033449336886406,-0.050425998866558075,-0.17020739614963531,-0.0033695041202008724
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375698328018188,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202830582857132,0.0743354856967926,0.058141935616731644,0.06574748456478119,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967000722885,0.06460320949554443,0.18712034821510315,-0.18022480607032776,0.05051274597644806,-0.06546761095523834,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.021482881158590317,-0.01935248076915741,-0.009478972293436527,0.1538853943347931,-0.051377009600400925,-0.0978100523352623,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078068494796753,0.050000689923763275,0.010537935420870781,-0.04122517257928848,-0.17628347873687744,-0.0200654286891222,0.03770522028207779,0.008743548765778542,-0.017603129148483276,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455941796303,-0.03972572833299637,-0.05388447642326355,0.09689564257860184,0.12330999970436096,-0.17903445661067963,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157843589783,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.10784715414047241,-0.247640460729599,-0.0382048636674881,0.10495086759328842,-0.10849655419588089,-0.014195315539836884,0.30518949031829834,0.34429675340652466,0.048938192427158356,-0.02491244301199913,0.051318004727363586,0.18948441743850708,-0.09556959569454193,-0.08799195289611816,-0.02786906436085701,0.21747317910194397,0.1369861215353012,-0.16021175682544708,-0.2600729167461395,0.029555177316069603,-0.26709213852882385,0.002852499485015869,-0.241452157497406,0.08475086092948914,0.1320759654045105,-0.2015160173177719,-0.02589588612318039,0.29752182960510254,-0.12253585457801819,-0.20512819290161133,0.15503183007240295,0.2056911289691925,0.2748207449913025,-0.377707302570343,0.08705242723226547,0.18479645252227783,-0.08153760433197021,0.13356828689575195,-0.033058926463127136,-0.029215272516012192,0.06476210802793503,-0.05579818785190582,0.15592071413993835,0.09616746008396149,0.3302574157714844,0.15195021033287048,-0.24580161273479462,-0.23641273379325867,-0.2731563150882721,0.11991573870182037,0.057738084346055984,-0.27520453929901123,-0.1809183955192566,0.15023145079612732,0.2953455448150635,-0.43668797612190247,0.012447003275156021,0.05904954671859741,-0.10595299303531647,0.09238115698099136,0.07371100038290024,-0.29440608620643616,0.12514685094356537
