compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.053473860025405884,0.02181633748114109,0.4063374698162079,-0.39345070719718933,0.4832497835159302,0.20892760157585144,0.08976572751998901,-0.13503049314022064,0.2333287000656128,0.15784107148647308,0.15869274735450745,-0.07869097590446472,0.08241789788007736,0.0909164622426033,0.44882190227508545,0.0033660857006907463,0.17939868569374084,-0.2407703399658203,0.14514079689979553,-0.08160296082496643,-0.10575839877128601,-0.22557127475738525,-0.04316619411110878,-0.10915934294462204,-0.12912331521511078,-0.10489856451749802,0.14493951201438904,-0.2254589945077896,0.045938342809677124,0.12307827174663544,0.24822290241718292,0.05364121496677399,-0.42815130949020386,0.1607615351676941,0.14584830403327942,-0.06102534011006355,0.08253632485866547,-0.03551054000854492,-0.02218719944357872,-0.22749191522598267,-0.012394415214657784,-0.17599469423294067,-0.13273178040981293,0.004115976393222809,0.11732125282287598,-0.41031503677368164,-0.38436681032180786,-0.3093818128108978,0.09459222853183746,-0.04077399894595146,-0.05858265608549118,-0.12852048873901367,0.0976681187748909,0.31916889548301697,-0.29640331864356995,0.17261232435703278,0.04472106322646141,-0.288641095161438,-0.1173122227191925,-0.030607901513576508,-0.3841384947299957,0.24892008304595947
Naringenin,0.10644210129976273,0.13393640518188477,0.06776228547096252,0.15518857538700104,0.3698174059391022,-0.09549086540937424,0.19590160250663757,0.33047720789909363,0.18741175532341003,-0.05630747228860855,0.15109191834926605,0.27377381920814514,0.062089767307043076,0.004156157374382019,0.16681918501853943,-0.08067521452903748,0.3256325125694275,0.19039437174797058,0.23968283832073212,-0.008108384907245636,0.003268042579293251,-0.04594666510820389,-0.09366825222969055,-0.12175910174846649,-0.05864032730460167,-0.15507514774799347,-0.06134956702589989,0.03337792307138443,-0.013624772429466248,-0.03990039601922035,-0.04851128160953522,0.1163201779127121,0.21867211163043976,0.16090045869350433,-0.21545645594596863,0.015290945768356323,0.056079454720020294,-0.10603111982345581,-0.04676031321287155,-0.17375802993774414,0.05686112865805626,-0.23581504821777344,-0.04488343000411987,-0.08777988702058792,-0.20405498147010803,-0.003996260464191437,0.08524850010871887,-0.19939886033535004,-0.12664854526519775,-0.21889932453632355,0.17894354462623596,0.02702978625893593,-0.056231915950775146,-0.06339836865663528,0.13918334245681763,0.06549638509750366,-0.30176424980163574,0.1655241996049881,0.014522850513458252,-0.20125649869441986,-0.0692749097943306,-0.02597454935312271,-0.2655980587005615,0.10586259514093399
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174360036849976,-0.007458696141839027,-0.34072527289390564,-0.1394999921321869,-0.1785883903503418,-0.2093932330608368,0.003041449934244156,-0.012514090165495872,0.22051097452640533,-0.11727041751146317,0.014358818531036377,0.22257588803768158,0.06235279142856598,-0.10311663150787354,-7.068738341331482e-05,0.07665596902370453,-0.004791140556335449,-0.2297450602054596,0.03105250932276249,0.02472747303545475,0.12126964330673218,-0.045143745839595795,0.2302567958831787,0.2979758679866791,0.05650128796696663,-0.022683806717395782,-0.23676136136054993,0.04180359095335007,-0.21894407272338867,-0.30941450595855713,-0.037842873483896255,0.01723332703113556,0.4929347038269043,-0.21214702725410461,0.15999376773834229,-0.0480143241584301,0.012614475563168526,0.023613756522536278,0.08639554679393768,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949005365371704,0.42581599950790405,0.037173666059970856,0.05727406218647957,0.1911194920539856,-0.0025891587138175964,0.06386497616767883,0.061896663159132004,0.06047375500202179,0.3144374191761017,0.04696674644947052,0.0555490143597126,0.07581445574760437,0.0669279396533966,0.2966817617416382,0.1536894142627716,0.14577968418598175,-0.07217135280370712,-0.12060733139514923,-0.1498139649629593
Borneol,-0.1758662462234497,0.4252268373966217,-0.167069673538208,-0.026220841333270073,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.020664174109697342,-0.07131455838680267,0.2001456767320633,-0.15448619425296783,-0.029733724892139435,0.1958785355091095,0.1818491816520691,-0.15209738910198212,0.005170349031686783,-0.004901793785393238,0.04549872875213623,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.1584734171628952,0.027425028383731842,-0.24434629082679749,-0.013774115592241287,-0.2830446660518646,-0.26185452938079834,0.016059745103120804,0.013042755424976349,0.5315696597099304,-0.24189046025276184,0.1679598093032837,-0.03539219871163368,0.0641370415687561,0.07226335257291794,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.025221802294254303,0.0564364455640316,0.22995376586914062,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.044258929789066315,0.3971867859363556,0.10122914612293243,0.01650095358490944,0.09866362810134888,0.09714004397392273,0.20635735988616943,0.18870234489440918,0.15639521181583405,-0.03593854606151581,-0.2046721875667572,-0.12802313268184662
Baicalein,0.12462260574102402,0.11677196621894836,-0.027474194765090942,0.009368153288960457,0.2844671607017517,-0.17926859855651855,0.3269822895526886,0.1557200402021408,0.04542239382863045,-0.06500784307718277,0.16887731850147247,0.10442929714918137,0.10631602257490158,-0.06901697814464569,0.019918292760849,0.09968153387308121,0.28967535495758057,0.032547589391469955,0.1295424848794937,-0.13459154963493347,0.06429685652256012,-0.063726507127285,-0.06322713196277618,-0.14915333688259125,-0.09892891347408295,-0.06887980550527573,-0.07634741067886353,-0.050190191715955734,0.07727953046560287,-0.18240326642990112,0.055162087082862854,0.03321210294961929,0.15180952847003937,-0.01124594360589981,-0.26715147495269775,0.10316181927919388,0.1229490116238594,-0.09178946912288666,0.04764933884143829,-0.05602380633354187,-0.020944669842720032,-0.1857474148273468,-0.0026475731283426285,-0.060753874480724335,-0.05177604779601097,-0.0010648071765899658,0.0874578207731247,-0.26225706934928894,-0.24876368045806885,-0.2311524897813797,0.06734472513198853,-0.0022022323682904243,-0.014832878485321999,-0.055348824709653854,0.048424575477838516,0.18289892375469208,-0.23007464408874512,0.10713505744934082,0.05145838111639023,-0.20893318951129913,-0.09850037097930908,-0.013397283852100372,-0.2230447232723236,0.1802675873041153
Wogonin,0.04701673984527588,0.0791933685541153,-0.0019289106130599976,0.055832862854003906,0.20468494296073914,-0.09107024222612381,0.24404633045196533,0.206892728805542,0.10592614114284515,0.013807445764541626,0.1421046406030655,0.04977740719914436,0.10116267949342728,-0.08687981963157654,-0.035722456872463226,0.09755661338567734,0.2716021239757538,0.05904256924986839,0.02957199141383171,-0.10681132227182388,0.01792835257947445,-0.09786704182624817,-0.026985079050064087,-0.17664258182048798,-0.05440821871161461,-0.019284432753920555,-0.1833110898733139,-0.04812824726104736,0.03964093327522278,-0.19434426724910736,0.08589884638786316,-0.04619947075843811,0.13389018177986145,0.014596760272979736,-0.21216285228729248,0.10534168034791946,0.1565251648426056,-0.08854822814464569,0.014402078464627266,-0.1000019758939743,-0.0013143830001354218,-0.08644465357065201,0.005881322547793388,-0.02164699137210846,-0.060430850833654404,0.13304980099201202,0.10368996113538742,-0.24074457585811615,-0.23238325119018555,-0.17935320734977722,0.06538129597902298,-0.016431894153356552,-0.0644281730055809,-0.04241111874580383,0.05946794152259827,0.21719057857990265,-0.2786858379840851,0.07717955112457275,0.10055407881736755,-0.1644432246685028,-0.0893712043762207,-0.05155573785305023,-0.17714497447013855,0.11055431514978409
Luteolin,0.1611444354057312,0.12665961682796478,-0.050717711448669434,0.01008395291864872,0.3399052917957306,-0.28007858991622925,0.39874839782714844,0.19040369987487793,0.07326747477054596,-0.10112600773572922,0.19626568257808685,0.12770354747772217,0.13377350568771362,-0.06443798542022705,0.04841579496860504,0.08566882461309433,0.37487298250198364,0.030239496380090714,0.16083422303199768,-0.19560503959655762,0.10138047486543655,-0.0743565633893013,-0.08645053207874298,-0.19385959208011627,-0.06888094544410706,-0.0940033569931984,-0.11676092445850372,-0.07840894162654877,0.12352404743432999,-0.19075436890125275,0.03887587785720825,0.08872401714324951,0.20581847429275513,0.03820270299911499,-0.3602469563484192,0.12965422868728638,0.12669244408607483,-0.07237270474433899,0.06628970801830292,-0.05263762176036835,-0.019930120557546616,-0.20307892560958862,-0.016285592690110207,-0.11797568947076797,-0.09379863739013672,0.01683524250984192,0.09523884952068329,-0.32309073209762573,-0.31062111258506775,-0.2734612226486206,0.07840272784233093,-0.012032491154968739,-0.04291490465402603,-0.09072986245155334,0.08027100563049316,0.2589757442474365,-0.26427432894706726,0.1395794004201889,0.057070255279541016,-0.24805092811584473,-0.09525240957736969,-0.00928456336259842,-0.31561896204948425,0.2069014608860016
Kaempferol,0.16271328926086426,0.13200914859771729,-0.04640677571296692,0.012096444144845009,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364994287490845,-0.1024824008345604,0.2012598216533661,0.12824630737304688,0.13451442122459412,-0.06639285385608673,0.052976347506046295,0.08270677179098129,0.3756318986415863,0.02253991737961769,0.1602751612663269,-0.19055473804473877,0.10532767325639725,-0.07356676459312439,-0.08581557869911194,-0.18783512711524963,-0.06940758228302002,-0.09940507262945175,-0.10989420115947723,-0.0816478356719017,0.11638850718736649,-0.1957477480173111,0.04658065736293793,0.08310579508543015,0.2066720873117447,0.029836423695087433,-0.3582724630832672,0.12735602259635925,0.1270832121372223,-0.0672995001077652,0.06552864611148834,-0.045681968331336975,-0.017953474074602127,-0.20240506529808044,-0.013966092839837074,-0.12314804643392563,-0.09421522915363312,0.010333657264709473,0.09642929583787918,-0.3277808427810669,-0.31403544545173645,-0.2694895267486572,0.07902324199676514,-0.015967991203069687,-0.04259950667619705,-0.09082093834877014,0.07544934004545212,0.25918468832969666,-0.2602979242801666,0.14117030799388885,0.055803049355745316,-0.2487894892692566,-0.10087326169013977,-0.013111375272274017,-0.3118719756603241,0.20961503684520721
Hesperetin,0.07515453547239304,0.17169077694416046,0.12793667614459991,0.13099223375320435,0.29471203684806824,-0.02066212147474289,0.16097843647003174,0.18643060326576233,0.16592755913734436,-0.07763051241636276,0.1878272145986557,0.22230838239192963,0.12262280285358429,-0.07366985082626343,0.18098852038383484,-0.05751483887434006,0.3527895212173462,0.12448099255561829,0.19173918664455414,-0.04747088998556137,0.0655975416302681,-0.12572769820690155,0.07257765531539917,-0.1546652466058731,-0.06457814574241638,-0.1176934763789177,-0.10323292016983032,-0.11198923736810684,0.002435527741909027,-0.08051832020282745,-0.029526488855481148,0.10822975635528564,0.22229301929473877,0.17501500248908997,-0.2221997082233429,-0.05462535470724106,0.13493531942367554,-0.004761341959238052,-0.026523975655436516,-0.17026543617248535,0.19778293371200562,-0.09281102567911148,-0.065673828125,-0.07505154609680176,-0.15563924610614777,0.06430363655090332,-0.015476323664188385,-0.2766019105911255,-0.1786939799785614,-0.16174176335334778,0.14006374776363373,-0.03249632194638252,-0.10839321464300156,-0.09007202088832855,0.19164420664310455,0.21964311599731445,-0.33519619703292847,0.18153654038906097,-0.030932355672121048,-0.13692650198936462,-0.020334504544734955,-0.050425998866558075,-0.17020738124847412,-0.003369507845491171
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409767985343933,0.10784713923931122,-0.2476404905319214,-0.03820483386516571,0.10495087504386902,-0.10849650949239731,-0.014195345342159271,0.3051895499229431,0.34429681301116943,0.04893822968006134,-0.024912502616643906,0.05131799727678299,0.18948444724082947,-0.09556961059570312,-0.08799199014902115,-0.027869049459695816,0.21747319400310516,0.1369861215353012,-0.16021178662776947,-0.2600729167461395,0.029555154964327812,-0.26709216833114624,0.0028524845838546753,-0.2414521723985672,0.08475087583065033,0.1320759654045105,-0.2015160471200943,-0.025895897299051285,0.2975218594074249,-0.12253588438034058,-0.20512820780277252,0.15503184497356415,0.2056911438703537,0.27482080459594727,-0.377707302570343,0.08705244213342667,0.18479648232460022,-0.0815376341342926,0.13356827199459076,-0.033058956265449524,-0.029215261340141296,0.06476210802793503,-0.05579822510480881,0.15592074394226074,0.09616748988628387,0.33025747537612915,0.15195021033287048,-0.24580161273479462,-0.23641279339790344,-0.2731563448905945,0.11991572380065918,0.05773806944489479,-0.2752045691013336,-0.18091842532157898,0.1502314656972885,0.2953455448150635,-0.436688095331192,0.012447003275156021,0.0590495690703392,-0.10595301538705826,0.09238119423389435,0.07371097058057785,-0.29440614581108093,0.12514686584472656
