compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.05347387492656708,0.021816322579979897,0.4063374698162079,-0.39345070719718933,0.4832497835159302,0.20892757177352905,0.08976574242115021,-0.13503049314022064,0.2333287000656128,0.15784108638763428,0.15869274735450745,-0.0786910206079483,0.08241788297891617,0.0909164622426033,0.44882190227508545,0.0033660707995295525,0.17939865589141846,-0.2407703399658203,0.14514082670211792,-0.08160296082496643,-0.1057584285736084,-0.22557127475738525,-0.04316619411110878,-0.10915935784578323,-0.12912330031394958,-0.10489856451749802,0.14493951201438904,-0.2254589945077896,0.04593828320503235,0.12307828664779663,0.24822287261486053,0.05364120006561279,-0.4281512498855591,0.1607615351676941,0.14584830403327942,-0.06102532520890236,0.08253635466098785,-0.035510554909706116,-0.02218719944357872,-0.22749188542366028,-0.012394407764077187,-0.17599472403526306,-0.13273178040981293,0.004115983843803406,0.11732123047113419,-0.41031506657600403,-0.38436681032180786,-0.30938178300857544,0.09459219127893448,-0.040774013847112656,-0.05858263373374939,-0.12852051854133606,0.0976681038737297,0.31916889548301697,-0.29640331864356995,0.17261230945587158,0.044721055775880814,-0.288641095161438,-0.1173122376203537,-0.0306079164147377,-0.3841384947299957,0.24892006814479828
Naringenin,0.10644208639860153,0.13393640518188477,0.06776225566864014,0.15518856048583984,0.3698173761367798,-0.09549085795879364,0.19590160250663757,0.33047720789909363,0.18741178512573242,-0.05630745738744736,0.15109191834926605,0.27377381920814514,0.062089771032333374,0.004156149923801422,0.16681915521621704,-0.08067521452903748,0.3256325125694275,0.19039437174797058,0.23968280851840973,-0.008108377456665039,0.0032680463045835495,-0.04594665765762329,-0.09366828203201294,-0.12175911664962769,-0.058640312403440475,-0.15507516264915466,-0.06134955212473869,0.03337793052196503,-0.013624787330627441,-0.03990037366747856,-0.048511311411857605,0.1163201779127121,0.21867212653160095,0.16090048849582672,-0.21545645594596863,0.015290938317775726,0.056079454720020294,-0.1060311496257782,-0.04676031321287155,-0.17375800013542175,0.05686112865805626,-0.23581504821777344,-0.04488341510295868,-0.08777990192174911,-0.20405499637126923,-0.00399625301361084,0.08524849265813828,-0.19939886033535004,-0.12664856016635895,-0.21889933943748474,0.17894352972507477,0.02702978625893593,-0.056231915950775146,-0.06339836120605469,0.13918332755565643,0.06549638509750366,-0.30176421999931335,0.1655241847038269,0.014522891491651535,-0.20125646889209747,-0.06927490234375,-0.0259745791554451,-0.2655980885028839,0.10586260259151459
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174360036849976,-0.007458696141839027,-0.34072527289390564,-0.1394999921321869,-0.1785883903503418,-0.2093932330608368,0.003041449934244156,-0.012514090165495872,0.22051097452640533,-0.11727041751146317,0.014358818531036377,0.22257588803768158,0.06235279142856598,-0.10311663150787354,-7.068738341331482e-05,0.07665596902370453,-0.004791140556335449,-0.2297450602054596,0.03105250932276249,0.02472747303545475,0.12126964330673218,-0.045143745839595795,0.2302567958831787,0.2979758679866791,0.05650128796696663,-0.022683806717395782,-0.23676136136054993,0.04180359095335007,-0.21894407272338867,-0.30941450595855713,-0.037842873483896255,0.01723332703113556,0.4929347038269043,-0.21214702725410461,0.15999376773834229,-0.0480143241584301,0.012614475563168526,0.023613756522536278,0.08639554679393768,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949005365371704,0.42581599950790405,0.037173666059970856,0.05727406218647957,0.1911194920539856,-0.0025891587138175964,0.06386497616767883,0.061896663159132004,0.06047375500202179,0.3144374191761017,0.04696674644947052,0.0555490143597126,0.07581445574760437,0.0669279396533966,0.2966817617416382,0.1536894142627716,0.14577968418598175,-0.07217135280370712,-0.12060733139514923,-0.1498139649629593
Borneol,-0.17586621642112732,0.4252268671989441,-0.1670696884393692,-0.026220833882689476,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.02066418156027794,-0.07131455093622208,0.2001456916332245,-0.15448619425296783,-0.029733724892139435,0.1958785504102707,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425028383731842,-0.24434629082679749,-0.013774119317531586,-0.2830446660518646,-0.2618545591831207,0.016059737652540207,0.013042747974395752,0.5315696597099304,-0.24189046025276184,0.1679598093032837,-0.035392191261053085,0.0641370490193367,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993968009949,0.02522178739309311,0.05643643066287041,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.044258929789066315,0.3971867859363556,0.10122914612293243,0.01650095358490944,0.09866365790367126,0.09714004397392273,0.20635737478733063,0.18870234489440918,0.15639522671699524,-0.03593854606151581,-0.2046721875667572,-0.12802313268184662
Baicalein,0.12462260574102402,0.11677196621894836,-0.027474209666252136,0.009368153288960457,0.2844671905040741,-0.17926862835884094,0.3269822895526886,0.15572002530097961,0.04542238637804985,-0.06500784307718277,0.16887731850147247,0.10442929714918137,0.10631604492664337,-0.06901697814464569,0.019918300211429596,0.09968150407075882,0.28967538475990295,0.03254758194088936,0.12954246997833252,-0.13459154963493347,0.06429685652256012,-0.0637265145778656,-0.06322713196277618,-0.14915333688259125,-0.09892891347408295,-0.06887981295585632,-0.07634739577770233,-0.05019018426537514,0.07727954536676407,-0.18240328133106232,0.05516207218170166,0.0332120805978775,0.15180952847003937,-0.011245973408222198,-0.26715147495269775,0.10316181927919388,0.1229490414261818,-0.09178948402404785,0.04764933884143829,-0.05602380633354187,-0.02094467729330063,-0.1857474148273468,-0.0026475656777620316,-0.06075388938188553,-0.05177604779601097,-0.0010648183524608612,0.08745783567428589,-0.26225706934928894,-0.24876365065574646,-0.2311525046825409,0.06734473258256912,-0.0022022249177098274,-0.014832861721515656,-0.055348802357912064,0.048424575477838516,0.18289892375469208,-0.23007464408874512,0.10713505744934082,0.05145839974284172,-0.20893320441246033,-0.09850037097930908,-0.013397261500358582,-0.2230447232723236,0.1802675873041153
Wogonin,0.04701673984527588,0.0791933685541153,-0.0019289255142211914,0.055832862854003906,0.20468494296073914,-0.09107024222612381,0.24404636025428772,0.206892728805542,0.10592614114284515,0.013807443901896477,0.1421046406030655,0.049777399748563766,0.10116266459226608,-0.08687981963157654,-0.035722460597753525,0.09755659848451614,0.2716020941734314,0.05904257670044899,0.029572028666734695,-0.10681130737066269,0.017928363755345345,-0.09786702692508698,-0.02698509395122528,-0.17664256691932678,-0.05440821871161461,-0.019284430891275406,-0.1833111047744751,-0.04812823235988617,0.03964090347290039,-0.19434426724910736,0.08589887619018555,-0.046199485659599304,0.13389018177986145,0.014596745371818542,-0.21216285228729248,0.10534168034791946,0.1565251499414444,-0.08854822814464569,0.01440209336578846,-0.10000196099281311,-0.0013143830001354218,-0.0864446833729744,0.005881322547793388,-0.021646972745656967,-0.0604308657348156,0.13304978609085083,0.10368996858596802,-0.24074454605579376,-0.23238325119018555,-0.17935320734977722,0.06538131088018417,-0.01643187925219536,-0.0644281879067421,-0.04241110756993294,0.05946794152259827,0.21719053387641907,-0.2786858081817627,0.07717956602573395,0.10055407881736755,-0.1644432246685028,-0.0893712043762207,-0.051555730402469635,-0.17714497447013855,0.11055433750152588
Luteolin,0.1611444354057312,0.12665961682796478,-0.05071772634983063,0.01008395291864872,0.3399052917957306,-0.28007861971855164,0.39874833822250366,0.19040364027023315,0.07326748967170715,-0.10112600773572922,0.19626565277576447,0.12770356237888336,0.13377347588539124,-0.06443798542022705,0.048415787518024445,0.08566880971193314,0.37487298250198364,0.030239511281251907,0.16083422303199768,-0.19560503959655762,0.10138047486543655,-0.0743565559387207,-0.08645054697990417,-0.19385960698127747,-0.06888096034526825,-0.0940033420920372,-0.11676093935966492,-0.07840890437364578,0.12352403253316879,-0.19075433909893036,0.03887586295604706,0.08872397989034653,0.20581845939159393,0.038202688097953796,-0.3602469563484192,0.12965422868728638,0.12669242918491364,-0.07237270474433899,0.06628972291946411,-0.05263763666152954,-0.01993011310696602,-0.203078955411911,-0.016285622492432594,-0.11797567456960678,-0.09379863739013672,0.016835231333971024,0.09523887932300568,-0.32309070229530334,-0.31062108278274536,-0.273461252450943,0.07840272784233093,-0.01203246135264635,-0.042914923280477524,-0.09072986245155334,0.08027100563049316,0.25897571444511414,-0.2642742991447449,0.1395794004201889,0.057070232927799225,-0.24805095791816711,-0.09525241702795029,-0.00928456336259842,-0.31561896204948425,0.2069014310836792
Kaempferol,0.16271328926086426,0.1320091336965561,-0.04640680551528931,0.012096436694264412,0.337792307138443,-0.2859104871749878,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.20125983655452728,0.12824632227420807,0.13451442122459412,-0.06639283895492554,0.05297636240720749,0.0827067419886589,0.3756318986415863,0.022539909929037094,0.1602751612663269,-0.19055473804473877,0.10532767325639725,-0.07356675714254379,-0.08581557869911194,-0.18783512711524963,-0.06940759718418121,-0.09940507262945175,-0.10989418625831604,-0.0816478356719017,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310580253601074,0.2066720873117447,0.029836416244506836,-0.3582724928855896,0.12735602259635925,0.1270831823348999,-0.06729951500892639,0.06552864611148834,-0.04568197578191757,-0.017953477799892426,-0.20240509510040283,-0.01396607793867588,-0.12314803153276443,-0.0942152589559555,0.01033363863825798,0.09642930328845978,-0.3277808725833893,-0.31403547525405884,-0.2694895565509796,0.07902324944734573,-0.01596800610423088,-0.04259950667619705,-0.09082093089818954,0.07544935494661331,0.25918468832969666,-0.2602979242801666,0.14117030799388885,0.055803053081035614,-0.24878950417041779,-0.10087325423955917,-0.013111375272274017,-0.3118719756603241,0.20961503684520721
Hesperetin,0.07515455037355423,0.17169077694416046,0.1279367208480835,0.13099223375320435,0.29471203684806824,-0.020662132650613785,0.16097837686538696,0.18643058836460114,0.16592757403850555,-0.07763051241636276,0.1878272444009781,0.22230838239192963,0.12262281030416489,-0.07366985082626343,0.18098855018615723,-0.057514823973178864,0.3527895510196686,0.12448099255561829,0.19173921644687653,-0.04747091978788376,0.0655975416302681,-0.12572769820690155,0.07257771492004395,-0.1546652764081955,-0.064578115940094,-0.1176934763789177,-0.10323293507099152,-0.11198925226926804,0.0024354979395866394,-0.08051835000514984,-0.029526488855481148,0.10822968184947968,0.22229301929473877,0.17501501739025116,-0.2221997082233429,-0.054625339806079865,0.13493533432483673,-0.0047613345086574554,-0.026523953303694725,-0.17026542127132416,0.19778293371200562,-0.09281102567911148,-0.0656738355755806,-0.07505159080028534,-0.15563926100730896,0.06430363655090332,-0.01547633484005928,-0.2766019403934479,-0.1786939799785614,-0.16174176335334778,0.14006376266479492,-0.03249630704522133,-0.10839322209358215,-0.09007203578948975,0.19164419174194336,0.21964314579963684,-0.33519622683525085,0.18153657019138336,-0.030932370573282242,-0.136926531791687,-0.020334487780928612,-0.05042601376771927,-0.17020739614963531,-0.0033695190213620663
Resveratrol,0.015229709446430206,0.08778789639472961,-0.14402838051319122,-0.02513478510081768,0.21309947967529297,-0.08375696837902069,0.17979517579078674,0.1386805772781372,0.028494510799646378,-0.05202829837799072,0.07433547079563141,0.05814192816615105,0.06574747711420059,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967149734497,0.06460321694612503,0.18712036311626434,-0.18022480607032776,0.050512753427028656,-0.06546761095523834,-0.062474653124809265,-0.12405742704868317,-0.09769098460674286,0.02148287743330002,-0.019352484494447708,-0.009478972293436527,0.1538853645324707,-0.05137701705098152,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255148470401764,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078069984912872,0.05000069737434387,0.010537935420870781,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.03770522028207779,0.008743558079004288,-0.017603136599063873,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527867794036865,0.10026219487190247,0.03726455941796303,-0.03972573205828667,-0.05388446897268295,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.05467664822936058,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157098531723,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.1078471690416336,-0.24764052033424377,-0.03820484131574631,0.10495088249444962,-0.10849650204181671,-0.01419530063867569,0.3051895499229431,0.34429681301116943,0.04893819987773895,-0.02491246536374092,0.051318004727363586,0.18948444724082947,-0.09556961059570312,-0.08799193799495697,-0.02786906436085701,0.21747322380542755,0.1369861215353012,-0.1602117270231247,-0.2600729465484619,0.029555192217230797,-0.26709216833114624,0.002852514386177063,-0.241452157497406,0.08475087583065033,0.1320759654045105,-0.2015160173177719,-0.02589590847492218,0.29752182960510254,-0.12253589928150177,-0.2051282376050949,0.15503188967704773,0.2056911736726761,0.27482080459594727,-0.3777073323726654,0.08705244213342667,0.18479642271995544,-0.0815376341342926,0.13356830179691315,-0.033058904111385345,-0.02921527437865734,0.06476207822561264,-0.05579824000597,0.15592068433761597,0.09616750478744507,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641279339790344,-0.27315637469291687,0.11991573870182037,0.05773809924721718,-0.2752045691013336,-0.1809183806180954,0.1502314656972885,0.29534557461738586,-0.43668800592422485,0.012447018176317215,0.0590495690703392,-0.10595303028821945,0.09238121658563614,0.07371100038290024,-0.29440614581108093,0.12514691054821014
