compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.053473860025405884,0.021816322579979897,0.4063374698162079,-0.39345070719718933,0.4832497537136078,0.20892760157585144,0.08976574242115021,-0.13503047823905945,0.2333286851644516,0.15784107148647308,0.15869274735450745,-0.0786910355091095,0.08241791278123856,0.0909164622426033,0.44882190227508545,0.0033660707995295525,0.17939867079257965,-0.2407703399658203,0.14514079689979553,-0.08160296082496643,-0.10575839877128601,-0.22557131946086884,-0.0431661419570446,-0.10915933549404144,-0.12912334501743317,-0.10489855706691742,0.14493951201438904,-0.2254589945077896,0.04593822360038757,0.12307827174663544,0.24822291731834412,0.053641222417354584,-0.4281512498855591,0.1607615351676941,0.14584830403327942,-0.06102535501122475,0.08253632485866547,-0.03551056981086731,-0.022187229245901108,-0.22749191522598267,-0.01239440031349659,-0.17599469423294067,-0.13273178040981293,0.0041159987449646,0.11732124537229538,-0.41031506657600403,-0.38436681032180786,-0.3093818128108978,0.09459221363067627,-0.04077404364943504,-0.05858265236020088,-0.12852050364017487,0.0976681187748909,0.3191688656806946,-0.29640331864356995,0.17261232435703278,0.04472106322646141,-0.2886411249637604,-0.1173122227191925,-0.030607931315898895,-0.3841384947299957,0.24892008304595947
Naringenin,0.10644208639860153,0.13393639028072357,0.06776230037212372,0.15518860518932343,0.3698174059391022,-0.09549085795879364,0.19590160250663757,0.330477237701416,0.18741178512573242,-0.05630745738744736,0.15109191834926605,0.27377381920814514,0.06208975240588188,0.004156142473220825,0.16681918501853943,-0.08067522943019867,0.3256325125694275,0.19039438664913177,0.23968280851840973,-0.008108355104923248,0.0032680388540029526,-0.0459466427564621,-0.09366828203201294,-0.12175910174846649,-0.05864028260111809,-0.15507517755031586,-0.06134956702589989,0.03337794542312622,-0.013624779880046844,-0.03990038111805916,-0.04851126670837402,0.1163201779127121,0.21867214143276215,0.16090048849582672,-0.21545645594596863,0.015290945768356323,0.05607946217060089,-0.1060311496257782,-0.046760328114032745,-0.17375802993774414,0.05686112120747566,-0.23581504821777344,-0.04488341510295868,-0.08777989447116852,-0.20405499637126923,-0.00399625301361084,0.08524850010871887,-0.19939886033535004,-0.12664854526519775,-0.21889932453632355,0.17894355952739716,0.027029793709516525,-0.056231919676065445,-0.06339837610721588,0.13918334245681763,0.06549638509750366,-0.30176424980163574,0.1655241996049881,0.014522857964038849,-0.20125646889209747,-0.0692749097943306,-0.025974594056606293,-0.2655980885028839,0.10586260259151459
Eucalyptol,-0.20279169082641602,0.3014415502548218,-0.14174363017082214,-0.0074586886912584305,-0.34072527289390564,-0.13950002193450928,-0.1785883903503418,-0.20939329266548157,0.0030414648354053497,-0.01251409761607647,0.22051095962524414,-0.11727043241262436,0.01435881108045578,0.2225758582353592,0.06235282123088837,-0.10311664640903473,-7.069483399391174e-05,0.07665596902370453,-0.004791140556335449,-0.2297450602054596,0.031052498146891594,0.024727458134293556,0.12126964330673218,-0.0451437272131443,0.2302568554878235,0.2979758679866791,0.05650131031870842,-0.022683851420879364,-0.23676139116287231,0.041803620755672455,-0.21894407272338867,-0.30941450595855713,-0.03784286603331566,0.01723332703113556,0.4929347038269043,-0.21214702725410461,0.15999378263950348,-0.04801430180668831,0.01261449046432972,0.02361374720931053,0.08639560639858246,0.16511380672454834,0.1122683733701706,-0.15995660424232483,-0.27949005365371704,0.42581599950790405,0.037173666059970856,0.05727401748299599,0.1911194920539856,-0.0025891363620758057,0.06386498361825943,0.06189665570855141,0.060473717749118805,0.3144374191761017,0.04696674644947052,0.05554903671145439,0.07581445574760437,0.06692792475223541,0.2966817319393158,0.1536894142627716,0.14577969908714294,-0.07217137515544891,-0.12060733139514923,-0.1498139649629593
Borneol,-0.1758662462234497,0.4252268671989441,-0.1670696884393692,-0.026220833882689476,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.02066418156027794,-0.07131455093622208,0.2001456916332245,-0.15448619425296783,-0.029733724892139435,0.1958785504102707,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.045498721301555634,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425013482570648,-0.24434629082679749,-0.013774119317531586,-0.2830446660518646,-0.2618545591831207,0.016059737652540207,0.013042747974395752,0.5315696597099304,-0.24189046025276184,0.1679598093032837,-0.035392191261053085,0.0641370490193367,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.02522178739309311,0.05643642321228981,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.04425891488790512,0.3971867859363556,0.10122913867235184,0.01650095358490944,0.09866364300251007,0.09714004397392273,0.20635737478733063,0.18870234489440918,0.15639521181583405,-0.035938553512096405,-0.2046721875667572,-0.12802313268184662
Baicalein,0.1246226355433464,0.11677195131778717,-0.02747417986392975,0.00936814583837986,0.2844671905040741,-0.17926865816116333,0.326982319355011,0.155720055103302,0.045422401279211044,-0.06500783562660217,0.16887734830379486,0.10442930459976196,0.10631602257490158,-0.0690169632434845,0.019918300211429596,0.09968151897192001,0.28967538475990295,0.032547567039728165,0.12954246997833252,-0.13459154963493347,0.06429686397314072,-0.0637265145778656,-0.06322711706161499,-0.14915332198143005,-0.09892891347408295,-0.06887982785701752,-0.07634741067886353,-0.05019019544124603,0.07727954536676407,-0.18240328133106232,0.05516207218170166,0.0332120805978775,0.15180952847003937,-0.011245958507061005,-0.26715147495269775,0.10316181927919388,0.1229490265250206,-0.09178946912288666,0.0476493313908577,-0.05602379888296127,-0.020944684743881226,-0.1857474148273468,-0.0026475582271814346,-0.060753896832466125,-0.051776062697172165,-0.0010647960007190704,0.08745783567428589,-0.26225709915161133,-0.24876368045806885,-0.2311525046825409,0.06734472513198853,-0.002202254720032215,-0.014832859858870506,-0.05534880980849266,0.048424579203128815,0.18289895355701447,-0.23007464408874512,0.10713507235050201,0.05145840719342232,-0.20893318951129913,-0.09850037842988968,-0.01339729130268097,-0.2230447232723236,0.1802675724029541
Wogonin,0.04701673984527588,0.0791933685541153,-0.0019289329648017883,0.05583285540342331,0.20468494296073914,-0.091070257127285,0.24404636025428772,0.206892728805542,0.10592614114284515,0.013807451352477074,0.1421046406030655,0.04977739602327347,0.10116267949342728,-0.08687981963157654,-0.03572245314717293,0.09755661338567734,0.2716021239757538,0.0590425468981266,0.0295720212161541,-0.10681133717298508,0.017928363755345345,-0.09786704182624817,-0.026985079050064087,-0.17664258182048798,-0.054408203810453415,-0.01928441971540451,-0.1833111196756363,-0.04812823608517647,0.039640918374061584,-0.19434429705142975,0.08589890599250793,-0.046199485659599304,0.13389019668102264,0.01459675282239914,-0.21216285228729248,0.10534168034791946,0.1565251499414444,-0.08854822814464569,0.014402085915207863,-0.10000195354223251,-0.0013143830001354218,-0.0864446833729744,0.005881329998373985,-0.021646983921527863,-0.060430858284235,0.13304980099201202,0.10368996113538742,-0.24074457585811615,-0.23238323628902435,-0.17935322225093842,0.06538131833076477,-0.01643187925219536,-0.0644281879067421,-0.042411115020513535,0.059467948973178864,0.21719056367874146,-0.2786858081817627,0.07717956602573395,0.10055409371852875,-0.1644432246685028,-0.0893712043762207,-0.05155573785305023,-0.17714498937129974,0.11055432260036469
Luteolin,0.1611444056034088,0.12665961682796478,-0.050717711448669434,0.010083967819809914,0.3399052917957306,-0.28007856011390686,0.39874833822250366,0.19040364027023315,0.07326747477054596,-0.10112599283456802,0.19626565277576447,0.12770353257656097,0.13377347588539124,-0.06443798542022705,0.048415787518024445,0.08566882461309433,0.37487298250198364,0.030239511281251907,0.16083422303199768,-0.19560503959655762,0.10138047486543655,-0.0743565559387207,-0.08645053207874298,-0.19385957717895508,-0.06888094544410706,-0.0940033420920372,-0.11676095426082611,-0.07840891182422638,0.12352403253316879,-0.19075435400009155,0.038875848054885864,0.08872400224208832,0.20581845939159393,0.038202688097953796,-0.3602469563484192,0.12965422868728638,0.12669241428375244,-0.07237270474433899,0.06628972291946411,-0.05263762176036835,-0.019930120557546616,-0.20307892560958862,-0.0162856075912714,-0.11797567456960678,-0.09379862248897552,0.01683524250984192,0.09523886442184448,-0.32309070229530334,-0.31062108278274536,-0.273461252450943,0.07840271294116974,-0.01203246135264635,-0.04291493073105812,-0.09072984755039215,0.08027099817991257,0.25897571444511414,-0.2642742991447449,0.1395793855190277,0.057070259004831314,-0.24805092811584473,-0.09525240957736969,-0.00928456336259842,-0.31561896204948425,0.2069014459848404
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640677571296692,0.012096429243683815,0.3377923369407654,-0.2859105169773102,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.20125983655452728,0.12824632227420807,0.13451442122459412,-0.06639286875724792,0.05297636240720749,0.0827067419886589,0.3756318688392639,0.02253991737961769,0.1602751612663269,-0.19055473804473877,0.10532768815755844,-0.0735667422413826,-0.08581560850143433,-0.18783512711524963,-0.06940759718418121,-0.09940507262945175,-0.10989417135715485,-0.0816478356719017,0.11638855189085007,-0.1957477480173111,0.04658064246177673,0.08310578763484955,0.2066720575094223,0.029836401343345642,-0.3582724630832672,0.12735602259635925,0.1270832121372223,-0.06729951500892639,0.06552865356206894,-0.045681968331336975,-0.01795347034931183,-0.20240509510040283,-0.01396607793867588,-0.12314803153276443,-0.0942152589559555,0.010333601385354996,0.09642930328845978,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902323454618454,-0.015967976301908493,-0.042599499225616455,-0.09082096815109253,0.07544934004545212,0.25918465852737427,-0.2602979242801666,0.14117027819156647,0.055803027004003525,-0.2487894892692566,-0.10087329149246216,-0.013111375272274017,-0.3118719756603241,0.20961502194404602
Hesperetin,0.07515456527471542,0.17169077694416046,0.1279367208480835,0.13099223375320435,0.29471203684806824,-0.02066211774945259,0.16097846627235413,0.18643057346343994,0.16592755913734436,-0.07763051986694336,0.18782725930213928,0.22230839729309082,0.12262279540300369,-0.07366985082626343,0.18098852038383484,-0.057514823973178864,0.3527895212173462,0.12448097765445709,0.1917392462491989,-0.047470904886722565,0.06559755653142929,-0.12572769820690155,0.07257767021656036,-0.1546652466058731,-0.06457813084125519,-0.1176934689283371,-0.10323290526866913,-0.11198924481868744,0.0024355128407478333,-0.08051835000514984,-0.029526488855481148,0.10822971165180206,0.22229301929473877,0.17501500248908997,-0.2221997082233429,-0.05462535470724106,0.13493530452251434,-0.004761341959238052,-0.026523975655436516,-0.17026540637016296,0.19778290390968323,-0.09281105548143387,-0.0656738355755806,-0.07505159080028534,-0.15563927590847015,0.06430362164974213,-0.015476331114768982,-0.2766019403934479,-0.1786939799785614,-0.16174179315567017,0.14006376266479492,-0.032496314495801926,-0.10839321464300156,-0.09007202088832855,0.19164419174194336,0.21964313089847565,-0.33519619703292847,0.18153657019138336,-0.030932363122701645,-0.13692651689052582,-0.020334504544734955,-0.05042605847120285,-0.17020738124847412,-0.0033695041202008724
Resveratrol,0.015229709446430206,0.08778789639472961,-0.14402835071086884,-0.025134781375527382,0.21309947967529297,-0.08375699818134308,0.17979516088962555,0.138680562376976,0.028494488447904587,-0.05202830582857132,0.0743354931473732,0.058141935616731644,0.06574747711420059,0.053452007472515106,0.028281159698963165,0.001708783209323883,0.1870967149734497,0.06460320204496384,0.18712036311626434,-0.18022483587265015,0.050512753427028656,-0.06546761840581894,-0.062474653124809265,-0.12405742704868317,-0.09769098460674286,0.02148287743330002,-0.01935247704386711,-0.009478972293436527,0.1538853943347931,-0.05137699469923973,-0.0978100448846817,0.15743905305862427,0.1518086940050125,0.09255145490169525,-0.2899891138076782,0.05465511232614517,0.031055839732289314,-0.08078067004680634,0.05000068247318268,0.010537920519709587,-0.041225187480449677,-0.17628347873687744,-0.0200654249638319,0.037705205380916595,0.008743541315197945,-0.017603136599063873,0.04813026264309883,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220232248306,0.03726455941796303,-0.03972572088241577,-0.05388448014855385,0.09689563512802124,0.12330999970436096,-0.17903445661067963,0.05467663332819939,0.005694415420293808,-0.08589038997888565,0.01912405714392662,0.06939156353473663,-0.23328271508216858,0.1216212809085846
Curcumin,-0.24409765005111694,0.10784713923931122,-0.24764055013656616,-0.03820483386516571,0.10495088249444962,-0.1084965169429779,-0.014195285737514496,0.3051895499229431,0.34429678320884705,0.04893818497657776,-0.024912487715482712,0.05131801590323448,0.18948447704315186,-0.09556959569454193,-0.08799195289611816,-0.02786906063556671,0.21747322380542755,0.1369861215353012,-0.1602117121219635,-0.2600729167461395,0.029555177316069603,-0.26709216833114624,0.002852499485015869,-0.241452157497406,0.08475086092948914,0.1320759654045105,-0.2015160173177719,-0.025895889848470688,0.2975218594074249,-0.12253588438034058,-0.20512822270393372,0.15503185987472534,0.2056911736726761,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479643762111664,-0.08153761923313141,0.13356828689575195,-0.03305894136428833,-0.029215265065431595,0.06476209312677383,-0.055798232555389404,0.15592071413993835,0.09616748988628387,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641277849674225,-0.27315637469291687,0.11991575360298157,0.05773809179663658,-0.27520453929901123,-0.1809183806180954,0.1502314656972885,0.29534557461738586,-0.43668806552886963,0.012447018176317215,0.0590495839715004,-0.10595303028821945,0.09238120913505554,0.07371100038290024,-0.29440614581108093,0.12514688074588776
