compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562171936035156,0.1763237863779068,-0.05347388982772827,0.021816307678818703,0.40633752942085266,-0.39345070719718933,0.48324984312057495,0.20892766118049622,0.08976578712463379,-0.13503049314022064,0.23332872986793518,0.15784111618995667,0.15869274735450745,-0.0786910355091095,0.08241789788007736,0.09091650694608688,0.4488219618797302,0.0033661602064967155,0.17939871549606323,-0.2407703399658203,0.14514082670211792,-0.08160296082496643,-0.10575845837593079,-0.22557133436203003,-0.04316617175936699,-0.10915936529636383,-0.12912337481975555,-0.10489856451749802,0.14493954181671143,-0.225459024310112,0.04593828320503235,0.12307831645011902,0.24822290241718292,0.05364125967025757,-0.42815130949020386,0.16076156497001648,0.1458483338356018,-0.061025384813547134,0.08253633975982666,-0.0355105847120285,-0.022187206894159317,-0.22749194502830505,-0.012394392862915993,-0.17599472403526306,-0.13273181021213531,0.004116050899028778,0.11732123792171478,-0.4103150963783264,-0.38436681032180786,-0.3093818724155426,0.09459220618009567,-0.04077399894595146,-0.05858265608549118,-0.12852050364017487,0.09766814112663269,0.31916892528533936,-0.2964033782482147,0.17261233925819397,0.04472110792994499,-0.28864115476608276,-0.11731220781803131,-0.030607931315898895,-0.3841385543346405,0.24892011284828186
Naringenin,0.10644208639860153,0.13393640518188477,0.06776227056980133,0.15518856048583984,0.3698173761367798,-0.09549087285995483,0.19590163230895996,0.33047720789909363,0.18741175532341003,-0.05630747228860855,0.15109193325042725,0.27377381920814514,0.06208975240588188,0.004156149923801422,0.16681918501853943,-0.08067520707845688,0.3256325125694275,0.19039437174797058,0.23968282341957092,-0.008108384907245636,0.003268050029873848,-0.04594665765762329,-0.09366828203201294,-0.12175910174846649,-0.058640312403440475,-0.15507513284683228,-0.06134956702589989,0.03337793052196503,-0.013624757528305054,-0.03990038111805916,-0.04851129651069641,0.11632022261619568,0.21867211163043976,0.16090045869350433,-0.21545648574829102,0.015290960669517517,0.0560794472694397,-0.106031134724617,-0.04676031321287155,-0.17375804483890533,0.05686112865805626,-0.23581504821777344,-0.044883422553539276,-0.08777988702058792,-0.20405499637126923,-0.003996267914772034,0.08524850010871887,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894354462623596,0.027029801160097122,-0.05623191222548485,-0.06339839100837708,0.13918335735797882,0.06549639999866486,-0.30176421999931335,0.1655241847038269,0.014522865414619446,-0.20125648379325867,-0.0692749172449112,-0.0259745791554451,-0.2655980885028839,0.10586261004209518
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174358546733856,-0.007458670064806938,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041457384824753,-0.012514075264334679,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.222575843334198,0.062352798879146576,-0.10311664640903473,-7.067248225212097e-05,0.07665598392486572,-0.004791140556335449,-0.2297450304031372,0.031052498146891594,0.02472744695842266,0.12126965820789337,-0.045143742114305496,0.2302567958831787,0.2979758381843567,0.05650125816464424,-0.022683806717395782,-0.23676136136054993,0.04180360212922096,-0.2189440131187439,-0.30941444635391235,-0.037842873483896255,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937528371811,-0.04801429435610771,0.012614486739039421,0.023613736033439636,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.05727403983473778,0.1911194920539856,-0.0025891177356243134,0.06386496126651764,0.061896633356809616,0.06047373265028,0.3144373893737793,0.04696674644947052,0.0555490143597126,0.07581447064876556,0.0669279396533966,0.2966817319393158,0.153689444065094,0.14577965438365936,-0.07217133045196533,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586618661880493,0.4252268373966217,-0.1670697033405304,-0.026220841333270073,-0.34018540382385254,-0.26033905148506165,-0.21844995021820068,-0.2688850462436676,-0.020664196461439133,-0.07131455838680267,0.20014570653438568,-0.15448616445064545,-0.029733754694461823,0.19587856531143188,0.1818491816520691,-0.15209737420082092,0.00517035648226738,-0.00490176398307085,0.04549873620271683,-0.2786394953727722,0.05440809577703476,0.08403606712818146,0.15047065913677216,-0.07165679335594177,0.3329392075538635,0.3914071321487427,0.1584734171628952,0.027425013482570648,-0.24434629082679749,-0.013774093240499496,-0.2830446660518646,-0.26185452938079834,0.016059700399637222,0.013042733073234558,0.5315696597099304,-0.24189046025276184,0.1679598093032837,-0.03539217635989189,0.0641370564699173,0.07226336002349854,0.11695529520511627,0.1610681414604187,0.13640213012695312,-0.2198421061038971,-0.3377063572406769,0.3199993968009949,0.02522178739309311,0.056436438113451004,0.22995376586914062,0.05540838837623596,0.10087038576602936,0.08862656354904175,0.044258929789066315,0.3971867561340332,0.10122913122177124,0.016500938683748245,0.09866365790367126,0.09714002907276154,0.20635734498500824,0.1887023150920868,0.15639524161815643,-0.035938553512096405,-0.204672172665596,-0.1280231475830078
Baicalein,0.12462262064218521,0.11677193641662598,-0.027474209666252136,0.009368164464831352,0.2844671905040741,-0.17926862835884094,0.326982319355011,0.155720055103302,0.04542239382863045,-0.06500782817602158,0.16887731850147247,0.10442930459976196,0.10631604492664337,-0.06901699304580688,0.019918300211429596,0.09968151897192001,0.28967538475990295,0.03254761919379234,0.1295424997806549,-0.13459154963493347,0.06429686397314072,-0.0637265220284462,-0.06322716176509857,-0.14915335178375244,-0.09892891347408295,-0.06887981295585632,-0.07634741067886353,-0.050190187990665436,0.07727953046560287,-0.1824032962322235,0.05516204237937927,0.03321213275194168,0.15180954337120056,-0.011245928704738617,-0.26715150475502014,0.10316181927919388,0.1229490265250206,-0.09178946912288666,0.047649361193180084,-0.05602382868528366,-0.020944666117429733,-0.1857474446296692,-0.0026475731283426285,-0.060753874480724335,-0.05177607014775276,-0.001064792275428772,0.08745783567428589,-0.26225709915161133,-0.24876368045806885,-0.2311525046825409,0.06734472513198853,-0.0022022323682904243,-0.014832885935902596,-0.055348798632621765,0.04842458665370941,0.18289893865585327,-0.2300746738910675,0.10713507235050201,0.051458414644002914,-0.20893317461013794,-0.09850035607814789,-0.013397283852100372,-0.2230447232723236,0.1802675724029541
Wogonin,0.04701675474643707,0.07919338345527649,-0.001928955316543579,0.055832840502262115,0.20468494296073914,-0.09107021242380142,0.24404636025428772,0.206892728805542,0.10592615604400635,0.013807462528347969,0.1421046406030655,0.04977738484740257,0.10116267204284668,-0.08687981963157654,-0.03572247922420502,0.09755658358335495,0.2716020941734314,0.05904258415102959,0.029572036117315292,-0.10681132227182388,0.017928363755345345,-0.09786705672740936,-0.02698509395122528,-0.17664258182048798,-0.054408226162195206,-0.01928442344069481,-0.1833111196756363,-0.04812824726104736,0.039640918374061584,-0.19434429705142975,0.08589890599250793,-0.046199455857276917,0.13389021158218384,0.01459675282239914,-0.21216288208961487,0.10534168034791946,0.1565251350402832,-0.08854825794696808,0.014402100816369057,-0.10000196099281311,-0.0013143867254257202,-0.08644469827413559,0.0058813076466321945,-0.02164696902036667,-0.06043084338307381,0.13304981589317322,0.10368997603654861,-0.24074457585811615,-0.23238325119018555,-0.1793532371520996,0.06538129597902298,-0.016431856900453568,-0.06442820280790329,-0.042411115020513535,0.05946794152259827,0.21719059348106384,-0.2786858379840851,0.07717958092689514,0.10055409371852875,-0.164443239569664,-0.08937118947505951,-0.05155574530363083,-0.17714497447013855,0.11055434495210648
Luteolin,0.16114437580108643,0.1266596019268036,-0.05071765184402466,0.010083990171551704,0.3399052321910858,-0.28007856011390686,0.39874833822250366,0.19040364027023315,0.07326745986938477,-0.10112599283456802,0.19626562297344208,0.12770351767539978,0.13377347588539124,-0.06443795561790466,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239451676607132,0.1608341783285141,-0.19560500979423523,0.10138047486543655,-0.0743565559387207,-0.0864505022764206,-0.1938595473766327,-0.06888091564178467,-0.0940033420920372,-0.11676095426082611,-0.07840891182422638,0.1235240176320076,-0.19075433909893036,0.03887590765953064,0.08872400969266891,0.20581842958927155,0.0382026731967926,-0.3602469265460968,0.129654198884964,0.12669238448143005,-0.0723726898431778,0.06628968566656113,-0.05263764411211014,-0.01993013173341751,-0.20307889580726624,-0.016285615041851997,-0.11797567456960678,-0.09379862248897552,0.016835231333971024,0.09523885697126389,-0.32309070229530334,-0.310621052980423,-0.27346116304397583,0.07840269804000854,-0.012032491154968739,-0.042914897203445435,-0.09072985500097275,0.08027098327875137,0.25897568464279175,-0.2642742395401001,0.1395793855190277,0.05707022175192833,-0.24805088341236115,-0.09525242447853088,-0.00928456336259842,-0.3156189024448395,0.2069014459848404
Kaempferol,0.16271328926086426,0.1320091336965561,-0.04640677571296692,0.012096444144845009,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364995777606964,-0.102482371032238,0.2012598067522049,0.12824630737304688,0.13451442122459412,-0.06639285385608673,0.0529763400554657,0.0827067568898201,0.3756318688392639,0.022539924830198288,0.1602751463651657,-0.19055470824241638,0.10532765835523605,-0.0735667422413826,-0.08581557869911194,-0.18783509731292725,-0.06940761208534241,-0.09940506517887115,-0.10989417135715485,-0.08164782077074051,0.11638849228620529,-0.1957477480173111,0.04658065736293793,0.08310576528310776,0.2066720575094223,0.029836386442184448,-0.3582724332809448,0.12735602259635925,0.1270831823348999,-0.0672995001077652,0.06552864611148834,-0.045681990683078766,-0.01795347034931183,-0.20240506529808044,-0.01396607793867588,-0.12314803153276443,-0.09421524405479431,0.01033363863825798,0.09642930328845978,-0.3277808427810669,-0.31403547525405884,-0.2694895267486572,0.07902323454618454,-0.015967968851327896,-0.04259950667619705,-0.09082094579935074,0.07544933259487152,0.2591846287250519,-0.26029789447784424,0.14117027819156647,0.05580305680632591,-0.2487894892692566,-0.10087327659130096,-0.013111390173435211,-0.3118719160556793,0.20961503684520721
Hesperetin,0.07515453547239304,0.17169077694416046,0.1279367059469223,0.13099223375320435,0.29471203684806824,-0.02066211774945259,0.16097840666770935,0.18643057346343994,0.16592755913734436,-0.07763051241636276,0.1878272294998169,0.22230839729309082,0.12262281030416489,-0.07366982102394104,0.18098855018615723,-0.05751483142375946,0.3527895212173462,0.12448099255561829,0.1917392462491989,-0.047470904886722565,0.0655975341796875,-0.12572769820690155,0.07257765531539917,-0.1546652466058731,-0.06457816064357758,-0.11769348382949829,-0.10323290526866913,-0.11198922991752625,0.002435527741909027,-0.08051835000514984,-0.02952650375664234,0.10822975635528564,0.22229300439357758,0.17501498758792877,-0.2221997082233429,-0.05462535470724106,0.13493531942367554,-0.004761349409818649,-0.026523975655436516,-0.17026542127132416,0.19778290390968323,-0.09281103312969208,-0.0656738355755806,-0.07505159080028534,-0.15563927590847015,0.06430362164974213,-0.015476338565349579,-0.2766018807888031,-0.178693950176239,-0.16174179315567017,0.14006376266479492,-0.03249629959464073,-0.10839319974184036,-0.09007200598716736,0.19164422154426575,0.21964310109615326,-0.33519619703292847,0.18153654038906097,-0.03093237802386284,-0.13692651689052582,-0.020334500819444656,-0.050425998866558075,-0.17020738124847412,-0.003369500394910574
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375698328018188,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202830582857132,0.0743354856967926,0.058141935616731644,0.06574748456478119,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967000722885,0.06460320949554443,0.18712034821510315,-0.18022480607032776,0.05051274597644806,-0.06546761095523834,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.021482881158590317,-0.01935248076915741,-0.009478972293436527,0.1538853943347931,-0.051377009600400925,-0.0978100523352623,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078068494796753,0.050000689923763275,0.010537935420870781,-0.04122517257928848,-0.17628347873687744,-0.0200654286891222,0.03770522028207779,0.008743548765778542,-0.017603129148483276,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455941796303,-0.03972572833299637,-0.05388447642326355,0.09689564257860184,0.12330999970436096,-0.17903445661067963,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157843589783,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.10784713923931122,-0.2476404458284378,-0.03820484131574631,0.10495084524154663,-0.1084965318441391,-0.014195404946804047,0.3051895201206207,0.34429678320884705,0.04893822222948074,-0.02491249516606331,0.0513179749250412,0.18948441743850708,-0.09556958079338074,-0.08799195289611816,-0.027869056910276413,0.21747316420078278,0.1369861215353012,-0.16021180152893066,-0.2600729167461395,0.02955514006316662,-0.26709213852882385,0.002852499485015869,-0.241452157497406,0.08475092053413391,0.13207599520683289,-0.2015160173177719,-0.02589588239789009,0.29752182960510254,-0.12253586947917938,-0.20512819290161133,0.15503183007240295,0.2056911140680313,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479642271995544,-0.08153761923313141,0.13356825709342957,-0.03305891901254654,-0.02921527437865734,0.06476213783025742,-0.05579818785190582,0.15592071413993835,0.09616747498512268,0.3302574157714844,0.1519501954317093,-0.24580161273479462,-0.23641271889209747,-0.2731562852859497,0.11991572380065918,0.0577380545437336,-0.27520453929901123,-0.18091841042041779,0.1502314656972885,0.2953455448150635,-0.43668797612190247,0.01244698092341423,0.05904953554272652,-0.10595297068357468,0.09238117933273315,0.07371097058057785,-0.29440608620643616,0.12514682114124298
