compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.1763237863779068,-0.05347384512424469,0.021816322579979897,0.4063374698162079,-0.39345067739486694,0.4832497835159302,0.20892760157585144,0.0897657573223114,-0.13503049314022064,0.2333287000656128,0.15784108638763428,0.15869277715682983,-0.07869100570678711,0.08241788297891617,0.0909164622426033,0.44882190227508545,0.0033660857006907463,0.17939867079257965,-0.2407703399658203,0.14514082670211792,-0.08160298317670822,-0.1057584285736084,-0.22557128965854645,-0.04316618666052818,-0.10915936529636383,-0.1291232854127884,-0.10489855706691742,0.14493951201438904,-0.225459024310112,0.04593825340270996,0.12307827174663544,0.24822288751602173,0.05364121496677399,-0.4281512498855591,0.1607615351676941,0.1458483189344406,-0.06102535501122475,0.08253634721040726,-0.03551054000854492,-0.02218722179532051,-0.22749191522598267,-0.012394392862915993,-0.17599475383758545,-0.13273178040981293,0.004115983843803406,0.11732123047113419,-0.41031506657600403,-0.38436681032180786,-0.30938178300857544,0.09459221363067627,-0.040774013847112656,-0.05858262628316879,-0.12852051854133606,0.0976681113243103,0.31916892528533936,-0.29640331864356995,0.17261232435703278,0.044721055775880814,-0.288641095161438,-0.1173122376203537,-0.0306079164147377,-0.3841384947299957,0.24892006814479828
Naringenin,0.10644208639860153,0.13393637537956238,0.06776228547096252,0.15518856048583984,0.3698173463344574,-0.09549088776111603,0.19590160250663757,0.33047720789909363,0.18741178512573242,-0.05630747973918915,0.15109193325042725,0.27377381920814514,0.06208977848291397,0.004156149923801422,0.16681918501853943,-0.08067523688077927,0.3256324529647827,0.19039437174797058,0.23968280851840973,-0.008108377456665039,0.003268042579293251,-0.04594666510820389,-0.09366828203201294,-0.12175910174846649,-0.058640312403440475,-0.15507516264915466,-0.0613495297729969,0.03337791562080383,-0.013624757528305054,-0.03990038111805916,-0.0485113263130188,0.11632019281387329,0.21867211163043976,0.16090048849582672,-0.21545642614364624,0.01529095321893692,0.05607946217060089,-0.106031134724617,-0.04676031321287155,-0.17375802993774414,0.05686114355921745,-0.23581501841545105,-0.044883452355861664,-0.08777989447116852,-0.20405499637126923,-0.003996275365352631,0.08524850010871887,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894354462623596,0.027029793709516525,-0.056231919676065445,-0.06339839100837708,0.13918334245681763,0.06549638509750366,-0.30176421999931335,0.1655241698026657,0.01452288031578064,-0.20125646889209747,-0.06927490234375,-0.025974594056606293,-0.26559802889823914,0.10586259514093399
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174364507198334,-0.007458692416548729,-0.34072527289390564,-0.13950002193450928,-0.1785883903503418,-0.20939326286315918,0.0030414648354053497,-0.012514105066657066,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.22257587313652039,0.062352798879146576,-0.10311663150787354,-7.069483399391174e-05,0.07665596902370453,-0.004791133105754852,-0.22974509000778198,0.031052490696310997,0.024727465584874153,0.12126964330673218,-0.0451437346637249,0.2302568256855011,0.2979758679866791,0.05650131776928902,-0.022683821618556976,-0.23676136136054993,0.04180360585451126,-0.21894407272338867,-0.30941450595855713,-0.03784288093447685,0.01723329722881317,0.4929347038269043,-0.21214702725410461,0.15999378263950348,-0.0480143167078495,0.012614486739039421,0.023613762110471725,0.08639557659626007,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.42581596970558167,0.03717369586229324,0.05727403983473778,0.1911194920539856,-0.002589154988527298,0.06386497616767883,0.0618966706097126,0.060473740100860596,0.3144373893737793,0.046966731548309326,0.0555490143597126,0.07581445574760437,0.06692790985107422,0.2966817319393158,0.1536894142627716,0.14577968418598175,-0.07217135280370712,-0.12060733139514923,-0.1498139500617981
Borneol,-0.1758662462234497,0.4252268671989441,-0.1670696884393692,-0.026220833882689476,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.02066418156027794,-0.07131455093622208,0.2001456916332245,-0.15448619425296783,-0.029733724892139435,0.1958785504102707,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.045498721301555634,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425013482570648,-0.24434629082679749,-0.013774119317531586,-0.2830446660518646,-0.2618545591831207,0.016059737652540207,0.013042747974395752,0.5315697193145752,-0.24189046025276184,0.1679598093032837,-0.035392191261053085,0.0641370490193367,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.02522178739309311,0.05643643066287041,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.044258929789066315,0.3971867859363556,0.10122913867235184,0.01650095358490944,0.09866365790367126,0.09714004397392273,0.20635737478733063,0.18870234489440918,0.15639521181583405,-0.03593854606151581,-0.2046721875667572,-0.1280231475830078
Baicalein,0.12462260574102402,0.11677196621894836,-0.027474209666252136,0.009368142113089561,0.2844671905040741,-0.17926862835884094,0.326982319355011,0.15572002530097961,0.045422378927469254,-0.06500784307718277,0.16887731850147247,0.10442931205034256,0.10631603747606277,-0.06901697814464569,0.019918292760849,0.09968153387308121,0.28967538475990295,0.03254757449030876,0.1295424848794937,-0.13459154963493347,0.06429686397314072,-0.063726507127285,-0.06322713196277618,-0.14915333688259125,-0.09892894327640533,-0.06887982040643692,-0.07634738087654114,-0.05019018426537514,0.07727953046560287,-0.18240328133106232,0.05516210198402405,0.033212095499038696,0.15180951356887817,-0.011245977133512497,-0.26715147495269775,0.10316178947687149,0.1229490265250206,-0.09178948402404785,0.04764933884143829,-0.05602380633354187,-0.020944681018590927,-0.1857474446296692,-0.0026475582271814346,-0.06075388938188553,-0.05177604779601097,-0.0010648258030414581,0.08745783567428589,-0.26225706934928894,-0.24876365065574646,-0.2311524897813797,0.06734473258256912,-0.0022022323682904243,-0.014832857996225357,-0.05534879118204117,0.04842457175254822,0.18289893865585327,-0.23007464408874512,0.10713505744934082,0.05145839974284172,-0.20893317461013794,-0.09850037097930908,-0.013397261500358582,-0.22304470837116241,0.1802675873041153
Wogonin,0.04701673984527588,0.0791933685541153,-0.0019289255142211914,0.05583285540342331,0.20468494296073914,-0.09107023477554321,0.24404636025428772,0.206892728805542,0.10592614114284515,0.013807449489831924,0.1421046406030655,0.04977739229798317,0.10116267949342728,-0.08687980473041534,-0.03572247177362442,0.09755661338567734,0.2716021239757538,0.05904256924986839,0.029572024941444397,-0.10681132227182388,0.017928360030055046,-0.09786703437566757,-0.02698509395122528,-0.17664259672164917,-0.05440819635987282,-0.019284414127469063,-0.1833111196756363,-0.048128239810466766,0.03964091092348099,-0.19434428215026855,0.08589887619018555,-0.0461995005607605,0.13389018177986145,0.014596745371818542,-0.21216285228729248,0.10534169524908066,0.1565251499414444,-0.08854822814464569,0.014402078464627266,-0.10000195354223251,-0.0013143830001354218,-0.0864446759223938,0.005881322547793388,-0.021646980196237564,-0.060430858284235,0.13304978609085083,0.10368996858596802,-0.24074454605579376,-0.23238323628902435,-0.17935322225093842,0.06538130342960358,-0.016431886702775955,-0.06442819535732269,-0.042411115020513535,0.05946793407201767,0.21719056367874146,-0.2786858081817627,0.07717955112457275,0.10055409371852875,-0.1644432246685028,-0.0893711969256401,-0.051555730402469635,-0.17714498937129974,0.11055433005094528
Luteolin,0.1611444056034088,0.12665961682796478,-0.05071774125099182,0.01008397527039051,0.3399052917957306,-0.28007858991622925,0.39874833822250366,0.19040367007255554,0.07326748967170715,-0.10112600773572922,0.19626562297344208,0.12770353257656097,0.13377347588539124,-0.06443798542022705,0.048415787518024445,0.08566880971193314,0.37487298250198364,0.030239511281251907,0.16083422303199768,-0.19560500979423523,0.10138047486543655,-0.0743565484881401,-0.08645051717758179,-0.19385960698127747,-0.06888096034526825,-0.0940033346414566,-0.11676095426082611,-0.07840890437364578,0.12352404743432999,-0.19075436890125275,0.038875892758369446,0.08872396498918533,0.20581845939159393,0.0382026806473732,-0.3602469563484192,0.12965425848960876,0.12669241428375244,-0.07237270474433899,0.06628971546888351,-0.05263763666152954,-0.019930120557546616,-0.20307892560958862,-0.01628562994301319,-0.11797565966844559,-0.09379862248897552,0.016835246235132217,0.09523887932300568,-0.32309070229530334,-0.310621052980423,-0.273461252450943,0.07840272784233093,-0.01203246135264635,-0.042914941906929016,-0.09072986245155334,0.08027100563049316,0.25897571444511414,-0.2642742991447449,0.1395794004201889,0.05707025155425072,-0.24805095791816711,-0.09525240957736969,-0.00928456336259842,-0.31561896204948425,0.2069014459848404
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640680551528931,0.012096436694264412,0.3377923369407654,-0.2859105169773102,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.10248241573572159,0.20125983655452728,0.12824632227420807,0.13451442122459412,-0.06639285385608673,0.052976347506046295,0.0827067419886589,0.3756318688392639,0.022539909929037094,0.1602751761674881,-0.19055473804473877,0.10532768815755844,-0.07356676459312439,-0.08581559360027313,-0.18783512711524963,-0.0694076269865036,-0.09940507262945175,-0.10989417135715485,-0.08164781332015991,0.11638853698968887,-0.1957477331161499,0.046580612659454346,0.08310581743717194,0.2066720724105835,0.029836416244506836,-0.3582724332809448,0.12735599279403687,0.1270831972360611,-0.06729952991008759,0.06552865356206894,-0.04568199813365936,-0.017953474074602127,-0.20240509510040283,-0.013966092839837074,-0.12314804643392563,-0.09421524405479431,0.010333623737096786,0.09642928838729858,-0.3277808725833893,-0.31403547525405884,-0.2694895565509796,0.07902322709560394,-0.0159679614007473,-0.04259948432445526,-0.09082093834877014,0.07544934749603271,0.25918465852737427,-0.26029789447784424,0.14117029309272766,0.05580303445458412,-0.2487894892692566,-0.10087327659130096,-0.013111375272274017,-0.3118719756603241,0.20961502194404602
Hesperetin,0.07515455037355423,0.17169076204299927,0.1279367357492447,0.13099223375320435,0.29471203684806824,-0.0206620991230011,0.16097840666770935,0.18643058836460114,0.16592755913734436,-0.07763049006462097,0.1878272145986557,0.22230839729309082,0.12262279540300369,-0.07366983592510223,0.18098852038383484,-0.05751483142375946,0.3527895212173462,0.12448098510503769,0.1917392462491989,-0.047470904886722565,0.0655975341796875,-0.12572771310806274,0.07257768511772156,-0.1546652466058731,-0.06457816064357758,-0.1176934614777565,-0.10323293507099152,-0.11198923736810684,0.002435527741909027,-0.08051835000514984,-0.02952650375664234,0.10822968184947968,0.22229301929473877,0.17501498758792877,-0.22219973802566528,-0.054625339806079865,0.13493531942367554,-0.004761312156915665,-0.026523960754275322,-0.17026540637016296,0.19778293371200562,-0.09281105548143387,-0.0656738430261612,-0.07505156099796295,-0.15563926100730896,0.06430364400148392,-0.015476323664188385,-0.2766019105911255,-0.1786939799785614,-0.16174177825450897,0.14006377756595612,-0.032496292144060135,-0.10839322954416275,-0.09007202088832855,0.19164422154426575,0.21964313089847565,-0.33519619703292847,0.18153655529022217,-0.030932370573282242,-0.13692651689052582,-0.020334500819444656,-0.050425998866558075,-0.17020739614963531,-0.003369507845491171
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.107847198843956,-0.24764055013656616,-0.0382048562169075,0.10495088249444962,-0.1084965169429779,-0.014195285737514496,0.3051895201206207,0.34429681301116943,0.04893817752599716,-0.024912472814321518,0.05131801962852478,0.18948444724082947,-0.09556961059570312,-0.08799195289611816,-0.027869071811437607,0.21747323870658875,0.1369861215353012,-0.1602117270231247,-0.2600729167461395,0.029555214568972588,-0.26709216833114624,0.002852514386177063,-0.241452157497406,0.08475087583065033,0.1320759654045105,-0.2015160173177719,-0.02589590474963188,0.2975218594074249,-0.12253589928150177,-0.20512822270393372,0.15503187477588654,0.2056911736726761,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479643762111664,-0.0815376341342926,0.13356830179691315,-0.03305891156196594,-0.029215272516012192,0.06476207822561264,-0.05579824000597,0.15592069923877716,0.09616747498512268,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641279339790344,-0.27315637469291687,0.11991573870182037,0.05773809179663658,-0.27520453929901123,-0.1809183806180954,0.1502314656972885,0.29534560441970825,-0.436688095331192,0.012447018176317215,0.059049591422080994,-0.10595303028821945,0.09238120913505554,0.07371100038290024,-0.29440614581108093,0.12514689564704895
