compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.1763237863779068,-0.053473904728889465,0.021816307678818703,0.4063374996185303,-0.39345070719718933,0.4832497835159302,0.20892766118049622,0.08976578712463379,-0.13503046333789825,0.2333286851644516,0.15784110128879547,0.15869274735450745,-0.07869108021259308,0.08241788297891617,0.09091649204492569,0.44882190227508545,0.0033661453053355217,0.17939868569374084,-0.2407703399658203,0.14514082670211792,-0.08160296082496643,-0.10575845837593079,-0.22557133436203003,-0.04316618666052818,-0.10915935784578323,-0.12912334501743317,-0.10489851981401443,0.14493954181671143,-0.225459024310112,0.04593822360038757,0.12307827174663544,0.24822290241718292,0.05364123731851578,-0.42815127968788147,0.1607615351676941,0.145848348736763,-0.06102535501122475,0.08253636956214905,-0.0355105996131897,-0.022187229245901108,-0.22749188542366028,-0.012394407764077187,-0.17599469423294067,-0.13273178040981293,0.004116028547286987,0.11732124537229538,-0.41031506657600403,-0.38436681032180786,-0.3093818426132202,0.09459219872951508,-0.04077398404479027,-0.05858265981078148,-0.12852047383785248,0.0976681187748909,0.31916889548301697,-0.2964033782482147,0.17261232435703278,0.044721078127622604,-0.28864115476608276,-0.11731220781803131,-0.0306079164147377,-0.3841384947299957,0.24892011284828186
Naringenin,0.10644208639860153,0.13393639028072357,0.06776228547096252,0.15518856048583984,0.3698173761367798,-0.09549087285995483,0.19590160250663757,0.33047720789909363,0.18741175532341003,-0.056307464838027954,0.15109191834926605,0.27377381920814514,0.06208975613117218,0.004156149923801422,0.16681918501853943,-0.08067522943019867,0.3256325125694275,0.19039437174797058,0.23968282341957092,-0.008108362555503845,0.003268050029873848,-0.0459466427564621,-0.09366828203201294,-0.12175910174846649,-0.058640312403440475,-0.15507516264915466,-0.06134955212473869,0.033377934247255325,-0.013624750077724457,-0.03990040346980095,-0.04851129651069641,0.11632022261619568,0.21867211163043976,0.16090048849582672,-0.21545645594596863,0.015290960669517517,0.0560794472694397,-0.106031134724617,-0.04676031321287155,-0.17375805974006653,0.05686112865805626,-0.23581504821777344,-0.044883422553539276,-0.08777990937232971,-0.20405498147010803,-0.003996275365352631,0.08524849265813828,-0.19939886033535004,-0.12664854526519775,-0.21889933943748474,0.17894352972507477,0.02702978625893593,-0.05623191222548485,-0.06339837610721588,0.13918334245681763,0.06549638509750366,-0.30176424980163574,0.1655241847038269,0.014522857964038849,-0.20125648379325867,-0.0692749172449112,-0.025974564254283905,-0.2655980587005615,0.10586262494325638
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174357056617737,-0.007458670064806938,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041457384824753,-0.012514075264334679,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.2225758582353592,0.062352798879146576,-0.10311664640903473,-7.067248225212097e-05,0.07665596902370453,-0.004791140556335449,-0.2297450304031372,0.03105250559747219,0.02472745068371296,0.12126964330673218,-0.045143742114305496,0.2302568256855011,0.2979758381843567,0.05650125816464424,-0.022683806717395782,-0.23676136136054993,0.04180360212922096,-0.2189440131187439,-0.30941444635391235,-0.03784286603331566,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937379360199,-0.04801429435610771,0.012614483013749123,0.023613739758729935,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.05727403983473778,0.1911194920539856,-0.0025891177356243134,0.06386496871709824,0.061896637082099915,0.060473740100860596,0.3144373893737793,0.04696674644947052,0.055549029260873795,0.07581447064876556,0.0669279396533966,0.2966817319393158,0.153689444065094,0.14577965438365936,-0.07217133045196533,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586618661880493,0.4252268373966217,-0.1670697182416916,-0.02622082643210888,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.020664189010858536,-0.07131458818912506,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587856531143188,0.1818491816520691,-0.15209738910198212,0.005170326679944992,-0.004901778884232044,0.045498743653297424,-0.2786394953727722,0.05440811067819595,0.08403603732585907,0.15047065913677216,-0.07165677845478058,0.3329392075538635,0.3914071023464203,0.15847338736057281,0.027424998581409454,-0.24434629082679749,-0.01377410814166069,-0.2830446660518646,-0.26185452938079834,0.016059692949056625,0.013042725622653961,0.5315696597099304,-0.24189046025276184,0.1679597944021225,-0.035392146557569504,0.06413707137107849,0.07226336002349854,0.11695531010627747,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993371963501,0.02522178739309311,0.05643642321228981,0.22995376586914062,0.05540838837623596,0.10087035596370697,0.08862654864788055,0.044258907437324524,0.3971867263317108,0.10122912377119064,0.01650092378258705,0.09866365790367126,0.09714004397392273,0.20635734498500824,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.20467215776443481,-0.128023162484169
Baicalein,0.12462262064218521,0.11677193641662598,-0.027474209666252136,0.009368160739541054,0.2844671905040741,-0.17926859855651855,0.3269822895526886,0.155720055103302,0.04542239382863045,-0.06500782072544098,0.16887731850147247,0.10442929714918137,0.10631603747606277,-0.06901699304580688,0.019918300211429596,0.09968150407075882,0.28967538475990295,0.03254762664437294,0.1295424997806549,-0.13459154963493347,0.06429685652256012,-0.0637265294790268,-0.06322717666625977,-0.14915336668491364,-0.09892892837524414,-0.06887981295585632,-0.07634741067886353,-0.050190187990665436,0.07727953046560287,-0.18240328133106232,0.055162057280540466,0.03321213275194168,0.15180952847003937,-0.011245939880609512,-0.26715150475502014,0.10316181927919388,0.1229490265250206,-0.09178946912288666,0.04764934629201889,-0.056023821234703064,-0.020944666117429733,-0.1857474446296692,-0.0026475731283426285,-0.06075386703014374,-0.05177605524659157,-0.001064784824848175,0.08745783567428589,-0.26225706934928894,-0.24876368045806885,-0.2311524897813797,0.06734473258256912,-0.0022022323682904243,-0.014832889661192894,-0.05534881725907326,0.04842458665370941,0.18289896845817566,-0.2300747036933899,0.10713507235050201,0.051458414644002914,-0.20893318951129913,-0.09850035607814789,-0.013397268950939178,-0.2230447232723236,0.1802675873041153
Wogonin,0.04701673984527588,0.07919339835643768,-0.0019289404153823853,0.05583285540342331,0.20468494296073914,-0.0910702496767044,0.24404633045196533,0.206892728805542,0.10592617094516754,0.013807453215122223,0.1421046406030655,0.04977740719914436,0.10116269439458847,-0.08687978982925415,-0.03572246432304382,0.09755659848451614,0.2716020941734314,0.05904256924986839,0.029572028666734695,-0.10681131482124329,0.017928367480635643,-0.09786704927682877,-0.026985064148902893,-0.17664256691932678,-0.0544082410633564,-0.01928442344069481,-0.1833111047744751,-0.04812825098633766,0.03964092582464218,-0.19434428215026855,0.08589884638786316,-0.046199485659599304,0.13389019668102264,0.014596760272979736,-0.21216285228729248,0.10534169524908066,0.1565251350402832,-0.0885481983423233,0.014402085915207863,-0.10000193864107132,-0.0013143755495548248,-0.08644469827413559,0.005881322547793388,-0.02164699137210846,-0.0604308657348156,0.13304980099201202,0.10368997603654861,-0.24074457585811615,-0.23238325119018555,-0.1793532520532608,0.06538131833076477,-0.01643187925219536,-0.0644281879067421,-0.04241112619638443,0.05946795642375946,0.21719059348106384,-0.2786858081817627,0.07717956602573395,0.10055409371852875,-0.1644432097673416,-0.0893712043762207,-0.051555752754211426,-0.17714498937129974,0.11055433005094528
Luteolin,0.16114437580108643,0.1266596019268036,-0.05071765184402466,0.010083982720971107,0.3399052321910858,-0.28007856011390686,0.3987483084201813,0.19040364027023315,0.07326744496822357,-0.10112599283456802,0.19626562297344208,0.12770351767539978,0.13377347588539124,-0.06443795561790466,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239451676607132,0.1608341932296753,-0.19560503959655762,0.10138045996427536,-0.0743565559387207,-0.0864504873752594,-0.1938595473766327,-0.06888094544410706,-0.0940033420920372,-0.11676092445850372,-0.07840892672538757,0.12352403253316879,-0.19075435400009155,0.03887593746185303,0.08872400224208832,0.20581842958927155,0.0382026731967926,-0.3602469563484192,0.129654198884964,0.12669239938259125,-0.0723726749420166,0.06628969311714172,-0.05263762176036835,-0.019930128008127213,-0.20307889580726624,-0.016285615041851997,-0.11797567456960678,-0.09379862248897552,0.016835223883390427,0.09523884952068329,-0.32309070229530334,-0.310621052980423,-0.27346116304397583,0.07840269804000854,-0.012032491154968739,-0.04291490837931633,-0.09072985500097275,0.08027098327875137,0.25897568464279175,-0.2642742395401001,0.1395793855190277,0.05707021430134773,-0.24805089831352234,-0.09525241702795029,-0.009284548461437225,-0.31561896204948425,0.206901416182518
Kaempferol,0.16271325945854187,0.13200914859771729,-0.04640677571296692,0.012096436694264412,0.337792307138443,-0.2859105169773102,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.10248243063688278,0.20125983655452728,0.12824632227420807,0.1345144361257553,-0.06639282405376434,0.05297636240720749,0.0827067419886589,0.3756318688392639,0.022539887577295303,0.1602751612663269,-0.19055473804473877,0.10532767325639725,-0.073566734790802,-0.08581556379795074,-0.18783511221408844,-0.06940761208534241,-0.09940505772829056,-0.10989414155483246,-0.08164782077074051,0.11638852208852768,-0.1957477182149887,0.04658062756061554,0.08310578018426895,0.2066720575094223,0.029836416244506836,-0.3582724332809448,0.12735602259635925,0.1270831823348999,-0.0672995001077652,0.06552866101264954,-0.04568201303482056,-0.01795348897576332,-0.20240506529808044,-0.01396607793867588,-0.12314804643392563,-0.09421524405479431,0.010333612561225891,0.09642929583787918,-0.3277808725833893,-0.31403544545173645,-0.2694895565509796,0.07902324199676514,-0.015967976301908493,-0.042599476873874664,-0.09082095324993134,0.07544935494661331,0.25918465852737427,-0.26029789447784424,0.14117027819156647,0.05580304563045502,-0.2487894892692566,-0.10087326169013977,-0.013111375272274017,-0.3118719458580017,0.20961502194404602
Hesperetin,0.07515455037355423,0.17169076204299927,0.12793667614459991,0.13099221885204315,0.29471203684806824,-0.020662132650613785,0.16097843647003174,0.18643060326576233,0.16592758893966675,-0.07763053476810455,0.18782725930213928,0.22230841219425201,0.12262281030416489,-0.07366985082626343,0.18098855018615723,-0.057514846324920654,0.3527895510196686,0.12448098510503769,0.1917392462491989,-0.047470904886722565,0.0655975490808487,-0.12572769820690155,0.07257767021656036,-0.1546652615070343,-0.06457816064357758,-0.11769348382949829,-0.10323293507099152,-0.11198925226926804,0.002435527741909027,-0.08051833510398865,-0.02952650375664234,0.10822977125644684,0.22229303419589996,0.17501500248908997,-0.2221997082233429,-0.054625339806079865,0.13493531942367554,-0.0047613345086574554,-0.026523945853114128,-0.17026540637016296,0.19778293371200562,-0.09281104058027267,-0.06567385047674179,-0.07505157589912415,-0.15563927590847015,0.06430364400148392,-0.015476327389478683,-0.2766019403934479,-0.1786940097808838,-0.16174176335334778,0.14006377756595612,-0.03249628469347954,-0.10839321464300156,-0.09007200598716736,0.19164422154426575,0.21964313089847565,-0.33519622683525085,0.18153657019138336,-0.03093237802386284,-0.1369265466928482,-0.020334506407380104,-0.05042601376771927,-0.17020739614963531,-0.003369500394910574
Resveratrol,0.015229709446430206,0.08778789639472961,-0.14402835071086884,-0.025134781375527382,0.21309947967529297,-0.08375699818134308,0.17979516088962555,0.138680562376976,0.028494488447904587,-0.05202830582857132,0.0743354931473732,0.058141935616731644,0.06574747711420059,0.053452007472515106,0.028281159698963165,0.001708783209323883,0.1870967149734497,0.06460320204496384,0.18712036311626434,-0.18022483587265015,0.050512753427028656,-0.06546761840581894,-0.062474653124809265,-0.12405742704868317,-0.09769098460674286,0.02148287743330002,-0.01935247704386711,-0.009478972293436527,0.1538853943347931,-0.05137699469923973,-0.0978100448846817,0.15743905305862427,0.1518086940050125,0.09255145490169525,-0.2899891138076782,0.05465511232614517,0.031055839732289314,-0.08078067004680634,0.05000068247318268,0.010537920519709587,-0.041225187480449677,-0.17628347873687744,-0.0200654249638319,0.037705205380916595,0.008743541315197945,-0.017603136599063873,0.04813026264309883,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220232248306,0.03726455941796303,-0.03972572088241577,-0.05388448014855385,0.09689563512802124,0.12330999970436096,-0.17903445661067963,0.05467663332819939,0.005694415420293808,-0.08589038997888565,0.01912405714392662,0.06939156353473663,-0.23328271508216858,0.1216212809085846
Curcumin,-0.24409765005111694,0.10784712433815002,-0.247640460729599,-0.03820483386516571,0.10495085269212723,-0.10849647223949432,-0.014195330440998077,0.3051895201206207,0.34429675340652466,0.04893818497657776,-0.024912457913160324,0.051317986100912094,0.18948444724082947,-0.09556958079338074,-0.08799196034669876,-0.027869045734405518,0.21747322380542755,0.1369861364364624,-0.1602117270231247,-0.2600729167461395,0.029555169865489006,-0.26709213852882385,0.002852514386177063,-0.2414521723985672,0.08475087583065033,0.1320759803056717,-0.2015160322189331,-0.025895878672599792,0.29752182960510254,-0.12253588438034058,-0.20512820780277252,0.15503184497356415,0.2056911438703537,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479643762111664,-0.08153761923313141,0.13356825709342957,-0.03305896371603012,-0.02921525575220585,0.06476210802793503,-0.05579822510480881,0.15592071413993835,0.09616744518280029,0.33025744557380676,0.1519501805305481,-0.24580161273479462,-0.23641276359558105,-0.2731563448905945,0.11991575360298157,0.057738084346055984,-0.27520453929901123,-0.18091841042041779,0.1502314656972885,0.29534557461738586,-0.43668803572654724,0.012446995824575424,0.05904955416917801,-0.10595300048589706,0.09238119423389435,0.07371099293231964,-0.29440611600875854,0.12514685094356537
