compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562171936035156,0.1763237863779068,-0.05347388982772827,0.021816307678818703,0.40633752942085266,-0.39345070719718933,0.48324984312057495,0.20892766118049622,0.08976578712463379,-0.13503049314022064,0.23332872986793518,0.15784111618995667,0.15869277715682983,-0.0786910355091095,0.08241789788007736,0.09091650694608688,0.4488219618797302,0.0033661602064967155,0.17939871549606323,-0.2407703399658203,0.14514082670211792,-0.08160296082496643,-0.10575845837593079,-0.22557133436203003,-0.04316618666052818,-0.10915935784578323,-0.12912337481975555,-0.10489856451749802,0.14493951201438904,-0.225459024310112,0.04593828320503235,0.12307831645011902,0.24822290241718292,0.05364125967025757,-0.42815130949020386,0.16076156497001648,0.1458483338356018,-0.061025384813547134,0.08253633975982666,-0.03551056981086731,-0.022187206894159317,-0.22749194502830505,-0.012394392862915993,-0.17599472403526306,-0.13273181021213531,0.004116035997867584,0.11732123792171478,-0.4103150963783264,-0.38436681032180786,-0.3093818724155426,0.09459221363067627,-0.04077399894595146,-0.05858265981078148,-0.12852050364017487,0.09766814112663269,0.31916895508766174,-0.2964033782482147,0.17261233925819397,0.04472110792994499,-0.28864115476608276,-0.11731220781803131,-0.030607931315898895,-0.3841385543346405,0.24892011284828186
Naringenin,0.10644208639860153,0.13393640518188477,0.06776227056980133,0.15518856048583984,0.3698174059391022,-0.09549088031053543,0.19590163230895996,0.33047720789909363,0.18741175532341003,-0.05630747973918915,0.15109191834926605,0.27377381920814514,0.06208975613117218,0.004156142473220825,0.16681918501853943,-0.08067522197961807,0.3256325125694275,0.19039437174797058,0.23968282341957092,-0.008108384907245636,0.003268057480454445,-0.04594665765762329,-0.09366828203201294,-0.12175910174846649,-0.05864031985402107,-0.15507513284683228,-0.06134955957531929,0.03337793052196503,-0.01362476497888565,-0.03990038111805916,-0.048511311411857605,0.11632022261619568,0.21867212653160095,0.16090045869350433,-0.21545648574829102,0.015290960669517517,0.0560794472694397,-0.106031134724617,-0.04676031321287155,-0.17375804483890533,0.05686112865805626,-0.23581501841545105,-0.04488343000411987,-0.08777990192174911,-0.20405499637126923,-0.003996275365352631,0.08524850010871887,-0.19939887523651123,-0.12664854526519775,-0.21889933943748474,0.17894354462623596,0.02702978625893593,-0.056231915950775146,-0.06339839845895767,0.13918334245681763,0.06549639999866486,-0.30176421999931335,0.1655241847038269,0.014522857964038849,-0.20125648379325867,-0.0692749097943306,-0.0259745791554451,-0.2655980885028839,0.10586259514093399
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174358546733856,-0.007458670064806938,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041457384824753,-0.012514075264334679,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.222575843334198,0.062352798879146576,-0.10311664640903473,-7.067248225212097e-05,0.07665598392486572,-0.004791140556335449,-0.2297450304031372,0.031052498146891594,0.02472744695842266,0.12126965820789337,-0.045143742114305496,0.2302567958831787,0.2979758381843567,0.05650125816464424,-0.022683806717395782,-0.23676136136054993,0.04180360212922096,-0.2189440131187439,-0.30941444635391235,-0.037842873483896255,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937528371811,-0.04801429435610771,0.012614486739039421,0.023613736033439636,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.05727403983473778,0.1911194920539856,-0.0025891177356243134,0.06386496126651764,0.061896633356809616,0.06047373265028,0.3144373893737793,0.04696674644947052,0.0555490143597126,0.07581447064876556,0.0669279396533966,0.2966817319393158,0.153689444065094,0.14577965438365936,-0.07217133045196533,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586621642112732,0.4252268970012665,-0.16706973314285278,-0.026220833882689476,-0.34018540382385254,-0.26033908128738403,-0.21844995021820068,-0.2688850462436676,-0.020664196461439133,-0.07131455838680267,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587859511375427,0.1818491518497467,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.2786394953727722,0.05440809577703476,0.08403606712818146,0.15047065913677216,-0.07165679335594177,0.3329392373561859,0.3914071321487427,0.15847338736057281,0.027425028383731842,-0.24434629082679749,-0.013774100691080093,-0.2830446660518646,-0.2618545889854431,0.01605967804789543,0.013042733073234558,0.5315697193145752,-0.24189046025276184,0.1679597944021225,-0.035392168909311295,0.0641370564699173,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640211522579193,-0.21984213590621948,-0.33770638704299927,0.3199993968009949,0.025221817195415497,0.05643643066287041,0.22995378077030182,0.05540838837623596,0.10087037086486816,0.08862656354904175,0.04425889998674393,0.3971867561340332,0.10122913122177124,0.016500938683748245,0.09866365790367126,0.09714005887508392,0.20635740458965302,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.204672172665596,-0.1280231773853302
Baicalein,0.12462262064218521,0.11677192151546478,-0.027474209666252136,0.009368153288960457,0.2844671607017517,-0.17926859855651855,0.326982319355011,0.155720055103302,0.045422401279211044,-0.06500781327486038,0.16887731850147247,0.10442929714918137,0.10631604492664337,-0.06901699304580688,0.019918300211429596,0.09968151897192001,0.28967538475990295,0.032547589391469955,0.1295425146818161,-0.13459154963493347,0.06429685652256012,-0.0637265294790268,-0.06322716176509857,-0.14915335178375244,-0.09892889857292175,-0.06887981295585632,-0.07634742558002472,-0.050190191715955734,0.07727954536676407,-0.18240328133106232,0.055162087082862854,0.03321213275194168,0.15180952847003937,-0.01124594733119011,-0.26715150475502014,0.10316181927919388,0.1229490265250206,-0.09178946912288666,0.04764934629201889,-0.05602381378412247,-0.02094467356801033,-0.1857474446296692,-0.0026475731283426285,-0.060753874480724335,-0.05177604779601097,-0.0010647736489772797,0.08745784312486649,-0.26225706934928894,-0.24876368045806885,-0.2311525046825409,0.06734474003314972,-0.0022022323682904243,-0.014832897111773491,-0.05534880980849266,0.04842459037899971,0.18289896845817566,-0.2300746738910675,0.10713505744934082,0.051458414644002914,-0.20893320441246033,-0.09850035607814789,-0.013397283852100372,-0.2230447232723236,0.1802675724029541
Wogonin,0.04701675474643707,0.07919338345527649,-0.001928955316543579,0.055832840502262115,0.20468494296073914,-0.09107021242380142,0.24404636025428772,0.206892728805542,0.10592615604400635,0.013807462528347969,0.1421046406030655,0.04977738484740257,0.10116267204284668,-0.08687981963157654,-0.03572247922420502,0.09755658358335495,0.2716020941734314,0.05904258415102959,0.029572036117315292,-0.10681132227182388,0.017928363755345345,-0.09786705672740936,-0.02698509395122528,-0.17664258182048798,-0.054408226162195206,-0.01928442344069481,-0.1833111196756363,-0.04812824726104736,0.039640918374061584,-0.19434429705142975,0.08589890599250793,-0.046199455857276917,0.13389021158218384,0.01459675282239914,-0.21216288208961487,0.10534168034791946,0.1565251350402832,-0.08854825794696808,0.014402100816369057,-0.10000196099281311,-0.0013143867254257202,-0.08644469827413559,0.0058813076466321945,-0.02164696902036667,-0.06043084338307381,0.13304981589317322,0.10368997603654861,-0.24074457585811615,-0.23238325119018555,-0.1793532371520996,0.06538129597902298,-0.016431856900453568,-0.06442820280790329,-0.042411115020513535,0.05946794152259827,0.21719059348106384,-0.2786858379840851,0.07717958092689514,0.10055409371852875,-0.164443239569664,-0.08937118947505951,-0.05155574530363083,-0.17714497447013855,0.11055434495210648
Luteolin,0.16114437580108643,0.12665961682796478,-0.05071765184402466,0.010083982720971107,0.3399052321910858,-0.28007856011390686,0.3987483084201813,0.19040364027023315,0.07326745986938477,-0.10112599283456802,0.19626562297344208,0.12770351767539978,0.13377347588539124,-0.06443795561790466,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239451676607132,0.1608341783285141,-0.19560503959655762,0.10138045996427536,-0.0743565559387207,-0.0864505022764206,-0.1938595473766327,-0.06888091564178467,-0.0940033420920372,-0.11676095426082611,-0.07840891182422638,0.1235240176320076,-0.19075433909893036,0.03887590765953064,0.08872400224208832,0.20581842958927155,0.0382026806473732,-0.3602469265460968,0.12965422868728638,0.12669241428375244,-0.0723726749420166,0.06628968566656113,-0.052637629210948944,-0.019930139183998108,-0.20307889580726624,-0.016285600140690804,-0.11797565966844559,-0.09379862248897552,0.01683523878455162,0.09523884952068329,-0.32309070229530334,-0.31062108278274536,-0.27346116304397583,0.07840270549058914,-0.012032491154968739,-0.04291490465402603,-0.09072984755039215,0.08027099817991257,0.25897568464279175,-0.2642742693424225,0.13957937061786652,0.05707022175192833,-0.24805088341236115,-0.09525241702795029,-0.00928456336259842,-0.3156189024448395,0.206901416182518
Kaempferol,0.16271328926086426,0.13200914859771729,-0.04640677571296692,0.012096451595425606,0.3377923369407654,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024823859333992,0.2012598067522049,0.12824630737304688,0.13451442122459412,-0.06639286875724792,0.0529763326048851,0.0827067419886589,0.3756318688392639,0.022539932280778885,0.1602751612663269,-0.19055473804473877,0.10532767325639725,-0.07356675714254379,-0.08581557869911194,-0.18783509731292725,-0.06940761208534241,-0.09940506517887115,-0.10989420115947723,-0.08164782077074051,0.11638853698968887,-0.1957477629184723,0.04658062756061554,0.08310578018426895,0.2066720426082611,0.029836401343345642,-0.3582724332809448,0.12735599279403687,0.1270831972360611,-0.067299485206604,0.06552866101264954,-0.045681990683078766,-0.01795346662402153,-0.20240506529808044,-0.013966100290417671,-0.12314803153276443,-0.09421524405479431,0.010333631187677383,0.09642930328845978,-0.3277808427810669,-0.31403547525405884,-0.2694895267486572,0.07902321964502335,-0.015967968851327896,-0.042599502950906754,-0.09082093089818954,0.07544933259487152,0.2591846287250519,-0.2602979242801666,0.14117029309272766,0.055803053081035614,-0.2487894892692566,-0.10087327659130096,-0.013111360371112823,-0.3118719160556793,0.20961502194404602
Hesperetin,0.07515455037355423,0.17169076204299927,0.1279366910457611,0.13099223375320435,0.29471200704574585,-0.02066212147474289,0.16097839176654816,0.18643060326576233,0.16592754423618317,-0.07763051241636276,0.1878272294998169,0.22230841219425201,0.1226227879524231,-0.07366985082626343,0.18098852038383484,-0.05751483887434006,0.3527895212173462,0.12448099255561829,0.19173921644687653,-0.047470904886722565,0.0655975341796875,-0.12572768330574036,0.07257765531539917,-0.1546652764081955,-0.06457816064357758,-0.1176934763789177,-0.10323290526866913,-0.11198923736810684,0.002435527741909027,-0.08051832020282745,-0.029526518657803535,0.10822975635528564,0.22229300439357758,0.17501500248908997,-0.2221997082233429,-0.05462535470724106,0.13493530452251434,-0.0047613345086574554,-0.026523975655436516,-0.17026543617248535,0.19778290390968323,-0.09281102567911148,-0.0656738355755806,-0.07505156844854355,-0.15563927590847015,0.06430362910032272,-0.01547633484005928,-0.2766018807888031,-0.1786939650774002,-0.16174177825450897,0.14006374776363373,-0.032496314495801926,-0.10839321464300156,-0.09007202088832855,0.19164422154426575,0.21964310109615326,-0.33519619703292847,0.1815365105867386,-0.030932392925024033,-0.13692651689052582,-0.020334497094154358,-0.05042596906423569,-0.17020738124847412,-0.0033695041202008724
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375698328018188,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202830582857132,0.0743354856967926,0.058141935616731644,0.06574748456478119,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967000722885,0.06460320949554443,0.18712034821510315,-0.18022480607032776,0.05051274597644806,-0.06546761095523834,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.021482881158590317,-0.01935248076915741,-0.009478972293436527,0.1538853943347931,-0.051377009600400925,-0.0978100523352623,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078068494796753,0.050000689923763275,0.010537935420870781,-0.04122517257928848,-0.17628347873687744,-0.0200654286891222,0.03770522028207779,0.008743548765778542,-0.017603129148483276,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455941796303,-0.03972572833299637,-0.05388447642326355,0.09689564257860184,0.12330999970436096,-0.17903445661067963,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157843589783,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.1078471690416336,-0.2476404309272766,-0.03820483386516571,0.10495086759328842,-0.1084965318441391,-0.014195375144481659,0.30518949031829834,0.34429675340652466,0.048938214778900146,-0.02491246536374092,0.05131799727678299,0.18948441743850708,-0.09556959569454193,-0.08799196779727936,-0.02786906063556671,0.21747319400310516,0.13698610663414001,-0.1602117419242859,-0.26007288694381714,0.029555169865489006,-0.26709213852882385,0.0028525441884994507,-0.24145212769508362,0.08475087583065033,0.1320759654045105,-0.2015160173177719,-0.02589588612318039,0.29752179980278015,-0.12253586947917938,-0.20512816309928894,0.15503184497356415,0.2056911140680313,0.2748207449913025,-0.37770724296569824,0.08705244213342667,0.18479645252227783,-0.08153758943080902,0.13356824219226837,-0.03305891901254654,-0.02921527437865734,0.06476210802793503,-0.055798180401325226,0.15592068433761597,0.09616746008396149,0.3302574157714844,0.1519501805305481,-0.24580161273479462,-0.23641271889209747,-0.2731562852859497,0.11991572380065918,0.05773806944489479,-0.27520450949668884,-0.1809183955192566,0.15023145079612732,0.2953455448150635,-0.4366879463195801,0.012446973472833633,0.059049539268016815,-0.10595296323299408,0.09238116443157196,0.07371098548173904,-0.29440605640411377,0.12514683604240417
