compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.05347384512424469,0.021816330030560493,0.4063374400138855,-0.39345067739486694,0.4832497835159302,0.20892760157585144,0.0897657573223114,-0.13503046333789825,0.233328714966774,0.15784108638763428,0.15869274735450745,-0.07869100570678711,0.08241789788007736,0.0909164771437645,0.44882190227508545,0.00336610060185194,0.17939870059490204,-0.2407703399658203,0.14514081180095673,-0.08160295337438583,-0.1057584136724472,-0.22557127475738525,-0.04316618666052818,-0.10915936529636383,-0.12912330031394958,-0.10489856451749802,0.14493951201438904,-0.22545896470546722,0.04593828320503235,0.12307827174663544,0.24822290241718292,0.05364123731851578,-0.4281512498855591,0.1607615053653717,0.14584830403327942,-0.06102535501122475,0.08253630995750427,-0.03551052510738373,-0.02218719944357872,-0.22749191522598267,-0.012394377961754799,-0.17599472403526306,-0.13273178040981293,0.00411602109670639,0.11732121556997299,-0.41031506657600403,-0.3843667805194855,-0.3093818128108978,0.09459222853183746,-0.04077402874827385,-0.05858262628316879,-0.12852050364017487,0.0976681038737297,0.31916889548301697,-0.29640331864356995,0.17261232435703278,0.0447210855782032,-0.288641095161438,-0.1173122227191925,-0.030607931315898895,-0.3841384947299957,0.24892006814479828
Naringenin,0.10644210129976273,0.13393636047840118,0.06776227056980133,0.15518857538700104,0.3698173761367798,-0.09549087285995483,0.19590160250663757,0.33047720789909363,0.18741177022457123,-0.056307464838027954,0.15109191834926605,0.27377384901046753,0.06208975985646248,0.004156142473220825,0.16681918501853943,-0.08067522943019867,0.3256325125694275,0.1903943568468094,0.23968282341957092,-0.008108384907245636,0.003268050029873848,-0.0459466427564621,-0.09366828203201294,-0.12175910174846649,-0.05864030495285988,-0.15507516264915466,-0.06134955212473869,0.03337793052196503,-0.013624779880046844,-0.039900410920381546,-0.04851128160953522,0.11632019281387329,0.21867212653160095,0.16090050339698792,-0.21545645594596863,0.015290968120098114,0.056079454720020294,-0.106031134724617,-0.04676032066345215,-0.17375802993774414,0.05686112865805626,-0.23581504821777344,-0.04488343745470047,-0.08777991682291031,-0.20405499637126923,-0.003996267914772034,0.08524848520755768,-0.19939887523651123,-0.12664854526519775,-0.21889932453632355,0.17894354462623596,0.027029793709516525,-0.056231915950775146,-0.06339837610721588,0.13918334245681763,0.06549639999866486,-0.30176421999931335,0.1655241996049881,0.014522857964038849,-0.20125646889209747,-0.0692749172449112,-0.025974564254283905,-0.2655980885028839,0.10586261004209518
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174360036849976,-0.007458696141839027,-0.34072527289390564,-0.1394999921321869,-0.1785883903503418,-0.2093932330608368,0.003041449934244156,-0.012514090165495872,0.22051097452640533,-0.11727041751146317,0.014358818531036377,0.22257588803768158,0.06235279142856598,-0.10311663150787354,-7.068738341331482e-05,0.07665596902370453,-0.004791140556335449,-0.2297450602054596,0.03105250932276249,0.02472747303545475,0.12126964330673218,-0.045143745839595795,0.2302567958831787,0.2979758679866791,0.05650128796696663,-0.022683806717395782,-0.23676136136054993,0.04180359095335007,-0.21894407272338867,-0.30941450595855713,-0.037842873483896255,0.01723332703113556,0.4929347038269043,-0.21214702725410461,0.15999376773834229,-0.0480143241584301,0.012614475563168526,0.023613756522536278,0.08639554679393768,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949005365371704,0.42581599950790405,0.037173666059970856,0.05727406218647957,0.1911194920539856,-0.0025891587138175964,0.06386497616767883,0.061896663159132004,0.06047375500202179,0.3144374191761017,0.04696674644947052,0.0555490143597126,0.07581445574760437,0.0669279396533966,0.2966817617416382,0.1536894142627716,0.14577968418598175,-0.07217135280370712,-0.12060733139514923,-0.1498139649629593
Borneol,-0.1758662462234497,0.4252268671989441,-0.167069673538208,-0.026220841333270073,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.020664196461439133,-0.07131455838680267,0.2001456767320633,-0.15448619425296783,-0.029733724892139435,0.19587856531143188,0.1818491816520691,-0.15209737420082092,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.1584734171628952,0.027425028383731842,-0.24434629082679749,-0.013774123042821884,-0.2830446660518646,-0.26185452938079834,0.016059737652540207,0.013042762875556946,0.5315696597099304,-0.24189046025276184,0.1679598093032837,-0.03539219871163368,0.0641370415687561,0.07226334512233734,0.11695526540279388,0.1610681414604187,0.13640211522579193,-0.2198421061038971,-0.3377063572406769,0.3199993968009949,0.02522178739309311,0.0564364455640316,0.22995375096797943,0.05540841072797775,0.10087039321660995,0.08862654864788055,0.044258929789066315,0.3971867859363556,0.10122913122177124,0.01650095358490944,0.09866364300251007,0.09714005887508392,0.20635733008384705,0.18870234489440918,0.15639521181583405,-0.03593853861093521,-0.2046721875667572,-0.12802313268184662
Baicalein,0.12462262064218521,0.11677196621894836,-0.02747417986392975,0.00936814583837986,0.2844671905040741,-0.17926862835884094,0.3269822597503662,0.155720055103302,0.04542240872979164,-0.06500782817602158,0.16887731850147247,0.10442928969860077,0.10631603002548218,-0.06901697814464569,0.019918300211429596,0.09968151897192001,0.28967535495758057,0.032547589391469955,0.12954246997833252,-0.13459153473377228,0.06429685652256012,-0.0637265220284462,-0.06322711706161499,-0.14915335178375244,-0.09892891347408295,-0.06887979805469513,-0.07634741067886353,-0.050190187990665436,0.07727954536676407,-0.18240328133106232,0.05516207218170166,0.0332120880484581,0.15180952847003937,-0.011245939880609512,-0.26715150475502014,0.10316181927919388,0.1229490414261818,-0.09178946912288666,0.0476493313908577,-0.05602381378412247,-0.020944684743881226,-0.1857474148273468,-0.0026475731283426285,-0.06075388938188553,-0.05177604779601097,-0.0010647960007190704,0.08745783567428589,-0.26225706934928894,-0.24876368045806885,-0.2311524748802185,0.06734472513198853,-0.0022022398188710213,-0.014832882210612297,-0.05534881353378296,0.04842458665370941,0.18289893865585327,-0.23007464408874512,0.10713504254817963,0.05145837366580963,-0.20893317461013794,-0.09850037097930908,-0.013397283852100372,-0.2230447232723236,0.1802675724029541
Wogonin,0.04701673984527588,0.0791933685541153,-0.0019289180636405945,0.0558328703045845,0.20468494296073914,-0.0910702720284462,0.24404633045196533,0.20689275860786438,0.10592612624168396,0.013807451352477074,0.1421046406030655,0.049777399748563766,0.10116267949342728,-0.08687981963157654,-0.03572246432304382,0.09755659848451614,0.2716021239757538,0.059042561799287796,0.02957199141383171,-0.10681133717298508,0.017928356304764748,-0.09786704182624817,-0.026985064148902893,-0.17664259672164917,-0.05440821126103401,-0.01928442344069481,-0.1833111196756363,-0.04812824726104736,0.03964092582464218,-0.19434426724910736,0.08589884638786316,-0.04619947075843811,0.13389018177986145,0.01459675282239914,-0.21216285228729248,0.10534168034791946,0.1565251648426056,-0.0885482132434845,0.014402078464627266,-0.1000019758939743,-0.0013143830001354218,-0.08644465357065201,0.005881322547793388,-0.02164699137210846,-0.0604308657348156,0.13304981589317322,0.10368996113538742,-0.24074457585811615,-0.23238325119018555,-0.17935320734977722,0.06538129597902298,-0.016431886702775955,-0.0644281804561615,-0.042411141097545624,0.05946794152259827,0.21719056367874146,-0.2786858379840851,0.07717955112457275,0.10055406391620636,-0.1644432246685028,-0.0893712043762207,-0.05155572295188904,-0.17714497447013855,0.11055431514978409
Luteolin,0.1611444354057312,0.12665961682796478,-0.050717711448669434,0.010083945468068123,0.3399052917957306,-0.28007856011390686,0.39874839782714844,0.19040365517139435,0.07326747477054596,-0.10112600773572922,0.19626565277576447,0.12770354747772217,0.13377350568771362,-0.06443798542022705,0.048415787518024445,0.08566885441541672,0.37487298250198364,0.030239496380090714,0.16083422303199768,-0.19560503959655762,0.10138047486543655,-0.0743565559387207,-0.08645053207874298,-0.19385957717895508,-0.06888091564178467,-0.0940033495426178,-0.11676093935966492,-0.07840893417596817,0.12352403253316879,-0.19075436890125275,0.03887587785720825,0.08872400969266891,0.20581847429275513,0.038202717900276184,-0.3602469861507416,0.12965422868728638,0.12669241428375244,-0.07237271964550018,0.06628970801830292,-0.052637629210948944,-0.01993013173341751,-0.203078955411911,-0.016285592690110207,-0.11797565966844559,-0.09379865229129791,0.016835276037454605,0.09523886442184448,-0.32309073209762573,-0.31062108278274536,-0.273461252450943,0.07840272784233093,-0.012032491154968739,-0.042914919555187225,-0.09072985500097275,0.08027101308107376,0.25897571444511414,-0.2642742991447449,0.1395794004201889,0.057070259004831314,-0.24805091321468353,-0.09525240957736969,-0.009284578263759613,-0.31561896204948425,0.2069014608860016
Kaempferol,0.16271328926086426,0.1320091336965561,-0.04640680551528931,0.012096444144845009,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364991307258606,-0.1024824008345604,0.2012598067522049,0.12824630737304688,0.13451442122459412,-0.06639285385608673,0.0529763400554657,0.0827067568898201,0.3756318688392639,0.02253991737961769,0.1602751761674881,-0.19055473804473877,0.10532767325639725,-0.07356676459312439,-0.08581556379795074,-0.18783512711524963,-0.0694076269865036,-0.09940507262945175,-0.10989420115947723,-0.08164781332015991,0.11638853698968887,-0.1957477480173111,0.04658064246177673,0.08310578763484955,0.2066720575094223,0.029836423695087433,-0.3582724332809448,0.12735599279403687,0.1270831823348999,-0.0672995001077652,0.06552866846323013,-0.04568197578191757,-0.017953481525182724,-0.20240506529808044,-0.013966107740998268,-0.12314803153276443,-0.09421522915363312,0.010333634912967682,0.09642928838729858,-0.3277808725833893,-0.31403547525405884,-0.2694895267486572,0.07902322709560394,-0.015967968851327896,-0.042599499225616455,-0.09082093089818954,0.07544934749603271,0.25918465852737427,-0.260297954082489,0.14117029309272766,0.05580304190516472,-0.2487894892692566,-0.10087326169013977,-0.013111375272274017,-0.3118719458580017,0.20961502194404602
Hesperetin,0.07515453547239304,0.17169077694416046,0.1279367208480835,0.13099223375320435,0.29471203684806824,-0.02066214010119438,0.16097843647003174,0.18643060326576233,0.16592758893966675,-0.07763051241636276,0.1878272294998169,0.22230839729309082,0.12262281030416489,-0.07366986572742462,0.18098852038383484,-0.05751483887434006,0.3527895510196686,0.12448099255561829,0.19173921644687653,-0.04747088998556137,0.06559755653142929,-0.12572768330574036,0.07257767021656036,-0.1546652466058731,-0.06457813084125519,-0.1176934763789177,-0.10323293507099152,-0.11198924481868744,0.0024354979395866394,-0.08051835000514984,-0.029526473954319954,0.10822975635528564,0.22229303419589996,0.17501500248908997,-0.2221997082233429,-0.054625339806079865,0.13493531942367554,-0.0047613270580768585,-0.02652396820485592,-0.17026540637016296,0.19778290390968323,-0.09281104058027267,-0.065673828125,-0.07505156099796295,-0.15563927590847015,0.06430363655090332,-0.015476331114768982,-0.2766019403934479,-0.1786939799785614,-0.16174177825450897,0.14006377756595612,-0.03249630704522133,-0.10839322209358215,-0.09007202088832855,0.19164419174194336,0.21964311599731445,-0.33519619703292847,0.18153655529022217,-0.030932363122701645,-0.1369265615940094,-0.020334502682089806,-0.050425998866558075,-0.17020739614963531,-0.0033695041202008724
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.10784713923931122,-0.24764052033424377,-0.03820483386516571,0.10495088994503021,-0.10849650204181671,-0.014195330440998077,0.3051895499229431,0.34429681301116943,0.04893820732831955,-0.02491249516606331,0.0513179637491703,0.18948444724082947,-0.09556958079338074,-0.08799198269844055,-0.02786906063556671,0.21747322380542755,0.1369861364364624,-0.1602117270231247,-0.2600729167461395,0.02955516241490841,-0.26709216833114624,0.002852499485015869,-0.241452157497406,0.08475087583065033,0.1320759654045105,-0.2015160471200943,-0.025895897299051285,0.2975218594074249,-0.12253588438034058,-0.20512820780277252,0.15503185987472534,0.2056911587715149,0.2748207449913025,-0.3777073323726654,0.08705247193574905,0.18479645252227783,-0.08153766393661499,0.13356827199459076,-0.03305893391370773,-0.02921527437865734,0.06476210057735443,-0.055798232555389404,0.15592072904109955,0.09616747498512268,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641277849674225,-0.27315637469291687,0.11991572380065918,0.05773809924721718,-0.275204598903656,-0.1809183955192566,0.1502314656972885,0.29534557461738586,-0.43668803572654724,0.012447003275156021,0.0590495690703392,-0.10595303028821945,0.09238120913505554,0.07371098548173904,-0.29440614581108093,0.12514685094356537
