compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.2056216597557068,0.176323801279068,-0.05347388982772827,0.021816322579979897,0.4063374698162079,-0.39345070719718933,0.48324981331825256,0.20892763137817383,0.0897657573223114,-0.13503047823905945,0.2333286851644516,0.15784108638763428,0.15869274735450745,-0.07869106531143188,0.08241788297891617,0.0909164771437645,0.44882190227508545,0.0033661453053355217,0.17939868569374084,-0.2407703399658203,0.1451408416032791,-0.08160296827554703,-0.10575845837593079,-0.22557131946086884,-0.043166179209947586,-0.10915934294462204,-0.12912337481975555,-0.10489853471517563,0.14493954181671143,-0.225459024310112,0.04593822360038757,0.12307830154895782,0.24822290241718292,0.05364123731851578,-0.42815127968788147,0.1607615351676941,0.1458483338356018,-0.06102535501122475,0.08253637701272964,-0.0355105847120285,-0.022187214344739914,-0.22749188542366028,-0.012394392862915993,-0.17599469423294067,-0.13273181021213531,0.004116028547286987,0.11732124537229538,-0.41031506657600403,-0.38436681032180786,-0.3093818426132202,0.09459218382835388,-0.04077398404479027,-0.05858265981078148,-0.12852048873901367,0.0976681262254715,0.31916889548301697,-0.2964033782482147,0.17261232435703278,0.04472106322646141,-0.28864115476608276,-0.11731220781803131,-0.0306079164147377,-0.3841384947299957,0.24892008304595947
Naringenin,0.10644208639860153,0.13393636047840118,0.06776225566864014,0.15518857538700104,0.3698173761367798,-0.09549088031053543,0.19590160250663757,0.33047720789909363,0.18741177022457123,-0.05630745738744736,0.15109191834926605,0.27377381920814514,0.06208976358175278,0.004156127572059631,0.16681918501853943,-0.08067522943019867,0.3256325125694275,0.19039437174797058,0.23968280851840973,-0.008108377456665039,0.0032680463045835495,-0.0459466427564621,-0.09366828203201294,-0.12175911664962769,-0.058640290051698685,-0.15507516264915466,-0.06134955957531929,0.033377934247255325,-0.01362476497888565,-0.039900410920381546,-0.04851126670837402,0.11632022261619568,0.21867211163043976,0.16090048849582672,-0.21545645594596863,0.015290968120098114,0.0560794472694397,-0.106031134724617,-0.04676032066345215,-0.17375804483890533,0.05686112865805626,-0.23581501841545105,-0.044883422553539276,-0.08777990192174911,-0.20405499637126923,-0.003996267914772034,0.08524849265813828,-0.19939886033535004,-0.12664854526519775,-0.21889933943748474,0.17894352972507477,0.02702978625893593,-0.056231919676065445,-0.06339838355779648,0.13918334245681763,0.06549639999866486,-0.30176424980163574,0.1655241698026657,0.014522857964038849,-0.20125646889209747,-0.0692749172449112,-0.025974564254283905,-0.2655980885028839,0.10586262494325638
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174360036849976,-0.007458670064806938,-0.34072527289390564,-0.1394999921321869,-0.1785883605480194,-0.2093932330608368,0.0030414462089538574,-0.012514075264334679,0.22051095962524414,-0.11727043241262436,0.01435883343219757,0.2225758582353592,0.06235281378030777,-0.10311665385961533,-7.069483399391174e-05,0.07665598392486572,-0.004791125655174255,-0.2297450304031372,0.031052513048052788,0.02472744695842266,0.12126964330673218,-0.045143742114305496,0.2302568256855011,0.2979758381843567,0.056501273065805435,-0.022683821618556976,-0.23676136136054993,0.041803594678640366,-0.2189440131187439,-0.30941450595855713,-0.03784288093447685,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937379360199,-0.04801427945494652,0.012614483013749123,0.02361375093460083,0.08639559149742126,0.16511377692222595,0.11226836591959,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.057274047285318375,0.1911194920539856,-0.002589132636785507,0.06386496126651764,0.06189664825797081,0.060473717749118805,0.3144373595714569,0.04696674644947052,0.0555490143597126,0.07581447064876556,0.0669279545545578,0.2966817319393158,0.1536894142627716,0.14577966928482056,-0.07217133790254593,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586618661880493,0.4252268373966217,-0.1670697182416916,-0.02622082643210888,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.020664189010858536,-0.07131458818912506,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587856531143188,0.1818491816520691,-0.15209738910198212,0.005170326679944992,-0.004901778884232044,0.045498743653297424,-0.2786394953727722,0.05440811067819595,0.08403603732585907,0.15047065913677216,-0.07165677845478058,0.3329392075538635,0.3914071023464203,0.15847338736057281,0.027424998581409454,-0.24434629082679749,-0.01377410814166069,-0.2830446660518646,-0.26185452938079834,0.016059692949056625,0.013042725622653961,0.5315696597099304,-0.24189046025276184,0.1679597944021225,-0.035392146557569504,0.06413707137107849,0.07226336002349854,0.11695531010627747,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993371963501,0.02522178739309311,0.05643642321228981,0.22995376586914062,0.05540838837623596,0.10087035596370697,0.08862654864788055,0.044258907437324524,0.3971867263317108,0.10122912377119064,0.01650092378258705,0.09866365790367126,0.09714004397392273,0.20635734498500824,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.20467215776443481,-0.128023162484169
Baicalein,0.12462262064218521,0.11677196621894836,-0.027474209666252136,0.00936816819012165,0.2844671905040741,-0.17926862835884094,0.326982319355011,0.155720055103302,0.045422401279211044,-0.06500783562660217,0.16887734830379486,0.10442931205034256,0.10631604492664337,-0.06901699304580688,0.019918307662010193,0.09968153387308121,0.28967538475990295,0.03254759684205055,0.1295424997806549,-0.13459154963493347,0.06429686397314072,-0.0637265294790268,-0.06322714686393738,-0.14915333688259125,-0.09892891347408295,-0.06887982040643692,-0.07634742558002472,-0.05019019544124603,0.07727953046560287,-0.1824033111333847,0.055162057280540466,0.03321213275194168,0.15180954337120056,-0.011245951056480408,-0.26715150475502014,0.10316181927919388,0.1229490265250206,-0.09178946912288666,0.04764935374259949,-0.05602381378412247,-0.02094467356801033,-0.1857474446296692,-0.0026475582271814346,-0.06075388938188553,-0.05177605524659157,-0.001064792275428772,0.08745784312486649,-0.26225709915161133,-0.24876371026039124,-0.2311525046825409,0.06734473258256912,-0.002202254720032215,-0.014832880347967148,-0.05534879490733147,0.048424579203128815,0.18289896845817566,-0.2300747036933899,0.10713507235050201,0.051458414644002914,-0.20893320441246033,-0.09850035607814789,-0.013397283852100372,-0.2230447381734848,0.1802676022052765
Wogonin,0.047016747295856476,0.0791933685541153,-0.0019289478659629822,0.055832862854003906,0.20468494296073914,-0.09107023477554321,0.24404636025428772,0.20689275860786438,0.10592615604400635,0.01380746066570282,0.1421046406030655,0.049777399748563766,0.10116268694400787,-0.08687980473041534,-0.03572246432304382,0.09755658358335495,0.2716021239757538,0.059042561799287796,0.02957203984260559,-0.10681132227182388,0.017928363755345345,-0.09786707162857056,-0.02698509395122528,-0.17664259672164917,-0.05440821871161461,-0.019284430891275406,-0.18331113457679749,-0.04812825471162796,0.03964092582464218,-0.19434428215026855,0.08589889109134674,-0.04619944095611572,0.13389022648334503,0.014596745371818542,-0.21216288208961487,0.10534169524908066,0.1565251350402832,-0.08854822814464569,0.014402085915207863,-0.1000019758939743,-0.0013143755495548248,-0.08644469827413559,0.0058813150972127914,-0.02164699137210846,-0.060430850833654404,0.13304981589317322,0.10368997603654861,-0.24074457585811615,-0.23238325119018555,-0.179353266954422,0.06538130342960358,-0.01643187180161476,-0.06442819535732269,-0.042411115020513535,0.05946796387434006,0.21719059348106384,-0.2786858379840851,0.07717958092689514,0.10055410861968994,-0.1644432246685028,-0.08937118947505951,-0.05155573785305023,-0.17714498937129974,0.11055434495210648
Luteolin,0.16114437580108643,0.1266595870256424,-0.05071766674518585,0.010083982720971107,0.3399052321910858,-0.28007856011390686,0.3987483084201813,0.19040364027023315,0.07326744496822357,-0.10112599283456802,0.19626562297344208,0.12770353257656097,0.13377347588539124,-0.06443795561790466,0.04841577261686325,0.08566880971193314,0.37487298250198364,0.030239451676607132,0.1608341932296753,-0.19560503959655762,0.10138044506311417,-0.0743565484881401,-0.0864504873752594,-0.1938595473766327,-0.06888096034526825,-0.0940033420920372,-0.11676092445850372,-0.07840891182422638,0.12352403253316879,-0.19075433909893036,0.03887590765953064,0.08872400969266891,0.20581842958927155,0.0382026731967926,-0.3602469265460968,0.129654198884964,0.12669239938259125,-0.0723726749420166,0.06628970056772232,-0.05263764411211014,-0.019930124282836914,-0.20307889580726624,-0.016285622492432594,-0.11797565966844559,-0.09379863739013672,0.01683521643280983,0.09523884952068329,-0.32309067249298096,-0.310621052980423,-0.27346116304397583,0.07840270549058914,-0.012032491154968739,-0.04291491210460663,-0.09072984755039215,0.08027099817991257,0.25897568464279175,-0.2642742395401001,0.13957937061786652,0.057070206850767136,-0.24805089831352234,-0.09525242447853088,-0.009284533560276031,-0.31561893224716187,0.206901416182518
Kaempferol,0.16271328926086426,0.13200917840003967,-0.04640674591064453,0.012096436694264412,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364989817142487,-0.10248241573572159,0.20125983655452728,0.12824632227420807,0.13451442122459412,-0.06639285385608673,0.052976347506046295,0.08270677179098129,0.3756318688392639,0.022539902478456497,0.1602751463651657,-0.19055470824241638,0.10532767325639725,-0.0735667422413826,-0.08581556379795074,-0.18783509731292725,-0.06940761208534241,-0.09940507262945175,-0.10989415645599365,-0.0816478356719017,0.11638852208852768,-0.1957477480173111,0.04658067226409912,0.08310578018426895,0.2066720575094223,0.02983640879392624,-0.3582724332809448,0.12735602259635925,0.1270831823348999,-0.0672995001077652,0.06552863866090775,-0.04568198323249817,-0.01795347034931183,-0.20240509510040283,-0.013966063037514687,-0.12314806133508682,-0.0942152589559555,0.010333623737096786,0.09642928838729858,-0.3277808725833893,-0.31403544545173645,-0.2694895267486572,0.07902322709560394,-0.015967991203069687,-0.042599476873874664,-0.09082095324993134,0.07544934004545212,0.2591846287250519,-0.2602979242801666,0.14117030799388885,0.05580303445458412,-0.2487894892692566,-0.10087329149246216,-0.013111390173435211,-0.3118719756603241,0.20961503684520721
Hesperetin,0.07515456527471542,0.17169077694416046,0.1279367208480835,0.13099221885204315,0.29471203684806824,-0.020662128925323486,0.16097843647003174,0.18643055856227875,0.16592754423618317,-0.07763053476810455,0.18782725930213928,0.22230839729309082,0.12262280285358429,-0.07366982102394104,0.18098855018615723,-0.057514823973178864,0.3527895510196686,0.12448098510503769,0.1917392611503601,-0.04747091978788376,0.06559756398200989,-0.12572769820690155,0.07257767021656036,-0.1546652466058731,-0.06457816064357758,-0.1176934689283371,-0.10323290526866913,-0.11198925226926804,0.0024355128407478333,-0.08051833510398865,-0.02952650375664234,0.10822974145412445,0.22229301929473877,0.17501498758792877,-0.2221996784210205,-0.05462535470724106,0.13493531942367554,-0.0047613270580768585,-0.026523975655436516,-0.17026540637016296,0.19778290390968323,-0.09281105548143387,-0.0656738430261612,-0.07505159080028534,-0.15563927590847015,0.06430359929800034,-0.015476331114768982,-0.2766019403934479,-0.1786939650774002,-0.16174179315567017,0.14006376266479492,-0.03249629959464073,-0.10839320719242096,-0.09007200598716736,0.19164422154426575,0.21964314579963684,-0.33519619703292847,0.18153654038906097,-0.030932385474443436,-0.13692651689052582,-0.020334500819444656,-0.05042602866888046,-0.17020738124847412,-0.0033695041202008724
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375696837902069,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202829837799072,0.07433547079563141,0.05814192816615105,0.06574747711420059,0.053452007472515106,0.02828115224838257,0.001708783209323883,0.1870967149734497,0.06460321694612503,0.18712036311626434,-0.18022480607032776,0.05051273852586746,-0.06546761095523834,-0.062474653124809265,-0.12405744194984436,-0.09769096970558167,0.021482884883880615,-0.019352484494447708,-0.00947896484285593,0.1538853645324707,-0.051377009600400925,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078067004680634,0.050000689923763275,0.010537935420870781,-0.04122517630457878,-0.17628347873687744,-0.020065436139702797,0.03770522028207779,0.00874355435371399,-0.017603129148483276,0.04813026636838913,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455196738243,-0.039725735783576965,-0.05388447642326355,0.09689563512802124,0.12330999970436096,-0.17903447151184082,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124072045087814,0.06939158588647842,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409767985343933,0.10784713923931122,-0.247640460729599,-0.038204826414585114,0.10495085269212723,-0.10849647223949432,-0.014195360243320465,0.3051895499229431,0.34429675340652466,0.04893818497657776,-0.024912487715482712,0.051317982375621796,0.18948441743850708,-0.09556956589221954,-0.08799196779727936,-0.027869049459695816,0.21747320890426636,0.1369861364364624,-0.1602117419242859,-0.2600729167461395,0.02955516241490841,-0.26709213852882385,0.002852499485015869,-0.2414521723985672,0.08475089073181152,0.13207599520683289,-0.2015160173177719,-0.02589588239789009,0.29752182960510254,-0.12253585457801819,-0.20512820780277252,0.15503183007240295,0.2056911140680313,0.2748207449913025,-0.377707302570343,0.08705244213342667,0.18479643762111664,-0.08153761923313141,0.13356827199459076,-0.03305894881486893,-0.02921527437865734,0.06476211547851562,-0.055798210203647614,0.15592071413993835,0.09616744518280029,0.3302574157714844,0.1519501805305481,-0.24580161273479462,-0.23641276359558105,-0.2731563150882721,0.11991575360298157,0.057738084346055984,-0.27520453929901123,-0.18091842532157898,0.15023143589496613,0.2953455150127411,-0.43668803572654724,0.012446966022253036,0.059049561619758606,-0.10595298558473587,0.09238119423389435,0.07371097058057785,-0.29440611600875854,0.12514685094356537
